timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,Other
1570696365000,,,,0.18,9.48,,,,,,,,,,,,,,,,,,,,25.56,,3.00,4.05,,,,,,12.12,,,,,,9.94,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,36.22
1570764407000,,,,,5.33,,,,,,,,,,,,,,0.26,,,,,,,,13.30,0.76,4.44,,,,,1.64,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,4.53,,,,,30.00,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,35.54
1570832121000,,,,,18.97,,,,,,,7.00,,,,,,,2.18,,,11.91,,,,,18.38,3.89,2.26,,,,,2.15,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,31.09
1570900657000,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,11.16,0.33,,,,,,0.32,,,,,,16.40,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1570967603000,,,,,2.14,,,,,,,8.00,,,,,,,0.22,,,,,,,,14.00,19.78,,,,,,3.45,,,,,,,0.11,4.48,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.57,,,,,,,,,,,,,81.68
1571036079000,,,,,10.60,,,,,,,25.00,,,,,,,,,,,,,,,64.65,38.13,4.92,,,,,2.04,,,,,,30.22,,8.77,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,2.03,,,,,,,,,,,,,66.28
1571103316000,,0.43,,,3.00,,,,,,,21.00,,,,,,,,,,,,,,,20.16,7.03,4.99,,,,,0.28,,,,,,9.96,,36.10,,,,,,,,,,,,,,,,,,,,,0.00,16.62,,5.07,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,21.74,,,,,,,,,,,,,20.29
1571171084000,,0.04,,,2.98,,,,,,,3.00,,,,,,,,,,,,,,,36.00,,,,,,,0.86,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,3.26,,,2.75,,,,,,,,,,,,,,22.51,,,,,,,,35.92,,,,,,,10.24,,,,,,108.98,,9.30,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,9.19,,,,,,,,,,,0.86,,110.68
1571307873000,,16.26,,,25.54,,,,,,,20.06,,,,,,,47.46,,,,,,,,92.17,,,,,,,15.13,,,,17.28,,137.82,,65.69,,,,,,,,,,,,,,,,,,,,,3.06,13.25,,2.14,,,,,,,,,,,,,0.27,,,,82.42,,,,,,,,,,,,,,,14.54,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.39,,,,,,7.82,,,,,,,,,,,33.02,,289.01
1571376291000,,0.64,,23.33,88.10,,,,,,,20.00,,,0.76,,,,75.01,,,,,,19.49,,118.23,,5.74,,,,,13.07,,16.69,,,,256.21,0.80,61.45,,,6.58,9.50,,,,,,,,,,,,,,,,,,37.65,,4.19,,,,,,33.59,,,,,,,0.50,5.76,,,,,,,,,,,,,,,,,,10.62,23.85,,,,,,,4.03,,,,,,,,,,,,,11.71,,,3.14,,,,,175.68,,,,,,151.53,,,,,,,,282.19,,,43.50,,318.21
1571444011000,,9.01,,20.44,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.58,,,,19.30,,11.60,0.72,4.39,20.00,,2.33,,,,,,,,,,,,,,,,,,,9.51,,3.12,0.15,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.42,,,,4.00,,14.83,,,,,,,,,,,7.26,,84.34
1571512073000,,,,,2.00,,,,,,,,,,,,9.70,,0.23,,,,,,,,4.00,,,,,,,0.37,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,23.40,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.00,,29.51,,,,,,,,40.28,,,31.78,,88.95
1571579975000,,11.39,,,5.44,,,,,,,,,,2.91,,,,27.06,,,,,,,,,,,,,,,18.20,,,,0.67,,20.76,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,53.33
1571648150000,,,,12.10,2.78,,,,,,,,,,,,,,5.83,,,,,,10.70,,14.17,,23.20,,,,,18.93,,,,,,40.88,,14.76,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,13.46,,137.65
1571716619000,,24.70,,43.42,39.64,,,,,,,,,,6.76,,,,107.31,,,,,,,,31.92,,11.72,,,,,12.42,,5.16,,,,63.64,0.12,6.73,,,,10.58,,,,,,,,,,,,,,,,,,,,7.72,,,,,,28.69,1.03,,,,,,0.50,11.73,,,6.46,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,4.00,,,,,3.11,,,,,7.01,,,,,,56.01,,,,,,,,90.00,,,55.43,2.91,46.87
1571783991000,,26.45,,20.19,24.09,,,,,,,,,,,,,,0.23,,,,,,,,,,24.36,,,,,4.52,,,,,,,,3.70,40.00,,,,,,,,,,,,,,,,,,,,13.18,57.78,,11.16,,,,,,4.13,0.35,,,,,,,24.59,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,31.90,,,,,,,,,,,22.48,23.74,24.06
1571851268000,,33.43,,,30.70,,,,,,,25.00,,,4.29,,,,12.01,,,,,,,,15.30,,1.20,,,,,12.90,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,0.00,76.26,,,,,,,,4.13,0.27,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,20.09,,,,,,,,,,,31.15,,100.48
1571920923000,3.45,1.09,,,8.78,31.83,,,,,,,,,8.64,,,,12.65,,,,,,9.00,,10.17,,13.47,,,,,6.79,,,,,,110.53,,22.78,,,,,,,,,,,,,,,,,,,,,0.11,30.28,,3.28,,,,,,,,,,,,,0.40,13.54,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,9.27,,62.80,,,,15.29,,,,,,,,40.00,,,8.73,,100.53
1571990353000,,28.27,,0.27,20.46,,,,,,,162.67,,,5.41,,,,30.02,,,,,,,,65.84,,15.12,,,,,11.64,,4.80,,,,50.44,,32.85,40.00,,,,,,,,,,,,,,,,,,,,4.23,141.97,,11.14,,,,,,,,8.18,,,,,2.42,15.31,,,,,,27.68,,,,,,,,,,,,38.01,2.26,,,,,,,,,,22.00,,,,,,,,,,,,,16.16,,,,,47.45,,32.11,,,,40.18,,,,,,,,50.00,,,155.99,5.26,275.40
1572060724000,,25.07,,,36.12,,,,,,,30.00,,2.00,,,,,16.34,,,,,103.76,,,19.69,,64.53,,,,,35.83,,20.88,,,,38.72,,53.67,,,,16.16,,,,,,,,,,,,,,,,,,701.92,,35.55,,,,,69.94,,,,,,,,,65.68,,,,,,113.45,,,,,,,,,,,,81.78,,,,,,,0.89,,,,99.00,,,,,,,,,,,,,,,,,,220.60,,129.47,,10.00,,124.71,,,,,,,,,,,139.06,8.48,173.60
1572129485000,5.72,22.63,,74.71,17.05,,,,,,,20.00,,31.47,,,,,3.78,,,,,13.77,,,33.50,,18.21,,,,,25.11,,17.76,,,,89.27,0.41,58.29,,,,,,,,,,,,,,,,,,,,,12.80,470.51,,,,,,,184.36,55.80,,1.23,,,,,,18.25,,,,,,82.21,,,,,,,,,,,,,,,,,,,6.01,,,,58.17,,,,,,,,0.20,,,,,6.00,,,,,19.73,,68.06,,10.00,,98.58,,,,,,,,,,,99.20,,140.82
1572198558000,,,,,8.83,,,,,,,,,55.71,,,,,17.53,,,,,,,,20.21,,43.31,,,,,8.99,,,,,,92.19,,13.37,,,,,,,,,,,,,,,,,,,,,16.40,56.49,,22.83,,33.51,,,,,,,,,,,,43.81,,,,,,31.86,,,,,,,,,,,,,,,,,,,0.22,,,,9.00,,,,,,,,,,,56.00,,,,,,,,,140.76,,20.00,,35.02,,20.00,,,,,,,,,23.49,,83.08
1572267917000,,35.51,,,21.87,,,,,,,7.90,,,,,,,17.32,,,,,,,,15.00,,12.09,,,,,6.27,,,,,,82.35,13.28,24.67,,,,,,,,,,,,,,,,,,,,,,18.80,,,,91.11,,,,,,,,,,,,12.06,,,,,,58.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,10.00,,5.03,,,,,,,,,,,9.63,,67.74
1572337649000,,91.01,,,21.32,,,,,,,,,86.30,1.44,,,,29.66,,,,,25.68,8.33,,146.35,,34.75,,,,,11.30,,17.00,,,,128.00,,109.12,,,,10.58,,,,,,,,,,,,,8.03,,,,8.92,47.50,,,,461.81,,,,22.79,0.26,,,,,,0.22,33.86,,,,,,83.54,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,20.96,,,21.00,,,,44.54,,,,112.23,,,,,,,,,,,24.88,,97.10
1572406531000,,,,,23.70,,,,,,,,,66.88,10.85,,56.13,,6.94,,,,,8.02,,,6.16,,,,,,,4.94,,,,,,,4.08,,,,,15.84,,,,,,,,,,,,4.03,4.01,,,,2.87,21.31,,3.84,,,0.64,,,,,,,,,,0.00,,,,,,,57.45,,,,,,,,1.60,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62,,10.00,,2.25,,,,,,,,,,,17.74,,107.04
1572476793000,,1.44,,,17.18,,,,,,,,,28.17,,,12.00,,12.48,,,,,14.34,,,,,15.00,,,,,16.75,,2.58,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,15.12,,,,,,32.46,,,,,,,,145.68,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,15.30,,,,,,,,,,,,,64.93
1572546064000,,44.31,,,48.76,,,,,,,,,48.67,,,36.00,,4.09,,,,,,8.14,,,,15.00,,,,,9.62,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,8.58,25.10,,3.34,,,,,,5.12,,,,,,,,15.14,,,,,,65.81,,,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,71.22,,,,2.52,,,,,,,,,,,3.34,,61.57
1572615810000,,,,,7.67,,,,,,,,,,,,,,6.70,,,,,,8.07,,,,,,,,,0.09,,,,,,,,3.30,,,,11.82,,,,,,,,,,,,,,,,,0.00,1.31,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,23.45,,40.31
1572684939000,,5.15,,,4.25,,0.01,,,,,,,8.20,,,,,8.30,,,,,,,,,,,,,,,0.01,,,,,,,1.46,,,,4.13,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,18.59,2.04,45.65
1572754262000,,0.99,,,,,,,,,,,,,,,4.00,,8.39,,,,,3.42,,,4.07,,,,,,,2.23,,,,,,,,7.30,,,4.00,,,,,,,,,,,,,,,,,,,30.53,,,,,0.30,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,2.56,,19.63
1572822749000,,4.04,,,,,,,,,,6.00,,18.36,,,4.00,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,6.68,,,,,,,,,16.55,,,20.00,,0.28,,,,,23.23,,,,,,,,,,3.48,,,,20.38,,,,2.60,,,,,,,,,,,,,,,,,8.04,,,,4.50,10.98,,3.12,,,1.11,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.06,,20.54
1572962724000,,,,,13.71,,,,,,,,,11.94,2.44,,22.00,,0.54,,,,,,,,,,,,,,,13.74,,,,,,,,2.70,,,2.38,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,10.20,,,,4.75,,,,,,,,,,,,,64.30
1573031855000,,,,,21.38,,,,,,,,,16.32,,,75.00,,11.38,,,,,,,,,,15.00,,,,,3.39,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,36.04,39.75,,,,,,,,,1.93,,,,,,,15.02,,,,,,63.14,,,,,,,,,,,,,20.04,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,4.90,,133.25
1573101222000,1.23,9.35,,,34.96,,,,,,,,,22.04,8.23,,,,29.14,,,,,,,,,,30.00,,,,,2.37,,2.81,,,,,,32.30,,,4.23,,,,,,,,,,,,,,,,,,0.21,50.63,,13.08,,,,,,6.49,,0.06,,13.00,,0.07,,30.25,,,8.46,,,45.76,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,,,,10.13,,,,,,,10.30,,,,27.53,,184.07
1573171451000,,13.99,,,37.30,52.70,,,,,,,,22.65,5.33,,,,10.50,,,,,41.24,,,80.79,,75.00,,,,,57.80,,3.83,,,,,4.95,80.16,,,5.03,,,,,,,,,,,,,,,,,,2.24,10.25,,14.08,,,,,,,,,,8.67,,,0.25,60.11,,,,,,57.21,,,,,,,,,,,,38.47,,,,,,,,,112.96,,,,,,,,,35.69,,,,,,,,,35.00,,,,109.24,,,,24.96,,,,,,,,,,,28.94,,342.33
1573240765000,,17.63,,,47.98,,47.01,,,,,,,11.99,1.88,,5.00,,15.31,,,,,10.47,,,,,,,,,,2.47,,,,,,,,28.15,,,2.85,,,,,,,,,,,,,,,,,,38.99,4.99,,3.37,,,,,,,,,,36.00,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,8.07,,,,4.75,,,,,,,,,,,11.05,,122.94
1573311556000,,,,,36.11,,68.70,,,,,,,,,,,,21.32,,,,,14.20,9.57,,30.96,,,,,,,6.43,,,,,,,,13.32,,,,14.48,,,,,,,,,,,,,,,,,11.87,11.60,,5.76,,,,,,,,,,,,,0.00,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,125.47,,,,,,,,,,,,,,,25.99,,92.64
1573382543000,,7.90,,,7.60,,,,,,,,,,,,,,44.24,,,,,6.13,,,28.41,,,,,,,0.64,,8.71,,,,,2.12,16.38,,,,,,,,,,,,,,,,,,,,,9.10,66.51,,6.18,,,,,,,,,,5.40,,,,,,,,,,10.81,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,27.78,,,,4.75,,,,,,,,,,,1.67,,90.35
1573455245000,,2.65,,,15.90,,,,,,,10.00,,,,,,,22.34,,,,,4.59,,,60.28,,,,,,,10.22,,7.73,,,,,,36.95,,,2.36,,,,,,,,,,,,,,,,,,2.99,261.34,,,,,,,,,,0.21,,8.68,,,,,,40.00,,,,12.46,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,40.27,,,,14.25,,,,,,,,,,,28.07,,208.92
1573527153000,,,,,14.27,,,,,,,8.00,,27.50,,,5.00,,0.86,,,,,,,,7.56,,,,,,,6.31,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,22.60,27.05,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,7.78,,,,10.12,,,,,,,,,,,,,79.64
1573598526000,,0.99,,,18.68,,,,,,,,,13.86,,,,,0.37,,,,,,,,,,,,,,,7.13,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,27.51,7.13,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,8.10,,,,5.03,,,,,,,,,,,3.22,,31.76
1573670409000,,,,,5.03,,,,,,,,,,3.54,,,,12.56,,,,,16.53,,,19.00,,,,,,,24.01,,,,,,,,65.51,,,1.33,,35.11,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,3.25,,,,,,23.36,,,,,,,,,,,,,,,,,,,,27.00,,,,6.00,,,,4.75,,,,,,,,,,,22.18,,128.43
1573742983000,,,,,19.70,,,,,,,49.34,,,,,,,52.71,,,,,45.40,,,64.47,,45.00,235.80,,,,3.29,,,,22.31,,,1.67,43.25,,,,,25.08,,,,,,,,,,,,,,,,86.92,89.58,,3.20,,,,,,7.81,0.20,,,1.00,,,,45.50,,,,,,68.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,105.31,,5.00,,30.70,,18.22,,,,,,,,,29.07,,176.06
