timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1570967603000,0.22,14.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,2.14,,,,,,,,,,,4.48,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.00,,,0.14,,,,,,,,,,,,,,81.68
1571036079000,,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,2.03,,,,,,,,,,,,10.60,,,,,,,,,,,8.77,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,6.49,25.00,,,15.86,,,,,,,,,,,,30.22,,66.28
1571103316000,,20.16,,,,,,,,,,,,,,,,,,,0.43,,5.07,,,,,,,,,7.03,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,21.74,,,,,,,,,,,,3.00,,,,,,,0.00,,,,36.10,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,16.23,21.00,,,16.62,,,,,,,,,,,,9.96,,20.29
1571171084000,,36.00,,,,,,,,,,,43.01,,,,,,,,0.04,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,9.99,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,10.35
1571239896000,22.51,35.92,,,,,,,,,,,,,,,,,,,3.26,10.61,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,2.75,,,,,,,,,,,9.30,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,9.79,,,,,,,,,,,,108.98,,110.68
1571307873000,47.46,92.17,,,,,,,,,,,14.54,,,,,,,,16.26,82.42,2.14,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,25.54,,,,,,,3.06,,,8.48,65.69,,15.13,,,,,,,,,,,,,,,,,,,,0.27,,,,,98.39,20.06,,,13.25,,,,,,,,,,,,137.82,,306.29
1571376291000,75.01,118.23,,,,,,,,,,,10.62,,,,,,,,0.64,,4.19,,,,,,,,,,,5.76,,,,43.50,,,,,,,,,,,,,0.80,,,,,,,,,5.74,,,,,,0.76,23.33,151.53,,,,,,,,,,,282.19,88.10,,,,,,,,,19.49,23.85,61.45,,13.07,,,,,,,6.58,,,,,,,9.50,33.59,,,,,0.50,,,,,175.68,20.00,,,37.65,,,,,,16.69,,,,,,256.21,,337.09
1571444011000,0.26,,,,,,,,,,20.00,,3.36,,,,,,,,9.01,7.79,3.12,,,,,0.15,,,,,,,,,,7.26,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,20.44,14.83,,,,,,,,,,,,,,,,,,,,,,,4.39,,0.58,,,,,,,2.33,,,,,,,,,,,,,,,,,,9.42,,,,9.51,,,,,,,,,,,,11.60,,108.64
1571512073000,0.23,4.00,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,31.78,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,40.28,2.00,,,,,,,,,,10.19,7.47,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,90.05
1571579975000,27.06,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,9.80,,,,,,,,,,,,5.44,,,,,,,,,,,2.12,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,54.00
1571648150000,5.83,14.17,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,23.20,,,,13.46,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,12.10,20.59,,,,,,,,,,,,2.78,,,,,,,1.23,,10.70,,14.76,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,137.65
1571716619000,107.31,31.92,,,,,,,,,,,16.89,1.03,,,,,,,24.70,6.46,7.72,,2.91,,,,,,,,,11.73,,,,55.43,,,,,,,,,,,,,0.12,,,,,,,,,11.72,,,,,,6.76,43.42,56.01,,,,,,,,,,,90.00,39.64,,,,,,,,,,,6.73,,12.42,,,,,,,,,,,,,,10.58,28.69,,,,,0.50,,,,,7.01,,,,,,,,,,5.16,,,,,,63.64,,53.97
1571783991000,0.23,,,,,,,,,,40.00,,43.25,0.35,,,,,,,26.45,,11.16,,23.74,,,,,,,,,24.59,,,,22.48,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,20.19,31.90,,,,,,,,,,,,24.09,,,,,,,13.18,,,,3.70,,4.52,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,30.06
1571851268000,12.01,15.30,,,,,,,,,,,,0.27,,,,,,,33.43,,,,,,,,,,,,,1.21,,,,31.15,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,4.29,,20.09,,,,,,,,,,,,30.70,,,,,,,0.00,,,0.29,16.17,,12.90,,,,,,,,,,,,,,,4.13,,,,,,,,,,,25.00,,,76.26,,,,,,,,,,,,,,102.48
1571920923000,12.65,10.17,,,,,,,,,,,,,,,,,,,1.09,,3.28,,,,,,,,,,,13.54,,,,8.73,,,,,,,,,,,,,,,3.45,,,,,,,13.47,,,,,,8.64,,15.29,,,,,,,,,,,40.00,8.78,,,,,,,0.11,62.80,9.00,2.68,22.78,,6.79,,,,,,,,,,,,,,,,,,,,0.40,,,,,9.27,,,,30.28,,,,,,,,,,,,110.53,,142.51
1571990353000,30.02,65.84,,,,,,8.18,,,40.00,,38.01,,,,,,,,28.27,,11.14,,5.26,,,,,,,,,15.31,,,,155.99,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,5.41,0.27,40.18,,,,,,,,,,,50.00,20.46,,,,,,,4.23,32.11,,2.26,32.85,,11.64,22.00,,,,,,,,,,,,,,,,,27.68,,2.42,,,,,47.45,162.67,,,141.97,,,,,,4.80,,,,,,50.44,,291.56
1572060724000,16.34,19.69,,,,,103.76,,,,,,81.78,,,,,,,,25.07,,35.55,,8.48,,,,,,0.89,,,65.68,,,,139.06,,,,,,,,,,,,,,,,,,,,,,64.53,,,,,,,,124.71,,,,,,,,,,,,36.12,,,,,,,,129.47,,,53.67,,35.83,99.00,,,,,,,,,,,,,16.16,,,,113.45,,,,2.00,,,220.60,30.00,,,701.92,,,,,,20.88,,,,,,38.72,,253.54
1572129485000,3.78,33.50,,,,,13.77,1.23,,,,,,,,,,,,,22.63,,,,,,,,,,6.01,,,18.25,,,,99.20,,,,,,,,,,,,,0.41,,5.72,,,,,,,18.21,,,,,,,74.71,98.58,,,,,,,,,,,,17.05,,,,,,,12.80,68.06,,,58.29,,25.11,58.17,,,,,,,,,,,,,,55.80,,,82.21,,,,31.47,,,19.73,20.00,,,470.51,,,,,,17.76,,,,,,89.27,,341.39
1572198558000,17.53,20.21,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,0.22,,,43.81,,,,23.49,,,,,,,,,,,,,,,,,33.51,,,,,43.31,,,,,,,,35.02,,,,,,,,,,,,8.83,,,,,,,16.40,140.76,,,13.37,,8.99,9.00,,,,,,,20.00,,,,,,,,,,31.86,,,,55.71,,,,,,,56.49,,,,,56.00,,,,,,,92.19,,103.08
1572267917000,17.32,15.00,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,12.06,,,,9.63,,,,,,,,,,,,,13.28,,,,91.11,,,,,12.09,,,,,,,,5.03,,,,,,,,,,,,21.87,,,,,,,,14.13,,,24.67,,6.27,,,,,,,,,,,,,,,,,,58.63,,,,,,,,7.90,,,18.80,,,,,,,,,,,,82.35,,77.74
1572337649000,29.66,146.35,,,,,25.68,,,,,,,0.26,,,,,,,91.01,,,,,,,,,,,,,33.86,,,,24.88,,,,,,,,,,,,,,,,,461.81,,,,,34.75,,,,,,1.44,,112.23,,,,,,,,,21.00,,,21.32,,,,,,,8.92,44.54,8.33,3.80,109.12,,11.30,,8.03,,,,,,,,,,,,10.58,22.79,,,83.54,,0.22,,86.30,,,,,,,47.50,,,,,,17.00,,,,,,128.00,,118.07
1572406531000,6.94,6.16,,,,,8.02,,,,,,,,,,,,,,,,3.84,,,4.03,,,,,,,,,,,,17.74,,,,,,,56.13,,,,,,4.08,,,,,,,,,,,,,,,10.85,,2.25,,,,,,,,,,,,23.70,,,,,,,2.87,48.62,,6.37,,0.64,4.94,,4.01,,,,,,,,,,,,15.84,,,,57.45,,0.00,,66.88,,,,,1.60,,21.31,,,,,,,,,,,,,,117.04
1572476793000,12.48,,,,,,14.34,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,15.12,,,,,,,,,,,12.00,,,,,,,,,,,,,,,15.00,,,,,,,,15.30,,,,,,,,,,,,17.18,,,,,,,,40.65,,0.68,13.18,,16.75,,,,,,,,,,,,,,,,,,32.46,,,,28.17,,,,,145.68,,71.52,,,,,,2.58,,,,,,,,64.93
1572546064000,4.09,,,,,,,,,,,,57.21,,,,,,,,44.31,,3.34,,,,,,,,,,,15.14,,,,3.34,,,,,,,36.00,,,,,,,,,,,,,,,15.00,,,,,,,,2.52,,,,,,,,,90.00,,,48.76,,,,,,,8.58,71.22,8.14,,,,9.62,,,,,,,3.96,,,,,,,,5.12,,,65.81,,,,48.67,,,,,,,25.10,,,,,,,,,,,,,,61.57
1572615810000,6.70,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,0.00,12.00,8.07,,3.30,,0.09,,,,,,,,,,,,,,11.82,,,,12.11,,,,,,,,,,,1.31,,,,,,,,,,,,,,40.31
1572684939000,8.30,,,,,,,,,,,,8.96,,,,,,,,5.15,,,,2.04,,,,,,,,,,,,,18.59,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,0.01,,,,,,18.31,,,,,0.01,,,,,,,4.13,,,,,,,,,,,7.09,,,,8.20,,,,,,,1.32,,,,,,,,,,,,,,45.65
1572754262000,8.39,4.07,,,,,3.42,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.56,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,7.30,0.30,2.23,,,,,,,4.00,,,,,,,,,,,3.33,,,,,,,,,,,30.53,,,,,,,,,,,,,,19.63
1572822749000,7.76,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,5.45,,,,,,,,,,,,,,,,,,,,,3.39,,,,18.36,,,,6.00,,,,,,,,,,,,,,,,,13.02
1572893104000,0.28,,,,,,23.23,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,3.06,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,4.50,2.00,,8.31,2.60,1.11,3.48,,8.04,,,,,,,,,,,,,,,,24.46,,,,16.55,,,,,,,10.98,,,,,,,,,,,,,,40.91
1572962724000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,2.44,,4.75,,,,,,,,,,,,13.71,,,,,,,,10.20,,,2.70,,13.74,2.00,,,,,,2.38,,,,,,,,,,,,,,,11.94,,,,,,,3.77,,,,,,,,,,,,,,64.30
1573031855000,11.38,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,15.02,,,,4.90,,,,,,,75.00,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,36.04,40.43,,20.04,4.43,,3.39,14.00,,,,,,,,,,,,,,,,,63.14,,,,16.32,,,,,,,39.75,,,,,,,,,,,,,,133.25
1573101222000,29.14,,,,,,,0.06,,,,,,,,,,,,,9.35,8.46,13.08,,,,,,,,,,,30.25,,,10.30,27.53,,,,,,13.00,,,,,,,,,1.23,,,,,,,30.00,,,,,,8.23,,10.13,,,,,,,,,,,,34.96,,,,,,,0.21,103.72,,5.36,32.30,,2.37,,,,,,,4.23,,,,,,,,6.49,,,45.76,,,,22.04,,,,,,,50.63,,,,,,2.81,,,,,,,,184.15
1573171451000,10.50,80.79,,,,,41.24,,,,,,38.47,,,,,,,,13.99,,14.08,,,,,,,,,,,60.11,,,,28.94,,,,,,8.67,,,,,,,4.95,,,,,,,,,75.00,,,,,,5.33,,24.96,,,,,,,,,35.00,,,37.30,112.96,,,,,,2.24,109.24,,,80.16,,57.80,,,,,,,5.03,,,,,,,,,,,57.21,,0.25,,22.65,,,,,,,10.25,,,,,,3.83,,,,,,,,430.71
1573240765000,15.31,,,,,,10.47,,,,,,,,,,,,,,17.63,,3.37,,,,,,,,,,,,,,,11.05,,,,,,36.00,5.00,,,,,,,,,,,,,,,,,,,,,1.88,,4.75,,,,,,,,,5.00,,,47.98,,47.01,,,,,38.99,8.07,,,28.15,,2.47,,,,,,,2.85,,,,,,,,,,,8.33,,,,11.99,,,,,,,4.99,,,,,,,,,,,,,,122.94
1573311556000,21.32,30.96,,,,,14.20,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,36.11,,68.70,,,,,11.87,125.47,9.57,,13.32,,6.43,,,,,,,,,,,,,,14.48,,,,11.20,,0.00,,,,,,,,,11.60,,,,,,,,,,,,,,92.64
1573382543000,44.24,28.41,,,,,6.13,,,,,,,,,,,,,,7.90,,6.18,,,,,,,,,,,,,,,1.67,,,,,,5.40,,,,,,,2.12,,,,,,,,,,,,,,,,,4.75,,,,,,,,,10.00,,,7.60,,,,,,,9.10,27.78,,1.35,16.38,,0.64,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,66.51,,,,,,8.71,,,,,,,,90.35
1573455245000,22.34,60.28,,,,,4.59,0.21,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,28.07,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,14.25,89.52,,,,,,,,5.00,,,15.90,,,,,,,2.99,40.27,,0.52,36.95,,10.22,,,,40.00,,,2.36,,,,,,,,,,,12.46,,,,,,,,10.00,,,261.34,,,,,,7.73,,,,,,,,119.39
1573527153000,0.86,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,8.30,,,14.27,,,,,,,22.60,7.78,,2.72,4.97,0.37,6.31,,,,,,,,,,,,,,,,,,,,,,27.50,,,,8.00,,,27.05,,,,,,,,,,,,,,79.64
1573598526000,0.37,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,45.50,,,18.68,,,,,,,27.51,8.10,,16.59,,,7.13,,,,,,,1.73,,,,,,,,6.30,,,,,,,13.86,,,,,,,7.13,,,,,,,,,,,,,,31.76
1573670409000,12.56,19.00,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,3.54,,4.75,,,,,,,,,27.00,,,5.03,,,,,,,,6.00,,3.25,65.51,,24.01,,,,,,,1.33,,,,,,,,,,,3.91,,,,,,,,,,,51.80,,,,,,,,,,,,,,128.43
1573742983000,52.71,64.47,,,,,45.40,,,,,,,0.20,,,,,,,,,3.20,,,,,,,,,,,45.50,,,,29.07,,,,,235.80,1.00,,,,,,,1.67,,,,,,,,,45.00,,,,,25.08,,,30.70,,,,,,,,,,,,19.70,,,,,,,86.92,105.31,,,43.25,,3.29,,,,,,,,18.22,,,,,,,7.81,,,68.16,,,,,,,,49.34,,,89.58,,12.00,,,,,,,,,,,,203.37
1573814675000,1.10,55.30,,,,,26.02,0.76,,,,,112.83,,,,,,,,7.13,,,,,,,,,,0.83,,,,,,,13.41,,,,,,,,,,,,,4.34,,,,,,258.63,,,,,,,,,,,,,,,32.00,,,,,,,,29.48,,,,,,,44.72,26.40,,37.28,21.05,,2.38,,,,,,,,,,,,,,24.08,,,,99.40,,,,,5.00,,,,,,20.05,,16.50,,,,,,,,,,,,113.13
1573886613000,12.08,38.18,,,,,12.61,,,,,,74.76,,,,,,,,1.51,,3.76,,,,,,,,,,,,,,59.03,27.24,4.01,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,14.92,,20.50,,,,,50.00,,,5.26,,,,,,,,28.36,,14.50,60.20,,0.05,,,,,,,,40.22,,,,,,9.77,,,,27.59,,,,,,,,22.98,,,45.57,,14.25,,,,,,,,,,,,176.72
1573958177000,117.69,4.95,,,,,60.89,,,,,,9.78,,,,,,,,0.60,,34.28,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,35.11,,,,,31.35,,5.00,,,,,,,,16.44,,,,,,,36.25,71.01,,8.31,38.67,10.70,27.33,,,,,,,,33.73,,,,,,44.65,,,,74.19,,3.35,,14.34,,,,,,,119.11,,11.75,,,,4.00,,,,,,,,118.34
1574030120000,86.64,141.43,,,,,29.44,,,,,,7.91,,,,,,,,,,55.47,,,41.58,,,,,6.24,,,,,,,,,,,,,,,5.00,,,,,0.44,,,,,,,,,,,,,,20.06,,23.45,,,92.86,,,,,29.12,,,,,48.27,,,,,,,238.01,220.47,,1.30,72.03,3.87,33.99,8.00,,,,,,,50.71,,,,,,5.01,8.09,,,177.21,248.22,47.25,,127.05,,,,56.90,,,118.03,,24.30,,,,14.41,,,,,,,,486.85
1574102523000,27.97,7.77,,,,,21.45,,,,,,,,,,,,,,0.34,,35.86,,,80.51,10.00,,,,1.08,,,30.29,,,,,1.25,,,,,,,0.89,,,,200.00,30.18,,,,,,,,,30.00,,,,,25.08,,24.51,,,60.80,,,,,43.16,,,,,6.75,,,,,,,227.84,105.38,8.61,0.54,88.65,,24.51,,,,,,,,82.76,,,,,,9.56,,,,31.18,,,,54.17,,138.05,,10.00,,,26.54,,55.81,,,,,,,,,,,,445.05
1574175364000,15.52,55.52,,,,,123.58,,17.58,,,,9.34,,,,,,,,3.37,,41.60,,,44.40,,,,,5.27,,,57.80,,,,76.44,34.24,,,,45.80,,,,,24.20,,,2.14,,,,,,,,,57.28,,,,,40.12,,25.00,,,16.98,,24.00,,,,,,,,5.04,,,,,,,34.30,288.36,,30.95,24.61,10.23,12.65,,,,,,,,43.08,,,,,,15.46,,,,175.36,,24.23,,53.82,,,,29.12,,,,,11.77,,,,,,,,,,,,315.12
