timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1571512073000,2.00,,,,0.23,,,,,,,,,,31.78,,,,,,,7.47,,,,,,,,,,,,,29.51,,23.40,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,0.37,,,,,,,,,,3.41,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,5.44,,,,27.06,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,9.80,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,11.39,,20.76,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,2.78,,,,5.83,,,,,23.20,15.42,,,,13.46,,,,,,,14.76,,,,,,,,,,,,,20.59,,,,14.17,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,12.10,148.35
1571716619000,39.64,,5.16,,107.31,7.01,,,,11.73,16.89,,,,55.43,,,,,,,6.73,,,,,,,6.46,,0.50,,,,56.01,,,,31.92,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,24.70,,63.64,,,,,,,,,,,,,,0.12,,,12.42,,,,,,,,,,7.72,,,90.00,,,,,,,,,,,,,,,,,,,,,10.58,,,,,43.42,93.36
1571783991000,24.09,,,,0.23,,,,,24.59,43.25,,,,22.48,,40.00,,,,,3.70,,,,,,,,,,,,,31.90,,57.78,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,20.19,58.29
1571851268000,30.70,,,,12.01,,,,,1.21,,,,,31.15,,,,,,,16.17,,,,,,,,,,,,,20.09,,76.26,,15.30,,,,,,,,,,,,,1.20,,,,,,,,,,25.00,,,,,33.43,,,,,0.29,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,111.17
1571920923000,8.78,,,,12.65,9.27,,,,13.54,,,,,8.73,,,,,,,22.78,,,,,,,,,0.40,,,,15.29,,30.28,,10.17,,,,,,,,,,62.80,,,13.47,,,,,,,,,,,,,,,1.09,,110.53,,,2.68,,,,,,,,,,,,,,6.79,,,,,,,,,,3.28,,,40.00,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,163.60
1571990353000,20.46,,4.80,,30.02,47.45,,,,15.31,38.01,,,,155.99,,40.00,,,,,32.85,,,,,,,,,2.42,,,,40.18,,141.97,,65.84,,,,,,,,,,32.11,,,15.12,,,,,,,,,,162.67,,,,,28.27,,50.44,,,2.26,,,,,,,,,,,,,,11.64,,,,,,,,,,11.14,,27.68,50.00,,,,,,,,,,,,,,,,,,,4.23,,,22.00,,,,0.27,310.40
1572060724000,36.12,,20.88,,16.34,220.60,,,,65.68,81.78,,,,139.06,,,,,,,53.67,,,,,,,,,,,,,124.71,,701.92,,19.69,,,,0.89,,,,,103.76,129.47,,,64.53,,,,,,,,,,30.00,,,,2.00,25.07,,38.72,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,35.55,,113.45,,,,,,,,,,,,,,,,,,,,,,16.16,99.00,,,,,262.02
1572129485000,17.05,,17.76,,3.78,19.73,,,,18.25,,,,,99.20,,,,,,,58.29,,,,,,,,,,,,,98.58,,470.51,,33.50,,,,6.01,,,,,13.77,68.06,,,18.21,,,,,,,,,,20.00,,,,31.47,22.63,,89.27,,,,,,,,,,,,,,0.41,,,25.11,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,12.80,,,58.17,,,,74.71,404.14
1572198558000,8.83,,,,17.53,,,,,43.81,,,33.51,,23.49,,,,,,,13.37,,,,,,,,20.00,,,,,35.02,,56.49,,20.21,,,,0.22,,,,,,140.76,,,43.31,,,,,,,,,,,56.00,,,55.71,,,92.19,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,22.83,,31.86,,,,,,,,,,,,,,,,,,,,16.40,,,9.00,,,,,103.08
1572267917000,21.87,,,,17.32,,,,,12.06,,,91.11,,9.63,,,,,,,24.67,,,,,,,,,,,,,5.03,,18.80,,15.00,,,,,,,,,,14.13,,,12.09,,,,,,,,,,7.90,,,,,35.51,,82.35,,,,,,,,,,,,,,13.28,,,6.27,,,,,,,,,,,,58.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,21.32,,17.00,,29.66,,,,,33.86,,,461.81,,24.88,,,,,,,109.12,,,,,,,,,0.22,,,,112.23,,47.50,,146.35,,,,,,,,,25.68,44.54,,,34.75,,,,,,,,,,,,,,86.30,91.01,,128.00,,,3.80,,,,,,,,,,,,,,11.30,,,,,,,,,,,,83.54,,,,,,21.00,,,,,,,,,,,,,,8.92,,10.58,,,,,,158.92
1572406531000,23.70,,,,6.94,,,,,,,,,,17.74,,,,,,,,,,,,,,,,0.00,,,,2.25,,21.31,,6.16,,,,,,,,,8.02,48.62,,,,,,,,,,,,,,,,,66.88,,,,,,6.37,,,,,,,,,0.64,,4.08,,,4.94,,,,,,,,,,3.84,,57.45,,,4.03,,,,,,,,,,,,,,,,,2.87,,15.84,,,,,,189.62
1572476793000,17.18,,2.58,,12.48,,,,,15.12,,,,,,,,,,,,13.18,,,,,,,,,,,,,15.30,,71.52,,,,,,,,,,,14.34,40.65,,,15.00,,,,,,,,,,,,,,28.17,1.44,,,,,0.68,,,,,,,,,,,,,,16.75,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,48.76,,,,4.09,,,,,15.14,57.21,,,,3.34,,,,,,,,,,,3.96,,,,,,,,,2.52,,25.10,,,,,,,,,,,,71.22,,,15.00,,,,,,,,,,,,,,48.67,44.31,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,3.34,,65.81,,,,,,90.00,,,,,,,,,,,,,,8.58,,,,,,,,110.82
1572615810000,7.67,,,,6.70,,,,,,43.11,,,,23.45,,,,,,,3.30,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,0.00,,11.82,,,,,,48.39
1572684939000,4.25,,,,8.30,,,,,,8.96,,,,18.59,,,,,,,,,,,4.13,,,,,,,,,,,1.32,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,8.20,5.15,,,,,,,,,,,,,,,,1.46,,,0.01,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,47.69
1572754262000,,,,,8.39,,,,,,,,,,2.56,,,,,,,7.30,,,,4.00,,,,,,,,,,,30.53,,4.07,,,,,,,,,3.42,8.90,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.30,,,,,2.23,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,18.36,4.04,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,17.02
1572893104000,6.68,,,,0.28,,,,,,,,,,3.06,,,,,,,2.60,,,,,,,,,,,,,,,10.98,,,,,,,,,,,23.23,2.00,,,,,,,,,,,,,,,,,16.55,,,,,,8.31,,,,,,,,,1.11,,,,,3.48,,,,,,,,,,3.12,,24.46,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,68.95
1572962724000,13.71,,,,0.54,,,,,,,,,,,,,,,,,2.70,,,,2.38,,,,,,,,,4.75,,3.77,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,88.74
1573031855000,21.38,,,,11.38,,,,,15.02,,,,,4.90,,,,,,,4.43,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,40.43,,,15.00,,,,,,,,,,,,,,16.32,,,,,,20.04,,,,,,,,,,,,,,3.39,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,36.04,,,14.00,,,,,210.18
1573101222000,34.96,,2.81,,29.14,,,,,30.25,,,,,27.53,,,,,,,32.30,,,,4.23,,,8.46,,,,,,10.13,,50.63,,,,,,,,,,,,103.72,,,30.00,,,,,,,,,,,,,,22.04,9.35,,,,,5.36,,,,,,,,,,,,,,2.37,,,,,,,,,,13.08,,45.76,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,223.46
1573171451000,37.30,,3.83,,10.50,,,,,60.11,38.47,,,,28.94,,,,,,,80.16,,,,5.03,,,,,0.25,,,,24.96,,10.25,,80.79,,,,,,,,,41.24,109.24,,,75.00,,,,,,,,,,,,,,22.65,13.99,,,,,,,,,,,,,,,,4.95,,,57.80,,,,,,,,,,14.08,,57.21,,,,,,35.00,,,,,,,,,,,,,,2.24,,,,,,,,557.68
1573240765000,47.98,,,,15.31,,,,,,,,,,11.05,,,,,,,28.15,,,,2.85,,,,,,,,,4.75,,4.99,,,,,,,,,,,10.47,8.07,,,,,,,,,,,,,,,,,11.99,17.63,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,3.37,,8.33,,,,,,5.00,,,,,,,,,,,,,,38.99,,,,,47.01,,,165.83
1573311556000,36.11,,,,21.32,,,,,,,,,,25.99,,,,,,,13.32,,,,,,,,,0.00,,,,,,11.60,,30.96,,,,,,,,,14.20,125.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,5.76,,11.20,,,,,,54.00,,,,,,,,,,,,,,11.87,,14.48,,,68.70,,,102.21
1573382543000,7.60,,8.71,,44.24,,,,,,,,,,1.67,,,,,,,16.38,,,,,,,,,,,,,4.75,,66.51,,28.41,,,,,,,,,6.13,27.78,,,,,,,,,,,,,,,,,,7.90,,,,,1.35,,,,,,,,,,,2.12,,,0.64,,,,,,,,,,6.18,,10.81,,,,,,10.00,,,,,,,,,,,,,,9.10,,,,,,,,95.75
1573455245000,15.90,,7.73,40.00,22.34,,,,,,,,,,28.07,,,,,,,36.95,,,,2.36,,,,,,,,,14.25,,261.34,,60.28,,,,,,,,,4.59,40.27,,,,,,,,,,,,,10.00,,,,,2.65,,,,,0.52,,,,,,,,,,,,,,10.22,,,,89.52,,,,,,,,12.46,,,,,,5.00,,,,,,,,,,,,,,2.99,,,,,,,,128.28
1573527153000,14.27,,,,0.86,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,10.12,,27.05,,7.56,,,,,,,,,,7.78,,,,,,,,,,,,,8.00,,,,27.50,,,,,,2.72,,,,,,,,,0.37,,,,,6.31,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,22.60,,,,,,,,84.64
1573598526000,18.68,,,,0.37,,,,,,,,,,3.22,,,,,,,,,,,1.73,,,,,,,,,5.03,,7.13,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,13.86,0.99,,,,,16.59,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,27.51,,,,,,,,38.06
1573670409000,5.03,,,,12.56,,,,,,,,,,22.18,,,,,,,65.51,,,,1.33,,,,,,,,,4.75,,51.80,,19.00,,,,23.36,,,,,16.53,6.00,,,,,,,,,,,,,,,,,,,35.11,,,,3.25,,,,,,,,,,,,,,24.01,,,,,,,,,,,,3.91,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,19.70,,,,52.71,,,,,45.50,,,,,29.07,,,,,,12.00,43.25,,,,,,,,18.22,,,,,30.70,,89.58,,64.47,,,,,,,,,45.40,105.31,,,45.00,,,,,,,,,,49.34,,,,,,25.08,,,,,,,,,,,,,,,1.67,,,3.29,,,,,,,,,,3.20,,68.16,,,,,,,,,,,,,,,,,,,,86.92,,,,,,,,448.19
1573814675000,29.48,,,,1.10,,,,,,112.83,,,,13.41,,,,,,16.50,21.05,,,,,,,,,,,,,,,20.05,,55.30,,,,0.83,,,,,26.02,26.40,,,,,,,,,,,,,,,,,,7.13,,,,,37.28,,,,,,,,,,,4.34,,,2.38,,,,,,,,,,,,99.40,,,,,,,,,,,,,,,,,,,,44.72,,24.08,,,,,,409.52
1573886613000,5.26,,,,12.08,,,,,,74.76,,,,27.24,,,,4.01,,14.25,60.20,,,,,,,,40.22,,,,,,,45.57,,38.18,,,,,,,,,12.61,28.36,,,,,,,,,,,,,22.98,,,,,1.51,,,,,14.50,,,,,,,,,,,12.19,,,0.05,,,,,,,,,14.92,3.76,,27.59,,,,,,50.00,,,,,,,,,,,,,,,,9.77,,,,,,256.25
1573958177000,16.44,,4.00,,117.69,,,,,,9.78,,,,,,,,,,11.75,38.67,,,,,,,,33.73,3.35,,,,,,119.11,,4.95,,,,1.71,,,,,60.89,71.01,,,,,,,,,,,,,,,,,14.34,0.60,35.11,,,,8.31,,,,,,,,,10.70,,,,,27.33,,,,,,,,,31.35,34.28,,74.19,,,,,,,,,,,,,,,,,,,,36.25,,44.65,,,,,,173.34
1574030120000,48.27,,14.41,,86.64,,,,,,7.91,,,,,,,,,,24.30,72.03,,,,,,,,50.71,47.25,,,,,,118.03,,141.43,,,,6.24,,,,,29.44,220.47,,,,,,,,,,,,,56.90,,,,127.05,,20.06,,,,1.30,29.12,,,,,,,,3.87,,0.44,,,33.99,,,,,,,,,92.86,55.47,,177.21,,,41.58,,,,,,,,,,,,,,,,,238.01,,5.01,8.00,,,,23.45,748.15
1574102523000,6.75,,,,27.97,,,,,30.29,,,,,,,,,1.25,,55.81,88.65,200.00,,,,,,,82.76,,,,,,,26.54,,7.77,,,,1.08,,,,,21.45,105.38,,,30.00,,,,,,,,,,10.00,,,,54.17,0.34,25.08,,,,0.54,43.16,,,,,,,,,10.00,30.18,,,24.51,,,,,,,,,60.80,35.86,,31.18,,,80.51,,,,,,,,,,,,,,,,,227.84,,9.56,,,,,24.51,592.60
1574175364000,5.04,,,,15.52,,,,,57.80,9.34,,,,76.44,,,,34.24,,11.77,24.61,,,,,,,,43.08,24.23,,,,,,,,55.52,,,,5.27,,,,,123.58,288.36,,,57.28,,,,,,,,,,29.12,,,,53.82,3.37,40.12,,,,30.95,,,,,,,,,10.23,,2.14,,,12.65,,,,,,,,,16.98,41.60,,175.36,,,44.40,,,,17.58,,,,,,,,,,,,,34.30,,15.46,,,,,25.00,409.12
1574248216000,,,70.24,,4.29,,,,,60.60,20.20,,,,67.25,,,,71.98,,73.03,127.03,150.20,,,0.95,,,,23.44,0.36,,,,,,60.54,,147.31,,,,397.89,,,,,128.21,66.98,,,60.00,,,,,,,,,,,,,,81.36,,105.72,,,,14.36,104.51,,,,,,,,7.27,,12.99,,,69.02,,,,,,,,,15.13,77.51,,73.15,,,23.64,,,,3.22,,,,,,,,,,,,,324.60,,14.70,,,,,,807.64
1574319702000,,,,,23.84,,,,,15.07,,,,,30.58,,,,80.89,,17.46,85.88,,,,,,,,16.97,7.19,,,,,,23.05,,114.52,,,,107.57,,,,,91.05,98.38,,,30.00,,,,,,,,,,,,,,226.33,,230.09,,,80.55,35.36,,,,,,,,,74.52,,23.66,,,20.12,,,,,,,,,24.50,188.39,,,,,,0.67,,,64.04,,,,,,,,,,,,,27.57,,,,,,,,489.69
1574390894000,,,83.40,,49.68,,,,,234.15,82.48,,,,74.98,,,,105.39,,169.81,333.48,,,,,,,,30.79,20.11,,,,,450.00,154.06,,123.85,,,,221.84,,,,,260.90,294.34,110.22,,245.91,,,,,,,,,,34.54,75.99,,,176.48,330.56,,,,34.00,83.59,125.63,,,,,,,,95.28,8.98,73.54,,,39.28,,,,,,,,,64.56,125.29,,,,,,,,31.75,7.10,,,,,,,,125.27,,,,,22.20,,353.70,,,,,,1625.70
1574463158000,,,28.66,,39.91,,,,,153.17,,,,,110.52,,,,41.08,,10.24,215.28,,,,,,,,14.33,17.29,,,,,183.00,366.39,,124.54,,,,3.92,,,,,82.69,232.30,,,135.00,,,,,,310.00,,,,,,,,513.92,112.99,,,,,25.39,97.33,,,,,,,,65.31,,169.64,,,32.13,,,,,,,,,14.05,73.43,,,,,,,,,1.34,,,,,,,,20.25,,,,,140.99,,,9.00,,,,32.50,908.57
1574534614000,,,,,77.94,,,,,141.90,,,,,,,,,24.31,,,77.23,,,,,,,,118.22,,,,,,210.50,0.30,,92.19,,,,2.42,,,,,,168.14,,,140.00,,,,,,,,,,,,,,36.88,,,,,,36.22,,,,,,,,,3.47,,12.36,,,32.96,,,,,,,,,,3.92,,,,,,,,,20.34,,,,,,,,,,,,,83.26,,,,,,,19.66,755.95
1574606767000,,861.00,10.00,,39.34,,,,,100.91,,,,,31.07,,,,44.47,,,381.80,,,,,,,,243.39,10.32,,,,,,34.46,,,,,,22.03,,,,,,615.50,,,100.00,,,,,,150.00,,,,,148.46,,,146.80,1.17,,,,,41.83,242.60,,,,,,,,66.35,8.34,254.08,,,68.11,,,,18.34,,,,,,,,,,,140.11,,,,75.14,,,,,,,,,,,,,131.31,,,115.15,,,,91.22,1078.60
1574677937000,,1398.85,17.87,,68.58,,,,,118.21,,,,,16.35,,,,131.87,,,313.00,,,,,,,,63.33,31.66,,,,,250.00,253.57,,10.00,,,,16.59,,,,,,403.01,,,182.53,,,,,,,,,,,,,,251.51,98.46,,,,,44.09,338.27,,,,,,,,32.84,18.24,97.96,863.08,,52.83,,,,63.60,,,,,,23.98,,,,,235.54,,,,35.82,,,,,,,,,,,,,5.41,,,,,,,28.29,1824.47
1574753753000,,270.00,105.47,,71.79,,,,,231.95,,,,,199.85,,,,109.98,,92.46,116.82,,,,,,,,30.00,7.27,,,4.14,,,485.82,,,,,,9.05,,,,,93.30,353.86,,,230.30,,,,,,,,,,20.00,,,,247.28,0.12,,,,,135.07,116.62,,,,,,,,5.65,10.00,116.39,556.20,,42.81,,,,,,,,,24.68,63.65,,,,,144.94,,,33.00,27.75,,,,,,,,,,,,,,,37.75,14.00,,,,19.14,820.39
1574829912000,,,25.20,,17.64,,,,,214.64,,,,,117.16,,,,79.10,,19.25,158.92,,,,,,,,31.94,9.13,,,62.34,,,174.92,,21.09,,,,,,,,,37.06,45.50,,,213.38,,,,,,,,,,34.00,,,,225.21,,,,,65.00,16.15,15.44,,,,,,,,,10.01,221.49,274.62,,45.89,,,,,,,,,6.13,105.69,,,,,,,,,6.58,,,,,,,,,,,,,3.22,,,,,,,18.11,565.02
1574906610000,,,70.02,,4.99,,,,,115.91,,,,,143.08,,,,31.50,,143.79,70.68,,,,1.18,,,,56.75,,,,,,,63.75,,,,,,14.01,,,,,67.78,77.86,,,115.08,,,,,,,,,,,,,,81.24,,19.46,,,,9.72,80.70,,,,,21.27,,,10.48,5.00,48.21,372.71,,132.70,,,,,,,,,15.12,57.77,,,,,,,,20.00,18.83,,,,,,,,,,,,,46.16,,,71.45,,,,,795.57
1574982967000,,336.05,58.00,,10.44,,,,,218.58,,,,,218.81,,,,67.69,,77.87,72.54,,,,,,,18.67,109.54,0.08,,,69.57,,,205.33,,147.63,,,,8.04,,,,,109.23,226.81,,,217.52,,,,,,,,,,,,,,104.24,1.27,,,,,8.68,33.11,,,,,29.59,,,14.78,15.17,5.59,94.86,,38.98,,,,,,,,,2.63,74.39,,,,,,,,,5.46,,,,,,,,42.23,,,,,1.44,,77.17,,,,,,780.35
