timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x97deC872013f6B5fB443861090ad931542878126,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1571376291000,13.07,,4.19,,,,,,,20.00,,0.64,,,,,,,,,23.33,151.53,,61.45,,,,,,0.50,,,,282.19,5.76,,,,,,10.62,,,,,,,,,,,,,,,,0.76,,,,0.80,,,43.50,,,,,,,,,,,,88.10,,,,,,,16.69,,,,256.21,33.59,,,175.68,,,,,,37.65,,6.58,,,,,23.85,,,,5.74,75.01,,,,,,,9.50,,,,,,,,118.23,,,,356.58
1571444011000,0.58,,3.12,,,,,,,,,9.01,,0.15,,,,,,,20.44,14.83,,4.39,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,0.72,,,7.26,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,9.42,,20.00,,,,9.51,,2.33,,,,,,,7.79,,,0.26,,,,,,,,,,,,,,,,,,,108.64
1571512073000,0.37,,3.41,,,,,,,,,,,,,,,,,,,29.51,,7.47,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,10.19,,,,,0.23,,,,,,,,,,,,,,,4.00,,,,99.75
1571579975000,18.20,,,,,,,,,,,11.39,,,,,,,,,,9.80,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,2.91,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,54.00
1571648150000,18.93,,,,,,,,,,,,,,,,,,,,12.10,20.59,,14.76,,,,,,,,,,,23.20,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,1.23,2.78,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,23.20,5.83,,,,,,,,,,,,,,,14.17,,,,148.35
1571716619000,12.42,,7.72,,,,,,,,,24.70,,,,,,,,,43.42,56.01,,6.73,,,,,,0.50,,,,90.00,11.73,,,,,,16.89,,,,,,,,,,,,,,,,6.76,,,2.91,0.12,,,55.43,,,,,,,,,,,,39.64,,,,,,,5.16,,,,63.64,28.69,,,7.01,,,,,1.03,,,,,,,,,,6.46,,11.72,107.31,,,,,,,10.58,,,,,,,,31.92,,,,53.97
1571783991000,4.52,,11.16,,,,,,,,,26.45,,,,,,,,,20.19,31.90,,3.70,,,,,,,,,,,24.59,,,,,,43.25,,,,,,,,,,,,,,,,,,,23.74,,,,22.48,,,,,,,,,,,13.18,24.09,,,,,,,,,,,,4.13,,,,,40.00,,,0.35,57.78,,,,,,,,,,,24.36,0.23,,,,,,,,,,,,,,,,,,,30.06
1571851268000,12.90,,,,,,,,,25.00,,33.43,,,,,,,,,,20.09,,16.17,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,31.15,,,,,,,,,,,0.00,30.70,,,,,,,,,,,,4.13,,,,,,,,0.27,76.26,,,,,,,0.29,,,,1.20,12.01,,,,,,,,,,,,,,,15.30,,,,102.48
1571920923000,6.79,,3.28,,,,,,,,,1.09,,,,,62.80,,,,,15.29,,22.78,,,,,,0.40,,,,40.00,13.54,,3.45,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,8.73,,,,,,,,,,,0.11,8.78,,,,,,,,,,,110.53,,,,9.27,,,,,,30.28,,,,,,,2.68,,,,13.47,12.65,,,,,,,,,,,,,,,10.17,,,,151.51
1571990353000,11.64,,11.14,,,,,,,162.67,,28.27,,,,,32.11,,,,0.27,40.18,,32.85,,,,,,2.42,,,,50.00,15.31,22.00,,,,,38.01,,,,,,,,,,,,,,,,5.41,,,5.26,,,,155.99,,,,,,8.18,,,,,4.23,20.46,,,,,,,4.80,,,,50.44,,,,47.45,,40.00,,,,141.97,,,,,,,2.26,,,,15.12,30.02,,,,,,,,,,,,27.68,,,65.84,,,,291.56
1572060724000,35.83,,35.55,,,,,,,30.00,,25.07,,,,,129.47,,,,,124.71,,53.67,,,,,,,,,,,65.68,99.00,,,,,81.78,,,,,,,,,,,,,,0.89,,,,,8.48,,,,139.06,103.76,,,,,,,,,,,36.12,,,,,,,20.88,2.00,,,38.72,,,,220.60,,,,,,701.92,,,,,,,,,,,64.53,16.34,,,,,,,16.16,,,,,113.45,,,19.69,,,,253.54
1572129485000,25.11,,,,,,,,,20.00,,22.63,,,,,68.06,,,,74.71,98.58,,58.29,,,,,,,,,,,18.25,58.17,5.72,,,,,,,,,,,,,,,,,,6.01,,,,,,0.41,,,99.20,13.77,,,,,1.23,,,,,12.80,17.05,,,,,,,17.76,31.47,,,89.27,55.80,,,19.73,,,,,,470.51,,,,,,,,,,,18.21,3.78,,,,,,,,,,,,82.21,,,33.50,,,,341.39
1572198558000,8.99,,22.83,,,,,,,,,,,,,,140.76,,,,,35.02,,13.37,,,,,,,33.51,,,,43.81,9.00,,,,,,,,,,,,,56.00,,,,,,0.22,,,,,,,,,23.49,,,,,,,,,,,16.40,8.83,,,,,,,,55.71,,,92.19,,,,,20.00,,,,,56.49,,,,,,,,,,,43.31,17.53,,,,,,,,,,,,31.86,,,20.21,,,,103.08
1572267917000,6.27,,,,,,,,,7.90,,35.51,,,,,14.13,,,,,5.03,,24.67,,,,,,,91.11,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,9.63,,,,,,,,,,,,21.87,,,,,,,,,,,82.35,,,,,,,,,,18.80,,,,,,,,,,,12.09,17.32,,,,,,,,,,,,58.63,,,15.00,,,,77.74
1572337649000,11.30,,,,,,,,,,,91.01,,,,,44.54,,8.03,,,112.23,,109.12,,,,,,0.22,461.81,,,,33.86,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,24.88,25.68,,,,,,,,,,8.92,21.32,,,,,,,17.00,86.30,,,128.00,22.79,,,,,,,,0.26,47.50,,,,,,,3.80,,,21.00,34.75,29.66,,,,,,,10.58,,,,,83.54,,,146.35,,,,126.40
1572406531000,4.94,,3.84,,,,,,,,,,,,,,48.62,,4.01,,,2.25,,,,,,,,0.00,,,0.64,,,,,1.60,,,,,,,,,,,,,,,,,,,10.85,,4.03,,4.08,,,17.74,8.02,,,,,,,,,,2.87,23.70,,,,,,,,66.88,,,,,,,,,,,,,21.31,,,,,,,6.37,,,,,6.94,,,,,,,15.84,,,,,57.45,,,6.16,,,,173.17
1572476793000,16.75,,,,,,,,,,,1.44,,,,,40.65,,,,,15.30,,13.18,,,,,,,,,,,15.12,,,145.68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,17.18,,,,,,,2.58,28.17,,,,,,,,,,,,,71.52,,,,,,,0.68,,,,15.00,12.48,,,,,,,,,,,,32.46,,,,,,,76.93
1572546064000,9.62,,3.34,,,,,,,,,44.31,,,,,71.22,,,,,2.52,,,,,,,,,,,,,15.14,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,8.58,48.76,,,,,,,,48.67,,,,5.12,,,,,,,,,25.10,,3.96,,,,,,,,90.00,15.00,4.09,,,,,,,,,,,,65.81,,,,,,,105.70
1572615810000,0.09,,,,,,,,,,,,,,,,12.00,,,,,,,3.30,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,0.00,7.67,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,6.70,,,,,,,11.82,,,,,12.11,,,,,,,48.39
1572684939000,0.01,,,,,,,,,,,5.15,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,2.04,1.46,,,18.59,,,,,,,,,,,,4.25,,,,,,,,8.20,,,,,,,,,,,,,1.32,,4.13,,,,,,,,,,8.30,,,,,,,,,,,,7.09,,,,,,,45.66
1572754262000,2.23,,,,,,,,,,,0.99,,,,,8.90,,,,,,,7.30,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,4.00,,,,,,,,,,8.39,,,,,,,,,,,,3.33,,,4.07,,,,23.63
1572822749000,,,,,,,,,,6.00,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,5.45,,,,,7.76,,,,,,,,,,,,3.39,,,,,,,17.02
1572893104000,3.48,,3.12,,,,,,,,,,,,,,2.00,,8.04,,,,,2.60,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,23.23,,,,,,,,,,4.50,6.68,,,,,,,,16.55,,,,,,,,,,,,,10.98,,,,,,,8.31,,,,,0.28,,,,,,,,,,,,24.46,,,,,,,60.91
1572962724000,13.74,,,,,,,,,,,,,,,,10.20,,,,,4.75,,2.70,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,11.94,,,,,,,,,,,,,3.77,,2.38,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,86.30
1573031855000,3.39,,,,,,,,,,,,,,,,40.43,,,,,,,4.43,,,,,,,,,,,15.02,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,36.04,21.38,,,,,,,,16.32,,,,,,,,,,,,1.93,39.75,,,,,,,20.04,,,,15.00,11.38,,,,,,,,,,,,63.14,,,,,,,208.25
1573101222000,2.37,,13.08,,,,,,,,,9.35,,,,,103.72,,,,,10.13,,32.30,,,,,,,,,,,30.25,,1.23,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,27.53,,,,10.30,,0.06,,,,,0.21,34.96,,,,,,,2.81,22.04,,,,6.49,,,,,,,,,50.63,,4.23,,,,,5.36,,8.46,,30.00,29.14,,,,,,,,,,,,45.76,,,,,,,197.15
1573171451000,57.80,,14.08,,,,,,,,,13.99,,,,,109.24,,,,,24.96,,80.16,,,,,,0.25,,,,,60.11,,,,,,38.47,,,,,,,,,,,,,,,,5.33,,,,4.95,,,28.94,41.24,,,,,,,,,,2.24,37.30,,,,,,,3.83,22.65,,,,,,,,,,,,,10.25,,5.03,,,,,,,,35.00,75.00,10.50,,,,,,,,,112.96,,,57.21,,,80.79,,,,439.39
1573240765000,2.47,,3.37,,,,,,,,,17.63,,,,,8.07,,,,,4.75,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,11.05,10.47,,,,,,,,,,38.99,47.98,,,,,,,,11.99,,,,,,,,,,,,,4.99,,2.85,,,,,,,,5.00,,15.31,,,,,,,,,,,,8.33,,,,,,,210.96
1573311556000,6.43,,5.76,,,,,,,,,,,,,,125.47,,,,,,,13.32,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,14.20,,,,,,,,,,11.87,36.11,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,54.00,,21.32,,,,,,,14.48,,,,,11.20,,,30.96,,,,170.91
1573382543000,0.64,,6.18,,,,,,,,,7.90,,,,,27.78,,,,,4.75,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,1.67,6.13,,,,,,,,,,9.10,7.60,,,,,,,8.71,,,,,,,,,,,,,,66.51,,,,,,,1.35,,,10.00,,44.24,,,,,,,,,,,,10.81,,,28.41,,,,95.75
1573455245000,10.22,,,,,,,,,10.00,,2.65,,,,,40.27,,,40.00,,14.25,,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,4.59,,,,,0.21,,,,89.52,2.99,15.90,,,,,,,7.73,,,,,,,,,,,,,,261.34,,2.36,,,,,0.52,,,5.00,,22.34,,,,,,,,,,,,12.46,,,60.28,,,,128.07
1573527153000,6.31,,,,,,,,,8.00,,,,,,,7.78,,,,,10.12,,4.97,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,14.27,,,,,,,,27.50,,,,,,,,,,,,,27.05,,,,,,,2.72,,,8.30,,0.86,,,,,,,,,,,,,,,7.56,,,,84.64
1573598526000,7.13,,,,,,,,,,,0.99,,,,,8.10,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,27.51,18.68,,,,,,,,13.86,,,,6.30,,,,,,,,,7.13,,1.73,,,,,16.59,,,45.50,,0.37,,,,,,,,,,,,,,,,,,,31.76
1573670409000,24.01,,,,,,,,,,,,,,,,6.00,,,,,4.75,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,3.54,,,,,,,22.18,16.53,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,51.80,,1.33,,,,,3.25,,,27.00,,12.56,,,,,,,,,,,35.11,3.91,,,19.00,,,,128.43
1573742983000,3.29,235.80,3.20,,,,,,,49.34,,,,,,,105.31,,,,,30.70,,43.25,,,,,,,,,,,45.50,,,,,,,,12.00,,,,,,,,,,,,,,,,,,1.67,,,29.07,45.40,,,,,,,,,,86.92,19.70,,,,,,,,,,,,7.81,,,,18.22,,,,0.20,89.58,,,,,,,,,,,45.00,52.71,,,,,,,,,,,25.08,68.16,,,64.47,,,,204.37
1573814675000,2.38,,,,,,,,,,,7.13,,,,,26.40,,,,,,,21.05,,,,,,,,,,,,,,,,,112.83,,16.50,,,,,,,,,,,,0.83,,,,,,4.34,,,13.41,26.02,,,,,0.76,,,,,44.72,29.48,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,37.28,,,,,1.10,,,,,,,24.08,,,,,99.40,,,55.30,,,,408.76
1573886613000,0.05,,3.76,,,,,,,22.98,,1.51,,,,,28.36,,,,,,,60.20,,,,,,,,,,,,,,,,,74.76,,14.25,4.01,,,,,,,,,,,,,,,,,12.19,,,27.24,12.61,,,59.03,,,,,,,,5.26,,,,,,,,,14.92,,,,,,,40.22,,,,,45.57,,,,,,,14.50,,,50.00,,12.08,,,,,,,9.77,,,,,27.59,,,38.18,,,,197.22
1573958177000,27.33,,34.28,,,,,,,,,0.60,,,,,71.01,,,,,,,38.67,,,,,,3.35,,,10.70,,,,,,,,9.78,,11.75,,,,,,,,,,,,1.71,,,,,,,,,,60.89,,,,,,,,,,36.25,16.44,,,,,,,4.00,14.34,31.35,,,,,,,33.73,,,,,119.11,,,,,,,8.31,,,,,117.69,,,,,,,44.65,,,,35.11,74.19,,,4.95,,,,173.34
1574030120000,33.99,,55.47,,,,,,,56.90,,,,,,,220.47,,,,23.45,,,72.03,,,,,,47.25,,,3.87,,,8.00,,,248.22,,7.91,,24.30,,,,29.12,,,,,,,,6.24,,,,41.58,,0.44,,,,29.44,,,,,,,,,,238.01,48.27,,,,,,,14.41,127.05,92.86,,,8.09,,,,50.71,,,,,118.03,,,,,,,1.30,,,,,86.64,,,,,,,5.01,,,,20.06,177.21,,,141.43,,,,491.85
1574102523000,24.51,,35.86,,,,,,,10.00,,0.34,,,,,105.38,,,,24.51,,,88.65,,,,,,,,,,,30.29,,,,,,,,55.81,1.25,,,43.16,,,,,,,,1.08,,,,80.51,,30.18,,,,21.45,,,,,,10.00,,,,227.84,6.75,,,,,,,,54.17,60.80,,,,,,,82.76,,,200.00,,26.54,,,,25.00,,,0.54,138.05,,,30.00,27.97,,,,,,,9.56,,,,25.08,31.18,,,7.77,,,,429.55
1574175364000,12.65,45.80,41.60,,,,,,,29.12,,3.37,,,,,288.36,,,,25.00,,,24.61,,,,,,24.23,,,10.23,,57.80,,,,,,9.34,,11.77,34.24,,,,,,24.20,,,,,5.27,,,,44.40,,2.14,,,76.44,123.58,,,,,,,,,,34.30,5.04,,,,,,,,53.82,16.98,,,,,17.58,,43.08,,,,,,,,,,,,30.95,,,,57.28,15.52,,,,,,,15.46,,,,40.12,175.36,,,55.52,,,,339.12
1574248216000,69.02,46.48,77.51,,,,,,,,,,,,,,66.98,,,,,,,127.03,,,,,,0.36,,,7.27,,60.60,,,,,,20.20,,73.03,71.98,,,104.51,,,46.15,,,,,397.89,,6.30,,23.64,,12.99,,,67.25,128.21,,,,,9.75,,,,,324.60,,,,,,,,70.24,81.36,15.13,,,37.72,,3.22,,23.44,,,150.20,,60.54,,0.95,,,,,14.36,,,,60.00,4.29,,,,,,,14.70,,,,105.72,73.15,,,147.31,,,,661.24
1574319702000,20.12,,188.39,,,,,,,,,,,,,,98.38,,,,,,,85.88,,,,,,7.19,,,74.52,,15.07,,,,,,,,17.46,80.89,,,,,,,,,,,107.57,,,,,,23.66,0.67,,30.58,91.05,,,,,,,,,,27.57,,,,,,,,,226.33,24.50,,,,,64.04,,16.97,,,,,23.05,,,,30.00,,,35.36,,,,30.00,23.84,,,,,,,,,,,230.09,,,,114.52,,,,540.25
1574390894000,39.28,12.28,125.29,,,,,,,34.54,,330.56,,,,,294.34,,,,,,,333.48,,110.22,,,,20.11,,,95.28,,234.15,,,,,,82.48,,169.81,105.39,,,125.63,,75.99,,,,,,221.84,,,,,,73.54,,,74.98,260.90,,,,,160.02,8.98,,,,22.20,,,,,,,,83.40,176.48,64.56,,,49.38,,7.10,,30.79,,,,53.11,154.06,,,,40.00,67.07,300.00,83.59,71.00,,31.75,245.91,49.68,,,450.00,125.27,,,353.70,,,,,,,,123.85,,,,906.84
1574463158000,32.13,,73.43,,,,,,,,,112.99,,,,,232.30,,,,32.50,,,215.28,,,,,,17.29,,,65.31,,153.17,9.00,,,7.09,,,,10.24,41.08,,,97.33,,,,,,,,3.92,,2.16,235.96,,,169.64,,,110.52,82.69,,,,,9.15,,,,,140.99,,,,,,,,28.66,513.92,14.05,,,29.22,310.00,1.34,,14.33,,,,,366.39,,,,,,,25.39,,,,135.00,39.91,,,183.00,20.25,,,,,127.67,,,,,,124.54,,,,497.32
1574534614000,32.96,,3.92,,,,,,,,,,,,,,168.14,,92.83,,19.66,,,77.23,,,,,,,,,3.47,,141.90,,,,7.96,,,,,24.31,,,,,,,,,,,2.42,,3.11,,,,12.36,,,,,,,,,,,,,,83.26,,,,,,,,,36.88,,,,,,20.34,,118.22,,,,,0.30,,,,,,,36.22,,,,140.00,77.94,,,210.50,,,100.00,,,,,,,,,92.19,,,,552.06
1574606767000,68.11,,,,,,,,,,,1.17,,,,,615.50,,,,91.22,,156.20,381.80,,,,,,10.32,,,66.35,,100.91,115.15,,22.66,,,,861.00,,44.47,,,242.60,,148.46,,,,,,22.03,,,,140.11,,254.08,,,31.07,,,,,,3.12,8.34,,93.29,18.34,131.31,,,,,,,,10.00,146.80,,,,,150.00,75.14,,243.39,,,,,34.46,,,,,,,41.83,,,,100.00,39.34,,,,,,,,,,,,,,,,,,,803.33
1574677937000,52.83,,23.98,,,,,,,,,98.46,,,,,403.01,,103.77,,28.29,,,313.00,,,,,,31.66,,,32.84,,118.21,,,,,,,1398.85,,131.87,,,338.27,,,,,863.08,,,16.59,,14.94,,235.54,,97.96,,,16.35,,71.21,,,,10.37,18.24,,200.00,63.60,5.41,,,,,,,,17.87,251.51,,,,12.09,,35.82,,63.33,,,,82.30,253.57,,,,,,,44.09,,,,182.53,68.58,,,250.00,,,,,,73.71,,,,,,10.00,,,,1256.08
1574753753000,42.81,,63.65,,,,,,,20.00,,0.12,,,,,353.86,,,,19.14,,,116.82,,,,,,7.27,,,5.65,,231.95,14.00,,,,,,270.00,92.46,109.98,,,116.62,,,,,556.20,,,9.05,,3.74,,144.94,,116.39,,,199.85,93.30,20.06,,,,,10.00,4.14,,,,,,,,,,,105.47,247.28,24.68,,,,,27.75,,30.00,,,,,485.82,,,,,0.69,,135.07,,,33.00,230.30,71.79,,,,,,,37.75,,,,,,,,,,,,795.90
