timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1571512073000,10.19,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,4.00,,,,29.51,,,,,2.00,,,,,,,40.28,,,,,,,,,,,,7.47,,,99.75
1571579975000,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,18.20,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,20.76,,5.44,,,,,,,,,,,,,,,,,,,2.12,,,56.92
1571648150000,,,,,,,,,5.83,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,18.93,23.20,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,15.42,,,,13.46,,,,,,,,,,,,,,,,,14.17,,,,20.59,,,40.88,,2.78,,,,,12.10,,,,,,,,,,,,,,14.76,,,148.35
1571716619000,,,,,,,,,107.31,,,,,,,,,,,,,,,,,10.58,,,,7.72,,,,,,,24.70,,,,,12.42,11.73,,,,,,,,,,,7.01,,,,11.72,,,,,,,,,,,,,,,,16.89,0.50,,,55.43,,,,,,,,,,,,,,6.46,,,31.92,,,,56.01,,0.12,63.64,,39.64,,,,,43.42,,90.00,,,,,,,,,5.16,,,6.73,,,93.36
1571783991000,,,,,,,,,0.23,,,,,,,40.00,,,,13.18,,,,,,,,,,11.16,,,,,,,26.45,,,,,4.52,24.59,,,,,,,,,,,,,,,24.36,,,,57.78,,,,,,,,,,,,43.25,,,,22.48,,,,,,,,,,,,,,,,,,,,,31.90,,,,,24.09,,,,,20.19,,,,,,,,,,,,,,3.70,,,58.29
1571851268000,0.29,,,,,,,,12.01,,,,25.00,,,,,,,0.00,,,,,,,,,,,,,,,,,33.43,,,,,12.90,1.21,,,,,,,,,,,,,,,1.20,,,,76.26,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,15.30,,,,20.09,,,,,30.70,,,,,,,,,,,,,,,,,,,16.17,,,111.17
1571920923000,2.68,,,,,,,,12.65,,,,,,,,,,,0.11,,,,,,,,,,3.28,,,,,,,1.09,,,,,6.79,13.54,,,,,,,,,,,9.27,,,,13.47,,,,30.28,,,,,,,62.80,,,,,,0.40,,,8.73,,,,,,,,,,,,,,,,,10.17,,,,15.29,,,110.53,,8.78,,,,,,,40.00,,,,,,,,,,,,22.78,,,163.60
1571990353000,2.26,,,,,,,,30.02,,,,162.67,,,40.00,,,,4.23,,,,,,,,,,11.14,,,,,,,28.27,,,,,11.64,15.31,,,,,,,,,,,47.45,,,,15.12,,,,141.97,,,,,,,32.11,,,,,38.01,2.42,,,155.99,,,,,,22.00,,,,,,,,,,,65.84,,,27.68,40.18,,,50.44,,20.46,,,,,0.27,,50.00,,,,,,,,,4.80,,,32.85,,,310.40
1572060724000,,,,,,,,,16.34,,,,30.00,,,,,,,,,,,,,16.16,,,,35.55,,,,,,,25.07,,,,,35.83,65.68,,,,,,,,,,0.89,220.60,,,,64.53,,,,701.92,103.76,,,,,,129.47,,,,,81.78,,,,139.06,,,,,,99.00,,,,,,,,,,,19.69,,,113.45,124.71,,,38.72,2.00,36.12,,,,,,,,,,,,,,,,20.88,,,53.67,,,262.02
1572129485000,,,,,,,,,3.78,,,,20.00,,,,,,,12.80,,,,,,,,,,,,,,,,,22.63,,,,,25.11,18.25,,,,,,,,,,6.01,19.73,,,,18.21,,,,470.51,13.77,,,,,,68.06,,,,,,,,,99.20,,,,,,58.17,,,,,,,,,,,33.50,,,82.21,98.58,,0.41,89.27,31.47,17.05,,,,,74.71,,,,,,,,,,,17.76,,,58.29,,,404.14
1572198558000,,,,,,,,,17.53,,,,,,,,,,,16.40,,,,,,,,,,22.83,,,,,,,,,,,,8.99,43.81,,,,,56.00,,,,,0.22,,,,,43.31,,,,56.49,,,,,,,140.76,,,,,,,,,23.49,,,,,,9.00,,,,,,,,,,,20.21,,,31.86,35.02,,,92.19,55.71,8.83,,,,,,,,20.00,,,,,,,,,,,13.37,,33.51,103.08
1572267917000,,,,,,,,,17.32,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,6.27,12.06,,,,,,,,,,,,,,,12.09,,,,18.80,,,,,,,14.13,,,,,,,,,9.63,,,,,,,,,,,,,,,,,15.00,,,58.63,5.03,,13.28,82.35,,21.87,,,,,,,,,,,,,,,,,,,24.67,,91.11,77.74
1572337649000,3.80,,,,,,,,29.66,,,,,,,,,21.00,,8.92,,,,,,10.58,,,,,,,,,,,91.01,,,,,11.30,33.86,,,,,,,,,,,,,,,34.75,,,,47.50,25.68,,,,,,44.54,,,,,,0.22,,,24.88,,,,,,,,,,,,,,,,,146.35,,,83.54,112.23,,,128.00,86.30,21.32,,,,,,,,,,,,,,,,17.00,,,109.12,,461.81,158.92
1572406531000,6.37,4.03,,,,,,,6.94,,,,,,,,,,,2.87,,,,,,15.84,,,,3.84,,,,,,,,,,,,4.94,,,0.64,,,,,,,,,,,,,,,,,21.31,8.02,,,,,,48.62,,,,,,0.00,,,17.74,,,,,,,,,,,,,,,,,6.16,,,57.45,2.25,,4.08,,66.88,23.70,,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,0.68,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,16.75,15.12,,,,,,,,,,,,,,,15.00,,,,71.52,14.34,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,15.30,,,,28.17,17.18,,,,,,,,,,,,,,,,2.58,,,13.18,,,222.61
1572546064000,,,,,,,,,4.09,,,,,,,,,90.00,,8.58,,,,,,,,,,3.34,,,,,,,44.31,,,,,9.62,15.14,,,,,,,,,,,,,,,15.00,,,,25.10,,,,,,,71.22,3.96,,,,57.21,,,,3.34,,,,,,,,,,,,,,,,,,,,65.81,2.52,,,,48.67,48.76,,,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,6.70,,,,,,,,,,,0.00,,,,,,11.82,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,12.00,,,,,43.11,,,,23.45,,,,,,,,,,,,,,,,,,,,12.11,,,,,,7.67,,,,,,,,,,,,,,,,,,,3.30,,,48.39
1572684939000,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,18.31,4.13,,,,8.96,,,,18.59,,,,,,,,,,,,,,,,,,,,7.09,,,1.46,,8.20,4.25,,,,,,,,,,,,0.01,,,,,,,,,,47.69
1572754262000,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.23,,,0.30,,,,,,,,,,,,,,,,,30.53,3.42,,,,,,8.90,4.00,,,,,,,,2.56,,,,,,,,,,,,,,,,,4.07,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,23.63
1572822749000,5.45,,,,,,,,7.76,,,,6.00,,,,,,,9.78,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,8.31,,,,,,,,0.28,,,,,,,,,,,4.50,,,,,,,,,,3.12,,,,,,,,,,,,3.48,,,1.11,,,,,,,,,,,,,,,,,10.98,23.23,,,,,,2.00,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,24.46,,,,,16.55,6.68,,,,,,,,,,,,,,,,,,,2.60,,,68.95
1572962724000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,10.20,2.38,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.75,,,,11.94,13.71,,,,,,,,,,,,,,,,,,,2.70,,,88.74
1573031855000,20.04,,,,,,,,11.38,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,3.39,15.02,,,,,,,,,,,,,,,15.00,,,,39.75,,,,,,,40.43,,,,,,,,,4.90,,,,,,14.00,,,,,,,,,,,,,,63.14,,,,,16.32,21.38,,,,,,,,,,,,,,,,,,,4.43,,,210.18
1573101222000,5.36,,,,,,,,29.14,,,,,,,,,,,0.21,,,,,,,,,,13.08,,,,,,,9.35,,,,,2.37,30.25,,,,,,,,,,,,,,,30.00,,,,50.63,,,,,,,103.72,4.23,,,,,,,,27.53,,,,,,,,,,,,,,8.46,,,,,,45.76,10.13,,,,22.04,34.96,,,,,,,,,,,,,,,,2.81,,,32.30,,,223.46
1573171451000,,,,,,,,,10.50,,,,,,,,,35.00,,2.24,,,,,,,,,,14.08,,,,,,,13.99,,,,,57.80,60.11,,,,,,,,,,,,,,,75.00,,,,10.25,41.24,,,,,,109.24,5.03,,,,38.47,0.25,,,28.94,,,,,,,,,,,,,,,,,80.79,,,57.21,24.96,,4.95,,22.65,37.30,,,,,,,,,,,,,,,,3.83,,,80.16,,,557.68
1573240765000,,,,,,,,,15.31,,,,,,,,,5.00,,38.99,,,,,,,,,,3.37,,,,,,,17.63,,,,,2.47,,,,,,,,,,,,,,,,,,,,4.99,10.47,,,,,,8.07,2.85,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,8.33,4.75,,,,11.99,47.98,,,,,,,,,,,,47.01,,,,,,,28.15,,,165.83
1573311556000,,,,,,,,,21.32,,,,,,,,,54.00,,11.87,,,,,,14.48,,,,5.76,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,11.60,14.20,,,,,,125.47,,,,,,0.00,,,25.99,,,,,,,,,,,,,,,,,30.96,,,11.20,,,,,,36.11,,,,,,,,,,,,68.70,,,,,,,13.32,,,102.21
1573382543000,1.35,,,,,,,,44.24,,,,,,,,,10.00,,9.10,,,,,,,,,,6.18,,,,,,,7.90,,,,,0.64,,,,,,,,,,,,,,,,,,,,66.51,6.13,,,,,,27.78,,,,,,,,,1.67,,,,,,,,,,,,,,,,,28.41,,,10.81,4.75,,2.12,,,7.60,,,,,,,,,,,,,,,,8.71,,,16.38,,,95.75
1573455245000,0.52,,,,,,,,22.34,,,,10.00,,,,,5.00,,2.99,,,,,,,,,,,,,,,,,2.65,,,,,10.22,,,,,,,,,,,,,,,89.52,,,,,261.34,4.59,,,,,,40.27,2.36,,,,,,,,28.07,,,,,,,,,,,,,,,,,60.28,,,12.46,14.25,,,,,15.90,,,,,,,,,,,,,40.00,,,7.73,,,36.95,,,128.28
1573527153000,2.72,,,,,,,,0.86,,,,8.00,,,,,8.30,,22.60,,,,,,,,,,,,,,,,,,,,,,6.31,,,0.37,,,,,,,,,,,,,,,,,27.05,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,10.12,,,,27.50,14.27,,,,,,,,,,,,,,,,,,,4.97,,,84.64
1573598526000,16.59,,,,,,,,0.37,,,,,,,,,45.50,,27.51,,,,,,,,,,,,,,,,,0.99,,,,,7.13,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,8.10,1.73,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,5.03,,,,13.86,18.68,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,3.25,,,,,,,,12.56,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,24.01,,35.11,,,,,,,,,23.36,,,,,,,,,51.80,16.53,,,,,,6.00,1.33,,,,,,,,22.18,,,,,,,,,,,,,,,,,19.00,,,3.91,4.75,,,,,5.03,,,,,,,,,,,,,,,,,,,65.51,,,131.97
1573742983000,,,,,,,,,52.71,,,,49.34,,,,,,,86.92,,,,,,,,,,3.20,,,,,,,,,,,,3.29,45.50,25.08,,,,,,,,,,,,,,45.00,,,,89.58,45.40,,,,,,105.31,,,,,,,,,29.07,,,,,,,,,,,,,,,,,64.47,,,68.16,30.70,,1.67,,,19.70,,12.00,,,,,,18.22,,,,,,,,,,,43.25,,,448.19
1573814675000,37.28,,,,,,,,1.10,,,,,,,,,,,44.72,,,,,,24.08,,,,,,,,,,,7.13,,,,,2.38,,,,,,,,,,,0.83,,,,,,,,,20.05,26.02,,,,,,26.40,,,,,112.83,,,,13.41,,,,,,,,,,,,,,,,,55.30,,,99.40,,,4.34,,,29.48,,16.50,,,,,,,,,,,,,,,,,21.05,,,409.52
1573886613000,14.50,,,,,,,,12.08,,,,22.98,,,,,50.00,,,,,,,,9.77,,,,3.76,,,4.01,,,,1.51,,,,,0.05,,,,,,,,,,,,,,,,,,,,45.57,12.61,,,,,,28.36,,,,,74.76,,,,27.24,,,,,,,,,,,,,,,14.92,,38.18,,,27.59,,,12.19,,,5.26,,14.25,,,,,,40.22,,,,,,,,,,,60.20,,,256.25
1573958177000,8.31,,,,,,,,117.69,,,,,,,,,,,36.25,,,,,,44.65,,,,34.28,,,,,,,0.60,,,,,27.33,,35.11,10.70,,,,,,,,1.71,,,,,,,,,119.11,60.89,,,,,,71.01,,,,,9.78,3.35,,,,,,,,,,,,,,,,,,31.35,,4.95,,,74.19,,,,,14.34,16.44,,11.75,,,,,,33.73,,,,,,,,4.00,,,38.67,,,173.34
1574030120000,1.30,41.58,,,,,,,86.64,,,,56.90,,,,,,,238.01,,,,,,5.01,,,,55.47,,,,,,,,,,,,33.99,,20.06,3.87,,,,,,,,6.24,,,,,,,,,118.03,29.44,,,,,,220.47,,,,,7.91,47.25,,,,,,,,,8.00,,,,,,,29.12,,92.86,,141.43,,,177.21,,,0.44,,127.05,48.27,,24.30,,,23.45,,,50.71,,,,,,,,14.41,,,72.03,,,748.15
1574102523000,0.54,80.51,,,,,,,27.97,,,,10.00,,,,10.00,,,227.84,,,,,,9.56,,,,35.86,,,1.25,,,,0.34,,,,,24.51,30.29,25.08,,,,,,,200.00,,1.08,,,,,30.00,,,,26.54,21.45,,,,,,105.38,,,,,,,,,,,,,,,,,,,,,,43.16,,60.80,,7.77,,,31.18,,,30.18,,54.17,6.75,,55.81,,,24.51,,,82.76,,,,,,,,,,,88.65,,,592.60
1574175364000,30.95,44.40,,,,,,,15.52,,,,29.12,,,,,,,34.30,,,,,,15.46,,,,41.60,,,34.24,,,,3.37,,,,,12.65,57.80,40.12,10.23,,,,,,,,5.27,,,,,57.28,,,,,123.58,,,,,,288.36,,,,,9.34,24.23,,,76.44,,,,,,,,,,,,,,,16.98,,55.52,,,175.36,,,2.14,,53.82,5.04,,11.77,,,25.00,,,43.08,,17.58,,,,,,,,,24.61,,,409.12
1574248216000,14.36,23.64,,,,,,,4.29,,,,,,,,,,,324.60,,,,,,14.70,,,,77.51,,,71.98,,,,,,,,,69.02,60.60,105.72,7.27,,,,,,150.20,,397.89,,,,,60.00,,,,60.54,128.21,,,,,,66.98,0.95,,,,20.20,0.36,,,67.25,,,,,,,,,,,,,104.51,,15.13,,147.31,,,73.15,,,12.99,,81.36,,,73.03,,,,,,23.44,,3.22,,,,,,70.24,,,127.03,,,807.64
1574319702000,35.36,,,,,,,,23.84,,,,,,,,,,,27.57,,,,,,,,,,188.39,,,80.89,,,,,,,,0.67,20.12,15.07,230.09,74.52,,,,,,,,107.57,,,,,30.00,,,,23.05,91.05,,,,,,98.38,,,,,,7.19,,,30.58,,,,,,,,,,,,,,,24.50,,114.52,,,,,,23.66,,226.33,,,17.46,,,,,,16.97,,64.04,,,,,80.55,,,,85.88,,,489.69
1574390894000,83.59,,,,,,,,49.68,,,,34.54,,450.00,,8.98,31.75,,22.20,,110.22,,,,353.70,,,,125.29,,,105.39,,,,330.56,,,,,39.28,234.15,,95.28,,,75.99,,,,,221.84,,,,,245.91,,,125.27,154.06,260.90,,,,,,294.34,,,,,82.48,20.11,,,74.98,,,,,,,,,,,,,125.63,,64.56,,123.85,,,,,,73.54,,176.48,,,169.81,,,,,,30.79,,7.10,,,,,34.00,83.40,,,333.48,,,1625.70
1574463158000,25.39,,,,,,,,39.91,,,,,,183.00,,,,,140.99,,,310.00,,,,,,,73.43,,,41.08,,,,112.99,,,,,32.13,153.17,,65.31,,,,,,,,3.92,,,,,135.00,,,20.25,366.39,82.69,,,,,,232.30,,,,,,17.29,,,110.52,,,,,,9.00,,,,,,,97.33,,14.05,,124.54,,,,,,169.64,,513.92,,,10.24,,,32.50,,,14.33,,1.34,,,,,,28.66,,,215.28,,,908.57
1574534614000,36.22,,,,,,,,77.94,,,,,,210.50,,,,,83.26,,,,,,,,,,3.92,,,24.31,,,,,,,,,32.96,141.90,,3.47,,,,,,,,2.42,,,,,140.00,,,,0.30,,,,,,,168.14,,,,,,,,,,,,,,,,,,,,,,,,,,92.19,,,,,,12.36,,36.88,,,,,,19.66,,,118.22,,20.34,,,,,,,,,77.23,,,755.95
1574606767000,41.83,140.11,,,,,,,39.34,,,,,,,,8.34,,,131.31,,,150.00,,,,,,,,,,44.47,,,,1.17,,,,,68.11,100.91,,66.35,,,148.46,,,,,22.03,,,,18.34,100.00,,,,34.46,,,,,,,615.50,,,,,,10.32,,,31.07,,861.00,,,,115.15,,,,,,,242.60,,,,,,,,,,254.08,,146.80,,,,,,91.22,,,243.39,,75.14,,,,,,10.00,,,381.80,,,1078.60
1574677937000,44.09,235.54,,,,,,,68.58,,,,,,250.00,,18.24,,,5.41,,,,,,,,,,23.98,,,131.87,,,,98.46,,,,,52.83,118.21,,32.84,,,,,,,,16.59,,,,63.60,182.53,,,,253.57,,,,,,,403.01,,,,,,31.66,,,16.35,,1398.85,,,,,,,,,,,338.27,,,,10.00,,,,,,97.96,,251.51,,,,,,28.29,,,63.33,,35.82,,,,,,17.87,,863.08,313.00,,,1824.47
1574753753000,135.07,144.94,,,,,,,71.79,,,,20.00,,,,10.00,33.00,,,,,,,,37.75,,,,63.65,,,109.98,,,,0.12,,,,,42.81,231.95,,5.65,,,,,,,,9.05,,,,,230.30,,,,485.82,93.30,,,,,,353.86,,,,4.14,,7.27,,,199.85,,270.00,,,,14.00,,,,,,,116.62,,24.68,,,,,,,,116.39,,247.28,,,92.46,,,19.14,,,30.00,,27.75,,,,,,105.47,,556.20,116.82,,,820.39
1574829912000,16.15,,,,,,,,17.64,,,,34.00,,,,10.01,,,3.22,,,,,,,,,,105.69,,,79.10,,,,,,,,,45.89,214.64,,,,,,,,,,,,,,,213.38,,,,174.92,37.06,,,,,,45.50,,,,62.34,,9.13,,,117.16,,,,,,,,,,,,,15.44,,6.13,,21.09,,,,,,221.49,,225.21,,,19.25,,,18.11,,,31.94,,6.58,,,,,65.00,25.20,,274.62,158.92,,,565.02
1574906610000,9.72,,,,,,,,4.99,,,,,,,,5.00,20.00,,46.16,,,,,,,,,,57.77,,,31.50,,,,,,,,,132.70,115.91,19.46,10.48,,,,,21.27,,,14.01,,,,,115.08,,,,63.75,67.78,,,,,,77.86,1.18,,,,,,,,143.08,,,,,,71.45,,,,,,,80.70,,15.12,,,,,,,,48.21,,81.24,,,143.79,,,,,,56.75,,18.83,,,,,,70.02,,372.71,70.68,,,795.57
1574982967000,8.68,,,,,,,,10.44,,,,,,,,15.17,,,1.44,,,,,,77.17,,,,74.39,,,67.69,,,,1.27,,,,,38.98,218.58,,14.78,,,,,29.59,,,8.04,,,,,217.52,,,42.23,205.33,109.23,,,,,,226.81,,,,69.57,,0.08,,,218.81,,336.05,,,,,,,,,,,33.11,18.67,2.63,,147.63,,,,,,5.59,,104.24,,,77.87,,,,,,109.54,,5.46,,,,,,58.00,,94.86,72.54,,,780.35
