timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1571512073000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.47,,,,,23.40,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,29.51,,,,0.37,,,,,,,,,,,,31.78,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.41,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,18.20,,,,,,,,,,,,,,,,,27.06,,,20.76,,,,8.61,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,2.78,,15.42,,23.20,,,,,,,,,,,,14.76,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,18.93,,,,,,,,,,,,13.46,,12.10,,,5.83,,,40.88,,,,,,,,,,,,,,,,,,,,,,,14.17,,,1.23,,,,,,148.35
1571716619000,,,,,,0.50,,,,,,,39.64,,16.89,,11.73,,,,,5.16,,,,,,,6.73,,,,,,11.72,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.01,6.46,,,12.42,,,,,,,,,,,,55.43,,43.42,,,107.31,,10.58,63.64,,,,,,24.70,,,0.12,,,,,7.01,,,,,,,,,31.92,7.72,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,24.09,,43.25,,24.59,,,,,,,,,,,,3.70,,,,,57.78,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,4.52,,,40.00,,,,,,,,,22.48,,20.19,,,0.23,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,11.16,,13.18,,,,,,58.29
1571851268000,,,,,,,,,,,,,30.70,,,,1.21,,,,,,,,,,,,16.17,,,,,76.26,1.20,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,0.29,20.09,,,,12.90,,,,,,,,,,,,31.15,,,,,12.01,,,,,,,,,33.43,,,,,,,,,,,,,,,,,15.30,,,0.00,,,,,,111.17
1571920923000,,,,,,0.40,,,,,,,8.78,,,62.80,13.54,,,,,,,,,,,,22.78,,,,,30.28,13.47,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,15.29,,,,6.79,,,,,,,,,,,,8.73,,,,,12.65,,,110.53,,,,,,1.09,,,,,,,,9.27,,,,,,,,,10.17,3.28,,0.11,,,,,,163.60
1571990353000,,,,,,2.42,,,,,,,20.46,,38.01,32.11,15.31,,,,,4.80,,,,,,,32.85,,,,,141.97,15.12,,,,50.00,,,,,,,,,,,,,,,162.67,,,,,,,,,,,,,,,2.26,40.18,,,,11.64,,,40.00,,,,,,,,,155.99,,0.27,,22.00,30.02,,,50.44,,,,,,28.27,,,,,,,,47.45,,,,,,,,,65.84,11.14,27.68,4.23,,,,,,310.40
1572060724000,,,,,,,,,,,,,36.12,,81.78,129.47,65.68,,103.76,,,20.88,,,,,,,53.67,,2.00,,,701.92,64.53,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,124.71,,,,35.83,,,,,,,,,,,,139.06,,,,99.00,16.34,,16.16,38.72,,,,0.89,,25.07,,,,,,,,220.60,,,,,,,,,19.69,35.55,113.45,,,,,,,262.02
1572129485000,,,,,,,,,,,,,17.05,,,68.06,18.25,,13.77,,,17.76,,,,,,,58.29,,31.47,,,470.51,18.21,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,98.58,,,,25.11,,,,,,,,,,,,99.20,,74.71,,58.17,3.78,,,89.27,,,,6.01,,22.63,,,0.41,,,,,19.73,,,,,,,,,33.50,,82.21,12.80,,,,,,404.14
1572198558000,,,,,,,,,,,,,8.83,,,140.76,43.81,,,,,,,,,,,,13.37,,55.71,,,56.49,43.31,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,20.00,,,,,,35.02,,,,8.99,,,,,,,,,,,,23.49,,,,9.00,17.53,,,92.19,,,,0.22,,,,,,,,,56.00,,,,,,,,,,20.21,22.83,31.86,16.40,,,,,,103.08
1572267917000,,,,,,,,,,,,,21.87,,,14.13,12.06,,,,,,,,,,,,24.67,,,,,18.80,12.09,,,,,,,,,,,,,,91.11,,,,,7.90,,,,,,,,,,,,,,,,5.03,,,,6.27,,,,,,,,,,,,9.63,,,,,17.32,,,82.35,,,,,,35.51,,,13.28,,,,,,,,,,,,,,15.00,,58.63,,,,,,,77.74
1572337649000,,,,,,0.22,,,,,,,21.32,,,44.54,33.86,,25.68,,,17.00,,,,,,21.00,109.12,,86.30,,,47.50,34.75,,,,,,,,,,,,,,461.81,,,,,,,,,,,,,,,,,,,,3.80,112.23,,,,11.30,,,,,,,,,,,,24.88,,,,,29.66,,10.58,128.00,,,,,,91.01,,,,,,,,,,,,,,,,,146.35,,83.54,8.92,,,,,,158.92
1572406531000,,,,,,0.00,,,,,,,23.70,,,48.62,,,8.02,,,,,,,,,,,,66.88,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,6.37,2.25,,,,4.94,,,,,,,,,,,,17.74,,,,,6.94,,15.84,,,,,,,,,,4.08,,,,,,,,,,,,,,6.16,3.84,57.45,2.87,,,,0.64,,189.62
1572476793000,,,,,,,,,,,,,17.18,,,40.65,15.12,,14.34,,,2.58,,,,,,,13.18,,28.17,,,71.52,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,15.30,,,,16.75,,,,,,,,,,,,,,,,,12.48,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,32.46,,,,,,,222.61
1572546064000,,,,,,,3.96,,,,,,48.76,,57.21,71.22,15.14,,,,,,,,,,,90.00,,,48.67,,,25.10,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,9.62,,,,,,,,,,,,3.34,,,,,4.09,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,3.34,65.81,8.58,,,,,,110.82
1572615810000,,,,,,,,,,,,,7.67,,43.11,12.00,,,,,,,,,,,,,3.30,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,23.45,,,,,6.70,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,0.00,,,,,,48.39
1572684939000,,0.01,,,,,4.13,,,,,,4.25,,8.96,18.31,,,,,,,,,,,,,,,8.20,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.59,,,,,8.30,,,,,,,,,5.15,,,1.46,,,,,,,,,,,,,,,,7.09,,,,,,,47.69
1572754262000,,,,,,,4.00,,,,,,,,,8.90,,,3.42,,,,,,,,,,7.30,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.56,,,,,8.39,,,,,,,,,0.99,,,,,,,,,,,,,,,,,4.07,,3.33,,,,,0.30,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,3.39,9.78,,,,,,17.02
1572893104000,,,,,,,,,,,,,6.68,,,2.00,,,23.23,,,,,,,,,,2.60,,16.55,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,3.48,,,,,,,,,,,,3.06,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,24.46,4.50,,,,1.11,,68.95
1572962724000,,,,,,,2.38,,,,,,13.71,,,10.20,,,,,,,,,,,,,2.70,,11.94,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,13.74,,,,,,,,,,,,,,,,2.00,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,21.38,,,40.43,15.02,,,,,,,,,,,,4.43,,16.32,,,39.75,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,3.39,,,,,,,,,,,,4.90,,,,14.00,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,36.04,,,,,,210.18
1573101222000,,,,,,,4.23,,,,,,34.96,,,103.72,30.25,,,,,2.81,,,,,,,32.30,,22.04,,,50.63,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,10.13,8.46,,,2.37,,,,,,,,,,,,27.53,,,,,29.14,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,13.08,45.76,0.21,,,,,,223.46
1573171451000,,,,,,0.25,5.03,,,,,,37.30,,38.47,109.24,60.11,,41.24,,,3.83,,,,,,35.00,80.16,,22.65,,,10.25,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96,,,,57.80,,,,,,,,,,,,28.94,,,,,10.50,,,,,,,,,13.99,,,4.95,,,,,,,,,,,,,,80.79,14.08,57.21,2.24,,,,,,557.68
1573240765000,,47.01,,,,,2.85,,,,,,47.98,,,8.07,,,10.47,,,,,,,,,5.00,28.15,,11.99,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,2.47,,,,,,,,,,,,11.05,,,,,15.31,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,3.37,8.33,38.99,,,,,,165.83
1573311556000,,68.70,,,,0.00,,,,,,,36.11,,,125.47,,,14.20,,,,,,,,,54.00,13.32,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,25.99,,,,,21.32,,14.48,,,,,,,,,,,,,,,,,,,,,,,,30.96,5.76,11.20,11.87,,,,,,102.21
1573382543000,,,,,,,,,,,,,7.60,,,27.78,,,6.13,,,8.71,,,,,,10.00,16.38,,,,,66.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.75,,,,0.64,,,,,,,,,,,,1.67,,,,,44.24,,,,,,,,,7.90,,,2.12,,,,,,,,,,,,,,28.41,6.18,10.81,9.10,,,,,,95.75
1573455245000,,,,,,,2.36,,,,,,15.90,,,40.27,,,4.59,,,7.73,,,,,,5.00,36.95,,,,,261.34,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,0.52,14.25,,,,10.22,,,,,,,,40.00,,,,28.07,,,,,22.34,,,,,89.52,,,,2.65,,,,,,,,,,,,,,,,,60.28,,12.46,2.99,,,,,,128.28
1573527153000,,,,,,,,,,,,,14.27,,,7.78,,,,,,,,,,,,8.30,4.97,,27.50,,,27.05,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,2.72,10.12,,,,6.31,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,22.60,,,,0.37,,84.64
1573598526000,,,,,,,1.73,,,,,,18.68,,,8.10,,,,,,,,,,,,45.50,,,13.86,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,5.03,,,,7.13,,,,,,,,,,,,3.22,,,,,0.37,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,27.51,,,,,,38.06
1573670409000,,,,,,,1.33,,,,,,5.03,,,6.00,,,16.53,,,,,,,,,27.00,65.51,,,,,51.80,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.75,,,,24.01,,,,,,,,,,,,22.18,,,,,12.56,,,,,,,23.36,,,,,,,,,,,,,,,,,,,19.00,,3.91,,,,,,,131.97
1573742983000,,,,,,,,,,,,,19.70,,,105.31,45.50,,45.40,,,,,,,,,,43.25,,,,,89.58,45.00,,,,,,,,25.08,,,,,,,,,,,49.34,,,,,,,,,,18.22,,,,,,30.70,,,,3.29,12.00,,,,,,,,,,,29.07,,,,,52.71,,,,,,,,,,,,1.67,,,,,,,,,,,,,,64.47,3.20,68.16,86.92,,,,,,448.19
1573814675000,,,,,,,,,,,,,29.48,,112.83,26.40,,,26.02,,,,,,,,,,21.05,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,2.38,16.50,,,,,,,,,,,13.41,,,,,1.10,,24.08,,,,,0.83,,7.13,,,4.34,,,,,,,,,,,,,,55.30,,99.40,44.72,,,,,,409.52
1573886613000,,,,,,,,,,,,,5.26,4.01,74.76,28.36,,,12.61,,,,,,,,,50.00,60.20,,,,,45.57,,,,,,,,,,,,,,,,,,,,22.98,,,,,,,,,,40.22,,,,,14.50,,,14.92,,0.05,14.25,,,,,,,,,,,27.24,,,,,12.08,,9.77,,,,,,,1.51,,,12.19,,,,,,,,,,,,,,38.18,3.76,27.59,,,,,,,256.25
1573958177000,,,,,,3.35,,,,,,,16.44,,9.78,71.01,,,60.89,,,4.00,,,,,,,38.67,,14.34,,,119.11,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,33.73,,,,,8.31,,,31.35,,27.33,11.75,,,,,,,,,,,,,,,,117.69,,44.65,,,,,1.71,,0.60,,,,,,,,,,,,,,,,,4.95,34.28,74.19,36.25,,,,10.70,,173.34
1574030120000,,,,,,47.25,,,,,,,48.27,,7.91,220.47,,,29.44,,,14.41,,,,29.12,,,72.03,,127.05,,,118.03,,,,,,,,,20.06,,,,,,,,,,,56.90,,,,,,,,,,50.71,41.58,,,,1.30,,,92.86,,33.99,24.30,,,,,,,,,,,,,23.45,,8.00,86.64,,5.01,,,,,6.24,,,,,0.44,,,,,,,,,,,,,,141.43,55.47,177.21,238.01,,,,3.87,,748.15
1574102523000,,,,,,,,,,,,,6.75,1.25,,105.38,30.29,,21.45,,,,,,200.00,43.16,,,88.65,,54.17,,,26.54,30.00,,,,,,,,25.08,,,,,,,,,,,10.00,,,,,,,,,,82.76,80.51,,,,0.54,,,60.80,,24.51,55.81,,,,,,,,,,,,,24.51,,,27.97,,9.56,,,,,1.08,,0.34,,,30.18,,,,,,,,,,,,,,7.77,35.86,31.18,227.84,,,10.00,,,592.60
1574175364000,,,,,,24.23,,,,,,,5.04,34.24,9.34,288.36,57.80,,123.58,,,,,,,,,,24.61,,53.82,,,,57.28,,,,,,,,40.12,,,,,,,,,,,29.12,,,,,,,,,,43.08,44.40,17.58,,,30.95,,,16.98,,12.65,11.77,,,,,,,,,,,76.44,,25.00,,,15.52,,15.46,,,,,5.27,,3.37,,,2.14,,,,,,,,,,,,,,55.52,41.60,175.36,34.30,,,,10.23,,409.12
1574248216000,,,,,,0.36,0.95,,,,,,,71.98,20.20,66.98,60.60,,128.21,,,70.24,,,150.20,104.51,,,127.03,,81.36,,,60.54,60.00,,,,,,,,105.72,,,,,,,,,,,,,,,,,,,,,23.44,23.64,3.22,,,14.36,,,15.13,,69.02,73.03,,,,,,,,,,,67.25,,,,,4.29,,14.70,,,,,397.89,,,,,12.99,,,,,,,,,,,,,,147.31,77.51,73.15,324.60,,,,7.27,,807.64
1574319702000,,,,,,7.19,,,,,,,,80.89,,98.38,15.07,,91.05,,,,,,,,,,85.88,,226.33,,,23.05,30.00,,,,,,,,230.09,,,,,,,,,0.67,,,,,,,,,,,,16.97,,64.04,,,35.36,,,24.50,,20.12,17.46,80.55,,,,,,,,,,30.58,,,,,23.84,,,,,,,107.57,,,,,23.66,,,,,,,,,,,,,,114.52,188.39,,27.57,,,,74.52,,489.69
1574390894000,,,,,,20.11,,125.27,,,,,,105.39,82.48,294.34,234.15,,260.90,,,83.40,,,,125.63,,31.75,333.48,,176.48,110.22,,154.06,245.91,,,,,,,,,,,,,,,,,,,34.54,,,,,,,,,,30.79,,7.10,,,83.59,,,64.56,,39.28,169.81,34.00,,,,,,,,,,74.98,,,,,49.68,,353.70,,,,,221.84,,330.56,,,73.54,,,450.00,75.99,,,,,,,,,,123.85,125.29,,22.20,,,8.98,95.28,,1625.70
1574463158000,,,,,,17.29,,20.25,,,,,,41.08,,232.30,153.17,,82.69,,,28.66,,,,97.33,,,215.28,,513.92,,,366.39,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,1.34,,,25.39,,,14.05,,32.13,10.24,,,,,,,,,,,110.52,,32.50,,9.00,39.91,,,,,,,3.92,,112.99,,310.00,169.64,,,183.00,,,,,,,,,,,124.54,73.43,,140.99,,,,65.31,,908.57
1574534614000,,,,,,,,,,,,,,24.31,,168.14,141.90,,,,,,,,,,,,77.23,,36.88,,,0.30,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22,,20.34,,,36.22,,,,,32.96,,,,,,,,,,,,,,19.66,,,77.94,,,,,,,2.42,,,,,12.36,,,210.50,,,,,,,,,,,92.19,3.92,,83.26,,,,3.47,,755.95
1574606767000,,,,,,10.32,,,,,,,,44.47,,615.50,100.91,,,,,10.00,,,,242.60,,,381.80,,146.80,,,34.46,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.39,140.11,75.14,,,41.83,,,,,68.11,,,,,,,,,,,,31.07,,91.22,,115.15,39.34,,,,,18.34,,22.03,,1.17,,150.00,254.08,,,,148.46,,,,,,861.00,,,,,,,131.31,,,8.34,66.35,,1078.60
1574677937000,,,,,,31.66,,,,,,863.08,,131.87,,403.01,118.21,,,,,17.87,,,,338.27,,,313.00,,251.51,,,253.57,182.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.33,235.54,35.82,,,44.09,,,,,52.83,,,,,,,,,,,,16.35,,28.29,,,68.58,,,,,63.60,,16.59,,98.46,,,97.96,,,250.00,,,,,,,1398.85,,,,10.00,23.98,,5.41,,,18.24,32.84,,1824.47
1574753753000,,,,,,7.27,,,,,,556.20,,109.98,,353.86,231.95,,93.30,,,105.47,,,,116.62,,33.00,116.82,,247.28,,,485.82,230.30,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,30.00,144.94,27.75,,,135.07,,,24.68,,42.81,92.46,,,,,,,,,,,199.85,,19.14,,14.00,71.79,,37.75,,,,,9.05,,0.12,,,116.39,,,,,,,,,,270.00,,,4.14,,63.65,,,,,10.00,5.65,,820.39
1574829912000,,,,,,9.13,,,,,,274.62,,79.10,,45.50,214.64,,37.06,,,25.20,,,,15.44,,,158.92,,225.21,,,174.92,213.38,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,31.94,,6.58,,,16.15,,,6.13,,45.89,19.25,65.00,,,,,,,,,,117.16,,18.11,,,17.64,,,,,,,,,,,,221.49,,,,,,,,,,,,,62.34,21.09,105.69,,3.22,,,10.01,,,565.02
1574906610000,,,,,,,1.18,,,,,372.71,,31.50,,77.86,115.91,,67.78,,,70.02,,,,80.70,,20.00,70.68,,81.24,,,63.75,115.08,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,56.75,,18.83,,,9.72,,,15.12,,132.70,143.79,,,,,,21.27,,,,,143.08,,,,71.45,4.99,,,,,,,14.01,,,,,48.21,,,,,,,,,,,,,,,57.77,,46.16,,,5.00,10.48,,795.57
1574982967000,,,,,,0.08,,42.23,,,,94.86,,67.69,,226.81,218.58,,109.23,,,58.00,,,,33.11,,,72.54,,104.24,,,205.33,217.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.54,,5.46,,,8.68,,18.67,2.63,,38.98,77.87,,,,,,29.59,,,,,218.81,,,,,10.44,,77.17,,,,,8.04,,1.27,,,5.59,,,,,,,,,,336.05,,,69.57,147.63,74.39,,1.44,,,15.17,14.78,,780.35
