timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1571512073000,2.00,,,,7.47,,,31.78,,,,,,,,,,,,,,,,,,,10.19,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,40.28,,,,,,,,,,,,,4.00,,,,,,,,,0.23,29.51,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,99.75
1571579975000,5.44,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,18.20,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,9.80,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,2.78,,,,14.76,15.42,,13.46,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,1.23,40.88,,,,,,,,,,,23.20,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,5.83,20.59,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,148.35
1571716619000,39.64,,,,6.73,16.89,,55.43,,,,,,,,,,0.50,,,,,,,,11.73,,,,,,7.72,,,,,,,,,,63.64,,,,,,,,,,,11.72,,,,,7.01,10.58,,,,12.42,,,24.70,,,,90.00,,,,,,,,,,,,,31.92,,,,5.16,,,,,107.31,56.01,,,,,,,6.46,,,,,,,,,,,43.42,0.12,,,,,,,,,,,,,93.36
1571783991000,24.09,,,,3.70,43.25,,22.48,,,,,,,,,,,,,40.00,,,,,24.59,,,,,,11.16,,,,,,,,,13.18,,,,,,,,,,,,24.36,,,,,,,,,,4.52,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,31.90,,,,,,,,,,,,,,,,,57.78,20.19,,,,,,,,,,,,,,58.29
1571851268000,30.70,,,,16.17,,,31.15,,,,,,,,,,,,,,,,,,1.21,0.29,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.20,,,,,,,25.00,,,12.90,,,33.43,,,,,,,,,,,,,,,,,15.30,,,,,,,,,12.01,20.09,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,111.17
1571920923000,8.78,,,,22.78,,,8.73,,,,,,,,,,0.40,,,,,,,,13.54,2.68,,,,,3.28,,,,,,,,,0.11,110.53,,,,,,,,,,,13.47,,,,,9.27,,,,,6.79,,,1.09,,,,40.00,,,,,,,,,,,,,10.17,62.80,,,,,,,,12.65,15.29,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,163.60
1571990353000,20.46,,,,32.85,38.01,,155.99,,,,,,,,,,2.42,,,40.00,,,,,15.31,2.26,,,,,11.14,,,,,,,,,4.23,50.44,,,,,,,,,,,15.12,,,,,47.45,,162.67,,,11.64,,,28.27,,,,50.00,,,,,,,,,,,,,65.84,32.11,,,4.80,,,,,30.02,40.18,,,,,,,,,,,,,,,,22.00,141.97,0.27,,,,,,,27.68,,,,,,,310.40
1572060724000,36.12,,,,53.67,81.78,,139.06,,,,,,,,,,,,,,103.76,,,,65.68,,,,,,35.55,,,,,,,,,,38.72,,,,,,,,,,,64.53,,,,,220.60,16.16,30.00,,,35.83,,,25.07,2.00,,,,,,,,,,,,,,,,19.69,129.47,,,20.88,,,,,16.34,124.71,,0.89,,,,,,,,,,,,,,99.00,701.92,,,,,,,,113.45,,,,,,,262.02
1572129485000,17.05,,,,58.29,,,99.20,,,,,,,,,,,,,,13.77,,,,18.25,,,,,,,,,,,,,,,12.80,89.27,,,,,,,,,,,18.21,,,,,19.73,,20.00,,,25.11,,,22.63,31.47,,,,,,,,,,,,,,,,33.50,68.06,,,17.76,,,,,3.78,98.58,,6.01,,,,,,,,,,,,,,58.17,470.51,74.71,0.41,,,,,,82.21,,,,,,,404.14
1572198558000,8.83,,,,13.37,,,23.49,,,,,,,,,,,,,,,,,,43.81,,,,,,22.83,,,,,,,,,16.40,92.19,,,,,,,,,,,43.31,,,,,,,,,,8.99,,,,55.71,,,,,,,,,,,,,,,,20.21,140.76,,,,,,,,17.53,35.02,,0.22,,,20.00,,,33.51,,,,,,,56.00,9.00,56.49,,,,,,,,31.86,,,,,,,103.08
1572267917000,21.87,,,,24.67,,,9.63,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,82.35,,,,,,,,,,,12.09,,,,,,,7.90,,,6.27,,,35.51,,,,,,,,,,,,,,,,,15.00,14.13,,,,,,,,17.32,5.03,,,,,,,,91.11,,,,,,,,,18.80,,13.28,,,,,,58.63,,,,,,,77.74
1572337649000,21.32,,,,109.12,,,24.88,,,,,,,,,,0.22,,,,25.68,,,,33.86,3.80,,,,,,,,,,,,,,8.92,128.00,,,,,,,,,,,34.75,,,,,,10.58,,,,11.30,,,91.01,86.30,,,,,,,,,,,,,,,,146.35,44.54,,,17.00,,,,,29.66,112.23,,,,,,,,461.81,,,,,,,,,47.50,,,,21.00,,,,83.54,,,,,,,158.92
1572406531000,23.70,,,,,,,17.74,,,,,,,,,,0.00,,,,8.02,,,,,6.37,,,,,3.84,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.64,,15.84,,4.03,,4.94,,,,66.88,,,,,,,,,,,,,,,,6.16,48.62,,,,,,,,6.94,2.25,,,,,,,,,,,,,,,,,21.31,,4.08,,,,,,57.45,,,,,,,189.62
1572476793000,17.18,,,,13.18,,,,,,,,,,,,,,,,,14.34,,,,15.12,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,16.75,,,1.44,28.17,,,,,,,,,,,,,,,,,40.65,,,2.58,,,,,12.48,15.30,,,,,,,,,,,,,,,,,71.52,,,,,,,,32.46,,,,,,,222.61
1572546064000,48.76,,,,,57.21,,3.34,,,,,,,,,,,,,,,,,,15.14,,,,,,3.34,,,,,,,,,8.58,,,,,,,,,,,,15.00,,,,,,,,,,9.62,,,44.31,48.67,,,,,,,,,,,,,,,,,71.22,,,,,,,,4.09,2.52,,,3.96,,,,,,,,,,,,,,25.10,,,,90.00,,,,65.81,,,,,,,110.82
1572615810000,7.67,,,,3.30,43.11,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,11.82,,,,0.09,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,6.70,,,,,,,,,,,,,,,,,,1.31,,,,,,,,12.11,,,,,,,48.39
1572684939000,4.25,,,,,8.96,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,5.15,8.20,,,,,,,,,,,,,,,,,18.31,,,,,,,,8.30,,,,4.13,,,,,,,,,,,,,,1.32,,1.46,,,,,,7.09,,,,,,,47.69
1572754262000,,,,,7.30,,,2.56,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,2.23,,,0.99,,,,,,,,,,,,,,,,,4.07,8.90,,,,,,,,8.39,,,,4.00,,,,,,,,,,,,,,30.53,,,,,,,,3.33,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,6.00,,,,,,4.04,18.36,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,17.02
1572893104000,6.68,,,,2.60,,,3.06,,,,,,,,,,,,,,23.23,,,,,8.31,,,,,3.12,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.11,,,,,,3.48,,,,16.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.28,,,,,,,,,,,,,,,,,,10.98,,,,,,,,24.46,,,,,,,68.95
1572962724000,13.71,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,11.94,,,,,,,,,,,,,,,,,10.20,,,,,,,,0.54,4.75,,,2.38,,,,,,,,,,,,,2.00,3.77,,,,,,,,,,,,,,,88.74
1573031855000,21.38,,,,4.43,,,4.90,,,,,,,,,,,,,,,,,,15.02,20.04,,,,,,,,,,,,,,36.04,,,,,,,,,,,,15.00,,,,,,,,,,3.39,,,,16.32,,,,,,,,,,,,,,,,,40.43,,,,,,,,11.38,,,,,,,,,,,,,,,,,14.00,39.75,,,,,,,,63.14,,,,,,,210.18
1573101222000,34.96,,,,32.30,,,27.53,,,,,,,,,,,,,,,,,,30.25,5.36,,,,,13.08,,,,,,,,,0.21,,,,,,,,,,,,30.00,,,,,,,,,,2.37,,,9.35,22.04,,,,,,,,,,,,,,,,,103.72,,,2.81,,,,,29.14,10.13,,,4.23,,,,8.46,,,,,,,,,,50.63,,,,,,,,45.76,,,,,,,223.46
1573171451000,37.30,,,,80.16,38.47,,28.94,,,,,,,,,,0.25,,,,41.24,,,,60.11,,,,,,14.08,,,,,,,,,2.24,,,,,,,,,,,,75.00,,,,,,,,,,57.80,,,13.99,22.65,,,,,,,,,,,,,,,,80.79,109.24,,,3.83,,,,,10.50,24.96,,,5.03,,,,,,,,,,,,,,10.25,,4.95,,35.00,,,,57.21,,,,,,,557.68
1573240765000,47.98,,,,28.15,,,11.05,,,,,,,,,,,,,,10.47,,,,,,,,,,3.37,,,,,,,,,38.99,,,47.01,,,,,,,,,,,,,,,,,,,2.47,,,17.63,11.99,,,,,,,,,,,,,,,,,8.07,,,,,,,,15.31,4.75,,,2.85,,,,,,,,,,,,,,4.99,,,,5.00,,,,8.33,,,,,,,165.83
1573311556000,36.11,,,,13.32,,,25.99,,,,,,,,,,0.00,,,,14.20,,,,,,,,,,5.76,,,,,,,,,11.87,,,68.70,,,,,,,,,,,,,,,14.48,,,,6.43,,,,,,,,,,,,,,,,,,,,30.96,125.47,,,,,,,,21.32,,,,,,,,,,,,,,,,,,11.60,,,,54.00,,,,11.20,,,,,,,102.21
1573382543000,7.60,,,,16.38,,,1.67,,,,,,,,,,,,,,6.13,,,,,1.35,,,,,6.18,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,0.64,,,7.90,,,,,,,,,,,,,,,,,28.41,27.78,,,8.71,,,,,44.24,4.75,,,,,,,,,,,,,,,,,66.51,,2.12,,10.00,,,,10.81,,,,,,,95.75
1573455245000,15.90,,,,36.95,,,28.07,,,,,,,,,40.00,,,,,4.59,,,,,0.52,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,89.52,,,,,,10.00,,,10.22,,,2.65,,,,,,,,,,,,,,,,,60.28,40.27,,,7.73,,,,,22.34,14.25,,,2.36,,,,,,,,,,,,,,261.34,,,,5.00,,,,12.46,,,,,,,128.28
1573527153000,14.27,,,,4.97,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,0.37,,,8.00,,,6.31,,,,27.50,,,,,,,,,,,,,,,,7.56,7.78,,,,,,,,0.86,10.12,,,,,,,,,,,,,,,,,27.05,,,,8.30,,,,,,,,,,,84.64
1573598526000,18.68,,,,,,,3.22,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,7.13,,,0.99,13.86,,,,,,,,,,,,,,,,,8.10,,,,,,,,0.37,5.03,,,1.73,,,,,,,,,,,,,,7.13,,,,45.50,,,,,,,,,,,38.06
1573670409000,5.03,,,,65.51,,,22.18,,,,,,,,,,,35.11,,,16.53,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,19.00,6.00,,,,,,,,12.56,4.75,,23.36,1.33,,,,,,,,,,,,,,51.80,,,,27.00,,,,3.91,,,,,,,131.97
1573742983000,19.70,,,,43.25,,,29.07,,,,,,,,,,,25.08,,,45.40,,,,45.50,,,,,,3.20,,,,,,,,,86.92,,,,,,,,,,,,45.00,,12.00,,,,,49.34,,,3.29,,,,,,,,,,,,,,,,,,,,64.47,105.31,,,,,,,,52.71,30.70,,,,,18.22,,,,,,,,,,,,89.58,,1.67,,,,,,68.16,,,,,,,448.19
1573814675000,29.48,,,,21.05,112.83,,13.41,,,,,,,,,,,,,,26.02,,,,,37.28,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,16.50,,,,24.08,,,,2.38,,,7.13,,,,,,,,,,,,,,,,,55.30,26.40,,,,,,,,1.10,,,0.83,,,,,,,,,,,,,,,20.05,,4.34,,,,,,99.40,,,,,,,409.52
1573886613000,5.26,,,,60.20,74.76,,27.24,,,,,,,,,,,,,,12.61,,,,,14.50,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,9.77,22.98,,,0.05,,,1.51,,14.92,,,,,,,,,,,,,,,38.18,28.36,,4.01,,,,,,12.08,,,,,,40.22,,,,,,,,,,,,45.57,,12.19,,50.00,,,,27.59,,,,,,,256.25
1573958177000,16.44,,,,38.67,9.78,,,,,,,,,,,,3.35,35.11,,,60.89,,,,,8.31,,,,,34.28,,,,,,,,,36.25,,,,,,,,,,,,,,11.75,,10.70,,44.65,,,,27.33,,,0.60,14.34,31.35,,,,,,,,,,,,,,,4.95,71.01,,,4.00,,,,,117.69,,,1.71,,,33.73,,,,,,,,,,,,119.11,,,,,,,,74.19,,,,,,,173.34
1574030120000,48.27,,,,72.03,7.91,,,,,,,,,,,,47.25,20.06,,,29.44,,,,,1.30,,,,,55.47,,,,,,,,,238.01,,,,,,,,,,,,,,24.30,,3.87,,5.01,56.90,41.58,29.12,33.99,,,,127.05,92.86,,,,,,,,,,,,,,,141.43,220.47,,,14.41,,,,,86.64,,,6.24,,,50.71,,,,,,,,,,,8.00,118.03,23.45,0.44,,,,,,177.21,,,,,,,748.15
1574102523000,6.75,,,,88.65,,,,,,,,,,,,,,25.08,,,21.45,,,,30.29,0.54,,,,,35.86,,,,,,,,,227.84,,,,,,,,,,,200.00,30.00,,55.81,,,,9.56,10.00,80.51,43.16,24.51,,,0.34,54.17,60.80,,,,,,,,,,,,,,,7.77,105.38,,1.25,,,,,,27.97,,,1.08,,,82.76,,,,,,,,,,,,26.54,24.51,30.18,,,,,,31.18,,,10.00,,,,592.60
1574175364000,5.04,,17.58,,24.61,9.34,,76.44,,,,,,,,,,24.23,40.12,,,123.58,,,,57.80,30.95,,,,,41.60,,,,,,,,,34.30,,,,,,,,,,,,57.28,,11.77,,10.23,,15.46,29.12,44.40,,12.65,,,3.37,53.82,16.98,,,,,,,,,,,,,,,55.52,288.36,,34.24,,,,,,15.52,,,5.27,,,43.08,,,,,,,,,,,,,25.00,2.14,,,,,,175.36,,,,,,,409.12
1574248216000,,,3.22,,127.03,20.20,,67.25,,,,,,,,,,0.36,105.72,,,128.21,,,,60.60,14.36,,,,,77.51,,,,,,,,,324.60,,,,,,,,,,,150.20,60.00,,73.03,,7.27,,14.70,,23.64,104.51,69.02,,,,81.36,15.13,,,,,,,,,,,,,,,147.31,66.98,,71.98,70.24,,,,,4.29,,,397.89,0.95,,23.44,,,,,,,,,,,,60.54,,12.99,,,,,,73.15,,,,,,,807.64
1574319702000,,,64.04,,85.88,,,30.58,,,,,,,,,,7.19,230.09,,,91.05,,,,15.07,35.36,,,,,188.39,,,,,,,,,27.57,,,,,,,,,,,,30.00,,17.46,,74.52,,,,,,20.12,,,,226.33,24.50,,,,,0.67,,,,,,,,,,114.52,98.38,,80.89,,,,80.55,,23.84,,,107.57,,,16.97,,,,,,,,,,,,23.05,,23.66,,,,,,,,,,,,,489.69
1574390894000,,,7.10,,333.48,82.48,,74.98,,,,,,,,,,20.11,,,,260.90,125.27,,,234.15,83.59,,,,450.00,125.29,,,,,,,,,22.20,,,,,,,,,,,,245.91,,169.81,,95.28,,353.70,34.54,,125.63,39.28,,,330.56,176.48,64.56,,,,,,,,110.22,,,,,,,123.85,294.34,,105.39,83.40,,,34.00,,49.68,,,221.84,,,30.79,,,,,,,,,,75.99,,154.06,,73.54,,31.75,,,,,,,8.98,,,,1625.70
1574463158000,,,1.34,,215.28,,,110.52,,,,,,,,,,17.29,,,,82.69,20.25,,,153.17,25.39,,,,183.00,73.43,310.00,,,,,,,,140.99,,,,,,,,,,,,135.00,,10.24,,65.31,,,,,97.33,32.13,,,112.99,513.92,14.05,,,,,,,,,,,,,,,124.54,232.30,,41.08,28.66,,,,,39.91,,,3.92,,,14.33,,,,,,,,,,,9.00,366.39,32.50,169.64,,,,,,,,,,,,,908.57
1574534614000,,,20.34,,77.23,,,,,,,,,,,,,,,,,,,,,141.90,36.22,,,,210.50,3.92,,,,,,,,,83.26,,,,,,,,,,,,140.00,,,,3.47,,,,,,32.96,,,,36.88,,,,,,,,,,,,,,,,92.19,168.14,,24.31,,,,,,77.94,,,2.42,,,118.22,,,,,,,,,,,,0.30,19.66,12.36,,,,,,,,,,,,,755.95
1574606767000,,,75.14,,381.80,,,31.07,,,,,,,,,,10.32,,,,,,,,100.91,41.83,,,,,,150.00,,,,,,,,131.31,,,,,,,,,,,,100.00,18.34,,,66.35,,,,140.11,242.60,68.11,,861.00,1.17,146.80,,,,,,,,,,,,,,,,,615.50,,44.47,10.00,,,,,39.34,,,22.03,,,243.39,,,,,,,,,,148.46,115.15,34.46,91.22,254.08,,,,,,,,,8.34,,,,1078.60
1574677937000,,,35.82,,313.00,,,16.35,,,,,,,,,,31.66,,,,,,,,118.21,44.09,,,,250.00,23.98,,863.08,,,,,,,5.41,,,,,,,,,,,,182.53,63.60,,,32.84,,,,235.54,338.27,52.83,,1398.85,98.46,251.51,,,,,,,,,,,,,,,,10.00,403.01,,131.87,17.87,,,,,68.58,,,16.59,,,63.33,,,,,,,,,,,,253.57,28.29,97.96,,,,,,,,,18.24,,,,1824.47
1574753753000,,,27.75,,116.82,,,199.85,,,,,,,,,,7.27,,,,93.30,,,,231.95,135.07,,,,,63.65,,556.20,,,,,,,,,,,,,,,,4.14,,,230.30,,92.46,,5.65,,37.75,20.00,144.94,116.62,42.81,,270.00,0.12,247.28,24.68,,,,,,,,,,,,,,,,353.86,,109.98,105.47,,,,,71.79,,,9.05,,,30.00,,,,,,,,,,,14.00,485.82,19.14,116.39,,33.00,,,,,,,10.00,,,,820.39
1574829912000,,,6.58,,158.92,,,117.16,,,,,,,,,,9.13,,,,37.06,,,,214.64,16.15,,,,,105.69,,274.62,,,,,,,3.22,,,,,,,,,62.34,,,213.38,,19.25,,,,,34.00,,15.44,45.89,,,,225.21,6.13,,,,,,,,,,,,,,,21.09,45.50,,79.10,25.20,,,65.00,,17.64,,,,,,31.94,,,,,,,,,,,,174.92,18.11,221.49,,,,,,,,,10.01,,,,565.02
1574906610000,,,18.83,,70.68,,,143.08,,,,,,,,,,,19.46,,,67.78,,,,115.91,9.72,,21.27,,,57.77,,372.71,,,,,,,46.16,,,,,,,,,,,,115.08,,143.79,,10.48,,,,,80.70,132.70,,,,81.24,15.12,,,,,,,,,,,,,,,,77.86,,31.50,70.02,,,,,4.99,,,14.01,1.18,,56.75,,,,,,,,,,,71.45,63.75,,48.21,,20.00,,,,,,,5.00,,,,795.57
1574982967000,,,5.46,,72.54,,,218.81,,,,,,,,,,0.08,,,,109.23,42.23,,,218.58,8.68,,29.59,,,74.39,,94.86,,,,,,,1.44,,,,,,,,,69.57,,,217.52,,77.87,,14.78,,77.17,,,33.11,38.98,,336.05,1.27,104.24,2.63,,,,,,,,,,,,,,,147.63,226.81,,67.69,58.00,,,,,10.44,,,8.04,,,109.54,,18.67,,,,,,,,,,205.33,,5.59,,,,,,,,,15.17,,,,780.35
1575059347000,,,,,51.65,,,84.54,,,,,,,,,,4.50,208.80,,,47.95,,,,40.48,31.51,,35.02,,,17.82,,,,,,,,,12.55,28.41,,,,,,,,1.37,,,40.00,,56.75,,27.66,,54.92,20.00,,15.63,65.52,,,44.97,107.09,13.77,,,,,,,,,,,,10.00,,,,107.47,,51.93,,,,,,8.31,,,1.76,,,20.00,,,,,,,,,,,242.29,101.79,,1.51,,48.35,,,,,,,5.00,,,,605.39
