timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1571512073000,,,,,,,,,2.00,,,,,,,,,,,4.00,,,,,,,,,,29.51,,,,,,,,,,,,40.28,,,,23.40,,,,,,,,,,,,,,,,3.41,,,,0.37,,,,,,,,7.47,,,10.19,31.78,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,5.44,,,,,,,,,20.76,,,,,,,,,,,,9.80,11.39,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,2.12,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,2.78,,,,,,,,,40.88,,14.17,,,,,,,,1.23,,20.59,,,,,,,,,,12.10,,,,,,,,,,,,23.20,,,,,,,,,,,,,,18.93,,,,,,,,14.76,,,,13.46,,,5.83,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,148.35
1571716619000,,,,,,,,,39.64,,,,,,,,,63.64,,31.92,,,,,,,,,,56.01,24.70,,,,,,,,,43.42,,90.00,,,,,,,,,,11.73,,,,,,,,6.46,,7.72,,,,12.42,,,,,5.16,,,6.73,,,,55.43,,0.50,107.31,,,,10.58,,,,,,7.01,,,,,16.89,,,,,,,,,0.12,,,,,,,,,,,,,11.72,,,,,,,93.36
1571783991000,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,13.18,,31.90,26.45,,,,,,,,,20.19,,,,,,57.78,,,,,,24.59,,,,,,,,,,11.16,,,,4.52,,,,,,,,3.70,,,,22.48,,,0.23,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,40.00,,,,,,24.36,,,,,,,58.29
1571851268000,,,,,,,,,30.70,,,,,,,,,,,15.30,25.00,,,,,,,0.00,,20.09,33.43,,,,,,,,,,,,,,,76.26,,,,,,1.21,,,,,,,,,,,,,,12.90,,,,,,,,16.17,,,0.29,31.15,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,111.17
1571920923000,,,,,,,,,8.78,,,,,,,,,110.53,,10.17,,,,,,,,0.11,,15.29,1.09,,,,,62.80,,,,,,40.00,,,,30.28,,,,,,13.54,,,,,,,,,,3.28,,,,6.79,,,,,,,,22.78,,,2.68,8.73,,0.40,12.65,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,163.60
1571990353000,,,27.68,,,,,,20.46,,22.00,,,,,,,50.44,,65.84,162.67,,,,,,,4.23,,40.18,28.27,,,,,32.11,,,,0.27,,50.00,,,,141.97,,,,,,15.31,,,,,,,,,,11.14,,,,11.64,,,,,4.80,,,32.85,,,2.26,155.99,,2.42,30.02,,,,,,,,,,47.45,,,,,38.01,,,,,,,,,,,,,,,,40.00,,,,,,15.12,,,,,,,310.40
1572060724000,103.76,,113.45,,,,,,36.12,,99.00,,,,,,,38.72,,19.69,30.00,,,,,,,,,124.71,25.07,,,,,129.47,,,,,,,,,,701.92,0.89,,,,,65.68,,,,,,,,,,35.55,,,,35.83,,,,,20.88,,,53.67,,,,139.06,,,16.34,,,,16.16,,,,,,220.60,,,,,81.78,,,,2.00,,,,,,,,,,,,,,,,,,64.53,,,,,,,262.02
1572129485000,13.77,,82.21,,,,,,17.05,,58.17,,,,,,,89.27,,33.50,20.00,,,,,,,12.80,,98.58,22.63,,,,,68.06,,,,74.71,,,,,,470.51,6.01,,,,,18.25,,,,,,,,,,,,,,25.11,,,,,17.76,,,58.29,,,,99.20,,,3.78,,,,,,,,,,19.73,,,,,,,,,31.47,,,,,0.41,,,,,,,,,,,,,18.21,,,,,,,404.14
1572198558000,,,31.86,,,,,,8.83,,9.00,,,56.00,,,,92.19,,20.21,,,,,,,,16.40,,35.02,,,33.51,,,140.76,,,,,,,,,,56.49,0.22,,,,,43.81,,,,,,,,,,22.83,,,20.00,8.99,,,,,,,,13.37,,,,23.49,,,17.53,,,,,,,,,,,,,,,,,,,55.71,,,,,,,,,,,,,,,,,,43.31,,,,,,,103.08
1572267917000,,,58.63,,,,,,21.87,,,,,,,,,82.35,,15.00,7.90,,,,,,,,,5.03,35.51,,91.11,,,14.13,,,,,,,,,,18.80,,,,,,12.06,,,,,,,,,,,,,,6.27,,,,,,,,24.67,,,,9.63,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,12.09,,,,,,,77.74
1572337649000,25.68,,83.54,,,,,,21.32,,,,,,,,,128.00,,146.35,,,,,,,,8.92,,112.23,91.01,,461.81,,,44.54,,,,,,,,,,47.50,,,,,,33.86,,,21.00,,,,,,,,,,,11.30,,,,,17.00,,,109.12,,,3.80,24.88,,0.22,29.66,,,,10.58,,,,,,,,,,,,,,,86.30,,,,,,,,,,,,,,,,,,34.75,,,,,,,158.92
1572406531000,8.02,,57.45,,,,,,23.70,,,,,,,,,,,6.16,,,,,,,,2.87,,2.25,,,,,,48.62,,,,,,,,,,21.31,,,,,,,,,,,,,,,,3.84,,,,4.94,,,,,,,,,,,6.37,17.74,,0.00,6.94,,,,15.84,,4.03,,,,,,,,,,0.64,,,66.88,,,,,4.08,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,14.34,,32.46,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,15.30,1.44,,,,,40.65,,,,,,,,,,71.52,,,,,,15.12,,,,,,,,,,,,,,16.75,,,,,2.58,,,13.18,,,0.68,,,,12.48,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,15.00,,,,,,,222.61
1572546064000,,,65.81,,,,,,48.76,,,,,,,,,,,,,,,,,,,8.58,,2.52,44.31,,,,,71.22,,,,,,,,,,25.10,,,,,,15.14,,,90.00,,,,,,,3.34,,,,9.62,,,,,,,,,,3.96,,3.34,,,4.09,,,,,,,,,,,,,,,57.21,,,,48.67,,,,,,,,,,,,,,,,,,15.00,,,,,,,110.82
1572615810000,,,12.11,,,,,,7.67,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.00,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,3.30,,,,23.45,,,6.70,,,,11.82,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,7.09,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,5.15,,,0.01,,18.31,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.13,,18.59,,,8.30,,,,,,,,,,,,,,,8.96,,,,8.20,,,,,1.46,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,3.42,,3.33,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,0.99,,,,,8.90,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,7.30,,4.00,,2.56,,,8.39,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,3.39,,,,,,,,,,,,,,,,,,6.00,,,,,,,9.78,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,7.76,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,23.23,,24.46,,,,,,6.68,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,2.00,,,,,,,,,,10.98,,,,,,,,,,,,,,,,3.12,,,,3.48,,,,,,,,2.60,,,8.31,3.06,,,0.28,,,,,,,,,,,,,,,,1.11,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,13.71,,2.00,,,,,,,,,,,,,,,,,,,4.75,,,,,,10.20,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,2.70,,2.38,,,,,0.54,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,63.14,,,,,,21.38,,14.00,,,,,,,,,,,,,,,,,36.04,,,,,,,,40.43,,,,,,,,,,39.75,,,,,,15.02,,,,,,,,,,,,,,3.39,,,,,,,,4.43,,,20.04,4.90,,,11.38,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,15.00,,,,,,,210.18
1573101222000,,,45.76,,,,,,34.96,,,,,,,,,,,,,,,,,,,0.21,,10.13,9.35,,,,,103.72,,,,,,,,,,50.63,,,,,,30.25,,,,,,,,8.46,,13.08,,,,2.37,,,,,2.81,,,32.30,,4.23,5.36,27.53,,,29.14,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,30.00,,,,,,,223.46
1573171451000,41.24,,57.21,,,,,,37.30,,,,,,,,,,,80.79,,,,,,,,2.24,,24.96,13.99,,,,,109.24,,,,,,,,,,10.25,,,,,,60.11,,,35.00,,,,,,,14.08,,,,57.80,,,,,3.83,,,80.16,,5.03,,28.94,,0.25,10.50,,,,,,,,,,,,,,,38.47,,,,22.65,,,,,4.95,,,,,,,,,,,,,75.00,,,,,,,557.68
1573240765000,10.47,,8.33,,,,,,47.98,,,,,,,,,,,,,,,,,,,38.99,,4.75,17.63,,,47.01,,8.07,,,,,,,,,,4.99,,,,,,,,,5.00,,,,,,,3.37,,,,2.47,,,,,,,,28.15,,2.85,,11.05,,,15.31,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,14.20,,11.20,,,,,,36.11,,,,,,,,,,,30.96,,,,,,,,11.87,,,,,,68.70,,125.47,,,,,,,,,,11.60,,,,,,,,,54.00,,,,,,,5.76,,,,6.43,,,,,,,,13.32,,,,25.99,,0.00,21.32,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,6.13,,10.81,,,,,,7.60,,,,,,,,,,,28.41,,,,,,,,9.10,,4.75,7.90,,,,,27.78,,,,,,,,,,66.51,,,,,,,,,10.00,,,,,,,6.18,,,,0.64,,,,,8.71,,,16.38,,,1.35,1.67,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,4.59,,12.46,,,,,,15.90,,,,,,,,,,,60.28,10.00,,,,,89.52,,2.99,,14.25,2.65,,,,,40.27,,,,,,,,,,261.34,,,,,,,,,5.00,,,,,,,,,,,10.22,,,,,7.73,,,36.95,,2.36,0.52,28.07,,,22.34,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,14.27,,,,,,,,,,,7.56,8.00,,,,,,,22.60,,10.12,,,,,,7.78,,,,,,,,,,27.05,,,,,,,,,8.30,,,,,,,,,,,6.31,,,,,,,,4.97,,,2.72,,,,0.86,,,,,,,,,,,,,,,,0.37,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,27.51,,5.03,0.99,,,,,8.10,,,,,,,,,,7.13,,,,,,,,,45.50,,,,,,,,,,,7.13,,,,,,,,,,1.73,16.59,3.22,,,0.37,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,16.53,,3.91,,,,,,5.03,,,,,,,,,,,19.00,,,,,,,,,,4.75,,,,,,6.00,,,,,,,,,,51.80,23.36,,,,,,,,27.00,,,,,,,,,,,24.01,35.11,,,,,,,65.51,,1.33,3.25,22.18,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,45.40,,68.16,,,,,,19.70,,,,,,,,,,,64.47,49.34,,,,,,,86.92,,30.70,,,,,,105.31,,,12.00,,,,,,,89.58,,,,,,45.50,,,,,,,,,,3.20,,,18.22,3.29,25.08,,,,,,,43.25,,,,29.07,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,45.00,,,,,,,448.19
1573814675000,26.02,,99.40,,,,,,29.48,,,,,,,,,,,55.30,,,,,,,,44.72,,,7.13,,,,,26.40,,,16.50,,,,,,,20.05,0.83,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,21.05,,,37.28,13.41,,,1.10,,,,24.08,,,,,,,,,,,112.83,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,12.61,,27.59,,,,,,5.26,,,,,,,,,,,38.18,22.98,,,,,,,,,,1.51,,,,,28.36,,,14.25,,,,,,4.01,45.57,,,,,,,,,50.00,,,,,,,3.76,,,40.22,0.05,,,,,,,,60.20,,,14.50,27.24,,,12.08,,,,9.77,,,14.92,,,,,,,,74.76,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,256.25
1573958177000,60.89,,74.19,,,,,,16.44,,,,,,,,,,,4.95,,,,,,,,36.25,,,0.60,,,,,71.01,,,11.75,,,,,,,119.11,1.71,,,,,,,,,,,,,,,34.28,,,33.73,27.33,35.11,,,,4.00,,,38.67,,,8.31,,,3.35,117.69,,,,44.65,,,31.35,,,,,,,,9.78,10.70,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,173.34
1574030120000,29.44,,177.21,,,,,,48.27,,8.00,,,,,,,,,141.43,56.90,,,,,,,238.01,,,,,,,,220.47,,,24.30,23.45,,,,,,118.03,6.24,,,,,,,,,,,,,,,55.47,,,50.71,33.99,20.06,,,,14.41,,,72.03,,,1.30,,,47.25,86.64,,,,5.01,,41.58,92.86,,,,,,,,7.91,3.87,,,127.05,,,,,0.44,,,,,,,,,,,,,,29.12,,,,,,748.15
1574102523000,21.45,,31.18,,,,,,6.75,,,,,,,,,,,7.77,10.00,,,,,,,227.84,,,0.34,,,,,105.38,,,55.81,24.51,,,,,1.25,26.54,1.08,,200.00,,,30.29,,,,10.00,,,,,,35.86,,,82.76,24.51,25.08,,,,,,,88.65,,,0.54,,,,27.97,,,,9.56,,80.51,60.80,,,,,,,,,,,,54.17,,,,,30.18,,,,,,,,,,,,,30.00,43.16,,,,,,592.60
1574175364000,123.58,,175.36,,,,,,5.04,,,,,,,,,,,55.52,29.12,,,,,,,34.30,,,3.37,,,,,288.36,,,11.77,25.00,,,,,34.24,,5.27,,,,,57.80,,,,,,,,,,41.60,,,43.08,12.65,40.12,,,,,,,24.61,,,30.95,76.44,,24.23,15.52,,,,15.46,,44.40,16.98,,,,,,,,9.34,10.23,,,53.82,,,,,2.14,,,,17.58,,,,,,,,,57.28,,,,,,,409.12
1574248216000,128.21,,73.15,,,,,,,,,,,,,,,,,147.31,,,,,,,,324.60,,,,,,,,66.98,,,73.03,,,,,,71.98,60.54,397.89,,150.20,,,60.60,,,,,,,,,,77.51,,,23.44,69.02,105.72,,,,70.24,,,127.03,,0.95,14.36,67.25,,0.36,4.29,,,,14.70,,23.64,15.13,,,,,,,,20.20,7.27,,,81.36,,,,,12.99,,,,3.22,,,,,,,,,60.00,104.51,,,,,,807.64
1574319702000,91.05,,,,,,,,,,,,,,,,,,,114.52,,,,,,,,27.57,,,,,,,,98.38,,,17.46,,,,,,80.89,23.05,107.57,,,,,15.07,,,,,,,,,,188.39,,,16.97,20.12,230.09,,,,,,80.55,85.88,,,35.36,30.58,,7.19,23.84,,,,,,,24.50,,,,,,,,,74.52,,,226.33,,,,,23.66,,,,64.04,,,,,,,0.67,,30.00,,,,,,,489.69
1574390894000,260.90,,,110.22,,,,,,,,,,75.99,,,,,,123.85,34.54,,,,,,,22.20,,,330.56,,,,,294.34,,,169.81,,,,,,105.39,154.06,221.84,125.27,,,,234.15,,,31.75,8.98,,,,,,125.29,,,30.79,39.28,,,,,83.40,,34.00,333.48,,,83.59,74.98,,20.11,49.68,450.00,,,353.70,,,64.56,,,,,,,,82.48,95.28,,,176.48,,,,,73.54,,,,7.10,,,,,,,,,245.91,125.63,,,,,,1625.70
1574463158000,82.69,,,,,,,,,,9.00,,,,,,,,,124.54,,,,,,,,140.99,,,112.99,,,,,232.30,,,10.24,32.50,,,,,41.08,366.39,3.92,20.25,,,,153.17,,,,,,,,,,73.43,,,14.33,32.13,,,,,28.66,,,215.28,,,25.39,110.52,,17.29,39.91,183.00,310.00,,,,,14.05,,,,,,,,,65.31,,,513.92,,,,,169.64,,,,1.34,,,,,,,,,135.00,97.33,,,,,,908.57
1574534614000,,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,83.26,,,,,,,,168.14,,,,19.66,,,,,24.31,0.30,2.42,,,,,141.90,,,,,,,,,,3.92,,,118.22,32.96,,,,,,,,77.23,,,36.22,,,,77.94,210.50,,,,,,,,,,,,,,,3.47,,,36.88,,,,,12.36,,,,20.34,,,,,,,,,140.00,,,,,,,755.95
1574606767000,,,,,,,,,,,115.15,,,148.46,,,,,,,,,,,,18.34,,131.31,,,1.17,,,,,615.50,,,,91.22,,,,,44.47,34.46,22.03,,,,,100.91,,,,8.34,,,,,,,,,243.39,68.11,,,861.00,,10.00,,,381.80,,,41.83,31.07,,10.32,39.34,,150.00,,,,140.11,,,,,,,,,,66.35,,,146.80,,,,,254.08,,,,75.14,,,,,,,,,100.00,242.60,,,,,,1078.60
1574677937000,,,,,,,,,,,,,,,,,,,,10.00,,,,,,63.60,,5.41,,,98.46,,,,,403.01,,,,28.29,,,,,131.87,253.57,16.59,,,,,118.21,,,,18.24,,,,,,23.98,,,63.33,52.83,,,1398.85,,17.87,,,313.00,,,44.09,16.35,,31.66,68.58,250.00,,,,,235.54,,,,,,,,,,32.84,,,251.51,,,,,97.96,,,,35.82,,863.08,,,,,,,182.53,338.27,,,,,,1824.47
1574753753000,93.30,,,,,,,,,,14.00,,,,,,4.14,,,,20.00,,,,,,,,,,0.12,,,,,353.86,,,92.46,19.14,,,,,109.98,485.82,9.05,,,,,231.95,,,33.00,10.00,,,,,,63.65,,,30.00,42.81,,,270.00,,105.47,,,116.82,,,135.07,199.85,,7.27,71.79,,,,37.75,,144.94,24.68,,,,,,,,,5.65,,,247.28,,,,,116.39,,,,27.75,,556.20,,,,,,,230.30,116.62,,,,,,820.39
1574829912000,37.06,,,,,,,,,,,,,,,,62.34,,,21.09,34.00,,,,,,,3.22,,,,,,,,45.50,,,19.25,18.11,,,,,79.10,174.92,,,,,,214.64,,,,10.01,,,,,,105.69,,,31.94,45.89,,,,,25.20,,65.00,158.92,,,16.15,117.16,,9.13,17.64,,,,,,,6.13,,,,,,,,,,,,225.21,,,,,221.49,,,,6.58,,274.62,,,,,,,213.38,15.44,,,,,,565.02
1574906610000,67.78,,,,,,,,,,71.45,,,,,,,,,,,,,,,,21.27,46.16,,,,,,,,77.86,,,143.79,,,,,,31.50,63.75,14.01,,,,,115.91,,,20.00,5.00,,,,,,57.77,,,56.75,132.70,19.46,,,,70.02,,,70.68,,1.18,9.72,143.08,,,4.99,,,,,,,15.12,,,,,,,,,10.48,,,81.24,,,,,48.21,,,,18.83,,372.71,,,,,,,115.08,80.70,,,,,,795.57
1574982967000,109.23,,,,,,,,,,,,,,,,69.57,,,147.63,,,,,,,29.59,1.44,,,1.27,,,,,226.81,,,77.87,,,,,,67.69,205.33,8.04,42.23,,,,218.58,,,,15.17,,,,18.67,,74.39,,,109.54,38.98,,,336.05,,58.00,,,72.54,,,8.68,218.81,,0.08,10.44,,,,77.17,,,2.63,,,,,,,,,14.78,,,104.24,,,,,5.59,,,,5.46,,94.86,,,,,,,217.52,33.11,,,,,,780.35
1575059347000,47.95,,,,,,,,,,242.29,,,,,,1.37,28.41,,,20.00,,,,,,35.02,12.55,,,44.97,,,,,107.47,,,56.75,,,,,,51.93,101.79,1.76,,,,,40.48,,,48.35,5.00,,,,,,17.82,,,20.00,65.52,208.80,,,,,,,51.65,,,31.51,84.54,,4.50,8.31,,,,54.92,,,13.77,,,,,,,,,27.66,,,107.09,,10.00,,,1.51,,,,,,,,,,,,,40.00,15.63,,,,,,605.39
