timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.11,,,14.00,,,,,,,,,,,0.14,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,4.48,0.04,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,2.14,,,,,,,,4.57,,,,,,,,,,,,,19.78,,,,,,,,,,,81.68
1571036079000,,,,,,,,,,4.92,,,,,,,,,,,,6.49,,,4.96,,,,,,,,64.65,,,,,,,,,,,15.86,,,25.00,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,10.60,,,,,,,,2.03,,,,,,,,,,,,,38.13,,,,,,,,,,,66.28
1571103316000,,,,,,,,,,4.99,,,,,,,,,,,,16.23,,,4.95,,,,,,,,20.16,,,,,,,,,5.07,,16.62,,,21.00,,,,,,,,,,,,,0.00,,,,,,,,,,9.96,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,3.00,,,0.43,,,,,21.74,,,,,,,,,,,,,7.03,,,,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,43.01,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,2.98,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,35.92,,,,,,,,,,6.00,9.79,,,,,,,,,,,,,,,,,,,,,10.61,,,,,108.98,,22.51,,,,9.30,,,,,,,,0.86,,,,,,,,,,,,,,,,10.24,,,,2.75,,,3.26,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,104.68
1571307873000,,,,,,,,,,,,,,,,,,,17.28,,,98.39,,,,,,,,,,,92.17,,,,14.54,,,,,2.14,,13.25,,,20.06,,,,,,,,,,,,,3.06,,,,,82.42,,,,,137.82,,47.46,,,,65.69,,,,,,,,33.02,,,,,,,,,,,,,,,,15.13,,,8.48,25.54,,,16.26,,,,,7.82,,,,,,,,,,,,0.27,,,,,,,,,,,,289.01
1571376291000,,,,,,,,,,5.74,,,,282.19,,,,3.14,,,,175.68,16.69,,5.76,,,,,0.80,,,118.23,,,,10.62,,,,,4.19,,37.65,23.33,,20.00,,,,,,,,,,,,,,19.49,,,,,,,,,256.21,,75.01,,,,61.45,,,,,9.50,,,43.50,,,,33.59,,,,,,,,,,,,13.07,,,23.85,88.10,,,0.64,,,,,151.53,,0.76,,,,,,,,,,0.50,,,,,,,,,,,6.58,333.95
1571444011000,,,,,,,20.00,,,,,4.00,,,,,,,19.30,,,9.42,,,,,,,,0.72,,,,,,,3.36,,,,,3.12,,9.51,20.44,,,,,,,,,,,,,,,,,,,,7.79,,,,,11.60,,0.26,,0.15,,4.39,,,,,,,,7.26,,,,,,,,,,,,,,,,0.58,,,,,,,9.01,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,2.33,85.34
1571512073000,,,,,,,,,,,,1.00,,40.28,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.41,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,0.23,,,,7.47,,,,,,,,31.78,,,,,,,,,,,,,,,,0.37,,,10.19,2.00,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,27.06,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,5.44,,,11.39,,,,,9.80,,2.91,,,,,,,,,,,,,,,,,8.61,,,,,53.33
1571648150000,,,,,,,,,,23.20,,,,,,,,,,,,,,,23.20,,,,,,,,14.17,,,,15.42,,,,,,,,12.10,,,,,,,,,,,,,,,1.23,10.70,,,,,,,,,40.88,,5.83,,,,14.76,,,,,,,,13.46,,,,,,,,,,,,,,,,18.93,,,,2.78,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,137.65
1571716619000,,,,,,,,,,11.72,,,,90.00,,,,3.11,,,,7.01,5.16,,11.73,,,,,0.12,,,31.92,,,,16.89,,,,,7.72,,,43.42,,,,,,,,,,,,,,,,,,,2.91,6.46,,,,,63.64,,107.31,,,,6.73,,,,,10.58,,,55.43,,,,28.69,,,,,,,,,,,,12.42,,,,39.64,,,24.70,,,,,56.01,,6.76,,1.03,,,,,,,,0.50,,,,,,,,,,,,50.87
1571783991000,,,,,,,40.00,,,24.36,,,,,,,,6.00,,,,,,,24.59,,,,,,,,,,,,43.25,,,,,11.16,,57.78,20.19,,,,,,,,,,,,,,,13.18,,,,23.74,,,,,,,,0.23,,,,3.70,,,,,,,,22.48,,,,4.13,,,,,,,,,,,,4.52,,,,24.09,,,26.45,,,,,31.90,,,,0.35,,,,,,,,,,,,,,,,,,,,24.06
1571851268000,,,,,,,,,,1.20,,2.00,,,,,,,,,,,,,1.21,,,,,,,,15.30,,,,,,,,,,,76.26,,,25.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.01,,,,16.17,,,,,,,,31.15,,,,4.13,,,,,,,,,,,,12.90,,,0.29,30.70,,,33.43,,,,,20.09,,4.29,,0.27,,,,,,,,,,,,,,,,,,,,100.48
1571920923000,,,,,,,,,,13.47,,,,40.00,,,,10.15,,,31.83,9.27,,,13.54,,,,,,,,10.17,,,,,,,,,3.28,,30.28,,,,,,,,,,,,3.45,,,,0.11,9.00,,,,,,,,,110.53,,12.65,,,,22.78,,,,,,,,8.73,,,,,,,62.80,,,,,,,,,6.79,,,2.68,8.78,,,1.09,,,,,15.29,,8.64,,,,,,,,,,0.40,,,,,,,,,,,,100.53
1571990353000,,,,,,,40.00,,,15.12,,,,50.00,,,,16.16,,,,47.45,4.80,,15.31,,,,,,,,65.84,,,,38.01,,,,,11.14,,141.97,0.27,,162.67,,,,,,,,,,,,,4.23,,,,5.26,,,,,,50.44,,30.02,,,,32.85,8.18,,,27.68,,,,155.99,,,,,,,32.11,,,,,,,,,11.64,,,2.26,20.46,,,28.27,,22.00,,,40.18,,5.41,,,,,,,,,,2.42,,,,,,,,,,,,275.40
1572060724000,2.00,,,,,,,,,64.53,,10.00,,,,,,,,,,220.60,20.88,,65.68,,,,,,,,19.69,,,,81.78,,,,,35.55,,701.92,,,30.00,,,,,,,,,,,,,,,,69.94,8.48,,,,,,38.72,,16.34,,,,53.67,,,,113.45,16.16,,,139.06,,,,,,,129.47,,,,,,,,,35.83,,,,36.12,,,25.07,,99.00,,,124.71,,,,,,,,,,103.76,,,,,,,,,0.89,,,,,173.60
1572129485000,31.47,,,,,,,,,18.21,,10.00,,,,,,6.00,,,,19.73,17.76,,18.25,,,,,0.41,,,33.50,,,,,,,,,,,470.51,74.71,,20.00,,,,,,,,,5.72,,,,12.80,,,184.36,,,,,,,89.27,,3.78,,,,58.29,1.23,,,82.21,,,,99.20,,,,55.80,,,68.06,,,,,,,,,25.11,,,,17.05,,,22.63,,58.17,,,98.58,,,,,,,,,,13.77,,,,,,,,,6.01,,,,,141.02
1572198558000,55.71,,,,,,,,,43.31,,20.00,,,,,,,,,,,,,43.81,,,,,,33.51,,20.21,,,,,56.00,,,,22.83,,56.49,,,,,,20.00,,,,,,,,,,16.40,,,,,,,,,,92.19,,17.53,,,,13.37,,,,31.86,,,,23.49,,,,,,,140.76,,,,,,,,,8.99,,,,8.83,,,,,9.00,,,35.02,,,,,,,,,,,,,,,,,,,0.22,,,,,83.08
1572267917000,,,,,,,,,,12.09,,10.00,,,,,,,,,,,,,12.06,,,,,13.28,91.11,,15.00,,,,,,,,,,,18.80,,,7.90,,,,,,,,,,,,,,,,,,,,,,,82.35,,17.32,,,,24.67,,,,58.63,,,,9.63,,,,,,,14.13,,,,,,,,,6.27,,,,21.87,,,35.51,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,67.74
1572337649000,86.30,,,,,,,,,34.75,,,,,,,,20.96,,,,,17.00,,33.86,,,,,,461.81,,146.35,,,,,,,,,,,47.50,,,,,,,,,,21.00,,,,,,8.92,8.33,,,,,,,,,128.00,,29.66,,,,109.12,,,,83.54,10.58,,,24.88,8.03,,,22.79,,,44.54,,,,,,,,,11.30,,,3.80,21.32,,,91.01,,,,,112.23,,1.44,,0.26,,,,,,25.68,,0.22,,,,,,,,,,,,97.10
1572406531000,66.88,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,4.08,,,6.16,,,,,,,,,3.84,,21.31,,,,,,,0.64,,1.60,,,,,,,2.87,,,,,,,,,56.13,,,6.94,,,,,,,,57.45,15.84,,,17.74,4.01,,,,,,48.62,,,,,,,,,4.94,,,6.37,23.70,,,,,,,,2.25,,10.85,,,,,4.03,,,8.02,,0.00,,,,,,,,,,,,107.04
1572476793000,28.17,,,,,,,,,15.00,,,,,,,,,,,,,2.58,,15.12,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,145.68,,,,,,,,,,,,,,,,12.00,,,12.48,,,,13.18,,,,32.46,,,,,,,,,,,40.65,,,,,,,,,16.75,,,0.68,17.18,,,1.44,,,,,15.30,,,,,,,,,,14.34,,,,,,,,,,,,,,64.93
1572546064000,48.67,,,,,,,,,15.00,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,57.21,,,,,3.34,,25.10,,,,,,,,,,90.00,,,,,,8.58,8.14,,,,,,,,36.00,,,4.09,,,,,,,,65.81,,,,3.34,,,,5.12,,,71.22,,,,,,,,,9.62,,,,48.76,,,44.31,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,3.96,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,1.31,,,,,,,,,,,,,,,,0.00,8.07,,,,,,,,,,,6.70,,,,3.30,,,,12.11,11.82,,,23.45,,,,,,,12.00,,,,,,,,,0.09,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31
1572684939000,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,8.96,,,,0.01,,,1.32,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,8.30,,,,,,,,7.09,,,,18.59,,,,,,,18.31,,,,,,,,,0.01,,,,4.25,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,30.53,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.00,,,8.39,,,,7.30,,,,3.33,,,,2.56,,,,,,,8.90,,,,,,,,,2.23,,,,,,,0.99,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,4.00,19.63
1572822749000,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,9.78,,,,,,,,,4.00,,,7.76,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,16.55,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,3.12,,10.98,,,,,,,1.11,,,,,,,,,4.50,,,,,,,,,20.00,,,0.28,,,,2.60,,,,24.46,,,,3.06,8.04,,,,,,2.00,,,,,,,,,3.48,,,8.31,6.68,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,20.54
1572962724000,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,0.54,,,,2.70,,,,,,,,,,,,,,,10.20,,,,,,,,,13.74,,,,13.71,,,,,2.00,,,4.75,,2.44,,,,,,,,,,,,,,,,,,,,,2.38,64.30
1573031855000,16.32,,,,,,,,,15.00,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,36.04,,,,,,,,,75.00,,,11.38,,,,4.43,,,,63.14,,,,4.90,,,,,,,40.43,,,,,,,,,3.39,,,20.04,21.38,,,,,14.00,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,133.25
1573101222000,22.04,,,,,,,,,30.00,,,,,,,10.30,,,,,,2.81,,30.25,,,,,,,,,,13.00,,,,,,,13.08,,50.63,,,,,,,,,,,,1.23,,,,0.21,,,,,8.46,,,,,,,29.14,,,,32.30,0.06,,,45.76,,,,27.53,,,,6.49,,,103.72,,,,,,,,,2.37,,,5.36,34.96,,,9.35,,,,,10.13,,8.23,,,,,,,,,,,,,,,,,,,,,4.23,184.15
1573171451000,22.65,,,,,,,,,75.00,,,,,,,,,,,52.70,,3.83,,60.11,,,,,4.95,,,80.79,,8.67,,38.47,,,,,14.08,,10.25,,,,,,,,,,35.00,,,,,,2.24,,,,,,,,,,,,10.50,,,,80.16,,35.69,,57.21,,,,28.94,,,,,,,109.24,,,,,,,,,57.80,,,,37.30,,,13.99,,,,,24.96,112.96,5.33,,,,,,,,41.24,,0.25,,,,,,,,,,,5.03,342.33
1573240765000,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,47.01,3.37,,4.99,,,,,,,,,,5.00,,,,,,38.99,,,,,,,,,5.00,,,15.31,,,,28.15,,,,8.33,,,,11.05,,,,,,,8.07,,,,,,,,,2.47,,,,47.98,,,17.63,,,,,4.75,,1.88,,,,,,,,10.47,,,,,,,,,,,,,2.85,122.94
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,68.70,5.76,,11.60,,,,,,,,,,54.00,,,,,,11.87,9.57,,,,,,,,,,,21.32,,,,13.32,,,,11.20,14.48,,,25.99,,,,,,,125.47,,,,,,,,,6.43,,,,36.11,,,,,,,,,,,,,,,,,,14.20,,0.00,,,,,,,,,,,,92.64
1573382543000,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,2.12,,,28.41,,5.40,,,,,,,6.18,,66.51,,,,,,,,,,10.00,,,,,,9.10,,,,,,,,,,,,44.24,,,,16.38,,,,10.81,,,,1.67,,,,,,,27.78,,,,,,,,,0.64,,,1.35,7.60,,,7.90,,,,,4.75,,,,,,,,,,6.13,,,,,,,,,,,,,,90.35
1573455245000,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,60.28,,8.68,,,,,,,,,261.34,,,10.00,,,,,,,5.00,,,,,,2.99,,,,,,,,,,,,22.34,,,,36.95,0.21,,,12.46,,,,28.07,,,,,,,40.27,,40.00,,,,,,,10.22,,,0.52,15.90,,,2.65,,,,,14.25,,,,,,,,,,4.59,,,,,,,,,,,,,2.36,208.92
1573527153000,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,27.05,,,8.00,,,,0.37,,,8.30,,,,,,22.60,,,,,,,,,5.00,,,0.86,,,,4.97,,,,,,,,,,,,,,,7.78,,,,,,,,,6.31,,,2.72,14.27,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,79.64
1573598526000,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,45.50,,,,,,27.51,,,,,,,,,,,,0.37,,,,,,,,,,,,3.22,,,,6.30,,,8.10,,,,,,,,,7.13,,,16.59,18.68,,,0.99,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,1.73,31.76
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,51.80,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,12.56,,,,65.51,,,,3.91,,,,22.18,,,,,,,6.00,,,,,,35.11,,,24.01,,,3.25,5.03,,,,,,,,4.75,,3.54,,,,,,,,16.53,,,,,,,,,23.36,,,,1.33,128.43
1573742983000,,,,,,12.00,,,,45.00,,5.00,,,,,,,22.31,,,,,,45.50,,,,,1.67,,,64.47,,1.00,,,,,,,3.20,,89.58,,,49.34,,,18.22,,,,,,,,,,86.92,,,,,,,,,,,,52.71,,,,43.25,,,,68.16,,,,29.07,,,,7.81,,,105.31,,,235.80,,,25.08,,,3.29,,,,19.70,,,,,,,,30.70,,,,0.20,,,,,,45.40,,,,,,,,,,,,,,176.06
1573814675000,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,55.30,,,,112.83,,,,,,,20.05,,,,,,,,,,,,,,32.00,,44.72,,,,,,,,,,,,1.10,,,,21.05,0.76,,,99.40,24.08,,,13.41,,,,,,,26.40,,,,,,,258.63,,2.38,,,37.28,29.48,,,7.13,,,,,,,,,,,,,,,26.02,,,,,,,,,0.83,,,,,118.13
1573886613000,,,,,,14.25,,,,,,,,,,,59.03,,,14.92,,,,,,,,,,12.19,,,38.18,,,,74.76,,,,,3.76,,45.57,,,22.98,,,40.22,,,,50.00,,,,20.50,,,,,,,,,,,,,,12.08,,,,60.20,,,,27.59,9.77,,,27.24,,,,,,,28.36,,,,,,,,,0.05,,,14.50,5.26,,,1.51,,,,,,,,,,,,,,,12.61,,,,,,,4.01,,,,,,,176.72
1573958177000,14.34,,,,,11.75,,,,,,,,,,,,,,31.35,,,4.00,,,,,,,,,,4.95,,,,9.78,,,,,34.28,,119.11,,,,,,33.73,10.70,,,,,,,5.00,,36.25,,,,,,,,,,,,117.69,,,,38.67,,,,74.19,44.65,,,,,,,,,,71.01,,,,,,35.11,,,27.33,,,8.31,16.44,,50.00,0.60,,,,,,,,,,,,,,,60.89,,3.35,,,,,,,1.71,,,,,118.34
1574030120000,127.05,,,,,24.30,,,,,5.00,,,,,,,,,92.86,,,14.41,10.28,,,,29.12,,0.44,,,141.43,,,,7.91,,,,,55.47,,118.03,23.45,,56.90,,,50.71,3.87,,,,,,,,,238.01,,,,,,,,,,,,86.64,,,248.22,72.03,,,,177.21,5.01,,,,,,,8.09,,,220.47,,,,,,20.06,,,33.99,,,1.30,48.27,,,,,8.00,,,,,,,,113.00,,41.58,,,29.44,,47.25,,,,,,,6.24,,,,,363.56
1574102523000,54.17,,,,,55.81,,,,30.00,0.89,,,,,200.00,,,,60.80,,,,1.00,30.29,,,43.16,,30.18,,,7.77,,,,,,,,,35.86,,26.54,24.51,,10.00,,,82.76,,,,,,,,,138.05,227.84,8.61,,,,,,,,,,,27.97,,,,88.65,,,,31.18,9.56,,,,,,,,,,105.38,,,,,,25.08,,,24.51,,,0.54,6.75,,,0.34,,,,,,,,10.00,,14.93,,80.51,,,21.45,,,,,,,1.25,,1.08,,,,,429.12
1574175364000,53.82,,,,,11.77,,,,57.28,,,,,,,,,,16.98,,,,3.03,57.80,,,,,2.14,,,55.52,,,,9.34,,,,,41.60,,,25.00,,29.12,,,43.08,10.23,,,,,,,24.00,,34.30,,,,,,,,,,,,15.52,,,,24.61,,,24.20,175.36,15.46,,,76.44,,,17.58,,,,288.36,,,45.80,,,40.12,,,12.65,,,30.95,5.04,,,3.37,,,,,,,,,,,,44.40,,,123.58,,24.23,,,,,34.24,,5.27,,,,,312.08
