timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1571307873000,98.39,,,82.42,,,,3.06,,,,,,,,13.25,,25.54,,,,,,2.14,,,,,,16.26,,,,,,65.69,,,,,33.02,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,15.13,,,92.17,,,,,,,,,,,,,7.82,,,,14.54,,,,,,,,,,,,,47.46,,,,,,,,,,137.82,,8.48,,,,,,,,,,,,,,0.27,306.29
1571376291000,175.68,,,,,,,,,,,,,,,37.65,,88.10,,,,,,4.19,9.50,,,,,0.64,,,,6.58,0.80,61.45,23.33,,,,43.50,,,,5.76,,,,,,,16.69,,,,,,,,,20.00,,,,,,,,13.07,,,118.23,,,,,,,,,33.59,,,,151.53,,,5.74,10.62,,,,,,,,,,,,,75.01,,,282.19,,,,,,,256.21,,23.85,,,,0.76,,,,,,,,,,0.50,356.58
1571444011000,9.42,,,7.79,,,,,,,,,,,,9.51,,,,,,,,3.12,,,,,,9.01,,0.15,,2.33,0.72,4.39,20.44,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,14.83,,,,3.36,,,,,,,,,,,,,0.26,,,,,,,,,,11.60,,,,,20.00,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,23.40,,2.00,,,,,,3.41,,,,,,,,,,,,7.47,,,,9.70,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,4.00,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,0.23,,,40.28,,,,,,,,,10.19,,,,,,,,,,,,,,,90.05
1571579975000,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,11.39,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,8.61,,,,,27.06,,,,,,,,,,20.76,,,,,,2.91,,,,,,,,,,,54.00
1571648150000,,,,,,,,1.23,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,14.76,12.10,,,,13.46,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,14.17,,,,,,,,,,,,,20.59,,,23.20,15.42,,,,,,,,,,,,,5.83,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,148.35
1571716619000,7.01,,,6.46,,,1.03,,,,,2.91,,,,,,39.64,,,,,,7.72,10.58,,,,,24.70,,,,,0.12,6.73,43.42,,,,55.43,,,,11.73,,,,,,,5.16,,,,,,,,,,,,,,,,,12.42,,,31.92,,,,,,,,,28.69,,,,56.01,,,11.72,16.89,,,,,,,,,,,,,107.31,,,90.00,,,,,,,63.64,,,,,,6.76,,,,,,,,,,0.50,53.97
1571783991000,,,,,,,0.35,13.18,,,,23.74,,,,57.78,,24.09,,,,,,11.16,,,,,,26.45,,,,,,3.70,20.19,,,,22.48,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,4.13,,,,31.90,,,24.36,43.25,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,30.06
1571851268000,,,,,,,0.27,0.00,,,,,,,,76.26,,30.70,,,,,,,,,,,,33.43,,,,,,16.17,,,,,31.15,,,,1.21,,,,,,,,,,,,,,,,25.00,,,,,,,,12.90,,,15.30,,,,,,,,,4.13,,,,20.09,,,1.20,,,,,,,,,,,,,,12.01,,,,,,,,,,,,0.29,,,,4.29,,,,,,,,,,,102.48
1571920923000,9.27,,,,,,,0.11,,,,,,,,30.28,,8.78,,,,,,3.28,,,,,,1.09,,,,,,22.78,,,,,8.73,,,,13.54,,62.80,,,,,,,,,,,,,,,,,,,,,3.45,6.79,,,10.17,,,,,,,,,,,,,15.29,,,13.47,,,,,,,,,,,,,,12.65,,,40.00,,,,,,,110.53,,2.68,,,,8.64,,,,,,,,,,0.40,151.51
1571990353000,47.45,,,,,,,4.23,,,,5.26,,,,141.97,,20.46,,,,,,11.14,,,,,,28.27,,,,,,32.85,0.27,,,,155.99,,,,15.31,,32.11,,,,,4.80,,,,,,,,,162.67,,,,,,,,11.64,,,65.84,,,,,,,,,,,,,40.18,,,15.12,38.01,8.18,,,,,,,,,,,,30.02,,,50.00,,,,,22.00,,50.44,,2.26,27.68,,40.00,5.41,,,,,,,,,,2.42,291.56
1572060724000,220.60,,,,,,,,,,,8.48,,,,701.92,,36.12,,,,,,35.55,16.16,,,,,25.07,,,,,,53.67,,,,,139.06,,,,65.68,,129.47,,,,,20.88,,,,,,,,,30.00,,,,,,,,35.83,,,19.69,,,,,,,,,,,,,124.71,,,64.53,81.78,,,,,,,,0.89,,,,,16.34,,,,,,,,99.00,,38.72,,,113.45,,,,,,2.00,,,,,103.76,,,253.54
1572129485000,19.73,,,,,,,12.80,,,,,,,,470.51,,17.05,,,,,,,,,,,,22.63,,,,,0.41,58.29,74.71,,,,99.20,,,,18.25,,68.06,,,,,17.76,,,,,,,,,20.00,,,,,,,5.72,25.11,,,33.50,,,,,,,,,55.80,,,,98.58,,,18.21,,1.23,,,,,,,6.01,,,,,3.78,,,,,,,,58.17,,89.27,,,82.21,,,,,,31.47,,,,,13.77,,,341.39
1572198558000,,,,,,,,16.40,,,,,,,,56.49,,8.83,,,,,,22.83,,,,,,,,,,,,13.37,,,,,23.49,,,,43.81,56.00,140.76,,,,,,,,,,,,,,,,,,,,,,8.99,,,20.21,,,20.00,,,,,,,,,,35.02,,,43.31,,,,,,,,,0.22,,,,,17.53,,,,33.51,,,,9.00,,92.19,,,31.86,,,,,,55.71,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,18.80,,21.87,,,,,,,,,,,,35.51,,,,,13.28,24.67,,,,,9.63,,,,12.06,,14.13,,,,,,,,,,,,,,7.90,,,,,,,,6.27,,,15.00,,,,,,,,,,,,,5.03,,,12.09,,,,,,,,,,,,,,17.32,,,,91.11,,,,,,82.35,,,58.63,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,0.26,8.92,,21.00,,,,,,47.50,,21.32,,,,,,,10.58,,,,,91.01,,,,,,109.12,,,,,24.88,,,,33.86,,44.54,,,,,17.00,,,,,,,,,,8.03,,,,,,,11.30,,,146.35,,,,,,,,,22.79,,,,112.23,,,34.75,,,,,,,,,,,,,,29.66,,,,461.81,,,,,,128.00,,3.80,83.54,,,1.44,,,86.30,,,,,25.68,,0.22,126.40
1572406531000,,,,,,,,2.87,,,,,,,,21.31,,23.70,,,,,,3.84,15.84,,,,,,,,,,4.08,,,,,56.13,17.74,,,,,,48.62,,,,,,,,,0.64,4.03,,,,,4.01,,,,,,,4.94,,,6.16,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,6.37,57.45,,,10.85,,,66.88,,,,,8.02,1.60,0.00,117.04
1572476793000,,,,,,,,,,,,,,,,71.52,,17.18,,,,,,,,,,,,1.44,,,,,,13.18,,,,12.00,,,,,15.12,,40.65,,,,,2.58,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,15.30,,,15.00,,,,,,,,,,,,,,12.48,,,,,,,,,,,,0.68,32.46,,,,,,28.17,,,,,14.34,145.68,,64.93
1572546064000,,,,,,,,8.58,,90.00,,,,,,25.10,,48.76,,,,,,3.34,,,,,,44.31,,,,3.96,,,,,,36.00,3.34,,,,15.14,,71.22,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,5.12,,,,2.52,,,15.00,57.21,,,,,,,,,,,,,4.09,,,,,,,,,,,,,65.81,,,,,,48.67,,,,,,,,69.70
1572615810000,,,,,,,,0.00,,,,,,,,1.31,,7.67,,,,,,,11.82,,,,,,,,,,,3.30,,,,,23.45,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,6.70,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,2.04,,,,1.32,,4.25,,,,,,,,,,,,5.15,,,,4.13,1.46,,,,,,18.59,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,8.30,,,,,,,,,,,,,7.09,,,,,,8.20,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,0.99,,,,4.00,,7.30,,,,4.00,2.56,,,,,,8.90,,,,,,,,,0.30,,,,,,,,,,,,,2.23,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,3.33,,,,,,,,,,,3.42,,,19.63
1572822749000,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,5.45,3.39,,,,,,18.36,,,,,,,,13.02
1572893104000,,,,,,,,4.50,,,,,,,,10.98,,6.68,,,,,,3.12,,,,,,,,,,,,2.60,,,,20.00,3.06,,,,,,2.00,,,,,,,,,1.11,,,,,,8.04,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,8.31,24.46,,,,,,16.55,,,,,23.23,,,40.91
1572962724000,,,,,,,,,,,,,,,,3.77,,13.71,,,,,,,,,,,,,,,,2.38,,2.70,,,,22.00,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,0.54,,,,,,,,2.00,,,,,,,,2.44,,,11.94,,,,,,,,64.30
1573031855000,,,,,,,1.93,36.04,,,,,,,,39.75,,21.38,,,,,,,,,,,,,,,,,,4.43,,,,75.00,4.90,,,,15.02,,40.43,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,11.38,,,,,,,,14.00,,,,20.04,63.14,,,,,,16.32,,,,,,,,133.25
1573101222000,,,,8.46,10.30,,,0.21,,,,,,,,50.63,,34.96,,,,,,13.08,,,,,,9.35,,,,4.23,,32.30,,,,,27.53,,,,30.25,,103.72,,,13.00,,2.81,,,,,,,,,,,,,,,,1.23,2.37,,,,,,,,,,,,6.49,,,,10.13,,,30.00,,0.06,,,,,,,,,,,,29.14,,,,,,,,,,,,5.36,45.76,,,8.23,,,22.04,,,,,,,,184.15
1573171451000,,,,,,,,2.24,,35.00,,,,,,10.25,,37.30,,,,,,14.08,,,,,,13.99,,,,5.03,4.95,80.16,,,,,28.94,,,,60.11,,109.24,112.96,,8.67,,3.83,,,,,,,,,,,,,,,,,57.80,,,80.79,,,,,,,,,,,,,24.96,,,75.00,38.47,,,,,,,,,,,,,10.50,,,,,,,,,,,,,57.21,,,5.33,,,22.65,,,,,41.24,,0.25,430.71
1573240765000,,,,,,,,38.99,,5.00,,,,,,4.99,,47.98,,,,,,3.37,,,,,,17.63,,,,2.85,,28.15,,,,5.00,11.05,,,,,,8.07,,,36.00,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,8.33,,,1.88,,,11.99,,,,,10.47,,,169.96
1573311556000,,,,,,,,11.87,,54.00,,,,,,11.60,,36.11,,,,,,5.76,14.48,,,,,,,,,,,13.32,,,,,25.99,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,6.43,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,11.20,,,,,,,,,,,14.20,,0.00,170.91
1573382543000,,,,,,,,9.10,,10.00,,,,,,66.51,,7.60,,,,,,6.18,,,,,,7.90,,,,,2.12,16.38,,,,,1.67,,,,,,27.78,,,5.40,,8.71,,,,,,,,,,,,,,,,,0.64,,,28.41,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,1.35,10.81,,,,,,,,,,,6.13,,,90.35
1573455245000,,,,,,,,2.99,,5.00,,,,,,261.34,,15.90,89.52,,,,,,,,,,,2.65,,,,2.36,,36.95,,,,,28.07,,,,,,40.27,,,8.68,,7.73,,,,,,,,,10.00,,,,40.00,,,,10.22,,,60.28,,,,,,,,,,,,,14.25,,,,,0.21,,,,,,,,,,,,22.34,,,,,,,,,,,,0.52,12.46,,,,,,,,,,,4.59,,,119.39
1573527153000,,,,,,,,22.60,,8.30,,,,,,27.05,,14.27,,,,,,,,,,,,,,,,,,4.97,,,,5.00,,,,,,,7.78,,,,,,,,,0.37,,,,,8.00,,,,,,,,6.31,,,7.56,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,2.72,,,,,,,27.50,,,,,,,,79.64
1573598526000,,,,,,,,27.51,,45.50,,,,,,7.13,,18.68,,,,,,,,,,,,0.99,,,,1.73,,,,,,,3.22,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,6.30,,,,5.03,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,16.59,,,,,,,13.86,,,,,,,,31.76
1573670409000,,,,,,,,,,27.00,,,,,,51.80,,5.03,,,,,,,,,,,,,35.11,,,1.33,,65.51,,,,,22.18,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,24.01,,,19.00,,,,,,,,,,,,,4.75,,,,,,,,,,,,23.36,,,,,12.56,,,,,,,,,,,,3.25,3.91,,,3.54,,,,,,,,16.53,,,128.43
1573742983000,,,,,,,0.20,86.92,,,,,,,,89.58,,19.70,,,,,,3.20,,,,,,,25.08,,,,1.67,43.25,,,,,29.07,,,,45.50,,105.31,,,1.00,,,,,,,,,,,49.34,,12.00,,,,,,3.29,,,64.47,,,18.22,,,,,,7.81,,,,30.70,,,45.00,,,,,,,,,,,,,235.80,52.71,,,,,,,,,,,,,68.16,,,,,,,,,,,45.40,,,203.37
1573814675000,,,,,,,,44.72,,,,,,,,20.05,,29.48,,,,,,,24.08,,,,,7.13,,,,,4.34,21.05,,,,,13.41,,,,,,26.40,,,,,,,,,,,,,,,,16.50,,,,,,2.38,,,55.30,,,,,,,,,,,,,,,,,112.83,0.76,,,,,,,0.83,,,,,1.10,,,,,,,,,,,,37.28,99.40,,,,,,,,,,,26.02,,,408.76
1573886613000,,,,,59.03,,,,,50.00,,,,,,45.57,,5.26,,,,,,3.76,9.77,,,,,1.51,,,,,12.19,60.20,,,,,27.24,,,,,,28.36,,,,,,,,,,,,,,22.98,,14.25,,,,,,0.05,,,38.18,,,40.22,,,,,,,14.92,,,,,,,74.76,,,,,,,,,,4.01,,,12.08,,,,,,,,,,,,14.50,27.59,,,,,,,,,,,12.61,,,197.22
1573958177000,,,,,,,,36.25,,,,,,,,119.11,,16.44,,,,,,34.28,44.65,,,,,0.60,35.11,,,,,38.67,,,,,,,,,,,71.01,,,,,4.00,,,,10.70,,,,,,,11.75,,,,,,27.33,,,4.95,,,33.73,,,,,,,31.35,,,,,,,9.78,,,,,,50.00,,1.71,,,,,117.69,,,,,,,,,,,,8.31,74.19,,,,,,14.34,,,,,60.89,,3.35,123.34
1574030120000,,,,,,,,238.01,,,,,,,,118.03,,48.27,,,,,,55.47,5.01,,,,,,20.06,,,,0.44,72.03,23.45,,,,,,,,,,220.47,,,,,14.41,,,,3.87,41.58,,,,56.90,,24.30,,,,,,33.99,,,141.43,,,50.71,,,,,,8.09,92.86,,,,,,,7.91,,,,,29.12,,,6.24,,,248.22,,86.64,,,,,,,,8.00,,,,1.30,177.21,,,,,,127.05,,,,,29.44,,47.25,491.85
1574102523000,,,,,,,,227.84,,,,,10.00,,,26.54,,6.75,,,,,,35.86,9.56,25.00,,,,0.34,25.08,,,,30.18,88.65,24.51,,,,,,,,30.29,,105.38,,,,,,,,,,80.51,,,,10.00,,55.81,,,,,,24.51,200.00,,7.77,,,82.76,,,,,,,60.80,,,,,,30.00,,,,,,43.16,,,1.08,,1.25,,,27.97,,,,,,,,,138.05,,,0.54,31.18,,,,,,54.17,,,,,21.45,,,429.55
1574175364000,,,,,,,,34.30,,,,,,,,,,5.04,,,,,,41.60,15.46,,,,,3.37,40.12,,,,2.14,24.61,25.00,,,,76.44,,,,57.80,,288.36,,,,,,,,,10.23,44.40,,,,29.12,,11.77,,,,,,12.65,,,55.52,,,43.08,,,,17.58,,,16.98,,,,,,57.28,9.34,,,,,,,,5.27,,34.24,,45.80,15.52,,24.20,,,,,,,,,,30.95,175.36,,,,,,53.82,,,,,123.58,,24.23,339.12
1574248216000,,,,,,,,324.60,,,,,,,,60.54,,,,,,,,77.51,14.70,,,,,,105.72,,,0.95,12.99,127.03,,,,,67.25,,,,60.60,,66.98,,,68.21,,70.24,,,,7.27,23.64,,,,,,73.03,,,,,,69.02,150.20,,147.31,,,23.44,,,,3.22,,37.72,15.13,,,,,,60.00,20.20,9.75,,,,104.51,,,397.89,,71.98,,46.48,4.29,,46.15,,,,,,,,,,14.36,73.15,,,6.30,,,81.36,,,,,128.21,,0.36,593.03
1574319702000,,,,,,,,27.57,,,,,,,,23.05,,,,,,,,188.39,,30.00,,,,,230.09,,,,23.66,85.88,,,,,30.58,,,,15.07,,98.38,,,40.00,,,,,,74.52,,,,,,,17.46,,,,,,20.12,,,114.52,,,16.97,,,0.67,64.04,,,24.50,,,,,,30.00,,,,,,,,,107.57,,80.89,,,23.84,,,,,,,,,,,,35.36,,,,,,,226.33,,,,,91.05,,7.19,500.25
1574390894000,,,,,,,53.11,22.20,,31.75,,,8.98,110.22,,154.06,,,,,300.00,,,125.29,353.70,40.00,,125.27,,330.56,,,,,73.54,333.48,,67.07,,,74.98,,,,234.15,75.99,294.34,,,80.44,,83.40,,,,95.28,,,,,34.54,,169.81,,,,,,39.28,,,123.85,,,30.79,,,,7.10,,49.38,64.56,,,,,,245.91,82.48,160.02,450.00,,,125.63,73.84,,221.84,,105.39,,12.28,49.68,,,,,,,,,71.00,,,83.59,,,,,,,176.48,,,,,260.90,,20.11,752.57
1574463158000,,,,,,,,140.99,,,,,,,,366.39,,,,,,,,73.43,,,,20.25,,112.99,,,,,169.64,215.28,32.50,,,,110.52,,,,153.17,,232.30,127.67,,,,28.66,,,,65.31,,,,,,,10.24,,,,,,32.13,,,124.54,310.00,235.96,14.33,,,,1.34,,29.22,14.05,,,,,,135.00,,9.15,183.00,,,97.33,,,3.92,,41.08,7.09,,39.91,,,,,,,,9.00,,,,25.39,,,,2.16,,,513.92,,,,,82.69,,17.29,497.32
1574534614000,,,,,,,,83.26,,,,,,,,0.30,,,,,,,,3.92,,,,,,,,,,,12.36,77.23,19.66,,,,,,,,141.90,,168.14,,,,,,,,,3.47,,,,,,92.83,,,,,,,32.96,,,92.19,,,118.22,,,,20.34,,,,,,,,,140.00,,,210.50,,,,,,2.42,,24.31,7.96,,77.94,,,,,,100.00,,,,,,36.22,,,,3.11,,,36.88,,,,,,,,552.06
1574606767000,,,,,,,,131.31,,,93.29,,8.34,,,34.46,,,18.34,,,,,,,,,,,1.17,,,,,254.08,381.80,91.22,,,,31.07,,,,100.91,148.46,615.50,,,,,10.00,,,,66.35,140.11,,,,,,,,,,,,68.11,,861.00,,150.00,,243.39,,,,75.14,,,,,,,,,100.00,,3.12,,,,242.60,,,22.03,,44.47,,,39.34,,,,,,,156.20,115.15,,,,41.83,,,,,,,146.80,,,,,,22.66,10.32,803.33
