timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.00,,,,,,,23.40,,,,,,,,,,,,,40.28,,,,,31.78,,,,,,,,,,,,,,,,,7.47,,,4.00,29.51,,,,,,0.23,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,99.75
1571579975000,,,,,,,,,,,,,,,,11.39,,,,8.61,,,,,,,,,,18.20,,,,,,,,,,20.76,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,9.80,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,1.23,,,,,,,,,,,,15.42,,,,,,,,12.10,,,,,,,,18.93,,,,,,,,,,40.88,2.78,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,23.20,,,,,,,,,,,,14.76,,,14.17,20.59,,,,,,5.83,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,148.35
1571716619000,,,,,,0.50,,,,,,,,16.89,,24.70,,,,,,43.42,,,,,,,,12.42,,,,,,,,,,63.64,39.64,,7.01,,,,,,,,,,,6.46,,,,,,,90.00,,,,,55.43,,,,,11.72,,,,,,,,,,,,6.73,,,31.92,56.01,,,,,,107.31,,0.12,,,7.72,,,,,10.58,,,,,,,,,,11.73,,,5.16,,,,,,,,,,93.36
1571783991000,,13.18,,,,,,,,,,,,43.25,,26.45,,,,,,20.19,,,,,,,,4.52,,,,,,,,,40.00,,24.09,,,,,,,57.78,,,,,,,,,,,,,,,,,,22.48,,,,,24.36,,,,,,,,,,,,3.70,,,,31.90,,,,,,0.23,,,,,11.16,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,,58.29
1571851268000,,0.00,,,,,,,,,,,,,,33.43,,,,,,,,,,,,25.00,,12.90,,,,,,,,,,,30.70,,,,,,,76.26,,,,,,,,,,,,,,,,,,31.15,,,,,1.20,,,,,,,,,,,,16.17,,,15.30,20.09,,,,,,12.01,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.29,111.17
1571920923000,,0.11,,,,0.40,,,,,,,,,,1.09,,,,,,,,,,,,,,6.79,,,,,,,,,,110.53,8.78,,9.27,,,,,30.28,,,,,,,,,,,,,40.00,62.80,,,,8.73,,,,,13.47,,,,,,,,,,,,22.78,,,10.17,15.29,,,,,,12.65,,,,,3.28,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,2.68,163.60
1571990353000,,4.23,,,,2.42,,,,,,,,38.01,,28.27,,,,,,0.27,,,,,,162.67,,11.64,,,,,22.00,,,,40.00,50.44,20.46,,47.45,,,,,141.97,,,,,,,,,,,,,50.00,32.11,,,,155.99,,,,,15.12,,,,,,,,,,,,32.85,,,65.84,40.18,,,,,,30.02,,,,,11.14,,,,,,,,,,,,,,,15.31,27.68,,4.80,,,,,,,,,2.26,310.40
1572060724000,,,,,,,,,,,103.76,,,81.78,,25.07,,,,0.89,,,,,,,,30.00,,35.83,,,,,99.00,,,,,38.72,36.12,,220.60,,,,,701.92,,,,,,,,,,,,,,129.47,,,,139.06,,,,,64.53,,,,,,,,,,,,53.67,,,19.69,124.71,,,,,,16.34,,,,,35.55,,,,,16.16,,,,,,,,,,65.68,113.45,,20.88,,,,2.00,,,,,,262.02
1572129485000,,12.80,,,,,,,,,13.77,,,,,22.63,,,,6.01,,74.71,,,,,,20.00,,25.11,,,,,58.17,,,,,89.27,17.05,,19.73,,,,,470.51,,,,,,,,,,,,,,68.06,,,,99.20,,,,,18.21,,,,,,,,,,,,58.29,,,33.50,98.58,,,,,,3.78,,0.41,,,,,,,,,,,,,,,,,,18.25,82.21,,17.76,,,,31.47,,,,,,404.14
1572198558000,,16.40,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,8.99,,,,,9.00,,,,,92.19,8.83,,,,,,,56.49,,,,,,,,,,,,,,140.76,,,,23.49,,,,,43.31,,33.51,,,,,20.00,,,,,13.37,,,20.21,35.02,,,,,,17.53,,,,,22.83,,,,,,56.00,,,,,,,,,43.81,31.86,,,,,,55.71,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,7.90,,6.27,,,,,,,,,,82.35,21.87,,,,,,,18.80,,,,,,,,,,,,,,14.13,,,,9.63,,,,,12.09,,91.11,,,,,,,,,,24.67,,,15.00,5.03,,,,,,17.32,,13.28,,,,,,,,,,,,,,,,,,12.06,58.63,,,,,,,,,,,,77.74
1572337649000,,8.92,,,,0.22,,,,,25.68,,,,,91.01,,,,,,,21.00,,,,,,,11.30,,,,,,,,,,128.00,21.32,,,,,,,47.50,,,,,,,,,,,,,,44.54,,,,24.88,,,,,34.75,,461.81,,,,,,,,,,109.12,,,146.35,112.23,,,,,,29.66,,,,,,,,,,10.58,,,,,,,,,,33.86,83.54,,17.00,,,,86.30,,,,,3.80,158.92
1572406531000,,2.87,,,,0.00,,,,,8.02,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,23.70,,,,,,,21.31,,,,,,,,,,,,,,48.62,0.64,,,17.74,,,,,,,,,,,,,,,,,,,,6.16,2.25,,,,,,6.94,,4.08,,,3.84,,,,,15.84,,,,,,,,,,,57.45,,,,,,66.88,4.03,,,,6.37,189.62
1572476793000,,,,,,,,,,,14.34,,,,,1.44,,,,,,,,,,,,,,16.75,,,,,,,,,,,17.18,,,,,,,71.52,,,,,,,,,,,,,,40.65,,,,,,,,,15.00,,,,,,,,,,,,13.18,,,,15.30,,,,,,12.48,,,,,,,,,,,,,,,,,,,,15.12,32.46,,2.58,,,,28.17,,,,,0.68,222.61
1572546064000,,8.58,,,,,,,,,,,,57.21,,44.31,,,,,,,90.00,,,,,,,9.62,,,,,,,,,,,48.76,,,,,,,25.10,,,,,,,,,,,,,,71.22,,,,3.34,,,,,15.00,,,,,,,,,,,,,,,,2.52,,,,,,4.09,,,,,3.34,3.96,,,,,,,,,,,,,,15.14,65.81,,,,,,48.67,,,,,,110.82
1572615810000,,0.00,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,7.67,,,,,,,1.31,,,,,,,,,,,,,,12.00,,,,23.45,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,6.70,,,,,,,,,,11.82,,,,,,,,,,,12.11,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,8.96,,5.15,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,4.25,,,,,,,1.32,,,,,,,,,,,,,,18.31,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,1.46,,,,4.13,,,,,,,,,,,,,,,7.09,,,,,,8.20,,,,,,47.69
1572754262000,,,,,,,,,,,3.42,,,,,0.99,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,8.90,0.30,,,2.56,,,,,,,,,,,,,,,,,7.30,,,4.07,,,,,,,8.39,,,,,,4.00,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,23.63
1572822749000,,9.78,,,,,,,,,,,,,,4.04,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,18.36,,,,,5.45,17.02
1572893104000,,4.50,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,6.68,,,,,,,10.98,,,,,,,,,,,,,,2.00,1.11,,,3.06,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,0.28,,,,,3.12,,,,,,,,,,,,,,,,24.46,,,,,,16.55,,,,,8.31,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,2.00,,,,,,13.71,,,,,,,3.77,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,2.70,,,,4.75,,,,,,0.54,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,88.74
1573031855000,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,14.00,,,,,,21.38,,,,,,,39.75,,,,,,,,,,,,,,40.43,,,,4.90,,,,,15.00,,,,,,,,,,,,4.43,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,15.02,63.14,,,,,,16.32,,,,,20.04,210.18
1573101222000,,0.21,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,2.37,,,,,,,,,,,34.96,,,,,,,50.63,,,,,,8.46,,,,,,,,103.72,,,,27.53,,,,,30.00,,,,,,,,,,,,32.30,,,,10.13,,,,,,29.14,,,,,13.08,4.23,,,,,,,,,,,,,,30.25,45.76,,2.81,,,,22.04,,,,,5.36,223.46
1573171451000,,2.24,,,,0.25,,,,,41.24,,,38.47,,13.99,,,,,,,35.00,,,,,,,57.80,,,,,,,,,,,37.30,,,,,,,10.25,,,,,,,,,,,,,,109.24,,,,28.94,,,,,75.00,,,,,,,,,,,,80.16,,,80.79,24.96,,,,,,10.50,,4.95,,,14.08,5.03,,,,,,,,,,,,,,60.11,57.21,,3.83,,,,22.65,,,,,,557.68
1573240765000,,38.99,,,,,,,,,10.47,,,,,17.63,,,,,,,5.00,,,47.01,,,,2.47,,,,,,,,,,,47.98,,,,,,,4.99,,,,,,,,,,,,,,8.07,,,,11.05,,,,,,,,,,,,,,,,,28.15,,,,4.75,,,,,,15.31,,,,,3.37,2.85,,,,,,,,,,,,,,,8.33,,,,,,11.99,,,,,,165.83
1573311556000,,11.87,,,,0.00,,,,,14.20,,,,,,,,,,,,54.00,,,68.70,,,,6.43,,,,,,,,,,,36.11,,,,,,,11.60,,,,,,,,,,,,,,125.47,,,,25.99,,,,,,,,,,,,,,,,,13.32,,,30.96,,,,,,,21.32,,,,,5.76,,,,,14.48,,,,,,,,,,,11.20,,,,,,,,,,,,102.21
1573382543000,,9.10,,,,,,,,,6.13,,,,,7.90,,,,,,,10.00,,,,,,,0.64,,,,,,,,,,,7.60,,,,,,,66.51,,,,,,,,,,,,,,27.78,,,,1.67,,,,,,,,,,,,,,,,,16.38,,,28.41,4.75,,,,,,44.24,,2.12,,,6.18,,,,,,,,,,,,,,,,10.81,,8.71,,,,,,,,,1.35,95.75
1573455245000,,2.99,,,,,,,,,4.59,,,,,2.65,,,,,,,5.00,89.52,,,,10.00,,10.22,,,,,,,,,,,15.90,,,,,,,261.34,,,,,,,,,,,,,,40.27,,,,28.07,,,,,,,,,,,,,,,,,36.95,,,60.28,14.25,,,,,,22.34,,,,,,2.36,,,,,,,,,,,,,,,12.46,,7.73,,40.00,,,,,,,0.52,128.28
1573527153000,,22.60,,,,,,,,,,,,,,,,,,,,,8.30,,,,,8.00,,6.31,,,,,,,,,,,14.27,,,,,,,27.05,,,,,,,,,,,,,,7.78,0.37,,,,,,,,,,,,,,,,,,,,4.97,,,7.56,10.12,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,2.72,84.64
1573598526000,,27.51,,,,,,,,,,,,,,0.99,,,,,,,45.50,,,,,,,7.13,,,,,,,,,,,18.68,,,,,,,7.13,,,,,,,,,,,,,,8.10,,,,3.22,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,0.37,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,13.86,,,,,16.59,38.06
1573670409000,,,,,,,35.11,,,,16.53,,,,,,,,,23.36,,,27.00,,,,,,,24.01,,,,,,,,,,,5.03,,,,,,,51.80,,,,,,,,,,,,,,6.00,,,,22.18,,,,,,,,,,,,,,,,,65.51,,,19.00,4.75,,,,,,12.56,,,,,,1.33,,,,,,,,,,,,,,,3.91,,,,,,,,,,,3.25,131.97
1573742983000,,86.92,,,,,25.08,,,,45.40,,,,,,,,,,,,,,,,,49.34,,3.29,12.00,,,,,,,,,,19.70,,,,,,,89.58,,,,,,,,,,,,,,105.31,,,,29.07,,,,,45.00,,,,,,,18.22,,,,,43.25,,,64.47,30.70,,,,,,52.71,,1.67,,,3.20,,,,,,,,,,,,,,,45.50,68.16,,,,,,,,,,,,448.19
1573814675000,,44.72,,,,,,,,,26.02,,,112.83,,7.13,,,,0.83,,,,,,,,,,2.38,16.50,,,,,,,,,,29.48,,,,,,,20.05,,,,,,,,,,,,,,26.40,,,,13.41,,,,,,,,,,,,,,,,,21.05,,,55.30,,,,,,,1.10,,4.34,,,,,,,,24.08,,,,,,,,,,,99.40,,,,,,,,,,,37.28,409.52
1573886613000,,,,,,,,,,,12.61,,,74.76,,1.51,,,,,,,50.00,,,,,22.98,,0.05,14.25,,,,,,,,,,5.26,,,,,,,45.57,,,,,,,,,,,,,,28.36,,,,27.24,,14.92,,,,,,,,,,40.22,,,,4.01,60.20,,,38.18,,,,,,,12.08,,12.19,,,3.76,,,,,9.77,,,,,,,,,,,27.59,,,,,,,,,,,14.50,256.25
1573958177000,,36.25,,,,3.35,35.11,,,,60.89,,,9.78,,0.60,,,,1.71,,,,,,,,,,27.33,11.75,,,,,,,,,,16.44,,,,,,,119.11,,,,,,,,,,,,,,71.01,10.70,,,,,31.35,,,,,,,,,,33.73,,,,,38.67,,,4.95,,,,,,,117.69,,,,,34.28,,,,,44.65,,,,,,,,,,,74.19,,4.00,,,,14.34,,,,,8.31,173.34
1574030120000,,238.01,,,,47.25,20.06,,,,29.44,29.12,,7.91,,,,,,6.24,,23.45,,,,,,56.90,,33.99,24.30,,,,8.00,,,,,,48.27,,,,,,,118.03,,,,,,,,,,,,,,220.47,3.87,,,,,92.86,,,,,,,,,,50.71,,,,,72.03,,,141.43,,,,,,,86.64,,0.44,,,55.47,,,,,5.01,,,,,,,,,,,177.21,,14.41,,,,127.05,41.58,,,,1.30,748.15
1574102523000,,227.84,,,,,25.08,,,,21.45,43.16,,,,0.34,,,,1.08,,24.51,,,,,,10.00,,24.51,55.81,,,,,,,,,,6.75,,,,,,,26.54,,,,,,,,,,,,,,105.38,,,,,,60.80,,,30.00,,,,,,,82.76,,,,1.25,88.65,,,7.77,,,,,,,27.97,,30.18,,,35.86,,,,,9.56,,,,,,200.00,,,,30.29,31.18,,,,,,54.17,80.51,,10.00,,0.54,592.60
1574175364000,,34.30,,,,24.23,40.12,,,,123.58,,,9.34,,3.37,,17.58,,5.27,,25.00,,,,,,29.12,,12.65,11.77,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,288.36,10.23,,,76.44,,16.98,,,57.28,,,,,,,43.08,,,,34.24,24.61,,,55.52,,,,,,,15.52,,2.14,,,41.60,,,,,15.46,,,,,,,,,,57.80,175.36,,,,,,53.82,44.40,,,,30.95,409.12
1574248216000,,324.60,,,,0.36,105.72,,,,128.21,104.51,,20.20,,,,3.22,,397.89,,,,,,,,,,69.02,73.03,,,,,,,,,,,,,,,,,60.54,,,,,,,,,,,,,,66.98,7.27,,,67.25,,15.13,,,60.00,,,,,,,23.44,,,,71.98,127.03,,,147.31,,,,,,,4.29,,12.99,,,77.51,0.95,,,,14.70,,,,,,150.20,,,,60.60,73.15,,70.24,,,,81.36,23.64,,,,14.36,807.64
1574319702000,,27.57,,,,7.19,230.09,,,,91.05,,,,,,,64.04,,107.57,,,,,,,,,,20.12,17.46,,,,,,,,,,,,,,,,,23.05,,,80.55,,,,,,,,,,,98.38,74.52,,,30.58,,24.50,,,30.00,,,,,,,16.97,,,,80.89,85.88,0.67,,114.52,,,,,,,23.84,,23.66,,,188.39,,,,,,,,,,,,,,,15.07,,,,,,,226.33,,,,,35.36,489.69
1574390894000,,22.20,,,,20.11,,,,,260.90,125.63,,82.48,,330.56,125.27,7.10,,221.84,,,31.75,,,,,34.54,,39.28,169.81,,,110.22,,,,,,,,,,,,,,154.06,,,34.00,,,,,,,,,,,294.34,95.28,,,74.98,,64.56,,,245.91,,,,,,,30.79,,450.00,,105.39,333.48,,,123.85,,,,,,,49.68,,73.54,,,125.29,,,,,353.70,75.99,,,,,,,,,234.15,,,83.40,,,,176.48,,,8.98,,83.59,1625.70
1574463158000,,140.99,,,,17.29,,,,,82.69,97.33,,,,112.99,20.25,1.34,,3.92,,32.50,,,,,,,,32.13,10.24,,,,9.00,,,,,,,,,,,,,366.39,,,,,,,,,,,,,,232.30,65.31,,,110.52,,14.05,,,135.00,,,,,,,14.33,,183.00,,41.08,215.28,,,124.54,,,,,,,39.91,,169.64,,,73.43,,,,,,,,,,310.00,,,,,153.17,,,28.66,,,,513.92,,,,,25.39,908.57
1574534614000,,83.26,,,,,,,,,,,,,,,,20.34,,2.42,,19.66,,,,,,,,32.96,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,168.14,3.47,,,,,,,,140.00,,,,,,,118.22,,210.50,,24.31,77.23,,,92.19,,,,,,,77.94,,12.36,,,3.92,,,,,,,,,,,,,,,141.90,,,,,,,36.88,,,,,36.22,755.95
1574606767000,,131.31,,,,10.32,,,,,,242.60,,,,1.17,,75.14,861.00,22.03,,91.22,,18.34,,,,,,68.11,,,,,115.15,,,,,,,,,,,,,34.46,,,,,,,,,,,,,,615.50,66.35,,,31.07,,,,,100.00,,,,,,,243.39,,,,44.47,381.80,,,,,,,,,,39.34,,254.08,,,,,,,,,148.46,,,,150.00,,,,,100.91,,,10.00,,,,146.80,140.11,,8.34,,41.83,1078.60
1574677937000,,5.41,,,,31.66,,,,,,338.27,,,,98.46,,35.82,1398.85,16.59,,28.29,,63.60,,,,,,52.83,,,,,,863.08,,,,,,,,,,,,253.57,,,,,,,,,,,,,,403.01,32.84,,,16.35,,,,,182.53,,,,,,,63.33,,250.00,,131.87,313.00,,,10.00,,,,,,,68.58,,97.96,,,23.98,,,,,,,,,,,,,,,118.21,,,17.87,,,,251.51,235.54,,18.24,,44.09,1824.47
1574753753000,,,,,,7.27,,,,,93.30,116.62,,,,0.12,,27.75,270.00,9.05,4.14,19.14,33.00,,,,,20.00,,42.81,92.46,,,,14.00,556.20,,,,,,,,,,,,485.82,,,,,,,,,,,,,,353.86,5.65,,,199.85,,24.68,,,230.30,,,,,,,30.00,,,,109.98,116.82,,,,,,,,,,71.79,,116.39,,,63.65,,,,,37.75,,,,,,,,,,231.95,,,105.47,,,,247.28,144.94,,10.00,,135.07,820.39
1574829912000,,3.22,,,,9.13,,,,,37.06,15.44,,,,,,6.58,,,62.34,18.11,,,,,,34.00,,45.89,19.25,,,,,274.62,,,,,,,,,,,,174.92,,,65.00,,,,,,,,,,,45.50,,,,117.16,,6.13,,,213.38,,,,,,,31.94,,,,79.10,158.92,,,21.09,,,,,,,17.64,,221.49,,,105.69,,,,,,,,,,,,,,,214.64,,,25.20,,,,225.21,,,10.01,,16.15,565.02
1574906610000,,46.16,,,,,19.46,,,,67.78,80.70,,,,,,18.83,,14.01,,,20.00,,,,,,,132.70,143.79,,,,71.45,372.71,,,,,,,,,,,,63.75,,,,,,,,,,,,,,77.86,10.48,21.27,,143.08,,15.12,,,115.08,,,,,,,56.75,,,,31.50,70.68,,,,,,,,,,4.99,,48.21,,,57.77,1.18,,,,,,,,,,,,,,115.91,,,70.02,,,,81.24,,,5.00,,9.72,795.57
1574982967000,,1.44,,,,0.08,,,,,109.23,33.11,,,,1.27,42.23,5.46,336.05,8.04,69.57,,,,,,,,,38.98,77.87,,,,,94.86,,,,,,,,,,,,205.33,,,,,,18.67,,,,,,,,226.81,14.78,29.59,,218.81,,2.63,,,217.52,,,,,,,109.54,,,,67.69,72.54,,,147.63,,,,,,,10.44,,5.59,,,74.39,,,,,77.17,,,,,,,,,,218.58,,,58.00,,,,104.24,,,15.17,,8.68,780.35
