timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571512073000,,,,,,,0.23,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,7.47,,,,3.41,40.28,,,,,,,2.00,,,,4.00,,,,,,,,0.37,,,,,,,,,,,,99.75
1571579975000,,,,,,,27.06,,,,,,,,,8.61,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,5.44,,,,,,,,,,,,18.20,,,20.76,,,,,,,,,56.92
1571648150000,,,,,,,5.83,,,,,,,,,,13.46,,,,,,,,,,15.42,,,,,23.20,,,,,,23.20,,12.10,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,2.78,,,,14.17,,,,,,,,18.93,,,40.88,,,,,,,,,148.35
1571716619000,,,,,,,107.31,,,,,,,,,,55.43,,0.12,,,,,,,24.70,16.89,,,,,11.72,,,,,,11.73,,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,56.01,,,,,,,,,10.58,,,,,,6.73,,,,7.72,90.00,,,,0.50,,5.16,39.64,,,6.46,31.92,,,,,,,,12.42,,,63.64,,,,,,,,,93.36
1571783991000,,,,,,,0.23,,,,,,,,,,22.48,,,,,,,,,26.45,43.25,,,,,24.36,,,,,,24.59,,20.19,40.00,,57.78,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,3.70,,,,11.16,,,,,,,,24.09,,,,,,,,,,,,4.52,,,,,,,,,,,,58.29
1571851268000,,,,,,,12.01,,,,,,,,,,31.15,,,,,,,,,33.43,,,,,,1.20,,,,25.00,,1.21,,,,,76.26,,,,,,,,,,,,,0.29,0.00,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,30.70,,,,15.30,,,,,,,,12.90,,,,,,,,,,,,111.17
1571920923000,,,,,,,12.65,,,,,,,,,,8.73,,,,,,,,,1.09,,,,,,13.47,,,,,,13.54,,,,,30.28,,,,,,,,,,,,,2.68,0.11,,,,,,,,,,,9.27,,,,,62.80,,15.29,,,,,,,,,,,,,,,22.78,,,,3.28,40.00,,,,0.40,,,8.78,,,,10.17,,,,,,,,6.79,,,110.53,,,,,,,,,163.60
1571990353000,,,,,,,30.02,,,,,27.68,,,,,155.99,,,,,,,,,28.27,38.01,,,,,15.12,,,,162.67,,15.31,,0.27,40.00,,141.97,,,,,,,,,,,,,2.26,4.23,,,,,,,,,,,47.45,,,,,32.11,,40.18,,,,,,,,,,,,,,,32.85,,,,11.14,50.00,22.00,,,2.42,,4.80,20.46,,,,65.84,,,,,,,,11.64,,,50.44,,,,,,,,,310.40
1572060724000,,,,,,,16.34,,,,,113.45,,,,0.89,139.06,,,,,,,,,25.07,81.78,,,,,64.53,,,,30.00,2.00,65.68,,,,,701.92,,,,,,,,,,,,,,,,,,,,,103.76,,,,220.60,,,,,129.47,,124.71,,,,,,,,,16.16,,,,,,53.67,,,,35.55,,99.00,,,,,20.88,36.12,,,,19.69,,,,,,,,35.83,,,38.72,,,,,,,,,262.02
1572129485000,,,,,,,3.78,,,,,82.21,,,,6.01,99.20,,0.41,,,,,,,22.63,,,,,,18.21,,,,20.00,31.47,18.25,,74.71,,,470.51,,,,,,,,,,,,,,12.80,,,,,,,13.77,,,,19.73,,,,,68.06,,98.58,,,,,,,,,,,,,,,58.29,,,,,,58.17,,,,,17.76,17.05,,,,33.50,,,,,,,,25.11,,,89.27,,,,,,,,,404.14
1572198558000,,,,,,,17.53,,,33.51,,31.86,,,,0.22,23.49,,,20.00,,,,,,,,,,,,43.31,,,,,55.71,43.81,,,,,56.49,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,140.76,,35.02,,,,,,,,,,,,,,,13.37,,,,22.83,,9.00,,,,,,8.83,,56.00,,20.21,,,,,,,,8.99,,,92.19,,,,,,,,,103.08
1572267917000,,,,,,,17.32,,,91.11,,58.63,,,,,9.63,,13.28,,,,,,,35.51,,,,,,12.09,,,,7.90,,12.06,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,5.03,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,21.87,,,,15.00,,,,,,,,6.27,,,82.35,,,,,,,,,77.74
1572337649000,,,,,,,29.66,,,461.81,,83.54,,,,,24.88,,,,,,,,,91.01,,,,,,34.75,,,,,86.30,33.86,,,,,47.50,,,21.00,,,,,,,,,,3.80,8.92,,,,,,,25.68,,,,,,,,,44.54,,112.23,,,,,,,,,10.58,,,,,,109.12,,,,,,,,,0.22,,17.00,21.32,,,,146.35,,,,,,,,11.30,,,128.00,,,,,,,,,158.92
1572406531000,,,,,,,6.94,,,,,57.45,,,,,17.74,,4.08,,,,,,,,,,,,,,,,,,66.88,,,,,,21.31,4.03,,,,,,,,,,,,6.37,2.87,,,,,,,8.02,,,,,,,,,48.62,0.64,2.25,,,,,,,,,15.84,,,,,,,,,,3.84,,,,,0.00,,,23.70,,,,6.16,,,,,,,,4.94,,,,,,,,,,,,189.62
1572476793000,,,,,,,12.48,,,,,32.46,,,,,,,,,,,,,,1.44,,,,,,15.00,,,,,28.17,15.12,,,,,71.52,,,,,,,,,,,,,0.68,,,,,,,,14.34,,,,,,,,,40.65,,15.30,,,,,,,,,,,,,,,13.18,,,,,,,,,,,2.58,17.18,,,,,,,,,,,,16.75,,,,,,,,,,,,222.61
1572546064000,,,,,,,4.09,,,,,65.81,,,,,3.34,,,,,,,,,44.31,57.21,,,,,15.00,,,,,48.67,15.14,,,,,25.10,,,90.00,,,,3.96,,,,,,,8.58,,,,,,,,,,,,,,,,71.22,,2.52,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,48.76,,,,,,,,,,,,9.62,,,,,,,,,,,,110.82
1572615810000,,,,,,,6.70,,,,,12.11,,,,,23.45,,,,,,,,,,43.11,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,11.82,,,,,,3.30,,,,,,,,,,,,7.67,,,,,,,,,,,,0.09,,,,,,,,,,,,48.39
1572684939000,,,,,,,8.30,,,,,7.09,,,,,18.59,,1.46,,,,,,,5.15,8.96,,,,,,,,,,8.20,,,,,,1.32,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,47.69
1572754262000,,,,,,,8.39,,,,,3.33,,,,,2.56,,,,,,,,,0.99,,,,,,,,,,,,,,,,,30.53,,,,,,,4.00,,,,,,,,,,,,,,3.42,,,,,,,,,8.90,0.30,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,4.07,,,,,,,,2.23,,,,,,,,,,,,23.63
1572822749000,,,,,,,7.76,,,,,3.39,,,,,,,,,,,,,,4.04,,,,,,,,,,6.00,18.36,,,,,,,,,,,,,,,,,,,5.45,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,0.28,,,,,24.46,,,,,3.06,,,,,,,,,,,,,,,,,,,,16.55,,,,,,10.98,,,,,,,,,,,,,8.31,4.50,,,,,,,23.23,,,,,,,,,2.00,1.11,,,,,,,,,,,,,,,,2.60,,,,3.12,,,,,,,,6.68,,,,,,,,,,,,3.48,,,,,,,,,,,,68.95
1572962724000,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,3.77,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,10.20,,4.75,,,,,,,,,,,,,,,2.70,,,,,,2.00,,,,,,13.71,,,,,,,,,,,,13.74,,,,,,,,,,,,88.74
1573031855000,,,,,,,11.38,,,,,63.14,,,,,4.90,,,,,,,,,,,,,,,15.00,,,,,16.32,15.02,,,,,39.75,,,,,,,,,,,,,20.04,36.04,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,4.43,,,,,,14.00,,,,,,21.38,,,,,,,,,,,,3.39,,,,,,,,,,,,210.18
1573101222000,,,,,,,29.14,,,,,45.76,,,,,27.53,,,,,,,,,9.35,,,,,,30.00,,,,,22.04,30.25,,,,,50.63,,,,,,,4.23,,,,,,5.36,0.21,,,,,,,,,,,,,,,,103.72,,10.13,,,,,,,,,,,,,,,32.30,,,,13.08,,,,,,,2.81,34.96,,,8.46,,,,,,,,,2.37,,,,,,,,,,,,223.46
1573171451000,,,,,,,10.50,,,,,57.21,,,,,28.94,,4.95,,,,,,,13.99,38.47,,,,,75.00,,,,,22.65,60.11,,,,,10.25,,,35.00,,,,5.03,,,,,,,2.24,,,,,,,41.24,,,,,,,,,109.24,,24.96,,,,,,,,,,,,,,,80.16,,,,14.08,,,,,0.25,,3.83,37.30,,,,80.79,,,,,,,,57.80,,,,,,,,,,,,557.68
1573240765000,,,,,,,15.31,,,,,8.33,,,,,11.05,,,,,,,,,17.63,,,,,,,,,,,11.99,,,,,,4.99,,,5.00,,,,2.85,,,,,,,38.99,,,,,,,10.47,,,,,,,,,8.07,,4.75,,,,,,,,,,,,,,,28.15,,,,3.37,,,,,,,,47.98,,,,,,,,,,47.01,,2.47,,,,,,,,,,,,165.83
1573311556000,,,,,,,21.32,,,,,11.20,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,54.00,,,,,,,,,,,11.87,,,,,,,14.20,,,,,,,,,125.47,,,,,,,,,,,14.48,,,,,,13.32,,,,5.76,,,,,0.00,,,36.11,,,,30.96,,,,,,68.70,,6.43,,,,,,,,,,,,102.21
1573382543000,,,,,,,44.24,,,,,10.81,,,,,1.67,,2.12,,,,,,,7.90,,,,,,,,,,,,,,,,,66.51,,,10.00,,,,,,,,,,1.35,9.10,,,,,,,6.13,,,,,,,,,27.78,,4.75,,,,,,,,,,,,,,,16.38,,,,6.18,,,,,,,8.71,7.60,,,,28.41,,,,,,,,0.64,,,,,,,,,,,,95.75
1573455245000,,,,,,,22.34,,,,,12.46,,,,,28.07,,,,,,,,,2.65,,,,,,,,,,10.00,,,,,,,261.34,,,5.00,,,,2.36,,,,,,0.52,2.99,,,,,,,4.59,,,,,89.52,,40.00,,40.27,,14.25,,,,,,,,,,,,,,,36.95,,,,,,,,,,,7.73,15.90,,,,60.28,,,,,,,,10.22,,,,,,,,,,,,128.28
1573527153000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,27.50,,,,,,27.05,,,8.30,,,,,,,,,,2.72,22.60,,,,,,,,,,,,,,,,7.78,0.37,10.12,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,14.27,,,,7.56,,,,,,,,6.31,,,,,,,,,,,,84.64
1573598526000,,,,,,,0.37,,,,,,,,,,3.22,,,,,,,,,0.99,,,,,,,,,,,13.86,,,,,,7.13,,,45.50,,,,1.73,,,,,,16.59,27.51,,,,,,,,,,,,,,,,8.10,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,7.13,,,,,,,,,,,,38.06
1573670409000,,,,,,,12.56,,,,,3.91,,,,23.36,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,27.00,,,,1.33,35.11,,,,,3.25,,,,,,,,16.53,,,,,,,,,6.00,,4.75,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,5.03,,,,19.00,,,,,,,,24.01,,,,,,,,,,,,131.97
1573742983000,,,,,,,52.71,,,,,68.16,,,,,29.07,,1.67,18.22,,,,,,,,,,,,45.00,,,,49.34,,45.50,,,,,89.58,,,,,,,,25.08,,,,,,86.92,,,,,,,45.40,,,,,,,,,105.31,,30.70,,,,,,,,,,,,,,,43.25,,,,3.20,,,,,,,,19.70,,,,64.47,,,,,,,,3.29,,,,,,12.00,,,,,,448.19
1573814675000,,,,,,,1.10,,,,,99.40,,,,0.83,13.41,,4.34,,,,,,,7.13,112.83,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,37.28,44.72,,,,,,,26.02,,,,,,,,,26.40,,,,,,,,,,,24.08,,,,,,21.05,,,,,,,,,,,,29.48,,,,55.30,,,,,,,,2.38,,,,,,16.50,,,,,,409.52
1573886613000,,,,,,,12.08,,,,,27.59,,,,,27.24,,12.19,40.22,,,,,,1.51,74.76,,,,,,,,,22.98,,,,,,,45.57,,,50.00,,,,,,,,,,14.50,,,,,,,,12.61,,,,,,,,,28.36,,,,,,,,,,,9.77,,,,,14.92,60.20,,,,3.76,,,,,,,,5.26,,,,38.18,,,,,,,4.01,0.05,,,,,,14.25,,,,,,256.25
1573958177000,,,,,,,117.69,,,,,74.19,,,,1.71,,,,33.73,,,,,,0.60,9.78,,,,,,,,,,14.34,,,,,,119.11,,,,,,,,35.11,,,,,8.31,36.25,,,,,,,60.89,,,,,,,,,71.01,10.70,,,,,,,,,,44.65,,,,,31.35,38.67,,,,34.28,,,,,3.35,,4.00,16.44,,,,4.95,,,,,,,,27.33,,,,,,11.75,,,,,,173.34
1574030120000,,,,,,,86.64,,,,,177.21,29.12,,,6.24,,,0.44,50.71,,,,,,,7.91,,,,,,,,,56.90,127.05,,,23.45,,,118.03,41.58,,,,,,,20.06,,,,,1.30,238.01,,,,,,,29.44,,,,,,,,,220.47,3.87,,,,,,,,,,5.01,,,,,92.86,72.03,,,,55.47,,8.00,,,47.25,,14.41,48.27,,,,141.43,,,,,,,,33.99,,,,,,24.30,,,,,,748.15
1574102523000,,,,,,,27.97,,,,,31.18,43.16,,,1.08,,,30.18,82.76,,,,,,0.34,,,,,,30.00,,,200.00,10.00,54.17,30.29,,24.51,,10.00,26.54,80.51,,,,,,,25.08,,,,,0.54,227.84,,,,,,,21.45,,,,,,,,,105.38,,,,,,,,,,,9.56,,,,,60.80,88.65,,,,35.86,,,,,,,,6.75,,,,7.77,,,,,,,1.25,24.51,,,,,,55.81,,,,,,592.60
1574175364000,,,,,,,15.52,,,,,175.36,,,,5.27,76.44,,2.14,43.08,,,,,,3.37,9.34,,,,,57.28,,,,29.12,53.82,57.80,,25.00,,,,44.40,,,,,,,40.12,,,,,30.95,34.30,,,,,,,123.58,,,,,,,,,288.36,10.23,,,,,,,,,,15.46,,,,,16.98,24.61,,,,41.60,,,,17.58,24.23,,,5.04,,,,55.52,,,,,,,34.24,12.65,,,,,,11.77,,,,,,409.12
1574248216000,,,,,,,4.29,,,,,73.15,104.51,,,397.89,67.25,,12.99,23.44,,,,,,,20.20,,,,,60.00,,,150.20,,81.36,60.60,,,,,60.54,23.64,,,,,,0.95,105.72,,,,,14.36,324.60,,,,,,,128.21,,,,,,,,,66.98,7.27,,,,,,,,,,14.70,,,,,15.13,127.03,,,,77.51,,,,3.22,0.36,,70.24,,,,,147.31,,,,,,,71.98,69.02,,,,,,73.03,,,,,,807.64
1574319702000,,,,80.55,,,23.84,,,,,,,,,107.57,30.58,,23.66,16.97,,0.67,,,,,,,,,,30.00,,,,,226.33,15.07,,,,,23.05,,,,,,,,230.09,,,,,35.36,27.57,,,,,,,91.05,,,,,,,,,98.38,74.52,,,,,,,,,,,,,,,24.50,85.88,,,,188.39,,,,64.04,7.19,,,,,,,114.52,,,,,,,80.89,20.12,,,,,,17.46,,,,,,489.69
1574390894000,,,,34.00,,,49.68,,,,,,125.63,,,221.84,74.98,,73.54,30.79,,,,,,330.56,82.48,,,,,245.91,,,,34.54,176.48,234.15,,,,8.98,154.06,,,31.75,,,,,,,,,,83.59,22.20,,,,,,,260.90,,,,,,,,125.27,294.34,95.28,,,,,110.22,,,,,353.70,,,,,64.56,333.48,450.00,,,125.29,,,,7.10,20.11,,83.40,,,75.99,,123.85,,,,,,,105.39,39.28,,,,,,169.81,,,,,,1625.70
1574463158000,,,,,,,39.91,,,,,,97.33,,,3.92,110.52,,169.64,14.33,,,,,,112.99,,,,,,135.00,,,,,513.92,153.17,,32.50,,,366.39,,,,,,,,,,,,,25.39,140.99,,,,,,,82.69,,,,,,,,20.25,232.30,65.31,,,,,,,,,,,,,310.00,,14.05,215.28,183.00,,,73.43,,9.00,,1.34,17.29,,28.66,,,,,124.54,,,,,,,41.08,32.13,,,,,,10.24,,,,,,908.57
1574534614000,,,,,,,77.94,,,,,,,,,2.42,,,12.36,118.22,,,,,,,,,,,,140.00,,,,,36.88,141.90,,19.66,,,0.30,,,,,,,,,,,,,36.22,83.26,,,,,,,,,,,,,,,,168.14,3.47,,,,,,,,,,,,,,,,77.23,210.50,,,3.92,,,,20.34,,,,,,,,92.19,,,,,,,24.31,32.96,,,,,,,,,,,,755.95
1574606767000,,,,,,,39.34,,,,,,242.60,,,22.03,31.07,,254.08,243.39,,,,,,1.17,,,,861.00,,100.00,,,,,146.80,100.91,,91.22,,8.34,34.46,140.11,,,,,,,,,,,,41.83,131.31,,,,,,,,,,,,18.34,,,,615.50,66.35,,,,,,,,,,,,,150.00,,,381.80,,,,,,115.15,,75.14,10.32,,10.00,,,148.46,,,,,,,,,44.47,68.11,,,,,,,,,,,,1078.60
1574677937000,,,,,,,68.58,,,,,,338.27,,,16.59,16.35,,97.96,63.33,,,,,,98.46,,,,1398.85,,182.53,,,,,251.51,118.21,,28.29,,18.24,253.57,235.54,,,,,,,,,,,,44.09,5.41,,,863.08,,,,,,,,,63.60,,,,403.01,32.84,,,,,,,,,,,,,,,,313.00,250.00,,,23.98,,,,35.82,31.66,,17.87,,,,,10.00,,,,,,,131.87,52.83,,,,,,,,,,,,1824.47
1574753753000,,,,,,,71.79,,,,,,116.62,,,9.05,199.85,,116.39,30.00,,,,,,0.12,,4.14,,270.00,,230.30,,,,20.00,247.28,231.95,,19.14,,10.00,485.82,144.94,,33.00,,,,,,,,,,135.07,,,,556.20,,,,93.30,,,,,,,,,353.86,5.65,,,,,,,,,,37.75,,,,,24.68,116.82,,,,63.65,,14.00,,27.75,7.27,,105.47,,,,,,,,,,,,109.98,42.81,,,,,,92.46,,,,,,820.39
1574829912000,,,,65.00,,,17.64,,,,,,15.44,,,,117.16,,221.49,31.94,,,,,,,,62.34,,,,213.38,,,,34.00,225.21,214.64,,18.11,,10.01,174.92,,,,,,,,,,,,,16.15,3.22,,,274.62,,,,37.06,,,,,,,,,45.50,,,,,,,,,,,,,,,,6.13,158.92,,,,105.69,,,,6.58,9.13,,25.20,,,,,21.09,,,,,,,79.10,45.89,,,,,,19.25,,,,,,565.02
1574906610000,,,,,21.27,,4.99,,,,,,80.70,,,14.01,143.08,,48.21,56.75,,,,,,,,,,,,115.08,,,,,81.24,115.91,,,,5.00,63.75,,,20.00,,,,1.18,19.46,,,,,9.72,46.16,,,372.71,,,,67.78,,,,,,,,,77.86,10.48,,,,,,,,,,,,,,,15.12,70.68,,,,57.77,,71.45,,18.83,,,70.02,,,,,,,,,,,,31.50,132.70,,,,,,143.79,,,,,,795.57
1574982967000,,,,,29.59,,10.44,,,,,,33.11,,,8.04,218.81,,5.59,109.54,,,,,,1.27,,69.57,,336.05,,217.52,,,,,104.24,218.58,,,,15.17,205.33,,,,,,,,,,,,,8.68,1.44,,,94.86,,,,109.23,,,,,,,,42.23,226.81,14.78,,,,,,,,,,77.17,,,,,2.63,72.54,,,,74.39,,,,5.46,0.08,,58.00,,,,18.67,147.63,,,,,,,67.69,38.98,,,,,,77.87,,,,,,780.35
