timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1571512073000,,,,,0.23,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.00,,,,,,40.28,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,29.51,23.40,,,,,,,,,,3.41,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,10.19,,,,,,,,,,99.75
1571579975000,,,,,27.06,,,,,,,,,,,,,11.39,,,5.44,,,,,,,,,,,,,,,,,20.76,2.12,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,18.20,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,5.83,,,,,23.20,,,,,,,,,,,2.78,,,,,,,,,14.17,,,,,12.10,,,40.88,14.76,,,,,,,,,,,,,,,1.23,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,15.42,,,,13.46,,,23.20,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,107.31,,7.01,,,11.73,0.50,,,,5.16,,,24.70,,,39.64,,,,6.46,,,,,31.92,,,,,43.42,90.00,,63.64,6.73,,,,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,7.72,,,,,,,,16.89,,,,55.43,,,11.72,,,,,,,,,,,,,0.12,,,,,,12.42,,,,,10.58,,,,,,,,,,,,93.36
1571783991000,,,,,0.23,,,,,24.59,,,,,,,,26.45,,,24.09,,,,,,,,40.00,,,,,,20.19,,,,3.70,,,,,,,,,,,,,,,13.18,,,,,,,,,,31.90,57.78,,,,,,,,,,11.16,,,,,,,,43.25,,,,22.48,,,24.36,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,12.01,,,,,1.21,,,25.00,,,,,33.43,,,30.70,,,,,,,,,15.30,,,,,,,,,16.17,,,,,,,,,,,,,,,0.00,,,,,,,,,,20.09,76.26,,,,,,,,,,,,,,,,,,,,,,31.15,,,1.20,,,,,,,,,,,,,,,,,,,12.90,,,,,,,0.29,,,,,,,,,,111.17
1571920923000,,,,,12.65,,9.27,,,13.54,0.40,,,,,,,1.09,,,8.78,,,,,,,,,10.17,,,,,,40.00,,110.53,22.78,,,,,,,,,,,,,,,0.11,,,,,,,,,,15.29,30.28,,,,,,,,,,3.28,,,62.80,,,,,,,,,8.73,,,13.47,,,,,,,,,,,,,,,,,,,6.79,,,,,,,2.68,,,,,,,,,,163.60
1571990353000,,,,,30.02,,47.45,,,15.31,2.42,,162.67,,4.80,,,28.27,,,20.46,,,,,,,,40.00,65.84,,22.00,,,0.27,50.00,,50.44,32.85,,,,,,,,27.68,,,,,,,4.23,,,,,,,,,,40.18,141.97,,,,,,,,,,11.14,,,32.11,,,,,38.01,,,,155.99,,,15.12,,,,,,,,,,,,,,,,,,,11.64,,,,,,,2.26,,,,,,,,,,310.40
1572060724000,,,,,16.34,,220.60,,,65.68,,,30.00,2.00,20.88,,,25.07,,,36.12,,,,,,,,,19.69,,99.00,,,,,,38.72,53.67,,103.76,,,,,,113.45,,,,,,,,,,,,,,,,,124.71,701.92,,,,,,,,,,35.55,,,129.47,,,,,81.78,,,,139.06,,,64.53,,,,,,,,,,0.89,,,,,,,,,35.83,,,,,16.16,,,,,,,,,,,,262.02
1572129485000,,,,,3.78,,19.73,,,18.25,,,20.00,31.47,17.76,,,22.63,,,17.05,,,,,,,,,33.50,,58.17,,,74.71,,,89.27,58.29,,13.77,,,,,,82.21,,,,,,,12.80,,,,,,,,,,98.58,470.51,,,,,,,,,,,,,68.06,,,,,,,,,99.20,,,18.21,,,,,,,,,,6.01,,,0.41,,,,,,25.11,,,,,,,,,,,,,,,,,404.14
1572198558000,,33.51,,,17.53,,,,,43.81,,,,55.71,,,,,,,8.83,,,,,,,,,20.21,,9.00,,,,,,92.19,13.37,,,,,,,,31.86,,,,,,,16.40,,,,,,,,,,35.02,56.49,,,,,,,,,,22.83,,,140.76,,,,56.00,,,,,23.49,,20.00,43.31,,,,,,,,,,0.22,,,,,,,,,8.99,,,,,,,,,,,,,,,,,103.08
1572267917000,,91.11,,,17.32,,,,,12.06,,,7.90,,,,,35.51,,,21.87,,,,,,,,,15.00,,,,,,,,82.35,24.67,,,,,,,,58.63,,,,,,,,,,,,,,,,,5.03,18.80,,,,,,,,,,,,,14.13,,,,,,,,,9.63,,,12.09,,,,,,,,,,,,,13.28,,,,,,6.27,,,,,,,,,,,,,,,,,77.74
1572337649000,,461.81,,,29.66,,,,,33.86,0.22,,,86.30,17.00,,,91.01,,,21.32,,,,,,,,,146.35,,,,,,,,128.00,109.12,,25.68,,,,,,83.54,,,,,,,8.92,,21.00,,,,,,,,112.23,47.50,,,,,,,,,,,,,44.54,,,,,,,,,24.88,,,34.75,,,,,,,,,,,,,,,,,,,11.30,,,,,10.58,,3.80,,,,,,,,,,158.92
1572406531000,,,,,6.94,,,,,,0.00,,,66.88,,,,,,,23.70,,,,,,,,,6.16,,,,,,,,,,,8.02,,,,,,57.45,,,,,,,2.87,,,,,,,,,,2.25,21.31,,,0.64,,,,,,,3.84,,,48.62,,,,,,,,,17.74,,,,,,,,,,,,,,,,4.08,,4.03,,,,4.94,,,,,15.84,,6.37,,,,,,,,,,189.62
1572476793000,,,,,12.48,,,,,15.12,,,,28.17,2.58,,,1.44,,,17.18,,,,,,,,,,,,,,,,,,13.18,,14.34,,,,,,32.46,,,,,,,,,,,,,,,,,15.30,71.52,,,,,,,,,,,,,40.65,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,16.75,,,,,,,0.68,,,,,,,,,,222.61
1572546064000,,,,,4.09,,,,,15.14,,,,48.67,,,,44.31,,,48.76,,,3.96,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,8.58,,90.00,,,,,,,,2.52,25.10,,,,,,,,,,3.34,,,71.22,,,,,57.21,,,,3.34,,,15.00,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,6.70,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,3.30,,,,,,,,12.11,,,,,,,0.00,,,,,,,,,,,1.31,,,,,,,,,,,,,12.00,,,,,43.11,,,,23.45,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,11.82,,,,,,,,,,,,48.39
1572684939000,,,,,8.30,,,,,,,,,8.20,,,,5.15,,,4.25,,,4.13,,,,0.01,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,18.31,,,,,8.96,,,,18.59,,,,,,,,,,,,,,,,1.46,,,,,,0.01,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,8.39,,,,,,,,,,,,,0.99,,,,,,4.00,,,,,,4.07,,,,,,,,,7.30,,3.42,,,,,,3.33,,,,,,,,,,,,,,,,,,30.53,,,0.30,,,,,,,,,,8.90,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,7.76,,,,,,,,6.00,18.36,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,17.02
1572893104000,,,,,0.28,,,,,,,,,16.55,,,,,,,6.68,,,,,,,,,,,,,,,,,,2.60,,23.23,,,,,,24.46,,,,,,,4.50,,,,,,,,,,,10.98,,,1.11,,,,,,,3.12,,,2.00,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,8.31,,,,,,,,,,68.95
1572962724000,,,,,0.54,,,,,,,,,11.94,,,,,,,13.71,,,2.38,,,,,,,,2.00,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,4.75,3.77,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,11.38,,,,,15.02,,,,16.32,,,,,,,21.38,,,,,,,,,,,14.00,,,,,,,4.43,,,,,,,,63.14,,,,,,,36.04,,,,,,,,,,,39.75,,,,,,,,,,,,,40.43,,,,,,,,,4.90,,,15.00,,,,,,,,,,,,,,,,,,,3.39,,,,,,,20.04,,,,,,,,,,210.18
1573101222000,,,,,29.14,,,,,30.25,,,,22.04,2.81,,,9.35,,,34.96,,,4.23,8.46,,,,,,,,,,,,,,32.30,,,,,,,,45.76,,,,,,,0.21,,,,,,,,,,10.13,50.63,,,,,,,,,,13.08,,,103.72,,,,,,,,,27.53,,,30.00,,,,,,,,,,,,,,,,,,,2.37,,,,,,,5.36,,,,,,,,,,223.46
1573171451000,,,,,10.50,,,,,60.11,0.25,,,22.65,3.83,,,13.99,,,37.30,,,5.03,,,,,,80.79,,,,,,,,,80.16,,41.24,,,,,,57.21,,,,,,,2.24,,35.00,,,,,,,,24.96,10.25,,,,,,,,,,14.08,,,109.24,,,,,38.47,,,,28.94,,,75.00,,,,,,,,,,,,,4.95,,,,,,57.80,,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,15.31,,,,,,,,,11.99,,,,17.63,,,47.98,,,2.85,,,,47.01,,,,,,,,,,,28.15,,10.47,,,,,,8.33,,,,,,,38.99,,5.00,,,,,,,,4.75,4.99,,,,,,,,,,3.37,,,8.07,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,21.32,,,,,,0.00,,,,,,,,,,36.11,,,,,,,68.70,,30.96,,,,,,,,,13.32,,14.20,,,,,,11.20,,,,,,,11.87,,54.00,,,,,,,,,11.60,,,,,,,,,,5.76,,,125.47,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,14.48,,,,,,,,,,,,102.21
1573382543000,,,,,44.24,,,,,,,,,,8.71,,,7.90,,,7.60,,,,,,,,,28.41,,,,,,,,,16.38,,6.13,,,,,,10.81,,,,,,,9.10,,10.00,,,,,,,,4.75,66.51,,,,,,,,,,6.18,,,27.78,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.12,,,,,,0.64,,,,,,,1.35,,,,,,,,,,95.75
1573455245000,,,,,22.34,,,,,,,,10.00,,7.73,,,2.65,,,15.90,,,2.36,,,,,,60.28,,,,,,,,,36.95,,4.59,,,,,,12.46,89.52,,,,,,2.99,,5.00,,,,,,,,14.25,261.34,,,,,,,,,,,40.00,,40.27,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,0.52,,,,,,,,,,128.28
1573527153000,,,,,0.86,,,,,,,,8.00,27.50,,,,,,,14.27,,,,,,,,,7.56,,,,,,,,,4.97,,,,,,,,,,,,,,,22.60,,8.30,,,,,,,,10.12,27.05,,,0.37,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,2.72,,,,,,,,,,84.64
1573598526000,,,,,0.37,,,,,,,,,13.86,,,,0.99,,,18.68,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,45.50,,,,,,,,5.03,7.13,,,,,,,,,,,,,8.10,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,16.59,,,,,,,,,,38.06
1573670409000,,,,,12.56,,,,,,,,,,,,,,,,5.03,,,1.33,,,,,,19.00,,,,,,,,,65.51,,16.53,,,,,,3.91,,,,,,,,,27.00,,,,,,,,4.75,51.80,,,,,,,,,,,,,6.00,,,,,,,,,22.18,,,,,,,,,,,,,23.36,,,,,,,,,24.01,,,35.11,,,,3.25,,,,,,,,,,131.97
1573742983000,,,,,52.71,,,,,45.50,,,49.34,,,,,,,,19.70,,,,,,,,,64.47,,,,,,,,,43.25,,45.40,,,,,,68.16,,,,,,,86.92,,,,,,,,,,30.70,89.58,,,,,,,,,,3.20,,,105.31,,,12.00,,,,,,29.07,,18.22,45.00,,,,,,,,,,,,,1.67,,,,,,3.29,,,25.08,,,,,,,,,,,,,,448.19
1573814675000,,,,,1.10,,,,,,,,,,,,,7.13,,,29.48,,,,,,,,,55.30,,,,,,,,,21.05,,26.02,,,,,,99.40,,,,,,,44.72,,,,,,,,,,,20.05,,,,,,,,,,,,,26.40,,,16.50,,112.83,,,,13.41,,,,,,,,,,,,,0.83,,,4.34,,,,,,2.38,,,,,24.08,,37.28,,,,,,,,,,409.52
1573886613000,,,,,12.08,,,,,,,,22.98,,,,,1.51,,,5.26,,,,,,,,,38.18,,,,,,,,,60.20,,12.61,,,,,,27.59,,,,,,,,,50.00,,,,,,,,,45.57,,,,,,,,,,3.76,,,28.36,,,14.25,,74.76,,,,27.24,4.01,40.22,,,,,,,,,14.92,,,,,12.19,,,,,,0.05,,,,,9.77,,14.50,,,,,,,,,,256.25
1573958177000,,,,,117.69,,,,,,3.35,,,14.34,4.00,,,0.60,,,16.44,,,,,,,,,4.95,,,,,,,,,38.67,,60.89,,,,,,74.19,,,,,,,36.25,,,,,,,,,,,119.11,,,10.70,,,,,,,34.28,,,71.01,,,11.75,,9.78,,,,,,33.73,,,,,,,,,31.35,,1.71,,,,,,,,,27.33,,,35.11,,44.65,,8.31,,,,,,,,,,173.34
1574030120000,,,,,86.64,,,,,,47.25,,56.90,127.05,14.41,,,,,,48.27,,,,,,,,,141.43,,8.00,,,23.45,,,,72.03,,29.44,,,,,,177.21,,,,,,,238.01,,,,,,,,,,,118.03,,,3.87,,,,,,,55.47,,,220.47,,,24.30,,7.91,,,,,,50.71,,,,,,,,,92.86,,6.24,,,0.44,,41.58,,,,33.99,29.12,,20.06,,5.01,,1.30,,,,,,,,,,748.15
1574102523000,,,,,27.97,,,,,30.29,,,10.00,54.17,,,,0.34,,,6.75,,,,,,,,,7.77,,,,,24.51,,,,88.65,,21.45,,,,,,31.18,,,,200.00,,,227.84,,,,,,,,,,,26.54,,,,,,,,,,35.86,,,105.38,,,55.81,,,,,,,1.25,82.76,30.00,,,,,,,,60.80,,1.08,,,30.18,,80.51,,,,24.51,43.16,,25.08,,9.56,10.00,0.54,,,,,,,,,,592.60
1574175364000,,,,,15.52,,,,,57.80,24.23,,29.12,53.82,,,,3.37,,,5.04,,,,,,,,,55.52,,,,,25.00,,,,24.61,,123.58,,,,,,175.36,,,,,,,34.30,,,,,,,,,,,,,,10.23,,,,,,,41.60,,,288.36,,,11.77,,9.34,,,,76.44,34.24,43.08,57.28,,,,,,,,16.98,,5.27,,,2.14,,44.40,17.58,,,12.65,,,40.12,,15.46,,30.95,,,,,,,,,,409.12
1574248216000,,,,,4.29,,,,,60.60,0.36,,,81.36,70.24,,,,,,,,,0.95,,,,,,147.31,,,,,,,,,127.03,,128.21,,,,,,73.15,,,,150.20,,,324.60,,,,,,,,,,,60.54,,,7.27,,,,,,,77.51,,,66.98,,,73.03,,20.20,,,,67.25,71.98,23.44,60.00,,,,,,,,15.13,,397.89,,,12.99,,23.64,3.22,,,69.02,104.51,,105.72,,14.70,,14.36,,,,,,,,,,807.64
1574319702000,,,,,23.84,,,,,15.07,7.19,,,226.33,,,,,,,,,,,,,,,,114.52,,,,,,,,,85.88,,91.05,,,,,,,,,,,,0.67,27.57,,,,,,,,,,,23.05,,,74.52,,,80.55,,,,188.39,,,98.38,,,17.46,,,,,,30.58,80.89,16.97,30.00,,,,,,,,24.50,,107.57,,,23.66,,,64.04,,,20.12,,,230.09,,,,35.36,,,,,,,,,,489.69
1574390894000,,,,,49.68,,,,,234.15,20.11,,34.54,176.48,83.40,,,330.56,,,,,,,,,,,,123.85,,,,,,,,,333.48,,260.90,,,,,,,,,,,,,22.20,,31.75,,,125.27,,,,,,154.06,,,95.28,,,34.00,,,,125.29,,,294.34,,,169.81,75.99,82.48,,,,74.98,105.39,30.79,245.91,,,,,,,,64.56,,221.84,,,73.54,,,7.10,,,39.28,125.63,,,,353.70,8.98,83.59,,,,,,,450.00,,110.22,1625.70
1574463158000,,,,,39.91,,,,,153.17,17.29,,,513.92,28.66,,,112.99,,,,,,,,,,,,124.54,,9.00,,,32.50,,,,215.28,,82.69,,,,,,,,,,,,,140.99,,,,,20.25,,,,,,366.39,,,65.31,,,,,,,73.43,,,232.30,,,10.24,,,,,,110.52,41.08,14.33,135.00,,,,,,,,14.05,,3.92,,,169.64,,,1.34,,,32.13,97.33,,,,,,25.39,,,,310.00,,,183.00,,,908.57
1574534614000,,,,,77.94,,,,,141.90,,,,36.88,,,,,,,,,,,,,,,,92.19,,,,,19.66,,,,77.23,,,,,,,,,,,,,,,83.26,,,,,,,,,,,0.30,,,3.47,,,,,,,3.92,,,168.14,,,,,,,,,,24.31,118.22,140.00,,,,,,,,,,2.42,,,12.36,,,20.34,,,32.96,,,,,,,36.22,,,,,,,210.50,,,755.95
1574606767000,,,,,39.34,,,,,100.91,10.32,,,146.80,10.00,,,1.17,,,,,,,,,,,,,,115.15,,,91.22,,,,381.80,,,,,,,,,18.34,861.00,,,,,131.31,,,,,,,,,,,34.46,,,66.35,,,,,,,,,,615.50,,,,148.46,,,,,31.07,44.47,243.39,100.00,,,,,,,,,,22.03,,,254.08,,140.11,75.14,,,68.11,242.60,,,,,8.34,41.83,,,,150.00,,,,,,1078.60
1574677937000,,,,,68.58,,,,,118.21,31.66,,,251.51,17.87,,,98.46,,,,,,,,,,,,10.00,,,,,28.29,,,,313.00,,,,,,,,,63.60,1398.85,,,,,5.41,,,,,,,,,,,253.57,,,32.84,,,,,,,23.98,,,403.01,,,,,,,,,16.35,131.87,63.33,182.53,,,,,,863.08,,,,16.59,,,97.96,,235.54,35.82,,,52.83,338.27,,,,,18.24,44.09,,,,,,,250.00,,,1824.47
1574753753000,,,,,71.79,,,,,231.95,7.27,,20.00,247.28,105.47,,,0.12,,,,,,,,,,,,,,14.00,,,19.14,,,,116.82,,93.30,,,,,,,,270.00,,,,,,,33.00,,,,,,,,,485.82,,,5.65,,,,,,,63.65,,,353.86,,,92.46,,,,,,199.85,109.98,30.00,230.30,,,,,,556.20,,24.68,,9.05,,,116.39,,144.94,27.75,,,42.81,116.62,,,,37.75,10.00,135.07,,,4.14,,,,,,,820.39
1574829912000,,,,,17.64,,,,,214.64,9.13,,34.00,225.21,25.20,,,,,,,,,,,,,,,21.09,,,,,18.11,,,,158.92,,37.06,,,,,,,,,,,,,3.22,,,,,,,,,,,174.92,,,,,,65.00,,,,105.69,,,45.50,,,19.25,,,,,,117.16,79.10,31.94,213.38,,,,,,274.62,,6.13,,,,,221.49,,,6.58,,,45.89,15.44,,,,,10.01,16.15,,,62.34,,,,,,,565.02
1574906610000,,,,,4.99,,,,,115.91,,,,81.24,70.02,,,,,,,,,1.18,,,,,,,,71.45,,,,,,,70.68,,67.78,,21.27,,,,,,,,,,,46.16,,20.00,,,,,,,,,63.75,,,10.48,,,,,,,57.77,,,77.86,,,143.79,,,,,,143.08,31.50,56.75,115.08,,,,,,372.71,,15.12,,14.01,,,48.21,,,18.83,,,132.70,80.70,,19.46,,,5.00,9.72,,,,,,,,,,795.57
1574982967000,,,,,10.44,,,,,218.58,0.08,,,104.24,58.00,,,1.27,,,,,,,18.67,,,,,147.63,,,,,,,,,72.54,,109.23,,29.59,,,,,,336.05,,,,,1.44,,,,,42.23,,,,,,205.33,,,14.78,,,,,,,74.39,,,226.81,,,77.87,,,,,,218.81,67.69,109.54,217.52,,,,,,94.86,,2.63,,8.04,,,5.59,,,5.46,,,38.98,33.11,,,,77.17,15.17,8.68,,,69.57,,,,,,,780.35
