timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1571444011000,7.26,,,,,,,,,,,2.33,,,7.79,,,11.60,,,,,,,,,,,,,9.51,,,,,,4.39,,,,20.44,,,,9.42,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,9.01,0.15,,,,,,,,,,,,20.00,,,,,3.36,,,,,,,0.26,,,,,,,,,,14.83,,,,,,,,,,3.12,,0.72,,,,,,,108.64
1571512073000,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,23.40,,,,,,7.47,2.00,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,29.51,,,,10.19,,,,,,3.41,,,,,4.00,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,2.91,2.12,5.44,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,8.61,27.06,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,54.00
1571648150000,13.46,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,14.76,2.78,23.20,,12.10,,,,,,,18.93,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,5.83,,,,,,,,,,20.59,,,,,,,,,,,,,,,14.17,,,23.20,148.35
1571716619000,55.43,,,,,,,,,,,,,,6.46,,,63.64,,,,,,,,,90.00,,,,,,,,,6.76,6.73,39.64,11.73,,43.42,,2.91,,7.01,,,12.42,,,,,,,28.69,,,,,,,,,,,,,,,,,24.70,,,0.50,,,,,,,,,,,,,,,16.89,,,,,,,107.31,,,,,,,,,,56.01,,,,,,5.16,,,,7.72,10.58,0.12,,,31.92,,,11.72,55.00
1571783991000,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,3.70,24.09,24.59,,20.19,,23.74,,,,,4.52,,,,,13.18,,4.13,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,40.00,,,,,43.25,,,,,,,0.23,,,,,,,,,,31.90,,,,,,,,,,11.16,,,,,,,,24.36,30.41
1571851268000,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,4.29,16.17,30.70,1.21,,,,,,,,,12.90,,,,,0.00,,4.13,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,25.00,,,,,,,,,,,,,,,12.01,,,,,,,,,,20.09,,,,0.29,,,,,,,,,,,15.30,,,1.20,102.75
1571920923000,8.73,,,,,,,,,,,,,,,,,110.53,,,,,,,,,40.00,,,,30.28,,,,,8.64,22.78,8.78,13.54,,,,,,9.27,,,6.79,,,,,0.11,,,,,,,,,,,,,,,,,,,1.09,,,0.40,,,,,,,,,,,,,62.80,,,,,,,,,12.65,,,,,,,,,,15.29,3.45,,,2.68,,,,,,3.28,,,,,10.17,,,13.47,151.51
1571990353000,155.99,,,,,,27.68,,,,,,,,,,,50.44,,,,,,,,,50.00,,,,141.97,,,,,5.41,32.85,20.46,15.31,,0.27,,5.26,,47.45,,,11.64,,,,,4.23,,,,,,,,,,,,,,,,,,,28.27,,,2.42,,22.00,,,,,162.67,,,40.00,,,32.11,,38.01,,,,,,,30.02,,,,,,,,,,40.18,,,,2.26,,4.80,,,,11.14,,,,,65.84,,,15.12,299.73
1572060724000,139.06,,,,,,113.45,,,,,,,,,,,38.72,,,,,,,,,,,,,701.92,,,,,,53.67,36.12,65.68,,,,8.48,2.00,220.60,,,35.83,,,,,,,,,,,,,,,,,,,103.76,,,,,25.07,,,,,99.00,,,,,30.00,,,,,,129.47,,81.78,,,,,,0.89,16.34,,,,,,,,,,124.71,,,,,,20.88,,,,35.55,16.16,,,,19.69,,,64.53,253.54
1572129485000,99.20,,,,,,82.21,,,,,,,,,,,89.27,,,,,,,,,,,,,470.51,,,,,,58.29,17.05,18.25,,74.71,,,31.47,19.73,,,25.11,,,,,12.80,,55.80,,,,,,,,,,,,13.77,,,,,22.63,,,,,58.17,,,,,20.00,,,,,,68.06,,,,,,,,6.01,3.78,,,,,,,,,,98.58,5.72,,,,,17.76,,,,,,0.41,,,33.50,,,18.21,342.62
1572198558000,23.49,,,,,,31.86,,,,,,,,,,,92.19,33.51,,,,,,,,,,,,56.49,,,,,,13.37,8.83,43.81,,,,,55.71,,,,8.99,,,,,16.40,,,,,56.00,,,,,,,,,,,,,20.00,,,,,,9.00,,,,,,,,,,,140.76,,,,,,,,0.22,17.53,,,,,,,,,,35.02,,,,,,,,,,22.83,,,,,20.21,,,43.31,103.08
1572267917000,9.63,,,,,,58.63,,,,,,,,,,,82.35,91.11,,,,,,,,,,,,18.80,,,,,,24.67,21.87,12.06,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,7.90,,,,,,14.13,,,,,,,,,17.32,,,,,,,,,,5.03,,,,,,,,,,,,13.28,,,15.00,,,12.09,77.74
1572337649000,24.88,,,,,,83.54,,,,,,,,,,,128.00,461.81,21.00,,,,,,,,,,,47.50,,,,,1.44,109.12,21.32,33.86,,,,,86.30,,,,11.30,,,,,8.92,,22.79,,,,,,,,,,,,25.68,,,,,91.01,,,0.22,,,,,,,,,,,,,44.54,,,,,,,,,29.66,,,,,,,,,,112.23,,,,3.80,,17.00,8.03,,,,10.58,,,,146.35,,,34.75,126.66
1572406531000,17.74,,,,,,57.45,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,10.85,,23.70,,,,,,66.88,,,,4.94,,,,,2.87,,,,,,,,,,,,,,8.02,,,,,,,,0.00,,,,0.64,,,,,,,,,48.62,,,,,,,,,6.94,,,,,,,,,,2.25,,,,6.37,,,4.01,,,3.84,15.84,4.08,,,6.16,4.03,,,174.77
1572476793000,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,13.18,17.18,15.12,,,,,28.17,,,,16.75,,,,,,,,,,,,,,,,,,,14.34,,,,,1.44,,,,,,,,,,,,,,,,40.65,,,,,,,,,12.48,,,,,,,,,,15.30,,,,0.68,,2.58,,,,,,,,,,,,15.00,222.61
1572546064000,3.34,,,,,,65.81,,,,,3.96,,,,,,,,90.00,,,,,,,,,,,25.10,,,,,,,48.76,15.14,,,,,48.67,,,,9.62,,,,,8.58,,5.12,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,71.22,,57.21,,,,,,,4.09,,,,,,,,,,2.52,,,,,,,,,,3.34,,,,,,,,15.00,105.70
1572615810000,23.45,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,3.30,7.67,,,,,,,,,,0.09,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,43.11,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,48.39
1572684939000,18.59,,,,,,7.09,,,,,4.13,,,,,,,,,,,,,,,,,,,1.32,,,,,,,4.25,,,,,2.04,8.20,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,18.31,,8.96,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,45.66
1572754262000,2.56,,,,,,3.33,,,,,4.00,,,,,,,,,,,,,,,,,,,30.53,,,,,,7.30,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,3.42,,,,,0.99,,,,,,,0.30,,,,,,,,,8.90,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,23.63
1572822749000,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,6.00,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,17.02
1572893104000,3.06,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,2.60,6.68,,,,,,16.55,,,,3.48,,,,,4.50,,,,,,,,,,,,,,23.23,,,,,,,,,,,,1.11,,,,,,,,,2.00,,,,,,,,,0.28,,,,,,,,,,,,,,8.31,,,8.04,,,3.12,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,3.77,,,,,2.44,2.70,13.71,,,,,,11.94,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,10.20,,,,,,,,,0.54,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,86.30
1573031855000,4.90,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,4.43,21.38,15.02,,,,,16.32,,,,3.39,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,40.43,,,,,,,,,11.38,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,15.00,210.18
1573101222000,27.53,,,,,,45.76,,,,,4.23,,,8.46,,,,,,,,,,,,,,,,50.63,,,,,8.23,32.30,34.96,30.25,,,,,22.04,,,,2.37,,,10.30,,0.21,,6.49,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,103.72,,,,,,,,,29.14,,,,,,,,,,10.13,1.23,,,5.36,,2.81,,,,13.08,,,,,,,,30.00,197.21
1573171451000,28.94,,,,,,57.21,,,,,5.03,,,,,,,,35.00,,,,,,,,,,,10.25,,,,,5.33,80.16,37.30,60.11,,,,,22.65,,,,57.80,,,,,2.24,,,,,,,,,,,,,,41.24,,,,,13.99,,,0.25,,,,,,,,,,,,,109.24,,38.47,,,,,,,10.50,,,,,,,,,,24.96,,,,,,3.83,,,,14.08,,4.95,,,80.79,,,75.00,552.35
1573240765000,11.05,,,,,,8.33,,,,,2.85,,,,,,,,5.00,,,,,,,,,,,4.99,,,,,1.88,28.15,47.98,,,,,,11.99,,,,2.47,,,,,38.99,,,,,,,,,,,,,,10.47,,,,,17.63,,,,,,,,,,,,,,,,8.07,,,,,,,,,15.31,,,,,,,,,,4.75,,,,,,,,,,3.37,,,,,,,,,210.96
1573311556000,25.99,,,,,,11.20,,,,,,,,,,,,,54.00,,,,,,,,,,,11.60,,,,,,13.32,36.11,,,,,,,,,,6.43,,,,,11.87,,,,,,,,,,,,,,14.20,,,,,,,,0.00,,,,,,,,,,,,,125.47,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,5.76,14.48,,,,30.96,,,,170.91
1573382543000,1.67,,,,,,10.81,,,,,,,,,,,,,10.00,,,,,,,,,,,66.51,,,,,,16.38,7.60,,,,,,,,,,0.64,,,,,9.10,,,,,,,,,,,,,,6.13,,,,,7.90,,,,,,,,,,,,,,,,27.78,,,,,,,,,44.24,,,,,,,,,,4.75,,,,1.35,,8.71,,,,6.18,,2.12,,,28.41,,,,95.75
1573455245000,28.07,,,,,,12.46,,,,40.00,2.36,,,,,,,,5.00,,,,,,,,,89.52,,261.34,,,,,,36.95,15.90,,,,,,,,,,10.22,,,,,2.99,,,,,,,,,,,,,,4.59,,,,,2.65,,,,,,,,,,10.00,,,,,,40.27,,,,,,,,,22.34,,,,,,,,,,14.25,,,,0.52,,7.73,,,,,,,,,60.28,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,27.05,,,,,,4.97,14.27,,,,,,27.50,,,,6.31,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,8.00,,,,,,7.78,,,,,,,,,0.86,,,,,,,,,,10.12,,,,2.72,,,,,,,,,,,7.56,,,,84.64
1573598526000,3.22,,,,,,,,,,,1.73,,,,,,,,45.50,,,,,,,,,,,7.13,,,,,,,18.68,,,,,,13.86,,,,7.13,,,,,27.51,,6.30,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,8.10,,,,,,,,,0.37,,,,,,,,,,5.03,,,,16.59,,,,,,,,,,,,,,,31.76
1573670409000,22.18,,,,,,3.91,,,,,1.33,,,,,,,,27.00,,,,,,,,,,,51.80,,,,,3.54,65.51,5.03,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,23.36,12.56,,,,,,,,,,4.75,,,,3.25,,,,,,,,,35.11,,19.00,,,,128.43
1573742983000,29.07,12.00,,,,,68.16,,,,,,,,,,,,,,,,,,,,,,,,89.58,,,,,,43.25,19.70,45.50,,,,,,,,,3.29,,,,,86.92,,7.81,,,,,,235.80,,,,,,45.40,,,,18.22,,,,,,,,,,,49.34,,,,,,105.31,,,,,,,,,52.71,,,,,,,,,,30.70,,,,,,,,,,3.20,,1.67,25.08,,64.47,,,45.00,204.58
1573814675000,13.41,16.50,,,,,99.40,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,21.05,29.48,,,,,,,,,,2.38,,,,,44.72,,,,,,,,,,,,,,26.02,,,,,7.13,,,,,,,,,,,,,,,,26.40,,112.83,,,,,,0.83,1.10,,,,,,,,,,,,,,37.28,,,,,,,24.08,4.34,,,55.30,,,,409.52
1573886613000,27.24,14.25,,,,,27.59,,,,,,,,,,,,,50.00,4.01,,,,,,,,,,45.57,,,,,,60.20,5.26,,,,,,,,,,0.05,,,59.03,,,,,,,,,,,,,,,,12.61,,,,40.22,1.51,,,,,,,,,,22.98,,,,,,28.36,14.92,74.76,,,,,,,12.08,,,,,,,,,,,,,,14.50,,,,,,3.76,9.77,12.19,,,38.18,,,,197.22
1573958177000,,11.75,,,,,74.19,,,,,,,,,,,,,,,,,,,,,,,,119.11,,,,,,38.67,16.44,,,,,,14.34,,,,27.33,,,,,36.25,,,,,,,,,,,,,,60.89,,,,33.73,0.60,,,3.35,,,,10.70,,,,,,,,,71.01,31.35,9.78,,,,,,1.71,117.69,,,,,,,,,,,,,,8.31,,4.00,,,,34.28,44.65,,35.11,,4.95,,,,173.34
1574030120000,,24.30,,,,,177.21,,,,,,,,,,,,,,,,,,,,,,,,118.03,,,,,,72.03,48.27,,,23.45,,,127.05,,,,33.99,,,,,238.01,,8.09,,248.22,,,,,,,,,,29.44,,,,50.71,,,,47.25,,8.00,,3.87,,,56.90,,,,,,220.47,92.86,7.91,,,,,,6.24,86.64,,,,,,,29.12,,,,,,,1.30,,14.41,,,,55.47,5.01,0.44,20.06,,141.43,41.58,,,491.85
1574102523000,,55.81,,,,,31.18,,,,,,,,,,,,,,1.25,,,,10.00,,,,,,26.54,,,,,,88.65,6.75,30.29,,24.51,,,54.17,,,,24.51,,,,,227.84,,,,,,,,,,,,,,21.45,,,,82.76,0.34,,,,,,,,,,10.00,,,,,,105.38,60.80,,,200.00,,,,1.08,27.97,,,,,,,43.16,,,,,,,0.54,,,,,,35.86,9.56,30.18,25.08,,7.77,80.51,,30.00,592.60
1574175364000,76.44,11.77,,,,,175.36,,,,,,,,,,,,,,34.24,,,,,,,,,17.58,,,,,,,24.61,5.04,57.80,,25.00,,,53.82,,,,12.65,,,,,34.30,,,,,,,,45.80,,,,,,123.58,,,,43.08,3.37,,,24.23,,,,10.23,,,29.12,,,,,,288.36,16.98,9.34,,,,,,5.27,15.52,,,,,,,,,,,,,,30.95,,,,24.20,,41.60,15.46,2.14,40.12,,55.52,44.40,,57.28,339.12
1574248216000,67.25,73.03,,,,,73.15,,,,,0.95,,,,,,,,,71.98,,,,,,,,,3.22,60.54,,,,,6.30,127.03,,60.60,,,,,81.36,,,,69.02,,,,,324.60,,37.72,,,,,,46.48,,,,,,128.21,,,,23.44,,,,0.36,,,,7.27,,,,,,,,,66.98,15.13,20.20,,150.20,,,,397.89,4.29,,,,,,,104.51,,,,,,,14.36,,70.24,,46.15,,77.51,14.70,12.99,105.72,,147.31,23.64,,60.00,670.99
1574319702000,30.58,17.46,,,,,,,,,,,,,,,,,,,80.89,,,,,,,,,64.04,23.05,,,,,,85.88,,15.07,,,,,226.33,,,,20.12,,,,,27.57,,,,,,,,,80.55,,,,,91.05,,,,16.97,,,,7.19,,,,74.52,,,,,,,,,98.38,24.50,,,,,,,107.57,23.84,,,,,,,,,0.67,,,,,35.36,,,,,,188.39,,23.66,230.09,,114.52,,,30.00,489.69
1574390894000,74.98,169.81,450.00,,,,,,,,,,,,,,,,,31.75,105.39,,110.22,,8.98,,,,,7.10,154.06,,,,,,333.48,,234.15,,,,,176.48,,,,39.28,,,,,22.20,,49.38,,,75.99,,,12.28,34.00,125.27,,,,260.90,,,,30.79,330.56,,,20.11,,,67.07,95.28,,,34.54,,,,,,294.34,64.56,82.48,,,,,,221.84,49.68,,,,,,,125.63,,,,,,,83.59,,83.40,,,,125.29,353.70,73.54,,,123.85,,,245.91,1496.97
1574463158000,110.52,10.24,183.00,,,,,,,,,,,,,,,,,,41.08,,,,,,,,,1.34,366.39,,,,310.00,2.16,215.28,,153.17,,32.50,,,513.92,,,,32.13,,,,,140.99,,29.22,,7.09,,,,,,20.25,,,,82.69,,,,14.33,112.99,,,17.29,,9.00,,65.31,,,,,,,,,232.30,14.05,,,,,,,3.92,39.91,,,,,,,97.33,,,,,,,25.39,,28.66,,,,73.43,,169.64,,,124.54,,,135.00,870.10
1574534614000,,,210.50,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,20.34,0.30,,,,,3.11,77.23,,141.90,,19.66,,,36.88,,,,32.96,,,,,83.26,,,,7.96,,,,,,,,,,,,,,118.22,,,,,,,,3.47,,,,,,,,,168.14,,,,,,,,2.42,77.94,,,,,,,,,,,,,,36.22,,,92.83,,,3.92,,12.36,,,92.19,,,140.00,652.06
1574606767000,31.07,,,,,,,,,,,,,,,,,,,,44.47,,,,8.34,,,,18.34,75.14,34.46,,,,150.00,,381.80,,100.91,,91.22,,,146.80,,156.20,,68.11,,93.29,,,131.31,,,,,148.46,,,,,,,,,,,861.00,,243.39,1.17,,,10.32,,115.15,,66.35,,,,,,,,,615.50,,,,,,,,22.03,39.34,,,,,,,242.60,,,,,,,41.83,,10.00,,,,,,254.08,,,,140.11,,100.00,829.11
1574677937000,16.35,,250.00,,,,,,,,,,,,,863.08,,,,,131.87,,,,18.24,,,,63.60,35.82,253.57,,,,,14.94,313.00,,118.21,,28.29,,,251.51,,,,52.83,,200.00,,,5.41,,12.09,,,,,,,,,71.21,,,,,1398.85,,63.33,98.46,,,31.66,,,,32.84,,,,,,,,,403.01,,,,,,,,16.59,68.58,,,,,,,338.27,,,,,,,44.09,,17.87,103.77,,,23.98,,97.96,,,10.00,235.54,,182.53,1422.46
1574753753000,199.85,92.46,,,,,,,,,,,,,,556.20,,,,33.00,109.98,,,,10.00,,,,,27.75,485.82,,,,,3.74,116.82,,231.95,,19.14,,,247.28,,,,42.81,,,,,,,,,,,,,,,,20.06,,,93.30,,270.00,,30.00,0.12,,,7.27,,14.00,0.69,5.65,,,20.00,,,,,,353.86,24.68,,,,,,,9.05,71.79,,,,,,,116.62,,,,,,,135.07,,105.47,,,,63.65,37.75,116.39,,4.14,,144.94,,230.30,795.90
1574829912000,117.16,19.25,,,,,,,,,,,,,,274.62,,,,,79.10,,,,10.01,,,,,6.58,174.92,,,,,3.64,158.92,,214.64,,18.11,,,225.21,,,,45.89,,,,,3.22,,18.15,,,,,,5.12,65.00,,,,,37.06,,,,31.94,,,,9.13,,,,,,,34.00,,,,,,45.50,6.13,,,,,,,,17.64,,,,,,,15.44,,,,,,,16.15,,25.20,,,,105.69,,221.49,,62.34,21.09,,,213.38,538.11
1574906610000,143.08,143.79,,,,,,,,,,1.18,,,,372.71,,,,20.00,31.50,,,,5.00,,,,,18.83,63.75,,,,,1.91,70.68,,115.91,,,,,81.24,,44.00,,132.70,,30.00,,,46.16,,28.18,,,,,,,,,,,,67.78,,,,56.75,,,,,,71.45,,10.48,,,,,,,,,77.86,15.12,,,,,,,14.01,4.99,,,21.27,,,,80.70,,,,,,,9.72,,70.02,,,,57.77,,48.21,19.46,,,,,115.08,691.48
