timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1571512073000,,,,,,,,10.19,,23.40,,,,,,,7.47,,,,,,,,,,,,,,,,29.51,,2.00,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,0.37,,40.28,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,3.41,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,20.76,,,2.12,,,,,,,,,,,,,,,,9.80,,5.44,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,23.20,,,,,,,,40.88,,,14.76,,,,,,,,,,,,,,,,20.59,,2.78,,,,,,,23.20,,,13.46,,,,,,,,,,,,,,,,,,,18.93,,,12.10,,,,,15.42,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,1.23,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,11.73,,,,,,,,63.64,,,6.73,,,,,,0.12,,,,,,,,,,56.01,,39.64,,,,,,,11.72,,,55.43,,,,,,,,10.58,,24.70,5.16,,,,,,,,12.42,,90.00,43.42,,6.46,,,16.89,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,107.31,,7.01,,,,,7.72,,,,,0.50,,,,,,,,,93.36
1571783991000,,,,,,24.59,,,,57.78,,,,,,,3.70,,,,,,,,,40.00,,,,,,,31.90,,24.09,,,,,,,24.36,,,22.48,,,,,,,,,,26.45,,,,,,,,,4.52,,,20.19,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,13.18,,,,,,11.16,,,,,,,,,,,,,,58.29
1571851268000,,,,,,1.21,,0.29,,76.26,,,,,,,16.17,,,,,,,,,,,,,,,,20.09,,30.70,,,,,,,1.20,,,31.15,,,,,,,,,,33.43,,,,,,25.00,,,12.90,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,0.00,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,13.54,,2.68,,30.28,,,,110.53,,,22.78,,,,,,,,,,,,,,,,15.29,,8.78,,,,,,,13.47,,,8.73,,,,,,,,,,1.09,,,,,,,,,6.79,,40.00,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,62.80,,,,,,,,12.65,0.11,9.27,,,,,3.28,,,,,0.40,,,,,,,,,163.60
1571990353000,,,,,,15.31,,2.26,,141.97,,,,50.44,,,32.85,,,,,,,,,40.00,,,,,,,40.18,,20.46,,,,,,,15.12,,,155.99,,,,,,,,,,28.27,4.80,,,,,162.67,,,11.64,,50.00,0.27,,,,,38.01,,,27.68,,,,65.84,,,,,,,,,,,,,22.00,,,,,32.11,,,,,,,,30.02,4.23,47.45,,,,,11.14,,,,,2.42,,,,,,,,,310.40
1572060724000,,103.76,,,,65.68,,,,701.92,,,,38.72,,,53.67,,,,,,,,,,,,,,,,124.71,,36.12,,,,,,,64.53,,,139.06,,,,,,,,16.16,,25.07,20.88,,,,,30.00,,,35.83,,,,,,,,81.78,,,113.45,,,,19.69,,,,,,,,,,,,,99.00,,,0.89,,129.47,,,2.00,,,,,16.34,,220.60,,,,,35.55,,,,,,,,,,,,,,262.02
1572129485000,,13.77,,,,18.25,,,,470.51,,,,89.27,,,58.29,,,,,,0.41,,,,,,,,,,98.58,,17.05,,,,,,,18.21,,,99.20,,,,,,,,,,22.63,17.76,,,,,20.00,,,25.11,,,74.71,,,,,,,,82.21,,,,33.50,,,,,,,,,,,,,58.17,,,6.01,,68.06,,,31.47,,,,,3.78,12.80,19.73,,,,,,,,,,,,,,,,,,,404.14
1572198558000,,,,,,43.81,,,,56.49,,,,92.19,,,13.37,,,,,,,,,,,,,,33.51,,35.02,,8.83,,56.00,,,,,43.31,,,23.49,,20.00,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,31.86,,,,20.21,,,,,,,,,,,,,9.00,,,0.22,,140.76,,,55.71,,,,,17.53,16.40,,,,,,22.83,,,,,,,,,,,,,,103.08
1572267917000,,,,,,12.06,,,,18.80,,,,82.35,,,24.67,,,,,,13.28,,,,,,,,91.11,,5.03,,21.87,,,,,,,12.09,,,9.63,,,,,,,,,,35.51,,,,,,7.90,,,6.27,,,,,,,,,,,58.63,,,,15.00,,,,,,,,,,,,,,,,,,14.13,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,25.68,,,,33.86,,3.80,,47.50,,,,128.00,,,109.12,,21.00,,,,,,,,,,,,461.81,,112.23,,21.32,,,,,,,34.75,,,24.88,,,,,,,,10.58,,91.01,17.00,,,,,,,,11.30,,,,,,,,,,,83.54,,,,146.35,,,,,,,,,,,,,,,,,,44.54,,,86.30,,,,,29.66,8.92,,,,,,,,,,,0.22,,,,,,,,,158.92
1572406531000,,8.02,,,,,,6.37,,21.31,,,,,4.03,,,,,,,,4.08,,,,,,,,,,2.25,,23.70,,,,,,,,,,17.74,,,,,,,,15.84,,,,,,,,,,,4.94,0.64,,,,,,,,,,57.45,,,,6.16,,,,,,,,,,,,,,,,,,48.62,,,66.88,,,,,6.94,2.87,,,,,,3.84,,,,,0.00,,,,,,,,,189.62
1572476793000,,14.34,,,,15.12,,0.68,,71.52,,,,,,,13.18,,,,,,,,,,,,,,,,15.30,,17.18,,,,,,,15.00,,,,,,,,,,,,,1.44,2.58,,,,,,,,16.75,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,40.65,,,28.17,,,,,12.48,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,15.14,,,,25.10,,,,,,,,,90.00,,,,,,,,,,,,,,2.52,,48.76,,,,,,3.96,15.00,,,3.34,,,,,,,,,,44.31,,,,,,,,,9.62,,,,,,,,57.21,,,65.81,,,,,,,,,,,,,,,,,,,,,,71.22,,,48.67,,,,,4.09,8.58,,,,,,3.34,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,1.31,,,,,,,3.30,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,23.45,,,,,,,,11.82,,,,,,,,,,,0.09,,,,,,,,43.11,,,12.11,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,6.70,0.00,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,1.32,,,,,,,,,,,,,1.46,,,,,,,,,,,,4.25,,,,,,4.13,,,,18.59,,,0.01,,,,,,,5.15,,,,,,,,,0.01,,,,,,,,8.96,,,7.09,,,,,,,,,,,,,,,,,,,,,,18.31,,,8.20,,,,,8.30,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,3.42,,,,,,,,30.53,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.56,,,,,,,,,,0.99,,,,,,,,,2.23,0.30,,,,,,,,,,3.33,,,,4.07,,,,,,,,,,,,,,,,,,8.90,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,6.00,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,7.76,9.78,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,23.23,,,,,,8.31,,10.98,,,,,,,2.60,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,3.48,1.11,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,2.00,,,16.55,,,,,0.28,4.50,,,,,,3.12,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,3.77,,,,,,,2.70,,,,,,,,,,,,,,,,4.75,,13.71,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.20,,,11.94,,,,,0.54,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,15.02,,20.04,,39.75,,,,,,,4.43,,,,,,,,,,,,,,,,,,21.38,,,,,,,15.00,,,4.90,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,14.00,,,,,40.43,,,16.32,,,,,11.38,36.04,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,30.25,,5.36,,50.63,,,,,,,32.30,,,,,,,,,,,,,,,,10.13,,34.96,,,,,,4.23,30.00,,,27.53,,,,,,,,,,9.35,2.81,,,,,,,,2.37,,,,,8.46,,,,,,45.76,,,,,,,,,,,,,,,,,,,,,,103.72,,,22.04,,,,,29.14,0.21,,,,,,13.08,,,,,,,,,,,,,,223.46
1573171451000,,41.24,,,,60.11,,,,10.25,,,,,,,80.16,,35.00,,,,4.95,,,,,,,,,,24.96,,37.30,,,,,,5.03,75.00,,,28.94,,,,,,,,,,13.99,3.83,,,,,,,,57.80,,,,,,,,38.47,,,57.21,,,,80.79,,,,,,,,,,,,,,,,,,109.24,,,22.65,,,,,10.50,2.24,,,,,,14.08,,,,,0.25,,,,,,,,,557.68
1573240765000,,10.47,,,,,,,,4.99,,,,,,,28.15,,5.00,,,,,,,,,,,,,,4.75,,47.98,,,,,,2.85,,,,11.05,,,47.01,,,,,,,17.63,,,,,,,,,2.47,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,8.07,,,11.99,,,,,15.31,38.99,,,,,,3.37,,,,,,,,,,,,,,165.83
1573311556000,,14.20,,,,,,,,11.60,,,,,,,13.32,,54.00,,,,,,,,,,,,,,,,36.11,,,,,,,,,,25.99,,,68.70,,,,,14.48,,,,,,,,,,,6.43,,,,,,,,,,,11.20,,,,30.96,,,,,,,,,,,,,,,,,,125.47,,,,,,,,21.32,11.87,,,,,,5.76,,,,,0.00,,,,,,,,,102.21
1573382543000,,6.13,,,,,,1.35,,66.51,,,,,,,16.38,,10.00,,,,2.12,,,,,,,,,,4.75,,7.60,,,,,,,,,,1.67,,,,,,,,,,7.90,8.71,,,,,,,,0.64,,,,,,,,,,,10.81,,,,28.41,,,,,,,,,,,,,,,,,,27.78,,,,,,,,44.24,9.10,,,,,,6.18,,,,,,,,,,,,,,95.75
1573455245000,,4.59,,,,,,0.52,,261.34,,,,,,,36.95,,5.00,,,,,,,,,,,,,,14.25,,15.90,,,,,,2.36,,,,28.07,,,,,,,,,40.00,2.65,7.73,,,,,10.00,,,10.22,,,,,,,,,,,12.46,,,89.52,60.28,,,,,,,,,,,,,,,,,,40.27,,,,,,,,22.34,2.99,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,2.72,,27.05,,,,,,,4.97,,8.30,,,,,,,,,,,,,,10.12,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,6.31,0.37,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,7.78,,,27.50,,,,,0.86,22.60,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,16.59,,7.13,,,,,,,,,45.50,,,,,,,,,,,,,,5.03,,18.68,,,,,,1.73,,,,3.22,,,,,,,,,,0.99,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,13.86,,,,,0.37,27.51,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,16.53,,,,,,3.25,,51.80,,,,,,,65.51,,27.00,,,,,,,,,,,,,,4.75,,5.03,,,,,,1.33,,,,22.18,,,,,,,,,,,,,,35.11,,,,,24.01,,,,,,,,,,,3.91,,,,19.00,,,,,,,,,,,,,,,,23.36,,6.00,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,45.40,,,,45.50,,,,89.58,,,,,,,43.25,,,,,,1.67,,,,,,,,,,30.70,,19.70,,,,,,,45.00,,,29.07,,18.22,,,,,,,,,,,12.00,25.08,,49.34,,,3.29,,,,,,,,,,,68.16,,,,64.47,,,,,,,,,,,,,,,,,,105.31,,,,,,,,52.71,86.92,,,,,,3.20,,,,,,,,,,,,,,448.19
1573814675000,,26.02,,,,,,37.28,,20.05,,,,,,,21.05,,,,,,4.34,,,,,,,,,,,,29.48,,,,,,,,,,13.41,,,,,,,,24.08,,7.13,,,16.50,,,,,,2.38,,,,,,,,112.83,,,99.40,,,,55.30,,,,,,,,,,,,,,,,0.83,,26.40,,,,,,,,1.10,44.72,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,12.61,,,,,,14.50,,45.57,4.01,,,,,,60.20,,50.00,,,,12.19,,,,,,,,,,,,5.26,,,,,,,,,,27.24,,40.22,,,,,,9.77,,1.51,,,14.25,,,22.98,,,0.05,,,,,,,,74.76,,,27.59,,14.92,,38.18,,,,,,,,,,,,,,,,,,28.36,,,,,,,,12.08,,,,,,,3.76,,,,,,,,,,,,,,256.25
1573958177000,,60.89,,,,,,8.31,,119.11,,,,,,,38.67,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,33.73,,,,,,44.65,,0.60,4.00,,11.75,35.11,,,,,27.33,10.70,,,,,,,9.78,,,74.19,,31.35,,4.95,,,,,,,,,,,,,,,,1.71,,71.01,,,14.34,,,,,117.69,36.25,,,,,,34.28,,,,,3.35,,,,,,,,,173.34
1574030120000,,29.44,,,,,,1.30,,118.03,,,,,41.58,,72.03,,,,,,0.44,,,,,,,,,,,,48.27,,,,,,,,,,,,50.71,,,29.12,,,5.01,,,14.41,,24.30,20.06,,56.90,,,33.99,3.87,,23.45,,,,,7.91,,,177.21,,92.86,,141.43,,,,,,,,,,,,,8.00,,,6.24,,220.47,,,127.05,,,,,86.64,238.01,,,,,,55.47,,,,,47.25,,,,,,,,,748.15
1574102523000,,21.45,,,,30.29,,0.54,,26.54,1.25,,,,80.51,,88.65,,,,,,30.18,,,,,,,,,,,,6.75,,,,,,,30.00,,,,,82.76,,,43.16,,,9.56,,0.34,,,55.81,25.08,,10.00,,200.00,24.51,,,24.51,,,,10.00,,,,31.18,,60.80,,7.77,,,,,,,,,,,,,,,,1.08,,105.38,,,54.17,,,,,27.97,227.84,,,,,,35.86,,,,,,,,,,,,,,592.60
1574175364000,,123.58,,,,57.80,,30.95,,,34.24,,,,44.40,,24.61,,,,,,2.14,,17.58,,,,,,,,,,5.04,,,,,,,57.28,,,76.44,,43.08,,,,,,15.46,,3.37,,,11.77,40.12,,29.12,,,12.65,10.23,,25.00,,,,,9.34,,,175.36,,16.98,,55.52,,,,,,,,,,,,,,,,5.27,,288.36,,,53.82,,,,,15.52,34.30,,,,,,41.60,,,,,24.23,,,,,,,,,409.12
1574248216000,,128.21,,,,60.60,,14.36,,60.54,71.98,,,,23.64,,127.03,,,,,,12.99,,3.22,,,,,,,,,,,,,,,,0.95,60.00,,,67.25,,23.44,,,104.51,,,14.70,,,70.24,,73.03,105.72,,,,150.20,69.02,7.27,,,,,,,20.20,,,73.15,,15.13,,147.31,,,,,,,,,,,,,,,,397.89,,66.98,,,81.36,,,,,4.29,324.60,,,,,,77.51,,,,,0.36,,,,,,,,,807.64
1574319702000,,91.05,,,,15.07,,35.36,,23.05,80.89,,,,,,85.88,,,,,,23.66,,64.04,,,,,,,,,,,,,,,,,30.00,,,30.58,,16.97,,,,,,,,,,,17.46,230.09,,,,,20.12,74.52,,,,,,,,,,,,24.50,,114.52,,,,,,,,,,,,,,,,107.57,,98.38,,,226.33,,,80.55,,23.84,27.57,,,,,,188.39,,0.67,,,7.19,,,,,,,,,489.69
1574390894000,,260.90,,,,234.15,,83.59,,154.06,105.39,,,,,,333.48,,31.75,,,,73.54,,7.10,,,,,,,,,,,,75.99,,,,,245.91,,,74.98,,30.79,,,125.63,,,353.70,,330.56,83.40,,169.81,,,34.54,,,39.28,95.28,,,,,,8.98,82.48,,,,,64.56,,123.85,,450.00,,,,,,,,,,,,,,221.84,,294.34,,,176.48,,,34.00,,49.68,22.20,,110.22,,,,125.29,,,,,20.11,,,,125.27,,,,,1625.70
1574463158000,,82.69,,,,153.17,,25.39,,366.39,41.08,,,,,,215.28,,,310.00,,,169.64,,1.34,,,,,,,,,,,,,,,,,135.00,,,110.52,,14.33,,,97.33,,,,,112.99,28.66,,10.24,,,,,,32.13,65.31,,32.50,,,,,,,,,,14.05,,124.54,,183.00,,,,,,,,,,,9.00,,,3.92,,232.30,,,513.92,,,,,39.91,140.99,,,,,,73.43,,,,,17.29,,,,20.25,,,,,908.57
1574534614000,,,,,,141.90,,36.22,,0.30,24.31,,,,,,77.23,,,,,,12.36,,20.34,,,,,,,,,,,,,,,,,140.00,,,,,118.22,,,,,,,,,,,,,,,,,32.96,3.47,,19.66,,,,,,,,,,,,92.19,,210.50,,,,,,,,,,,,,,2.42,,168.14,,,36.88,,,,,77.94,83.26,,,,,,3.92,,,,,,,,,,,,,,755.95
1574606767000,,,,,,100.91,,41.83,,34.46,44.47,,,,140.11,,381.80,,,150.00,,,254.08,,75.14,,,,,,,,,,,,148.46,,,,,100.00,,,31.07,,243.39,,,242.60,,,,,1.17,10.00,,,,,,,,68.11,66.35,,91.22,,,,8.34,,,,,,,18.34,,,,,,,861.00,,,,,,,115.15,,,22.03,,615.50,,,146.80,,,,,39.34,131.31,,,,,,,,,,,10.32,,,,,,,,,1078.60
1574677937000,,,,,,118.21,,44.09,,253.57,131.87,,,,235.54,,313.00,,,,,,97.96,,35.82,,,,,,,,,863.08,,,,,,,,182.53,,,16.35,,63.33,,,338.27,,,,,98.46,17.87,,,,,,,,52.83,32.84,,28.29,,,,18.24,,,,,,,63.60,10.00,,250.00,,,,1398.85,,,,,,,,,,16.59,,403.01,,,251.51,,,,,68.58,5.41,,,,,,23.98,,,,,31.66,,,,,,,,,1824.47
1574753753000,,93.30,,,,231.95,,135.07,,485.82,109.98,,,,144.94,,116.82,,33.00,,,,116.39,,27.75,,,,4.14,,,,,556.20,,,,,,,,230.30,,,199.85,,30.00,,,116.62,,,37.75,,0.12,105.47,,92.46,,,20.00,,,42.81,5.65,,19.14,,,,10.00,,,,,,24.68,,,,,,,,270.00,,,,,,,14.00,,,9.05,,353.86,,,247.28,,,,,71.79,,,,,,,63.65,,,,,7.27,,,,,,,,,820.39
1574829912000,,37.06,,,,214.64,,16.15,,174.92,79.10,,,,,,158.92,,,,,,221.49,,6.58,,,,62.34,,,,,274.62,,,,,,,,213.38,,,117.16,,31.94,,,15.44,,,,,,25.20,,19.25,,,34.00,,,45.89,,,18.11,,,,10.01,,,,,,6.13,,21.09,,,,,,,,,,,,,,,,,,45.50,,,225.21,,,65.00,,17.64,3.22,,,,,,105.69,,,,,9.13,,,,,,,,,565.02
1574906610000,,67.78,,,,115.91,,9.72,,63.75,31.50,,,,,,70.68,,20.00,,,,48.21,,18.83,,,,,,,,,372.71,,,,,,,1.18,115.08,,,143.08,,56.75,,,80.70,,,,,,70.02,,143.79,19.46,,,,,132.70,10.48,,,,,,5.00,,,,,,15.12,,,,,,,,,,,,,,,71.45,,,14.01,,77.86,,,81.24,,,,,4.99,46.16,,,,,,57.77,,,,,,21.27,,,,,,,,795.57
1574982967000,,109.23,,,,218.58,,8.68,,205.33,67.69,,,,,,72.54,,,,,,5.59,,5.46,,,,69.57,,,,,94.86,,,,,,,,217.52,,,218.81,,109.54,,,33.11,,,77.17,,1.27,58.00,,77.87,,,,,,38.98,14.78,,,,18.67,,15.17,,,,,,2.63,,147.63,,,,,,336.05,,,,,,,,,,8.04,,226.81,,,104.24,,,,,10.44,1.44,,,,,,74.39,,,,,0.08,29.59,,,42.23,,,,,780.35
