timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1571512073000,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,31.78,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,29.51,2.00,,,,,,,,,,,,,,,,,4.00,,,,23.40,,,,,,,,0.37,,10.19,,,3.41,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,8.61,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,9.80,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,5.83,,13.46,,,,,,,14.76,,,,,15.42,,,,,23.20,,,,,,,,,,,,20.59,2.78,,,,,,,,,,,,,,,,,14.17,,,12.10,,,,,,,,,18.93,,,,,,,,,,,,23.20,,,,,,,,,40.88,,,,,,148.35
1571716619000,,,,,,,90.00,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,0.50,,107.31,,55.43,,,,,,,6.73,,,,,16.89,,,0.12,,11.73,,,,6.46,,,,,5.16,,,56.01,39.64,,,,,,,,,,,,,,,,,31.92,7.01,,43.42,,,,,,,,,12.42,,,,,7.72,,,,,,,11.72,,,,,,,,,63.64,,,,,10.58,93.36
1571783991000,,,,,,,,,,,,,,,,,,26.45,,,,,40.00,,,,,,,,,,,13.18,,,,0.23,,22.48,,,,,,,3.70,,,,,43.25,,,,,24.59,,,,,,,,,,,,31.90,24.09,,,,,,,,,,,,,,,,,,,,20.19,57.78,,,,,,,,4.52,,,,,11.16,,,,,,,24.36,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,0.00,,,,12.01,,31.15,,,,,,,16.17,,,,,,,,,,1.21,,,,,,,,,,,,20.09,30.70,,,,,,,,,,,,,,,,,15.30,,,,76.26,,,,,,,,12.90,,0.29,,,,,,,,,,1.20,,,,,,,,,,25.00,,,,,111.17
1571920923000,,,,,,,40.00,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.11,,0.40,,12.65,,8.73,,,,,,,22.78,,,,,,,62.80,,,13.54,,,,,,,,,,,,15.29,8.78,,,,,,,,,,,,,,,,,10.17,9.27,,,30.28,,,,,,,,6.79,,2.68,,,3.28,,,,,,,13.47,,,,,,,,,110.53,,,,,,163.60
1571990353000,,,,,,,50.00,,,,,,,,,,,28.27,,,,,40.00,,,,,,,,,,,4.23,,2.42,,30.02,,155.99,,,,22.00,,,32.85,,,,,38.01,,32.11,,,15.31,,,,,,,,,4.80,,,40.18,20.46,,,,,,,,,,,,,,,,,65.84,47.45,,0.27,141.97,,,,,,,,11.64,,2.26,,,11.14,,,,27.68,,,15.12,,,,,,,,,50.44,162.67,,,,,310.40
1572060724000,,,,,103.76,,,,,,0.89,,,,,,,25.07,,,,,,,,,,,,,,2.00,,,,,,16.34,,139.06,,,,99.00,,,53.67,,,,,81.78,,129.47,,,65.68,,,,,,,,,20.88,,,124.71,36.12,,,,,,,,,,,,,,,,,19.69,220.60,,,701.92,,,,,,,,35.83,,,,,35.55,,,,113.45,,,64.53,,,,,,,,,38.72,30.00,,,,16.16,262.02
1572129485000,,,,,13.77,,,,,,6.01,,,,,,,22.63,,,,,,,,,,,,,,31.47,,12.80,,,,3.78,,99.20,,,,58.17,,,58.29,,,,,,,68.06,0.41,,18.25,,,,,,,,,17.76,,,98.58,17.05,,,,,,,,,,,,,,,,,33.50,19.73,,74.71,470.51,,,,,,,,25.11,,,,,,,,,82.21,,,18.21,,,,,,,,,89.27,20.00,,,,,404.14
1572198558000,,33.51,,,,,,,,,0.22,,,,56.00,,,,,,,,,,,,,,,,,55.71,,16.40,,,,17.53,,23.49,,,,9.00,,,13.37,,,,,,,140.76,,,43.81,,,,,,,,,,,,35.02,8.83,,,,,,,20.00,,,,,,,,,,20.21,,,,56.49,,,,,,,,8.99,,,,,22.83,,,,31.86,,,43.31,,,,,,,,,92.19,,,,,,103.08
1572267917000,,91.11,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,17.32,,9.63,,,,,,,24.67,,,,,,,14.13,13.28,,12.06,,,,,,,,,,,,5.03,21.87,,,,,,,,,,,,,,,,,15.00,,,,18.80,,,,,,,,6.27,,,,,,,,,58.63,,,12.09,,,,,,,,,82.35,7.90,,,,,77.74
1572337649000,,461.81,,,25.68,,,,,,,,21.00,,,,,91.01,,,,,,,,,,,,,,86.30,,8.92,,0.22,,29.66,,24.88,,,,,,,109.12,,,,,,,44.54,,,33.86,,,,,,,,,17.00,,,112.23,21.32,,,,,,,,,,,,,,,,,146.35,,,,47.50,,,,,,,,11.30,,3.80,,,,,,,83.54,,,34.75,,,,,,,,,128.00,,,,,10.58,158.92
1572406531000,,,,,8.02,,,,,,,,,,,,,,,,,,,,0.64,,,,4.03,,,66.88,,2.87,,0.00,,6.94,,17.74,,,,,,,,,,,,,,48.62,4.08,,,,,,,,,,,,,,2.25,23.70,,,,,,,,,,,,,,,,,6.16,,,,21.31,,,,,,,,4.94,,6.37,,,3.84,,,,57.45,,,,,,,,,,,,,,,,,15.84,189.62
1572476793000,,,,,14.34,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,28.17,,,,,,12.48,,,,,,,,,13.18,,,,,,,40.65,,,15.12,,,,,,,,,2.58,,,15.30,17.18,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,16.75,,0.68,,,,,,,32.46,,,15.00,,,,,,,,,,,,,,,222.61
1572546064000,,,3.96,,,,,,,,,,90.00,,,,,44.31,,,,,,,,,,,,,,48.67,,8.58,,,,4.09,,3.34,,,,,,,,,,,,57.21,,71.22,,,15.14,,,,,,,,,,,,2.52,48.76,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,,9.62,,,,,3.34,,,,65.81,,,15.00,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.70,,23.45,,,,,,,3.30,,,,,43.11,,12.00,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.09,,,,,,,,,12.11,,,,,,,,,,,,,,,,,11.82,48.39
1572684939000,,,4.13,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,8.20,,,,,,8.30,,18.59,,,,,0.01,,,,,,,8.96,,18.31,1.46,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,0.01,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,4.00,,3.42,,,,,,,,,,,,,0.99,,,,,,,0.30,,,,,,,,,,,,,8.39,,2.56,,,,,,,7.30,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,30.53,,,,,,,,2.23,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,18.36,,9.78,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,3.39,,,,,,,,,,,,,6.00,,,,,17.02
1572893104000,,,,,23.23,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,16.55,,4.50,,,,0.28,,3.06,,,,,,,2.60,,,,,,,2.00,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,3.48,,8.31,,,3.12,,,,24.46,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,0.54,,,,,,2.00,,,2.70,,,,,,,10.20,,,,,,,,,,,,,,,4.75,13.71,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,36.04,,,,11.38,,4.90,,,,14.00,,,4.43,,,,,,,40.43,,,15.02,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,3.39,,20.04,,,,,,,63.14,,,15.00,,,,,,,,,,,,,,,210.18
1573101222000,,,4.23,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,22.04,,0.21,,,,29.14,,27.53,,,,,,,32.30,,,,,,,103.72,,,30.25,,,,8.46,,,,,2.81,,,10.13,34.96,,,,,,,,,,,,,,,,,,,,,50.63,,,,,,,,2.37,,5.36,,,13.08,,,,45.76,,,30.00,,,,,,,,,,,,,,,223.46
1573171451000,,,5.03,,41.24,,,,,,,,35.00,,,,,13.99,,,,,,,,,,,,,,22.65,,2.24,,0.25,,10.50,,28.94,,,,,,,80.16,,,,,38.47,,109.24,4.95,,60.11,,,,,,,,,3.83,,,24.96,37.30,,,,,,,,,,,,,,,,,80.79,,,,10.25,,,,,,,,57.80,,,,,14.08,,,,57.21,,,75.00,,,,,,,,,,,,,,,557.68
1573240765000,,,2.85,,10.47,,,,,,,,5.00,,,,,17.63,,,,,,,,,,,,,,11.99,,38.99,,,,15.31,,11.05,,,,,47.01,,28.15,,,,,,,8.07,,,,,,,,,,,,,,,4.75,47.98,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,2.47,,,,,3.37,,,,8.33,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,14.20,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,11.87,,0.00,,21.32,,25.99,,,,,68.70,,13.32,,,,,,,125.47,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,30.96,,,,11.60,,,,,,,,6.43,,,,,5.76,,,,11.20,,,,,,,,,,,,,,,,,14.48,102.21
1573382543000,,,,,6.13,,,,,,,,10.00,,,,,7.90,,,,,,,,,,,,,,,,9.10,,,,44.24,,1.67,,,,,,,16.38,,,,,,,27.78,2.12,,,,,,,,,,,8.71,,,4.75,7.60,,,,,,,,,,,,,,,,,28.41,,,,66.51,,,,,,,,0.64,,1.35,,,6.18,,,,10.81,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,2.36,,4.59,,,40.00,,,,,5.00,,,,,2.65,,,,,,,,,,,,,,,,2.99,,,,22.34,,28.07,,,,,,,36.95,,,,,,,40.27,,,,,,,,,,,,7.73,,,14.25,15.90,,,,,,,,,,,,,,,,,60.28,,,,261.34,,,,,,,,10.22,89.52,0.52,,,,,,,12.46,,,,,,,,,,,,,10.00,,,,,128.28
1573527153000,,,,,,,,,,,,,8.30,,,,,,,,,,,,0.37,,,,,,,27.50,,22.60,,,,0.86,,,,,,,,,4.97,,,,,,,7.78,,,,,,,,,,,,,,,10.12,14.27,,,,,,,,,,,,,,,,,7.56,,,,27.05,,,,,,,,6.31,,2.72,,,,,,,,,,,,,,,,,,,,8.00,,,,,84.64
1573598526000,,,1.73,,,,,,,,,,45.50,,,,,0.99,,,,,,,,,,,,,,13.86,,27.51,,,,0.37,,3.22,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,5.03,18.68,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,7.13,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,1.33,,16.53,,,,,,23.36,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,22.18,,,,,,,65.51,,,,,,,6.00,,,,,,,,,,,,,,,4.75,5.03,,,,,,,,,35.11,,,,,,,,19.00,,,,51.80,,,,,,,,24.01,,3.25,,,,,,,3.91,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,45.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.92,,,,52.71,,29.07,,,,,,,43.25,,,,,,,105.31,1.67,,45.50,,,,,,,,,,,,30.70,19.70,,,,,,,18.22,,25.08,,12.00,,,,,,64.47,,,,89.58,,,,,,,,3.29,,,,,3.20,,,,68.16,,,45.00,,,,,,,,,,49.34,,,,,448.19
1573814675000,,,,,26.02,,,,,,0.83,,,,,,,7.13,,,,,,,,,,,,,,,,44.72,,,,1.10,,13.41,,,,,,,21.05,,,,,112.83,,26.40,4.34,,,,,,,,,,,,,,,29.48,,,,,,,,,,,16.50,,,,,,55.30,,,,20.05,,,,,,,,2.38,,37.28,,,,,,,99.40,,,,,,,,,,,,,,,,,24.08,409.52
1573886613000,,,,,12.61,,,,,,,,50.00,,,,,1.51,,,,,,,,,,,,,,,,,,,,12.08,,27.24,,,,,,,60.20,,,,,74.76,,28.36,12.19,,,,,,,,,,,,,,,5.26,,,,,,,40.22,,,,14.25,,,,,,38.18,,,,45.57,,,,,,,4.01,0.05,,14.50,,,3.76,,,,27.59,,,,,,,,,,,,,22.98,,,14.92,9.77,256.25
1573958177000,,,,,60.89,,,,,,1.71,,,,,,,0.60,,,,,,,10.70,,,,,,,14.34,,36.25,,3.35,,117.69,,,,,,,,,38.67,,,,,9.78,,71.01,,,,,,,,,,,,4.00,,,,16.44,,,,,,,33.73,,35.11,,11.75,,,,,,4.95,,,,119.11,,,,,,,,27.33,,8.31,,,34.28,,,,74.19,,,,,,,,,,,,,,,,31.35,44.65,173.34
1574030120000,,,,,29.44,,,,,,6.24,,,,,,,,,,,,,,3.87,,,,41.58,,,127.05,,238.01,,47.25,,86.64,,,,,,8.00,,,72.03,,,,,7.91,,220.47,0.44,,,,,29.12,,,,,,14.41,,,,48.27,,,,,,,50.71,,20.06,,24.30,,,,,,141.43,,,23.45,118.03,,,,,,,,33.99,,1.30,,,55.47,,,,177.21,,,,,,,,,,,,,56.90,,,92.86,5.01,748.15
1574102523000,,,,,21.45,,,,,,1.08,,,,,,,0.34,,,,10.00,,,,,,,80.51,,,54.17,,227.84,,,,27.97,,,,,,,,,88.65,,,,,,,105.38,30.18,,30.29,,,43.16,,,,,,,,,,6.75,,,,,,,82.76,,25.08,,55.81,,,,,,7.77,,,24.51,26.54,,,,,200.00,,1.25,24.51,,0.54,,,35.86,,,,31.18,,,30.00,,,,,,,,,,10.00,,,60.80,9.56,592.60
1574175364000,,,,,123.58,,,,,,5.27,,,,,,,3.37,,,,,,,10.23,,,,44.40,,,53.82,,34.30,,24.23,,15.52,,76.44,,,,,,,24.61,,,,,9.34,,288.36,2.14,,57.80,,,,,,,,,,,,,5.04,17.58,,,,,,43.08,,40.12,,11.77,,,,,,55.52,,,25.00,,,,,,,,34.24,12.65,,30.95,,,41.60,,,,175.36,,,57.28,,,,,,,,,,29.12,,,16.98,15.46,409.12
1574248216000,,,0.95,,128.21,,,,,,397.89,,,,,,,,,,,,,,7.27,,,,23.64,,,81.36,,324.60,,0.36,,4.29,,67.25,,,,,,,127.03,,,,,20.20,,66.98,12.99,,60.60,,,104.51,,,,,,70.24,,,,,3.22,,,,,,23.44,,105.72,,73.03,,,,,,147.31,,,,60.54,,,,,150.20,,71.98,69.02,,14.36,,,77.51,,,,73.15,,,60.00,,,,,,,,,,,,,15.13,14.70,807.64
1574319702000,,,,,91.05,,,,,,107.57,,,,,80.55,,,,,,,,,74.52,,,,,,,226.33,,27.57,,7.19,,23.84,,30.58,,,,,,,85.88,,,,,,,98.38,23.66,,15.07,,,,,,,,,,,,,,64.04,,,0.67,,,16.97,,230.09,,17.46,,,,,,114.52,,,,23.05,,,,,,,80.89,20.12,,35.36,,,188.39,,,,,,,30.00,,,,,,,,,,,,,24.50,,489.69
1574390894000,,,,,260.90,,,,,,221.84,,31.75,,75.99,34.00,,330.56,,,,8.98,,,95.28,,,,,,,176.48,,22.20,,20.11,,49.68,,74.98,,,,,,,333.48,,,,,82.48,,294.34,73.54,,234.15,,125.27,125.63,,,,,,83.40,,,,,7.10,,,,,,30.79,,,,169.81,,,,,,123.85,,450.00,,154.06,,,,,,,105.39,39.28,,83.59,,110.22,125.29,,,,,,,245.91,,,,,,,,,,34.54,,,64.56,353.70,1625.70
1574463158000,,,,,82.69,,,,,,3.92,,,,,,,112.99,,,,,,,65.31,,,,,,,513.92,,140.99,,17.29,,39.91,,110.52,,,,9.00,,,215.28,,,,,,,232.30,169.64,,153.17,,20.25,97.33,,,,,,28.66,,,,,1.34,,,,310.00,,14.33,,,,10.24,,,,,,124.54,,183.00,32.50,366.39,,,,,,,41.08,32.13,,25.39,,,73.43,,,,,,,135.00,,,,,,,,,,,,,14.05,,908.57
1574534614000,,,,,,,,,,,2.42,,,,,,,,,,,,,,3.47,,,,,,,36.88,,83.26,,,,77.94,,,,,,,,,77.23,,,,,,,168.14,12.36,,141.90,,,,,,,,,,,,,,20.34,,,,,,118.22,,,,,,,,,,92.19,,210.50,19.66,0.30,,,,,,,24.31,32.96,,36.22,,,3.92,,,,,,,140.00,,,,,,,,,,,,,,,755.95
1574606767000,,,,,,,,,,,22.03,,,,148.46,,,1.17,,,,8.34,,,66.35,,,,140.11,,,146.80,,131.31,,10.32,,39.34,,31.07,,,,115.15,,,381.80,,,861.00,,,,615.50,254.08,,100.91,,,242.60,,,,,,10.00,,,,,75.14,,,,150.00,,243.39,,,,,,,,,,,,,91.22,34.46,,,,,,,44.47,68.11,18.34,41.83,,,,,,,,,,100.00,,,,,,,,,,,,,,,1078.60
1574677937000,,,,,,,,,,,16.59,,,,,,,98.46,,,,18.24,,,32.84,,,,235.54,,,251.51,,5.41,,31.66,863.08,68.58,,16.35,,,,,,,313.00,,,1398.85,,,,403.01,97.96,,118.21,,,338.27,,,,,,17.87,,,,,35.82,,,,,,63.33,,,,,,,,,,10.00,,250.00,28.29,253.57,,,,,,,131.87,52.83,63.60,44.09,,,23.98,,,,,,,182.53,,,,,,,,,,,,,,,1824.47
1574753753000,,,,,93.30,,,,,,9.05,,33.00,,,,,0.12,,,,10.00,,,5.65,,,,144.94,,,247.28,,,,7.27,556.20,71.79,,199.85,,,,14.00,,,116.82,,,270.00,,,,353.86,116.39,,231.95,,,116.62,,,,,,105.47,,,,,27.75,,,,,,30.00,,,,92.46,,4.14,,,,,,,19.14,485.82,,,,,,,109.98,42.81,,135.07,,,63.65,,,,,,,230.30,,,,,,,,,,20.00,,,24.68,37.75,820.39
1574829912000,,,,,37.06,,,,,,,,,,,65.00,,,,,,10.01,,,,,,,,,,225.21,,3.22,,9.13,274.62,17.64,,117.16,,,,,,,158.92,,,,,,,45.50,221.49,,214.64,,,15.44,,,,,,25.20,,,,,6.58,,,,,,31.94,,,,19.25,,62.34,,,,21.09,,,18.11,174.92,,,,,,,79.10,45.89,,16.15,,,105.69,,,,,,,213.38,,,,,,,,,,34.00,,,6.13,,565.02
1574906610000,,,1.18,,67.78,,,,,,14.01,,20.00,,,,,,,,,5.00,,,10.48,,,,,,,81.24,,46.16,,,372.71,4.99,,143.08,,,,71.45,,,70.68,,,,,,,77.86,48.21,,115.91,,,80.70,,,,,,70.02,,,,,18.83,,,,,,56.75,,19.46,,143.79,,,,,,,,,,63.75,,,,,,,31.50,132.70,,9.72,21.27,,57.77,,,,,,,115.08,,,,,,,,,,,,,15.12,,795.57
1574982967000,,,,,109.23,,,,,,8.04,,,,,,,1.27,,,,15.17,,,14.78,,,,,,,104.24,,1.44,,0.08,94.86,10.44,,218.81,,,,,,,72.54,,,336.05,,,,226.81,5.59,,218.58,,42.23,33.11,18.67,,,,,58.00,,,,,5.46,,,,,,109.54,,,,77.87,,69.57,,,,147.63,,,,205.33,,,,,,,67.69,38.98,,8.68,29.59,,74.39,,,,,,,217.52,,,,,,,,,,,,,2.63,77.17,780.35
