timestamp,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1571307873000,,,,,,,,,15.13,,,,16.26,,,,,7.82,,,,,,,,,,0.27,14.54,,,,,,,,,,,,,,,,,25.54,,,,,8.48,,,,,,,2.14,,,,47.46,,,65.69,,,,,,92.17,,,,,,,,,,,,,,,,137.82,,,,33.02,,,,,,,,,,,,98.39,,,,,,,,,,13.25,,,,,,,,,,,,,82.42,,3.06,20.06,,306.29
1571376291000,,,0.76,,,,,,13.07,,,,0.64,,,,,151.53,,,,,,,,,,0.50,10.62,,,,16.69,,,,,,,,,,,,,88.10,9.50,,,,23.85,,,,,,,4.19,,,,75.01,,,61.45,,,,,,118.23,,,,,,,,,,,,,,,,256.21,,,,43.50,,,,,,5.74,282.19,,,23.33,,175.68,,,,,,,,,,37.65,,,,,,5.76,,0.80,,,,6.58,,,,20.00,,390.18
1571444011000,,,,,,,,,0.58,,,,9.01,,,,,14.83,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.26,,,4.39,,,,,,,,,,0.15,,,,,,,,,,,,11.60,,,,7.26,,,,,,,,,,20.44,,9.42,,,,,,,,,,9.51,,,,,,,,0.72,,,20.00,2.33,7.79,,,,,108.64
1571512073000,,,,,,,,,0.37,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.19,,,,,,,3.41,,,,0.23,,,7.47,,,,,,4.00,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,40.28,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,2.91,,,,,,18.20,,,,11.39,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,27.06,,,2.12,,,,,,,,,,,,,,,,,,,8.61,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,18.93,,,,,,,,,20.59,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,5.83,,,14.76,,,,,,14.17,,,,,,,,,,,,,,,,40.88,,,,13.46,,,,,,23.20,,,,12.10,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,1.23,,,148.35
1571716619000,,,6.76,,,,,,12.42,,,,24.70,,,,,56.01,,,,,,,,,,0.50,16.89,,,,5.16,,,,,,,,,,,,,39.64,10.58,,,,,,,,,,,7.72,,,,107.31,,,6.73,,,,,,31.92,,,,,,,,,,,,,,,,63.64,,,,55.43,,,,,,11.72,90.00,,,43.42,,7.01,,,,,,,,,,,,,,,,11.73,,0.12,,,,,6.46,,,,,86.60
1571783991000,,,,,,,,,4.52,,,,26.45,,,,,31.90,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,11.16,,,,0.23,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,24.36,,,,20.19,,,,,,,,,,,,57.78,,,,,,24.59,,,,,40.00,,,,13.18,,,58.29
1571851268000,,,4.29,,,,,,12.90,,,,33.43,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,0.29,,,,,,,,,,,12.01,,,16.17,,,,,,15.30,,,,,,,,,,,,,,,,,,,,31.15,,,,,,1.20,,,,,,,,,,,,,,,,76.26,,,,,,1.21,,,,,,,,,0.00,25.00,,106.88
1571920923000,,,8.64,,62.80,,,,6.79,3.45,,,1.09,,,,,15.29,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,8.78,,,,,2.68,,,,,,,3.28,,,,12.65,,,22.78,,,,,,10.17,,,,,,,,,,,,,,,,110.53,,,,8.73,,,,,,13.47,40.00,,,,,9.27,,,,,,,,,,30.28,,,,,,13.54,,,,,,,,,0.11,,,151.51
1571990353000,,,5.41,,32.11,,,,11.64,,,,28.27,,,,,40.18,,,,,,,,,,2.42,38.01,,,,4.80,,,,,,,,,22.00,,,,20.46,,,,,2.26,,,,,,,11.14,,,,30.02,,,32.85,,,,,,65.84,,,,,,,,,,,,,,,,50.44,,,,155.99,,,,,,15.12,50.00,,,0.27,,47.45,,,,,,,,,,141.97,,,27.68,,,15.31,,,,,40.00,,,,4.23,162.67,,305.00
1572060724000,,,,,129.47,,,,35.83,,,,25.07,,,,,124.71,,,,,,2.00,,,,,81.78,,,,20.88,,,,,,,,,99.00,,,,36.12,16.16,,,,,,,,,,,35.55,,,,16.34,,,53.67,,,,,,19.69,,,,,,,,,,,,,0.89,,,38.72,,,,139.06,103.76,,,,,64.53,,,,,,220.60,,,,,,,,,,701.92,,,113.45,,,65.68,,,,,,,,,,30.00,,262.02
1572129485000,,,,,68.06,,,,25.11,5.72,,,22.63,,,,,98.58,,,,,,31.47,,,,,,,,,17.76,,,,,,,,,58.17,,,,17.05,,,,,,,,,,,,,,,,3.78,,,58.29,,,,,,33.50,,,,,,,,,,,,,6.01,,,89.27,,,,99.20,13.77,,,,,18.21,,,,74.71,,19.73,,,,,,,,,,470.51,,,82.21,,,18.25,,0.41,,,,,,,12.80,20.00,,398.42
1572198558000,,,,,140.76,,,,8.99,,,,,,,,,35.02,,,,,,55.71,,,20.00,,,,,,,,,56.00,,,,,,9.00,,,,8.83,,,,,,,,,,,,22.83,,,,17.53,,,13.37,,,,,,20.21,33.51,,,,,,,,,,,,0.22,,,92.19,,,,23.49,,,,,,43.31,,,,,,,,,,,,,,,,56.49,,,31.86,,,43.81,,,,,,,,,16.40,,,103.08
1572267917000,,,,,14.13,,,,6.27,,,,35.51,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,17.32,,,24.67,,,,,,15.00,91.11,,,,,,,,,,,,,,,82.35,,,,9.63,,,,,,12.09,,,,,,,,,,,,,,,,18.80,,,58.63,,,12.06,,13.28,,,,,,,,7.90,,77.74
1572337649000,,,1.44,,44.54,,,,11.30,,,,91.01,,,,,112.23,,,,,,86.30,21.00,,,0.22,,,,,17.00,,,,,,,,,,,,,21.32,10.58,,,,3.80,,,,,,,,,,,29.66,,,109.12,,,,,,146.35,461.81,,,,,,,,,,,,,,,128.00,,,,24.88,25.68,,,,,34.75,,,,,,,,,,,,,,,,47.50,,,83.54,,,33.86,,,,,,,,,8.92,,,157.48
1572406531000,,,10.85,,48.62,,,,4.94,,,,,,,,,2.25,,,,,,66.88,,,,0.00,,,,,,,,,,,,,,,,,,23.70,15.84,,,,6.37,,4.03,,,0.64,,3.84,,,,6.94,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,17.74,8.02,,,,,,,,,,,,,,,,,,,,,21.31,,,57.45,,,,,4.08,,,,,,,2.87,,,178.77
1572476793000,,,,,40.65,,,,16.75,,,,1.44,,,,,15.30,,,,,,28.17,,,,,,,,,2.58,,,,,,,,,,,,,17.18,,,,,0.68,,,,,,,,,,,12.48,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,15.00,,,,,,,,,,,,,,,,71.52,,,32.46,,,15.12,,,,,,,,,,,,222.61
1572546064000,,,,,71.22,,,,9.62,,,,44.31,,,,,2.52,,,,,,48.67,90.00,,,,57.21,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,3.34,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,15.00,,,,,,,,,,,,,,,,25.10,,,65.81,,,15.14,,,,,,3.96,,,8.58,,,110.82
1572615810000,,,,,12.00,,,,0.09,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,7.67,11.82,,,,,,,,,,,,,,,6.70,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,1.31,,,12.11,,,,,,,,,,,,0.00,,,48.39
1572684939000,,,,,18.31,,,,0.01,,,,5.15,,,,,,,,,,,8.20,,,,,8.96,0.01,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,1.32,,,7.09,,,,,1.46,,,,4.13,,,,,,47.69
1572754262000,,,,,8.90,,,,2.23,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,8.39,,,7.30,,,,,,4.07,,,,,,,,,,,,,,,,,,,,2.56,3.42,,,,,,,,,,,,,,,,,,,,,30.53,,,3.33,,,,,,,,,4.00,,,,,,23.63
1572822749000,,,,,,,,,,,,,4.04,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,9.78,6.00,,17.02
1572893104000,,,,,2.00,,,,3.48,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,8.31,,,,,1.11,,3.12,,,,0.28,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,23.23,,,,,,,,,,,,,,,,,,,,,10.98,,,24.46,,,,,,,,,,,,4.50,,,68.95
1572962724000,,,2.44,,10.20,,,,13.74,,,,,,,,,4.75,,,,,,11.94,,,,,,,,,,,,,,,,,,2.00,,,,13.71,,,,,,,,,,,,,,,,0.54,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,2.38,,,,,,86.30
1573031855000,,,,,40.43,,,,3.39,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,14.00,,,,21.38,,,,,20.04,,,,,,,,,,,11.38,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,15.00,,,,,,,,,,,,,,,,39.75,,,63.14,,,15.02,,,,,,,,,36.04,,,210.18
1573101222000,,,8.23,,103.72,,,,2.37,1.23,,,9.35,,,,,10.13,,,,,,22.04,,,,,,,,,2.81,,,,,,,,,,,,,34.96,,,,,5.36,,,,,,,13.08,,,,29.14,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,30.00,,,,,,,,,,,,,,,,50.63,,,45.76,,,30.25,,,,,,4.23,8.46,,0.21,,,214.00
1573171451000,,,5.33,,109.24,,,,57.80,,,,13.99,,,,,24.96,,,,,,22.65,35.00,,,0.25,38.47,,,,3.83,,,,,,,,,,,,,37.30,,,,,,,,,,,,14.08,,,,10.50,,,80.16,,,,,,80.79,,,,,,,,,,,,,,,,,,,,28.94,41.24,,,,,75.00,,,,,,,,,,,,,,,,10.25,,,57.21,,,60.11,,4.95,,,,5.03,,,2.24,,,552.35
1573240765000,,,1.88,,8.07,,,,2.47,,,,17.63,,,,,4.75,,,,,,11.99,5.00,,,,,47.01,,,,,,,,,,,,,,,,47.98,,,,,,,,,,,,3.37,,,,15.31,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,10.47,,,,,,,,,,,,,,,,,,,,,4.99,,,8.33,,,,,,,,,2.85,,,38.99,,,163.94
1573311556000,,,,,125.47,,,,6.43,,,,,,,,,,,,,,,,54.00,,,0.00,,68.70,,,,,,,,,,,,,,,,36.11,14.48,,,,,,,,,,,5.76,,,,21.32,,,13.32,,,,,,30.96,,,,,,,,,,,,,,,,,,,,25.99,14.20,,,,,,,,,,,,,,,,,,,,,11.60,,,11.20,,,,,,,,,,,,11.87,,,102.21
1573382543000,,,,,27.78,,,,0.64,,,,7.90,,,,,4.75,,,,,,,10.00,,,,,,,,8.71,,,,,,,,,,,,,7.60,,,,,1.35,,,,,,,6.18,,,,44.24,,,16.38,,,,,,28.41,,,,,,,,,,,,,,,,,,,,1.67,6.13,,,,,,,,,,,,,,,,,,,,,66.51,,,10.81,,,,,2.12,,,,,,,9.10,,,95.75
1573455245000,89.52,,,,40.27,,,,10.22,,,,2.65,,,,,14.25,,,,,,,5.00,,,,,,,,7.73,,,,,,,,,,,,,15.90,,,,,0.52,,,,,,,,,,,22.34,,,36.95,,,,,,60.28,,,,,40.00,,,,,,,,,,,,,,,28.07,4.59,,,,,,,,,,,,,,,,,,,,,261.34,,,12.46,,,,,,,,,2.36,,,2.99,10.00,,128.28
1573527153000,,,,,7.78,,,,6.31,,,,,,,,,10.12,,,,,,27.50,8.30,,,,,,,,,,,,,,,,,,,,,14.27,,,,,2.72,,,,,0.37,,,,,,0.86,,,4.97,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,22.60,8.00,,84.64
1573598526000,,,,,8.10,,,,7.13,,,,0.99,,,,,5.03,,,,,,13.86,45.50,,,,,,,,,,,,,,,,,,,,,18.68,,,,,16.59,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,1.73,,,27.51,,,38.06
1573670409000,,,3.54,,6.00,,,,24.01,,,,,,,,,4.75,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,5.03,,,,,3.25,,,,,,,,,,,12.56,,,65.51,,,,,,19.00,,,,,,,,,,,,,23.36,,,,,,35.11,22.18,16.53,,,,,,,,,,,,,,,,,,,,,51.80,,,3.91,,,,,,,,,1.33,,,,,,128.43
1573742983000,,,,,105.31,,,,3.29,,,,,,,,,30.70,,,,,,,,,18.22,,,,,,,12.00,,,,,,,,,,,,19.70,,,,,,,,,,,,3.20,,,,52.71,,,43.25,,,,,,64.47,,,,,,,,,,,,,,,,,,,25.08,29.07,45.40,,,,,45.00,,,,,,,,,,,,,,,,89.58,,,68.16,,,45.50,,1.67,,,,,,,86.92,49.34,,448.19
1573814675000,,,,,26.40,,,,2.38,,,,7.13,,,,,,,,,,,,,,,,112.83,,,,,16.50,,,,,,,,,,,,29.48,24.08,,,,37.28,,,,,,,,,,,1.10,,,21.05,,,,,,55.30,,,,,,,,,,,,,0.83,,,,,,,13.41,26.02,,,,,,,,,,,,,,,,,,,,,20.05,,,99.40,,,,,4.34,,,,,,,44.72,,,409.52
1573886613000,,,,,28.36,,,,0.05,,,,1.51,,,,,,,,,,4.01,,50.00,,40.22,,74.76,,,,,14.25,,,,,,,,,,,,5.26,9.77,,,,14.50,,,,,,,3.76,,,,12.08,,,60.20,,,,,,38.18,,,,,,,,,,,,,,,,,,,,27.24,12.61,,,,,,,,,,,,14.92,,,,,,,,,45.57,,,27.59,,,,,12.19,,,,,,,,22.98,,256.25
1573958177000,,,,,71.01,,,,27.33,,,,0.60,,,,,,,,,,,14.34,,,33.73,3.35,9.78,,,,4.00,11.75,,,,,,,,,,,,16.44,44.65,,,,8.31,,,,,10.70,,34.28,,,,117.69,,,38.67,,,,,,4.95,,,,,,,,,,,,,1.71,,,,,,35.11,,60.89,,,,,,,,,,,,31.35,,,,,,,,,119.11,,,74.19,,,,,,,,,,,,36.25,,,173.34
1574030120000,,,,,220.47,,,,33.99,,,,,,,,,,,,,,,127.05,,,50.71,47.25,7.91,,,,14.41,24.30,,,,,,,,8.00,,,,48.27,5.01,,,,1.30,,41.58,,,3.87,,55.47,,,,86.64,,,72.03,,29.12,,,,141.43,,,,,,,,,,,,,6.24,,,,,,20.06,,29.44,,,,,,,,,23.45,,,92.86,,,,,,,,,118.03,,,177.21,,,,,0.44,,,,,,,238.01,56.90,,748.15
1574102523000,,,,,105.38,,,,24.51,,,,0.34,,,,,,,,,,1.25,54.17,,,82.76,,,,,,,55.81,,,,,10.00,,,,,,,6.75,9.56,,,,0.54,,80.51,,,,,35.86,,,,27.97,,,88.65,,43.16,,,,7.77,,,,,,,200.00,,,,,,1.08,,,,,,25.08,,21.45,,,,,30.00,,,,24.51,,,60.80,,,,,,,,,26.54,,,31.18,,,30.29,,30.18,,,,,,,227.84,10.00,,592.60
1574175364000,,,,,288.36,,,,12.65,,,,3.37,,,,,,,,,,34.24,53.82,,,43.08,24.23,9.34,,,,,11.77,,,,,,,,,,,,5.04,15.46,,,,30.95,,44.40,,,10.23,,41.60,,,,15.52,,,24.61,,,,,17.58,55.52,,,,,,,,,,,,,5.27,,,,,,40.12,76.44,123.58,,,,24.20,57.28,,,,25.00,,,16.98,,,,,,,,,,,,175.36,,,57.80,,2.14,,,,,,,34.30,29.12,,384.92
1574248216000,,,6.30,,66.98,,,,69.02,,,,,,,,,,,,,,71.98,81.36,,,23.44,0.36,20.20,,,,70.24,73.03,,,,,,,,,,,,,14.70,,,,14.36,,23.64,,,7.27,,77.51,,,,4.29,,,127.03,,104.51,,,3.22,147.31,,,,,,,150.20,,,,,,397.89,,,,,,105.72,67.25,128.21,,,,46.15,60.00,,,,,,,15.13,,,,,,,,,60.54,,,73.15,,,60.60,,12.99,,,,0.95,,,324.60,,,755.19
1574319702000,,,,,98.38,,,,20.12,,,,,,,,,,,,,,80.89,226.33,,,16.97,7.19,,,,,,17.46,,,,,,,,,,,,,,80.55,,,35.36,,,,0.67,74.52,,188.39,,,,23.84,,,85.88,,,,,64.04,114.52,,,,,,,,,,,,,107.57,,,,,,230.09,30.58,91.05,,,,,30.00,,,,,,,24.50,,,,,,,,,23.05,,,,,,15.07,,23.66,,,,,,,27.57,,,489.69
1574390894000,,,,,294.34,,110.22,,39.28,,,,330.56,,,,,,,,,,105.39,176.48,31.75,,30.79,20.11,82.48,,,,83.40,169.81,,75.99,,,8.98,,,,,,,,353.70,34.00,,,83.59,,,,,95.28,,125.29,,,,49.68,,,333.48,,125.63,,,7.10,123.85,,,,,,,,,,,,,221.84,,,,,,,74.98,260.90,,,125.27,,245.91,,,,,,,64.56,,,450.00,,,,,,154.06,,,,,,234.15,,73.54,,,,,,,22.20,34.54,,1625.70
1574463158000,,,2.16,,232.30,,,,32.13,,,,112.99,,,,,,,,,,41.08,513.92,,,14.33,17.29,,,,,28.66,10.24,,,,,,,,9.00,,,,,,,,,25.39,,,,,65.31,,73.43,,,,39.91,,,215.28,,97.33,,,1.34,124.54,,,,,,,,,,,,,3.92,,,,,,,110.52,82.69,,,20.25,,135.00,,,,32.50,,,14.05,,,183.00,,,,,,366.39,310.00,,,,,153.17,,169.64,,,,,,,140.99,,,906.42
1574534614000,,,3.11,,168.14,,,,32.96,,,,,,,,,,,,,,24.31,36.88,,,118.22,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,3.47,,3.92,,,,77.94,,,77.23,,,,,20.34,92.19,,,,,,,,,,,,,2.42,,,,,,,,,,,,,140.00,,,,19.66,,,,,,210.50,,,,,,0.30,,,,,,141.90,,12.36,,,,,,,83.26,,,752.84
1574606767000,18.34,,,,615.50,,,,68.11,,,,1.17,,,,,,,,,,44.47,146.80,,,243.39,10.32,,,,,10.00,,,148.46,,,8.34,,,115.15,,,861.00,,,,,,41.83,,140.11,,,66.35,,,,,,39.34,,,381.80,,242.60,,,75.14,,,,,,,,,,,,,,22.03,,,,,,,31.07,,,,,,100.00,,,,91.22,,,,,,,,,,,,34.46,150.00,,,,,100.91,,254.08,,,,,,,131.31,,,1078.60
1574677937000,63.60,,14.94,,403.01,,,,52.83,,,,98.46,,,,,,,,,,131.87,251.51,,,63.33,31.66,,,,,17.87,,,,,,18.24,,,,,,1398.85,,,,71.21,,44.09,,235.54,,,32.84,,23.98,,,,68.58,,,313.00,,338.27,,,35.82,10.00,,,,,,,,,,,,,16.59,,,,,,,16.35,,,,,,182.53,,,863.08,28.29,,,,,,250.00,,,,,,253.57,,,,,,118.21,,97.96,,,,,,,5.41,,,1738.32
