timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1571512073000,29.51,,,,,,,,,0.37,,,,23.40,,3.41,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,40.28,,,,4.00,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,0.23,,,99.75
1571579975000,9.80,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,11.39,,,,,,,,2.12,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,20.76,56.92
1571648150000,20.59,,,,,,,,,18.93,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,23.20,,,2.78,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,13.46,,,,,,15.42,,,,,,23.20,,,,,,,12.10,,5.83,,40.88,148.35
1571716619000,56.01,,,,,,,,,12.42,,,,,,7.72,,,,,,,,,,,,,,,,,,,7.01,,,0.50,6.46,,,,11.73,,,39.64,,,,,,,,,,,,,24.70,,,10.58,,,,,6.73,,,,,,,,,,,,,,,,,,,,90.00,,,,31.92,,5.16,,,,,,,,,55.43,,,,,,16.89,,,,,,11.72,,,,,0.12,,43.42,,107.31,,63.64,93.36
1571783991000,31.90,,,,,,,,40.00,4.52,,,,57.78,,11.16,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,24.59,,,24.09,,,,,,,,,,,,,26.45,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,43.25,,,,,,24.36,,,,,,,20.19,,0.23,,,58.29
1571851268000,20.09,,,,,,,,,12.90,,,,76.26,,,,,,,0.29,,,,,0.00,,,,,,,,,,,,,,,,,1.21,,,30.70,,,,,,,,,,,,,33.43,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,25.00,,,,31.15,,,,,,,,,,,,1.20,,,,,,,,,12.01,,,111.17
1571920923000,15.29,,,,,,,,,6.79,,,,30.28,,3.28,,,,,2.68,,,,,0.11,,,,,,,,,9.27,,,0.40,,,,,13.54,,,8.78,,,,,,,,,,,,,1.09,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,40.00,,,,10.17,,,,,,,,,,,8.73,,,62.80,,,,,,,,,13.47,,,,,,,,,12.65,,110.53,163.60
1571990353000,40.18,,,,,22.00,,,40.00,11.64,,,,141.97,,11.14,,,,,2.26,,,,,4.23,,,,,,,,,47.45,,,2.42,,,,,15.31,,,20.46,,,,,,,,,,,,27.68,28.27,,,,,,,,32.85,,,,,,,,,,,,,,,,,,,,50.00,,,,65.84,,4.80,,,,,162.67,,,,155.99,,,32.11,,,38.01,,,,,,15.12,,,,,,,0.27,,30.02,,50.44,310.40
1572060724000,124.71,,,,,99.00,,,,35.83,,,,701.92,,35.55,,,,,,,2.00,,,,,,,,,,,,220.60,,,,,,,,65.68,,,36.12,,,,,,,,,,,,113.45,25.07,,,16.16,,,,,53.67,,,,,,,,0.89,,,,,,,,103.76,,,,,,,,19.69,,20.88,,,,,30.00,,,,139.06,,,129.47,,,81.78,,,,,,64.53,,,,,,,,,16.34,,38.72,262.02
1572129485000,98.58,,,,,58.17,,,,25.11,,,,470.51,,,,,,,,,31.47,,,12.80,,,,,,,,,19.73,,,,,,,,18.25,,,17.05,,,,,,,,,,,,82.21,22.63,,,,,,,,58.29,,,,,,,,6.01,,,,,,,,13.77,,,,,,,,33.50,,17.76,,,,,20.00,,,,99.20,,,68.06,,,,,,,,,18.21,,,,,0.41,,74.71,,3.78,,89.27,404.14
1572198558000,35.02,,,,56.00,9.00,,,,8.99,,,,56.49,,22.83,,,,,,,55.71,,,16.40,,,,,,,,,,,,,,,,,43.81,,,8.83,,,,,,,,,,,,31.86,,,,,,,,,13.37,,,,,,,,0.22,,,,,,,,,,,,,,,,20.21,,,,,,,,,33.51,,23.49,,,140.76,20.00,,,,,,,,43.31,,,,,,,,,17.53,,92.19,103.08
1572267917000,5.03,,,,,,,,,6.27,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,21.87,,,,,,,,,,,,58.63,35.51,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,7.90,,91.11,,9.63,,,14.13,,,,,,,,,12.09,,,,,13.28,,,,17.32,,82.35,77.74
1572337649000,112.23,,,,,,,,,11.30,,,,47.50,,,,,,,3.80,21.00,86.30,,,8.92,,,,,,,,,,,,0.22,,,,,33.86,,,21.32,,,,,,,,,,,,83.54,91.01,,,10.58,,,,,109.12,,,,,,,,,,,,,,,,25.68,,,,,,,,146.35,,17.00,,,,,,,461.81,,24.88,,,44.54,,,,,,,,,34.75,,,,,,,,,29.66,,128.00,158.92
1572406531000,2.25,,,,,,,,,4.94,,,,21.31,,3.84,,,,,6.37,,66.88,,,2.87,,,,,,,,,,,,0.00,,,,0.64,,,,23.70,,,,,,,,,,,,57.45,,,,15.84,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,4.03,6.16,,,,,,,,,,,17.74,,,48.62,,,,,,,,,,,,,,4.08,,,,6.94,,,189.62
1572476793000,15.30,,,,,,,,,16.75,,,,71.52,,,,,,,0.68,,28.17,,,,,,,,,,,,,,,,,,,,15.12,,,17.18,,,,,,,,,,,,32.46,1.44,,,,,,,,13.18,,,,,,,,,,,,,,,,14.34,,,,,,,,,,2.58,,,,,,,,,,,,40.65,,,,,,,,,15.00,,,,,,,,,12.48,,,222.61
1572546064000,2.52,,,,,,,,,9.62,,,,25.10,,3.34,,,,,,90.00,48.67,,,8.58,,,,,,,,,,,,,,,,,15.14,,,48.76,,,,,,,,,,,,65.81,44.31,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,71.22,,,57.21,,,,,,15.00,,,,,,,,,4.09,,,110.82
1572615810000,,,,,,,,,,0.09,,,,1.31,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,12.11,,,,11.82,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,12.00,,,43.11,,,,,,,,,,,,,,,6.70,,,48.39
1572684939000,,,,,,,,,,0.01,,,,1.32,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,7.09,5.15,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,18.31,,,8.96,,,,,,,,,,,1.46,,,,8.30,0.01,,47.69
1572754262000,,,,,,,,,,2.23,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.33,0.99,,,,,,,,7.30,,,,,4.00,,,,,,,,,,,3.42,,,,,,,,4.07,,,,,,,,,,,2.56,,,8.90,,,,,,,,,,,,,,,,,,8.39,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,5.45,,18.36,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,17.02
1572893104000,,,,,,,,,,3.48,,,,10.98,,3.12,,,,,8.31,,16.55,,,4.50,,,,,,,,,,,,,,,,1.11,,,,6.68,,,,,,,,,,,,24.46,,,,,,,,,2.60,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,3.06,,,2.00,,,,,,,,,,,,,,,,,,0.28,,,68.95
1572962724000,4.75,,,,,2.00,,,,13.74,,,,3.77,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,2.70,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,0.54,,,88.74
1573031855000,,,,,,14.00,,,,3.39,,,,39.75,,,,,,,20.04,,16.32,,,36.04,,,,,,,,,,,,,,,,,15.02,,,21.38,,,,,,,,,,,,63.14,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,40.43,,,,,,,,,15.00,,,,,,,,,11.38,,,210.18
1573101222000,10.13,,,,,,,,,2.37,,,,50.63,,13.08,,,,,5.36,,22.04,,,0.21,,,,,,,,,,,,,8.46,,,,30.25,,,34.96,,,,,,,,,,,,45.76,9.35,,,,,,,,32.30,,,,,4.23,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,27.53,,,103.72,,,,,,,,,30.00,,,,,,,,,29.14,,,223.46
1573171451000,24.96,,,,,,,,,57.80,,,,10.25,,14.08,,,,,,35.00,22.65,,,2.24,,,,,,,,,,,,0.25,,,,,60.11,,,37.30,,,,,,,,,,,,57.21,13.99,,,,,,,,80.16,,,,,5.03,,,,,,,,,,,41.24,,,,,,,,80.79,,3.83,,,,,,,,,28.94,,,109.24,,,38.47,,,,,,75.00,,,,,4.95,,,,10.50,,,557.68
1573240765000,4.75,,,,,,,,,2.47,,,,4.99,,3.37,,,,,,5.00,11.99,,,38.99,,,,,,,,,,,,,,,,,,,,47.98,,,,,,,,,,,,8.33,17.63,,,,,,,,28.15,,,,,2.85,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,11.05,,,8.07,,,,,,,,,,,,,,,,,,15.31,47.01,,165.83
1573311556000,,,,,,,,,,6.43,,,,11.60,,5.76,,,,,,54.00,,,,11.87,,,,,,,,,,,,0.00,,,,,,,,36.11,,,,,,,,,,,,11.20,,,,14.48,,,,,13.32,,,,,,,,,,,,,,,,14.20,,,,,,,,30.96,,,,,,,,,,,25.99,,,125.47,,,,,,,,,,,,,,,,,,21.32,68.70,,102.21
1573382543000,4.75,,,,,,,,,0.64,,,,66.51,,6.18,,,,,1.35,10.00,,,,9.10,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,10.81,7.90,,,,,,,,16.38,,,,,,,,,,,,,,,,6.13,,,,,,,,28.41,,8.71,,,,,,,,,1.67,,,27.78,,,,,,,,,,,,,,2.12,,,,44.24,,,95.75
1573455245000,14.25,,,,,,,,,10.22,,,,261.34,,,,,,,0.52,5.00,,,,2.99,,,,,,89.52,,,,,,,,,,,,,,15.90,,,,,,,,,,,,12.46,2.65,,,,,,,,36.95,,,,,2.36,,,,,,,,,,,4.59,,,,,,,,60.28,,7.73,,,40.00,,10.00,,,,28.07,,,40.27,,,,,,,,,,,,,,,,,,22.34,,,128.28
1573527153000,10.12,,,,,,,,,6.31,,,,27.05,,,,,,,2.72,8.30,27.50,,,22.60,,,,,,,,,,,,,,,,0.37,,,,14.27,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,8.00,,,,,,,7.78,,,,,,,,,,,,,,,,,,0.86,,,84.64
1573598526000,5.03,,,,,,,,,7.13,,,,7.13,,,,,,,16.59,45.50,13.86,,,27.51,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,8.10,,,,,,,,,,,,,,,,,,0.37,,,38.06
1573670409000,4.75,,,,,,,,,24.01,,,,51.80,,,,,,,3.25,27.00,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,3.91,,,,,,,,,65.51,,,,,1.33,,,23.36,,,,,35.11,,,16.53,,,,,,,,19.00,,,,,,,,,,,22.18,,,6.00,,,,,,,,,,,,,,,,,,12.56,,,131.97
1573742983000,30.70,,,,,,,,,3.29,,,,89.58,,3.20,,,,,,,,,,86.92,,,,,,,,,,,,,,,,,45.50,,,19.70,,,,,,,,,,,,68.16,,,,,,,,,43.25,,,,,,,,,,,,,25.08,,,45.40,,,,,,,,64.47,,,,12.00,,,49.34,,,,29.07,,,105.31,18.22,,,,,,,,45.00,,,,,1.67,,,,52.71,,,448.19
1573814675000,,,,,,,,,,2.38,,,,20.05,,,,,,,37.28,,,,,44.72,,,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,99.40,7.13,,,24.08,,,,,21.05,,,,,,,,0.83,,,,,,,,26.02,,,,,,,,55.30,,,,16.50,,,,,,,13.41,,,26.40,,,112.83,,,,,,,,,,,4.34,,,,1.10,,,409.52
1573886613000,,,,,,,,,,0.05,,,,45.57,,3.76,,,,,14.50,50.00,,,,,,,,,,,,,,4.01,,,,,,,,,,5.26,,,,,,,,,,,,27.59,1.51,,,9.77,,,,,60.20,,,,,,,,,,,,,,,,12.61,,,,,,,,38.18,,,,14.25,,,22.98,,,,27.24,,,28.36,40.22,,74.76,,,,,14.92,,,,,,12.19,,,,12.08,,,256.25
1573958177000,,,,,,,,,,27.33,,,,119.11,,34.28,,,,,8.31,,14.34,,,36.25,,,,,,,,,,,,3.35,,,,10.70,,,,16.44,,,,,,,,,,,,74.19,0.60,,,44.65,,,,,38.67,,,,,,,,1.71,,,,,35.11,,,60.89,,,,,,,,4.95,,4.00,,11.75,,,,,,,,,,71.01,33.73,,9.78,,,,,31.35,,,,,,,,,,117.69,,,173.34
1574030120000,,,,,,8.00,,,,33.99,,,,118.03,,55.47,,,,,1.30,,127.05,,,238.01,,,,,,,,,,,,47.25,,,,3.87,,,,48.27,,,,,,,,,,,,177.21,,,,5.01,,,,,72.03,,,,,,,,6.24,,,,,20.06,,,29.44,,,,,,,41.58,141.43,29.12,14.41,,24.30,,,56.90,,,,,,,220.47,50.71,,7.91,,,,,92.86,,,,,,0.44,,23.45,,86.64,,,748.15
1574102523000,,,,,,,,,,24.51,,,,26.54,,35.86,,,,,0.54,,54.17,,,227.84,,,10.00,,,,,,,1.25,,,,,,,30.29,,,6.75,,,,,,,,,,,,31.18,0.34,,,9.56,,,,,88.65,,,,,,,,1.08,,,,,25.08,,,21.45,,200.00,,,,,80.51,7.77,43.16,,,55.81,,,10.00,,,,,,,105.38,82.76,,,,,,,60.80,30.00,,,,,30.18,,24.51,,27.97,,,592.60
1574175364000,,,,,,,,,,12.65,,,,,,41.60,,,,,30.95,,53.82,,,34.30,,,,,,,,,,34.24,,24.23,,,,10.23,57.80,,,5.04,,,,,,,,,,,,175.36,3.37,,,15.46,,,,,24.61,,17.58,,,,,,5.27,,,,,40.12,,,123.58,,,,,,,44.40,55.52,,,,11.77,,,29.12,,,,76.44,,,288.36,43.08,,9.34,,,,,16.98,57.28,,,,,2.14,,25.00,,15.52,,,409.12
1574248216000,,,,,,,,,,69.02,,,,60.54,,77.51,,,,,14.36,,81.36,,,324.60,,,,,,,,,,71.98,,0.36,,,,7.27,60.60,,,,,,,,,,,,,,,73.15,,,,14.70,,,,,127.03,,3.22,,,0.95,,,397.89,,,,,105.72,,,128.21,,150.20,,,,,23.64,147.31,104.51,70.24,,73.03,,,,,,,67.25,,,66.98,23.44,,20.20,,,,,15.13,60.00,,,,,12.99,,,,4.29,,,807.64
1574319702000,,,,,,,,,,20.12,,,,23.05,,188.39,,,,,35.36,,226.33,,,27.57,,80.55,,,,,,,,80.89,,7.19,,,,74.52,15.07,,,,,,,,,,,,,,,,,,,,,,,0.67,85.88,,64.04,,,,,,107.57,,,,,230.09,,,91.05,,,,,,,,114.52,,,,17.46,,,,,,,30.58,,,98.38,16.97,,,,,,,24.50,30.00,,,,,23.66,,,,23.84,,,489.69
1574390894000,,,,,75.99,,,,,39.28,,,450.00,154.06,,125.29,,,,,83.59,31.75,176.48,,,22.20,,34.00,8.98,,,,,,,105.39,,20.11,,,,95.28,234.15,,,,,,,,,,,,,,,,330.56,,,353.70,,,,,333.48,,7.10,,,,,,221.84,,,,,,,,260.90,,,,,,,,123.85,125.63,83.40,,169.81,,,34.54,,,125.27,74.98,,,294.34,30.79,,82.48,,,,110.22,64.56,245.91,,,,,73.54,,,,49.68,,,1625.70
1574463158000,,,,,,9.00,,,,32.13,,,183.00,366.39,,73.43,,,,,25.39,,513.92,,,140.99,,,,,,,,,,41.08,,17.29,,,,65.31,153.17,,,,,,,,,,,,,,,,112.99,,310.00,,,,,,215.28,,1.34,,,,,,3.92,,,,,,,,82.69,,,,,,,,124.54,97.33,28.66,,10.24,,,,,,20.25,110.52,,,232.30,14.33,,,,,,,14.05,135.00,,,,,169.64,,32.50,,39.91,,,908.57
1574534614000,,,,,,,,,,32.96,,,210.50,0.30,,3.92,,,,,36.22,,36.88,,,83.26,,,,,,,,,,24.31,,,,,,3.47,141.90,,,,,,,,,,,,,,,,,,,,,,,,77.23,,20.34,,,,,,2.42,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,168.14,118.22,,,,,,,,140.00,,,,,12.36,,19.66,,77.94,,,755.95
1574606767000,,,,,148.46,115.15,,,,68.11,,,,34.46,,,,,,861.00,41.83,,146.80,,,131.31,,,8.34,,,18.34,,,,44.47,,10.32,,,,66.35,100.91,,,,,,,,,,,,,,,,1.17,,150.00,,,,,,381.80,,75.14,,,,,,22.03,,,,,,,,,,,,,,,140.11,,242.60,10.00,,,,,,,,,31.07,,,615.50,243.39,,,,,,,,100.00,,,,,254.08,,91.22,,39.34,,,1078.60
1574677937000,,,,,,,,,,52.83,,,250.00,253.57,,23.98,,,,1398.85,44.09,,251.51,,,5.41,,,18.24,,,63.60,,,,131.87,,31.66,,,,32.84,118.21,,,,,,,,,,,,,,,,98.46,,,,,,,,313.00,,35.82,,,,,,16.59,,,,,,,,,,,,,,,235.54,10.00,338.27,17.87,,,,,,,,,16.35,,,403.01,63.33,,,,,,,,182.53,,,,,97.96,863.08,28.29,,68.58,,,1824.47
1574753753000,,,,,,14.00,,,,42.81,,,,485.82,,63.65,,,,270.00,135.07,33.00,247.28,,,,,,10.00,,,,,,,109.98,,7.27,,,,5.65,231.95,,,,,,,,,,,,,,,,0.12,,,37.75,,,,,116.82,,27.75,,4.14,,,,9.05,,,,,,,,93.30,,,,,,,144.94,,116.62,105.47,,92.46,,,20.00,,,,199.85,,,353.86,30.00,,,,,,,24.68,230.30,,,,,116.39,556.20,19.14,,71.79,,,820.39
1574829912000,,,,,,,,,,45.89,,,,174.92,,105.69,,,,,16.15,,225.21,,,3.22,,65.00,10.01,,,,,,,79.10,,9.13,,,,,214.64,,,,,,,,,,,,,,,,,,,,,,,,158.92,,6.58,,62.34,,,,,,,,,,,,37.06,,,,,,,,21.09,15.44,25.20,,19.25,,,34.00,,,,117.16,,,45.50,31.94,,,,,,,6.13,213.38,,,,,221.49,274.62,18.11,,17.64,,,565.02
1574906610000,,,,,,71.45,,,,132.70,,,,63.75,,57.77,,,,,9.72,20.00,81.24,,,46.16,,,5.00,,,,,,,31.50,,,,,,10.48,115.91,,,,,,,,,,,,,,,,,,,,,21.27,,,70.68,,18.83,,,1.18,,,14.01,,,,,19.46,,,67.78,,,,,,,,,80.70,70.02,,143.79,,,,,,,143.08,,,77.86,56.75,,,,,,,15.12,115.08,,,,,48.21,372.71,,,4.99,,,795.57
1574982967000,,,,,,,,,,38.98,,,,205.33,,74.39,,,,336.05,8.68,,104.24,,,1.44,,,15.17,,,,,,,67.69,,0.08,18.67,,,14.78,218.58,,,,,,,,,,,,,,,,1.27,,,77.17,,29.59,,,72.54,,5.46,,69.57,,,,8.04,,,,,,,,109.23,,,,,,,,147.63,33.11,58.00,,77.87,,,,,,42.23,218.81,,,226.81,109.54,,,,,,,2.63,217.52,,,,,5.59,94.86,,,10.44,,,780.35
