timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1571307873000,,,,,,,,,,,,82.42,,,,,,,,,,14.54,,,,,,15.13,,,,,,,,,,,,47.46,,,,65.69,,,,,,,,,,,,25.54,0.27,,,,,,,,16.26,,,,,,,92.17,8.48,7.82,,,,,,2.14,,,,33.02,,,20.06,,,,,3.06,137.82,,,,,,,,,,,,,,,98.39,,,,,13.25,,,,,,,,,,,,,,,,,,,306.29
1571376291000,,,,,,,,,,,,,,,,9.50,0.76,,,,,10.62,,,,,,13.07,,5.74,6.58,,,,,,,,,75.01,,,,61.45,,,16.69,,,,,,,,,88.10,0.50,,,33.59,,,0.80,,0.64,,,,,,,118.23,23.85,151.53,,,,,,4.19,,,,43.50,,,20.00,,282.19,,,,256.21,,,,5.76,,,,23.33,,,,,,,175.68,,,,,37.65,,,,,,,,,,,,,,,,,,,356.58
1571444011000,,,,,,,,,,,,7.79,,,0.15,,,,,,,3.36,,,,,,0.58,,,2.33,,,,,,,,,0.26,,,,4.39,,,,,,,,,,,,,,,20.00,,,,0.72,,9.01,,,,,,,,,14.83,,,,,,3.12,,,,7.26,,,,,,,,,11.60,,,,,,,,20.44,,,,,,,9.42,,,,,9.51,,,,,,,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.23,,,,7.47,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.00,10.19,29.51,,,,,,3.41,,,,31.78,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,18.20,,,,,,,,,,,8.61,27.06,,,,2.12,,,,,,,,,,,,5.44,,,,,,,,,11.39,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,18.93,,23.20,,,,,,,,,,5.83,,,,14.76,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,14.17,,20.59,,,,,,,,,,13.46,,,,,,,,1.23,40.88,,,,23.20,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,6.46,,,,10.58,6.76,,,,,16.89,,,,,,12.42,,11.72,,,,,,,,,,107.31,,,,6.73,,,5.16,,,,,,,,,39.64,0.50,,,28.69,,,0.12,,24.70,,,,,,,31.92,,56.01,,,,,,7.72,,,,55.43,,,,,90.00,,,,63.64,,,,11.73,,,,43.42,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,57.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,4.52,,24.36,,,,,,,,,,0.23,,,,3.70,,,,,,,,,,,,24.09,,,40.00,4.13,,,,,26.45,,,,,,,,,31.90,,,,,,11.16,,,,22.48,,,,,,,,13.18,,,,,24.59,,,,20.19,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,54.15
1571851268000,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,12.90,,1.20,,,,,,,,,,12.01,,,,16.17,,,,,,,,,,,,30.70,,,,4.13,,,,,33.43,,,,,,,15.30,0.29,20.09,,,,,,,,,,31.15,,,25.00,,,,,0.00,,,,,1.21,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,102.75
1571920923000,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,6.79,,13.47,,,,,,,,,,12.65,,,,22.78,,,,,3.45,,,,,,,8.78,0.40,,,,,,,,1.09,,,,,,,10.17,2.68,15.29,,,,,,3.28,,,,8.73,,,,,40.00,,,0.11,110.53,62.80,,,13.54,,,,,,,,,,,9.27,,,,,30.28,,,,,,,,,,,,,,,,,,,151.51
1571990353000,,,,,,,,,,,,,,,,,5.41,,,,,38.01,,,,,,11.64,,15.12,,,,,,,,,,30.02,,,,32.85,,,4.80,,,,,,,,,20.46,2.42,,40.00,,,,,,28.27,,,,,,,65.84,2.26,40.18,,,,,,11.14,,,27.68,155.99,,,162.67,,50.00,,,4.23,50.44,32.11,,,15.31,,,,0.27,,,,,,,47.45,,,,,141.97,,,,,,,,,22.00,,,,,,,,,,305.00
1572060724000,,,,,,,,,,,,,,,,16.16,,,,2.00,,81.78,,,,,,35.83,,64.53,,,,,,,,,0.89,16.34,,,,53.67,,,20.88,,,,,,,,,36.12,,,,,,,,,25.07,,,,,,,19.69,,124.71,,,,103.76,,35.55,,,113.45,139.06,,,30.00,,,,,,38.72,129.47,,,65.68,,,,,,,,,,,220.60,,,,,701.92,,,,,,,,,99.00,,,,,,,,,,262.02
1572129485000,,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,25.11,,18.21,,,,,,,,,6.01,3.78,,,,58.29,,,17.76,,5.72,,,,,,,17.05,,,,55.80,,,0.41,,22.63,,,,,,,33.50,,98.58,,,,13.77,,,,,82.21,99.20,,,20.00,,,,,12.80,89.27,68.06,,,18.25,,,,74.71,,,,,,,19.73,,,,,470.51,,,,,,,,,58.17,,,,,,,,,,342.62
1572198558000,,,,,,,,,,,,,,,,,,,,55.71,,,,,,,,8.99,,43.31,,,,,,,,,0.22,17.53,,,,13.37,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,20.21,,35.02,,,,,20.00,22.83,,,31.86,23.49,,,,,,,,16.40,92.19,140.76,,,43.81,,,,,,,,,33.51,,,,,,,56.49,,,,,,,,,9.00,,,,,,,,,56.00,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,12.09,,,,,,,,,,17.32,,,,24.67,,,,,,,,,,,,21.87,,,,,,,13.28,,35.51,,,,,,,15.00,,5.03,,,,,,,,,58.63,9.63,,,7.90,,,,,,82.35,14.13,,,12.06,,,,,,,,,91.11,,,,,,,18.80,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,,,,,,,,10.58,1.44,,,86.30,,,,,,,,11.30,,34.75,,,,,,,,,,29.66,,,,109.12,,,17.00,,,,,21.00,,,,21.32,0.22,,,22.79,,,,,91.01,,,,,,,146.35,3.80,112.23,,,,25.68,,,,,83.54,24.88,,,,,,,,8.92,128.00,44.54,,,33.86,,,8.03,,,,,,461.81,,,,,,,47.50,,,,,,,,,,,,,,,,,,,126.66
1572406531000,,,,,,,,,,0.64,,,,,,15.84,10.85,,,66.88,,,4.03,,,,,4.94,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,23.70,0.00,,,,,,4.08,,,,,,,,,6.16,6.37,2.25,,,,8.02,,3.84,,,57.45,17.74,,,,,,,,2.87,,48.62,,,,,,4.01,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,174.77
1572476793000,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,16.75,,15.00,,,,,,,,,,12.48,,,,13.18,,,2.58,,,,,,,,,17.18,,,,,,,,,1.44,,,,,,,,0.68,15.30,,,,14.34,,,,,32.46,,,,,,,,,,,40.65,,,15.12,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,48.67,,57.21,,,,,,9.62,,15.00,3.96,,,,,,,,,4.09,,,,,,,,,,,,90.00,,,,48.76,,,,5.12,,,,,44.31,,,,,,,,,2.52,,,,,,3.34,,,65.81,3.34,,,,,,,,8.58,,71.22,,,15.14,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,11.82,,,,,,43.11,,,,,,0.09,,,,,,,,,,,,6.70,,,,3.30,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,23.45,,,,,,,,0.00,,12.00,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,8.20,,8.96,,,,,,0.01,,,4.13,,,,,,,,,8.30,,,,,,,,,,,,,,,,4.25,,,,,,,1.46,,5.15,,,,,,,,,,,,,,,,,,7.09,18.59,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,47.70
1572754262000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.23,,,4.00,,,,,,,,,8.39,,,,7.30,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,4.07,,,,,,3.42,,,,,3.33,2.56,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,5.45,,,,,,,,,,3.39,,,,6.00,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,1.11,,,,,,,,,,16.55,,,,,,,,3.48,,,,,,,,,,,,0.28,,,,2.60,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,8.31,,,,,23.23,,3.12,,,24.46,3.06,,,,,,,,4.50,,2.00,,,,,,8.04,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,2.44,,,11.94,,,,,,,,13.74,,,2.38,,,,,,,,,0.54,,,,2.70,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.00,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,3.39,,15.00,,,,,,,,,,11.38,,,,4.43,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,63.14,4.90,,,,,,,,36.04,,40.43,,,15.02,,,,,,,,,,,,,,,,39.75,,,,,,,,,14.00,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,8.46,,,,,8.23,,,22.04,,,,,,,,2.37,,30.00,4.23,,,,,,,,,29.14,,,,32.30,,,2.81,,1.23,,,,,,,34.96,,,,6.49,,,,,9.35,,,,,,,,5.36,10.13,,,,,,13.08,,,45.76,27.53,,,,,,,,0.21,,103.72,,,30.25,,,,,,,,,,,,,,,,50.63,,,,,,,,,,,,,,,,,10.30,,197.21
1573171451000,,,,,,,,,,,,,,,,,5.33,,,22.65,,38.47,,,,,,57.80,,75.00,5.03,,,,,,,,,10.50,,,,80.16,,,3.83,,,,,35.00,,,,37.30,0.25,,,,,,4.95,,13.99,,,,,,,80.79,,24.96,,,,41.24,,14.08,,,57.21,28.94,,,,,,,,2.24,,109.24,,,60.11,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,552.35
1573240765000,,,,,,,,,,,,,,,,,1.88,,,11.99,,,,,,,,2.47,,,2.85,,,,,,,,,15.31,,,,28.15,,,,,,,,5.00,,,,47.98,,,,,,,,,17.63,,,,,,,,,4.75,,,,10.47,,3.37,,,8.33,11.05,,,,,,,,38.99,,8.07,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,6.43,,,,,,,,,,,,21.32,,,,13.32,,,,,,,,54.00,,,,36.11,0.00,,,,,,,,,,,,,,,30.96,,,,,,14.20,,5.76,,,11.20,25.99,,,,,,,,11.87,,125.47,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,170.91
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,44.24,,,,16.38,,,8.71,,,,,10.00,,,,7.60,,,,,,,2.12,,7.90,,,,,,,28.41,1.35,4.75,,,,6.13,,6.18,,,10.81,1.67,,,,,,,,9.10,,27.78,,,,,,,,,,,,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,40.00,,,,,,,,,,,,,,,89.52,,10.22,,,2.36,,,,,,,,,22.34,,,,36.95,,,7.73,,,,,5.00,,,,15.90,,,,,,,,,2.65,,,,,,,60.28,0.52,14.25,,,,4.59,,,,,12.46,28.07,,,10.00,,,,,2.99,,40.27,,,,,,,,,,,,,,,,,,,261.34,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,0.37,,,,,,,,,,27.50,,,,,,,,6.31,,,,,,,,,,,,0.86,,,,4.97,,,,,,,,8.30,,,,14.27,,,,,,,,,,,,,,,,7.56,2.72,10.12,,,,,,,,,,,,,8.00,,,,,22.60,,7.78,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,7.13,,,1.73,,,,,,,,,0.37,,,,,,,,,,,,45.50,,,,18.68,,,,6.30,,,,,0.99,,,,,,,,16.59,5.03,,,,,,,,,,3.22,,,,,,,,27.51,,8.10,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,24.01,,,1.33,,,,,,,,23.36,12.56,,,35.11,65.51,,,,,,,,27.00,,,,5.03,,,,,,,,,,,,,,,,19.00,3.25,4.75,,,,16.53,,,,,3.91,22.18,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,128.43
1573742983000,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,3.29,,45.00,,,,,,,,,,52.71,,,25.08,43.25,,,,,,,,,,,,19.70,,,,7.81,,,1.67,,,,,,,,,64.47,,30.70,,,,45.40,18.22,3.20,,,68.16,29.07,,,49.34,,,,235.80,86.92,,105.31,,,45.50,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,,,,,,,204.58
1573814675000,,,,,,,,,,,,,,,,24.08,,,,,16.50,112.83,,,,,,2.38,,,,,,,,,,,0.83,1.10,,,,21.05,,,,,,,,,,,,29.48,,,,,,,4.34,,7.13,,,,,,,55.30,37.28,,,,,26.02,,,,,99.40,13.41,,,,,,,,44.72,,26.40,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,,4.01,14.92,,,,,,,9.77,,,,,14.25,74.76,,,,,,0.05,,,,,,,,,,,,12.08,,,,60.20,,,,,,,,50.00,,,,5.26,,,,,,,12.19,,1.51,,,,,,,38.18,14.50,,,,,12.61,40.22,3.76,,,27.59,27.24,,,22.98,,,,,,,28.36,,,,,,,,,,,,,,,,,,,45.57,,,,,,,,,,,,,,,,,59.03,,197.22
1573958177000,,,,,,,,,31.35,10.70,,,,,,44.65,,,,14.34,11.75,9.78,,,,,,27.33,,,,,,,,,,,1.71,117.69,,,35.11,38.67,,,4.00,,,,,,,,,16.44,3.35,,,,,,,,0.60,,,,,,,4.95,8.31,,,,,60.89,33.73,34.28,,,74.19,,,,,,,,,36.25,,71.01,,,,,,,,,,,,,,,,,,,119.11,,,,,,,,,,,,,,,,,,,173.34
1574030120000,,,,,,,,,92.86,3.87,,,,,,5.01,,,29.12,127.05,24.30,7.91,41.58,,,,,33.99,,,,,,,,,,,6.24,86.64,,,20.06,72.03,,,14.41,,,,,,,,,48.27,47.25,,,8.09,,,0.44,,,,,,,,,141.43,1.30,,,,,29.44,50.71,55.47,,,177.21,,,,56.90,,,,,238.01,,220.47,,,,,,,23.45,,,,,,,,,,,248.22,118.03,,,,,,,,,8.00,,,,,,,,,,491.85
1574102523000,,,,,,,,1.25,60.80,,,,,,,9.56,,,43.16,54.17,55.81,,80.51,,,,,24.51,,30.00,,,,,10.00,,,,1.08,27.97,,,25.08,88.65,,,,,,,,,,,,6.75,,,,,,,30.18,,0.34,,,,,,,7.77,0.54,,,,,21.45,82.76,35.86,200.00,,31.18,,,,10.00,,,,,227.84,,105.38,,,30.29,,,,24.51,,,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,592.60
1574175364000,,17.58,,,,,,34.24,16.98,10.23,,,,,,15.46,,,,53.82,11.77,9.34,44.40,,,,,12.65,,57.28,,,,,,,,,5.27,15.52,,,40.12,24.61,,,,,,,,,,,,5.04,24.23,,,,,,2.14,,3.37,,,,,,24.20,55.52,30.95,,,,,123.58,43.08,41.60,,,175.36,76.44,,,29.12,,,,45.80,34.30,,288.36,,,57.80,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.12
1574248216000,,3.22,,,,,,71.98,15.13,7.27,,,,,,14.70,6.30,,104.51,81.36,73.03,20.20,23.64,,,,,69.02,,60.00,0.95,,,,,,,,397.89,4.29,,,105.72,127.03,,,70.24,,,,,,,,,,0.36,,,37.72,,,12.99,,,,,,,,46.15,147.31,14.36,,,,,128.21,23.44,77.51,150.20,,73.15,67.25,,,,,,,46.48,324.60,,66.98,,,60.60,,,,,,,,,,,,,,,,60.54,,,,,,,,,,,,,,,,,,,670.99
1574319702000,80.55,64.04,,,,,,80.89,24.50,74.52,,,,0.67,,,,,,226.33,17.46,,,,,,,20.12,,30.00,,,,,,,,,107.57,23.84,,,230.09,85.88,,,,,,,,,,,,,7.19,,,,,,23.66,,,,,,,,,114.52,35.36,,,,,91.05,16.97,188.39,,,,30.58,,,,,,,,27.57,,98.38,,,15.07,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,489.69
1574390894000,34.00,7.10,125.27,,,,,105.39,64.56,95.28,,,,,,353.70,,,125.63,176.48,169.81,82.48,,,,,,39.28,,245.91,,,,,8.98,,,,221.84,49.68,,,,333.48,,,83.40,,,67.07,,31.75,,,,,20.11,,,49.38,450.00,,73.54,,330.56,,,,,,,123.85,83.59,,,,,260.90,30.79,125.29,,,,74.98,,,34.54,,,,12.28,22.20,,294.34,,,234.15,,,,,,,,,,,,,,,,154.06,110.22,,,,,,,,,,,,,,,,,75.99,1496.97
1574463158000,,1.34,20.25,,,,,41.08,14.05,65.31,,,,,,,2.16,,97.33,513.92,10.24,,,,,,,32.13,,135.00,,,,,,,,,3.92,39.91,,,,215.28,,,28.66,,,,,,,,,,17.29,,,29.22,183.00,,169.64,,112.99,,310.00,,,,,124.54,25.39,,,,,82.69,14.33,73.43,,,,110.52,,,,,,,,140.99,,232.30,,,153.17,,,,32.50,,,,,,,,,,,7.09,366.39,,,,,,,,,9.00,,,,,,,,,,870.10
1574534614000,,20.34,,,,,,24.31,,3.47,,,,,,,3.11,,,36.88,,,,,,,,32.96,,140.00,,,,,,,,,2.42,77.94,,,,77.23,,,,,,,,,,,,,,,,,210.50,,12.36,,,,,,,,,92.19,36.22,,,,,,118.22,3.92,,,,,,,,,,,,83.26,,168.14,,,141.90,,,92.83,19.66,,,,,,,,,,,7.96,0.30,,,,,,,,,,,,,,,,,,,652.06
1574606767000,,75.14,,,,,,44.47,,66.35,,,,,,,,,242.60,146.80,,,140.11,,,18.34,,68.11,,100.00,,,,,8.34,,,,22.03,39.34,,,,381.80,,,10.00,,,,,,156.20,,,,10.32,,,,,,254.08,,1.17,,150.00,,,,,,41.83,,,,,,243.39,,,,,31.07,,,,,,,,131.31,,615.50,,,100.91,,,,91.22,,,,,,861.00,,,93.29,,,34.46,,,,,,,,,115.15,,,,,,,,,148.46,829.11
