timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1571512073000,,,,,,29.51,,,,,3.41,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,2.00,4.00,,,,,,10.19,,,,,,,,,,40.28,,,0.23,,,,,,,,23.40,,,31.78,,,99.75
1571579975000,,,,,,9.80,,,,,,8.61,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,20.76,,,,,,,,,,,,27.06,,,,,,,,,,,,,,56.92
1571648150000,,,,,,20.59,,,,,,,,,,,,1.23,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,23.20,,,,,23.20,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,12.10,,,,2.78,14.17,,,,,15.42,,40.88,,,,,,,,,,,,5.83,,,,,,,,,,,13.46,,,148.35
1571716619000,,,,,,56.01,,0.12,,,7.72,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,6.46,,,,,,,,,11.72,,,,0.50,11.73,,,,,7.01,24.70,,,,,,,,,,,,,12.42,10.58,,,,,,5.16,,,,,,,,43.42,,,,39.64,31.92,,,,,16.89,,63.64,,,,,,,,,90.00,,,107.31,,,,,,,,,,,55.43,,,93.36
1571783991000,,,,,,31.90,,,,,11.16,,,,,,,13.18,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,24.36,,,,,24.59,,,,,,26.45,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,20.19,,,,24.09,,,,,,43.25,,,,,,,,,,,,,,0.23,,,,,,,,57.78,,,22.48,,40.00,58.29
1571851268000,,,,,,20.09,,,,,,,,,,,,0.00,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,1.20,,,,,1.21,,,,,,33.43,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,30.70,15.30,,,,,,0.29,,,25.00,,,,,,,,,,12.01,,,,,,,,76.26,,,31.15,,,111.17
1571920923000,,,,,,15.29,,,,,3.28,,,,,,,0.11,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,13.47,,,,0.40,13.54,,,,,9.27,1.09,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,8.78,10.17,,,,,,2.68,110.53,,,,,,62.80,,,40.00,,,12.65,,,,,,,,30.28,,,8.73,,,163.60
1571990353000,,,,,,40.18,,,,,11.14,,,,,,,4.23,,,,,,,,,,,,32.85,,,,,,,,,,,,,,22.00,,,,,15.12,,,,2.42,15.31,,,,,47.45,28.27,,,,,,,,,,,,,11.64,,,,,,,4.80,,,,,,,,0.27,,,,20.46,65.84,,,,,38.01,2.26,50.44,,162.67,,,,32.11,,,50.00,,,30.02,,,,,,,,141.97,,27.68,155.99,,40.00,310.40
1572060724000,,,,,,124.71,,,,,35.55,0.89,,,,,,,,,,,,,,,,,,53.67,,,,,,,,,,,,,,99.00,,,,,64.53,,,,,65.68,,,,,220.60,25.07,,,,,,,,,,,,,35.83,16.16,,,103.76,,,20.88,,,,,,,,,,,,36.12,19.69,,,2.00,,81.78,,38.72,,30.00,,,,129.47,,,,,,16.34,,,,,,,,701.92,,113.45,139.06,,,262.02
1572129485000,,,,,,98.58,,0.41,,,,6.01,,,,,,12.80,,,,,,,,,,,,58.29,,,,,,,,,,,,,,58.17,,,,,18.21,,,,,18.25,,,,,19.73,22.63,,,,,,,,,,,,,25.11,,,,13.77,,,17.76,,,,,,,,74.71,,,,17.05,33.50,,,31.47,,,,89.27,,20.00,,,,68.06,,,,,,3.78,,,,,,,,470.51,,82.21,99.20,,,404.14
1572198558000,,,,,,35.02,,,,,22.83,0.22,,,,,,16.40,,,,,,,,,,,33.51,13.37,,,,,,,,,,,,,,9.00,,,20.00,,43.31,,,,,43.81,,,,,,,,,,,,,,,,,,,8.99,,,,,,56.00,,,,,,,,,,,,,8.83,20.21,,,55.71,,,,92.19,,,,,,140.76,,,,,,17.53,,,,,,,,56.49,,31.86,23.49,,,103.08
1572267917000,,,,,,5.03,,13.28,,,,,,,,,,,,,,,,,,,,,91.11,24.67,,,,,,,,,,,,,,,,,,,12.09,,,,,12.06,,,,,,35.51,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,21.87,15.00,,,,,,,82.35,,7.90,,,,14.13,,,,,,17.32,,,,,,,,18.80,,58.63,9.63,,,77.74
1572337649000,,,,,,112.23,,,,,,,,,,21.00,,8.92,,,,,,,,,,,461.81,109.12,,,,,,,,,,,,,,,,,,,34.75,,,,0.22,33.86,,,,,,91.01,,,,,,,,,,,,,11.30,10.58,,,25.68,,,17.00,,,,,,,,,,,,21.32,146.35,,,86.30,,,3.80,128.00,,,,,,44.54,,,,,,29.66,,,,,,,,47.50,,83.54,24.88,,,158.92
1572406531000,,0.64,,,,2.25,,4.08,,,3.84,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.94,15.84,,,8.02,,,,,,,,,,,,,,,23.70,6.16,,,66.88,,,6.37,,,,,,,48.62,,,,,,6.94,,,,,,,4.03,21.31,,57.45,17.74,,,189.62
1572476793000,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,15.00,,,,,15.12,,,,,,1.44,,,,,,,,,,,,,16.75,,,,14.34,,,2.58,,,,,,,,,,,,17.18,,,,28.17,,,0.68,,,,,,,40.65,,,,,,12.48,,,,,,,,71.52,,32.46,,,,222.61
1572546064000,,,,,,2.52,,,,,3.34,,3.96,,,90.00,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,15.14,,,,,,44.31,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,48.76,,,,48.67,,57.21,,,,,,,,71.22,,,,,,4.09,,,,,,,,25.10,,65.81,3.34,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,11.82,,,,,,,,,,,,,,,,,,7.67,,,,,,43.11,,,,,,,,12.00,,,,,,6.70,,,,,,,,1.31,,12.11,23.45,,,48.39
1572684939000,,,,,,,,1.46,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,4.25,,,,8.20,,8.96,,,,,,,,18.31,,,,,,8.30,,,,,,,,1.32,,7.09,18.59,,,47.69
1572754262000,,0.30,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.23,,,,3.42,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,8.90,,,,,,8.39,,,,,,,,30.53,,3.33,2.56,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,5.45,,,6.00,,,,,,,,,,7.76,,,,,,,,,,3.39,,,,17.02
1572893104000,,1.11,,,,,,,,,3.12,,,,,,,4.50,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,23.23,,,,,,,,,,,,,,,6.68,,,,16.55,,,8.31,,,,,,,2.00,,,,,,0.28,,,,,,,,10.98,,24.46,3.06,,,68.95
1572962724000,,,,,,4.75,,,,,,,2.38,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,13.71,,,,11.94,,,,,,,,,,10.20,,,,,,0.54,,,,,,,,3.77,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,4.43,,,,,,,,,,,,,,14.00,,,,,15.00,,,,,15.02,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,21.38,,,,16.32,,,20.04,,,,,,,40.43,,,,,,11.38,,,,,,,,39.75,,63.14,4.90,,,210.18
1573101222000,,,,,,10.13,,,,,13.08,,4.23,,,,,0.21,,,,,,,,,,,,32.30,,,,,,,,,,8.46,,,,,,,,,30.00,,,,,30.25,,,,,,9.35,,,,,,,,,,,,,2.37,,,,,,,2.81,,,,,,,,,,,,34.96,,,,22.04,,,5.36,,,,,,,103.72,,,,,,29.14,,,,,,,,50.63,,45.76,27.53,,,223.46
1573171451000,,,,,,24.96,,4.95,,,14.08,,5.03,,,35.00,,2.24,,,,,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,75.00,,,,0.25,60.11,,,,,,13.99,,,,,,,,,,,,,57.80,,,,41.24,,,3.83,,,,,,,,,,,,37.30,80.79,,,22.65,,38.47,,,,,,,,109.24,,,,,,10.50,,,,,,,,10.25,,57.21,28.94,,,557.68
1573240765000,,,,,,4.75,,,,,3.37,,2.85,,,5.00,,38.99,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,47.01,,2.47,,,,10.47,,,,,,,,,,,,,,,47.98,,,,11.99,,,,,,,,,,8.07,,,,,,15.31,,,,,,,,4.99,,8.33,11.05,,,165.83
1573311556000,,,,,,,,,,,5.76,,,,,54.00,,11.87,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,68.70,,6.43,14.48,,,14.20,,,,,,,,,,,,,,,36.11,30.96,,,,,,,,,,,,,125.47,,,,,,21.32,,,,,,,,11.60,,11.20,25.99,,,102.21
1573382543000,,,,,,4.75,,2.12,,,6.18,,,,,10.00,,9.10,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,0.64,,,,6.13,,,8.71,,,,,,,,,,,,7.60,28.41,,,,,,1.35,,,,,,,27.78,,,,,,44.24,,,,,,,,66.51,,10.81,1.67,,,95.75
1573455245000,,,,,,14.25,,,,,,,2.36,,,5.00,,2.99,,,,,,,,,,,,36.95,,,,,,,,,,,,,,,,,,,,,89.52,,,,,,,,,2.65,,,,,,,,,,,,,10.22,,,,4.59,,,7.73,,,,,,,,,,,,15.90,60.28,,,,,,0.52,,,10.00,,,,40.27,,40.00,,,,22.34,,,,,,,,261.34,,12.46,28.07,,,128.28
1573527153000,,0.37,,,,10.12,,,,,,,,,,8.30,,22.60,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,14.27,7.56,,,27.50,,,2.72,,,8.00,,,,7.78,,,,,,0.86,,,,,,,,27.05,,,,,,84.64
1573598526000,,,,,,5.03,,,,,,,1.73,,,45.50,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,18.68,,,,13.86,,,16.59,,,,,,,8.10,,,,,,0.37,,,,,,,,7.13,,,3.22,,,38.06
1573670409000,,,,,,4.75,,,,,,23.36,1.33,,35.11,27.00,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,16.53,,,,,,,,,,,,,,,5.03,19.00,,,,,,3.25,,,,,,,6.00,,,,,,12.56,,,,,,,,51.80,,3.91,22.18,,,131.97
1573742983000,,,,,,30.70,,1.67,,,3.20,,,,25.08,,,86.92,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,18.22,,45.00,,,,,45.50,,,,,,,,,,,,,,,,,,,3.29,,,,45.40,,,,,,,,,,,,,,12.00,19.70,64.47,,,,,,,,,49.34,,,,105.31,,,,,,52.71,,,,,,,,89.58,,68.16,29.07,,,448.19
1573814675000,,,,,,,,4.34,,,,0.83,,,,,,44.72,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,2.38,24.08,,,26.02,,,,,,,,,,,,,,16.50,29.48,55.30,,,,,112.83,37.28,,,,,,,26.40,,,,,,1.10,,,,,,,,20.05,,99.40,13.41,,,409.52
1573886613000,,,,,,,,12.19,,,3.76,,,,,50.00,,,,,,,,,,,,,,60.20,,,,,,,,,,,,,,,,,40.22,,,,,,,,,,,,,1.51,,14.92,,,,,,,,,,,0.05,9.77,,,12.61,,,,,,,,,,,,,,14.25,5.26,38.18,,,,,74.76,14.50,,,22.98,,,,28.36,4.01,,,,,12.08,,,,,,,,45.57,,27.59,27.24,,,256.25
1573958177000,,10.70,,,,,,,,,34.28,1.71,,,35.11,,,36.25,,,,,,,,,,,,38.67,,,,,,,,,,,,,,,,,33.73,,,,,,3.35,,,,,,,0.60,,31.35,,,,,,,,,,,27.33,44.65,,,60.89,,,4.00,,,,,,,,,,,11.75,16.44,4.95,,,14.34,,9.78,8.31,,,,,,,71.01,,,,,,117.69,,,,,,,,119.11,,74.19,,,,173.34
1574030120000,,3.87,,,,,,0.44,,,55.47,6.24,,,20.06,,,238.01,,,,,,,,,,,,72.03,,,,,,,,29.12,,,,,,8.00,,,50.71,,,,,,47.25,,,,,,,,,92.86,,,,,,,,,,,33.99,5.01,,,29.44,,,14.41,,,,,,,,23.45,,,24.30,48.27,141.43,,,127.05,,7.91,1.30,,,56.90,,,,220.47,,,,,,86.64,,,,,,,41.58,118.03,,177.21,,,,748.15
1574102523000,,,,,,,,30.18,,,35.86,1.08,,,25.08,,,227.84,,,,,,,,,,,,88.65,,,,,,,,43.16,,,,,,,,,82.76,,30.00,,,,,30.29,,200.00,,,,0.34,,60.80,,,,,,,,,,,24.51,9.56,,,21.45,,,,,,,,10.00,,,24.51,,,55.81,6.75,7.77,,,54.17,,,0.54,,,10.00,,,,105.38,1.25,,,,,27.97,,,,,,,80.51,26.54,,31.18,,,,592.60
1574175364000,,10.23,,,,,,2.14,,,41.60,5.27,,,40.12,,,34.30,,,,,,,,,,,,24.61,,,,,,17.58,,,,,,,,,,,43.08,,57.28,,,,24.23,57.80,,,,,,3.37,,16.98,,,,,,,,,,,12.65,15.46,,,123.58,,,,,,,,,,,25.00,,,11.77,5.04,55.52,,,53.82,,9.34,30.95,,,29.12,,,,288.36,34.24,,,,,15.52,,,,,,,44.40,,,175.36,76.44,,,409.12
1574248216000,,7.27,,,,,,12.99,,,77.51,397.89,0.95,,105.72,,,324.60,,,,,,,,,,,,127.03,,,,,,3.22,,104.51,,,,,,,,,23.44,,60.00,,,,0.36,60.60,,150.20,,,,,,15.13,,,,,,,,,,,69.02,14.70,,,128.21,,,70.24,,,,,,,,,,,73.03,,147.31,,,81.36,,20.20,14.36,,,,,,,66.98,71.98,,,,,4.29,,,,,,,23.64,60.54,,73.15,67.25,,,807.64
1574319702000,,74.52,,,,,,23.66,,,188.39,107.57,,,230.09,,,27.57,0.67,,,,,,,,,,,85.88,,,,,,64.04,,,,,,,,,,,16.97,,30.00,,,,7.19,15.07,,,,,,,,24.50,,80.55,,,,,,,,,20.12,,,,91.05,,,,,,,,,,,,,,17.46,,114.52,,,226.33,,,35.36,,,,,,,98.38,80.89,,,,,23.84,,,,,,,,23.05,,,30.58,,,489.69
1574390894000,,95.28,,,,,,73.54,,,125.29,221.84,,,,31.75,,22.20,,,,,,,,,,,,333.48,,,,,,7.10,,125.63,,,,,,,,450.00,30.79,,245.91,,,,20.11,234.15,,,,,,330.56,,64.56,,34.00,125.27,,,,,,,,39.28,353.70,,,260.90,,75.99,83.40,,,,,8.98,,,,,,169.81,,123.85,,,176.48,,82.48,83.59,,,34.54,,,,294.34,105.39,,,,,49.68,110.22,,,,,,,154.06,,,74.98,,,1625.70
1574463158000,,65.31,,,,,,169.64,,,73.43,3.92,,,,,,140.99,,,,,,,,,,,,215.28,,,,,,1.34,,97.33,,,,,,9.00,,183.00,14.33,,135.00,,,,17.29,153.17,,,,,,112.99,,14.05,,,20.25,,,310.00,,,,,32.13,,,,82.69,,,28.66,,,,,,,,32.50,,,10.24,,124.54,,,513.92,,,25.39,,,,,,,232.30,41.08,,,,,39.91,,,,,,,,366.39,,,110.52,,,908.57
1574534614000,,3.47,,,,,,12.36,,,3.92,2.42,,,,,,83.26,,,,,,,,,,,,77.23,,,,,,20.34,,,,,,,,,,210.50,118.22,,140.00,,,,,141.90,,,,,,,,,,,,,,,,,,,32.96,,,,,,,,,,,,,,,19.66,,,,,92.19,,,36.88,,,36.22,,,,,,,168.14,24.31,,,,,77.94,,,,,,,,0.30,,,,,,755.95
1574606767000,,66.35,,,,,,254.08,,,,22.03,,,,,,131.31,,,,,,,,,,,,381.80,,,,,,75.14,,242.60,,,,,861.00,115.15,,,243.39,,100.00,,18.34,,10.32,100.91,,,,,,1.17,,,,,,,,150.00,,,,,68.11,,,,,,148.46,10.00,,,,,8.34,,,91.22,,,,,,,,146.80,,,41.83,,,,,,,615.50,44.47,,,,,39.34,,,,,,,140.11,34.46,,,31.07,,,1078.60
1574677937000,,32.84,,,,,,97.96,,,23.98,16.59,,,,,,5.41,,,,,,,,,,,,313.00,,,,,,35.82,863.08,338.27,,,,,1398.85,,,250.00,63.33,,182.53,,63.60,,31.66,118.21,,,,,,98.46,,,,,,,,,,,,,52.83,,,,,,,17.87,,,,,18.24,,,28.29,,,,,10.00,,,251.51,,,44.09,,,,,,,403.01,131.87,,,,,68.58,,,,,,,235.54,253.57,,,16.35,,,1824.47
1574753753000,,5.65,,,,,,116.39,,,63.65,9.05,,,,33.00,,,,,,,,,,,,,,116.82,,,,,,27.75,556.20,116.62,,,,,270.00,14.00,,,30.00,,230.30,,,,7.27,231.95,,,,,,0.12,,24.68,,,,,,,,,,,42.81,37.75,,,93.30,,,105.47,,,,,10.00,,,19.14,,,92.46,,,,,247.28,,,135.07,,,20.00,,,,353.86,109.98,,,,4.14,71.79,,,,,,,144.94,485.82,,,199.85,,,820.39
1574829912000,,,,,,,,221.49,,,105.69,,,,,,,3.22,,,,,,,,,,,,158.92,,,,,,6.58,274.62,15.44,,,,,,,,,31.94,,213.38,,,,9.13,214.64,,,,,,,,6.13,,65.00,,,,,,,,,45.89,,,,37.06,,,25.20,,,,,10.01,,,18.11,,,19.25,,21.09,,,225.21,,,16.15,,,34.00,,,,45.50,79.10,,,,62.34,17.64,,,,,,,,174.92,,,117.16,,,565.02
1574906610000,,10.48,,,,,,48.21,,,57.77,14.01,1.18,,19.46,20.00,,46.16,,,,,,,,21.27,,,,70.68,,,,,,18.83,372.71,80.70,,,,,,71.45,,,56.75,,115.08,,,,,115.91,,,,,,,,15.12,,,,,,,,,,,132.70,,,,67.78,,,70.02,,,,,5.00,,,,,,143.79,,,,,81.24,,,9.72,,,,,,,77.86,31.50,,,,,4.99,,,,,,,,63.75,,,143.08,,,795.57
1574982967000,,14.78,,,,,,5.59,,,74.39,8.04,,,,,,1.44,,,,,,,,29.59,,,,72.54,,,,,,5.46,94.86,33.11,,18.67,,,336.05,,,,109.54,,217.52,,,,0.08,218.58,,,,,,1.27,,2.63,,,42.23,,,,,,,,38.98,77.17,,,109.23,,,58.00,,,,,15.17,,,,,,77.87,,147.63,,,104.24,,,8.68,,,,,,,226.81,67.69,,,,69.57,10.44,,,,,,,,205.33,,,218.81,,,780.35
