timestamp,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1571307873000,,,,92.17,,7.82,,,,,,,,,,,,20.06,,16.26,25.54,13.25,,,,,,,,,,2.14,,,,,,65.69,,,,,,8.48,98.39,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,0.27,,,,,82.42,,,,,,,,47.46,14.54,,,,,,,15.13,,,,,,33.02,,,,,,,,,,,137.82,,,,,,,,,,306.29
1571376291000,,,,118.23,,151.53,,,,,,,,,,,,20.00,,0.64,88.10,37.65,,,,,,5.76,,,,4.19,,,,,,61.45,,,,,9.50,23.85,175.68,,6.58,,,,,,,,,,,,33.59,,0.76,282.19,,,,23.33,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,75.01,10.62,,,,,,16.69,13.07,0.80,,,,,43.50,,,,,,,,,,,256.21,,,,,,,,,5.74,356.58
1571444011000,,,,,,14.83,,,,,,,,,,,,,,9.01,,9.51,,,,,,,,,,3.12,,,,,,4.39,,,,,,,9.42,,2.33,,,20.00,,,,,,0.15,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,0.26,3.36,,,,,,,0.58,0.72,,,,,7.26,,,,,,,,,,,11.60,,,,,,,,,,108.64
1571512073000,,,,4.00,,29.51,,,,,,,,,,,,,,,2.00,23.40,,,,,,,,,,3.41,,,,,,7.47,,,,,,10.19,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.37,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,9.80,,,,,,,,,,,,,,11.39,5.44,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,18.20,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,54.00
1571648150000,,,,14.17,,20.59,,,,,,,,,,,,,,,2.78,,,,,,,23.20,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,15.42,,,,,,,18.93,,,,,,13.46,,,,,,,,,,,40.88,,,,,,,,,23.20,148.35
1571716619000,,,,31.92,,56.01,,,,,,,,,,,,,,24.70,39.64,,,,,,,11.73,,,,7.72,,,,,,6.73,,,,,10.58,,7.01,,,,,,,,,,,,,,28.69,,6.76,90.00,,,,43.42,,,,,,,,,,,2.91,,,,0.50,,,,,6.46,,,,,,,,107.31,16.89,,,,,,5.16,12.42,0.12,,,,,55.43,,,,,,1.03,,,,,63.64,,,,,,,,,11.72,53.97
1571783991000,,,,,,31.90,,,,,,,,,,,,,,26.45,24.09,57.78,,,,,,24.59,,,,11.16,,,,,,3.70,,,,,,,,,,,,40.00,,,,,,,,,4.13,,,,,13.18,,20.19,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,0.23,43.25,,,,,,,4.52,,,,,,22.48,,,,,,0.35,,,,,,,,,,,,,,24.36,30.06
1571851268000,,,,15.30,,20.09,,,,,,,,,,,,25.00,,33.43,30.70,76.26,,,,,,1.21,,,,,,,,,,16.17,,,,,,0.29,,,,,,,,,,,,,,,4.13,,4.29,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,12.90,,,,,,31.15,,,,,,0.27,,,,,,,,,,,,,,1.20,102.48
1571920923000,,,,10.17,,15.29,,,,,,,,,3.45,,,,,1.09,8.78,30.28,,,,,,13.54,,,,3.28,,,,,,22.78,,,,,,2.68,9.27,,,,,,,,,,,,,,,,8.64,40.00,,0.11,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,12.65,,,,,,,,6.79,,,,,,8.73,,,,,,,,,,,110.53,,,,,,,,62.80,13.47,151.51
1571990353000,,,,65.84,,40.18,,,,,,,,,,,,162.67,,28.27,20.46,141.97,,,,,,15.31,,,,11.14,,8.18,,,,32.85,,,,,,2.26,47.45,,,,,40.00,,,22.00,,,,,,,,5.41,50.00,,4.23,,0.27,,,,,,,,,,27.68,5.26,,,,2.42,,,,,,,,,,,,,30.02,38.01,,,,,,4.80,11.64,,,,,,155.99,,,,,,,,,,,50.44,,,,,,,,32.11,15.12,291.56
1572060724000,,,,19.69,,124.71,,,,,,,,,,,,30.00,,25.07,36.12,701.92,,,2.00,,,65.68,,,,35.55,,,103.76,,,53.67,,,,,16.16,,220.60,,,,,,,,99.00,,,,,,,,,,,,,,0.89,,,,,,,,,113.45,8.48,,,,,,,,,,,,,,,,,16.34,81.78,,,,,,20.88,35.83,,,,,,139.06,,,,,,,,,,,38.72,,,,,,,,129.47,64.53,253.54
1572129485000,,,,33.50,,98.58,,,,,,,,,5.72,,,20.00,,22.63,17.05,470.51,,,31.47,,,18.25,,,,,,1.23,13.77,,,58.29,,,,,,,19.73,,,,,,,,58.17,,,,,,55.80,,,,,12.80,,74.71,6.01,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,3.78,,,,,,,17.76,25.11,0.41,,,,,99.20,,,,,,,,,,,89.27,,,,,,,,68.06,18.21,341.39
1572198558000,,,,20.21,,35.02,,,,,,,,,,,,,,,8.83,56.49,,,55.71,,,43.81,,,,22.83,,,,,,13.37,,,,,,,,,,,20.00,,,,9.00,,,,,,,,,,,16.40,,,0.22,,,,,,,,,31.86,,,,,,,,,,,,,,,,,,17.53,,,33.51,,,,,8.99,,,,,,23.49,,56.00,,,,,,,,,92.19,,,,,,,,140.76,43.31,103.08
1572267917000,,,,15.00,,5.03,,,,,,,,,,,,7.90,,35.51,21.87,18.80,,,,,,12.06,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,,,,,,17.32,,,91.11,,,,,6.27,13.28,,,,,9.63,,,,,,,,,,,82.35,,,,,,,,14.13,12.09,77.74
1572337649000,,,21.00,146.35,,112.23,,,,,,,,,,,,,,91.01,21.32,47.50,,,86.30,,,33.86,,,,,,,25.68,,8.03,109.12,,,,,10.58,3.80,,,,,,,,,,,,,,,22.79,,1.44,,,8.92,,,,,,,,,,,,83.54,,,,,0.22,,,,,,,,,,,,,29.66,,,461.81,,,,17.00,11.30,,,,,,24.88,,,,,,0.26,,,,,128.00,,,,,,,,44.54,34.75,126.40
1572406531000,,,,6.16,,2.25,,,,,,,,,,,,,,,23.70,21.31,,,66.88,,,,,,,3.84,,,8.02,,4.01,,,,,,15.84,6.37,,,,,,,,,,,0.64,,,,,,10.85,,,2.87,,,,,,,,,,,,57.45,,,,,0.00,,,1.60,,,,,,,,,,6.94,,,,,,4.03,,4.94,4.08,,,,,17.74,,,,,,,,,,,,,,,,,,,48.62,,173.17
1572476793000,,,,,,15.30,,,,,,,,,,,,,,1.44,17.18,71.52,,,28.17,,,15.12,,,,,,,14.34,,,13.18,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,145.68,,,,,,,,,,12.48,,,,,,,2.58,16.75,,,,,,,,,,,,,,,,,,,,,,,,,40.65,15.00,76.93
1572546064000,,,90.00,,,2.52,,,,,,,,,,,,,,44.31,48.76,25.10,,,48.67,,,15.14,,,,3.34,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,5.12,,,,,8.58,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,4.09,57.21,,,,,,,9.62,,,,,,3.34,,,,,,,,,,,,,,,,,,,71.22,15.00,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,7.67,1.31,,,,,,,,,,,,,,,,3.30,,,,,11.82,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,6.70,43.11,,,,,,,0.09,,,,,,23.45,,,,,,,,,,,,,,,,,,,12.00,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,5.15,4.25,1.32,,,8.20,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,2.04,,,,,,,,,,,,,,,,,8.30,8.96,,,,,,,0.01,1.46,,,,,18.59,,,,,,,,,,,,,,,,,,,18.31,,45.66
1572754262000,,,,4.07,,,,,,,,,,,,,,,,0.99,,30.53,,,,,,,,,,,,,3.42,,,7.30,,,,,,,,,4.00,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,8.39,,,,,,,,2.23,,,,,,2.56,,,,,,,,,,,,,,,,,,,8.90,,23.63
1572822749000,,,,,,,,,,,,,,,,,,6.00,,4.04,,,,,18.36,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,6.68,10.98,,,16.55,,,,,,,3.12,,,23.23,,8.04,2.60,,,,,,8.31,,,,,,,,,,,1.11,,,,,,,,,4.50,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.48,,,,,,3.06,,,,,,,,,,,,,,,,,,,2.00,,60.91
1572962724000,,,,,,4.75,,,,,,,,,,,,,,,13.71,3.77,,,11.94,,,,,,,,,,,,,2.70,,,,,,,,,2.38,,,,,,2.00,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,86.30
1573031855000,,,,,,,,,,,,,,,,,,,,,21.38,39.75,,,16.32,,,15.02,,,,,,,,,,4.43,,,,,,20.04,,,,,,,,,14.00,,,,,,,,,,,36.04,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,11.38,,,,,,,,3.39,,,,,,4.90,,,,,,1.93,,,,,,,,,,,,,40.43,15.00,208.25
1573101222000,,,,,,10.13,,,,,,,,,1.23,,,,,9.35,34.96,50.63,,,22.04,,,30.25,,,,13.08,,0.06,,,,32.30,,,,,,5.36,,,4.23,,,,,,,,,,,,6.49,,8.23,,,0.21,,,,,,,,10.30,,,,45.76,,,,,,,,,,8.46,,,,,,,,29.14,,,,,,,2.81,2.37,,,,,,27.53,,,,,,,,,,,,,,,,,,,103.72,30.00,197.15
1573171451000,,,35.00,80.79,,24.96,,,,,,,,,,,,,,13.99,37.30,10.25,,,22.65,,,60.11,,,,14.08,,,41.24,,,80.16,,,,,,,,,5.03,,,,,,,,,,,,,,5.33,,,2.24,,,,,,,,,,,,57.21,,,,,0.25,,,,,,,,,,,,,10.50,38.47,,,,,,3.83,57.80,4.95,,,,,28.94,,,,,,,112.96,,,,,,,,,,,,109.24,75.00,439.39
1573240765000,,,5.00,,,4.75,,,,,,,,,,,,,,17.63,47.98,4.99,,,11.99,,,,,,,3.37,,,10.47,,,28.15,,,,,,,,,2.85,,,,,,,,,,,,,,1.88,,,38.99,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,15.31,,,,,,,,2.47,,,,,,11.05,,,,,,,,,,,,,,,,,,,8.07,,210.96
1573311556000,,,54.00,30.96,,,,,,,,,,,,,,,,,36.11,11.60,,,,,,,,,,5.76,,,14.20,,,13.32,,,,,14.48,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,11.20,,,,,0.00,,,,,,,,,,,,,21.32,,,,,,,,6.43,,,,,,25.99,,,,,,,,,,,,,,,,,,,125.47,,170.91
1573382543000,,,10.00,28.41,,4.75,,,,,,,,,,,,,,7.90,7.60,66.51,,,,,,,,,,6.18,,,6.13,,,16.38,,,,,,1.35,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,44.24,,,,,,,8.71,0.64,2.12,,,,,1.67,,,,,,,,,,,,,,,,,,,27.78,,95.75
1573455245000,,,5.00,60.28,,14.25,,,,,,,,,,,,10.00,,2.65,15.90,261.34,,,,,,,,,,,,0.21,4.59,,,36.95,,,89.52,,,0.52,,,2.36,,,,,,,,,,,,,,,,,2.99,40.00,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,22.34,,,,,,,7.73,10.22,,,,,,28.07,,,,,,,,,,,,,,,,,,,40.27,,128.07
1573527153000,,,8.30,7.56,,10.12,,,,,,,,,,,,8.00,,,14.27,27.05,,,27.50,,,,,,,,,,,,,4.97,,,,,,2.72,,,,,,,,,,,0.37,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,84.64
1573598526000,,,45.50,,,5.03,,,,,,,,,,,,,,0.99,18.68,7.13,,,13.86,,,,,,,,,,,,,,,,,,,16.59,,,1.73,,,,,,,,,,,,6.30,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,7.13,,,,,,3.22,,,,,,,,,,,,,,,,,,,8.10,,31.76
1573670409000,,,27.00,19.00,,4.75,,,,,,,,,,35.11,,,,,5.03,51.80,,,,,,,,,,,,,16.53,,,65.51,,,,,,3.25,,,1.33,,,,,,,,,,,,,,3.54,,,,,,23.36,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,12.56,,,,,,,,24.01,,,,,,22.18,,,,,,,,,,,,,,,,,,,6.00,,128.43
1573742983000,,,,64.47,,30.70,,,,,,,,,,25.08,,49.34,,,19.70,89.58,,,,,,45.50,,,,3.20,,,45.40,,,43.25,,,,,,,,,,,18.22,,,,,,,,,,7.81,,,,,86.92,,,,,,,,,,,,68.16,,12.00,,,,,,,,,,,235.80,,,,,52.71,,,,,,,,3.29,1.67,,,,,29.07,,,,,,0.20,,,,,,,,,,,,,105.31,45.00,204.37
1573814675000,,,,55.30,,,,,,,,,,,,,,,,7.13,29.48,20.05,,,,,,,,,,,,0.76,26.02,,,21.05,,,,,24.08,37.28,,,,,,,,,,,,,,,,,,,,44.72,,,0.83,,,,,,,,,99.40,,16.50,,,,,,,,,,,,,,,,1.10,112.83,,,,,,,2.38,4.34,,,,,13.41,5.00,,,,,,,,,,,,,,,,,,26.40,,403.76
1573886613000,,,50.00,38.18,14.92,,,,,,,,,,,,,22.98,,1.51,5.26,45.57,,,,,,,,,,3.76,,,12.61,,,60.20,,,,,9.77,14.50,,,,,40.22,,,,,,,,,,,,,,,,,,,,,,,59.03,4.01,,,27.59,,14.25,,,,,,,,,,,,,,,,12.08,74.76,,,,,,,0.05,12.19,,,,,27.24,,,,,,,,,,,,,,,,,,,28.36,,197.22
1573958177000,,,,4.95,31.35,,,,,,,,,,,35.11,,,,0.60,16.44,119.11,,,14.34,,,,,,,34.28,,,60.89,,,38.67,,,,,44.65,8.31,,,,,33.73,,,,,,10.70,,,,,,,,,36.25,,,1.71,,,,,,,,,74.19,,11.75,,,3.35,,,,,,,,,,,,,117.69,9.78,,,,,,4.00,27.33,,,,,,,,,,,,,,,,,,,,,,,,,71.01,,173.34
1574030120000,,,,141.43,92.86,,,,29.12,,,,,,,20.06,,56.90,,,48.27,118.03,,,127.05,248.22,,,,,,55.47,,,29.44,,,72.03,,,,,5.01,1.30,,,,,50.71,,,,8.00,,3.87,,,,8.09,,,,,238.01,,23.45,6.24,,,,,,,,,177.21,,24.30,,,47.25,,,,,,,,,,,,,86.64,7.91,,,,,41.58,14.41,33.99,0.44,,,,,,,,,,,,,,,,,,,,,,,,220.47,,491.85
1574102523000,,,,7.77,60.80,,,,43.16,,,,,,,25.08,,10.00,,0.34,6.75,26.54,,,54.17,,,30.29,,,10.00,35.86,,,21.45,,,88.65,25.00,,,,9.56,0.54,,,,,82.76,,,,,,,,,,,,,,,227.84,,24.51,1.08,,,,,,1.25,,,31.18,,55.81,,,,,,,,,,,,,,,,27.97,,,,,,80.51,,24.51,30.18,,,,,,,,,,,,,,,200.00,,138.05,,,,,,,105.38,30.00,429.55
1574175364000,,,,55.52,16.98,,,,,,,,,,,40.12,,29.12,,3.37,5.04,,,,53.82,,,57.80,,,,41.60,,,123.58,,,24.61,,,,,15.46,30.95,,,,,43.08,,,,,,10.23,,,,,,,,,34.30,,25.00,5.27,,,,,,34.24,,24.20,175.36,,11.77,,,24.23,,,,,,,,45.80,,,,,15.52,9.34,,,,,44.40,,12.65,2.14,,,,,76.44,,,,,,,,,17.58,,,,,,,,,,288.36,57.28,339.12
1574248216000,,,,147.31,15.13,,,,104.51,,,,,,,105.72,,,,,,60.54,,,81.36,,,60.60,,,,77.51,,9.75,128.21,,,127.03,,,,,14.70,14.36,,,0.95,,23.44,,,,,,7.27,,,,37.72,,6.30,,,324.60,,,397.89,,,,,,71.98,,46.15,73.15,,73.03,,,0.36,,,,,,,,46.48,,,,,4.29,20.20,,,,,23.64,70.24,69.02,12.99,,,,,67.25,,,,,,,,,3.22,150.20,,,,,,,,,66.98,60.00,661.24
1574319702000,,,,114.52,24.50,,,,,,,,,,,230.09,,,,,,23.05,,,226.33,,,15.07,,,,188.39,,,91.05,,,85.88,30.00,,,,,35.36,,,,,16.97,,,,,,74.52,,,,,,,,,27.57,,,107.57,,0.67,,,,80.89,,,,,17.46,,,7.19,,,,,,,,,,,,,23.84,,,,,,,,20.12,23.66,,,,,30.58,,,,,,,,,64.04,,,,,,,,,,98.38,30.00,540.25
1574390894000,,,31.75,123.85,64.56,,,,125.63,,,,,,,,,34.54,,330.56,,154.06,,,176.48,,125.27,234.15,,,8.98,125.29,,160.02,260.90,,,333.48,40.00,,,,353.70,83.59,,,,,30.79,,,,,,95.28,,,,49.38,,,,,22.20,,,221.84,,,,450.00,,105.39,,,,,169.81,,,20.11,,,,,,,,12.28,67.07,,,110.22,49.68,82.48,,,,,,83.40,39.28,73.54,,,,,74.98,1.30,75.99,,300.00,,53.11,,,7.10,,,71.00,,,,,,,294.34,245.91,905.54
1574463158000,,,,124.54,14.05,,,,97.33,,235.96,,,,,,,,,112.99,,366.39,,,513.92,7.09,20.25,153.17,,,,73.43,,9.15,82.69,,,215.28,,,,,,25.39,,,,,14.33,,,,9.00,,65.31,,,,29.22,,2.16,,,140.99,,32.50,3.92,310.00,,,183.00,,41.08,,,,,10.24,,,17.29,,,,,,,,,,,,,39.91,,,,,,,28.66,32.13,169.64,,,,,110.52,,,,,,,127.67,,1.34,,,,,,,,,,232.30,135.00,497.32
1574534614000,,,,92.19,,,,,,,,,,,,,,,,,,0.30,,,36.88,7.96,,141.90,,,,3.92,,,,,92.83,77.23,,,,,,36.22,,,,,118.22,,,,,,3.47,,,,,,3.11,,,83.26,,19.66,2.42,,,,210.50,,24.31,,,,,,,,,,,,,,,,,,,,,77.94,,,,,,,,32.96,12.36,,,,,,,,,,,,,,20.34,,,,,,,,,,168.14,140.00,652.06
1574606767000,,,,,,,,156.20,242.60,,,,,,,,,,,1.17,,34.46,,,146.80,,,100.91,,,8.34,,,3.12,,,,381.80,,,18.34,,,41.83,,,,,243.39,,,,115.15,,66.35,,,,,,,,,131.31,,91.22,22.03,150.00,,,,,44.47,,,,,,,,10.32,,861.00,22.66,,,,,,,,93.29,,39.34,,,,,,140.11,10.00,68.11,254.08,,,,,31.07,2.20,148.46,,,,,,,75.14,,,,,,,,,,615.50,100.00,801.13
1574677937000,,,,10.00,,,,,338.27,,,,,,,,,,,98.46,,253.57,,,251.51,,,118.21,,,18.24,23.98,,10.37,,,103.77,313.00,,,63.60,,,44.09,,863.08,,,63.33,,,,,,32.84,,,,12.09,,14.94,,,5.41,,28.29,16.59,,,,250.00,,131.87,,,,,,,,31.66,,1398.85,,,,,,,,,200.00,,68.58,,71.21,,,,235.54,17.87,52.83,97.96,,,,,16.35,7.00,,,,,82.30,73.71,,35.82,,,,,,,,,,403.01,182.53,1249.08
