timestamp,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE5F7dadBAaaC0aF43C44e3F1d7F03AaFD84f5842,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD202F97d25156757744c2176b86F11108c260695,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe2ca7390e76c5A992749bB622087310d2e63ca29,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF9ddbDA72B91090bA107a75b52370B9A136307d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1570628456000,,,,,,,,5.31,3.17,,,,,,0.48,,,,,,,17.30,3.50,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,30.76,25.18,,,,,,,,,,,,,,15.72,,,70.39,,,,92.16,,,,,,,,,,4.39,,,6.55,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,20.00,,,,,,,,,,,,12.74
1570696365000,,,,,,,,,12.12,,,,,,,,,,,,,9.48,2.02,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.94,,,,,,,,,,,,,,4.05,,,3.00,,,,,,,,,0.18,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22
1570764407000,,,,,,,,,1.64,,,,0.26,,8.70,,,,,,,5.33,9.19,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,0.76,,,13.30,,,,,,,,,,,,,,4.53,,,22.92,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,35.54
1570832121000,,,,,,,,,2.15,,,,2.18,,,,,,,,,18.97,3.53,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,18.38,,,,,,,2.91,,,,,,,2.33,,,7.10,,,,,,,,,,,,,,,,,2.26,,,11.91,,,,,,,,,,,,,,,,,,,,,31.09
1570900657000,,,,,,,,,0.32,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,0.33,,,11.16,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1570967603000,,,,,,,,,3.45,,,,0.22,,0.14,,3.00,,,,,2.14,4.57,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.11,,,,,,,,,,19.78,,,14.00,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.68
1571036079000,,,,,,,,,2.04,,,,,,15.86,,6.49,,,,,10.60,2.03,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,38.13,,,64.65,,,,,,,,,,,,,,4.96,,,8.77,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,66.28
1571103316000,,,,,,,,0.43,0.28,,,,,,16.62,,16.23,,,,,3.00,21.74,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,7.03,,,20.16,,,,,,,,,,,,,,4.95,,,36.10,,,,,,,,,,5.07,,,,,,,4.99,,,,,,,,,,,,,,,,0.00,,,,,,,,20.29
1571171084000,,,,,,,,0.04,0.86,,,,,,,,,,,,,2.98,,,,,,,,,,3.00,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,3.26,10.24,,,,22.51,,9.79,,8.00,,,,,2.75,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,108.98,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,110.68
1571307873000,,,,,46.00,,,16.26,15.13,,,,47.46,,13.25,,98.39,,,,,25.54,7.82,,,,,,,,,20.06,,14.54,,,,,,,,,0.27,,,,,,17.28,,,,,,,,,,,,,,,33.02,,,,,,,,,,137.82,,,,,,,,,,,,,,,,,92.17,,,,,,,8.48,,,,,,,,,,65.69,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,82.42,,,,,3.06,,,,,,,,243.01
1571376291000,,,,,,,,0.64,13.07,,,,75.01,,37.65,,175.68,11.71,,,,88.10,151.53,,,,4.03,,,,19.49,20.00,,10.62,,9.50,,,,,,,0.50,,,,,,,,,,,,282.19,,,,,,,,,43.50,,6.58,33.59,,,,,,,256.21,,,,0.80,0.76,,,,,,,,,,,,118.23,,,14.00,,,,23.85,,23.33,,,,,5.76,,,61.45,,,,16.69,,3.14,,,,4.19,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,304.21
1571444011000,,,,,,,,9.01,0.58,,,,0.26,,9.51,,9.42,,,,,,14.83,,,,,,,,,,,3.36,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,7.26,,2.33,,,,,,,0.15,11.60,,,,0.72,,,,,,,,,,,,,,,,26.00,,,,,,20.44,,,,,,,,4.39,,,,,,,,,,3.12,,,,,,,,20.00,,,,,,,,,,7.79,4.00,,,,,,,,,,,,59.34
1571512073000,,9.70,,,,,,,0.37,,,,0.23,,23.40,,,,,,,2.00,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,10.19,,,,,,,,,,7.47,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,89.05
1571579975000,,,,,,,,11.39,18.20,,,,27.06,,,,,,,,,5.44,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,2.91,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,,18.93,,,,5.83,,,,,,,,,2.78,20.59,,,,,,,,10.70,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,14.17,,,,,,,,,12.10,,,,,23.20,,,14.76,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,1.23,,,,,,,,137.65
1571716619000,,,,,,,,24.70,12.42,,,,107.31,,,,7.01,,,,,39.64,56.01,,2.91,,,,,,,,,16.89,,10.58,,,,,,,0.50,,,,,,,,,,,,90.00,,,,,,,,,55.43,,,28.69,,,,,,,63.64,,,,0.12,6.76,,,,,,,,,,,,31.92,,,,,,1.03,,,43.42,,,,,11.73,,,6.73,,,,5.16,,3.11,,,,7.72,,,,,,,11.72,,,,,,,,,,,6.46,,,,,,,,,,,,,50.87
1571783991000,,,,,,,,26.45,4.52,,,,0.23,,57.78,,,,,,,24.09,31.90,,23.74,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,20.19,,,,,24.59,,,3.70,,,,,,6.00,,,,11.16,,,,,,,24.36,40.00,,,,,,,,,,,,,,,13.18,,,,,,,,24.06
1571851268000,,,,,9.03,,,33.43,12.90,,,,12.01,,76.26,,,,,,,30.70,20.09,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,4.13,,,,,,,,,,,,4.29,,,,,,,,,,,,15.30,,,,,,0.27,0.29,,,,,,,1.21,,,16.17,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.00,,,,0.00,,,,,,,,91.45
1571920923000,,,,,,,,1.09,6.79,,,,12.65,,30.28,,9.27,,,,,8.78,15.29,,,,,,,,9.00,,,,,,,,62.80,,,,0.40,,,,,,,,,,,,40.00,,,,,,,,,8.73,,,,,,,,,,110.53,,,,,8.64,,,,,,,,,,,,10.17,,,,,,,2.68,,,,,,,13.54,,,22.78,,,,,,10.15,,,,3.28,,,,,,,13.47,,,,31.83,,,,,,,,,,,,0.11,3.45,,,,,,,100.53
1571990353000,,,,,,,,28.27,11.64,,,,30.02,,141.97,,47.45,,,,,20.46,40.18,,5.26,,,,,27.68,,162.67,,38.01,,,,,32.11,,,,2.42,,,,,,,,,,,,50.00,,,,,,,,,155.99,,,,,,,,,,50.44,8.18,,,,5.41,,,,,,,,,,,,65.84,,,,,,,2.26,,0.27,,,,,15.31,,,32.85,,,,4.80,,16.16,,,,11.14,,,,,,,15.12,40.00,,,,,,,,,,,,,,,4.23,,,,,,,22.00,275.40
1572060724000,,,,,15.65,,,25.07,35.83,,,,16.34,,701.92,,220.60,,,,,36.12,124.71,,8.48,,,,,113.45,,30.00,,81.78,,16.16,,,129.47,,,,,,,,,,,,,,,,,,,,,,,,,139.06,,,,,,,69.94,,,38.72,,,,,,,,,,,103.76,,,,,,19.69,0.89,,,,,,,,,,,,,65.68,,,53.67,,,,20.88,2.00,,,,,35.55,,,,,,,64.53,,,,,,,,,,,,10.00,,,,,,,,,,,99.00,157.96
1572129485000,,,,,,,,22.63,25.11,,,,3.78,,470.51,,19.73,,,,,17.05,98.58,,,,,,,82.21,,20.00,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,99.20,,,55.80,,,,184.36,,,89.27,1.23,,,0.41,,,,,,,13.77,,,,,,33.50,6.01,,,,,,,,74.71,,,,,18.25,,,58.29,,,,17.76,31.47,6.00,,,,,,,,,,,18.21,,,,,,,,,,,,10.00,,,,12.80,5.72,,,,40.00,,58.17,101.02
1572198558000,,,,,,,,,8.99,,,,17.53,,56.49,,,,,,,8.83,35.02,,,,,,,31.86,,,,,,,,,140.76,,,,,,,,,,,20.00,,,,,,,,,,,,,,23.49,,,,,,,,,,92.19,,,,,,,,,,,,33.51,,,,,20.21,0.22,,,,,,,,,,,,,43.81,,,13.37,,,,,55.71,,,,,22.83,56.00,,,,,,43.31,,,,,,,,,,,,20.00,,,,16.40,,,,,,,9.00,83.08
1572267917000,,,,,,,,35.51,6.27,,,,17.32,,18.80,,,,,,,21.87,5.03,,,,,,,58.63,,7.90,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,82.35,,,,13.28,,,,,,,,91.11,,,,,15.00,,,,,,,,,,,,,,12.06,,,24.67,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,10.00,,,,,,,,,,,,67.74
1572337649000,,,,,,,,91.01,11.30,,,,29.66,,47.50,,,,,,,21.32,112.23,,,,,,,83.54,8.33,,,,,10.58,,,44.54,,,,0.22,,,,,,,,,,,,,,,,,,,,,24.88,,,22.79,,,,,,,128.00,,,,,1.44,,,,,,25.68,461.81,,,21.00,,146.35,,,,,,0.26,3.80,,,,,,,33.86,,,109.12,,,,17.00,86.30,20.96,,,,,,,,,,,34.75,,,,,,,,,,,,,,,8.03,8.92,,,,,,,,97.10
1572406531000,,56.13,,,,,4.03,,4.94,,,,6.94,,21.31,,,,,,,23.70,2.25,,,,,,,57.45,,,,,,15.84,,,48.62,,,,0.00,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,1.60,,4.08,10.85,0.64,,,,,8.02,,,,,,6.16,,,,,,,6.37,,,,,,,,,,,,,,,66.88,,,,,3.84,,,,,,,,,,,,,,,,,,,10.00,,,4.01,2.87,,,,,,,,107.04
1572476793000,,12.00,,,,,,1.44,16.75,,,,12.48,,71.52,,,,,,,17.18,15.30,,,,,,,32.46,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.68,,,,,,,,,14.34,,,,,,,,,20.22,,,,0.68,,,,,,,15.12,,,13.18,,,,2.58,28.17,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,44.71
1572546064000,,36.00,,,,,,44.31,9.62,,,,4.09,,25.10,,,,,,,48.76,2.52,,,,,,,65.81,8.14,,,57.21,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.96,5.12,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,15.14,,,,,,,,48.67,,,,,3.34,,,,,,,15.00,,,,,,,,,,,,,,,,8.58,,,,,,,,61.57
1572615810000,,,,,,,,,0.09,,,,6.70,,1.31,,,,,,,7.67,,,,,,,,12.11,8.07,,,43.11,,11.82,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,40.31
1572684939000,,,,,25.13,,,5.15,0.01,,,,8.30,,1.32,,,,,,,4.25,,,2.04,,,,,7.09,,,,8.96,,,,,18.31,,,,,,,,,,,,,,,,,,,0.01,,,,,,18.59,,4.13,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1572754262000,,4.00,,,,,,0.99,2.23,,,,8.39,,30.53,,,,,,,,,,,,,,,3.33,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,4.00,,,,,,,,,,,,,,0.30,,,,,3.42,,,,,,4.07,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63
1572822749000,,4.00,,,,,,4.04,,,,,7.76,,,,,,,,,,,,,,,,,3.39,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,13.02
1572893104000,,20.00,,,,,,,3.48,,,,0.28,,10.98,,,,,,,6.68,,,,,,,,24.46,,,,,,,,,2.00,,,,,,,,,,20.38,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,1.11,,,,,23.23,,,,,,,,,,,,,8.31,,,,,,,,,,2.60,,,,,16.55,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,8.04,4.50,,,,,,,,20.54
1572962724000,,22.00,,,,,,,13.74,,,,0.54,,3.77,,,,,,,13.71,4.75,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,64.30
1573031855000,,75.00,,,,,,,3.39,,,,11.38,,39.75,,,,,,,21.38,,,,,,,,63.14,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,20.04,,,,,,,15.02,,,4.43,,,,,16.32,,,,,,,,,,,,15.00,,,,,,,,81.05,,,,,,,,36.04,,,,,,,14.00,52.20
1573101222000,,,,,,,,9.35,2.37,,,,29.14,,50.63,,,,,,,34.96,10.13,,,,,,,45.76,,,,,,,,,103.72,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,4.23,6.49,,,,,,,,0.06,,,,8.23,,,,,,,,,,,,,,,,,,,5.36,,,,,,,30.25,,,32.30,0.07,,,2.81,22.04,,13.00,,,13.08,,,,,,,30.00,,,,,,,,93.00,,,8.46,,,,,0.21,1.23,,10.30,,,,,91.07
1573171451000,,,,,,,,13.99,57.80,,,,10.50,,10.25,,,,,,,37.30,24.96,,,,,,,57.21,,,,38.47,,,,,109.24,,,,0.25,,,,,,,,,,,,,,,,,,,,,28.94,,5.03,,,,,,,,,,,,4.95,5.33,,,,,,41.24,,,,35.00,,80.79,,,,,,,,,,,,,,60.11,35.69,,80.16,,,,3.83,22.65,,8.67,112.96,,14.08,,,,,,,75.00,,,,52.70,,,,,,,,,,,,2.24,,,,,40.13,,,302.20
1573240765000,,5.00,,,,,,17.63,2.47,,,,15.31,,4.99,,,,,,,47.98,4.75,,,,,,,8.33,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,47.01,,,,,,11.05,,2.85,,,,,,,,,,,,,1.88,,,,,,10.47,,,,5.00,,,,,,,,,,,,,,,,,,,28.15,,,,,11.99,,36.00,,,3.37,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,122.94
1573311556000,,,,,,,,,6.43,,,,21.32,,11.60,,,,,,,36.11,,,,,,,,11.20,9.57,,,,,14.48,,,125.47,,,,0.00,,,,,,,,,,,,,,,68.70,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,14.20,,,,54.00,,30.96,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,92.64
1573382543000,,,,,,,,7.90,0.64,,,,44.24,,66.51,,,,,,,7.60,4.75,,,,,,,10.81,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,2.12,,,,,,,6.13,,,,10.00,,28.41,,,,,,,1.35,,,,,,,,,,16.38,,,,8.71,,,5.40,,,6.18,,,,,,,,,,,,,,,6.74,,,,,,,,9.10,,,,,,,,83.61
1573455245000,,,,,,,,2.65,10.22,,,,22.34,,261.34,,,,,,,15.90,14.25,,,,,,,12.46,,10.00,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,2.36,,,,,,,,,0.21,,,,,,,,,,4.59,,,,5.00,,60.28,,,,,,,0.52,,,,,,,,,40.00,36.95,,,,7.73,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,208.92
1573527153000,,5.00,,,,,,,6.31,,,,0.86,,27.05,,,,,,,14.27,10.12,,,,,,,,,8.00,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.30,,7.56,,,,,,,2.72,,,,,,,,,,4.97,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,79.64
1573598526000,,,,,,,,0.99,7.13,,,,0.37,,7.13,,,,,,,18.68,5.03,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,1.73,6.30,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,16.59,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,31.76
