timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1571512073000,,10.19,,,0.37,,,,,,2.00,,23.40,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,4.00,,,,,,,,,,,,,,,,,,,,,,29.51,,,,3.41,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,99.75
1571579975000,,,,,18.20,,,,,,5.44,,,,,,,,,,,,,,,,,,2.12,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,20.76,56.92
1571648150000,,,1.23,,18.93,,,,,,2.78,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,23.20,23.20,,,,15.42,,,,,,,13.46,,,,14.17,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,5.83,,,,,,,,,,40.88,148.35
1571716619000,,,,,12.42,,,7.01,,,39.64,,,,,,,,,,,,,5.16,,,,,6.73,,,,,,,,,,,,,,11.73,11.72,,10.58,,16.89,,,,,0.12,,55.43,,,,31.92,,,,,,,,,0.50,,,,,,,,,24.70,,,,56.01,,,,7.72,,,,,,,,90.00,,,,,,,,,,,,,,,,,43.42,,,,,107.31,,6.46,,,,,,,,63.64,93.36
1571783991000,,,13.18,,4.52,,,,,,24.09,,57.78,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,24.59,24.36,,,,43.25,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,26.45,,,,31.90,,,,11.16,,,,40.00,,,,,,,,,,,,,,,,,,,,,20.19,,,,,0.23,,,,,,,,,,,58.29
1571851268000,,0.29,0.00,,12.90,,,,,,30.70,,76.26,,,,,,,,,,,,,,,25.00,16.17,,,,,,,,,,,,,,1.21,1.20,,,,,,,,,,,31.15,,,,15.30,,,,,,,,,,,,,,,,,,33.43,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,111.17
1571920923000,,2.68,0.11,,6.79,,,9.27,,,8.78,,30.28,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,13.54,13.47,,,,,,,,,,,8.73,,,,10.17,,,,,,,,,0.40,,,,,,,,,1.09,,,,15.29,,,,3.28,,,,,,,,40.00,,,,,,,,,,,,,,,,,,62.80,,,,12.65,,,,,,,,,,110.53,163.60
1571990353000,,2.26,4.23,,11.64,,,47.45,,,20.46,,141.97,,,,,,,,,,,4.80,,,,162.67,32.85,,,,,,,,,,,,,,15.31,15.12,,,,38.01,,,,,,,155.99,,,22.00,65.84,,,,,,,,,2.42,,,,,,,,,28.27,,,,40.18,27.68,,,11.14,,,,40.00,,,,50.00,,,,,,,,,,,,,,,,,0.27,32.11,,,,30.02,,,,,,,,,,50.44,310.40
1572060724000,,,,,35.83,,,220.60,,,36.12,,701.92,,,,,,,,,,,20.88,,,,30.00,53.67,,,,,0.89,,,,,,,,,65.68,64.53,,16.16,,81.78,,,,,,,139.06,,,99.00,19.69,,,,,,,,,,,,,,,,,,25.07,,,,124.71,113.45,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,103.76,,129.47,,,,16.34,,,,,,,2.00,,,38.72,262.02
1572129485000,,,12.80,,25.11,,,19.73,,,17.05,,470.51,,,,,,,,,,,17.76,,,,20.00,58.29,,,,,6.01,,,,,,,,,18.25,18.21,,,,,,,,,0.41,,99.20,,,58.17,33.50,,,,,,,,,,,,,,,,,,22.63,,,,98.58,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,74.71,68.06,,,,3.78,,,,,,,31.47,,,89.27,404.14
1572198558000,,,16.40,,8.99,,,,,,8.83,,56.49,,,33.51,56.00,,,,,,,,,,,,13.37,,,,,0.22,,,,,,,,,43.81,43.31,,,,,,,,,,,23.49,,,9.00,20.21,,,,,,,,,,,,,,,,,,,,,,35.02,31.86,,,22.83,,,,,,,,,,,,,,,20.00,,,,,,,,,,,140.76,,,,17.53,,,,,,,55.71,,,92.19,103.08
1572267917000,,,,,6.27,,,,,,21.87,,18.80,,,91.11,,,,,,,,,,,,7.90,24.67,,,,,,,,,,,,,,12.06,12.09,,,,,,,,,13.28,,9.63,,,,15.00,,,,,,,,,,,,,,,,,,35.51,,,,5.03,58.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,17.32,,,,,,,,,,82.35,77.74
1572337649000,,3.80,8.92,,11.30,,,,,,21.32,,47.50,,,461.81,,,,,,,,17.00,,,,,109.12,,,,,,,,,,,,,,33.86,34.75,,10.58,,,,,,,,,24.88,,,,146.35,,,,,21.00,,,,0.22,,,,,,,,,91.01,,,,112.23,83.54,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68,,44.54,,,,29.66,,,,,,,86.30,,,128.00,158.92
1572406531000,,6.37,2.87,,4.94,,,,,,23.70,,21.31,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,15.84,,,,,4.03,,4.08,,17.74,,,,6.16,,,,,,,,,0.00,,,,,,,,,,,,,2.25,57.45,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,8.02,,48.62,,,,6.94,,,,,,,66.88,,,,189.62
1572476793000,,0.68,,,16.75,,,,,,17.18,,71.52,,,,,,,,,,,2.58,,,,,13.18,,,,,,,,,,,,,,15.12,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,15.30,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,40.65,,,,12.48,,,,,,,28.17,,,,222.61
1572546064000,,,8.58,,9.62,,,,,,48.76,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,15.00,,,,57.21,,,,,,,3.34,,,,,,,,,90.00,,,,,,,,,,,3.96,,44.31,,,,2.52,65.81,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,4.09,,,,,,,48.67,,,,110.82
1572615810000,,,0.00,,0.09,,,,,,7.67,,1.31,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,11.82,,43.11,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,6.70,,,,,,,,,,,48.39
1572684939000,,,,,0.01,,,,,,4.25,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,1.46,,18.59,,,,,,,,,,,,,,,,,,,,4.13,,5.15,,,,,7.09,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.31,,,,8.30,,,,,,,8.20,,,,47.69
1572754262000,,,,,2.23,,,,,,,,30.53,,,,,,,,,,,,0.30,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,4.07,,,,,,,,,,,,,,,,4.00,,0.99,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,8.90,,,,8.39,,,,,,,,,,,23.63
1572822749000,,5.45,9.78,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,18.36,,,,17.02
1572893104000,,8.31,4.50,,3.48,,,,,,6.68,,10.98,,,,,,,,,,,,1.11,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,23.23,,2.00,,,,0.28,,,,,,,16.55,,,,68.95
1572962724000,,,,,13.74,,,,,,13.71,,3.77,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.38,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,0.54,,,,,,,11.94,,,,88.74
1573031855000,,20.04,36.04,,3.39,,,,,,21.38,,39.75,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,15.02,15.00,,,,,,,,,,,4.90,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,11.38,,,,,,,16.32,,,,210.18
1573101222000,,5.36,0.21,,2.37,,,,,,34.96,,50.63,,,,,,,,,,,2.81,,,,,32.30,,,,,,,,,,,,,,30.25,30.00,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,4.23,,9.35,,,,10.13,45.76,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,,,,29.14,,8.46,,,,,22.04,,,,223.46
1573171451000,,,2.24,,57.80,,,,,,37.30,,10.25,,,,,,,,,,,3.83,,,,,80.16,,,,,,,,,,,,,,60.11,75.00,,,,38.47,,,,,4.95,,28.94,,,,80.79,,,,,35.00,,,,0.25,,,,,,,5.03,,13.99,,,,24.96,57.21,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,41.24,,109.24,,,,10.50,,,,,,,22.65,,,,557.68
1573240765000,,,38.99,,2.47,,,,,,47.98,,4.99,,,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,5.00,,,,,,,,,,,2.85,,17.63,,,,4.75,8.33,,,3.37,,,,,,,,,,,,,,,,47.01,,,,,,,,10.47,,8.07,,,,15.31,,,,,,,11.99,,,,165.83
1573311556000,,,11.87,,6.43,,,,,,36.11,,11.60,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,14.48,,,,,,,,,25.99,,,,30.96,,,,,54.00,,,,0.00,,,,,,,,,,,,,,11.20,,,5.76,,,,,,,,,,,,,,,,68.70,,,,,,,,14.20,,125.47,,,,21.32,,,,,,,,,,,102.21
1573382543000,,1.35,9.10,,0.64,,,,,,7.60,,66.51,,,,,,,,,,,8.71,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.67,,,,28.41,,,,,10.00,,,,,,,,,,,,,7.90,,,,4.75,10.81,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,6.13,,27.78,,,,44.24,,,,,,,,,,,95.75
1573455245000,,0.52,2.99,89.52,10.22,,,,,,15.90,,261.34,,,,,,,,,,,7.73,,,,10.00,36.95,,,,,,,,,,,,40.00,,,,,,,,,,,,,,28.07,,,,60.28,,,,,5.00,,,,,,,,,,,2.36,,2.65,,,,14.25,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,40.27,,,,22.34,,,,,,,,,,,128.28
1573527153000,,2.72,22.60,,6.31,,,,,,14.27,,27.05,,,,,,,,,,,,0.37,,,8.00,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,8.30,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.86,,,,,,,27.50,,,,84.64
1573598526000,,16.59,27.51,,7.13,,,,,,18.68,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,45.50,,,,,,,,,,,1.73,,0.99,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,0.37,,,,,,,13.86,,,,38.06
1573670409000,,3.25,,,24.01,,35.11,,,,5.03,,51.80,,,,,,,,,,,,,,,,65.51,,,,,23.36,,,,,,,,,,,,,,,,,,,,,22.18,,,,19.00,,,,,27.00,,,,,,,,,,,1.33,,,,,,4.75,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,6.00,,,,12.56,,,,,,,,,,,131.97
1573742983000,,,86.92,,3.29,,25.08,,,,19.70,,89.58,,,,,,,,,,,,,,,49.34,43.25,,,,,,,,,,,,,,45.50,45.00,,,,,,,,,1.67,,29.07,,,,64.47,,,,,,,,,,,,,,,,,,,,,,30.70,68.16,,,3.20,,,,,,,,,,,,,,,18.22,,12.00,,,,,,,45.40,,105.31,,,,52.71,,,,,,,,,,,448.19
1573814675000,,37.28,44.72,,2.38,,,,,,29.48,,20.05,,,,,,,,,,,,,,,,21.05,,,,,0.83,,,,,,,,,,,,24.08,,112.83,,,,,4.34,,13.41,,,,55.30,,,,,,,,,,,,,,,,,,7.13,,,,,99.40,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,26.02,,26.40,,,,1.10,,,,,,,,,,,409.52
1573886613000,,14.50,,,0.05,,,,,,5.26,,45.57,,,,,,,,,,,,,,,22.98,60.20,,,,,,,,,,,,,,,,,9.77,4.01,74.76,,,,,12.19,,27.24,,,,38.18,,,,,50.00,,,,,,,,,,,,14.92,1.51,,,,,27.59,,,3.76,,,,,,,,,,,,,,,40.22,,14.25,,,,,,,12.61,,28.36,,,,12.08,,,,,,,,,,,256.25
1573958177000,,8.31,36.25,,27.33,,35.11,,,,16.44,,119.11,,,,,,,,,,,4.00,10.70,,,,38.67,,,,,1.71,,,,,,,,,,,,44.65,,9.78,,,,,,,,,,,4.95,,,,,,,,,3.35,,,,,,,,31.35,0.60,,,,,74.19,,,34.28,,,,,,,,,,,,,,,33.73,,11.75,,,,,,,60.89,,71.01,,,,117.69,,,,,,,14.34,,,,173.34
1574030120000,,1.30,238.01,,33.99,,20.06,,,,48.27,,118.03,,,,,,,,,29.12,,14.41,3.87,,,56.90,72.03,,,,,6.24,,,,,,,,,,,,5.01,,7.91,,,41.58,,0.44,,,,,8.00,141.43,,,,,,,,,47.25,,,,,,,,92.86,,,,,,177.21,,,55.47,,,,,,,,,,,,,,,50.71,,24.30,,,,,,,29.44,23.45,220.47,,,,86.64,,,,,,,127.05,,,,748.15
1574102523000,,0.54,227.84,,24.51,,25.08,,,,6.75,,26.54,,,,,,,,,43.16,,,,,,10.00,88.65,,,,,1.08,,,,,,,,,30.29,30.00,,9.56,1.25,,,,80.51,,30.18,,,,,,7.77,,,,,,,,,,,,,,,,,60.80,0.34,,,,,31.18,,,35.86,,,,,,,,,,,200.00,10.00,,,82.76,,55.81,,,,,,,21.45,24.51,105.38,,,,27.97,,,,,,,54.17,,,,592.60
1574175364000,,30.95,34.30,,12.65,,40.12,,,,5.04,,,,,,,,,,,,,,10.23,,,29.12,24.61,,,,,5.27,,,,,,,,,57.80,57.28,,15.46,34.24,9.34,,,44.40,,2.14,,76.44,,,,55.52,,,,,,,,,24.23,,,,,,,,16.98,3.37,,,,,175.36,,,41.60,,,,,,,,,,17.58,,,,,43.08,,11.77,,,,,,,123.58,25.00,288.36,,,,15.52,,,,,,,53.82,,,,409.12
1574248216000,,14.36,324.60,,69.02,,105.72,,,,,,60.54,,,,,,,,,104.51,,70.24,7.27,,,,127.03,,,,,397.89,,,,,,,,,60.60,60.00,,14.70,71.98,20.20,,,23.64,,12.99,,67.25,,,,147.31,,,,,,,,,0.36,,,,,,,0.95,15.13,,,,,,73.15,,,77.51,,,,,,,,,,3.22,150.20,,,,23.44,,73.03,,,,,,,128.21,,66.98,,,,4.29,,,,,,,81.36,,,,807.64
1574319702000,,35.36,27.57,,20.12,,230.09,,,,,,23.05,,,,,,,,,,,,74.52,0.67,,,85.88,,,,,107.57,,,,,,,,,15.07,30.00,,,80.89,,,,,80.55,23.66,,30.58,,,,114.52,,,,,,,,,7.19,,,,,,,,24.50,,,,,,,,,188.39,,,,,,,,,,64.04,,,,,16.97,,17.46,,,,,,,91.05,,98.38,,,,23.84,,,,,,,226.33,,,,489.69
1574390894000,,83.59,22.20,,39.28,,,,,,,,154.06,,,,75.99,,,,450.00,125.63,,83.40,95.28,,,34.54,333.48,,,,,221.84,,,,,,,,,234.15,245.91,,353.70,105.39,82.48,,,,34.00,73.54,,74.98,,,,123.85,,,,,31.75,,,,20.11,,,,,,,,64.56,330.56,125.27,,,,,,,125.29,,,,,,,,,,7.10,,8.98,110.22,,30.79,,169.81,,,,,,,260.90,,294.34,,,,49.68,,,,,,,176.48,,,,1625.70
1574463158000,,25.39,140.99,,32.13,,,,,,,,366.39,,,,,,,,183.00,97.33,,28.66,65.31,,,,215.28,,,,,3.92,,,,,,,,,153.17,135.00,,,41.08,,,,,,169.64,,110.52,,,9.00,124.54,,,,,,,,,17.29,,,,,,,,14.05,112.99,20.25,,,,,,,73.43,,,,,,,,,,1.34,,,,,14.33,,10.24,,,,,,310.00,82.69,32.50,232.30,,,,39.91,,,,,,,513.92,,,,908.57
1574534614000,,36.22,83.26,,32.96,,,,,,,,0.30,,,,,,,,210.50,,,,3.47,,,,77.23,,,,,2.42,,,,,,,,,141.90,140.00,,,24.31,,,,,,12.36,,,,,,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,20.34,,,,,118.22,,,,,,,,,,19.66,168.14,,,,77.94,,,,,,,36.88,,,,755.95
1574606767000,,41.83,131.31,18.34,68.11,,,,,,,,34.46,,,,148.46,,,,,242.60,,10.00,66.35,,,,381.80,,,,,22.03,,,,,,,,,100.91,100.00,861.00,,44.47,,,,140.11,,254.08,,31.07,,,115.15,,,,,,,,,,10.32,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,75.14,,8.34,,,243.39,,,,,,,,150.00,,91.22,615.50,,,,39.34,,,,,,,146.80,,,,1078.60
1574677937000,,44.09,5.41,63.60,52.83,,,,,,,,253.57,,,,,,,,250.00,338.27,,17.87,32.84,,,,313.00,,,,,16.59,,,,,,,,,118.21,182.53,1398.85,,131.87,,,,235.54,,97.96,,16.35,,,,10.00,,,,,,863.08,,,31.66,,,,,,,,,98.46,,,,,,,,23.98,,,,,,,,,,35.82,,18.24,,,63.33,,,,,,,,,,28.29,403.01,,,,68.58,,,,,,,251.51,,,,1824.47
1574753753000,,135.07,,,42.81,4.14,,,,,,,485.82,,,,,,,,,116.62,,105.47,5.65,,,20.00,116.82,,,,,9.05,,,,,,,,,231.95,230.30,270.00,37.75,109.98,,,,144.94,,116.39,,199.85,,,14.00,,,,,,33.00,556.20,,,7.27,,,,,,,,24.68,0.12,,,,,,,,63.65,,,,,,,,,,27.75,,10.00,,,30.00,,92.46,,,,,,,93.30,19.14,353.86,,,,71.79,,,,,,,247.28,,,,820.39
1574829912000,,16.15,3.22,,45.89,62.34,,,,,,,174.92,,,,,,,,,15.44,,25.20,,,,34.00,158.92,,,,,,,,,,,,,,214.64,213.38,,,79.10,,,,,65.00,221.49,,117.16,,,,21.09,,,,,,274.62,,,9.13,,,,,,,,6.13,,,,,,,,,105.69,,,,,,,,,,6.58,,10.01,,,31.94,,19.25,,,,,,,37.06,18.11,45.50,,,,17.64,,,,,,,225.21,,,,565.02
1574906610000,,9.72,46.16,,132.70,,19.46,,,,,,63.75,,,,,,,,,80.70,,70.02,10.48,,,,70.68,,,,,14.01,,,,,,,,,115.91,115.08,,,31.50,,,,,,48.21,,143.08,,,71.45,,,,,,20.00,372.71,,,,21.27,,,,,,1.18,15.12,,,,,,,,,57.77,,,,,,,,,,18.83,,5.00,,,56.75,,143.79,,,,,,,67.78,,77.86,,,,4.99,,,,,,,81.24,,,,795.57
1574982967000,,8.68,1.44,,38.98,69.57,,,,,,,205.33,,,,,,,,,33.11,,58.00,14.78,,,,72.54,,,,,8.04,,,,,,,,,218.58,217.52,336.05,77.17,67.69,,,,,,5.59,,218.81,,,,147.63,,,,,,94.86,,,0.08,29.59,,,,,,,2.63,1.27,42.23,,,,,,,74.39,,,,,,,,,,5.46,,15.17,,,109.54,,77.87,,,,,,,109.23,,226.81,,,,10.44,,18.67,,,,,104.24,,,,780.35
