timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571512073000,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,29.51,,,,0.37,4.00,,,,,,,,10.19,,,40.28,,,,,,,,3.41,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,23.40,,,99.75
1571579975000,8.61,,2.12,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,9.80,,,,18.20,,20.76,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,14.76,,,,,,,,,,,,,,1.23,,,,,,23.20,,,,,,,,,,,,,,,,,,12.10,,23.20,,,,,,,,,,,5.83,,,,,,,20.59,,,,18.93,14.17,40.88,,15.42,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,148.35
1571716619000,,,6.73,,,,,,,,,,,,,24.70,,,,,,,11.73,,,,,,,,,,,10.58,,,,,,,43.42,,11.72,,6.46,,,,,,,,,107.31,,,,,,,56.01,,,,12.42,31.92,63.64,7.01,16.89,,,,,,,,90.00,,,,,,,,7.72,,39.64,,,,,,,,,,,,,,,5.16,,,0.50,,,,,,,,0.12,,,,,,55.43,,,,,,,93.36
1571783991000,,40.00,3.70,,,,,,,,,,,,,26.45,13.18,,,,,,24.59,,,,,,,,,,,,,,,,,,20.19,,24.36,,,,,,,,,,,0.23,,,,,,,31.90,,,,4.52,,,,43.25,,,,,,,,,,,,,,,,11.16,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,57.78,,,58.29
1571851268000,,,16.17,,,,,,,,,,,,,33.43,0.00,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,12.01,,,,,,,20.09,,,,12.90,15.30,,,,,,,,0.29,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,31.15,,,,76.26,,,111.17
1571920923000,,,22.78,,,,,,,,,,,,,1.09,0.11,,,,,,13.54,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,12.65,,,,,,,15.29,,,,6.79,10.17,110.53,9.27,,,,,,2.68,62.80,,40.00,,,,,,,,3.28,,8.78,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,8.73,,,,30.28,,,163.60
1571990353000,,40.00,32.85,,,,,,,,,,,,,28.27,4.23,,,,,,15.31,,,,,,,,,,,,,,,,,,0.27,,15.12,27.68,,,,,,,,,,30.02,,,,,,,40.18,,,,11.64,65.84,50.44,47.45,38.01,,,,,2.26,32.11,,50.00,,,,,,,,11.14,,20.46,,,,,,,,,,,,,,,4.80,,,2.42,,,,,162.67,,,,,,,,22.00,155.99,,,,141.97,,,310.40
1572060724000,0.89,,53.67,,,,,,103.76,,,,,,,25.07,,,,,,,65.68,,,,,,,,,,,16.16,,,,,,,,,64.53,113.45,,,,,,,,,,16.34,,,,,,,124.71,,,,35.83,19.69,38.72,220.60,81.78,,,,,,129.47,,,,,,,,,,35.55,,36.12,,,,,,,,,,,,,,,20.88,,,,,,,,30.00,,,,2.00,,,,99.00,139.06,,,,701.92,,,262.02
1572129485000,6.01,,58.29,,,,,,13.77,,,,,,,22.63,12.80,,,,,,18.25,,,,,,,,,,,,,,,,,,74.71,,18.21,82.21,,,,,,,,,,3.78,,,,,,,98.58,,,,25.11,33.50,89.27,19.73,,,,,,,68.06,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,17.76,,,,,,,,20.00,,,0.41,31.47,,,,58.17,99.20,,,,470.51,,,404.14
1572198558000,0.22,,13.37,,,,,,,,,,,,,,16.40,,,,,,43.81,,,,,,,,33.51,,,,,,,,,,,,43.31,31.86,,,56.00,,,,,,,17.53,,,,,,,35.02,,,,8.99,20.21,92.19,,,,,,,,140.76,,,,,,,,,,22.83,,8.83,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,55.71,,,,9.00,23.49,,,,56.49,,,103.08
1572267917000,,,24.67,,,,,,,,,,,,,35.51,,,,,,,12.06,,,,,,,,91.11,,,,,,,,,,,,12.09,58.63,,,,,,,,,,17.32,,,,,,,5.03,,,,6.27,15.00,82.35,,,,,,,,14.13,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,7.90,,,13.28,,,,,,9.63,,,,18.80,,,77.74
1572337649000,,,109.12,,,,,,25.68,,,,,,,91.01,8.92,,,,,,33.86,,,,,,,,461.81,,,10.58,,,,,,,,,34.75,83.54,,,,,,,,,,29.66,,,,,,,112.23,,,,11.30,146.35,128.00,,,,,,,3.80,44.54,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,17.00,,21.00,0.22,,,,,,,,,86.30,,,,,24.88,,,,47.50,,,158.92
1572406531000,,,,,,,,,8.02,,4.03,,,,,,2.87,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,57.45,,,,,,,,,,6.94,,,,,,,2.25,,,,4.94,6.16,,,,,,,,6.37,48.62,,,,,,,,,,3.84,,23.70,,,,,,,,,,,,,,,,,,0.00,,,,0.64,,,,4.08,66.88,,,,,17.74,,,,21.31,,,189.62
1572476793000,,,13.18,,,,,,14.34,,,,,,,1.44,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,15.00,32.46,,,,,,,,,,12.48,,,,,,,15.30,,,,16.75,,,,,,,,,0.68,40.65,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,28.17,,,,,,,,,71.52,,,222.61
1572546064000,,,,,,,,,,,,,,,,44.31,8.58,,,,,,15.14,,,,,,,,,,,,,,,,,,,,15.00,65.81,,,,,,,,,,4.09,,,,,,,2.52,,,,9.62,,,,57.21,3.96,,,,,71.22,,,,,,,,,,3.34,,48.76,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,48.67,,,,,3.34,,,,25.10,,,110.82
1572615810000,,,3.30,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,12.11,,,,,,,,,,6.70,,,,,,,,,,,0.09,,,,43.11,,,,,,12.00,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,1.31,,,48.39
1572684939000,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,8.30,,,,,,,,,,,0.01,,,,8.96,4.13,,,,,18.31,,,,,,,,0.01,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,8.20,,,,,18.59,,,,1.32,,,47.69
1572754262000,,,7.30,,,,,,3.42,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,8.39,,,,,,,,,,,2.23,4.07,,,,4.00,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.56,,,,30.53,,,23.63
1572822749000,,,,,,,,,,,,,,,,4.04,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,18.36,,,,,,,,,,,,17.02
1572893104000,,,2.60,,,,,,23.23,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,0.28,,,,,,,,,,,3.48,,,,,,,,,8.31,2.00,,,,,,,,,,3.12,,6.68,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,16.55,,,,,3.06,,,,10.98,,,68.95
1572962724000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,4.75,,,,13.74,,,,,2.38,,,,,10.20,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,2.00,,,,,3.77,,,88.74
1573031855000,,,4.43,,,,,,,,,,,,,,36.04,,,,,,15.02,,,,,,,,,,,,,,,,,,,,15.00,63.14,,,,,,,,,,11.38,,,,,,,,,,,3.39,,,,,,,,,20.04,40.43,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,14.00,4.90,,,,39.75,,,210.18
1573101222000,,,32.30,,,,,,,,,,,,,9.35,0.21,,,,,,30.25,,,,,,,,,,,,,,,,,,,,30.00,45.76,8.46,,,,,,,,,29.14,,,,,,,10.13,,,,2.37,,,,,4.23,,,,5.36,103.72,,,,,,,,,,13.08,,34.96,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,22.04,,,,,27.53,,,,50.63,,,223.46
1573171451000,,,80.16,,,,,,41.24,,,,,,,13.99,2.24,,,,,,60.11,,,,,,,,,,,,,,,,,,,,75.00,57.21,,,,,,,,,,10.50,,,,,,,24.96,,,,57.80,80.79,,,38.47,5.03,,,,,109.24,,,,,,,,,,14.08,,37.30,,,,,,,,,,,,,,,3.83,,35.00,0.25,,,,,,,,4.95,22.65,,,,,28.94,,,,10.25,,,557.68
1573240765000,,,28.15,,,,,,10.47,,,,,,,17.63,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,15.31,,,,,,,4.75,,,,2.47,,,,,2.85,,,,,8.07,,,,,,,,47.01,,3.37,,47.98,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,11.99,,,,,11.05,,,,4.99,,,165.83
1573311556000,,,13.32,,,,,,14.20,,,,,,,,11.87,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,11.20,,,,,,,,,,21.32,,,,,,,,,,,6.43,30.96,,,,,,,,,125.47,,,,,,,,68.70,,5.76,,36.11,,,,,,,,,,,,,,,,,54.00,0.00,,,,,,,,,,,,,,25.99,,,,11.60,,,102.21
1573382543000,,,16.38,,,,,,6.13,,,,,,,7.90,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,44.24,,,,,,,4.75,,,,0.64,28.41,,,,,,,,1.35,27.78,,,,,,,,,,6.18,,7.60,,,,,,,,,,,,,,,8.71,,10.00,,,,,,,,,2.12,,,,,,1.67,,,,66.51,,,95.75
1573455245000,,,36.95,,,,,,4.59,,,,,,,2.65,2.99,,,,,,,,,,,,,,,,,,,40.00,89.52,,,,,,,12.46,,,,,,,,,,22.34,,,,,,,14.25,,,,10.22,60.28,,,,2.36,,,,0.52,40.27,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,7.73,,5.00,,,,,,10.00,,,,,,,,,28.07,,,,261.34,,,128.28
1573527153000,,,4.97,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,10.12,,,,6.31,7.56,,,,,,,,2.72,7.78,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,8.30,,,,,0.37,8.00,,,,27.50,,,,,,,,,27.05,,,84.64
1573598526000,,,,,,,,,,,,,,,,0.99,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,5.03,,,,7.13,,,,,1.73,,,,16.59,8.10,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,13.86,,,,,3.22,,,,7.13,,,38.06
1573670409000,23.36,,65.51,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,35.11,,,,12.56,,,,,,,4.75,,,,24.01,19.00,,,,1.33,,,,3.25,6.00,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,22.18,,,,51.80,,,131.97
1573742983000,,,43.25,,12.00,,,,45.40,,,,,,,,86.92,,,,,,45.50,,,,,,,,,,,,,,,,,,,,45.00,68.16,,,,,,25.08,,,,52.71,,,,,,,30.70,,,,3.29,64.47,,,,,,,,,105.31,,,,,,,,,,3.20,,19.70,,,,,,,,,18.22,,,,,,,,,,,,,,49.34,,,1.67,,,,,,29.07,,,,89.58,,,448.19
1573814675000,0.83,,21.05,,16.50,,,,26.02,,,,,,,7.13,44.72,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,99.40,,,,,,,,,,1.10,,,,,,,,,,,2.38,55.30,,,112.83,,,,,37.28,26.40,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,13.41,,,,20.05,,,409.52
1573886613000,,,60.20,,14.25,,,,12.61,,,,,,,1.51,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,27.59,,,,,,,,,,12.08,,,4.01,,,,,,,,0.05,38.18,,,74.76,,,,,14.50,28.36,,,,,,,,,,3.76,,5.26,,,,,,,,,40.22,,,,,,,,50.00,,,,,,22.98,,,12.19,,,,,,27.24,,14.92,,45.57,,,256.25
1573958177000,1.71,,38.67,,11.75,,,,60.89,,,,,,,0.60,36.25,,,,,,,,,,,,,,,,,44.65,,,,,,,,,,74.19,,,,,,35.11,,,,117.69,,,,,,,,,,,27.33,4.95,,,9.78,,,,,8.31,71.01,,,,,,,,,,34.28,,16.44,,,,,,,,,33.73,,,,,,4.00,,,3.35,,,,10.70,,,,,14.34,,,,,,,31.35,,119.11,,,173.34
1574030120000,6.24,,72.03,,24.30,,,,29.44,,41.58,,,,,,238.01,,,,,,,,,,,,,,,,,5.01,,,,,,,23.45,,,177.21,,,,,,20.06,,,,86.64,,,,,,,,,,,33.99,141.43,,,7.91,,,,,1.30,220.47,,,,,,,,,,55.47,,48.27,,,,,,,,,50.71,,,,,,14.41,,,47.25,,,,3.87,56.90,,,0.44,127.05,,,,8.00,,29.12,92.86,,118.03,,,748.15
1574102523000,1.08,,88.65,,55.81,,,,21.45,,80.51,,,,,0.34,227.84,,,,,,30.29,,,,,,,,,,,9.56,,,,,,,24.51,,30.00,31.18,,,,,,25.08,,,,27.97,,,1.25,,,,,,,,24.51,7.77,,,,,,,,0.54,105.38,,,,,,,,,,35.86,,6.75,,,10.00,,,,,,82.76,,,,200.00,,,,,,,,,,10.00,,,30.18,54.17,,,,,,43.16,60.80,,26.54,,,592.60
1574175364000,5.27,,24.61,,11.77,,,,123.58,,44.40,,,,,3.37,34.30,,,,,,57.80,,,,,,,,,,,15.46,,,,,,,25.00,,57.28,175.36,,,,,17.58,40.12,,,,15.52,,,34.24,,,,,,,,12.65,55.52,,,9.34,,,,,30.95,288.36,,,,,,,,,,41.60,,5.04,,,,,,,,,43.08,,,,,,,,,24.23,,,,10.23,29.12,,,2.14,53.82,,,,,76.44,,16.98,,,,,409.12
1574248216000,397.89,,127.03,,73.03,,,,128.21,,23.64,,,,,,324.60,,,,,,60.60,,,,,,,,,,,14.70,,,,,,,,,60.00,73.15,,,,,3.22,105.72,,,,4.29,,,71.98,,,,,,,,69.02,147.31,,,20.20,0.95,,,,14.36,66.98,,,,,,,,,,77.51,,,,,,,,,,,23.44,,,,150.20,,70.24,,,0.36,,,,7.27,,,,12.99,81.36,,,,,67.25,104.51,15.13,,60.54,,,807.64
1574319702000,107.57,,85.88,,17.46,,,,91.05,,,,,,,,27.57,,,,,0.67,15.07,,,,,,,,,,,,,,,,,,,,30.00,,,,,,64.04,230.09,,,,23.84,,,80.89,,,,,,,,20.12,114.52,,,,,,,,35.36,98.38,,,,,,,,,,188.39,,,,,,,,,,,16.97,,,,,,,,,7.19,80.55,,,74.52,,,,23.66,226.33,,,,,30.58,,24.50,,23.05,,,489.69
1574390894000,221.84,,333.48,,169.81,,,,260.90,110.22,,,,,,330.56,22.20,,450.00,,,,234.15,,,,,,,,,,,353.70,,,,,,,,,245.91,,,,75.99,,7.10,,,,,49.68,,,105.39,,,,,,,,39.28,123.85,,,82.48,,,,,83.59,294.34,,,,,,,,,,125.29,,,,,8.98,,,,,,30.79,,,,,,83.40,,31.75,20.11,34.00,,,95.28,34.54,,,73.54,176.48,,125.27,,,74.98,125.63,64.56,,154.06,,,1625.70
1574463158000,3.92,,215.28,,10.24,,,,82.69,,,,,,,112.99,140.99,,183.00,,,,153.17,,,,,,,,,,,,,,,,,,32.50,,135.00,,,,,,1.34,,,,,39.91,,,41.08,310.00,,,,,,,32.13,124.54,,,,,,,,25.39,232.30,,,,,,,,,,73.43,,,,,,,,,,,14.33,,,,,,28.66,,,17.29,,,,65.31,,,,169.64,513.92,,20.25,,9.00,110.52,97.33,14.05,,366.39,,,908.57
1574534614000,2.42,,77.23,,,,,,,,,,,,,,83.26,,210.50,,,,141.90,,,,,,,,,,,,,,,,,,19.66,,140.00,,,,,,20.34,,,,,77.94,,,24.31,,,,,,,,32.96,92.19,,,,,,,,36.22,168.14,,,,,,,,,,3.92,,,,,,,,,,,118.22,,,,,,,,,,,,,3.47,,,,12.36,36.88,,,,,,,,,0.30,,,755.95
1574606767000,22.03,,381.80,,,,,,,,140.11,,,,,1.17,131.31,,,,,,100.91,,,,,,,,,,,,,,18.34,,,,91.22,,100.00,,,,148.46,,75.14,,,,,39.34,,,44.47,150.00,,,,,,,68.11,,,,,,,,,41.83,615.50,,,,,,,,,,,,,861.00,,8.34,,,,,,243.39,,,,,,10.00,,,10.32,,,,66.35,,,,254.08,146.80,,,,115.15,31.07,242.60,,,34.46,,,1078.60
1574677937000,16.59,,313.00,,,,,,,,235.54,,,,,98.46,5.41,,250.00,863.08,,,118.21,,,,,,,,,,,,,,63.60,,,,28.29,,182.53,,,,,,35.82,,,,,68.58,,,131.87,,,,,,,,52.83,10.00,,,,,,,,44.09,403.01,,,,,,,,,,23.98,,,1398.85,,18.24,,,,,,63.33,,,,,,17.87,,,31.66,,,,32.84,,,,97.96,251.51,,,,,16.35,338.27,,,253.57,,,1824.47
1574753753000,9.05,,116.82,,92.46,,,,93.30,,144.94,,,,,0.12,,,,556.20,,,231.95,,,,,,,,,,,37.75,,,,,,,19.14,,230.30,,,,,,27.75,,,,,71.79,,,109.98,,,,,,,,42.81,,,,,,,,,135.07,353.86,,,,,,,,,,63.65,,,270.00,,10.00,,,4.14,,,30.00,,,,,,105.47,,33.00,7.27,,,,5.65,20.00,,,116.39,247.28,,,,14.00,199.85,116.62,24.68,,485.82,,,820.39
1574829912000,,,158.92,,19.25,,,,37.06,,,,,,,,3.22,,,274.62,,,214.64,,,,,,,,,,,,,,,,,,18.11,,213.38,,,,,,6.58,,,,,17.64,,,79.10,,,,,,,,45.89,21.09,,,,,,,,16.15,45.50,,,,,,,,,,105.69,,,,,10.01,,,62.34,,,31.94,,,,,,25.20,,,9.13,65.00,,,,34.00,,,221.49,225.21,,,,,117.16,15.44,6.13,,174.92,,,565.02
1574906610000,14.01,,70.68,,143.79,,,,67.78,,,,,,,,46.16,,,372.71,,,115.91,,,,,,,,,,,,,,,,,,,,115.08,,,,,,18.83,19.46,,,,4.99,,,31.50,,,,,,,,132.70,,,,,1.18,,,,9.72,77.86,,,,,,,,,,57.77,,,,,5.00,,,,,,56.75,21.27,,,,,70.02,,20.00,,,,,10.48,,,,48.21,81.24,,,,71.45,143.08,80.70,15.12,,63.75,,,795.57
1574982967000,8.04,,72.54,,77.87,,,,109.23,,,,,,,1.27,1.44,,,94.86,,,218.58,,,,,,,,,,,77.17,,,,,,,,,217.52,,18.67,,,,5.46,,,,,10.44,,,67.69,,,,,,,,38.98,147.63,,,,,,,,8.68,226.81,,,,,,,,,,74.39,,,336.05,,15.17,,,69.57,,,109.54,29.59,,,,,58.00,,,0.08,,,,14.78,,,,5.59,104.24,,42.23,,,218.81,33.11,2.63,,205.33,,,780.35
