timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1571512073000,,,,,,,,,2.00,,,0.23,,,,,7.47,,,,29.51,,,,,,,,40.28,,,,,,,,,,,,,3.41,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,23.40,99.75
1571579975000,,,,,,,,8.61,5.44,,,27.06,,,,,2.12,,,,9.80,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,2.78,,,5.83,,,,,14.76,,23.20,,20.59,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,15.42,,1.23,,,,,,,,,,,,,,,,,40.88,,,,,,,14.17,12.10,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,10.58,,,,,,,,39.64,,,107.31,,,,,6.73,,11.72,,56.01,,,,,,11.73,,90.00,,,,,,,,,6.46,,,,7.72,24.70,,,,,55.43,,,,,,0.50,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,0.12,,,,63.64,,,,,,,31.92,43.42,,,,,,,,12.42,,,5.16,,,,,,,7.01,,,,,,,,,,93.36
1571783991000,,,,,,,,,24.09,,,0.23,,,,,3.70,,24.36,,31.90,,,,,,24.59,,,,,,,,,,,,,,,11.16,26.45,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,43.25,,13.18,,,,,,,,,,,,,,,,,,,,,,40.00,,,20.19,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,57.78,58.29
1571851268000,,,,,,,,,30.70,,,12.01,,,,,16.17,,1.20,,20.09,,,,,,1.21,,,,,,,,,,,,,,,,33.43,,,,,31.15,,,,,,,,,,,25.00,,,,,,,,,,,,,,0.00,,,,,,,,0.29,,,,,,,,,,,,,,,,15.30,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,76.26,111.17
1571920923000,,,,,,,,,8.78,,,12.65,,,,,22.78,,13.47,,15.29,,,,,,13.54,,40.00,,,,,,,,,,,,,3.28,1.09,,,,,8.73,,,,,,0.40,,,,,,,,,62.80,,,,,,,,,,0.11,,,,,,,,2.68,,,,,,,,,110.53,,,,,,,10.17,,,,,,,,,6.79,,,,,,,,,,9.27,,,,,,,,,30.28,163.60
1571990353000,,22.00,,,,,,,20.46,,,30.02,,,,,32.85,,15.12,,40.18,,,,,,15.31,,50.00,,,,,,,,,,,,,11.14,28.27,,,,,155.99,,,,,,2.42,,,,,162.67,,,,32.11,,,,,,,,38.01,,4.23,,,,,,,,2.26,,,,,,,,,50.44,,,,,40.00,,65.84,0.27,,,,,,,27.68,11.64,,,4.80,,,,,,,47.45,,,,,,,,,141.97,310.40
1572060724000,16.16,99.00,,,,,,0.89,36.12,,,16.34,,,2.00,,53.67,,64.53,103.76,124.71,,,,,,65.68,,,,,,,,,,,,,,,35.55,25.07,,,,,139.06,,,,,,,,,,,30.00,,,,129.47,,,,,,,,81.78,,,,,,,,,,,,,,,,,,,38.72,,,,,,,19.69,,,,,,,,113.45,35.83,,,20.88,,,,,,,220.60,,,,,,,,,701.92,262.02
1572129485000,,58.17,,,,,,6.01,17.05,,,3.78,,,31.47,,58.29,,18.21,13.77,98.58,,,,,,18.25,,,,,,,,,,,,,,,,22.63,,,,,99.20,,,,,,,,,,,20.00,,,,68.06,,,,,,,,,,12.80,,,,,,,,,,,,,0.41,,,,89.27,,,,,,,33.50,74.71,,,,,,,82.21,25.11,,,17.76,,,,,,,19.73,,,,,,,,,470.51,404.14
1572198558000,,9.00,,,,,,0.22,8.83,,,17.53,,,55.71,,13.37,,43.31,,35.02,,,,,56.00,43.81,,,,,,,,,,,,,,,22.83,,,,,,23.49,,,,,,,,,,,,,,,140.76,,,,,,,,,20.00,16.40,,,33.51,,,,,,,,,,,,,,92.19,,,,,,,20.21,,,,,,,,31.86,8.99,,,,,,,,,,,,,,,,,,,56.49,103.08
1572267917000,,,,,,,,,21.87,,,17.32,,,,,24.67,,12.09,,5.03,,,,,,12.06,,,,,,,,,,,,,,,,35.51,,,,,9.63,,,,,,,,,,,7.90,,,,14.13,,,,,,,,,,,,,91.11,,,,,,,,,,13.28,,,,82.35,,,,,,,15.00,,,,,,,,58.63,6.27,,,,,,,,,,,,,,,,,,,18.80,77.74
1572337649000,10.58,,,,,,,,21.32,,,29.66,,,86.30,,109.12,,34.75,25.68,112.23,,,,,,33.86,,,,,,,,,,,,,,,,91.01,,,,21.00,24.88,,,,,,0.22,,,,,,,,,44.54,,,,,,,,,,8.92,,,461.81,,,,,3.80,,,,,,,,,128.00,,,,,,,146.35,,,,,,,,83.54,11.30,,,17.00,,,,,,,,,,,,,,,,47.50,158.92
1572406531000,15.84,,,,,,,,23.70,,,6.94,,,66.88,,,,,8.02,2.25,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,17.74,0.64,,,,,0.00,,,,,,,,,48.62,,,,,,,,,,2.87,,,,,,,,6.37,,,,,4.08,,,,,,4.03,,,,,6.16,,,,,,,,57.45,4.94,,,,,,,,,,,,,,,,,,,21.31,189.62
1572476793000,,,,,,,,,17.18,,,12.48,,,28.17,,13.18,,15.00,14.34,15.30,,,,,,15.12,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,32.46,16.75,,,2.58,,,,,,,,,,,,,,,,71.52,222.61
1572546064000,,,,,,,,,48.76,,,4.09,,,48.67,3.96,,,15.00,,2.52,,,,,,15.14,,,,,,,,,,,,,,,3.34,44.31,,,,90.00,3.34,,,,,,,,,,,,,,,71.22,,,,,,,,57.21,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,9.62,,,,,,,,,,,,,,,,,,,25.10,110.82
1572615810000,11.82,,,,,,,,7.67,,,6.70,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,12.00,,,,,,,,43.11,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,0.09,,,,,,,,,,,,,,,,,,,1.31,48.39
1572684939000,,,,,,,,,4.25,,,8.30,,,8.20,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,18.59,,,,,,,,,,,,,,,18.31,,,,,,,,8.96,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,7.09,0.01,,,,,,,,,0.01,,,,,,,,,,1.32,47.69
1572754262000,,,,,,,,,,,,8.39,,,,4.00,7.30,,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.56,0.30,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,3.33,2.23,,,,,,,,,,,,,,,,,,,30.53,23.63
1572822749000,,,,,,,,,,,,7.76,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,9.78,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,6.68,,,0.28,,,16.55,,2.60,,,23.23,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,3.06,1.11,,,,,,,,,,,,,,2.00,,,,,,,,,,4.50,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,24.46,3.48,,,,,,,,,,,,,,,,,,,10.98,68.95
1572962724000,,2.00,,,,,,,13.71,,,0.54,,,11.94,2.38,2.70,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,3.77,88.74
1573031855000,,14.00,,,,,,,21.38,,,11.38,,,16.32,,4.43,,15.00,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,40.43,,,,,,,,,,36.04,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,63.14,3.39,,,,,,,,,,,,,,,,,,,39.75,210.18
1573101222000,,,,,,,,,34.96,,,29.14,,,22.04,4.23,32.30,,30.00,,10.13,,,,,,30.25,,,,,,,,,,,8.46,,,,13.08,9.35,,,,,27.53,,,,,,,,,,,,,,,103.72,,,,,,,,,,0.21,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,45.76,2.37,,,2.81,,,,,,,,,,,,,,,,50.63,223.46
1573171451000,,,,,,,,,37.30,,,10.50,,,22.65,5.03,80.16,,75.00,41.24,24.96,,,,,,60.11,,,,,,,,,,,,,,,14.08,13.99,,,,35.00,28.94,,,,,,0.25,,,,,,,,,109.24,,,,,,,,38.47,,2.24,,,,,,,,,,,,,4.95,,,,,,,,,,,80.79,,,,,,,,57.21,57.80,,,3.83,,,,,,,,,,,,,,,,10.25,557.68
1573240765000,,,,,,,,,47.98,,,15.31,,,11.99,2.85,28.15,,,10.47,4.75,,,,,,,,,,,,,,,,,,,,,3.37,17.63,,,,5.00,11.05,,,,,,,,,,,,,,,8.07,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2.47,,,,,,,,,47.01,,,,,,,,,,4.99,165.83
1573311556000,14.48,,,,,,,,36.11,,,21.32,,,,,13.32,,,14.20,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,54.00,25.99,,,,,,0.00,,,,,,,,,125.47,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,11.20,6.43,,,,,,,,,68.70,,,,,,,,,,11.60,102.21
1573382543000,,,,,,,,,7.60,,,44.24,,,,,16.38,,,6.13,4.75,,,,,,,,,,,,,,,,,,,,,6.18,7.90,,,,10.00,1.67,,,,,,,,,,,,,,,27.78,,,,,,,,,,9.10,,,,,,,,1.35,,,,,2.12,,,,,,,,,,,28.41,,,,,,,,10.81,0.64,,,8.71,,,,,,,,,,,,,,,,66.51,95.75
1573455245000,,,,,,,,,15.90,,,22.34,,,,2.36,36.95,,,4.59,14.25,,,,,,,,,,,,,,,,,,,,,,2.65,,,,5.00,28.07,,,,,,,,,,,10.00,,,,40.27,,,,,,,,,,2.99,,89.52,,,,,,0.52,,,,,,,,,,,,,,,,60.28,,,,,,,40.00,12.46,10.22,,,7.73,,,,,,,,,,,,,,,,261.34,128.28
1573527153000,,,,,,,,,14.27,,,0.86,,,27.50,,4.97,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,0.37,,,,,,,,,,8.00,,,,7.78,,,,,,,,,,22.60,,,,,,,,2.72,,,,,,,,,,,,,,,,7.56,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,27.05,84.64
1573598526000,,,,,,,,,18.68,,,0.37,,,13.86,1.73,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,0.99,,,,45.50,3.22,,,,,,,,,,,,,,,8.10,,,,,,,,,,27.51,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,7.13,38.06
1573670409000,,,,,,,,23.36,5.03,,,12.56,35.11,,,1.33,65.51,,,16.53,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,22.18,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,19.00,,,,,,,,3.91,24.01,,,,,,,,,,,,,,,,,,,51.80,131.97
1573742983000,,,,,,,,,19.70,,,52.71,25.08,,,,43.25,,45.00,45.40,30.70,,,,,,45.50,,,,,12.00,,,,,,,,,,3.20,,,,,,29.07,,,,,,,,,,,49.34,,,,105.31,,,,,,,,,18.22,86.92,,,,,,,,,,,,,1.67,,,,,,,,,,,64.47,,,,,,,,68.16,3.29,,,,,,,,,,,,,,,,,,,89.58,448.19
1573814675000,24.08,,,,,,,0.83,29.48,,,1.10,,,,,21.05,,,26.02,,,,,,,,,,,,16.50,,,,,,,,,,,7.13,,,,,13.41,,,,,,,,,,,,,,,26.40,,,,,,,,112.83,,44.72,,,,,,,,37.28,,,,,4.34,,,,,,,,,,,55.30,,,,,,,,99.40,2.38,,,,,,,,,,,,,,,,,,,20.05,409.52
1573886613000,9.77,,,,4.01,,,,5.26,,,12.08,,,,,60.20,,,12.61,,,,,,,,,,,,14.25,,,,,,,,,,3.76,1.51,,,,50.00,27.24,,,,,,,14.92,,,,22.98,,,,28.36,,,,,,,,74.76,40.22,,,,,,,,,14.50,,,,,12.19,,,,,,,,,,,38.18,,,,,,,,27.59,0.05,,,,,,,,,,,,,,,,,,,45.57,256.25
1573958177000,44.65,,,,,,,1.71,16.44,,,117.69,35.11,,14.34,,38.67,,,60.89,,,,,,,,,,,,11.75,,,,,,,,,,34.28,0.60,,,,,,10.70,,,,,3.35,31.35,,,,,,,,71.01,,,,,,,,9.78,33.73,36.25,,,,,,,,8.31,,,,,,,,,,,,,,,,4.95,,,,,,,,74.19,27.33,,,4.00,,,,,,,,,,,,,,,,119.11,173.34
1574030120000,5.01,8.00,,,,,,6.24,48.27,,,86.64,20.06,,127.05,,72.03,,,29.44,,,,,,,,,,,,24.30,,,,,,,,,,55.47,,,,,,,3.87,,,,,47.25,92.86,,,29.12,56.90,,,,220.47,,,,,,,,7.91,50.71,238.01,,,,,,,,1.30,,,,,0.44,,,,,,41.58,,,,,141.43,23.45,,,,,,,177.21,33.99,,,14.41,,,,,,,,,,,,,,,,118.03,748.15
1574102523000,9.56,,,,1.25,,,1.08,6.75,,,27.97,25.08,,54.17,,88.65,,30.00,21.45,,,,,,,30.29,,,,,55.81,,,,,,,,,,35.86,0.34,,,,,,,,,,,,60.80,,,43.16,10.00,,,,105.38,,,,,,200.00,,,82.76,227.84,,,,,,,,0.54,,,,,30.18,,,,,,80.51,,,,,7.77,24.51,10.00,,,,,,31.18,24.51,,,,,,,,,,,,,,,,,,,26.54,592.60
1574175364000,15.46,,,,34.24,,,5.27,5.04,,,15.52,40.12,,53.82,,24.61,,57.28,123.58,,,,,,,57.80,,,,,11.77,,,,,,,,,,41.60,3.37,,,,,76.44,10.23,,,,,24.23,16.98,,,,29.12,,,,288.36,,,,,,,,9.34,43.08,34.30,,,,,,,,30.95,,,,,2.14,,,,,,44.40,,,,,55.52,25.00,,,,,,,175.36,12.65,,,,,,,,,,,,,17.58,,,,,,,409.12
1574248216000,14.70,,,,71.98,,,397.89,,,,4.29,105.72,,81.36,0.95,127.03,,60.00,128.21,,,,,,,60.60,,,,,73.03,,,,,,,,,,77.51,,,,,,67.25,7.27,,,,,0.36,15.13,,,104.51,,,,,66.98,,,,,,150.20,,20.20,23.44,324.60,,,,,,,,14.36,,,,,12.99,,,,,,23.64,,,,,147.31,,,,,,,,73.15,69.02,,,70.24,,,,,,,,,,3.22,,,,,,60.54,807.64
1574319702000,,,,,80.89,,,107.57,,,,23.84,230.09,,226.33,,85.88,,30.00,91.05,,,,,,,15.07,,,,,17.46,,,,,,,,,,188.39,,,,,,30.58,74.52,,,,,7.19,24.50,,,,,,,,98.38,,,,,,,,,16.97,27.57,,,,,,,,35.36,,,,0.67,23.66,,,,,,,,,,,114.52,,,,,,,,,20.12,,,,,,,,80.55,,,,,64.04,,,,,,23.05,489.69
1574390894000,353.70,,,,105.39,,,221.84,,,,49.68,,,176.48,,333.48,,245.91,260.90,,,,,,75.99,234.15,,,110.22,,169.81,,,,,,,,,,125.29,330.56,,,,31.75,74.98,95.28,,,,,20.11,64.56,,,125.63,34.54,,,,294.34,,,125.27,,,,,82.48,30.79,22.20,,,,,,,,83.59,,,,,73.54,,,,,,,,,,,123.85,,8.98,,,,,,,39.28,,,83.40,,,,,34.00,,,450.00,,7.10,,,,,,154.06,1625.70
1574463158000,,9.00,,,41.08,,,3.92,,,,39.91,,,513.92,,215.28,,135.00,82.69,,,,,,,153.17,,,,,10.24,,,,,,,,,,73.43,112.99,,,,,110.52,65.31,,,,,17.29,14.05,,,97.33,,,,,232.30,,,20.25,,,,,,14.33,140.99,,,,,,,,25.39,,,,,169.64,,310.00,,,,,,,,,124.54,32.50,,,,,,,,32.13,,,28.66,,,,,,,,183.00,,1.34,,,,,,366.39,908.57
1574534614000,,,,,24.31,,,2.42,,,,77.94,,,36.88,,77.23,,140.00,,,,,,,,141.90,,,,,,,,,,,,,,,3.92,,,,,,,3.47,,,,,,,,,,,,,,168.14,,,,,,,,,118.22,83.26,,,,,,,,36.22,,,,,12.36,,,,,,,,,,,92.19,19.66,,,,,,,,32.96,,,,,,,,,,,210.50,,20.34,,,,,,0.30,755.95
1574606767000,,115.15,,,44.47,,,22.03,,,,39.34,,,146.80,,381.80,,100.00,,,,,861.00,,148.46,100.91,,,,,,,,,,,,,,,,1.17,,,,,31.07,66.35,,,,,10.32,,,,242.60,,,,,615.50,,,,,,,,,243.39,131.31,,18.34,,,,,,41.83,,,,,254.08,,150.00,,,,140.11,,,,,,91.22,8.34,,,,,,,68.11,,,10.00,,,,,,,,,,75.14,,,,,,34.46,1078.60
1574677937000,,,,,131.87,,,16.59,,,,68.58,,,251.51,,313.00,,182.53,,,,,1398.85,,,118.21,,,,,,,,,,,,,,,23.98,98.46,,,,,16.35,32.84,,,,,31.66,,,,338.27,,,,,403.01,,,,,,,,,63.33,5.41,,63.60,,,,,,44.09,,,,,97.96,,,,,,235.54,,,,,10.00,28.29,18.24,,,,,,,52.83,,,17.87,,,,,,,,250.00,,35.82,,863.08,,,,253.57,1824.47
1574753753000,37.75,14.00,,,109.98,,,9.05,,,,71.79,,,247.28,,116.82,,230.30,93.30,,,,270.00,,,231.95,,,,,92.46,,,,,,,,,,63.65,0.12,,4.14,,33.00,199.85,5.65,,,,,7.27,24.68,,,116.62,20.00,,,,353.86,,,,,,,,,30.00,,,,,,,,,135.07,,,,,116.39,,,,,,144.94,,,,,,19.14,10.00,,,,,,,42.81,,,105.47,,,,,,,,,,27.75,,556.20,,,,485.82,820.39
1574829912000,,,,,79.10,,,,,,,17.64,,,225.21,,158.92,,213.38,37.06,,,,,,,214.64,,,,,19.25,,,,,,,,,,105.69,,,62.34,,,117.16,,,,,,9.13,6.13,,,15.44,34.00,,,,45.50,,,,,,,,,31.94,3.22,,,,,,,,16.15,,,,,221.49,,,,,,,,,,,21.09,18.11,10.01,,,,,,,45.89,,,25.20,,,,,65.00,,,,,6.58,,274.62,,,,174.92,565.02
1574906610000,,71.45,,,31.50,,,14.01,,,,4.99,19.46,,81.24,1.18,70.68,,115.08,67.78,,,,,,,115.91,,,,,143.79,,,,,,,,,,57.77,,,,,20.00,143.08,10.48,,,,,,15.12,,,80.70,,,,,77.86,,,,,,,,,56.75,46.16,,,,,,,,9.72,,,,,48.21,,,,,,,,,,,,,5.00,,,,,,,132.70,,21.27,70.02,,,,,,,,,,18.83,,372.71,,,,63.75,795.57
1574982967000,77.17,,,,67.69,,,8.04,,,,10.44,,,104.24,,72.54,,217.52,109.23,,,,336.05,,,218.58,,,,,77.87,,,,,,18.67,,,,74.39,1.27,,69.57,,,218.81,14.78,,,,,0.08,2.63,,,33.11,,,,,226.81,,,42.23,,,,,,109.54,1.44,,,,,,,,8.68,,,,,5.59,,,,,,,,,,,147.63,,15.17,,,,,,,38.98,,29.59,58.00,,,,,,,,,,5.46,,94.86,,,,205.33,780.35
