timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1571512073000,,,,,,23.40,,,,,,,,,,,,,,,,,31.78,,10.19,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,40.28,,,3.41,4.00,,,,,,,7.47,,,,,,,,0.23,,,,,,,0.37,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,20.76,,,,5.44,,,,,11.39,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,27.06,,,,,,,18.20,,56.92
1571648150000,,,,,,,,,,,,,,,,,,23.20,,,,,13.46,,,,,,23.20,,,,20.59,,,,,,,,,,15.42,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,2.78,,,,,,,,,,,,,,,,,,,14.17,12.10,,,,,,14.76,,,,,,,,5.83,,,,,,,18.93,,148.35
1571716619000,,,,,,,,,,,,,,,,,,11.72,,,,,55.43,,,,,,11.73,,,,56.01,,,,,,,,,,16.89,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,6.46,,,,,,,,,63.64,,,,39.64,,,,,24.70,,,,,,,,,,90.00,,,7.72,31.92,43.42,,,,,0.50,6.73,,7.01,,10.58,,,,107.31,,,,,,0.12,12.42,,93.36
1571783991000,,,,,,57.78,,,,,,,,,,,,24.36,,,,,22.48,,,,,,24.59,,,,31.90,,,,,,,40.00,,,43.25,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,26.45,,,,,,,,,,,,,11.16,,20.19,,,,,,3.70,,,,,,,,0.23,,,,,,,4.52,,58.29
1571851268000,,,,,,76.26,,,,,,,,,,,,1.20,25.00,,,,31.15,,0.29,,,,1.21,,,,20.09,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,33.43,,,,,,,,,,,,,,15.30,,,,,,,16.17,,,,,,,,12.01,,,,,,,12.90,,111.17
1571920923000,,,,,,30.28,,,,,,,,,,,,13.47,,,,,8.73,,2.68,,,,13.54,,,,15.29,,,,62.80,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,110.53,,,,8.78,,,,,1.09,,,,,,,,,,40.00,,,3.28,10.17,,,,,,0.40,22.78,,9.27,,,,,,12.65,,,,,,,6.79,,163.60
1571990353000,,,,,,141.97,,,,,,,,,,,,15.12,162.67,,,,155.99,,2.26,,,,15.31,,,,40.18,,27.68,,32.11,,,40.00,,,38.01,,,,,,,,,,,,4.23,,4.80,,,,,,,,,,,,,,,,,,,,,,50.44,,,,20.46,,,,,28.27,,,,,,,,,,50.00,,,11.14,65.84,0.27,,,,,2.42,32.85,,47.45,,,,,,30.02,,,22.00,,,,11.64,,310.40
1572060724000,,,,,,701.92,,,,,,,,,,,,64.53,30.00,,,,139.06,,,,,,65.68,,,,124.71,,113.45,,129.47,,,,,,81.78,,,,,,,,,,,,,,20.88,,0.89,,,,,,,,,,,,,,2.00,,,,,,38.72,,,,36.12,,,,,25.07,,,,,,,,,,,,,35.55,19.69,,,,,,,53.67,,220.60,,16.16,,,,16.34,103.76,,99.00,,,,35.83,,262.02
1572129485000,,,,,,470.51,,,,,,,,,,,,18.21,20.00,,,,99.20,,,,,,18.25,,,,98.58,,82.21,,68.06,,,,,,,,,,,,,,,,,,12.80,,17.76,,6.01,,,,,,,,,,,,,,31.47,,,,,,89.27,,,,17.05,,,,,22.63,,,,,,,,,,,,,,33.50,74.71,,,,,,58.29,,19.73,,,,,,3.78,13.77,,58.17,,,0.41,25.11,,404.14
1572198558000,,,,,,56.49,,,,,,,,,,,,43.31,,,,,23.49,,,,,,43.81,,,,35.02,,31.86,,140.76,,,,,,,,,,,,,,,,,,16.40,,,,0.22,,,,,,,,,,,,,,55.71,,,,,,92.19,,,,8.83,,,,,,,56.00,,,,33.51,,,,,,,22.83,20.21,,,,,20.00,,13.37,,,,,,,,17.53,,,9.00,,,,8.99,,103.08
1572267917000,,,,,,18.80,,,,,,,,,,,,12.09,7.90,,,,9.63,,,,,,12.06,,,,5.03,,58.63,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,,21.87,,,,,35.51,,,,,,91.11,,,,,,,,15.00,,,,,,,24.67,,,,,,,,17.32,,,,,,13.28,6.27,,77.74
1572337649000,,,,,,47.50,,,,,,,,,,,,34.75,,,,,24.88,,3.80,,,,33.86,,,,112.23,,83.54,,44.54,,,,,,,,,,,,,,,,,,8.92,,17.00,,,21.00,,,,,,,,,,,,,86.30,,,,,,128.00,,,,21.32,,,,,91.01,,,,,,461.81,,,,,,,,146.35,,,,,,0.22,109.12,,,,10.58,,,,29.66,25.68,,,,,,11.30,,158.92
1572406531000,,,,,,21.31,,,,,,,,,,,,,,,,,17.74,,6.37,,,,,,4.03,,2.25,,57.45,,48.62,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,66.88,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,3.84,6.16,,,,,,0.00,,,,,15.84,,,,6.94,8.02,,,,,4.08,4.94,0.64,189.62
1572476793000,,,,,,71.52,,,,,,,,,,,,15.00,,,,,,,0.68,,,,15.12,,,,15.30,,32.46,,40.65,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,28.17,,,,,,,,,,17.18,,,,,1.44,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,12.48,14.34,,,,,,16.75,,222.61
1572546064000,,,,,,25.10,,,,,,,,,,,,15.00,,,,,3.34,,,,,,15.14,,,,2.52,,65.81,,71.22,,,,,,57.21,,,,,,,,,,,,8.58,,,,,90.00,,,,3.96,,,,,,,,,48.67,,,,,,,,,,48.76,,,,,44.31,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,4.09,,,,,,,9.62,,110.82
1572615810000,,,,,,1.31,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,12.11,,12.00,,,,,,43.11,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,11.82,,,,6.70,,,,,,,0.09,,48.39
1572684939000,,,,,,1.32,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,7.09,,18.31,,,,,,8.96,,,,,,,,,,,,,,,,,,,,0.01,4.13,,,,,,,,,8.20,,,,,,,,,,4.25,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,1.46,0.01,,47.69
1572754262000,,,,,,30.53,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,3.33,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,4.07,,,,,,,7.30,,,,,,,,8.39,3.42,,,,,,2.23,0.30,23.63
1572822749000,,,,,,,,,,,,,,,,,,,6.00,,,,,,5.45,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,17.02
1572893104000,,,,,,10.98,,,,,,,,,,,,,,,,,3.06,,8.31,,,,,,,,,,24.46,,2.00,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,3.12,,,,,,,,2.60,,,,,,,,0.28,23.23,,,,,,3.48,1.11,68.95
1572962724000,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,11.94,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.54,,,2.00,,,,13.74,,88.74
1573031855000,,,,,,39.75,,,,,,,,,,,,15.00,,,,,4.90,,20.04,,,,15.02,,,,,,63.14,,40.43,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,11.38,,,14.00,,,,3.39,,210.18
1573101222000,,,,,,50.63,,,,,,,,,,,,30.00,,,,,27.53,,5.36,,,,30.25,,,,10.13,,45.76,,103.72,,,,,,,,,,,,,,,,,,0.21,,2.81,,,,,,,4.23,,,,,,8.46,,,22.04,,,,,,,,,,34.96,,,,,9.35,,,,,,,,,,,,,13.08,,,,,,,,32.30,,,,,,,,29.14,,,,,,,2.37,,223.46
1573171451000,,,,,,10.25,,,,,,,,,,,,75.00,,,,,28.94,,,,,,60.11,,,,24.96,,57.21,,109.24,,,,,,38.47,,,,,,,,,,,,2.24,,3.83,,,35.00,,,,5.03,,,,,,,,,22.65,,,,,,,,,,37.30,,,,,13.99,,,,,,,,,,,,,14.08,80.79,,,,,,0.25,80.16,,,,,,,,10.50,41.24,,,,,4.95,57.80,,557.68
1573240765000,,,,,,4.99,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,4.75,,8.33,,8.07,,,,,,,,,,,,,,,,,,38.99,,,,,5.00,,,47.01,2.85,,,,,,,,,11.99,,,,,,,,,,47.98,,,,,17.63,,,,,,,,,,,,,3.37,,,,,,,,28.15,,,,,,,,15.31,10.47,,,,,,2.47,,165.83
1573311556000,,,,,,11.60,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,11.20,,125.47,,,,,,,,,,,,,,,,,,11.87,,,,,54.00,,,68.70,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,5.76,30.96,,,,,,0.00,13.32,,,,14.48,,,,21.32,14.20,,,,,,6.43,,102.21
1573382543000,,,,,,66.51,,,,,,,,,,,,,,,,,1.67,,1.35,,,,,,,,4.75,,10.81,,27.78,,,,,,,,,,,,,,,,,,9.10,,8.71,,,10.00,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,7.90,,,,,,,,,,,,,6.18,28.41,,,,,,,16.38,,,,,,,,44.24,6.13,,,,,2.12,0.64,,95.75
1573455245000,,,,,,261.34,,,,,,,,,,,,,10.00,,,,28.07,40.00,0.52,,,,,,,,14.25,,12.46,,40.27,,,,,,,,,,,,,,,,,,2.99,,7.73,,,5.00,,,,2.36,,,,,,,,89.52,,,,,,,,,,,15.90,,,,,2.65,,,,,,,,,,,,,,60.28,,,,,,,36.95,,,,,,,,22.34,4.59,,,,,,10.22,,128.28
1573527153000,,,,,,27.05,,,,,,,,,,,,,8.00,,,,,,2.72,,,,,,,,10.12,,,,7.78,,,,,,,,,,,,,,,,,,22.60,,,,,8.30,,,,,,,,,,,,,27.50,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,7.56,,,,,,,4.97,,,,,,,,0.86,,,,,,,6.31,0.37,84.64
1573598526000,,,,,,7.13,,,,,,,,,,,,,,,,,3.22,,16.59,,,,,,,,5.03,,,,8.10,,,,,,,,,,,,,,,,,,27.51,,,,,45.50,,,,1.73,,,,,,,,,13.86,,,,,,,,,,18.68,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,7.13,,38.06
1573670409000,,,,,,51.80,,,,,,,,,,,,,,,,,22.18,,3.25,,,,,,,,4.75,,3.91,,6.00,,,,,,,,,,,,,,,,,,,,,,23.36,27.00,,,,1.33,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,35.11,,,,,,,,,,,19.00,,,,,,,65.51,,,,,,,,12.56,16.53,,,,,,24.01,,131.97
1573742983000,,,,,,89.58,,,,,,,,,,,,45.00,49.34,,,,29.07,,,,,,45.50,,,,30.70,,68.16,,105.31,,,,,,,,,,,,,,,,,,86.92,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,19.70,,,,,,,,25.08,,,,,,,,,,3.20,64.47,,,,,18.22,,43.25,,,,,,,,52.71,45.40,,,,,1.67,3.29,,448.19
1573814675000,,,,,,20.05,,,,,,,,,,,,,,,,,13.41,,37.28,,,,,,,,,,99.40,,26.40,,,,,,112.83,,,,,,,,,,,,44.72,,,,0.83,,,,,,,,,,,,,,,,,16.50,,,,,,,29.48,,,,,7.13,,,,,,,,,,,,,,55.30,,,,,,,21.05,,,,24.08,,,,1.10,26.02,,,,,4.34,2.38,,409.52
1573886613000,,,,,,45.57,,,,,,,,,,,,,22.98,4.01,,,27.24,,14.50,,,,,,,,,,27.59,,28.36,,14.92,,,,74.76,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,14.25,,,,,,,5.26,,,,,1.51,,,,,,,,,,,,,3.76,38.18,,,,,40.22,,60.20,,,,9.77,,,,12.08,12.61,,,,,12.19,0.05,,256.25
1573958177000,,,,,,119.11,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,74.19,,71.01,,31.35,,,,9.78,,,,,,,,,,,,36.25,,4.00,,1.71,,,,,,,,,,,,,,14.34,,,11.75,,,,,,,16.44,,,,,0.60,,,35.11,,,,,,,,,,34.28,4.95,,,,,33.73,3.35,38.67,,,,44.65,,,,117.69,60.89,,,,,,27.33,10.70,173.34
1574030120000,,,,,,118.03,,,,,,,,,,,,,56.90,,,,,,1.30,,,,,,41.58,,,,177.21,,220.47,,92.86,,,,7.91,,,,,,,,,,,,238.01,,14.41,,6.24,,,,,,,,,,,,,,127.05,,,24.30,,,,,,,48.27,,,,,,,,20.06,,,,,,29.12,,,,55.47,141.43,23.45,,,,50.71,47.25,72.03,,,,5.01,,,,86.64,29.44,,8.00,,,0.44,33.99,3.87,748.15
1574102523000,,,,,,26.54,,,,,,,,,,,,30.00,10.00,1.25,,,,,0.54,,10.00,,30.29,,80.51,,,,31.18,,105.38,,60.80,,,,,,,,,,,,,,,,227.84,,,,1.08,,,,,,,,,,,,,,54.17,,,55.81,,,,,,,6.75,,,,,0.34,,,25.08,,,,,,43.16,,,,35.86,7.77,24.51,,,,82.76,,88.65,,,,9.56,,,,27.97,21.45,,,,200.00,30.18,24.51,,592.60
1574175364000,,,,,,,,,,17.58,,,,,,,,57.28,29.12,34.24,,,76.44,,30.95,,,,57.80,,44.40,,,,175.36,,288.36,,16.98,,,,9.34,,,,,,,,,,,,34.30,,,,5.27,,,,,,,,,,,,,,53.82,,,11.77,,,,,,,5.04,,,,,3.37,,,40.12,,,,,,,,,,41.60,55.52,25.00,,,,43.08,24.23,24.61,,,,15.46,,,,15.52,123.58,,,,,2.14,12.65,10.23,409.12
1574248216000,,,,,,60.54,,,,3.22,,,,,,,,60.00,,71.98,,,67.25,,14.36,,,,60.60,,23.64,,,,73.15,,66.98,,15.13,,,,20.20,,,,,,,,,,,,324.60,,70.24,,397.89,,,,,0.95,,,,,,,,,81.36,,,73.03,,,,,,,,,,,,,,,105.72,,,,,,104.51,,,,77.51,147.31,,,,,23.44,0.36,127.03,,,,14.70,,,,4.29,128.21,,,,150.20,12.99,69.02,7.27,807.64
1574319702000,,,,,,23.05,,,,64.04,,,,,0.67,,,30.00,,80.89,,,30.58,,35.36,,,,15.07,,,,,,,,98.38,,24.50,,,,,,,,,,,,,,,,27.57,,,,107.57,,,,,,,,,,,,,,226.33,,80.55,17.46,,,,,,,,,,,,,,,230.09,,,,,,,,,,188.39,114.52,,,,,16.97,7.19,85.88,,,,,,,,23.84,91.05,,,,,23.66,20.12,74.52,489.69
1574390894000,,,,,,154.06,,,,7.10,,,,,,,,245.91,34.54,105.39,,,74.98,,83.59,,8.98,,234.15,,,,,,,,294.34,,64.56,,450.00,,82.48,,,,,,,,,,110.22,,22.20,,83.40,,221.84,31.75,,125.27,,,,,,,,,,,176.48,,34.00,169.81,,,,,,,,,,,,330.56,,75.99,,,,,,,125.63,,,,125.29,123.85,,,,,30.79,20.11,333.48,,,,353.70,,,,49.68,260.90,,,,,73.54,39.28,95.28,1625.70
1574463158000,,,,,,366.39,,,,1.34,,,,,,,,135.00,,41.08,,,110.52,,25.39,,,,153.17,,,,,,,,232.30,,14.05,,183.00,,,,,,,,,310.00,,,,,140.99,,28.66,,3.92,,,20.25,,,,,,,,,,,513.92,,,10.24,,,,,,,,,,,,112.99,,,,,,,,,97.33,,,,73.43,124.54,32.50,,,,14.33,17.29,215.28,,,,,,,,39.91,82.69,,9.00,,,169.64,32.13,65.31,908.57
1574534614000,,,,,,0.30,,,,20.34,,,,,,,,140.00,,24.31,,,,,36.22,,,,141.90,,,,,,,,168.14,,,,210.50,,,,,,,,,,,,,,83.26,,,,2.42,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,92.19,19.66,,,,118.22,,77.23,,,,,,,,77.94,,,,,,12.36,32.96,3.47,755.95
1574606767000,,,,,,34.46,,,,75.14,,,,,,,,100.00,,44.47,,,31.07,,41.83,861.00,8.34,,100.91,,140.11,,,,,,615.50,,,,,,,,,,,,,150.00,,,,,131.31,,10.00,,22.03,,,,,,,,,,,,,18.34,146.80,,,,,,,,,,,,,,,1.17,,148.46,,,,,,,242.60,,,,,,91.22,,,,243.39,10.32,381.80,,,,,,,,39.34,,,115.15,,,254.08,68.11,66.35,1078.60
1574677937000,863.08,,,,,253.57,,,,35.82,,,,,,,,182.53,,131.87,,,16.35,,44.09,1398.85,18.24,,118.21,,235.54,,,,,,403.01,,,,250.00,,,,,,,,,,,,,,5.41,,17.87,,16.59,,,,,,,,,,,,,63.60,251.51,,,,,,,,,,,,,,,98.46,,,,,,,,,338.27,,,,23.98,10.00,28.29,,,,63.33,31.66,313.00,,,,,,,,68.58,,,,,,97.96,52.83,32.84,1824.47
1574753753000,556.20,,,,,485.82,,,,27.75,,,,,,,,230.30,20.00,109.98,,,199.85,,135.07,270.00,10.00,,231.95,,144.94,,,,,,353.86,,24.68,,,,,,,,,,,,,,,,,,105.47,,9.05,33.00,,,,,,,,,,,,,247.28,,,92.46,,,,,,,,,,,,0.12,,,,,,,,,116.62,,,,63.65,,19.14,,,,30.00,7.27,116.82,,,,37.75,,4.14,,71.79,93.30,,14.00,,,116.39,42.81,5.65,820.39
1574829912000,274.62,,,,,174.92,,,,6.58,,,,,,,,213.38,34.00,79.10,,,117.16,,16.15,,10.01,,214.64,,,,,,,,45.50,,6.13,,,,,,,,,,,,,,,,3.22,,25.20,,,,,,,,,,,,,,,,225.21,,65.00,19.25,,,,,,,,,,,,,,,,,,,,,15.44,,,,105.69,21.09,18.11,,,,31.94,9.13,158.92,,,,,,62.34,,17.64,37.06,,,,,221.49,45.89,,565.02
1574906610000,372.71,,,,,63.75,,,,18.83,,,,,,,,115.08,,31.50,,,143.08,,9.72,,5.00,,115.91,,,,,,,,77.86,,15.12,,,,,21.27,,,,,,,,,,,46.16,,70.02,,14.01,20.00,,,,1.18,,,,,,,,,81.24,,,143.79,,,,,,,,,,,,,,,19.46,,,,,,80.70,,,,57.77,,,,,,56.75,,70.68,,,,,,,,4.99,67.78,,71.45,,,48.21,132.70,10.48,795.57
1574982967000,94.86,,,,,205.33,,,,5.46,,,,,,,,217.52,,67.69,,,218.81,,8.68,336.05,15.17,,218.58,,,,,,,,226.81,,2.63,,,,,29.59,,,,,,,,,,,1.44,,58.00,,8.04,,,42.23,,,,,,,,18.67,,,104.24,,,77.87,,,,,,,,,,,,1.27,,,,,,,,,33.11,,,,74.39,147.63,,,,,109.54,0.08,72.54,,,,77.17,,69.57,,10.44,109.23,,,,,5.59,38.98,14.78,780.35
