timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1571307873000,,,,,,,14.54,,,,137.82,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,2.14,,,,,,,16.26,,0.27,3.06,,,,,,,,25.54,,,,,,,65.69,,,,,,,,7.82,,13.25,,8.48,33.02,,,,,,82.42,,,98.39,47.46,,,,,,,,,,,,,,,,,,,,,,,92.17,,,,,,,,,,,,,,,,,,15.13,306.29
1571376291000,,,,,,5.74,10.62,23.33,,5.76,256.21,,,,,,,,,,,,,20.00,,,0.80,,,,,,,,,,,,4.19,,,,,,,0.64,,0.50,,6.58,,,9.50,,16.69,,88.10,,,,0.76,,,61.45,33.59,,,,,,,151.53,,37.65,,23.85,43.50,,,,,,,,,175.68,75.01,,,,,,,,,,,,,,,,,,282.19,,,,,118.23,,,,,,,,,,,,,,,,,,13.07,356.58
1571444011000,20.00,,,,,,3.36,20.44,,,11.60,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,3.12,,,,,,,9.01,,,,2.33,,,,,,,,,,,,,,4.39,,,,,,,,14.83,,9.51,,,7.26,,,,,,7.79,,0.15,9.42,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,2.00,,,,,,,7.47,,,,,,,,29.51,,23.40,,10.19,31.78,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,40.28,,,,,4.00,,,,,,,,,,,,,,,,,,0.37,90.05
1571579975000,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,5.44,,,,2.91,,,2.12,,,,,,,,9.80,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,18.20,54.00
1571648150000,,,,,,23.20,15.42,12.10,,23.20,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,2.78,,,,,,,14.76,,,,,,,,20.59,,,,,13.46,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,18.93,148.35
1571716619000,,,,,,11.72,16.89,43.42,,11.73,63.64,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.91,7.72,,,,,,,24.70,,0.50,,,,,10.58,,5.16,,39.64,,,,6.76,,,6.73,28.69,,,,,,,56.01,,,,,55.43,,,,,,6.46,,,7.01,107.31,,,,,,,,,,,1.03,,,,,,,90.00,,,,,31.92,,,,,,,,,,,,,,,,,,12.42,53.97
1571783991000,40.00,,,,,24.36,43.25,20.19,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,11.16,,,,,,,26.45,,,13.18,,,,,,,,24.09,,,,,,,3.70,4.13,,,,,,,31.90,,57.78,,,22.48,,,,,,,,,,0.23,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,30.06
1571851268000,,,,,,1.20,,,,1.21,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,33.43,,,0.00,,,,,,,,30.70,,,,4.29,,,16.17,4.13,,,,,,,20.09,,76.26,,0.29,31.15,,,,,,,,,,12.01,,,,,,,,,,,0.27,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,12.90,102.48
1571920923000,,,,,,13.47,,,,13.54,110.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,1.09,62.80,0.40,0.11,,,,,,,,8.78,,,,8.64,,,22.78,,,,,,,,15.29,,30.28,,2.68,8.73,,,,,,,,,9.27,12.65,,,,,,,,,,,,,,,,,,40.00,,,,,10.17,,,,,,,,,,3.45,,,,,,,,6.79,151.51
1571990353000,40.00,,,,,15.12,38.01,0.27,,15.31,50.44,,,,,,,,,,,,,162.67,,,,,,,,,,,27.68,,,5.26,11.14,,,,,,,28.27,32.11,2.42,4.23,,,,,,4.80,,20.46,,,,5.41,,,32.85,,22.00,,,,,,40.18,,141.97,,2.26,155.99,8.18,,,,,,,,47.45,30.02,,,,,,,,,,,,,,,,,,50.00,,,,,65.84,,,,,,,,,,,,,,,,,,11.64,291.56
1572060724000,,,103.76,,,64.53,81.78,,,65.68,38.72,,,,,,,,,,,,,30.00,,,,,,,,,,,113.45,,,8.48,35.55,,,,,,,25.07,129.47,,,,,,16.16,,20.88,,36.12,,,,,,,53.67,,99.00,,,,,,124.71,,701.92,,,139.06,,,,,,,,,220.60,16.34,,,,,2.00,,,,,,,,,,,,,,,,,,19.69,,,,,,,,0.89,,,,,,,,,,35.83,253.54
1572129485000,,,13.77,,,18.21,,74.71,,18.25,89.27,,,,,,,,,,,,,20.00,,,0.41,,,,,,,,82.21,,,,,,,,,,,22.63,68.06,,12.80,,,,,,17.76,,17.05,,,,,,,58.29,55.80,58.17,,,,,,98.58,,470.51,,,99.20,1.23,,,,,,,,19.73,3.78,,,,,31.47,,,,,,,,,,,,,,,,,,33.50,,,,,,,,6.01,,5.72,,,,,,,,25.11,341.39
1572198558000,,,,,,43.31,,,,43.81,92.19,,,,,,,,,,,,,,,,,,,,,,,,31.86,,,,22.83,,,,,,,,140.76,,16.40,,,,,,,,8.83,,,,,,,13.37,,9.00,,,,,,35.02,,56.49,,,23.49,,,,,,,,,,17.53,,,,20.00,55.71,,,,,56.00,,,,,,,,,,,,,20.21,,33.51,,,,,,0.22,,,,,,,,,,8.99,103.08
1572267917000,,,,,,12.09,,,,12.06,82.35,,,,,,,,,,,,,7.90,,,13.28,,,,,,,,58.63,,,,,,,,,,,35.51,14.13,,,,,,,,,,21.87,,,,,,,24.67,,,,,,,,5.03,,18.80,,,9.63,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,15.00,,91.11,,,,,,,,,,,,,,,,6.27,77.74
1572337649000,,,25.68,8.03,,34.75,,,,33.86,128.00,,,,21.00,,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,,,91.01,44.54,0.22,8.92,,,,10.58,,17.00,,21.32,,,,1.44,,,109.12,22.79,,,,,,,112.23,,47.50,,3.80,24.88,,,,,,,,,,29.66,,,,,86.30,,,,,,0.26,,,,,,,,,,,,146.35,,461.81,,,,,,,,,,,,,,,,11.30,126.40
1572406531000,,,8.02,4.01,,,,,,,,,,,,,,1.60,,,,,,,,,4.08,56.13,,,,,,,57.45,,,,3.84,,,,,,,,48.62,0.00,2.87,,,,15.84,,,,23.70,,,,10.85,,,,,,,,,,,2.25,,21.31,,6.37,17.74,,,,,,,,,,6.94,,,,,66.88,,,,,,,,,,,,,,,,,,6.16,,,,,,4.03,,,,,,0.64,,,,,,4.94,117.04
1572476793000,,,14.34,,,15.00,,,,15.12,,,,,,,,145.68,,,,,,,,,,12.00,,,,,,,32.46,,,,,,,,,,,1.44,40.65,,,,,,,,2.58,,17.18,,,,,,,13.18,,,,,,,,15.30,,71.52,,0.68,,,,,,,,,,,12.48,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,64.93
1572546064000,,,,,,15.00,57.21,,,15.14,,,,,90.00,,,,,,,,,,,,,36.00,,,,,,,65.81,,,,3.34,,,,,,,44.31,71.22,,8.58,3.96,,,,,,,48.76,,,,,,,,5.12,,,,,,,2.52,,25.10,,,3.34,,,,,,,,,,4.09,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,69.70
1572615810000,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,12.00,,0.00,,,,11.82,,,,7.67,,,,,,,3.30,,,,,,,,,,1.31,,,23.45,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,48.39
1572684939000,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,7.09,,,2.04,,,,,,,,5.15,18.31,,,4.13,,,,,,,4.25,,,,,,,,,,,,,,,,,1.32,,,18.59,,,,,,,,,,8.30,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,45.66
1572754262000,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.33,,,,,,,,,,,0.99,8.90,,,4.00,,,,,,,,,,,,,,7.30,,,,,,,,,,30.53,,,2.56,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,0.30,,,,,,2.23,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,4.00,,,,,,,3.39,,,,,,,,,,,4.04,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,7.76,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,23.23,8.04,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,24.46,,,,3.12,,,,,,,,2.00,,4.50,,,,,,,,6.68,,,,,,,2.60,,,,,,,,,,10.98,,8.31,3.06,,,,,,,,,,0.28,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.48,40.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,10.20,,,2.38,,,,,,,13.71,,,,2.44,,,2.70,,2.00,,,,,,4.75,,3.77,,,,,,,,,,,,,0.54,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,64.30
1573031855000,,,,,,15.00,,,,15.02,,,,,,,,,,,,,,,,,,75.00,,,,,,,63.14,,,,,,,,,,,,40.43,,36.04,,,,,,,,21.38,,,,,,,4.43,,14.00,,,,,,,,39.75,,20.04,4.90,,,,,,,,,,11.38,,,,,16.32,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,133.25
1573101222000,,,,,,30.00,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,45.76,,,,13.08,,,,,,,9.35,103.72,,0.21,4.23,,,,,2.81,,34.96,,,,8.23,,,32.30,6.49,,,,,,,10.13,,50.63,,5.36,27.53,0.06,,,,,8.46,,,,29.14,,,,,22.04,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,1.23,,,,,,,,2.37,197.15
1573171451000,,,41.24,,,75.00,38.47,,,60.11,,,,,35.00,,,,,,,,,,,,4.95,,,,,,,,57.21,,,,14.08,,,,,,,13.99,109.24,0.25,2.24,5.03,,,,,3.83,,37.30,,,,5.33,,,80.16,,,112.96,,,,,24.96,,10.25,,,28.94,,,,,,,,,,10.50,,,,,22.65,,,,,,,,,,,,,,,,,,80.79,,,,,,,,,,,,,,,,,,57.80,439.39
1573240765000,,,10.47,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.00,,,,,,,8.33,,,,3.37,,,,,,,17.63,8.07,,38.99,2.85,,,,,,,47.98,,,,1.88,,,28.15,,,,,,,,4.75,,4.99,,,11.05,,,,,,,,,,15.31,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,205.96
1573311556000,,,14.20,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,11.20,,,,5.76,,,,,,,,125.47,0.00,11.87,,,,14.48,,,,36.11,,,,,,,13.32,,,,,,,,,,11.60,,,25.99,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,6.43,170.91
1573382543000,,,6.13,,,,,,,,,,,,10.00,,,,,,,,,,,,2.12,,,,,,,,10.81,,,,6.18,,,,,,,7.90,27.78,,9.10,,,,,,8.71,,7.60,,,,,,,16.38,,,,,,,,4.75,,66.51,,1.35,1.67,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,0.64,95.75
1573455245000,,,4.59,,,,,,,,,,,,5.00,,,,,,,,,10.00,,,,,,,,,,,12.46,,,,,,,,,,,2.65,40.27,,2.99,2.36,,,,,7.73,,15.90,,,,,,,36.95,,,,,,,,14.25,,261.34,,0.52,28.07,0.21,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,89.52,60.28,,,,40.00,,,,,,,,,,,,,,10.22,128.07
1573527153000,,,,,,,,,,,,,,,8.30,,,,,,,,,8.00,,,,5.00,,,,,,,,,,,,,,,,,,,7.78,,22.60,,,,,,,,14.27,,,,,,,4.97,,,,,,,,10.12,,27.05,,2.72,,,,,,,,,,,0.86,,,,,27.50,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,0.37,,,,,,6.31,79.64
1573598526000,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,8.10,,27.51,1.73,,,,,,,18.68,,,,,,,,6.30,,,,,,,5.03,,7.13,,16.59,3.22,,,,,,,,,,0.37,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,31.76
1573670409000,,,16.53,,,,,,,,,,,,27.00,,,,,,,,,,35.11,,,,,,,,,,3.91,,,,,,,,,,,,6.00,,,1.33,,,,,,,5.03,,,,3.54,,,65.51,,,,,,,,4.75,,51.80,,3.25,22.18,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,23.36,,,,,,,,,,24.01,128.43
1573742983000,,,45.40,,,45.00,,,,45.50,,,,,,,,,,,235.80,,,49.34,25.08,,1.67,,,,,,,,68.16,,,,3.20,,,,,,,,105.31,,86.92,,,,,,,,19.70,,,12.00,,,,43.25,7.81,,,,,,,30.70,,89.58,,,29.07,,,,,,,,,,52.71,,,,18.22,,,,,,,0.20,,,,,,,,,,,,64.47,,,,,,,,,,,,,,,,,,3.29,204.37
1573814675000,,,26.02,,,,112.83,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,99.40,,,,,,,,,,,7.13,26.40,,44.72,,,,24.08,,,,29.48,,,16.50,,,,21.05,,,,,,,,,,20.05,,37.28,13.41,0.76,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,0.83,,,,,,,,,,2.38,408.76
1573886613000,,,12.61,,,,74.76,,14.92,,,,,,50.00,,,,,,,,,22.98,,,12.19,,,,,,,,27.59,,,,3.76,,,,,,,1.51,28.36,,,,,,9.77,,,,5.26,,,14.25,,,,60.20,,,,,,,,,,45.57,,14.50,27.24,,,,,,,,,,12.08,,,,40.22,,,,,,,,,,,,,4.01,,,,,,38.18,,,59.03,,,,,,,,,,,,,,,0.05,197.22
1573958177000,,,60.89,,,,9.78,,31.35,,,,,,,,,,,,,,,,35.11,,,,,,,,,,74.19,,,,34.28,,,,,,,0.60,71.01,3.35,36.25,,,,44.65,,4.00,,16.44,,,11.75,,,,38.67,,,,,,,,,,119.11,,8.31,,,,,,,,,,,117.69,,,,33.73,14.34,,,,,,,,,,,,,,,,,,4.95,,,,,,,,1.71,50.00,,,10.70,,,,,,27.33,123.34
1574030120000,,,29.44,,,,7.91,23.45,92.86,,,,,,,,,,,,,,,56.90,20.06,,0.44,,,,,,,,177.21,,,,55.47,248.22,,,,,,,220.47,47.25,238.01,,,,5.01,,14.41,,48.27,,,24.30,,,,72.03,8.09,8.00,,,29.12,,,,,118.03,,1.30,,,,,,,,,,,86.64,,,,50.71,127.05,,,,,,,,,,,,,,,,,,141.43,,,,,,41.58,,6.24,,,,3.87,,,,,,33.99,491.85
1574102523000,,,21.45,,,30.00,,24.51,60.80,30.29,,,,,,,,,138.05,,,,,10.00,25.08,,30.18,,,,200.00,,,,31.18,,,,35.86,,,,25.00,,,0.34,105.38,,227.84,,,,9.56,,,,6.75,,,55.81,,,,88.65,,,,,43.16,,,,,26.54,,0.54,,,,,,,,,,,27.97,,,,82.76,54.17,,,,,,,,,,,,1.25,,,,,,7.77,,,,,,80.51,,1.08,,,,,,,,,10.00,24.51,429.55
1574175364000,,,123.58,,,57.28,9.34,25.00,16.98,57.80,,,,,,,,,,,45.80,,,29.12,40.12,,2.14,,,,,,,,175.36,24.20,,,41.60,,,,,,,3.37,288.36,24.23,34.30,,,,15.46,,,,5.04,,,11.77,,,,24.61,,,,,,,,,17.58,,,30.95,76.44,,,,,,,,,,15.52,,,,43.08,53.82,,,,,,,,,,,,34.24,,,,,,55.52,,,,,,44.40,,5.27,,,,10.23,,,,,,12.65,339.12
1574248216000,,,128.21,,,60.00,20.20,,15.13,60.60,,,,,,,,,,,46.48,,,,105.72,,12.99,,,,150.20,,,,73.15,46.15,,,77.51,,,,,,,,66.98,0.36,324.60,0.95,,,14.70,,70.24,,,,,73.03,6.30,,,127.03,37.72,,,,104.51,,,,3.22,60.54,,14.36,67.25,9.75,,,,,,,,,4.29,,,,23.44,81.36,,,,,,,,,,,,71.98,,,,,,147.31,,,,,,23.64,,397.89,,,,7.27,,,,,,69.02,661.24
1574319702000,,,91.05,,,30.00,,,24.50,15.07,,,,,,,,,,,,,,,230.09,,23.66,,,,,,,,,,,,188.39,,,,30.00,,,,98.38,7.19,27.57,,,,,,,,,,,17.46,,,,85.88,,,,,,,,,64.04,23.05,,35.36,30.58,,,,,,,,,,23.84,,,,16.97,226.33,,,,,,,,0.67,,,,80.89,,,,,,114.52,,,,,,,,107.57,,,,74.52,,,,,,20.12,540.25
1574390894000,,,260.90,,,245.91,82.48,,64.56,234.15,,,,,31.75,,,,71.00,300.00,12.28,,,34.54,,,73.54,,,,,,,67.07,,,,,125.29,,,110.22,40.00,,125.27,330.56,294.34,20.11,22.20,,,,353.70,,83.40,,,450.00,,169.81,,,,333.48,49.38,,,,125.63,,,,7.10,154.06,,83.59,74.98,160.02,,,,,,,,,49.68,,,,30.79,176.48,,,,,75.99,53.11,,,,,,105.39,,,,,,123.85,,,,,,,,221.84,73.84,,,95.28,,,,,8.98,39.28,833.01
1574463158000,,,82.69,,,135.00,,32.50,14.05,153.17,,,,,,,,,,,,,,,,,169.64,,,,,,,,,,,,73.43,7.09,,,,,20.25,112.99,232.30,17.29,140.99,,,,,,28.66,,,183.00,,10.24,2.16,,,215.28,29.22,9.00,127.67,,97.33,,310.00,,1.34,366.39,,25.39,110.52,9.15,,,,,,,,,39.91,235.96,,,14.33,513.92,,,,,,,,,,,,41.08,,,,,,124.54,,,,,,,,3.92,,,,65.31,,,,,,32.13,497.32
1574534614000,,,,92.83,,140.00,,19.66,,141.90,,,,,,,,,,,,,,,,,12.36,,,,,,100.00,,,,,,3.92,7.96,,,,,,,168.14,,83.26,,,,,,,,,210.50,,,3.11,,,77.23,,,,,,,,,20.34,0.30,,36.22,,,,,,,,,,,77.94,,,,118.22,36.88,,,,,,,,,,,,24.31,,,,,,92.19,,,,,,,,2.42,,,,3.47,,,,,,32.96,552.06
1574606767000,,,,,,100.00,,91.22,,100.91,,,,861.00,,,,22.66,,,,,,,,,254.08,,,,,,,,,,,,,,,,,,,1.17,615.50,10.32,131.31,,,,,,10.00,,,,,,,,,381.80,,115.15,,,242.60,,150.00,,75.14,34.46,,41.83,31.07,3.12,,,,,,156.20,,,39.34,,,,243.39,146.80,,,,,148.46,,,,,,,44.47,,,,,18.34,,,,,,,140.11,,22.03,,,93.29,66.35,,,,,8.34,68.11,803.33
1574677937000,,,,103.77,,182.53,,28.29,,118.21,,,,1398.85,,,,,,,,,,,,,97.96,,,,,,,,,,,,23.98,,,,,,,98.46,403.01,31.66,5.41,,,,,,17.87,,,250.00,,,14.94,71.21,,313.00,12.09,,73.71,,338.27,863.08,,,35.82,253.57,,44.09,16.35,10.37,,,,,,,,,68.58,,,,63.33,251.51,,,,,,82.30,,,,,,131.87,,,,,63.60,10.00,,,,,,235.54,,16.59,,,200.00,32.84,,,,,18.24,52.83,1256.08
