timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1571376291000,20.00,,0.80,,,,,282.19,,37.65,10.62,88.10,,,,,,,61.45,,,,,151.53,13.07,,,,,,5.76,0.50,175.68,,,,43.50,,,,,,,,,23.33,,75.01,,,,,,,,0.64,,,,,,,,9.50,16.69,,6.58,,,,,,,,,,,23.85,,,,,4.19,,,,,,,,33.59,,,118.23,,5.74,,,,,,256.21,,,,,,,,,,,,,,,,,,,,,,,,0.76,356.58
1571444011000,,,0.72,0.15,,,,,,9.51,3.36,,,,,,,,4.39,,,,,14.83,0.58,,,,,,,,9.42,,,,7.26,,,,,,,,,20.44,,0.26,,,,,,,,9.01,,,,,,,,,,,2.33,,,,,20.00,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,11.60,,,,,,7.79,,,,,,,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,40.28,,23.40,,2.00,,,,,,,7.47,,,,,29.51,0.37,,,,,,,,,,,,31.78,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,3.41,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,5.44,,,,,,,2.12,,,,,9.80,18.20,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,2.91,54.00
1571648150000,,,,,,,,,,,15.42,2.78,,,,,,,14.76,,,,,20.59,18.93,,,,,,23.20,,,,,,13.46,,,,,,,,,12.10,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,23.20,,,,,,40.88,,,,,,,,1.23,,,,,,,,,,,,,,,,,148.35
1571716619000,,,0.12,,,,,90.00,,,16.89,39.64,,,,,,,6.73,,,,,56.01,12.42,,,,,,11.73,0.50,7.01,,,,55.43,,,,,,,,,43.42,,107.31,,,,,,,,24.70,,,,,,,,10.58,5.16,,,,,,,,,,,,,,,,,,7.72,,1.03,,,,,,28.69,,,31.92,,11.72,,,2.91,,,63.64,,,,,,6.46,,,,,,,,,,,,,,,,,,6.76,53.97
1571783991000,,,,,,,,,,57.78,43.25,24.09,,,,,,,3.70,,,,,31.90,4.52,,,,,,24.59,,,,,,22.48,,,,,,,,,20.19,,0.23,,,,,,,,26.45,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,11.16,,0.35,,,,,,4.13,,,,,24.36,,,23.74,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,30.06
1571851268000,25.00,,,,,,,,,76.26,,30.70,,,,,,,16.17,,,,,20.09,12.90,,,,,,1.21,,,,,,31.15,,,,,,,,,,,12.01,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.27,,,,,,4.13,,,15.30,,1.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.29,102.48
1571920923000,,,,,,,,40.00,,30.28,,8.78,,,,,,,22.78,,,,,15.29,6.79,,,,,,13.54,0.40,9.27,,,,8.73,,,,,,,,,,,12.65,,,,,62.80,,,1.09,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,3.28,,,,,,,,,3.45,,10.17,,13.47,,,,,,110.53,,,,,,,,0.11,,,,,,,,,,,,,,,,8.64,151.51
1571990353000,162.67,,,,,,,50.00,,141.97,38.01,20.46,,27.68,,,,,32.85,22.00,,,,40.18,11.64,8.18,,,,,15.31,2.42,47.45,,,,155.99,,,,,,,,,0.27,,30.02,,,,,32.11,,,28.27,,,,,,,,,4.80,,,,,,,40.00,,,,,,2.26,,,,,11.14,,,,,,,,,,,65.84,,15.12,,,5.26,,,50.44,,,,,,,,4.23,,,,,,,,,,,,,,,,5.41,291.56
1572060724000,30.00,,,,,,,,,701.92,81.78,36.12,,113.45,,,,,53.67,99.00,,,,124.71,35.83,,,,,,65.68,,220.60,,,103.76,139.06,,,,,,,,,,,16.34,,,,,129.47,,,25.07,,,,,,,,16.16,20.88,,,,,,,,,,,,,,,,,,35.55,,,,,0.89,,,,,,19.69,2.00,64.53,,,8.48,,,38.72,,,,,,,,,,,,,,,,,,,,,,,,,253.54
1572129485000,20.00,,0.41,,,,,,,470.51,,17.05,,82.21,,,,,58.29,58.17,,,,98.58,25.11,1.23,,,,,18.25,,19.73,,,13.77,99.20,,,,,,,,,74.71,,3.78,,,,,68.06,,,22.63,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,6.01,,,55.80,5.72,,33.50,31.47,18.21,,,,,,89.27,,,,,,,,12.80,,,,,,,,,,,,,,,,,341.39
1572198558000,,,,,,,,,,56.49,,8.83,,31.86,20.00,,,,13.37,9.00,,,,35.02,8.99,,,,,,43.81,,,,,,23.49,,,33.51,,,,,,,,17.53,,,,,140.76,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,22.83,,,,,0.22,,,,,,20.21,55.71,43.31,,,,,,92.19,,,,,,,,16.40,,,,,,,,,,,,,,,,,103.08
1572267917000,7.90,,13.28,,,,,,,18.80,,21.87,,58.63,,,,,24.67,,,,,5.03,6.27,,,,,,12.06,,,,,,9.63,,,91.11,,,,,,,,17.32,,,,,14.13,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,12.09,,,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,,47.50,,21.32,,83.54,,,,,109.12,,21.00,,,112.23,11.30,,,,,,33.86,0.22,,,,25.68,24.88,,,461.81,,,,,,,,29.66,,,,,44.54,,,91.01,,,,,,,,10.58,17.00,,,,,,,,,,,,,3.80,,,,,,8.03,0.26,,,,,,22.79,,,146.35,86.30,34.75,,,,,,128.00,,,,,,,,8.92,,,,,,,,,,,,,,,,1.44,126.40
1572406531000,,,4.08,,,,,,,21.31,,23.70,,57.45,,,,,,,,,4.03,2.25,4.94,,,,,,,0.00,,,,8.02,17.74,,,,,,,,,,,6.94,,,,,48.62,,,,,,,,,,,15.84,,,,,,,,,,,,,,6.37,,,,,3.84,4.01,,,,,,,,,,6.16,66.88,,,0.64,,,,,,,,,,,,2.87,,,,,,,,,1.60,,,,,,,10.85,173.17
1572476793000,,,,,,,,,,71.52,,17.18,,32.46,,,,,13.18,,,,,15.30,16.75,,,,,,15.12,,,,,14.34,,,,,,,,,,,,12.48,,,,,40.65,,,1.44,,,,,,,,,2.58,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,28.17,15.00,,,,,,,,,,,,,,,,,,,,,,,145.68,,,,,,,,76.93
1572546064000,,,,,,,,,,25.10,57.21,48.76,,65.81,,,,,,,90.00,,,2.52,9.62,,,,,,15.14,,,,,,3.34,,,,,,,,,,,4.09,,,,,71.22,,,44.31,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,3.34,,,,,,,,5.12,,,,48.67,15.00,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,1.31,43.11,7.67,,12.11,,,,,3.30,,,,,,0.09,,,,,,,,,,,,23.45,,,,,,,,,,,6.70,,,,,12.00,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,48.39
1572684939000,,,1.46,,,,,,,1.32,8.96,4.25,,7.09,,,,,,,,,,,0.01,,,,,,,,,,,,18.59,,,,,,,,,,,8.30,,,,,18.31,,,5.15,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,30.53,,,,3.33,,,,,7.30,,,,,,2.23,,,,,,,,,,,3.42,2.56,,,,,,,,,,,8.39,,,,,8.90,,,0.99,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,6.00,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,10.98,,6.68,,24.46,,,,,2.60,,,,,,3.48,,,,,,,,,,,23.23,3.06,,,,,,,,,,,0.28,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,3.12,8.04,,,,,,,,,,,16.55,,,1.11,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,3.77,,13.71,,,,,,,2.70,2.00,,,,4.75,13.74,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,10.20,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,86.30
1573031855000,,,,,,,,,,39.75,,21.38,,63.14,,,,,4.43,14.00,,,,,3.39,,,,,,15.02,,,,,,4.90,,,,,,,,,,,11.38,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,1.93,,,,,,,,,,16.32,15.00,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,208.25
1573101222000,,,,,,,,,,50.63,,34.96,,45.76,,,,10.30,32.30,,,,,10.13,2.37,0.06,,,,,30.25,,,,,,27.53,,,,,,,,,,,29.14,,,,,103.72,,,9.35,,,,,,,,,2.81,,4.23,,,,,,,,,,,5.36,,,,,13.08,,,,,,,,6.49,1.23,,,22.04,30.00,,,,,,,,,,,,8.46,,0.21,,,,,,,,,,,,,,,,8.23,197.15
1573171451000,,,4.95,,,,,,,10.25,38.47,37.30,,57.21,,,,,80.16,,35.00,,,24.96,57.80,,,,,,60.11,0.25,,,,41.24,28.94,,,,,,,,,,,10.50,,,,,109.24,,,13.99,,,,,,,,,3.83,,5.03,,,,,,,,,,,,,,,,14.08,,,,,,,,,,112.96,80.79,22.65,75.00,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,5.33,439.39
1573240765000,,,,,,,,,,4.99,,47.98,,8.33,,,,,28.15,,5.00,,,4.75,2.47,,,,,,,,,,,10.47,11.05,,,,,,,,,,,15.31,,,,,8.07,,,17.63,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,1.88,210.96
1573311556000,,,,,,,,,,11.60,,36.11,,11.20,,,,,13.32,,54.00,,,,6.43,,,,,,,0.00,,,,14.20,25.99,,,,,,,,,,,21.32,,,,,125.47,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,170.91
1573382543000,,,2.12,,,,,,,66.51,,7.60,,10.81,,,,,16.38,,10.00,,,4.75,0.64,,,,,,,,,,,6.13,1.67,,,,,,,,,,,44.24,,,,,27.78,,,7.90,,,,,,,,,8.71,,,,,,,,,,,,,1.35,,,,,6.18,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,95.75
1573455245000,10.00,,,,,,,,,261.34,,15.90,,12.46,,,,,36.95,,5.00,,,14.25,10.22,0.21,,,,,,,,,,4.59,28.07,,,,,,,,,,89.52,22.34,,,,,40.27,,,2.65,,,,,,,,,7.73,,2.36,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,2.99,,,,,40.00,,,,,,,,,,,,128.07
1573527153000,8.00,,,,,,,,,27.05,,14.27,,,,,,,4.97,,8.30,,,10.12,6.31,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,7.56,27.50,,,0.37,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,7.13,,18.68,,,,,,,,,45.50,,,5.03,7.13,,,,,,,,,,,,3.22,,,,,,,,,,,0.37,,,,,8.10,,,0.99,,,,,,,,,,,1.73,,,,,,,,,,,16.59,,,,,,,,,,,,,6.30,,,,13.86,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,51.80,,5.03,,3.91,,,,,65.51,,27.00,,,4.75,24.01,,,,,,,,,,,16.53,22.18,35.11,,,,,,,,,,12.56,,,,,6.00,,,,,,,,,,,,,,1.33,,,,,,,,,,,3.25,,,,,,,,,,23.36,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,128.43
1573742983000,49.34,,1.67,,,,,,,89.58,,19.70,,68.16,18.22,,235.80,,43.25,,,,,30.70,3.29,,,,,,45.50,,,,,45.40,29.07,25.08,,,,,,,,,,52.71,,,,,105.31,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,3.20,,0.20,,,,,,7.81,,,64.47,,45.00,,,,,,,,,,,,,,86.92,,,,,,,,,,,,,,,,,204.37
1573814675000,,,4.34,,,,,,,20.05,112.83,29.48,,99.40,,,,,21.05,,,,,,2.38,0.76,,,,,,,,,,26.02,13.41,,,,,,,,,,,1.10,,,,,26.40,,,7.13,,,,,,,,24.08,,,,,,,,,,,,16.50,,37.28,,,,,,,,,,0.83,,,,,,55.30,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,408.76
1573886613000,22.98,,12.19,,,,,,,45.57,74.76,5.26,,27.59,40.22,,,59.03,60.20,,50.00,,,,0.05,,,,,,,,,,,12.61,27.24,,,,,,4.01,,,,,12.08,,,,,28.36,,,1.51,,,,,,,,9.77,,,,,,,,,,,,14.25,,14.50,,,,,3.76,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,197.22
1573958177000,,,,,,,,,,119.11,9.78,16.44,,74.19,33.73,,,,38.67,,,,,,27.33,,,,,,,3.35,,,,60.89,,35.11,,,,,,,,,,117.69,,,,,71.01,,,0.60,,,,,,,,44.65,4.00,,,,,,,,,,,11.75,,8.31,,,,,34.28,,,,,1.71,,,,,,4.95,14.34,,,10.70,,,,,,,,,,,,36.25,,,,,,31.35,,,,,,,,,,,173.34
1574030120000,56.90,,0.44,,,,,,,118.03,7.91,48.27,,177.21,50.71,,,,72.03,8.00,,,41.58,,33.99,,,,,,,47.25,,,,29.44,,20.06,,,,,,,,23.45,,86.64,248.22,,,,220.47,,,,,,,,,,,5.01,14.41,,,,,,,,,,,24.30,,1.30,,,,,55.47,,,,,6.24,,,8.09,,,141.43,127.05,,,3.87,,,,,,,,,,,,238.01,,,29.12,,,92.86,,,,,,,,,,,491.85
1574102523000,10.00,,30.18,,,,,,200.00,26.54,,6.75,,31.18,82.76,,,,88.65,,,,80.51,,24.51,,,,,,30.29,,,,,21.45,,25.08,,,,,1.25,10.00,,24.51,,27.97,,,,,105.38,,,0.34,,,,,,,,9.56,,,,,,25.00,,,,,,55.81,,0.54,,,,,35.86,,,,,1.08,,,,,,7.77,54.17,30.00,,,,,,,,,,,,,,227.84,,138.05,43.16,,,60.80,,,,,,,,,,,429.55
1574175364000,29.12,,2.14,,,,,,,,9.34,5.04,,175.36,43.08,,45.80,,24.61,,,,44.40,,12.65,,,,,,57.80,24.23,,,,123.58,76.44,40.12,,,,,34.24,,,25.00,,15.52,,,,,288.36,,,3.37,24.20,,,,,,,15.46,,,,,,,,,,,,11.77,,30.95,17.58,,,,41.60,,,,,5.27,,,,,,55.52,53.82,57.28,,10.23,,,,,,,,,,,,34.30,,,,,,16.98,,,,,,,,,,,339.12
1574248216000,,,12.99,,,,,,150.20,60.54,20.20,,,73.15,23.44,,46.48,,127.03,,,,23.64,,69.02,9.75,,,,,60.60,0.36,,,,128.21,67.25,105.72,,,,,71.98,,,,,4.29,,,,,66.98,,,,46.15,,,,,,,14.70,70.24,,0.95,,,,,,,,,73.03,,14.36,3.22,,,,77.51,,,,,397.89,,,37.72,,,147.31,81.36,60.00,,7.27,,,,,,,,,,,,324.60,,,104.51,,,15.13,,,,,,,,,,6.30,661.24
1574319702000,,,23.66,,,,,,,23.05,,,,,16.97,,,,85.88,,,,,,20.12,,,,,,15.07,7.19,,,,91.05,30.58,230.09,,,,,80.89,,,,,23.84,,,,,98.38,,,,,,,,,,,,,,,,,30.00,,,,,,17.46,,35.36,64.04,,,,188.39,,,,,107.57,,,,,,114.52,226.33,30.00,,74.52,,,,,,,,,,,,27.57,,,,,,24.50,,,,,,,,0.67,,,540.25
1574390894000,34.54,,73.54,,,,,,,154.06,82.48,,,,30.79,,12.28,,333.48,,31.75,,,,39.28,160.02,,,,,234.15,20.11,,,,260.90,74.98,,,,,,105.39,8.98,,,,49.68,,,,,294.34,450.00,,330.56,,,125.27,,,,75.99,353.70,83.40,,,,,40.00,,,,,,169.81,67.07,83.59,7.10,,110.22,,125.29,,53.11,,,221.84,,,49.38,,,123.85,176.48,245.91,,95.28,,,,,,,,,300.00,,,22.20,,71.00,125.63,,,64.56,,,,,,,,,,,906.84
1574463158000,,,169.64,,,,,,,366.39,,,,,14.33,,,,215.28,9.00,,,,,32.13,9.15,,,,,153.17,17.29,,,,82.69,110.52,,235.96,,,,41.08,,,32.50,,39.91,7.09,,,,232.30,183.00,,112.99,,,20.25,,,,,,28.66,,,,,,,,,,,10.24,,25.39,1.34,,,,73.43,,,,310.00,3.92,,,29.22,,127.67,124.54,513.92,135.00,,65.31,,,,,,,,,,,,140.99,,,97.33,,,14.05,,,,,,,,,,2.16,497.32
1574534614000,,,12.36,,,,,,,0.30,,,,,118.22,,,,77.23,,,,,,32.96,,,,,,141.90,,,,,,,,,,,,24.31,,,19.66,,77.94,7.96,,,,168.14,210.50,,,,,,,,,,,,,,,,,,,,,,,,36.22,20.34,,,,3.92,92.83,,,,2.42,,,,,,92.19,36.88,140.00,,3.47,,,,,,,,,,,,83.26,,,,,,,,,,,,,,,,3.11,652.06
1574606767000,,,254.08,,,,,,,34.46,,,,,243.39,,,,381.80,115.15,,,140.11,,68.11,3.12,,,,,100.91,10.32,,,,,31.07,,,,,,44.47,8.34,,91.22,18.34,39.34,,,,,615.50,,,1.17,,861.00,,93.29,,,148.46,,10.00,,,,,,,,,,,,,41.83,75.14,,,,,,,,150.00,22.03,,,,,,,146.80,100.00,,66.35,,,,,,,,,,,,131.31,,,242.60,,,,,,22.66,,156.20,,,,,,803.33
1574677937000,,,97.96,,,,,,,253.57,,,,,63.33,,,,313.00,,,,235.54,,52.83,10.37,,,,,118.21,31.66,,863.08,,,16.35,,,,,,131.87,18.24,,28.29,63.60,68.58,,,,,403.01,250.00,,98.46,,1398.85,,200.00,,,,,17.87,,,,,,,,,71.21,,,,44.09,35.82,,,,23.98,103.77,82.30,,,16.59,,,12.09,,73.71,10.00,251.51,182.53,,32.84,,,,,,,,,,,,5.41,,,338.27,,,,,,,,,,,,,14.94,1256.08
1574753753000,20.00,,116.39,,,,,,,485.82,,,,,30.00,,,,116.82,14.00,33.00,,144.94,,42.81,,,,,,231.95,7.27,,556.20,,93.30,199.85,,,,,,109.98,10.00,,19.14,,71.79,,,4.14,,353.86,,,0.12,,270.00,,,,,,37.75,105.47,,,,,,,,,20.06,,92.46,0.69,135.07,27.75,,,,63.65,,,,,9.05,,,,,,,247.28,230.30,,5.65,,,,,,,,,,,,,,,116.62,,,24.68,,,,,,,,,,3.74,795.90
