timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1571512073000,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,31.78,,,,,0.37,,2.00,,,,,3.41,,,,,,,,,,,,29.51,,,,,10.19,,40.28,,,,,7.47,,,,4.00,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,18.20,,5.44,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,2.12,,,,,11.39,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,15.42,,,23.20,,,,,,23.20,,,,,,,,,,,5.83,,,13.46,,,,,18.93,,2.78,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,14.76,,,,14.17,,,,,,,,,1.23,,,,,148.35
1571716619000,,,,,,,,,,,,,,,63.64,,,,,,,,7.01,,6.46,,,,,,0.12,,0.50,,,,43.42,,,,,,,,,,,,16.89,,,11.73,,,,,,11.72,,,,,,,,,,,107.31,,,55.43,,,,,12.42,,39.64,,,,,7.72,,,,,,,,,,,,56.01,,,,,,,90.00,,,,,6.73,,,,31.92,24.70,10.58,5.16,,,,,,,,,,,93.36
1571783991000,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,43.25,,,24.59,,,,,,24.36,,,,,,,,,,,0.23,,,22.48,,,,,4.52,,24.09,,,40.00,,11.16,,,,,,,,,,,,31.90,,,,,,,,,,,,3.70,,,,,26.45,,,,,,,,13.18,,,,,58.29
1571851268000,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.20,,,,,,,,,,,12.01,,,31.15,,,,,12.90,,30.70,,,,,,,,,,,,,,,,,20.09,,,,,0.29,,,,,,,16.17,,,,15.30,33.43,,,,,25.00,,,0.00,,,,,111.17
1571920923000,,,,,,,,30.28,,,,,,,110.53,,,,,,,,9.27,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,13.54,,,,,,13.47,,,,,,62.80,,,,,12.65,,,8.73,,,,,6.79,,8.78,,,,,3.28,,,,,,,,,,,,15.29,,,,,2.68,,40.00,,,,,22.78,,,,10.17,1.09,,,,,,,,0.11,,,,,163.60
1571990353000,,,,,,,,141.97,,,,,,,50.44,,,,,,,,47.45,,,,,,,,,,2.42,,,,0.27,,,,,,,,,,,,38.01,,,15.31,,,,,,15.12,,,,,,32.11,,,,,30.02,,,155.99,,,,,11.64,,20.46,,,40.00,,11.14,,,,,,,,22.00,,,,40.18,,,,,2.26,,50.00,,,,,32.85,27.68,,,65.84,28.27,,4.80,,,162.67,,,4.23,,,,,310.40
1572060724000,,,,,,,,701.92,,,,,,,38.72,,,103.76,,,,,220.60,,,,,,,,,,,,,,,,,,,,,,,,0.89,,81.78,,,65.68,,,,,,64.53,,,,,,129.47,,,,,16.34,,,139.06,,,2.00,,35.83,,36.12,,,,,35.55,,,,,,,,99.00,,,,124.71,,,,,,,,,,,,53.67,113.45,,,19.69,25.07,16.16,20.88,,,30.00,,,,,,,,262.02
1572129485000,,,,,,,,470.51,,,,,,,89.27,,,13.77,,,,,19.73,,,,,,,,0.41,,,,,,74.71,,,,,,,,,,6.01,,,,,18.25,,,,,,18.21,,,,,,68.06,,,,,3.78,,,99.20,,,31.47,,25.11,,17.05,,,,,,,,,,,,,58.17,,,,98.58,,,,,,,,,,,,58.29,82.21,,,33.50,22.63,,17.76,,,20.00,,,12.80,,,,,404.14
1572198558000,,,,,,,56.00,56.49,,,,20.00,,,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,43.81,,,,,,43.31,,,,,,140.76,,,,33.51,17.53,,,23.49,,,55.71,,8.99,,8.83,,,,,22.83,,,,,,,,9.00,,,,35.02,,,,,,,,,,,,13.37,31.86,,,20.21,,,,,,,,,16.40,,,,,103.08
1572267917000,,,,,,,,18.80,,,,,,,82.35,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,12.09,,,,,,14.13,,,,91.11,17.32,,,9.63,,,,,6.27,,21.87,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,24.67,58.63,,,15.00,35.51,,,,,7.90,,,,,,,,77.74
1572337649000,,,,,,,,47.50,,,,,,,128.00,,,25.68,,,,,,,,,21.00,,,,,,0.22,,,,,,,,,,,,,,,,,,,33.86,,,,,,34.75,,,,,,44.54,,,,461.81,29.66,,,24.88,,,86.30,,11.30,,21.32,,,,,,,,,,,,,,,,,112.23,,,,,3.80,,,,,,,109.12,83.54,,,146.35,91.01,10.58,17.00,,,,,,8.92,,,,,158.92
1572406531000,,,,,,,,21.31,,,,,,,,,,8.02,,,,,,,,,,,,,4.08,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62,,,,,6.94,,,17.74,,,66.88,,4.94,,23.70,,,,,3.84,,,,,,,,,,,,2.25,,,,,6.37,,,,,,,,57.45,,,6.16,,15.84,,,,,0.64,,2.87,,4.03,,,189.62
1572476793000,,,,,,,,71.52,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,15.00,,,,,,40.65,,,,,12.48,,,,,,28.17,,16.75,,17.18,,,,,,,,,,,,,,,,,15.30,,,,,0.68,,,,,,,13.18,32.46,,,,1.44,,2.58,,,,,,,,,,,222.61
1572546064000,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,57.21,,,15.14,,,,,,15.00,,,,,,71.22,,,3.96,,4.09,,,3.34,,,48.67,,9.62,,48.76,,,,,3.34,,,,,,,,,,,,2.52,,,,,,,,,,,,,65.81,,,,44.31,,,,,,,,8.58,,,,,110.82
1572615810000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,12.00,,,,,6.70,,,23.45,,,,,0.09,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,12.11,,,,,11.82,,,,,,,0.00,,,,,48.39
1572684939000,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,18.31,0.01,,4.13,,8.30,,,18.59,,,8.20,,0.01,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,5.15,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,30.53,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,4.00,,8.39,,,2.56,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,3.33,,,4.07,0.99,,,,,,0.30,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,3.39,,,,4.04,,,,,6.00,,,9.78,,,,,17.02
1572893104000,,,,,,,,10.98,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.28,,,3.06,,,16.55,,3.48,,6.68,,,,,3.12,,,,,,,,,,,,,,,,,8.31,,,,,,,2.60,24.46,,,,,,,,,,1.11,,4.50,,,,,68.95
1572962724000,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,2.38,,0.54,,,,,,11.94,,13.74,,13.71,,,,,,,,,,,,,2.00,,,,4.75,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,15.00,,,,,,40.43,,,,,11.38,,,4.90,,,16.32,,3.39,,21.38,,,,,,,,,,,,,14.00,,,,,,,,,20.04,,,,,,,4.43,63.14,,,,,,,,,,,,36.04,,,,,210.18
1573101222000,,,,,,,,50.63,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,30.00,,,,,,103.72,,,4.23,,29.14,,,27.53,,,22.04,,2.37,,34.96,,,,,13.08,,,,,,,,,,,,10.13,,,,,5.36,,,,,,,32.30,45.76,,,,9.35,,2.81,,,,,,0.21,,,,,223.46
1573171451000,,,,,,,,10.25,,,,,,,,,,41.24,,,,,,,,,35.00,,,,4.95,,0.25,,,,,,,,,,,,,,,,38.47,,,60.11,,,,,,75.00,,,,,,109.24,,,5.03,,10.50,,,28.94,,,22.65,,57.80,,37.30,,,,,14.08,,,,,,,,,,,,24.96,,,,,,,,,,,,80.16,57.21,,,80.79,13.99,,3.83,,,,,,2.24,,,,,557.68
1573240765000,,,,,,,,4.99,,,,,,,,,,10.47,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,47.01,,2.85,,15.31,,,11.05,,,11.99,,2.47,,47.98,,,,,3.37,,,,,,,,,,,,4.75,,,,,,,,,,,,28.15,8.33,,,,17.63,,,,,,,,38.99,,,,,165.83
1573311556000,,,,,,,,11.60,,,,,,,,,,14.20,,,,,,,,,54.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.47,68.70,,,,21.32,,,25.99,,,,,6.43,,36.11,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,13.32,11.20,,,30.96,,14.48,,,,,,,11.87,,,,,102.21
1573382543000,,,,,,,,66.51,,,,,,,,,,6.13,,,,,,,,,10.00,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,44.24,,,1.67,,,,,0.64,,7.60,,,,,6.18,,,,,,,,,,,,4.75,,,,,1.35,,,,,,,16.38,10.81,,,28.41,7.90,,8.71,,,,,,9.10,,,,,95.75
1573455245000,,,,,,,,261.34,,,,,,,,,,4.59,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,89.52,,,,,,,,,,,,,,,,,,,40.27,,,2.36,,22.34,,,28.07,,,,,10.22,,15.90,,,,40.00,,,,,,,,,,,,,14.25,,,,,0.52,,,,,,,36.95,12.46,,,60.28,2.65,,7.73,,,10.00,,,2.99,,,,,128.28
1573527153000,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.86,,,,,,27.50,,6.31,,14.27,,,,,,,,,,,,,,,,,10.12,,,,,2.72,,,,,,,4.97,,,,7.56,,,,,,8.00,0.37,,22.60,,,,,84.64
1573598526000,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,1.73,,0.37,,,3.22,,,13.86,,7.13,,18.68,,,,,,,,,,,,,,,,,5.03,,,,,16.59,,,,,,,,,,,,0.99,,,,,,,,27.51,,,,,38.06
1573670409000,,,,,,,,51.80,,,,,,,,,,16.53,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,6.00,,,1.33,,12.56,,,22.18,,,,,24.01,,5.03,,,,,,,,,,,,,,,,,4.75,,,,,3.25,,,,,,,65.51,3.91,,35.11,19.00,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,89.58,12.00,,,18.22,,,,,,45.40,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,45.00,,,,,,105.31,,,,,52.71,,,29.07,,,,,3.29,,19.70,,,,,3.20,,,,,,,,,,,,30.70,,,,,,,,,,,,43.25,68.16,,25.08,64.47,,,,,,49.34,,,86.92,,,,,448.19
1573814675000,,,,,,,,20.05,16.50,,,,,,,,,26.02,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,0.83,,112.83,,,,,,,,,,,,,,,26.40,,,,,1.10,,,13.41,,,,,2.38,,29.48,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,21.05,99.40,,,55.30,7.13,24.08,,,,,,,44.72,,,,,409.52
1573886613000,,,,,,,,45.57,14.25,,,40.22,,,,,4.01,12.61,,,,,,,,,50.00,,,,12.19,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,28.36,,,,,12.08,,,27.24,,,,,0.05,,5.26,,,,,3.76,,,,,,,,,,,,,,,,,14.50,,,,,,,60.20,27.59,,,38.18,1.51,9.77,,,14.92,22.98,,,,,,,,256.25
1573958177000,,,,,,,,119.11,11.75,,,33.73,,,,,,60.89,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,1.71,,9.78,,,,,,,,,,,,,,,71.01,,,,,117.69,,,,,,14.34,,27.33,,16.44,,,,,34.28,,,,,,,,,,,,,,,,,8.31,,,,,,,38.67,74.19,,35.11,4.95,0.60,44.65,4.00,,31.35,,10.70,,36.25,,,,,173.34
1574030120000,,,,,,,,118.03,24.30,,,50.71,,,,,,29.44,,,,,,,,,,,,,0.44,,47.25,,,,23.45,,,,,,,,,,6.24,,7.91,,,,,,,,,,,,,,29.12,220.47,,,,,86.64,,,,,,127.05,,33.99,,48.27,,,,,55.47,,,,,,,,8.00,,,,,,,,,1.30,,,,,,,72.03,177.21,,20.06,141.43,,5.01,14.41,,92.86,56.90,3.87,,238.01,,41.58,,,748.15
1574102523000,,,,,,,,26.54,55.81,,,82.76,,,,,1.25,21.45,,,,,,,,,,,,,30.18,,,,,,24.51,,,,,,,,,,1.08,,,,,30.29,,,,,,30.00,,,,,43.16,105.38,,,,,27.97,,,,,,54.17,,24.51,,6.75,,,,,35.86,,,,,,,,,,,,,10.00,,,,0.54,,,,200.00,,,88.65,31.18,,25.08,7.77,0.34,9.56,,,60.80,10.00,,,227.84,,80.51,,,592.60
1574175364000,,,,,,,,,11.77,,,43.08,,,,,34.24,123.58,,,,,,,,,,,,,2.14,,24.23,,,,25.00,,,,,,,17.58,,,5.27,,9.34,,,57.80,,,,,,57.28,,,,,,288.36,,,,,15.52,,,76.44,,,53.82,,12.65,,5.04,,,,,41.60,,,,,,,,,,,,,,,,,30.95,,,,,,,24.61,175.36,,40.12,55.52,3.37,15.46,,,16.98,29.12,10.23,,34.30,,44.40,,,409.12
1574248216000,,,,,,,,60.54,73.03,,,23.44,,,,,71.98,128.21,,,,,,,,,,,,,12.99,,0.36,,,,,,,,,,,3.22,,,397.89,,20.20,,,60.60,,,,,,60.00,,,,,104.51,66.98,,,0.95,,4.29,,,67.25,,,81.36,,69.02,,,,,,,77.51,,,,,,,,,,,,,,,,,14.36,,,,150.20,,,127.03,73.15,,105.72,147.31,,14.70,70.24,,15.13,,7.27,,324.60,,23.64,,,807.64
1574319702000,,,,,,,,23.05,17.46,,,16.97,,,,,80.89,91.05,80.55,,,,,0.67,,,,,,,23.66,,7.19,,,,,,,,,,,64.04,,,107.57,,,,,15.07,,,,,,30.00,,,,,,98.38,,,,,23.84,,,30.58,,,226.33,,20.12,,,,,,,188.39,,,,,,,,,,,,,,,,,35.36,,,,,,,85.88,,,230.09,114.52,,,,,24.50,,74.52,,27.57,,,,,489.69
1574390894000,,,,125.27,,110.22,75.99,154.06,169.81,,,30.79,,,,,105.39,260.90,34.00,,,,,,,,31.75,,,,73.54,,20.11,,,,,,,,,450.00,,7.10,,,221.84,,82.48,,,234.15,,,,,,245.91,,,,,125.63,294.34,,,,,49.68,,,74.98,,,176.48,,39.28,,,,,,,125.29,,,,,,,,,,,,,8.98,,,,83.59,,,,,,,333.48,,,,123.85,330.56,353.70,83.40,,64.56,34.54,95.28,,22.20,,,,,1625.70
1574463158000,,,,20.25,,,,366.39,10.24,,,14.33,,,,,41.08,82.69,,,,,,,,,,,,,169.64,,17.29,,,,32.50,,,,,183.00,,1.34,,,3.92,,,,,153.17,,,,,,135.00,,,,,97.33,232.30,,,,,39.91,,,110.52,,,513.92,,32.13,310.00,,,,,,73.43,,,,,,,,9.00,,,,,,,,,25.39,,,,,,,215.28,,,,124.54,112.99,,28.66,,14.05,,65.31,,140.99,,,,,908.57
1574534614000,,,,,,,,0.30,,,,118.22,,,,,24.31,,,,,,,,,,,,,,12.36,,,,,,19.66,,,,,210.50,,20.34,,,2.42,,,,,141.90,,,,,,140.00,,,,,,168.14,,,,,77.94,,,,,,36.88,,32.96,,,,,,,3.92,,,,,,,,,,,,,,,,,36.22,,,,,,,77.23,,,,92.19,,,,,,,3.47,,83.26,,,,,755.95
1574606767000,,,,,,,148.46,34.46,,,,243.39,861.00,,,,44.47,,,,,,,,,,,,,,254.08,,10.32,,,,91.22,,,,,,,75.14,18.34,,22.03,,,,,100.91,,,,,,100.00,,,,,242.60,615.50,,,,,39.34,,,31.07,,,146.80,,68.11,150.00,,,,,,,,,,,,,,115.15,,,,,8.34,,,,41.83,,,,,,,381.80,,,,,1.17,,10.00,,,,66.35,,131.31,,140.11,,,1078.60
1574677937000,,,,,,,,253.57,,,,63.33,1398.85,,,,131.87,,,,,,,,,,,,,,97.96,,31.66,,,,28.29,863.08,,,,250.00,,35.82,63.60,,16.59,,,,,118.21,,,,,,182.53,,,,,338.27,403.01,,,,,68.58,,,16.35,,,251.51,,52.83,,,,,,,23.98,,,,,,,,,,,,,18.24,,,,44.09,,,,,,,313.00,,,,10.00,98.46,,17.87,,,,32.84,,5.41,,235.54,,,1824.47
1574753753000,,,,,,,,485.82,92.46,,,30.00,270.00,,,,109.98,93.30,,,,,,,,,33.00,,,,116.39,,7.27,,,,19.14,556.20,,,,,,27.75,,,9.05,,,,,231.95,,,,,,230.30,,,,,116.62,353.86,,,,,71.79,,,199.85,,,247.28,,42.81,,,,,,,63.65,,,,,,,,14.00,,,,,10.00,,,,135.07,,,,,,,116.82,,,,,0.12,37.75,105.47,,24.68,20.00,5.65,,,,144.94,4.14,,820.39
1574829912000,,,,,,,,174.92,19.25,,,31.94,,,,,79.10,37.06,65.00,,,,,,,,,,,,221.49,,9.13,,,,18.11,274.62,,,,,,6.58,,,,,,,,214.64,,,,,,213.38,,,,,15.44,45.50,,,,,17.64,,,117.16,,,225.21,,45.89,,,,,,,105.69,,,,,,,,,,,,,10.01,,,,16.15,,,,,,,158.92,,,,21.09,,,25.20,,6.13,34.00,,,3.22,,,62.34,,565.02
1574906610000,,,,,,,,63.75,143.79,,,56.75,,,,,31.50,67.78,,,,,,,,,20.00,,,,48.21,,,,,,,372.71,,,,,,18.83,,,14.01,,,,,115.91,,21.27,,,,115.08,,,,,80.70,77.86,,,1.18,,4.99,,,143.08,,,81.24,,132.70,,,,,,,57.77,,,,,,,,71.45,,,,,5.00,,,,9.72,,,,,,,70.68,,,19.46,,,,70.02,,15.12,,10.48,,46.16,,,,,795.57
1574982967000,,,,42.23,,,,205.33,77.87,,,109.54,336.05,,,,67.69,109.23,,,,,,,18.67,,,,,,5.59,,0.08,,,,,94.86,,,,,,5.46,,,8.04,,,,,218.58,,29.59,,,,217.52,,,,,33.11,226.81,,,,,10.44,,,218.81,,,104.24,,38.98,,,,,,,74.39,,,,,,,,,,,,,15.17,,,,8.68,,,,,,,72.54,,,,147.63,1.27,77.17,58.00,,2.63,,14.78,,1.44,,,69.57,,780.35
