timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1571307873000,,,,,,,,92.17,,,,2.14,,,,,,,,,,13.25,,,,,,,,,,,,47.46,,,,,,98.39,,,,,,,,16.26,,,,,,137.82,,,,,,,,,25.54,14.54,,,,,,,,,,,,7.82,65.69,,,,,,,,,,,,,3.06,,,,,82.42,,,,,,,,,,,,,,0.27,,,,,,,33.02,,20.06,,,,15.13,8.48,,,,,,,,,306.29
1571376291000,282.19,,,,,,,118.23,,,,4.19,,,,,,5.74,,,,37.65,,,,,,0.76,,,,,6.58,75.01,,,,,,175.68,,,,,23.33,,,0.64,,,,,,256.21,,,,,,,,,88.10,10.62,16.69,,,,,,,,,,,151.53,61.45,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,5.76,9.50,,0.50,,,,,,,43.50,,20.00,,,,13.07,23.85,,,,,,,,,390.18
1571444011000,,,,,,,,,,,,3.12,,,,,,,,,,9.51,,,,,,,,,,,2.33,0.26,,,,0.15,,9.42,,,,,20.44,,,9.01,,,,,,11.60,,,,20.00,,,,,,3.36,,,,,,,,,,,,14.83,4.39,,,,,,,,,,,,,,,,,,7.79,0.72,,,,,,,,,,,,,,,,,,,,7.26,,,,,,0.58,,,,,,,,,,108.64
1571512073000,40.28,,,,,,,4.00,,,,3.41,,,,,,,,,,23.40,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,29.51,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,0.37,10.19,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,27.06,,,,,,,,,,,,,,11.39,,,,,,20.76,,,,,,,,,5.44,,,,,,,,,,8.61,,,9.80,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,54.00
1571648150000,,,,,,,,14.17,,,,,,,,,,23.20,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,12.10,,,,,,,,,40.88,,,,,,,,,2.78,15.42,,,,,,,,,,,,20.59,14.76,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,23.20,,,,,,,,,,13.46,,,,,,18.93,,,,,,,,,,148.35
1571716619000,90.00,,,,,,,31.92,,,,7.72,,,,,,11.72,,,,,,,,,,6.76,,,,,,107.31,,,,,,7.01,,,,,43.42,,,24.70,,,,,,63.64,,,,,,,,,39.64,16.89,5.16,,,,,,,,,,,56.01,6.73,,,,,,,,,,,,,,,,,,6.46,0.12,,,,,,,,,,11.73,10.58,,0.50,,,,,,,55.43,,,,,,12.42,,,,,,,,,,86.60
1571783991000,,,,,,,,,,,,11.16,,,,,,24.36,,,,57.78,,,,,,,,,,,,0.23,,,,,,,,,,,20.19,,,26.45,,,,,,,,,,40.00,,,,,24.09,43.25,,,,,,,,,,,,31.90,3.70,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,24.59,,,,,,,,,,22.48,,,,,,4.52,,,,,,,,,,58.29
1571851268000,,,,,,,,15.30,,,,,,,,,,1.20,,,,76.26,,,,,,4.29,,,,,,12.01,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,20.09,16.17,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.21,,,,,,,,,,31.15,,25.00,,,,12.90,0.29,,,,,,,,,106.88
1571920923000,40.00,,,,,,,10.17,,,,3.28,,,,,,13.47,,,,30.28,62.80,,,,,8.64,,,,,,12.65,,,,,,9.27,,,,,,,,1.09,,,,,,110.53,,,,,,,,,8.78,,,,,,,,,,,,,15.29,22.78,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,13.54,,,0.40,,,,,,,8.73,,,3.45,,,6.79,2.68,,,,,,,,,151.51
1571990353000,50.00,,,,,,,65.84,22.00,,,11.14,,,,,,15.12,,,,141.97,32.11,27.68,,,,5.41,,,,,,30.02,,,,,,47.45,,,,,0.27,,,28.27,,,,,,50.44,,,,40.00,,,,,20.46,38.01,4.80,,,,,,,,,,,40.18,32.85,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,15.31,,,2.42,,,,,,,155.99,,162.67,,,,11.64,2.26,,,,,,,,,305.00
1572060724000,,,,,,,,19.69,99.00,,,35.55,,,,,,64.53,,,,701.92,129.47,113.45,,,,,,,,,,16.34,,,,,,220.60,,,,,,,,25.07,,,,,,38.72,,,,,,,,,36.12,81.78,20.88,,,,,,,,0.89,,,124.71,53.67,,,,,,,,,,,,,,,,,103.76,,,,,,,,,2.00,,,65.68,16.16,,,,,,,,,139.06,,30.00,,,,35.83,,,,,,,,,,262.02
1572129485000,,,,,,,,33.50,58.17,,,,,,,,,18.21,,,,470.51,68.06,82.21,,,,,,,,,,3.78,,,,,,19.73,,,,,74.71,,,22.63,,,,,,89.27,,,,,,,,,17.05,,17.76,,,,,,,,6.01,,,98.58,58.29,,,,,,,,,,,,,12.80,,,,13.77,,0.41,,,,,,,31.47,,,18.25,,,,,,,,,,99.20,,20.00,5.72,,,25.11,,,,,,,,,,398.42
1572198558000,,,,,,,,20.21,9.00,,,22.83,,,,,,43.31,,,,56.49,140.76,31.86,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,92.19,,56.00,,,,,,,8.83,,,,,,,,,,0.22,,,35.02,13.37,,20.00,,,33.51,,,,,,,,16.40,,,,,,,,,,,,,55.71,,,43.81,,,,,,,,,,23.49,,,,,,8.99,,,,,,,,,,103.08
1572267917000,,,,,,,,15.00,,,,,,,,,,12.09,,,,18.80,14.13,58.63,,,,,,,,,,17.32,,,,,,,,,,,,,,35.51,,,,,,82.35,,,,,,,,,21.87,,,,,,,,,,,,,5.03,24.67,,,,,91.11,,,,,,,,,,,,,,13.28,,,,,,,,,,12.06,,,,,,,,,,9.63,,7.90,,,,6.27,,,,,,,,,,77.74
1572337649000,,,,,,,,146.35,,,,,,,,,,34.75,,,,47.50,44.54,83.54,,,,1.44,,,,,,29.66,,,,,,,,,,,,,,91.01,,,21.00,,,128.00,,,,,,,,,21.32,,17.00,,,,,,,,,,,112.23,109.12,,,,,461.81,,,,,,,,8.92,,,,25.68,,,,,,,,,86.30,,,33.86,10.58,,0.22,,,,,,,24.88,,,,,,11.30,3.80,,,,,,,,,157.48
1572406531000,,,,,,,,6.16,,,,3.84,,,,,,,,,,21.31,48.62,57.45,,,,10.85,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,23.70,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.87,,,,8.02,,4.08,,,,,,,66.88,,4.03,,15.84,,0.00,,,,,,,17.74,,,,,,4.94,6.37,,,,,,,,,178.77
1572476793000,,,,,,,,,,,,,,,,,,15.00,,,,71.52,40.65,32.46,,,,,,,,,,12.48,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,17.18,,2.58,,,,,,,,,,,15.30,13.18,,,,,,,,,,,,,,,,,14.34,,,,,,,,,28.17,,,15.12,,,,,,,,,,,,,,,,16.75,0.68,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,3.34,,,,,,15.00,,,,25.10,71.22,65.81,,,,,,,,,3.96,4.09,,,,,,,,,,,,,,44.31,,,90.00,,,,,,,,,,,,48.76,57.21,,,,,,,,,,,,2.52,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,48.67,,,15.14,,,,,,,,,,3.34,,,,,,9.62,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,1.31,12.00,12.11,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,43.11,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.82,,,,,,,,,23.45,,,,,,0.09,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,1.32,18.31,7.09,,,,,,,,0.01,4.13,8.30,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,4.25,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,8.20,,,,,,,,,,,,,18.59,,,,,,0.01,,,,,,,,,,47.69
1572754262000,,,,,,,,4.07,,,,,,,,,,,,,,30.53,8.90,3.33,,,,,,,,,4.00,8.39,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,2.23,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,7.76,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,6.00,,,,,5.45,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,3.12,,,,,,,,,,10.98,2.00,24.46,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,6.68,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,4.50,,,,23.23,,,,,,,,,16.55,,,,,,,,,,,,,3.06,,,,,,3.48,8.31,,,,,,,,,68.95
1572962724000,,,,,,,,,2.00,,,,,,,,,,,,,3.77,10.20,,,,,2.44,,,,,2.38,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,4.75,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,86.30
1573031855000,,,,,,,,,14.00,,,,,,,,,15.00,,,,39.75,40.43,63.14,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,36.04,,,,,,,,,,,,,16.32,,,15.02,,,,,,,,,,4.90,,,,,,3.39,20.04,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,13.08,,,,,,30.00,,,,50.63,103.72,45.76,,,,8.23,,,,,4.23,29.14,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,10.30,34.96,,2.81,,,,,,,,,,,10.13,32.30,,,,,,,,,,,,,0.21,,,,,8.46,,,,,,,,22.04,,,30.25,,,,,,,,,,27.53,,,1.23,,,2.37,5.36,,,,,,,,,203.70
1573171451000,,,,,,,,80.79,,,,14.08,,,,,,75.00,,,,10.25,109.24,57.21,,,,5.33,,,,,5.03,10.50,,,,,,,,,,,,,,13.99,,,35.00,,,,,,,,,,,,37.30,38.47,3.83,,,,,,,,,,,24.96,80.16,,,,,,,,,,,,,2.24,,,,41.24,,4.95,,,,,,,22.65,,,60.11,,,0.25,,,,,,,28.94,,,,,,57.80,,,,,,,,,,552.35
1573240765000,,,,,,,,,,,,3.37,,,,,,,,,,4.99,8.07,8.33,,,,1.88,,,,47.01,2.85,15.31,,,,,,,,,,,,,,17.63,,,5.00,,,,,,,,,,,,47.98,,,,,,,,,,,,,4.75,28.15,,,,,,,,,,,,,38.99,,,,10.47,,,,,,,,,11.99,,,,,,,,,,,,,11.05,,,,,,2.47,,,,,,,,,,163.94
1573311556000,,,,,,,,30.96,,,,5.76,,,,,,,,,,11.60,125.47,11.20,,,,,,,,68.70,,21.32,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,36.11,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,11.87,,,,14.20,,,,,,,,,,,,,14.48,,0.00,,,,,,,25.99,,,,,,6.43,,,,,,,,,,102.21
1573382543000,,,,,,,,28.41,,,,6.18,,,,,,,,,,66.51,27.78,10.81,,,,,,,,,,44.24,,,,,,,,,,,,,,7.90,,,10.00,,,,,,,,,,,,7.60,,8.71,,,,,,,,,,,4.75,16.38,,,,,,,,,,,,,9.10,,,,6.13,,2.12,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.64,1.35,,,,,,,,,95.75
1573455245000,,,,,89.52,,,60.28,,,,,,,,,,,,,,261.34,40.27,12.46,,,,,,,,,2.36,22.34,,,,,,,,,,,,,,2.65,,,5.00,,,,,,,,,,,,15.90,,7.73,,,,,40.00,,,,,,14.25,36.95,,,,,,,,,,,,,2.99,,,,4.59,,,,,,,,,,,,,,,,,,,,,,28.07,,10.00,,,,10.22,0.52,,,,,,,,,128.28
1573527153000,,,,,,,,7.56,,,,,,,,,,,,,,27.05,7.78,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,8.30,,,,,,,,0.37,,,,14.27,,,,,,,,,,,,,10.12,4.97,,,,,,,,,,,,,22.60,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,8.00,,,,6.31,2.72,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,7.13,8.10,,,,,,,,,,1.73,0.37,,,,,,,,,,,,,,0.99,,,45.50,,,,,,,,,,,,18.68,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,13.86,,,,,,,,,,,,,3.22,,,,,,7.13,16.59,,,,,,,,,38.06
1573670409000,,,,,,,,19.00,,,,,,,,,,,,,,51.80,6.00,3.91,,,,3.54,,,,,1.33,12.56,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,5.03,,,,,,,,35.11,,23.36,,,4.75,65.51,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,24.01,3.25,,,,,,,,,128.43
1573742983000,,,,,,,,64.47,,,,3.20,,,,,,45.00,,,,89.58,105.31,68.16,,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.70,,,,,,,,25.08,,,,,30.70,43.25,,18.22,,,,,,,,,,,86.92,,,,45.40,,1.67,,,,,,,,,,45.50,,,,,,,,,,29.07,,49.34,,,,3.29,,,,12.00,,,,,,448.19
1573814675000,,,,,,,,55.30,,,,,,,,,,,,,,20.05,26.40,99.40,,,,,,,,,,1.10,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,29.48,112.83,,,,,,,,,0.83,,,,21.05,,,,,,,,,,,,,44.72,,,,26.02,,4.34,,,,,,,,,,,24.08,,,,,,,,,13.41,,,,,,2.38,37.28,,,16.50,,,,,,409.52
1573886613000,,,,,,,,38.18,,,,3.76,,,,,,,,,,45.57,28.36,27.59,,,,,,,,,,12.08,,,,,,,,,,,,,,1.51,,,50.00,,,,,,,,,,,59.03,5.26,74.76,,,,,,,,,,,,,60.20,,40.22,,,,,,,,,,,,,,,12.61,,12.19,,,,4.01,,,,,,,9.77,,,,,,,,,27.24,,22.98,,14.92,,0.05,14.50,,,14.25,,,,,,197.22
1573958177000,,,,,,,,4.95,,,,34.28,,,,,,,,,,119.11,71.01,74.19,,,,,,,,,,117.69,,,,,,,,,,,,,,0.60,,,,,,,,,,,10.70,,,,16.44,9.78,4.00,,,,,,35.11,,1.71,,,,38.67,,33.73,,,,,,,,,,,36.25,,,,60.89,,,,,,,,,14.34,,,,44.65,,3.35,,,,,,,,,,,31.35,,27.33,8.31,,,11.75,,,,,,173.34
1574030120000,,,,,,,,141.43,8.00,,,55.47,,,,,,,,,,118.03,220.47,177.21,,,,,29.12,,,,,86.64,,,,,,,,,,,23.45,,,,,,,,,,,,,,3.87,,,,48.27,7.91,14.41,,,,,,20.06,,6.24,,,,72.03,,50.71,,,,,,,,,,,238.01,,,,29.44,,0.44,,,,,,,127.05,,41.58,,5.01,,47.25,,,,,,,,,56.90,,92.86,,33.99,1.30,,,24.30,,,,,,748.15
1574102523000,,,,,,,,7.77,,,,35.86,,,,,,30.00,,,,26.54,105.38,31.18,,,,,43.16,,,,,27.97,,,,,,,,,,,24.51,,,0.34,,,,,,,,,,,,,,,6.75,,,,,,,,25.08,,1.08,,,,88.65,,82.76,,,,,,,,,,,227.84,10.00,,,21.45,,30.18,,200.00,,1.25,,,54.17,,80.51,30.29,9.56,,,,,,,,,,,10.00,,60.80,,24.51,0.54,,,55.81,,,,,,592.60
1574175364000,,,,,,,,55.52,,,,41.60,,,,,,57.28,,,,,288.36,175.36,,,,,,,,,,15.52,,,,,17.58,,,,,,25.00,,,3.37,,,,,,,,,,,10.23,,,,5.04,9.34,,,,,,,40.12,,5.27,,,,24.61,,43.08,,,,,,24.20,,,,,34.30,,,,123.58,,2.14,,,,34.24,,,53.82,,44.40,57.80,15.46,,24.23,,,,,,,76.44,,29.12,,16.98,,12.65,30.95,,,11.77,,,,,,384.92
1574248216000,,,,,,,,147.31,,,,77.51,,,,,,60.00,,,,60.54,66.98,73.15,,,,6.30,104.51,,,,0.95,4.29,,,,,3.22,,,,,,,,,,,,,,,,,,,,7.27,,,,,20.20,70.24,,,,,,105.72,,397.89,,,,127.03,,23.44,,,,,,46.15,,,,,324.60,,,,128.21,,12.99,,150.20,,71.98,,,81.36,,23.64,60.60,14.70,,0.36,,,,,,,67.25,,,,15.13,,69.02,14.36,,,73.03,,,,,,755.19
1574319702000,,,,,,,80.55,114.52,,,,188.39,,,,,,30.00,,,,23.05,98.38,,,,,,,,,,,23.84,,,,,64.04,,,,,,,,,,,,,,,,,,,,74.52,,,,,,,,,,,,230.09,,107.57,,,,85.88,,16.97,,,,,,,,,,,27.57,,,,91.05,,23.66,,,,80.89,,0.67,226.33,,,15.07,,,7.19,,,,,,,30.58,,,,24.50,,20.12,35.36,,,17.46,,,,,,489.69
1574390894000,,,,,,,34.00,123.85,,,,125.29,,,,,,245.91,,,,154.06,294.34,,,,,,125.63,,67.07,,,49.68,,,,,7.10,,,,,,,,,330.56,,125.27,31.75,,,,,75.99,,,95.28,,,,,82.48,83.40,,,110.22,,,,,221.84,,450.00,,333.48,,30.79,,,,,,,,,,,22.20,8.98,,,260.90,,73.54,,,,105.39,,,176.48,,,234.15,353.70,,20.11,,,,,,,74.98,,34.54,,64.56,,39.28,83.59,,,169.81,,,,,,1558.63
1574463158000,,,,,,,,124.54,9.00,,,73.43,,,,,,135.00,,,,366.39,232.30,,,,,2.16,97.33,,,,,39.91,,,,,1.34,,,,,,32.50,,,112.99,,20.25,,,,,,,,,65.31,,,,,,28.66,,,,,,,,3.92,,183.00,,215.28,,14.33,,,,,,,,,,,140.99,,310.00,,82.69,,169.64,,,,41.08,,,513.92,,,153.17,,,17.29,,,,,,,110.52,,,,14.05,,32.13,25.39,,,10.24,,,,,,906.42
1574534614000,,,,,,,,92.19,,,,3.92,,,,,,140.00,,,,0.30,168.14,,,,,3.11,,,,,,77.94,,,,,20.34,,,,,,19.66,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,2.42,,210.50,,77.23,,118.22,,,,,,,,,,,83.26,,,,,,12.36,,,,24.31,,,36.88,,,141.90,,,,,,,,,,,,,,,,32.96,36.22,,,,,,,,,752.84
1574606767000,,,,,18.34,,,,115.15,,,,,,,,,100.00,156.20,,,34.46,615.50,,,,,,242.60,,,,,39.34,,,,,75.14,,,,,,91.22,,,1.17,,,,,,,,148.46,,,66.35,,,,,,10.00,,861.00,,,,,,22.03,,,,381.80,,243.39,,,,,,,,,,,131.31,8.34,150.00,,,,254.08,,,,44.47,,,146.80,,140.11,100.91,,,10.32,,,,,,,31.07,,,,,,68.11,41.83,,,,,,,,,922.40
1574677937000,,,,,63.60,,,10.00,,,,23.98,,,,,,182.53,,,,253.57,403.01,,,,,14.94,338.27,,,,,68.58,,,,,35.82,,,,,,28.29,,,98.46,,,,,,,,,,,32.84,,,,,,17.87,,1398.85,,,,,,16.59,,250.00,,313.00,,63.33,71.21,,,863.08,,,,,,,5.41,18.24,,,,,97.96,,,,131.87,,,251.51,,235.54,118.21,,,31.66,,,,,,,16.35,,,,,,52.83,44.09,,,,,,,,,1738.32
