timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1571307873000,,,,,,,,,,,,,,14.54,3.06,25.54,,,,,,,,,82.42,,,,,,,65.69,,,,,,,,,,,,,,33.02,,,,,,,13.25,,,,,,,,,,,98.39,,,0.27,,,,,,,47.46,137.82,,,,,,,,,,,2.14,,,,,,,,,,,,,,8.48,,,,,,,,,,,,15.13,,92.17,,,,,,16.26,,,,7.82,,,,,,20.06,306.29
1571376291000,,,,,,,,,,,,,,10.62,,88.10,,,,,,,,,,,,,5.74,,,61.45,,,282.19,,,,,,0.76,,,,,43.50,,,,,9.50,,37.65,,,,,23.33,,,,,,175.68,,,0.50,,,,,,,75.01,256.21,0.80,,,,,,,,,,4.19,,,,,,,,,,,16.69,5.76,6.58,23.85,,,,,,,,,,,,13.07,,118.23,,,,,,0.64,,,,151.53,,,,,,20.00,390.18
1571444011000,,,,,,,,,,,,,,3.36,,,,,,,,,,,7.79,,,,,,,4.39,,,,,,,,0.15,,,,,,7.26,,,,,,,9.51,,,,,20.44,,,,,,9.42,,,,,,,,,,0.26,11.60,0.72,,,,,,20.00,,,,3.12,,,,,,,,,,,,,2.33,,,,,,,,,,,,,0.58,,,,,,,,9.01,,,,14.83,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.47,,,40.28,,,,,,,,,,,31.78,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,3.41,,,,,,,,,,,,,,10.19,,,,,,,,,,,,0.37,,4.00,,,,,,,,,,29.51,,,,,,,99.75
1571579975000,,,,,,,,,,,8.61,,,,,5.44,,,,,,,,,,,,,,,,2.12,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,11.39,,,,9.80,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,15.42,1.23,2.78,,,,,,,,,,,,,23.20,,,14.76,,,,,,,,,,,,,,13.46,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,5.83,40.88,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,18.93,,14.17,,,,,,,,,,20.59,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,16.89,,39.64,,,,,,,,,6.46,,,,11.72,,,6.73,,,90.00,,,,,,6.76,,,,,55.43,,,,,10.58,,,,,,,43.42,,,,,,7.01,,,0.50,,,,,,,107.31,63.64,0.12,,,,,,,,,,7.72,,,,,,,,,,,5.16,11.73,,,,,,,,,,,,,,12.42,,31.92,,,,,,24.70,,,,56.01,,,,,,,86.60
1571783991000,,,,,,,,,,,,,,43.25,13.18,24.09,,,,,,,,,,,,,24.36,,,3.70,,,,,,,,,,,,,,22.48,,,,,,,57.78,,,,,20.19,,,,,,,,,,,,,,,,0.23,,,,,,,,40.00,,,,11.16,,,,,,,,,,,,24.59,,,,,,,,,,,,,,4.52,,,,,,,,26.45,,,,31.90,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,0.00,30.70,,,,,,,,,,,,,1.20,,,16.17,,,,,,,,,4.29,,,,,31.15,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.29,,,,,,,,,,,,12.90,,15.30,,,,,,33.43,,,,20.09,,,,,,25.00,106.88
1571920923000,3.45,,,,,,,,,,,,,,0.11,8.78,,,62.80,,,,,,,,,,13.47,,,22.78,,,40.00,,,,,,8.64,,,,,8.73,,,,,,,30.28,,,,,,,,,,,9.27,,,0.40,,,,,,,12.65,110.53,,,,,,,,,,,3.28,,,,,,,,,,,,13.54,,2.68,,,,,,,,,,,,6.79,,10.17,,,,,,1.09,,,,15.29,,,,,,,151.51
1571990353000,,,27.68,,,,,,,,,,,38.01,4.23,20.46,,,32.11,,,,,,,,,,15.12,,,32.85,,,50.00,,,,,,5.41,,,,,155.99,,,,,,,141.97,,,,,0.27,,,,22.00,,47.45,,,2.42,,,,,,,30.02,50.44,,,,,,,40.00,,,,11.14,,,,,,,,,,,4.80,15.31,,2.26,,,,,,,,,,,,11.64,,65.84,,,,,,28.27,,,,40.18,,,,,,162.67,305.00
1572060724000,,,113.45,,,,,,,,0.89,,,81.78,,36.12,,,129.47,,,,,,,,,,64.53,,,53.67,,,,,,,,,,,,,103.76,139.06,,,,,16.16,,701.92,,,,,,,,,99.00,,220.60,,,,,2.00,,,,,16.34,38.72,,,,,,,,,,,35.55,,,,,,,,,,,20.88,65.68,,,,,,,,,,,,,,35.83,,19.69,,,,,,25.07,,,,124.71,,,,,,30.00,262.02
1572129485000,5.72,,82.21,,,,,,,,6.01,,,,12.80,17.05,,,68.06,,,,,,,,,,18.21,,,58.29,,,,,,,,,,,,,13.77,99.20,,,,,,,470.51,,,,,74.71,,,,58.17,,19.73,,,,,31.47,,,,,3.78,89.27,0.41,,,,,,,,,,,,,,,,,,,,,17.76,18.25,,,,,,,,,,,,,,25.11,,33.50,,,,,,22.63,,,,98.58,,,,,,20.00,398.42
1572198558000,,,31.86,,,,33.51,,,,0.22,,,,16.40,8.83,,,140.76,,,,,,,,,,43.31,,,13.37,,,,,,,56.00,,,,,,,23.49,,,,,,,56.49,,,,,,,,,9.00,,,,,,,55.71,,,,,17.53,92.19,,,,,,,,,,,22.83,,,,,,,,,,,,43.81,,,20.00,,,,,,,,,,,8.99,,20.21,,,,,,,,,,35.02,,,,,,,103.08
1572267917000,,,58.63,,,,91.11,,,,,,,,,21.87,,,14.13,,,,,,,,,,12.09,,,24.67,,,,,,,,,,,,,,9.63,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,17.32,82.35,13.28,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,6.27,,15.00,,,,,,35.51,,,,5.03,,,,,,7.90,77.74
1572337649000,,,83.54,,,,461.81,,,,,,,,8.92,21.32,,,44.54,,,,,,,,21.00,,34.75,,,109.12,,,,,,,,,1.44,,,,25.68,24.88,,,,,10.58,,47.50,,,,,,,,,,,,,,0.22,,86.30,,,,,29.66,128.00,,,,,,,,,,,,,,,,,,,,,,17.00,33.86,,3.80,,,,,,,,,,,,11.30,,146.35,,,,,,91.01,,,,112.23,,,,,,,157.48
1572406531000,,4.03,57.45,,,,,,,,,,,,2.87,23.70,,,48.62,,,,,,,,,,,,,,,,,,,,,,10.85,,,,8.02,17.74,,,,,15.84,,21.31,,,,,,,,,,,,,,0.00,,66.88,,,,,6.94,,4.08,,,,,,,,,,3.84,,,,,,,,,,,,,,6.37,,,,,,,,,,,,4.94,,6.16,,,,,0.64,,,,,2.25,,,,,,,178.77
1572476793000,,,32.46,,,,,,,,,,,,,17.18,,,40.65,,,,,,,,,,15.00,,,13.18,,,,,,,,,,,,,14.34,,,,,,,,71.52,,,,,,,,,,,,,,,,28.17,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,2.58,15.12,,0.68,,,,,,,,,,,,16.75,,,,,,,,1.44,,,,15.30,,,,,,,222.61
1572546064000,,,65.81,,,,,,,,,,,57.21,8.58,48.76,,,71.22,,,,,,,,90.00,,15.00,,,,,,,,,,,,,,,,,3.34,,,,,,,25.10,,,,,,,,,,,,,,,,48.67,,,,,4.09,,,,,,,,,,,,3.34,,,,,,,,,,,,15.14,3.96,,,,,,,,,,,,,9.62,,,,,,,,44.31,,,,2.52,,,,,,,110.82
1572615810000,,,12.11,,,,,,,,,,,43.11,0.00,7.67,,,12.00,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,23.45,,,,,11.82,,1.31,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,7.09,,,,,,,,,,,8.96,,4.25,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,1.32,,,,,,,,,,,,,,,,8.20,,,,,8.30,,1.46,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.01,,,,,,,,5.15,,0.01,,,,,,,,,47.69
1572754262000,,,3.33,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,7.30,,,,,,,,,,,,,3.42,2.56,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.23,,4.07,,,,,0.30,0.99,,,,,,,,,,,23.63
1572822749000,,,3.39,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,6.00,17.02
1572893104000,,,24.46,,,,,,,,,,,,4.50,6.68,,,2.00,,,,,,,,,,,,,2.60,,,,,,,,,,,,,23.23,3.06,,,,,,,10.98,,,,,,,,,,,,,,,,16.55,,,,,0.28,,,,,,,,,,,,3.12,,,,,,,,,,,,,,8.31,,,,,,,,,,,,3.48,,,,,,,1.11,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,13.71,,,10.20,,,,,,,,,,,,,2.70,,,,,,,,,2.44,,,,,,,,,,,,3.77,,,,,,,,,2.00,,,,,,,11.94,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,13.74,,,,,,,,,,,,4.75,,,,,,,86.30
1573031855000,,,63.14,,,,,,,,,,,,36.04,21.38,,,40.43,,,,,,,,,,15.00,,,4.43,,,,,,,,,,,,,,4.90,,,,,,,39.75,,,,,,,,,14.00,,,,,,,16.32,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,15.02,,20.04,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,210.18
1573101222000,1.23,,45.76,,,,,,,,,,,,0.21,34.96,,,103.72,,,,,,8.46,,,,30.00,,,32.30,,,,,,,,,8.23,,,,,27.53,,,,,,,50.63,,,,,,,,,,,,,,,,22.04,,,,,29.14,,,,,,,,,,,,13.08,,,,,,,,,,,2.81,30.25,4.23,5.36,,,,,,,,,,,,2.37,,,,,,10.30,,9.35,,,,10.13,,,,,,,203.70
1573171451000,,,57.21,,,,,,,,,,,38.47,2.24,37.30,,,109.24,,,,,,,,35.00,,75.00,,,80.16,,,,,,,,,5.33,,,,41.24,28.94,,,,,,,10.25,,,,,,,,,,,,,,0.25,,22.65,,,,,10.50,,4.95,,,,,,,,,,14.08,,,,,,,,,,,3.83,60.11,5.03,,,,,,,,,,,,,57.80,,80.79,,,,,,13.99,,,,24.96,,,,,,,552.35
1573240765000,,,8.33,,,,,,,,,,,,38.99,47.98,,,8.07,,,,,,,,5.00,,,,,28.15,,,,,,,,,1.88,,,,10.47,11.05,,,,,,,4.99,,,,,,,,,,,,,,,,11.99,,,,,15.31,,,,,,,,,,,,3.37,,,,,,,,,,,,,2.85,,,,,,,,,,,,,2.47,,,,,,,,17.63,,47.01,,4.75,,,,,,,163.94
1573311556000,,,11.20,,,,,,,,,,,,11.87,36.11,,,125.47,,,,,,,,54.00,,,,,13.32,,,,,,,,,,,,,14.20,25.99,,,,,14.48,,11.60,,,,,,,,,,,,,,0.00,,,,,,,21.32,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,30.96,,,,,,,,68.70,,,,,,,,,102.21
1573382543000,,,10.81,,,,,,,,,,,,9.10,7.60,,,27.78,,,,,,,,10.00,,,,,16.38,,,,,,,,,,,,,6.13,1.67,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,,44.24,,2.12,,,,,,,,,,6.18,,,,,,,,,,,8.71,,,1.35,,,,,,,,,,,,0.64,,28.41,,,,,,7.90,,,,4.75,,,,,,,95.75
1573455245000,,,12.46,,,,,,,,,,,,2.99,15.90,,89.52,40.27,,,,,,,,5.00,,,,,36.95,,,,,,,,,,,,,4.59,28.07,,,,,,,261.34,,,,,,40.00,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,7.73,,2.36,0.52,,,,,,,,,,,,10.22,,60.28,,,,,,2.65,,,,14.25,,,,,,10.00,128.28
1573527153000,,,,,,,,,,,,,,,22.60,14.27,,,7.78,,,,,,,,8.30,,,,,4.97,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,27.50,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,6.31,,7.56,,,,,0.37,,,,,10.12,,,,,,8.00,84.64
1573598526000,,,,,,,,,,,,,,,27.51,18.68,,,8.10,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,3.22,,,,,,,7.13,,,,,,,,,,,,,,,,13.86,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1.73,16.59,,,,,,,,,,,,7.13,,,,,,,,0.99,,,,5.03,,,,,,,38.06
1573670409000,,,3.91,,,,,,,,23.36,,,,,5.03,,,6.00,,,,,,,,27.00,,,,,65.51,,,,,,,,,3.54,,,,16.53,22.18,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.25,,,,,,,,,,,,24.01,,19.00,35.11,,,,,,,,,4.75,,,,,,,128.43
1573742983000,,,68.16,,,,,,,,,,,,86.92,19.70,,,105.31,,,,,,,,,,45.00,,,43.25,,,,,,,,,,,,,45.40,29.07,,,,,,,89.58,,,,,,,,,,,,,,,,,,,,,52.71,,1.67,,,,,,,12.00,,,3.20,,,,,,,,,,,,45.50,,,18.22,,,,,,,,,,,3.29,,64.47,25.08,,,,,,,,,30.70,,,,,,49.34,448.19
1573814675000,,,99.40,,,,,,,,0.83,,,112.83,44.72,29.48,,,26.40,,,,,,,,,,,,,21.05,,,,,,,,,,,,,26.02,13.41,,,,,24.08,,20.05,,,,,,,,,,,,,,,,,,,,,1.10,,4.34,,,,,,,16.50,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,2.38,,55.30,,,,,,7.13,,,,,,,,,,,409.52
1573886613000,,,27.59,,,,,,,,,,,74.76,,5.26,,,28.36,,,,,,,,50.00,,,,,60.20,,,,,,,,,,,,,12.61,27.24,,,,,9.77,,45.57,,,,,,,4.01,,,,,,,,,,,,,,12.08,,12.19,,,,,,,14.25,,,3.76,,,,,,,,14.92,,,,,,14.50,40.22,,,,,,,,,,,0.05,,38.18,,,,59.03,,1.51,,,,,,,,,,22.98,197.22
1573958177000,,,74.19,,,,,,,,1.71,,,9.78,36.25,16.44,,,71.01,,,,,,,,,,,,,38.67,,,,,,,,,,,,,60.89,,,,,,44.65,,119.11,,,,,,,,,,,,,,3.35,,14.34,,,,,117.69,,,,,,,,,11.75,,,34.28,,,,,,,,31.35,,,4.00,,,8.31,33.73,,,,,,,,,,,27.33,,4.95,35.11,,,,10.70,0.60,,,,,,,,,,,173.34
1574030120000,,41.58,177.21,,,,,,,,6.24,,,7.91,238.01,48.27,,,220.47,,,,,,,,,,,,,72.03,,,,,,,,,,,,,29.44,,,,,,5.01,,118.03,,,,,23.45,,,,8.00,,,,,47.25,,127.05,,29.12,,,86.64,,0.44,,,,,,,24.30,,,55.47,,,,,,,,92.86,,,14.41,,,1.30,50.71,,,,,,,,,,,33.99,,141.43,20.06,,,,3.87,,,,,,,,,,,56.90,748.15
1574102523000,,80.51,31.18,,,,,,,,1.08,,,,227.84,6.75,,,105.38,,,10.00,,,,,,,30.00,,,88.65,,,,,,,,,,,,,21.45,,,,,,9.56,,26.54,200.00,,,,24.51,,1.25,,,,,,,,,54.17,,43.16,,,27.97,,30.18,,,,,,,55.81,,,35.86,,,,,,,,60.80,,,,30.29,,0.54,82.76,,,,,,,,,,,24.51,,7.77,25.08,,,,,0.34,,,,,,,,,,10.00,592.60
1574175364000,,44.40,175.36,,,,,,,,5.27,,,9.34,34.30,5.04,,,288.36,,,,,24.20,,,,,57.28,,,24.61,,,,,,,,,,,,,123.58,76.44,,,,,15.46,,,,,,,25.00,,34.24,,,,,17.58,,24.23,,53.82,,,,,15.52,,2.14,,,,,,,11.77,,,41.60,,,,,,,,16.98,,,,57.80,,30.95,43.08,,,,,,,,,,,12.65,,55.52,40.12,,,,10.23,3.37,,,,,,,,,,29.12,384.92
1574248216000,,23.64,73.15,,,,,,,,397.89,,,20.20,324.60,,,,66.98,,,,,46.15,,,,,60.00,,,127.03,,,,,,,,,6.30,,,,128.21,67.25,,,,,14.70,,60.54,150.20,,,,,,71.98,,,,,3.22,,0.36,,81.36,,104.51,,,4.29,,12.99,,,,,,,73.03,,,77.51,,,,,,,,15.13,,,70.24,60.60,0.95,14.36,23.44,,,,,,,,,,,69.02,,147.31,105.72,,,,7.27,,,,,,,,,,,,755.19
1574319702000,,,,,,,,,,,107.57,,,,27.57,,,,98.38,,,,,,,,,,30.00,,,85.88,,,,,,,,,,0.67,,,91.05,30.58,,,,,,,23.05,,,,,,,80.89,,,,,64.04,,7.19,,226.33,,,,,23.84,,23.66,,,,,,,17.46,,,188.39,,,,,,,,24.50,,,,15.07,,35.36,16.97,,,,,,,,,,,20.12,,114.52,230.09,,,,74.52,,,,80.55,,,,,,,,489.69
1574390894000,,,,,,,,,,,221.84,,,82.48,22.20,,,,294.34,,,8.98,,,,,31.75,110.22,245.91,,,333.48,,,,,,,75.99,,,,,,260.90,74.98,,450.00,,,353.70,,154.06,,,,,,,105.39,,,,,7.10,,20.11,,176.48,,125.63,,,49.68,,73.54,,,,,,,169.81,,,125.29,,,,,,,,64.56,,,83.40,234.15,,83.59,30.79,,,,,125.27,,,,,,39.28,,123.85,,,,,95.28,330.56,,,34.00,,,,,,,34.54,1625.70
1574463158000,,,,,,,,,,,3.92,,,,140.99,,,,232.30,,310.00,,,,,,,,135.00,,,215.28,,,,,,,,,2.16,,,,82.69,110.52,,183.00,,,,,366.39,,,,,32.50,,41.08,,9.00,,,1.34,,17.29,,513.92,,97.33,,,39.91,,169.64,,,,,,,10.24,,,73.43,,,,,,,,14.05,,,28.66,153.17,,25.39,14.33,,,,,20.25,,,,,,32.13,,124.54,,,,,65.31,112.99,,,,,,,,,,,906.42
1574534614000,,,,,,,,,,,2.42,,,,83.26,,,,168.14,,,,,,,,,,140.00,,,77.23,,,,,,,,,3.11,,,,,,,210.50,,,,,0.30,,,,,19.66,,24.31,,,,,20.34,,,,36.88,,,,,77.94,,12.36,,,,,,,,,,3.92,,,,,,,,,,,,141.90,,36.22,118.22,,,,,,,,,,,32.96,,92.19,,,,,3.47,,,,,,,,,,,,752.84
1574606767000,,140.11,,,,,,,,,22.03,,,,131.31,,,18.34,615.50,,150.00,8.34,,,,,,,100.00,,,381.80,,,,,,,148.46,,,,,,,31.07,,,,,,,34.46,,,,,91.22,,44.47,,115.15,,,75.14,,10.32,,146.80,,242.60,,,39.34,,254.08,,,,,,,,,,,,,,,,,,,,,10.00,100.91,,41.83,243.39,,,,,,,,,,,68.11,,,,,,,66.35,1.17,,,,,,,,,861.00,,1078.60
1574677937000,,235.54,,,,,,,,,16.59,,,,5.41,,,63.60,403.01,,,18.24,,,,,,,182.53,71.21,,313.00,,,,,,,,,14.94,,,,,16.35,,250.00,,,,,253.57,,,,,28.29,,131.87,,,,,35.82,,31.66,,251.51,,338.27,,,68.58,,97.96,,,,,,,,863.08,,23.98,,,,,,,,,,,17.87,118.21,,44.09,63.33,,,,,,,,,,,52.83,,10.00,,,,,32.84,98.46,,,,,,,,,1398.85,,1738.32
