timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1571307873000,25.54,,,,,,,,,,,,,,,,,3.06,,2.14,,82.42,,,,,98.39,92.17,13.25,,,,,,,0.27,15.13,,,,,,,,,,,,,,,,8.48,,16.26,,,,,,,,,,,,,,,65.69,14.54,,,,,137.82,,33.02,,,,,,,,,,20.06,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,306.29
1571376291000,88.10,,,,,,,,,,,282.19,,6.58,,,,,,4.19,,,,,,16.69,175.68,118.23,37.65,,,0.80,,,,0.50,13.07,,,,,,,,,,,,,,,,23.85,,0.64,,,,,,,,,0.76,9.50,,,,,61.45,10.62,,,,,256.21,,43.50,,,,,,,,,,20.00,,,,,,,,,,,5.76,,151.53,,,,,,,,,,,,23.33,5.74,,,,33.59,,,75.01,,,,,,,,,,,356.58
1571444011000,,,,,,,,,,,20.00,,,2.33,,,,,,3.12,,7.79,,,,,9.42,,9.51,,,0.72,,,,,0.58,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,4.39,3.36,,,,,11.60,,7.26,,,,,,,,,,,,,,,,,,0.15,,,,,14.83,,,,,,,,,,,,20.44,,,,,,,,0.26,,,,,,,,,,,108.64
1571512073000,2.00,,,,,,,,,,,40.28,,,,,,,,3.41,,,,,,,,4.00,23.40,,,,,,,,0.37,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,7.47,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,99.75
1571579975000,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,2.91,,,8.61,,,2.12,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,54.00
1571648150000,2.78,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,14.17,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,15.42,,,,,40.88,,13.46,,,,,,,,,,,,,,,,,,,,,23.20,,20.59,,,,,,,,,,,,12.10,23.20,,,,,,,5.83,,,,,,,,,,,148.35
1571716619000,39.64,,,,,,,,,,,90.00,,,,,,,,7.72,,6.46,,,,5.16,7.01,31.92,,,,0.12,,,,0.50,12.42,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,6.76,10.58,,,,,6.73,16.89,,,,,63.64,,55.43,,,,,,,,,,,,,,,,,,,,,11.73,,56.01,,,,,,,,,,,,43.42,11.72,,,,28.69,,,107.31,,,,,,,,,,,57.91
1571783991000,24.09,,,,,,,,,,40.00,,,,,,,13.18,,11.16,,,,,,,,,57.78,,,,,,,,4.52,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,3.70,43.25,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,24.59,,31.90,,,,,,,,,,,,20.19,24.36,,,,4.13,,,0.23,,,,,,,,,,,54.15
1571851268000,30.70,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,15.30,76.26,,,,,,,,12.90,,,,,,,,,,,,,,,,0.29,,33.43,,,,,,,,,4.29,,,,,,16.17,,,,,,,,31.15,,,,,,,,,,25.00,,,,,,,,,,,1.21,,20.09,,,,,,,,,,,,,1.20,,,,4.13,,,12.01,,,,,,,,,,,102.75
1571920923000,8.78,,,,,3.45,,,,,,40.00,,,,,,0.11,,3.28,,,,,,,9.27,10.17,30.28,,,,,,,0.40,6.79,,,,,,62.80,,,,,,,,,,2.68,,1.09,,,,,,,,,8.64,,,,,,22.78,,,,,,110.53,,8.73,,,,,,,,,,,,,,,,,,,,,13.54,,15.29,,,,,,,,,,,,,13.47,,,,,,,12.65,,,,,,,,,,,151.51
1571990353000,20.46,,,,,,,,,,40.00,50.00,,,,,,4.23,,11.14,,,,,,4.80,47.45,65.84,141.97,,,,,,,2.42,11.64,,,,,,32.11,,,,,,,,,,2.26,,28.27,,,,,,,,,5.41,,,,,,32.85,38.01,,,,,50.44,,155.99,,27.68,,,,,,,,162.67,,,,,,,,,,,15.31,,40.18,,,,,,,,,,,,0.27,15.12,,,,,,,30.02,,,,22.00,,,,,,,305.00
1572060724000,36.12,,,,,,,,,,,,,,,,,,,35.55,,,,,,20.88,220.60,19.69,701.92,,,,,,,,35.83,,,,,,129.47,,,,,,,,,,,,25.07,,,,,,,,,,16.16,,0.89,,,53.67,81.78,,,2.00,,38.72,,139.06,,113.45,,,,,,,,30.00,,,,,,,,,,,65.68,,124.71,,,,103.76,,,,,,,,,64.53,,,,,,,16.34,,,,99.00,,,,,,,262.02
1572129485000,17.05,,,,,5.72,,,,,,,,,,,,12.80,,,,,,,,17.76,19.73,33.50,470.51,,,0.41,,,,,25.11,,,,,,68.06,,,,,,,,,,,,22.63,,,,,,,,,,,,6.01,,,58.29,,,,31.47,,89.27,,99.20,,82.21,,,,,,,,20.00,,,,,,,,,,,18.25,,98.58,,,,13.77,,,,,,,,74.71,18.21,,,,55.80,,,3.78,,,,58.17,,,,,,,342.62
1572198558000,8.83,,,,,,,,,,,,,,,,,16.40,20.00,22.83,,,,,,,,20.21,56.49,,,,,,,,8.99,,,,,,140.76,,,,,,,,,,,,,,,,,,,,,,,33.51,0.22,,,13.37,,,,55.71,,92.19,,23.49,,31.86,,,,,,,,,,,,,,,,,,,43.81,,35.02,,,,,,,,,,,,,43.31,,,,,,,17.53,56.00,,,9.00,,,,,,,103.08
1572267917000,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,18.80,,,13.28,,,,,6.27,,,,,,14.13,,,,,,,,,,,,35.51,,,,,,,,,,,91.11,,,,24.67,,,,,,82.35,,9.63,,58.63,,,,,,,,7.90,,,,,,,,,,,12.06,,5.03,,,,,,,,,,,,,12.09,,,,,,,17.32,,,,,,,,,,,77.74
1572337649000,21.32,,,,,,,,,,,,,,,,,8.92,,,,,,,,17.00,,146.35,47.50,,,,,,,0.22,11.30,,,,,,44.54,,,,,,,,,,3.80,,91.01,,,,,,,,,1.44,10.58,461.81,,,,109.12,,,,86.30,,128.00,,24.88,,83.54,,,,,,,,,,,,,,,,,,,33.86,,112.23,,,,25.68,,,,,,,,,34.75,,,,22.79,,,29.66,,21.00,,,,,,,,,134.69
1572406531000,23.70,,,,,,,,,,,,,,,0.64,,2.87,,3.84,,,,,,,,6.16,21.31,,,4.08,,,,0.00,4.94,,,,,4.03,48.62,,,,,,,,,,6.37,,,,,,,,,,,10.85,15.84,,,,,,,,,66.88,,,,17.74,,57.45,,,,,,,,,,,,,,,,,,,,,2.25,,,,8.02,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,178.77
1572476793000,17.18,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,71.52,,,,,,,,16.75,,,,,,40.65,,,,,,,,,,0.68,,1.44,,,,,,,,,,,,,,,13.18,,,,28.17,,,,,,32.46,,,,,,,,,,,,,,,,,,,15.12,,15.30,,,,14.34,,,,,,,,,15.00,,,,,,,12.48,,,,,,,,,,,222.61
1572546064000,48.76,,,,,,,,,,,,,3.96,,,,8.58,,3.34,,,,,,,,,25.10,,,,,,,,9.62,,,,,,71.22,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,57.21,,,48.67,,,,3.34,,65.81,,,,,,,,,,,,,,,,,,,15.14,,2.52,,,,,,,,,,,,,15.00,,,,5.12,,,4.09,,90.00,,,,,,,,,105.70
1572615810000,7.67,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.31,,,,,,,,0.09,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,3.30,43.11,,,,,,,23.45,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,48.39
1572684939000,4.25,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,1.32,,,1.46,,,,,0.01,,,,,,18.31,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,8.96,,,8.20,,,,18.59,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,47.70
1572754262000,,,,,,,,,,,,,,4.00,,0.30,,,,,,,,,,,,4.07,30.53,,,,,,,,2.23,,,,,,8.90,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,7.30,,,,,,,,2.56,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,4.04,,,,,,,,,,,,,,,,,,,18.36,,,,,,3.39,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,17.02
1572893104000,6.68,,,,,,,,,,,,,,,1.11,,4.50,,3.12,,,,,,,,,10.98,,,,,,,,3.48,,,,,,2.00,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,2.60,,,,16.55,,,,3.06,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,68.95
1572962724000,13.71,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,3.77,,,,,,,,13.74,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.70,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,0.54,,,,2.00,,,,,,,86.30
1573031855000,21.38,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,39.75,,,,,,,,3.39,,,,,,40.43,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,4.43,,,,16.32,,,,4.90,,63.14,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,15.00,,,,,,,11.38,,,,14.00,,,,,,,210.18
1573101222000,34.96,,,,,1.23,,,,,,,,4.23,,,,0.21,,13.08,,8.46,,,,2.81,,,50.63,,,,,,,,2.37,,,,,,103.72,,,,,,,,,,5.36,,9.35,,,,,,,,,8.23,,,,,10.30,32.30,,,,22.04,,,,27.53,,45.76,,,,,,,,,,,,,,,,,,,30.25,,10.13,,,,,,,,,,,,,30.00,,,,6.49,,,29.14,,,,,,,,,,,197.21
1573171451000,37.30,,,,,,,,,,,,,5.03,,,,2.24,,14.08,,,,,,3.83,,80.79,10.25,,,4.95,,,,0.25,57.80,,,,,,109.24,,,,,,,,,,,,13.99,,,,,,,,,5.33,,,,,,80.16,38.47,,,22.65,,,,28.94,,57.21,,,,,,,,,,,,,,,,,,,60.11,,24.96,,,,41.24,,,,,,,,,75.00,,,,,,,10.50,,35.00,,,,,,,,,552.35
1573240765000,47.98,,,,,,,,,,,,,2.85,,,,38.99,,3.37,,,,,,,,,4.99,,,,,,,,2.47,,,,,,8.07,,,,,,,,,,,,17.63,,,,,,,,,1.88,,,,,,28.15,,,,11.99,,,,11.05,,8.33,,,,,,,,,,,,,,,,,,,,,4.75,,,,10.47,,,,,,,,,,,,,,,,15.31,,5.00,,,,,,,,,210.96
1573311556000,36.11,,,,,,,,,,,,,,,,,11.87,,5.76,,,,,,,,30.96,11.60,,,,,,,0.00,6.43,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,13.32,,,,,,,,25.99,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,21.32,,54.00,,,,,,,,,170.91
1573382543000,7.60,,,,,,,,,,,,,,,,,9.10,,6.18,,,,,,8.71,,28.41,66.51,,,2.12,,,,,0.64,,,,,,27.78,,,,,,,,,,1.35,,7.90,,,,,,,,,,,,,,,16.38,,,,,,,,1.67,,10.81,,,,,,,,,,,,,,,,,,,,,4.75,,,,6.13,,,,,,,,,,,,,,,,44.24,,10.00,,,,,,,,,95.75
1573455245000,15.90,,,,,,,,,,,,,2.36,,,,2.99,,,,,,,,7.73,,60.28,261.34,,,,,,,,10.22,,,,89.52,,40.27,,,,,,,,,,0.52,,2.65,,,,,,,,,,,,,,,36.95,,,,,,,,28.07,,12.46,,,,,,,,10.00,,,,,,,,,40.00,,,,14.25,,,,4.59,,,,,,,,,,,,,,,,22.34,,5.00,,,,,,,,,128.28
1573527153000,14.27,,,,,,,,,,,,,,,0.37,,22.60,,,,,,,,,,7.56,27.05,,,,,,,,6.31,,,,,,7.78,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,4.97,,,,27.50,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,0.86,,8.30,,,,,,,,,84.64
1573598526000,18.68,,,,,,,,,,,,,1.73,,,,27.51,,,,,,,,,,,7.13,,,,,,,,7.13,,,,,,8.10,,,,,,,,,,16.59,,0.99,,,,,,,,,,,,,,,,,,,13.86,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,6.30,,,0.37,,45.50,,,,,,,,,31.76
1573670409000,5.03,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,19.00,51.80,,,,,,,,24.01,,,,,,6.00,,,35.11,,,,,,,3.25,,,,,,,,,,,3.54,,,23.36,,,65.51,,,,,,,,22.18,,3.91,,,,,,,,,,,,,,,,,,,,,4.75,,,,16.53,,,,,,,,,,,,,,,,12.56,,27.00,,,,,,,,,128.43
1573742983000,19.70,,,,,,,,,,,,,,,,,86.92,18.22,3.20,,,,,,,,64.47,89.58,,,1.67,,,,,3.29,,,,,,105.31,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,29.07,,68.16,,,,12.00,,,,49.34,,,,,,,,,,,45.50,,30.70,,,,45.40,,,,,,,,,45.00,,,,7.81,,,52.71,,,,,,,,,,,440.38
1573814675000,29.48,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,55.30,20.05,,,4.34,,,,,2.38,,,,,,26.40,,,,,,,,,,37.28,,7.13,,,,,,,,,,24.08,,0.83,,,21.05,112.83,,,,,,,13.41,,99.40,,,,16.50,,,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,409.52
1573886613000,5.26,,,,,,,,,,,,,,4.01,,,,40.22,3.76,,,,,,,,38.18,45.57,,,12.19,,,,,0.05,,,,,,28.36,,,,,,,,,,14.50,,1.51,14.92,,,,,,,,,9.77,,,,59.03,60.20,74.76,,,,,,,27.24,,27.59,,,,14.25,,,,22.98,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,12.08,,50.00,,,,,,,,,197.22
1573958177000,16.44,,,,,,,,,,,,,,,10.70,,36.25,33.73,34.28,,,,,,4.00,,4.95,119.11,,,,,,,3.35,27.33,,,,,,71.01,,,35.11,,,,,,,8.31,,0.60,31.35,,,,,,,,,44.65,,1.71,,,38.67,9.78,,,14.34,,,,,,74.19,,,,11.75,,,,,,,,,,,,,,,,,,,,,60.89,,,,,,,,,,,,,,,,117.69,,,,,,,,,,,173.34
1574030120000,48.27,,,,,,,,,,,,88.65,,,3.87,,238.01,50.71,55.47,,,,,,14.41,,141.43,118.03,,,0.44,,,,47.25,33.99,,,,,41.58,220.47,,,20.06,,,,,,,1.30,,,92.86,,,,,,,,,5.01,,6.24,,,72.03,7.91,,,127.05,29.12,,,,,177.21,,,,24.30,,,,56.90,,,,,,,,,,,,,,,,,29.44,248.22,,,,,,,23.45,,,,,8.09,,,86.64,,,,8.00,,,,,,,403.20
1574102523000,6.75,,,,,,,,,,,,50.92,,1.25,,,227.84,82.76,35.86,,,,,,,,7.77,26.54,,,30.18,,,,,24.51,,,,,80.51,105.38,,,25.08,,,10.00,200.00,,,0.54,,0.34,60.80,,,,,,,,,9.56,,1.08,,,88.65,,,,54.17,43.16,,,,,31.18,,,,55.81,,,,10.00,,,,,,,,,,,30.29,,,,,,21.45,,,,,,,,24.51,30.00,,,,,,,27.97,,,,,,,,,,,541.68
1574175364000,5.04,,,,,,,,,,,,,,34.24,10.23,,34.30,43.08,41.60,,,,,,,,55.52,,,,2.14,,,,24.23,12.65,,,,,44.40,288.36,,,40.12,,,,,,,30.95,,3.37,16.98,,,,,,,,,15.46,,5.27,,,24.61,9.34,24.20,,53.82,,,,76.44,,175.36,,,,11.77,,,,29.12,,,,,,17.58,,,,,57.80,,,,,,123.58,,,,,,,,25.00,57.28,,,,,,,15.52,,,,,,,,,,,384.92
1574248216000,,,,,,,,,,,,,,0.95,71.98,7.27,,324.60,23.44,77.51,,,,,,70.24,,147.31,60.54,,,12.99,,,,0.36,69.02,,,,,23.64,66.98,,,105.72,,,,150.20,,,14.36,,,15.13,,,,,,,,6.30,14.70,,397.89,,,127.03,20.20,46.15,,81.36,104.51,,,67.25,,73.15,,,,73.03,,,,,,,,,,3.22,,,,,60.60,,,,,,128.21,,,,,,,,,60.00,,,,37.72,,,4.29,,,,,,,,,,,717.47
1574319702000,,,,,,,80.55,,,,,,,,80.89,74.52,,27.57,16.97,188.39,,,,,,,,114.52,23.05,,,23.66,,,,7.19,20.12,,,,,,98.38,,,230.09,,,,,,,35.36,,,24.50,,,,,,,,,,,107.57,,,85.88,,,,226.33,,,,30.58,,,,0.67,,17.46,,,,,,,,,,64.04,,,,,15.07,,,,,,91.05,,,,,,,,,30.00,,,,,,,23.84,,,,,,,,,,,489.69
1574390894000,,,,,,,34.00,,,,,,,,105.39,95.28,,22.20,30.79,125.29,,,,,,83.40,,123.85,154.06,,,73.54,,,,20.11,39.28,,67.07,,,,294.34,125.27,,,,,8.98,,,,83.59,,330.56,64.56,,,,,,,,,353.70,,221.84,,,333.48,82.48,,,176.48,125.63,,,74.98,450.00,,,,,169.81,,,,34.54,,,110.22,,,7.10,,,,,234.15,,,,,,260.90,,,,,,,,,245.91,,,,49.38,,,49.68,75.99,31.75,,,,,,,,,1509.25
1574463158000,,,,,,,,,,,,,,,41.08,65.31,,140.99,14.33,73.43,,,,,,28.66,,124.54,366.39,,,169.64,310.00,,,17.29,32.13,,,,,,232.30,20.25,,,,,,,,,25.39,,112.99,14.05,,,,,,,,2.16,,,3.92,,,215.28,,,,513.92,97.33,,,110.52,183.00,,,,,10.24,,,,,,,,,,1.34,,,,,153.17,,,,,,82.69,7.09,,,,,,,32.50,135.00,,,,29.22,,,39.91,,,,9.00,,,,,,,870.10
1574534614000,,,,,,,,,,,,,,,24.31,3.47,,83.26,118.22,3.92,,,,,,,,92.19,0.30,,,12.36,,,,,32.96,,,,,,168.14,,,,,,,,,,36.22,,,,,,,,,,,3.11,,,2.42,,,77.23,,,,36.88,,,,,210.50,,,,,,,,,,,,,,,20.34,,,,,141.90,,,,,,,7.96,,,,,,,19.66,140.00,,,,,,,77.94,,,,,,,,,,,744.88
1574606767000,,,,,,,,,,,,,,,44.47,66.35,,131.31,243.39,,,,,,,10.00,,,34.46,,,254.08,150.00,,,10.32,68.11,,,,18.34,140.11,615.50,,,,,,8.34,,,93.29,41.83,,1.17,,,,156.20,,,,,,,,22.03,,,381.80,,,,146.80,242.60,,,31.07,,,,,,,,,,,,,,,,75.14,,,,,100.91,,,,,,,,861.00,,,,,,91.22,100.00,,,,,,,39.34,148.46,,,115.15,,,,,,,829.11
