timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1571376291000,,,151.53,9.50,,,,,,,,,,5.76,,,,,,,43.50,,,,,,,,10.62,,6.58,13.07,,,,,,,0.80,,,,,,,118.23,,23.33,0.50,,,,,,0.64,,256.21,61.45,,,,,175.68,,,,,20.00,5.74,,37.65,,,,,,,0.76,,,,,,,,75.01,282.19,,4.19,,,,,23.85,,88.10,,,,,,33.59,,,,,,,,,,,,,,,,,16.69,,,,,,,,,356.58
1571444011000,,,14.83,,,,,,,,,,,,,,,,,,7.26,,,,,,,,3.36,,2.33,0.58,,,,,,,0.72,,,,,,,,0.15,20.44,,,,,,,9.01,,11.60,4.39,,,,,9.42,7.79,,,,,,,9.51,,,,,,,,,,,,,,,0.26,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,108.64
1571512073000,,,29.51,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,0.37,,,,,,,,,,,,,,4.00,,,,,,,,,,,,7.47,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,0.23,40.28,,3.41,,,,,10.19,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,11.39,,20.76,2.12,,,,,,,,,,,,,,,,,,8.61,,2.91,,,,,,,,27.06,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,20.59,,,,,,,,,,,23.20,,,,,,,13.46,,,,,,,,15.42,,,18.93,,,,,,,,,,,,,,14.17,,12.10,,,,,,,,,40.88,14.76,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,2.78,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,56.01,10.58,,,,,,,,,,11.73,,,,,,,55.43,,,,,,,,16.89,,,12.42,,,,,,,0.12,,,,,,,31.92,,43.42,0.50,,,,,,24.70,,63.64,6.73,,,,,7.01,6.46,,,,,11.72,,,,,,,,,6.76,,,,,,,,107.31,90.00,,7.72,,,,,,,39.64,,,,,,28.69,,,,,,,,,,,,,2.91,,,,5.16,,,,,,,,,55.00
1571783991000,,,31.90,,,,,,,,,,,24.59,,,,,,,22.48,,,,,,,,43.25,,,4.52,,,,,,,,,,,,,,,,20.19,,,,,,,26.45,,,3.70,,,,,,,,,,,24.36,,57.78,,,,,,,,,,,,,,,0.23,,,11.16,,,,,,,24.09,,,,,,4.13,,,,,,,13.18,,,,,,23.74,40.00,,,,,,,,,,,,30.41
1571851268000,,,20.09,,,,,,,,,,,1.21,,,,,,,31.15,,,,,,,,,,,12.90,,,,,,,,,,,,,,15.30,,,,,,,,,33.43,,,16.17,,,,,,,,,,25.00,1.20,,76.26,,,,,,,4.29,,,,,,,,12.01,,,,,,,,0.29,,30.70,,,,,,4.13,,,,,,,0.00,,,,,,,,,,,,,,,,,,,102.75
1571920923000,,,15.29,,,,,,,,,,,13.54,,,,,,,8.73,,,,,,,,,,,6.79,,,,,,,,,,,,,,10.17,,,0.40,,,,,,1.09,,110.53,22.78,,,,,9.27,,,,,,13.47,62.80,30.28,,,,,,,8.64,3.45,,,,,,,12.65,40.00,,3.28,,,,,2.68,,8.78,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,151.51
1571990353000,,,40.18,,,,,,,,,,,15.31,,,,,,,155.99,,,,,,27.68,,38.01,,,11.64,,,,,,,,,,,,,,65.84,,0.27,2.42,,,,,,28.27,,50.44,32.85,,,,,47.45,,,,,162.67,15.12,32.11,141.97,,,,,,,5.41,,,,,,,,30.02,50.00,,11.14,,,,,2.26,,20.46,,,,,,,,,,,,,4.23,,,,,,5.26,40.00,,,4.80,,,22.00,,,,,,299.73
1572060724000,,,124.71,16.16,,,,,,,,,,65.68,,,,,,,139.06,,,,,,113.45,,81.78,,,35.83,,,,,,,,,,,,,,19.69,,,,,,,,,25.07,,38.72,53.67,,,,,220.60,,,,2.00,30.00,64.53,129.47,701.92,,,,,0.89,,,,,,,,,,16.34,,,35.55,,,,,,,36.12,,,,,,,,,,,,,,,,,,,8.48,,,,20.88,,,99.00,,,,,103.76,253.54
1572129485000,,,98.58,,,,,,,,,,,18.25,,,,,,,99.20,,,,,,82.21,,,,,25.11,,,,,,,0.41,,,,,,,33.50,,74.71,,,,,,,22.63,,89.27,58.29,,,,,19.73,,,,31.47,20.00,18.21,68.06,470.51,,,,,6.01,,,5.72,,,,,,,3.78,,,,,,,,,,17.05,,,,,,55.80,,,,,,,12.80,,,,,,,,,,17.76,,,58.17,,,,,13.77,342.62
1572198558000,,,35.02,,,,,,,,,,,43.81,,,20.00,,,,23.49,,,,,,31.86,,,,,8.99,,,,,,,,,,,,,,20.21,,,,,,,,,,,92.19,13.37,33.51,,,,,,,,55.71,,43.31,140.76,56.49,,,,,0.22,,,,,,,,,,17.53,,,22.83,,,,,,,8.83,,,,,,,,,,,,,16.40,,,,56.00,,,,,,,,,9.00,,,,,,103.08
1572267917000,,,5.03,,,,,,,,,,,12.06,,,,,,,9.63,,,,,,58.63,,,,,6.27,,,,,,,13.28,,,,,,,15.00,,,,,,,,,35.51,,82.35,24.67,91.11,,,,,,,,,7.90,12.09,14.13,18.80,,,,,,,,,,,,,,,17.32,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,112.23,10.58,,,21.00,,,,,,,33.86,,,,,,,24.88,,,,,,83.54,,,,,11.30,,,,,,,,,,8.03,,,,146.35,,,0.22,,,,,,91.01,,128.00,109.12,461.81,,,,,,,,86.30,,34.75,44.54,47.50,,,,,,,1.44,,,,,,,,29.66,,,,,,,,3.80,,21.32,,,,,,22.79,,,,,,,8.92,,,,,,,,,,17.00,,,,,,,,25.68,126.66
1572406531000,,,2.25,15.84,,,,4.03,,,,,,,,,,,,,17.74,,,,,,57.45,,,,,4.94,,0.64,,,,,4.08,,,4.01,,,,6.16,,,0.00,,,,,,,,,,,,,,,,,,66.88,,,48.62,21.31,,,,,,,10.85,,,,,,,,6.94,,,3.84,,,,,6.37,,23.70,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,8.02,174.77
1572476793000,,,15.30,,,,,,,,,,,15.12,,,,,,,,,,,,,32.46,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,1.44,,,13.18,,,,,,,,,28.17,,15.00,40.65,71.52,,,,,,,,,,,,,,,12.48,,,,,,,,0.68,,17.18,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,14.34,222.61
1572546064000,,,2.52,,,,90.00,,,,,,,15.14,,,,,,,3.34,,,,,,65.81,,57.21,,3.96,9.62,,,,,,,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,,,48.67,,15.00,71.22,25.10,,,,,,,,,,,,,,,4.09,,,3.34,,,,,,,48.76,,,,,,5.12,,,,,,,8.58,,,,,,,,,,,,,,,,,,,105.70
1572615810000,,,,11.82,,,,,,,,,,,,,,,,,23.45,,,,,,12.11,,43.11,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,12.00,1.31,,,,,,,,,,,,,,,6.70,,,,,,,,,,7.67,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,7.09,,8.96,,4.13,0.01,,,,,,,1.46,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,8.20,,,18.31,1.32,,,,,,,,,,,,,,,8.30,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,3.33,,,,4.00,2.23,,0.30,,,,,,,,,,,,4.07,,,,,,,,,0.99,,,7.30,,,,,,,,,,,,8.90,30.53,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,18.36,6.00,,,,,,,,,,,,,,,,,,7.76,,,,,,,,5.45,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,24.46,,,,,3.48,,1.11,,,,,,,,8.04,,,,,,,,,,,,,,,,2.60,,,,,,,,,16.55,,,2.00,10.98,,,,,,,,,,,,,,,0.28,,,3.12,,,,,8.31,,6.68,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,23.23,60.91
1572962724000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,11.94,,,10.20,3.77,,,,,,,2.44,,,,,,,,0.54,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,86.30
1573031855000,,,,,,,,,,,,,,15.02,,,,,,,4.90,,,,,,63.14,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,16.32,,15.00,40.43,39.75,,,,,,,,,,,,,,,11.38,,,,,,,,20.04,,21.38,,,,,,,,,,,,,36.04,,,,,,,,,,,,,14.00,,,,,,210.18
1573101222000,,,10.13,,,,,,,,,,,30.25,,,,,,,27.53,,,,,,45.76,,,,4.23,2.37,,,,,,,,,,,,,,,,,,,,,,,9.35,,,32.30,,,,,,8.46,,,22.04,,30.00,103.72,50.63,,,,,,,8.23,1.23,,,,,,,29.14,,,13.08,,,,,5.36,,34.96,,,,,,6.49,,,,,,,0.21,,,,,10.30,,,,,2.81,,,,,,,,,197.21
1573171451000,,,24.96,,,,35.00,,,,,,,60.11,,,,,,,28.94,,,,,,57.21,,38.47,,5.03,57.80,,,,,,,4.95,,,,,,,80.79,,,0.25,,,,,,13.99,,,80.16,,,,,,,,,22.65,,75.00,109.24,10.25,,,,,,,5.33,,,,,,,,10.50,,,14.08,,,,,,,37.30,,,,,,,,,,,,,2.24,,,,,,,,,,3.83,,,,,,,,41.24,552.35
1573240765000,,,4.75,,,,5.00,,,,,,,,,,,,,,11.05,,,,,,8.33,,,,2.85,2.47,,,,,,,,,,,,,,,,,,,,,,,17.63,,,28.15,,,,,,,,,11.99,,,8.07,4.99,,,,,,,1.88,,,,,,,,15.31,,,3.37,,,,,,,47.98,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,10.47,210.96
1573311556000,,,,14.48,,,54.00,,,,,,,,,,,,,,25.99,,,,,,11.20,,,,,6.43,,,,,,,,,,,,,,30.96,,,0.00,,,,,,,,,13.32,,,,,,,,,,,,125.47,11.60,,,,,,,,,,,,,,,21.32,,,5.76,,,,,,,36.11,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,14.20,170.91
1573382543000,,,4.75,,,,10.00,,,,,,,,,,,,,,1.67,,,,,,10.81,,,,,0.64,,,,,,,2.12,,,,,,,28.41,,,,,,,,,7.90,,,16.38,,,,,,,,,,,,27.78,66.51,,,,,,,,,,,,,,,44.24,,,6.18,,,,,1.35,,7.60,,,,,,,,,,,,,9.10,,,,,,,,,,8.71,,,,,,,,6.13,95.75
1573455245000,,,14.25,,,,5.00,,,,,,,,,,,,,,28.07,,,,,,12.46,,,,2.36,10.22,,,,,,,,,,,,,,60.28,,,,,,,,,2.65,,,36.95,,,,,,,,,,10.00,,40.27,261.34,,,,,,,,,,,,40.00,,,22.34,,,,,,,,0.52,,15.90,,,,89.52,,,,,,,,,2.99,,,,,,,,,,7.73,,,,,,,,4.59,128.28
1573527153000,,,10.12,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,0.37,,,,,,,,,,,,7.56,,,,,,,,,,,,4.97,,,,,,,,,27.50,8.00,,7.78,27.05,,,,,,,,,,,,,,,0.86,,,,,,,,2.72,,14.27,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,5.03,,,,45.50,,,,,,,,,,,,,,3.22,,,,,,,,,,1.73,7.13,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,13.86,,,8.10,7.13,,,,,,,,,,,,,,,0.37,,,,,,,,16.59,,18.68,,,,,,6.30,,,,,,,27.51,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,,4.75,,,,27.00,,,,,,,,,,,35.11,,,22.18,,,,,,3.91,,,,1.33,24.01,,,,,,,,,,,,,,19.00,,,,,,,,,,,,65.51,,,,,,,,,,,,6.00,51.80,,,,,23.36,,3.54,,,,,,,,12.56,,,,,,,,3.25,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,128.43
1573742983000,,,30.70,,,,,,,,,,,45.50,,235.80,18.22,25.08,,,29.07,,,,,,68.16,,,,,3.29,,,,,,,1.67,,,,12.00,,,64.47,,,,,,,,,,,,43.25,,,,,,,,,,49.34,45.00,105.31,89.58,,,,,,,,,,,,,,,52.71,,,3.20,,,,,,,19.70,,,,,,7.81,,,,,,,86.92,,,,,,,,,,,,,,,,,,45.40,204.58
1573814675000,,,,24.08,,,,,,,,,,,,,,,,,13.41,,,,,,99.40,,112.83,,,2.38,,,,,,,4.34,,,,16.50,,,55.30,,,,,,,,,7.13,,,21.05,,,,,,,,,,,,26.40,20.05,,,,,0.83,,,,,,,,,,1.10,,,,,,,,37.28,,29.48,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,26.02,409.52
1573886613000,,,,9.77,,,50.00,,,,,,,,,,40.22,,,,27.24,,,,,,27.59,,74.76,,,0.05,,,,,,,12.19,,,,14.25,,,38.18,,,,,,,,,1.51,,,60.20,,,,,,,,,,22.98,,28.36,45.57,,,,,,,,,,,,,,,12.08,,,3.76,,4.01,,,14.50,,5.26,,,,,,,,,,,,14.92,,,,,,59.03,,,,,,,,,,,,,12.61,197.22
1573958177000,,,,44.65,,,,,,,,,,,,,33.73,35.11,,,,,,,,,74.19,,9.78,,,27.33,,10.70,,,,,,,,,11.75,,,4.95,,,3.35,,,,,,0.60,,,38.67,,,,,,,,,14.34,,,71.01,119.11,,,,,1.71,,,,,,,,,,117.69,,,34.28,,,,,8.31,,16.44,,,,,,,,,,,,31.35,36.25,,,,,,,,,,4.00,,,,,,,,60.89,173.34
1574030120000,,,,5.01,,,,41.58,,,,,,,,,50.71,20.06,,,,,,,,,177.21,,7.91,,,33.99,,3.87,,,,,0.44,,,,24.30,,,141.43,,23.45,47.25,,,,,,,,,72.03,,,,,,,,,127.05,56.90,,220.47,118.03,,,,,6.24,,,,,,,,,,86.64,,,55.47,,,,,1.30,,48.27,,29.12,248.22,,,8.09,,,,,,92.86,238.01,,,,,,,,,,14.41,,,8.00,,,,,29.44,491.85
1574102523000,,,,9.56,,,,80.51,,,,,,30.29,,,82.76,25.08,,,,,,,,,31.18,,,,,24.51,,,,,,,30.18,,,,55.81,,,7.77,,24.51,,,,,,,0.34,,,88.65,,,,,,,10.00,,54.17,10.00,30.00,105.38,26.54,200.00,,,,1.08,,,,,,,,,,27.97,,,35.86,,1.25,,,0.54,,6.75,,43.16,,,,,,,,,,60.80,227.84,,,,,,,,,,,,,,,,,,21.45,592.60
1574175364000,,,,15.46,,,,44.40,,,,,,57.80,,45.80,43.08,40.12,,,76.44,,,,,24.20,175.36,,9.34,,,12.65,,10.23,,,,,2.14,,,,11.77,,,55.52,,25.00,24.23,,,,,,3.37,,,24.61,,,,,,,,,53.82,29.12,57.28,288.36,,,,,,5.27,,,,,,,,,,15.52,,17.58,41.60,,34.24,,,30.95,,5.04,,,,,,,,,,,,16.98,34.30,,,,,,,,,,,,,,,,,,123.58,339.12
1574248216000,,,,14.70,,,,23.64,,,,,,60.60,,46.48,23.44,105.72,,,67.25,,,,,46.15,73.15,,20.20,,0.95,69.02,,7.27,,,,,12.99,,,,73.03,,,147.31,,,0.36,,,,,,,,,127.03,,,,,,,,,81.36,,60.00,66.98,60.54,150.20,,,,397.89,,6.30,,,,,,,,4.29,,3.22,77.51,,71.98,,,14.36,,,,104.51,,,,37.72,,,,,,15.13,324.60,,,,,,,,,,70.24,,,,,,,,128.21,670.99
1574319702000,,,,,,,,,,,,,,15.07,,,16.97,230.09,,,30.58,,,,,,,,,,,20.12,,74.52,,,,,23.66,,,,17.46,,,114.52,,,7.19,,,,,,,,,85.88,,,,,,,,,226.33,,30.00,98.38,23.05,,,,,107.57,,,,,,,,,,23.84,,64.04,188.39,,80.89,,,35.36,,,0.67,,,,,,,,,,,24.50,27.57,,,,,,,,,,,,,,,80.55,,,91.05,489.69
1574390894000,,,,353.70,,,31.75,,,,,,,234.15,,12.28,30.79,,,,74.98,,,,,,,125.27,82.48,,,39.28,,95.28,,,,,73.54,,,,169.81,,,123.85,,,20.11,67.07,450.00,,,,330.56,,,333.48,,,,,,,8.98,110.22,176.48,34.54,245.91,294.34,154.06,,,,,221.84,,,,,,,,,,49.68,,7.10,125.29,,105.39,,,83.59,,,,125.63,,,,49.38,,,,,,64.56,22.20,,,,75.99,,,,,,83.40,,,,,34.00,,,260.90,1496.97
1574463158000,,,,,,,,,,,,,,153.17,,,14.33,,,,110.52,,,,,,,20.25,,,,32.13,,65.31,,,,,169.64,,,,10.24,,,124.54,,32.50,17.29,,183.00,,,,112.99,,,215.28,,,,,,,,,513.92,,135.00,232.30,366.39,,,,,3.92,,2.16,,,,,,,,39.91,,1.34,73.43,,41.08,,,25.39,,,,97.33,7.09,,,29.22,,,,,,14.05,140.99,,,310.00,,,,,,,28.66,,,9.00,,,,,82.69,870.10
1574534614000,,,,,,,,,,,,,,141.90,,,118.22,,,,,,,,,,,,,,,32.96,,3.47,,,,,12.36,,,92.83,,,,92.19,,19.66,,,210.50,,,,,,,77.23,,,,,,,,,36.88,,140.00,168.14,0.30,,,,,2.42,,3.11,,,,,,,,77.94,,20.34,3.92,,24.31,,,36.22,,,,,7.96,,,,,,,,,,83.26,,,,,,,,,,,,,,,,,,,652.06
1574606767000,,,,,,,,140.11,,,,,,100.91,,,243.39,,,,31.07,,,,,,,,,156.20,,68.11,,66.35,,,,,254.08,,,,,,861.00,,,91.22,10.32,,,,,,1.17,,,381.80,,,,,,,8.34,,146.80,,100.00,615.50,34.46,,,,,22.03,,,,,,,,,,39.34,,75.14,,,44.47,,,41.83,,,,242.60,,18.34,,,,,,,,,131.31,,,150.00,148.46,,,,,,10.00,,,115.15,,,,93.29,,829.11
1574677937000,,,,,,,,235.54,,,,,,118.21,,,63.33,,,,16.35,,,,,,,,,,,52.83,,32.84,,,,,97.96,,,103.77,,,1398.85,10.00,,28.29,31.66,,250.00,,,,98.46,,,313.00,,,,,,,18.24,,251.51,,182.53,403.01,253.57,,863.08,,,16.59,,14.94,,,,,,,,68.58,,35.82,23.98,,131.87,,,44.09,,,,338.27,,63.60,,12.09,,,,,71.21,,5.41,,,,,,,,,,17.87,,,,,,,200.00,,1422.46
1574753753000,,,,37.75,,,33.00,144.94,,,,,,231.95,,,30.00,,,,199.85,,,,,,,,,,,42.81,,5.65,,,,,116.39,,,,92.46,,270.00,,,19.14,7.27,0.69,,,,,0.12,,,116.82,,,,,,,10.00,,247.28,20.00,230.30,353.86,485.82,,556.20,4.14,,9.05,,3.74,,,,,,,,71.79,,27.75,63.65,,109.98,,,135.07,,,,116.62,,,,,,,,,20.06,24.68,,,,,,,,,,,105.47,,,14.00,,,,,93.30,795.90
