timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1571512073000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,29.51,,3.41,,7.47,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,10.19,31.78,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,99.75
1571579975000,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,2.12,,,20.76,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,18.20,,,,,,,11.39,56.92
1571648150000,,,2.78,,,,23.20,,,,,,,,,,,,,,,,23.20,,,,,,,,1.23,,,,14.17,,20.59,,,,14.76,,,40.88,,,,,,,5.83,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,18.93,,,,,,,,148.35
1571716619000,,,39.64,,,,11.73,,,,,,,,,,,,,,,,11.72,,,,,,,,,6.46,,,31.92,,56.01,,7.72,,6.73,,,63.64,,,,,,,107.31,,,,,,,,,,,43.42,,,,,,,,,,,,90.00,,,,,,,,,,,0.50,5.16,,,55.43,,,,,,,,,,,,,16.89,,,,,,,,,,7.01,0.12,,10.58,,,12.42,,,,,,,24.70,93.36
1571783991000,,,24.09,,,,24.59,,,,,,,,,,,,,,,,24.36,,,,,,,,13.18,,,,,,31.90,,11.16,,3.70,40.00,,,,,,,,,0.23,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,57.78,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,4.52,,,,,,,26.45,58.29
1571851268000,,,30.70,,,,1.21,,,,,,,,,,,,,,,,1.20,,,,,,,,0.00,,,,15.30,,20.09,,,,16.17,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,0.29,31.15,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,33.43,111.17
1571920923000,,,8.78,,,,13.54,,,,,,,,,,,,,,,,13.47,,,62.80,,,,,0.11,,,,10.17,,15.29,,3.28,,22.78,,,110.53,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,0.40,,,2.68,8.73,30.28,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,6.79,,,,,,,1.09,163.60
1571990353000,,,20.46,,,,15.31,,,,,,,,,,,,,,,,15.12,,,32.11,,27.68,,,4.23,,,,65.84,,40.18,,11.14,,32.85,40.00,,50.44,,,,,,,30.02,,,,,,,,,,,0.27,,,,,,162.67,,,,,,50.00,,,,,,,22.00,,,,2.42,4.80,,2.26,155.99,141.97,,,,,,,,,,,,38.01,,,,,,,,,,47.45,,,,,,11.64,,,,,,,28.27,310.40
1572060724000,,,36.12,,,,65.68,,,,,,,,,,,,,,,,64.53,,,129.47,,113.45,,,,,,,19.69,103.76,124.71,,35.55,,53.67,,,38.72,2.00,,,,,,16.34,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,99.00,,,,,20.88,,,139.06,701.92,,,,,,,,,,,,81.78,,,,,,,,0.89,,220.60,,,16.16,,,35.83,,,,,,,25.07,262.02
1572129485000,,,17.05,,,,18.25,,,,,,,,,,,,,,,,18.21,,,68.06,,82.21,,,12.80,,,,33.50,13.77,98.58,,,,58.29,,,89.27,31.47,,,,,,3.78,,,,,,,,,,,74.71,,,,,,20.00,,,,,,,,,,,,,58.17,,,,,17.76,,,99.20,470.51,,,,,,,,,,,,,,,,,,,,6.01,,19.73,0.41,,,,,25.11,,,,,,,22.63,404.14
1572198558000,,,8.83,,,,43.81,,,,,,,,,,,,,,,,43.31,,,140.76,,31.86,,,16.40,,,,20.21,,35.02,,22.83,,13.37,,,92.19,55.71,,,56.00,,,17.53,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,9.00,,,,,,,,23.49,56.49,,,,,20.00,,,,,,,,,,,,,,,0.22,,,,,,,,8.99,,,,,,,,103.08
1572267917000,,,21.87,,,,12.06,,,,,,,,,,,,,,,,12.09,,,14.13,,58.63,,,,,,,15.00,,5.03,,,,24.67,,,82.35,,,,,,,17.32,,,,,,,,,,,,,,91.11,,,7.90,,,,,,,,,,,,,,,,,,,,,9.63,18.80,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,6.27,,,,,,,35.51,77.74
1572337649000,,,21.32,,,,33.86,,,,,,,,,,,,,,,,34.75,,,44.54,,83.54,,,8.92,,,,146.35,25.68,112.23,,,,109.12,,,128.00,86.30,,,,,,29.66,,,,,,,,,,,,,,461.81,,,,,,,,,,,,,,,,,,,,0.22,17.00,,3.80,24.88,47.50,,,,,,,,,,,,,,,,,,,,,,,,21.00,10.58,,,11.30,,,,,,,91.01,158.92
1572406531000,,,23.70,,,,,,,,,,,,,,,,,,,,,,,48.62,,57.45,,,2.87,,,,6.16,8.02,2.25,,3.84,,,,,,66.88,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.37,17.74,21.31,,,,,,,,,,,,,,0.64,,,,,,,,,4.08,,15.84,,,4.94,,,,,,4.03,,189.62
1572476793000,,,17.18,,,,15.12,,,,,,,,,,,,,,,,15.00,,,40.65,,32.46,,,,,,,,14.34,15.30,,,,13.18,,,,28.17,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,0.68,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,1.44,222.61
1572546064000,,,48.76,,,,15.14,,,,,,,,,,,,,,,,15.00,,,71.22,,65.81,,,8.58,,,,,,2.52,,3.34,,,,,,48.67,,,,,,4.09,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,25.10,,,,,,,,,,,,57.21,,,,,,,,,,,,90.00,,,,9.62,,,,,,,44.31,110.82
1572615810000,,,7.67,,,,,,,,,,,,,,,,,,,,,,,12.00,,12.11,,,0.00,,,,,,,,,,3.30,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,1.31,,,,,,,,,,,,43.11,,,,,,,,,,,,,11.82,,,0.09,,,,,,,,48.39
1572684939000,,,4.25,,,,,,,,,,,,,,,,,,,,,,,18.31,,7.09,,,,,,,,,,,,,,,,,8.20,,,,,,8.30,,,,,,,,4.13,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,18.59,1.32,,,,,,,,,,,,8.96,,,,,,,,,,,1.46,,,,,0.01,,,,,,,5.15,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,3.33,,,,,,,4.07,3.42,,,,,7.30,,,,,,,,,,8.39,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,30.53,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.23,,,,,,,0.99,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,9.78,,,,,,,,,,,,,,18.36,,,,,,7.76,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,17.02
1572893104000,,,6.68,,,,,,,,,,,,,,,,,,,,,,,2.00,,24.46,,,4.50,,,,,23.23,,,3.12,,2.60,,,,16.55,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,3.06,10.98,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,3.48,,,,,,,,68.95
1572962724000,,,13.71,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,4.75,,,,2.70,,,,11.94,,,,,,0.54,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,88.74
1573031855000,,,21.38,,,,15.02,,,,,,,,,,,,,,,,15.00,,,40.43,,63.14,,,36.04,,,,,,,,,,4.43,,,,16.32,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,20.04,4.90,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,210.18
1573101222000,,,34.96,,,,30.25,,,,,,,,,,,,,,,,30.00,,,103.72,,45.76,,,0.21,8.46,,,,,10.13,,13.08,,32.30,,,,22.04,,,,,,29.14,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,5.36,27.53,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,9.35,223.46
1573171451000,,,37.30,,,,60.11,,,,,,,,,,,,,,,,75.00,,,109.24,,57.21,,,2.24,,,,80.79,41.24,24.96,,14.08,,80.16,,,,22.65,,,,,,10.50,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,3.83,,,28.94,10.25,,,,,,,,,,,,38.47,,,,,,,,,,,4.95,35.00,,,,57.80,,,,,,,13.99,557.68
1573240765000,,,47.98,,,,,,,,,,,,,,,,,,,,,,,8.07,,8.33,,,38.99,,,,,10.47,4.75,,3.37,,28.15,,,,11.99,,,,,,15.31,,,,,,,,2.85,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,11.05,4.99,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.47,,,,,,,17.63,165.83
1573311556000,,,36.11,,,,,,,,,,,,,,,,,,,,,,,125.47,,11.20,,,11.87,,,,30.96,14.20,,,5.76,,13.32,,,,,,,,,,21.32,,,,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,0.00,,,,25.99,11.60,,,,,,,,,,,,,,,,,,,,,,,,54.00,14.48,,,6.43,,,,,,,,102.21
1573382543000,,,7.60,,,,,,,,,,,,,,,,,,,,,,,27.78,,10.81,,,9.10,,,,28.41,6.13,4.75,,6.18,,16.38,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,1.35,1.67,66.51,,,,,,,,,,,,,,,,,,,,,,,2.12,10.00,,,,0.64,,,,,,,7.90,95.75
1573455245000,,,15.90,,,,,,,,,,,,,,,,,,,,,,,40.27,,12.46,,,2.99,,,,60.28,4.59,14.25,,,,36.95,,,,,,89.52,,,,22.34,,,,,,,,2.36,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,7.73,,0.52,28.07,261.34,,,,,,,,,,,,,,,,,,,,,,,,5.00,,40.00,,10.22,,,,,,,2.65,128.28
1573527153000,,,14.27,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,22.60,,,,7.56,,10.12,,,,4.97,,,,27.50,,,,,,0.86,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,2.72,,27.05,,,,,,,,,,,,,,0.37,,,,,,,,,,8.30,,,,6.31,,,,,,,,84.64
1573598526000,,,18.68,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,27.51,,,,,,5.03,,,,,,,,13.86,,,,,,0.37,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,3.22,7.13,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,7.13,,,,,,,0.99,38.06
1573670409000,,,5.03,,,,,,,,,,,,,,,,,,,,,,,6.00,,3.91,,,,,,,19.00,16.53,4.75,,,,65.51,,,,,,,,,,12.56,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,22.18,51.80,,,,,,,,,,,,,,,,,,,,23.36,,,,27.00,,,,24.01,35.11,,,,,,,131.97
1573742983000,,,19.70,,,,45.50,,,,,,,,,,,,,,,,45.00,,,105.31,,68.16,,,86.92,,,,64.47,45.40,30.70,,3.20,,43.25,,,,,,,,,,52.71,,,,,,,,,,12.00,,,,,,,49.34,,,,,,,,,,,,,,,,,,,,,29.07,89.58,,,,,18.22,,,,,,,,,,,,,,,,,,1.67,,,,,3.29,25.08,,,,,,,448.19
1573814675000,,,29.48,,,,,,,,,,,,,,,,,,,,,,,26.40,,99.40,,,44.72,,,,55.30,26.02,,,,,21.05,,,,,,,,,,1.10,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,13.41,20.05,,,,,,,,,,,,112.83,,,,,,,,0.83,,,4.34,,24.08,,,2.38,,,,,,,7.13,409.52
1573886613000,,,5.26,,,,,,,,,,,,,,,,,,,4.01,,,,28.36,,27.59,,,,,,,38.18,12.61,,,3.76,,60.20,,,,,,,,,,12.08,,,,,,,,,,14.25,,,,,,,22.98,,14.92,,,,,,,,,,,,,,,,,,14.50,27.24,45.57,,,,,40.22,,,,,,,74.76,,,,,,,,,,,12.19,50.00,9.77,,,0.05,,,,,,,1.51,256.25
1573958177000,,,16.44,,,,,,,,,,,,,,,,,,,,,,,71.01,,74.19,,,36.25,,,,4.95,60.89,,,34.28,,38.67,,,,14.34,,,,,,117.69,,,,,,,,,,11.75,,,,,,,,,31.35,,,,,,,,,,,,,,,3.35,4.00,,8.31,,119.11,,,,,33.73,,,,,,,9.78,,10.70,,,,,,1.71,,,,,44.65,,,27.33,35.11,,,,,,0.60,173.34
1574030120000,,,48.27,,,,,,,,,,,,,,,,,,,,,,,220.47,,177.21,,,238.01,,,,141.43,29.44,,,55.47,,72.03,,,,127.05,,,,,29.12,86.64,,,,,,,,,,24.30,23.45,,,,,,56.90,,92.86,,,,,,,,,,,8.00,,,,47.25,14.41,,1.30,,118.03,,,,,50.71,,,,,,,7.91,,3.87,,,,,,6.24,,,0.44,,5.01,,,33.99,20.06,,,,,41.58,,748.15
1574102523000,,,6.75,,,,30.29,,,,,,,,,,,,,,,1.25,30.00,,,105.38,,31.18,,,227.84,,,,7.77,21.45,,,35.86,,88.65,,,,54.17,200.00,,,,43.16,27.97,,,,,,,,,,55.81,24.51,,,,,,10.00,,60.80,,,,,,,10.00,,,,,,,,,,,0.54,,26.54,,,,,82.76,,,,,,,,,,,,,,,1.08,,,30.18,,9.56,,,24.51,25.08,,,,,80.51,0.34,592.60
1574175364000,,,5.04,,,,57.80,,,,,,,17.58,,,,,,,,34.24,57.28,,,288.36,,175.36,,,34.30,,,,55.52,123.58,,,41.60,,24.61,,,,53.82,,,,,,15.52,,,,,,,,,,11.77,25.00,,,,,,29.12,,16.98,,,,,,,,,,,,,,,24.23,,,30.95,76.44,,,,,,43.08,,,,,,,9.34,,10.23,,,,,,5.27,,,2.14,,15.46,,,12.65,40.12,,,,,44.40,3.37,409.12
1574248216000,,,,,,,60.60,,,,,,,3.22,,,,,,,,71.98,60.00,,,66.98,,73.15,,,324.60,,,,147.31,128.21,,,77.51,,127.03,,,,81.36,150.20,,,,104.51,4.29,,,,,,,,0.95,,73.03,,,,,,,,,15.13,,,,,,,,,,,,,,,0.36,70.24,,14.36,67.25,60.54,,,,,23.44,,,,,,,20.20,,7.27,,,,,,397.89,,,12.99,,14.70,,,69.02,105.72,,,,,23.64,,807.64
1574319702000,0.67,,,,,,15.07,,,,,,,64.04,,,,,,,,80.89,30.00,,,98.38,,,,,27.57,,,,114.52,91.05,,,188.39,,85.88,,,,226.33,,,,,,23.84,,,,,,,,,,17.46,,,,,,,,,24.50,,,,,,,,,,,,,,,7.19,,,35.36,30.58,23.05,,,,,16.97,,,,80.55,,,,,74.52,,,,,,107.57,,,23.66,,,,,20.12,230.09,,,,,,,489.69
1574390894000,,,,,,,234.15,,,,,,,7.10,,,,,125.27,,,105.39,245.91,,,294.34,,,,,22.20,,,,123.85,260.90,,,125.29,,333.48,,,,176.48,,,75.99,,125.63,49.68,,,,,,,,,,169.81,,,,,,,34.54,,64.56,450.00,,,,,,8.98,,,,,,,,20.11,83.40,,83.59,74.98,154.06,,,,,30.79,,,,34.00,110.22,,82.48,,95.28,,,,,,221.84,,,73.54,31.75,353.70,,,39.28,,,,,,,330.56,1625.70
1574463158000,,,,,,,153.17,,,,,,,1.34,,,,,20.25,,,41.08,135.00,,,232.30,,,,,140.99,,,,124.54,82.69,,,73.43,,215.28,,,,513.92,,,,,97.33,39.91,,,,,,,,,,10.24,32.50,,,,,,,,14.05,183.00,,,,,,,,,,9.00,,,,17.29,28.66,,25.39,110.52,366.39,,,,,14.33,,,,,,,,,65.31,,,,310.00,,3.92,,,169.64,,,,,32.13,,,,,,,112.99,908.57
1574534614000,,,,,,,141.90,,,,,,,20.34,,,,,,,,24.31,140.00,,,168.14,,,,,83.26,,,,92.19,,,,3.92,,77.23,,,,36.88,,,,,,77.94,,,,,,,,,,,19.66,,,,,,,,,210.50,,,,,,,,,,,,,,,,,36.22,,0.30,,,,,118.22,,,,,,,,,3.47,,,,,,2.42,,,12.36,,,,,32.96,,,,,,,,755.95
1574606767000,,,,,,861.00,100.91,,,,,,,75.14,,,,,,,,44.47,100.00,,,615.50,,,,,131.31,,,,,,,,,,381.80,,,,146.80,,18.34,148.46,,242.60,39.34,,,,,,,,,,,91.22,,,,,,,,,,,,,,,8.34,,,,115.15,,,,10.32,10.00,,41.83,31.07,34.46,,,,,243.39,,,,,,,,,66.35,,,,150.00,,22.03,,,254.08,,,,,68.11,,,,,,140.11,1.17,1078.60
1574677937000,,,,,,1398.85,118.21,,,,,,,35.82,,,,,,,,131.87,182.53,,,403.01,,,,863.08,5.41,,,,10.00,,,,23.98,,313.00,,,,251.51,,63.60,,,338.27,68.58,,,,,,,,,,,28.29,,,,,,,,,250.00,,,,,,18.24,,,,,,,,31.66,17.87,,44.09,16.35,253.57,,,,,63.33,,,,,,,,,32.84,,,,,,16.59,,,97.96,,,,,52.83,,,,,,235.54,98.46,1824.47
1574753753000,,,,,,270.00,231.95,,,,,,,27.75,,,,,,,,109.98,230.30,,,353.86,,,,556.20,,,,,,93.30,,,63.65,,116.82,,,,247.28,,,,,116.62,71.79,,,,,,,,,,92.46,19.14,,,,,,20.00,,24.68,,,,,,4.14,10.00,,,,14.00,,,,7.27,105.47,,135.07,199.85,485.82,,,,,30.00,,,,,,,,,5.65,,,,,,9.05,,,116.39,33.00,37.75,,,42.81,,,,,,144.94,0.12,820.39
1574829912000,,,,,,,214.64,,,,,,,6.58,,,,,,,,79.10,213.38,,,45.50,,,,274.62,3.22,,,,21.09,37.06,,,105.69,,158.92,,,,225.21,,,,,15.44,17.64,,,,,,,,,,19.25,18.11,,,,,,34.00,,6.13,,,,,,62.34,10.01,,,,,,,,9.13,25.20,,16.15,117.16,174.92,,,,,31.94,,,,65.00,,,,,,,,,,,,,,221.49,,,,,45.89,,,,,,,,565.02
1574906610000,,,,,,,115.91,,,,,,,18.83,,,,,,,,31.50,115.08,,,77.86,,,,372.71,46.16,,,,,67.78,,,57.77,,70.68,,,,81.24,,,,,80.70,4.99,,,,,,,,1.18,,143.79,,,,,,,,,15.12,,,,,,,5.00,,,,71.45,,,,,70.02,,9.72,143.08,63.75,,,,,56.75,,,,,,,,,10.48,,,,,,14.01,,,48.21,20.00,,,,132.70,19.46,,,21.27,,,,795.57
1574982967000,,,,,,336.05,218.58,,,,,,,5.46,,,,,42.23,,,67.69,217.52,,,226.81,,,,94.86,1.44,18.67,,,147.63,109.23,,,74.39,,72.54,,,,104.24,,,,,33.11,10.44,,,,,,,,,,77.87,,,,,,,,,2.63,,,,,,69.57,15.17,,,,,,,,0.08,58.00,,8.68,218.81,205.33,,,,,109.54,,,,,,,,,14.78,,,,,,8.04,,,5.59,,77.17,,,38.98,,,,29.59,,,1.27,780.35
