timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1571512073000,,,7.47,29.51,,,,,,,,,40.28,,,,,31.78,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,4.00,,,,,,,23.40,,,,,,,,,,,,,,,,,3.41,,,,,,,0.23,,2.00,,,,,,,,,,99.75
1571579975000,,,2.12,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,5.44,,,,,,,,11.39,,56.92
1571648150000,,,14.76,20.59,,,,,,,,,,,,,15.42,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,40.88,,,23.20,,,,18.93,,,,,,,12.10,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,5.83,,2.78,,,,,,,,,,148.35
1571716619000,,,6.73,56.01,,,,,,,,,90.00,,,,16.89,55.43,,,,,,,,10.58,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,63.64,,,11.72,,,,12.42,,,,,0.50,,43.42,,,,,,,,,5.16,,31.92,,,,,,,,,,,,,,,,,0.12,6.46,11.73,,,,,7.72,,,,,,,107.31,,39.64,,,,,,,,24.70,,93.36
1571783991000,,,3.70,31.90,,,,,,,,,,,,,43.25,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,24.36,,,,4.52,,,,,,,20.19,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,40.00,,,24.59,,,,,11.16,,,,,,,0.23,,24.09,,,,,,,,26.45,,58.29
1571851268000,,,16.17,20.09,,,,,,,,,,,,,,31.15,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.20,,,,12.90,,,,,,,,,,,,,,,,,,15.30,,,,,,,76.26,,25.00,,,,,,,,,,1.21,,,,,,,,,,,,12.01,,30.70,,,,,,,,33.43,,111.17
1571920923000,,,22.78,15.29,,,,,,,,,40.00,,,,,8.73,,,,,,,2.68,,,,,,,,,,,,,,9.27,,,,62.80,,,,,,,,,0.11,,,,,,110.53,,,13.47,,,,6.79,,,,,0.40,,,,,,,,,,,,,10.17,,,,,,,30.28,,,,,,,,,,,,13.54,,,,,3.28,,,,,,,12.65,,8.78,,,,,,,,1.09,,163.60
1571990353000,,,32.85,40.18,,,,,,,,,50.00,,,,38.01,155.99,,,,,,,2.26,,,,,,,,,,,,,,47.45,,,,32.11,,,,,,,,,4.23,,,,,,50.44,,,15.12,,22.00,,11.64,,,,,2.42,,0.27,,,,,,,,,4.80,,65.84,,,,,,,141.97,,162.67,,,27.68,,,,40.00,,,15.31,,,,,11.14,,,,,,,30.02,,20.46,,,,,,,,28.27,,310.40
1572060724000,,,53.67,124.71,,,,,,,,,,,,,81.78,139.06,,,,,,,,16.16,,,,0.89,,,,,,,,,220.60,,,,129.47,,,,,,,,,,,,,,,38.72,,,64.53,,99.00,,35.83,,,,,,,,,2.00,,,,,,,20.88,,19.69,,,,,,,701.92,,30.00,,,113.45,,,,,,,65.68,,,,,35.55,,,,,,,16.34,103.76,36.12,,,,,,,,25.07,,262.02
1572129485000,,,58.29,98.58,,,,,,,,,,,,,,99.20,,,,,,,,,,,,6.01,,,,,,,,,19.73,,,,68.06,,,,,,,,,12.80,,,,,,89.27,,,18.21,,58.17,,25.11,,,,,,,74.71,,31.47,,,,,,,17.76,,33.50,,,,,,,470.51,,20.00,,,82.21,,,,,0.41,,18.25,,,,,,,,,,,,3.78,13.77,17.05,,,,,,,,22.63,,404.14
1572198558000,,,13.37,35.02,,,,,,,,,,,,,,23.49,,,,,,,,,,,,0.22,,,,,,,,,,,,,140.76,,,,,,,,33.51,16.40,,,,,,92.19,,,43.31,20.00,9.00,,8.99,,,,,,,,,55.71,,,,,,,,,20.21,,,,,,,56.49,,,,,31.86,,,56.00,,,,43.81,,,,,22.83,,,,,,,17.53,,8.83,,,,,,,,,,103.08
1572267917000,,,24.67,5.03,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,91.11,,,,,,,82.35,,,12.09,,,,6.27,,,,,,,,,,,,,,,,,,15.00,,,,,,,18.80,,7.90,,,58.63,,,,,13.28,,12.06,,,,,,,,,,,,17.32,,21.87,,,,,,,,35.51,,77.74
1572337649000,,,109.12,112.23,,,,,,,,,,,,,,24.88,,,,,,,3.80,10.58,,,,,,,,,,,,,,,,,44.54,,,,,,,,461.81,8.92,,,,,,128.00,,,34.75,,,,11.30,,21.00,,,0.22,,,,86.30,,,,,,,17.00,,146.35,,,,,,,47.50,,,,,83.54,,,,,,,33.86,,,,,,,,,,,,29.66,25.68,21.32,,,,,,,,91.01,,158.92
1572406531000,,,,2.25,,,,,,,,,,,,,,17.74,,,,,,,6.37,15.84,,,,,,,,,4.03,,,,,,,,48.62,,,,,,,,,2.87,,,,,,,,,,,,,4.94,,,,,0.00,,,,66.88,,,,,,0.64,,,6.16,,,,,,,21.31,,,,,57.45,,,,,4.08,,,,,,,3.84,,,,,,,6.94,8.02,23.70,,,,,,,,,,189.62
1572476793000,,,13.18,15.30,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,15.00,,,,16.75,,,,,,,,,28.17,,,,,,,2.58,,,,,,,,,71.52,,,,,32.46,,,,,,,15.12,,,,,,,,,,,,12.48,14.34,17.18,,,,,,,,1.44,,222.61
1572546064000,,,,2.52,,,,,,,,,,,,,57.21,3.34,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,,8.58,,,,,,,,,15.00,,,,9.62,3.96,90.00,,,,,,,48.67,,,,,,,,,,,,,,,,25.10,,,,,65.81,,,,,,,15.14,,,,,3.34,,,,,,,4.09,,48.76,,,,,,,,44.31,,110.82
1572615810000,,,3.30,,,,,,,,,,,,,,43.11,23.45,,,,,,,,11.82,,,,,,,,,,,,,,,,,12.00,,,,,,,,,0.00,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,12.11,,,,,,,,,,,,,,,,,,,6.70,,7.67,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,8.96,18.59,,,0.01,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,0.01,4.13,,,,,,,,8.20,,,,,,,,,,,,,,,,1.32,,,,,7.09,,,,,1.46,,,,,,,,,,,,,,8.30,,4.25,,,,,,,,5.15,,47.69
1572754262000,,,7.30,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,2.23,4.00,,,,,,,,,,,,,,0.30,,,4.07,,,,,,,30.53,,,,,3.33,,,,,,,,,,,,,,,,,,,8.39,3.42,,,,,,,,,0.99,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,6.00,,,3.39,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,4.04,,17.02
1572893104000,,,2.60,,,,,,,,,,,,,,,3.06,,,,,,,8.31,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.50,,,,,,,,,,,,,3.48,,,,,,,,,16.55,,,,,,1.11,,,,,,,,,,10.98,,,,,24.46,,,,,,,,,,,,3.12,,,,,,,0.28,23.23,6.68,,,,,,,,,,68.95
1572962724000,,,2.70,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,2.00,,13.74,2.38,,,,,,,,11.94,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,0.54,,13.71,,,,,,,,,,88.74
1573031855000,,,4.43,,,,,,,,,,,,,,,4.90,,,,,,,20.04,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,36.04,,,,,,,,,15.00,,14.00,,3.39,,,,,,,,,16.32,,,,,,,,,,,,,,,,39.75,,,,,63.14,,,,,,,15.02,,,,,,,,,,,,11.38,,21.38,,,,,,,,,,210.18
1573101222000,,,32.30,10.13,,,,,,,,,,,,,,27.53,,,,,,,5.36,,,,,,,,,,,,,,,,,,103.72,,,,,,,,,0.21,,,,,,,,,30.00,,,,2.37,4.23,,,,,,,,22.04,,,,,,,2.81,,,,,,,,,50.63,,,,,45.76,,,,,,8.46,30.25,,,,,13.08,,,,,,,29.14,,34.96,,,,,,,,9.35,,223.46
1573171451000,,,80.16,24.96,,,,,,,,,,,,,38.47,28.94,,,,,,,,,,,,,,,,,,,,,,,,,109.24,,,,,,,,,2.24,,,,,,,,,75.00,,,,57.80,5.03,35.00,,,0.25,,,,22.65,,,,,,,3.83,,80.79,,,,,,,10.25,,,,,57.21,,,,,4.95,,60.11,,,,,14.08,,,,,,,10.50,41.24,37.30,,,,,,,,13.99,,557.68
1573240765000,,,28.15,4.75,,,,,,,,,,,,,,11.05,,,47.01,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,38.99,,,,,,,,,,,,,2.47,2.85,5.00,,,,,,,11.99,,,,,,,,,,,,,,,,4.99,,,,,8.33,,,,,,,,,,,,3.37,,,,,,,15.31,10.47,47.98,,,,,,,,17.63,,165.83
1573311556000,,,13.32,,,,,,,,,,,,,,,25.99,,,68.70,,,,,14.48,,,,,,,,,,,,,,,,,125.47,,,,,,,,,11.87,,,,,,,,,,,,,6.43,,54.00,,,0.00,,,,,,,,,,,,,30.96,,,,,,,11.60,,,,,11.20,,,,,,,,,,,,5.76,,,,,,,21.32,14.20,36.11,,,,,,,,,,102.21
1573382543000,,,16.38,4.75,,,,,,,,,,,,,,1.67,,,,,,,1.35,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,9.10,,,,,,,,,,,,,0.64,,10.00,,,,,,,,,,,,,,8.71,,28.41,,,,,,,66.51,,,,,10.81,,,,,2.12,,,,,,,6.18,,,,,,,44.24,6.13,7.60,,,,,,,,7.90,,95.75
1573455245000,,,36.95,14.25,,89.52,,,,,,,,,,,,28.07,,,,,,,0.52,,,,,,,,,,,,,,,,,,40.27,,,,,,,,,2.99,,,,,,,,,,,,,10.22,2.36,5.00,,,,,,,,,,,,,,7.73,,60.28,,,,,,,261.34,,10.00,40.00,,12.46,,,,,,,,,,,,,,,,,,,22.34,4.59,15.90,,,,,,,,2.65,,128.28
1573527153000,,,4.97,10.12,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,22.60,,,,,,,,,,,,,6.31,,8.30,,,,,,,27.50,,,,,,0.37,,,7.56,,,,,,,27.05,,8.00,,,,,,,,,,,,,,,,,,,,,,0.86,,14.27,,,,,,,,,,84.64
1573598526000,,,,5.03,,,,,,,,,,,,,,3.22,,,,,,,16.59,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,27.51,,,,,,,,,,,,,7.13,1.73,45.50,,,,,,,13.86,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.37,,18.68,,,,,,,,0.99,,38.06
1573670409000,,,65.51,4.75,,,,,,,,,,,,,,22.18,,,,,,,3.25,,,,,23.36,,,,,,,,,,,35.11,,6.00,,,,,,,,,,,,,,,,,,,,,,24.01,1.33,27.00,,,,,,,,,,,,,,,,19.00,,,,,,,51.80,,,,,3.91,,,,,,,,,,,,,,,,,,,12.56,16.53,5.03,,,,,,,,,,131.97
1573742983000,,,43.25,30.70,,,,,,,,,,,,,,29.07,,,,,,,,,,,,,,,,,,,,,,,25.08,,105.31,,,,,,,,,86.92,,,,,,,,,45.00,18.22,,,3.29,,,,,,12.00,,,,,,,,,,,,64.47,,,,,,,89.58,,49.34,,,68.16,,,,,1.67,,45.50,,,,,3.20,,,,,,,52.71,45.40,19.70,,,,,,,,,,448.19
1573814675000,,,21.05,,,,,,,,,,,,,,112.83,13.41,,,,,,,37.28,24.08,,,,0.83,,,,,,,,,,,,,26.40,,,,,,,,,44.72,,,,,,,,,,,,,2.38,,,,,,16.50,,,,,,,,,,,,55.30,,,,,,,20.05,,,,,99.40,,,,,4.34,,,,,,,,,,,,,,1.10,26.02,29.48,,,,,,,,7.13,,409.52
1573886613000,,,60.20,,,,,,,,,,,,,,74.76,27.24,,,,,,,14.50,9.77,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,40.22,,,0.05,,50.00,,,,14.25,,,,,,,,,,,,38.18,,,,,,,45.57,,22.98,,,27.59,,,,,12.19,,,,,,,3.76,,,,,14.92,,12.08,12.61,5.26,,,,,,,,1.51,4.01,256.25
1573958177000,,,38.67,,,,,,,,,,,,,,9.78,,,,,,,,8.31,44.65,,,,1.71,,,,,,,,,,,35.11,,71.01,,,,,,,,,36.25,,,,,,,,,,33.73,,,27.33,,,,,3.35,11.75,,,14.34,,,,,,10.70,4.00,,4.95,,,,,,,119.11,,,,,74.19,,,,,,,,,,,,34.28,,,,,31.35,,117.69,60.89,16.44,,,,,,,,0.60,,173.34
1574030120000,,,72.03,,,,,,,,,,,,,,7.91,,,,,,,,1.30,5.01,,,29.12,6.24,,,,,41.58,,,,,,20.06,,220.47,,,,,,,,,238.01,,,,,,,,,,50.71,8.00,,33.99,,,,,47.25,24.30,23.45,,127.05,,,,,,3.87,14.41,,141.43,,,,,,,118.03,,56.90,,,177.21,,,,,0.44,,,,,,,55.47,,,,,92.86,,86.64,29.44,48.27,,,,,,,,,,748.15
1574102523000,,,88.65,,,,,,,,,,,,,,,,,,,,,,0.54,9.56,200.00,,43.16,1.08,,,,,80.51,,,,,,25.08,,105.38,,,10.00,,,,,,227.84,,,,,,,,,30.00,82.76,,,24.51,,,,,,55.81,24.51,,54.17,,,,,,,,,7.77,,,,,,,26.54,,10.00,,,31.18,,,,,30.18,,30.29,,,,,35.86,,,,,60.80,,27.97,21.45,6.75,,,,,,,,0.34,1.25,592.60
1574175364000,,,24.61,,,,,,,,,,,,,,9.34,76.44,,,,,,,30.95,15.46,,,,5.27,,,,,44.40,,,,,,40.12,,288.36,,,,,,,,,34.30,,,,,,,,,57.28,43.08,,,12.65,,,,,24.23,11.77,25.00,,53.82,,,,,,10.23,,,55.52,,,,,,,,,29.12,,,175.36,,,,,2.14,,57.80,,17.58,,,41.60,,,,,16.98,,15.52,123.58,5.04,,,,,,,,3.37,34.24,409.12
1574248216000,,,127.03,,,,,,,,,,,,,,20.20,67.25,,,,,,,14.36,14.70,150.20,,104.51,397.89,,,,,23.64,,,,,,105.72,,66.98,,,,,,,,,324.60,,,,,,,,,60.00,23.44,,,69.02,0.95,,,,0.36,73.03,,,81.36,,,,,,7.27,70.24,,147.31,,,,,,,60.54,,,,,73.15,,,,,12.99,,60.60,,3.22,,,77.51,,,,,15.13,,4.29,128.21,,,,,,,,,,71.98,807.64
1574319702000,,,85.88,,,,,,,,,,,,,,,30.58,,,,,,,35.36,,,,,107.57,,,,,,,,,,,230.09,,98.38,,,,,,,,,27.57,,,,,,,,,30.00,16.97,,,20.12,,,,0.67,7.19,17.46,,,226.33,,,,,,74.52,,,114.52,,,,,,,23.05,,,,80.55,,,,,,23.66,,15.07,,64.04,,,188.39,,,,,24.50,,23.84,91.05,,,,,,,,,,80.89,489.69
1574390894000,125.27,,333.48,,,,,,,,,,,,,,82.48,74.98,,,,110.22,,,83.59,353.70,,,125.63,221.84,,,,,,,,,,,,,294.34,,,8.98,,,,,,22.20,,,,,,,,,245.91,30.79,,,39.28,,31.75,,,20.11,169.81,,,176.48,,,,,,95.28,83.40,450.00,123.85,,,,,,,154.06,,34.54,,34.00,,,,75.99,,73.54,,234.15,,7.10,,,125.29,,,,,64.56,,49.68,260.90,,,,,,,,,330.56,105.39,1625.70
1574463158000,20.25,,215.28,,,,,,,,,,,,,,,110.52,,,,,,,25.39,,,,97.33,3.92,,,,,,,,,,,,,232.30,,,,,,,,,140.99,,,,,,,,,135.00,14.33,9.00,,32.13,,,,,17.29,10.24,32.50,,513.92,,,,,,65.31,28.66,183.00,124.54,,,,,,,366.39,,,,,,,,,,169.64,,153.17,,1.34,,,73.43,,,,,14.05,,39.91,82.69,,,,,,,,310.00,112.99,41.08,908.57
1574534614000,,,77.23,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,2.42,,,,,,,,,,,,,168.14,,,,,,,,,83.26,,,,,,,,,140.00,118.22,,,32.96,,,,,,,19.66,,36.88,,,,,,3.47,,210.50,92.19,,,,,,,0.30,,,,,,,,,,12.36,,141.90,,20.34,,,3.92,,,,,,,77.94,,,,,,,,,,,24.31,755.95
1574606767000,,861.00,381.80,,,18.34,,,,,,,,,,,,31.07,,,,,,,41.83,,,,242.60,22.03,,,,,140.11,,,,,,,,615.50,,,8.34,,,,,,131.31,,,,,,,,,100.00,243.39,115.15,,68.11,,,,,10.32,,91.22,,146.80,,,,,,66.35,10.00,,,,,,,,,34.46,,,,,,,,148.46,,254.08,,100.91,,75.14,,,,,,,,,,39.34,,,,,,,,,150.00,1.17,44.47,1078.60
1574677937000,,1398.85,313.00,,,63.60,,,,,,,,,,,,16.35,,,,,,,44.09,,,,338.27,16.59,,,,,235.54,,,,,,,,403.01,,,18.24,,,,,,5.41,,,,,,,,,182.53,63.33,,,52.83,,,,,31.66,,28.29,,251.51,,,,,,32.84,17.87,250.00,10.00,,,,,,,253.57,,,,,,,,,,97.96,,118.21,,35.82,863.08,,23.98,,,,,,,68.58,,,,,,,,,,98.46,131.87,1824.47
1574753753000,,270.00,116.82,,,,,,,,,,,,,,,199.85,,,,,,,135.07,37.75,,,116.62,9.05,,,,,144.94,,,,,,,,353.86,,,10.00,,,,,,,,,,,,,,,230.30,30.00,14.00,,42.81,,33.00,,,7.27,92.46,19.14,,247.28,,,,,,5.65,105.47,,,,,,,,,485.82,,20.00,,,,4.14,,,,116.39,,231.95,,27.75,556.20,,63.65,,,,,24.68,,71.79,93.30,,,,,,,,,0.12,109.98,820.39
1574829912000,,,158.92,,,,,,,,,,,,,,,117.16,,,,,,,16.15,,,,15.44,,,,,,,,,,,,,,45.50,,,10.01,,,,,,3.22,,,,,,,,,213.38,31.94,,,45.89,,,,,9.13,19.25,18.11,,225.21,,,,,,,25.20,,21.09,,,,,,,174.92,,34.00,,65.00,,62.34,,,,221.49,,214.64,,6.58,274.62,,105.69,,,,,6.13,,17.64,37.06,,,,,,,,,,79.10,565.02
1574906610000,,,70.68,,,,,,,,,,,,,,,143.08,,,,,,,9.72,,,,80.70,14.01,,,,,,,,,,,19.46,,77.86,,,5.00,,,,,,46.16,,,,,,,,,115.08,56.75,71.45,,132.70,1.18,20.00,,,,143.79,,,81.24,,,,,,10.48,70.02,,,,,,,,,63.75,,,,,,,,,,48.21,,115.91,,18.83,372.71,,57.77,,,,,15.12,,4.99,67.78,,21.27,,,,,,,,31.50,795.57
1574982967000,42.23,336.05,72.54,,,,,,,,,,,,,,,218.81,,,,,,,8.68,77.17,,,33.11,8.04,,,,,,,,,,,,,226.81,,,15.17,,,,,,1.44,,,,,,,,,217.52,109.54,,,38.98,,,,,0.08,77.87,,,104.24,,,,,,14.78,58.00,,147.63,,,,,,,205.33,,,,,,69.57,,,,5.59,18.67,218.58,,5.46,94.86,,74.39,,,,,2.63,,10.44,109.23,,29.59,,,,,,,1.27,67.69,780.35
