timestamp,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1571376291000,,,,,5.76,,,,,43.50,,,,,,,151.53,20.00,,,,,88.10,,33.59,,10.62,,,,,37.65,,4.19,0.76,,,,,,,,,,282.19,,,0.50,,,,,,,,5.74,,,,,,,,,16.69,,,23.85,13.07,,,6.58,175.68,,,,,,,256.21,0.80,,,,0.64,,,,,,,118.23,,,,,61.45,23.33,,,,,,9.50,,,,,,,,,,,,75.01,,,,,,,,,,,,356.58
1571444011000,,,20.00,,,,,,,7.26,,,,,,,14.83,,,,,,,,,,3.36,,,,,9.51,,3.12,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,0.58,,,2.33,9.42,,,,,,,11.60,0.72,,,,9.01,,,,,,0.15,,,,,,4.39,20.44,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,31.78,,,,,,,29.51,,,,,,2.00,,,,,,,,,23.40,,3.41,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,10.19,0.37,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.47,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,9.80,,8.61,,,,5.44,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,20.76,,,,,11.39,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,54.00
1571648150000,,,,,23.20,,,,,13.46,,,,,,,20.59,,,,,,2.78,,,,15.42,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,23.20,,,,,,,,,,,,,18.93,,,,,,,,,,,40.88,,,,,,,,,,,,14.17,,,,,14.76,12.10,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,148.35
1571716619000,,,,,11.73,,,,,55.43,,,,,,,56.01,,,,,,39.64,,28.69,,16.89,,,,,,,7.72,6.76,,,,,,,,,,90.00,,,0.50,,,,,6.46,,,11.72,,,,,,,,,5.16,,,,12.42,,,,7.01,,,,,,,63.64,0.12,,,,24.70,,2.91,,,,,31.92,,,,,6.73,43.42,,,,,,10.58,,,,,,,,,,,,107.31,,,,,,,1.03,,,,,53.97
1571783991000,,,40.00,,24.59,,,,,22.48,,,,,,,31.90,,,,,,24.09,,4.13,,43.25,,,,,57.78,,11.16,,,,,,,,,,,,,,,13.18,,,,,,,24.36,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,26.45,,23.74,,,,,,,,,,3.70,20.19,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.35,,,,,30.06
1571851268000,,,,,1.21,,,,,31.15,,,,,,,20.09,25.00,,,,,30.70,,4.13,,,,,,,76.26,,,4.29,,,,,,,,,,,,,,0.00,,,,,,,1.20,,,,,,,,,,,,0.29,12.90,,,,,,,,,,,,,,,,33.43,,,,,,,15.30,,,,,16.17,,,,,,,,,,,,,,,,,,,12.01,,,,,,,0.27,,,,,102.48
1571920923000,,,,,13.54,,,,,8.73,,,,,,,15.29,,,,,,8.78,,,,,,,,,30.28,,3.28,8.64,,,,,,,,,,40.00,,,0.40,0.11,,,,,,,13.47,,,,,,,,,,,62.80,2.68,6.79,,,,9.27,,,,,,,110.53,,,,,1.09,,,,,,,10.17,,,,,22.78,,3.45,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,151.51
1571990353000,,,40.00,,15.31,,,,,155.99,,,,,,,40.18,162.67,,,,8.18,20.46,,,,38.01,,,,,141.97,,11.14,5.41,,,,,,,,,,50.00,,,2.42,4.23,,,,,,,15.12,,,,,,,,,4.80,,32.11,2.26,11.64,,,,47.45,,,,,,,50.44,,,,,28.27,,5.26,,,,,65.84,,,,,32.85,0.27,,,,,,,,,,,,27.68,,,,,,30.02,,,,22.00,,,,,,,,291.56
1572060724000,,,,,65.68,,,,,139.06,,,,,,,124.71,30.00,0.89,,,,36.12,,,,81.78,,,,,701.92,,35.55,,,,,,,2.00,,,,,,,,,,,,,,,64.53,,,,,,,,,20.88,,129.47,,35.83,,,,220.60,,,,,,,38.72,,,,,25.07,,8.48,,,,,19.69,,,,,53.67,,,,,,,16.16,,,,,,113.45,,,,,,16.34,,,,99.00,,,,,,103.76,,253.54
1572129485000,,,,,18.25,,,,,99.20,,,,,,,98.58,20.00,6.01,,,1.23,17.05,,55.80,,,,,,,470.51,,,,,,,,,31.47,,,,,,,,12.80,,,,,,,18.21,,,,,,,,,17.76,,68.06,,25.11,,,,19.73,,,,,,,89.27,0.41,,,,22.63,,,,,,,33.50,,,,,58.29,74.71,5.72,,,,,,,,,,,82.21,,,,,,3.78,,,,58.17,,,,,,13.77,,341.39
1572198558000,,,,,43.81,,,,,23.49,33.51,,,,,,35.02,,0.22,,,,8.83,,,,,,,,,56.49,,22.83,,,,,,,55.71,,,,,,,,16.40,,,,,,,43.31,,,,56.00,,,,,,,140.76,,8.99,,,,,,,,,,,92.19,,,,,,,,,,,,20.21,,,,,13.37,,,,,,,,,,,,,31.86,,,20.00,,,17.53,,,,9.00,,,,,,,,103.08
1572267917000,,,,,12.06,,,,,9.63,91.11,,,,,,5.03,7.90,,,,,21.87,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,14.13,,6.27,,,,,,,,,,,82.35,13.28,,,,35.51,,,,,,,15.00,,,,,24.67,,,,,,,,,,,,,58.63,,,,,,17.32,,,,,,,,,,,,77.74
1572337649000,,,,,33.86,8.03,,,,24.88,461.81,,,,,,112.23,,,,,,21.32,,22.79,,,,,,,47.50,,,1.44,,,,,,86.30,,,,,,,0.22,8.92,,,,,,,34.75,,,,,,,,,17.00,,44.54,3.80,11.30,,,,,21.00,,,,,,128.00,,,,,91.01,,,,,,,146.35,,,,,109.12,,,,,,,10.58,,,,,,83.54,,,,,,29.66,,,,,,,0.26,,,25.68,,126.40
1572406531000,,,,,,4.01,,,,17.74,,,,,,,2.25,,,,,,23.70,,,,,4.03,,,,21.31,,3.84,10.85,,,,,,66.88,,,,,,,0.00,2.87,,,,,,,,,,,,,,,,,,48.62,6.37,4.94,,,,,,,,,,1.60,,4.08,,,,,,,,,0.64,,6.16,,,,,,,,,,,,15.84,,,,,,57.45,,,,,,6.94,,,,,,,,,,8.02,,173.17
1572476793000,,,,,15.12,,,,,,,,,,,,15.30,,,,,,17.18,,,,,,,,,71.52,,,,,,,,,28.17,,,,,,,,,,,,,,,15.00,,,,,,,,,2.58,,40.65,0.68,16.75,,,,,,,,,,145.68,,,,,,1.44,,,,,,,,,,,,13.18,,,,,,,,,,,,,32.46,,,,,,12.48,,,,,,,,,,14.34,,76.93
1572546064000,,,,,15.14,,,,,3.34,,,,,,,2.52,,,,,,48.76,,5.12,,57.21,,,,,25.10,,3.34,,,,,,,48.67,,,,,,,,8.58,,,,,,,15.00,,,,,,,,,,,71.22,,9.62,,,3.96,,90.00,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,4.09,,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,23.45,,,,,,,,,,,,,7.67,,,,43.11,,,,,1.31,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,12.00,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,11.82,,,,,,12.11,,,,,,6.70,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,18.59,,,,,,,,,,,,,4.25,,,,8.96,,,,,1.32,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,0.01,,,4.13,,,,,,,,,1.46,,,,5.15,,2.04,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,8.30,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,2.23,,,4.00,,,,,,,,,,,,,0.99,,,,,0.30,,4.07,,,,,7.30,,,,,,,,,,,,,3.33,,,,,,8.39,,,,,,,,,,3.42,,23.63
1572822749000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,7.76,,,,,,,,,,,,17.02
1572893104000,,,,,,8.04,,,,3.06,,,,,,,,,,,,,6.68,,,,,,,,,10.98,,3.12,,,,,,,16.55,,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.00,8.31,3.48,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,2.60,,,,,,,,,,,,,24.46,,,,,,0.28,,,,,,,,,,23.23,,60.91
1572962724000,,,,,,,,,,,,,,,,,4.75,,,,,,13.71,,,,,,,,,3.77,,,2.44,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,13.74,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.54,,,,2.00,,,,,,,,86.30
1573031855000,,,,,15.02,,,,,4.90,,,,,,,,,,,,,21.38,,,,,,,,,39.75,,,,,,,,,16.32,,,,,,,,36.04,,,,,,,15.00,,,,,,,,,,,40.43,20.04,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,63.14,,,,,,11.38,,,,14.00,,,1.93,,,,,208.25
1573101222000,,,,10.30,30.25,,,,,27.53,,,,,,,10.13,,,,,0.06,34.96,,6.49,,,,,,,50.63,,13.08,8.23,,,,,,22.04,,,,,,,,0.21,,,,8.46,,,30.00,,,,,,,,,2.81,,103.72,5.36,2.37,,,4.23,,,,,,,,,,,,,9.35,,,,,,,,,,,,32.30,,1.23,,,,,,,,,,,45.76,,,,,,29.14,,,,,,,,,,,,197.15
1573171451000,,,,,60.11,,,,,28.94,,,,,,,24.96,,,,,,37.30,,,,38.47,,,,,10.25,,14.08,5.33,,,,,,22.65,,,,,,,0.25,2.24,,,,,,,75.00,,,,,,,112.96,,3.83,,109.24,,57.80,,,5.03,,35.00,,,,,,,4.95,,,,13.99,,,,,,,80.79,,,,,80.16,,,,,,,,,,,,,57.21,,,,,,10.50,,,,,,,,,,41.24,,439.39
1573240765000,,,,,,,,,,11.05,,,,,,,4.75,,,,,,47.98,,,,,,,,,4.99,,3.37,1.88,,,,,,11.99,,,,,,,,38.99,,,,,,,,,,,,,,,,,,8.07,,2.47,,,2.85,,5.00,,,,,,,,,,,17.63,,,,,,,,,,,,28.15,,,,,,,,,,,,,8.33,,,,,,15.31,,,,,,,,,,10.47,,210.96
1573311556000,,,,,,,,,,25.99,,,,,,,,,,,,,36.11,,,,,,,,,11.60,,5.76,,,,,,,,,,,,,,0.00,11.87,,,,,,,,,,,,,,,,,,125.47,,6.43,,,,,54.00,,,,,,,,,,,,,,,,,,30.96,,,,,13.32,,,,,,,14.48,,,,,,11.20,,,,,,21.32,,,,,,,,,,14.20,,170.91
1573382543000,,,,,,,,,,1.67,,,,,,,4.75,,,,,,7.60,,,,,,,,,66.51,,6.18,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,8.71,,27.78,1.35,0.64,,,,,10.00,,,,,,,2.12,,,,7.90,,,,,,,28.41,,,,,16.38,,,,,,,,,,,,,10.81,,,,,,44.24,,,,,,,,,,6.13,,95.75
1573455245000,,,,,,,,,,28.07,,,,,,,14.25,10.00,,,,0.21,15.90,,,89.52,,,,,,261.34,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,7.73,,40.27,0.52,10.22,,,2.36,,5.00,,,,,,,,,,,2.65,,,,,,,60.28,,,,,36.95,,,,,,,,,,,,,12.46,,,,,40.00,22.34,,,,,,,,,,4.59,,128.07
1573527153000,,,,,,,,,,,,,,,,,10.12,8.00,,,,,14.27,,,,,,,,,27.05,,,,,,,,,27.50,,,,,,,,22.60,,,,,,,,,,,,,,,,,,7.78,2.72,6.31,,,,,8.30,,,,,,,,,,,,,,,,0.37,,7.56,,,,,4.97,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,3.22,,,,,,,5.03,,,,,,18.68,,6.30,,,,,,,7.13,,,,,,,,,13.86,,,,,,,,27.51,,,,,,,,,,,,,,,,,,8.10,16.59,7.13,,,1.73,,45.50,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,22.18,,,,,,,4.75,,23.36,,,,5.03,,,,,,,,,51.80,,,3.54,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,6.00,3.25,24.01,,,1.33,,27.00,,,,,,,,,,,,,,,,,,19.00,,,,,65.51,,,,,,,,,,,,,3.91,,,,,,12.56,,,,,,,,,,16.53,,128.43
1573742983000,,,,,45.50,,,,,29.07,,,,,,,30.70,49.34,,,,,19.70,,7.81,,,,,,,89.58,,3.20,,,,,,,,,,,,,,,86.92,,,25.08,,,,45.00,,,,,,,,,,,105.31,,3.29,,,,,,,,,,,,1.67,,,,,,,,,,,64.47,,,,,43.25,,,,,,,,,,,,235.80,68.16,,,18.22,,,52.71,,12.00,,,,,0.20,,,45.40,,204.37
1573814675000,,,,,,,,,,13.41,,,,,,,,,0.83,,,0.76,29.48,,,,112.83,,,,,20.05,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,26.40,37.28,2.38,,,,,,,,,,,,4.34,,,,7.13,,,,,,,55.30,,,,,21.05,,,,,,,24.08,,,,,,99.40,,,,,,1.10,,16.50,,,,,,,,26.02,,408.76
1573886613000,,,,59.03,,,,,,27.24,,,,,,,,22.98,,,4.01,,5.26,,,,74.76,,,,,45.57,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,14.50,0.05,,,,,50.00,,,,,,,12.19,,,,1.51,,,,,,,38.18,,,,,60.20,,,,,,,9.77,,,,,,27.59,,,40.22,,,12.08,,14.25,,,,,,,14.92,12.61,,197.22
1573958177000,,,,,,,,,,,,,,,,,,,1.71,,,,16.44,,,,9.78,,,,,119.11,,34.28,,,,,,,14.34,,,,,,,3.35,36.25,,,35.11,,,,,,,,,,,,,4.00,,71.01,8.31,27.33,,,,,,,,,,,,,,,,0.60,,,,,10.70,,4.95,,,,,38.67,,,,,,,44.65,,,,,,74.19,,,33.73,,,117.69,,11.75,,,,,,,31.35,60.89,,173.34
1574030120000,,,,,,,,,,,,,,,,,,56.90,6.24,248.22,,,48.27,,8.09,,7.91,41.58,,,,118.03,,55.47,,,,,,,127.05,,,,,,,47.25,238.01,,,20.06,,,,,,,29.12,,,,,,14.41,,220.47,1.30,33.99,,,,,,,,,,,,0.44,,,,,,,,,3.87,,141.43,,,,,72.03,23.45,,,,,,5.01,,,,,,177.21,,,50.71,,,86.64,,24.30,,8.00,,,,,92.86,29.44,,491.85
1574102523000,,,,,30.29,,,,,,,,,,,,,10.00,1.08,,1.25,,6.75,,,,,80.51,10.00,,,26.54,,35.86,,200.00,,,,,54.17,,,,,25.00,,,227.84,,,25.08,,,,30.00,,,43.16,,,,,,,,105.38,0.54,24.51,,,,,,,,,,,,30.18,,,,0.34,,,138.05,,,,7.77,,,,,88.65,24.51,,,,,,9.56,,,,,,31.18,,,82.76,,,27.97,,55.81,,,,,,,60.80,21.45,,429.55
1574175364000,,,,,57.80,,,,,76.44,,,,,,,,29.12,5.27,,34.24,,5.04,,,,9.34,44.40,,,,,,41.60,,,,,,,53.82,,,17.58,,,,24.23,34.30,,,40.12,,,,57.28,,,,,,,,,,,288.36,30.95,12.65,,,,,,,,,,,,2.14,,,,3.37,,,,,10.23,,55.52,24.20,,,,24.61,25.00,,,,,,15.46,,,,,45.80,175.36,,,43.08,,,15.52,,11.77,,,,,,,16.98,123.58,,339.12
1574248216000,,,,,60.60,,,,,67.25,,,,,,,,,397.89,,71.98,9.75,,,37.72,,20.20,23.64,,,,60.54,,77.51,6.30,150.20,,,,,81.36,,,3.22,,,,0.36,324.60,,,105.72,,,,60.00,,,104.51,,,,,,70.24,,66.98,14.36,69.02,,,0.95,,,,,,,,,12.99,,,,,,,,,7.27,,147.31,46.15,,,,127.03,,,,,,,14.70,,,,,46.48,73.15,,,23.44,,,4.29,,73.03,,,,,,,15.13,128.21,,661.24
1574319702000,,,,,15.07,,,,,30.58,,,,,,,,,107.57,,80.89,,,,,,,,,,,23.05,,188.39,,,,,,,226.33,,,64.04,,30.00,,7.19,27.57,,,230.09,,,,30.00,,,,,,,,,,,98.38,35.36,20.12,,,,,,,,,,,,23.66,,,,,,,,,74.52,,114.52,,,,,85.88,,,,,,,,,,,,,,,,16.97,,,23.84,,17.46,,,,,,0.67,24.50,91.05,,540.25
1574390894000,,,,,234.15,,,,,74.98,,300.00,,,450.00,,,34.54,221.84,,105.39,160.02,,,49.38,,82.48,,8.98,,,154.06,,125.29,,,,,,,176.48,,67.07,7.10,,40.00,,20.11,22.20,,,,,,,245.91,,,125.63,75.99,,,,,83.40,,294.34,83.59,39.28,,,,,31.75,,,,,,,73.54,,,,330.56,,,71.00,,95.28,,123.85,,,,,333.48,,,,,,,353.70,,,,,12.28,,,,30.79,,,49.68,,169.81,,,110.22,,53.11,,64.56,260.90,125.27,906.84
1574463158000,,,,,153.17,,,,,110.52,,,,,183.00,,,,3.92,7.09,41.08,9.15,,,29.22,,,,,,235.96,366.39,,73.43,2.16,,,,,,513.92,,,1.34,,,,17.29,140.99,,,,,,,135.00,,,97.33,,310.00,,127.67,,28.66,,232.30,25.39,32.13,,,,,,,,,,,,169.64,,,,112.99,,,,,65.31,,124.54,,,,,215.28,32.50,,,,,,,,,,,,,,,14.33,,,39.91,,10.24,,9.00,,,,,14.05,82.69,20.25,497.32
1574534614000,100.00,,,,141.90,92.83,,,,,,,,,210.50,,,,2.42,7.96,24.31,,,,,,,,,,,0.30,,3.92,3.11,,,,,,36.88,,,20.34,,,,,83.26,,,,,,,140.00,,,,,,,,,,,168.14,36.22,32.96,,,,,,,,,,,,12.36,,,,,,,,,3.47,,92.19,,,,,77.23,19.66,,,,,,,,,,,,,,,118.22,,,77.94,,,,,,,,,,,,552.06
1574606767000,,156.20,,,100.91,,861.00,,,31.07,,,,,,,,,22.03,,44.47,3.12,,,,18.34,,140.11,8.34,,,34.46,,,,,,,,,146.80,,,75.14,,,,10.32,131.31,,,,,,,100.00,,,242.60,148.46,150.00,,,,10.00,,615.50,41.83,68.11,,,,,,,,,,22.66,,254.08,,,,1.17,,,,,66.35,,,,,,,381.80,91.22,,93.29,,,,,,,,,,,,,243.39,,,39.34,,,,115.15,,,,,,,,803.33
1574677937000,,,,,118.21,103.77,1398.85,,,16.35,,,,,250.00,,,,16.59,,131.87,10.37,,,12.09,63.60,,235.54,18.24,,,253.57,,23.98,14.94,,,,71.21,,251.51,,,35.82,,,,31.66,5.41,,,,,,,182.53,,,338.27,,,,73.71,,17.87,,403.01,44.09,52.83,,863.08,,,,,,,,,,97.96,,,,98.46,,,,,32.84,,10.00,,,,,313.00,28.29,,200.00,,,,,,,,,,,,,63.33,,,68.58,,,,,,,82.30,,,,,1256.08
1574753753000,,,,,231.95,,270.00,,,199.85,,,,,,,,20.00,9.05,,109.98,,,,,,,144.94,10.00,,,485.82,,63.65,3.74,,,,20.06,,247.28,,0.69,27.75,,,,7.27,,,,,,,,230.30,,,116.62,,,,,,105.47,4.14,353.86,135.07,42.81,,556.20,,,33.00,,,,,,,116.39,,,,0.12,,,,,5.65,,,,,,,116.82,19.14,,,,,,37.75,,,,,,,,,30.00,,,71.79,,92.46,,14.00,,,,,24.68,93.30,,795.90
