timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1571512073000,,,3.41,,,,,,,,,,,,,31.78,,,,,2.00,,,,,7.47,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,29.51,,0.37,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,4.00,,,,23.40,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,5.44,,,,,2.12,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,18.20,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,11.39,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,23.20,13.46,,,,,2.78,,,,,14.76,,12.10,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,20.59,,18.93,,,,,,,,,5.83,,,,,,,,,,,,,,23.20,,,,,14.17,,,,,,,,,,,,,,,,1.23,,,,,,,148.35
1571716619000,,0.50,7.72,,,,,,,,,,,,11.72,55.43,,,,,39.64,,,,5.16,6.73,,43.42,63.64,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,16.89,,,,,,,10.58,56.01,,12.42,,,,,,,,,107.31,,,,,,,,,,,,,,11.73,,,,,31.92,,,0.12,,,,,,,,24.70,,,,7.01,,,,,,,,93.36
1571783991000,,,11.16,,,,,,,,,,,,24.36,22.48,,,,,24.09,,,,,3.70,,20.19,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,31.90,,4.52,,,,,,,,,0.23,,,,,,,,,,,,,,24.59,,,,,,,,,57.78,,,,,,,26.45,,,,,13.18,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,1.20,31.15,,,,,30.70,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,0.29,,,,20.09,,12.90,,,,,,,,,12.01,,,,,,,,,,,,,,1.21,,,,,15.30,,,,76.26,,,,,,,33.43,,,,,0.00,,,,,,,111.17
1571920923000,,0.40,3.28,,62.80,,,,,,,,,,13.47,8.73,,,,,8.78,,,,,22.78,,,110.53,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,15.29,,6.79,,,,,,,,,12.65,,,,,,,,,,,,,,13.54,,,,,10.17,,,,30.28,,,,,,,1.09,,,,9.27,0.11,,,,,,,163.60
1571990353000,,2.42,11.14,,32.11,,27.68,,,,,,,,15.12,155.99,,,,,20.46,,,,4.80,32.85,,0.27,50.44,,,,,,40.00,50.00,,,,,,,,,,,,,,,,22.00,,,,,,,,,162.67,,,,38.01,,,,2.26,,,,40.18,,11.64,,,,,,,,,30.02,,,,,,,,,,,,,,15.31,,,,,65.84,,,,141.97,,,,,,,28.27,,,,47.45,4.23,,,,,,,310.40
1572060724000,,,35.55,,129.47,,113.45,,,,,,,,64.53,139.06,,,,,36.12,,,,20.88,53.67,,,38.72,,,,,,,,,,,,,,,,,2.00,,,,,,99.00,,,,,,,,,30.00,,,,81.78,,,,,,,16.16,124.71,,35.83,,,,,,,,,16.34,,,,,,,,,,,,,,65.68,,,103.76,,19.69,,0.89,,701.92,,,,,,,25.07,,,,220.60,,,,,,,,262.02
1572129485000,,,,,68.06,,82.21,,,,,,,,18.21,99.20,,,,,17.05,,,,17.76,58.29,,74.71,89.27,,,,,,,,,,,,,,,,,31.47,,,,,,58.17,,,,,,,,,20.00,,,,,,,,,,,,98.58,,25.11,,,,,,,,,3.78,,,,,,,,,,,,,,18.25,,,13.77,,33.50,,6.01,0.41,470.51,,,,,,,22.63,,,,19.73,12.80,,,,,,,404.14
1572198558000,,,22.83,,140.76,,31.86,,,,,,,,43.31,23.49,,,,,8.83,,,,,13.37,,,92.19,,,,,,,,,,,,,,,,,55.71,,,,,,9.00,,,,,,,,,,,33.51,,,,,,,,,,35.02,,8.99,,,,,,,,,17.53,56.00,,,,,,,,,,,,,43.81,,,,20.00,20.21,,0.22,,56.49,,,,,,,,,,,,16.40,,,,,,,103.08
1572267917000,,,,,14.13,,58.63,,,,,,,,12.09,9.63,,,,,21.87,,,,,24.67,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,91.11,,,,,,,,,,5.03,,6.27,,,,,,,,,17.32,,,,,,,,,,,,,,12.06,,,,,15.00,,,13.28,18.80,,,,,,,35.51,,,,,,,,,,,,77.74
1572337649000,,0.22,,,44.54,,83.54,,,,,,,,34.75,24.88,,,,,21.32,,,,17.00,109.12,,,128.00,,,,,,,,,,,,,,,,,86.30,,,,,,,,,,,,,,,,,461.81,,,,,,3.80,,,10.58,112.23,,11.30,,,,,,,,,29.66,,,,,,,,,,,,,,33.86,,,25.68,,146.35,,,,47.50,,,,21.00,,,91.01,,,,,8.92,,,,,,,158.92
1572406531000,,0.00,3.84,,48.62,,57.45,,,,,,,,,17.74,,,,,23.70,4.03,,,,,,,,,,,,,,,,,,,,,,,,66.88,,,,,,,,,,,,,,,,,,,,,,,6.37,,,15.84,2.25,,4.94,,,,,,,,,6.94,,,,,,,,,,,,,,,,,8.02,,6.16,,,4.08,21.31,,,,,,,,0.64,,,,2.87,,,,,,,189.62
1572476793000,,,,,40.65,,32.46,,,,,,,,15.00,,,,,,17.18,,,,2.58,13.18,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,15.30,,16.75,,,,,,,,,12.48,,,,,,,,,,,,,,15.12,,,14.34,,,,,,71.52,,,,,,,1.44,,,,,,,,,,,,222.61
1572546064000,,,3.34,,71.22,,65.81,,,,,,,,15.00,3.34,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,57.21,,,,,,,,2.52,,9.62,,,,,,,,,4.09,,,,,,,,,,,,,,15.14,,,,,,,,,25.10,,,,90.00,,,44.31,,3.96,,,8.58,,,,,,,110.82
1572615810000,,,,,12.00,,12.11,,,,,,,,,23.45,,,,,7.67,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,11.82,,,0.09,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.00,,,,,,,48.39
1572684939000,,,,,18.31,,7.09,,,,,,,,,18.59,0.01,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,0.01,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,1.46,1.32,,,,,,,5.15,,4.13,,,,,,,,,,47.69
1572754262000,,,,,8.90,,3.33,,,,,,,,,2.56,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,8.39,,,,,,,,,,,,,,,,,3.42,,4.07,,,,30.53,,,,,,,0.99,0.30,4.00,,,,,,,,,,23.63
1572822749000,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,6.00,,,,,,,,5.45,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,9.78,,,,,,,17.02
1572893104000,,,3.12,,2.00,,24.46,,,,,,,,,3.06,,,,,6.68,,,,,2.60,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,3.48,,,,,,,,,0.28,,,,,,,,,,,,,,,,,23.23,,,,,,10.98,,,,,,,,1.11,,,,4.50,,,,,,,68.95
1572962724000,,,,,10.20,,,,,,,,,,,,,,,,13.71,,,,,2.70,,,,,,,,,,,,,,,,,,,,11.94,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.75,,13.74,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.38,,,,,,,,,,88.74
1573031855000,,,,,40.43,,63.14,,,,,,,,15.00,4.90,,,,,21.38,,,,,4.43,,,,,,,,,,,,,,,,,,,,16.32,,,,,,14.00,,,,,,,,,,,,,,,,,20.04,,,,,,3.39,,,,,,,,,11.38,,,,,,,,,,,,,,15.02,,,,,,,,,39.75,,,,,,,,,,,,36.04,,,,,,,210.18
1573101222000,,,13.08,,103.72,,45.76,,,,,,,,30.00,27.53,,,,,34.96,,,,2.81,32.30,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,8.46,,,,,,,,,,5.36,,,,10.13,,2.37,,,,,,,,,29.14,,,,,,,,,,,,,,30.25,,,,,,,,,50.63,,,,,,,9.35,,4.23,,,0.21,,,,,,,223.46
1573171451000,,0.25,14.08,,109.24,,57.21,,,,,,,,75.00,28.94,,,,,37.30,,,,3.83,80.16,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,38.47,,,,,,,,24.96,,57.80,,,,,,,,,10.50,,,,,,,,,,,,,,60.11,,,41.24,,80.79,,,4.95,10.25,,,,35.00,,,13.99,,5.03,,,2.24,,,,,,,557.68
1573240765000,,,3.37,,8.07,,8.33,,,,,,,,,11.05,47.01,,,,47.98,,,,,28.15,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.47,,,,,,,,,15.31,,,,,,,,,,,,,,,,,10.47,,,,,,4.99,,,,5.00,,,17.63,,2.85,,,38.99,,,,,,,165.83
1573311556000,,0.00,5.76,,125.47,,11.20,,,,,,,,,25.99,68.70,,,,36.11,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,6.43,,,,,,,,,21.32,,,,,,,,,,,,,,,,,14.20,,30.96,,,,11.60,,,,54.00,,,,,,,,11.87,,,,,,,102.21
1573382543000,,,6.18,,27.78,,10.81,,,,,,,,,1.67,,,,,7.60,,,,8.71,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.75,,0.64,,,,,,,,,44.24,,,,,,,,,,,,,,,,,6.13,,28.41,,,2.12,66.51,,,,10.00,,,7.90,,,,,9.10,,,,,,,95.75
1573455245000,,,,,40.27,,12.46,,,,,,,,,28.07,,,,,15.90,,,,7.73,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.52,10.00,,,,,,,40.00,0.52,,,,14.25,,10.22,,,,,,,,,22.34,,,,,,,,,,,,,,,,,4.59,,60.28,,,,261.34,,,,5.00,,,2.65,,2.36,,,2.99,,,,,,,128.28
1573527153000,,,,,7.78,,,,,,,,,,,,,,,,14.27,,,,,4.97,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,8.00,,,,,,,,2.72,,,,10.12,,6.31,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,7.56,,,,27.05,,,,8.30,,,,0.37,,,,22.60,,,,,,,84.64
1573598526000,,,,,8.10,,,,,,,,,,,3.22,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,5.03,,7.13,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,45.50,,,0.99,,1.73,,,27.51,,,,,,,38.06
1573670409000,,,,,6.00,,3.91,,,,,,,,,22.18,,,,,5.03,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,3.25,,,,4.75,,24.01,,,,,,,,,12.56,,,,,,,,,,,,,,,,,16.53,,19.00,,23.36,,51.80,,,,27.00,,,,,1.33,,,,,,,,,,131.97
1573742983000,,,3.20,,105.31,,68.16,,,,,,,,45.00,29.07,,,,,19.70,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,25.08,,,49.34,,,,,,,,,,,,30.70,,3.29,,,,,,,,,52.71,,,,,,,,,,,,,,45.50,,,45.40,18.22,64.47,,,1.67,89.58,,,,,,,,,,,,86.92,,,,,,,448.19
1573814675000,,,,,26.40,,99.40,,,,,,,,,13.41,,,,,29.48,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,112.83,,,,37.28,,,24.08,,,2.38,,,,,,,,,1.10,,,,,,,,,,,,,,,,,26.02,,55.30,,0.83,4.34,20.05,,,,,,,7.13,,,,,44.72,,,,,,,409.52
1573886613000,,,3.76,,28.36,,27.59,,,,,,,,,27.24,,,,,5.26,,,,,60.20,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,22.98,,,,74.76,,,,14.50,,,9.77,,14.92,0.05,,,,,,,,,12.08,,,,,,,,,,4.01,,,,,,,12.61,40.22,38.18,,,12.19,45.57,,,,50.00,,,1.51,,,,,,,,,,,,256.25
1573958177000,,3.35,34.28,,71.01,,74.19,,,,,,,,,,,,,,16.44,,,,4.00,38.67,,,,,,,,,,,,,,,,,,,,14.34,,,11.75,,,,,,,,,35.11,,,,,,,9.78,,,,8.31,,,44.65,,31.35,27.33,,,,,,,,,117.69,,,,,,,,,,,,,,,,,60.89,33.73,4.95,,1.71,,119.11,,,,,,,0.60,10.70,,,,36.25,,,,,,,173.34
1574030120000,,47.25,55.47,,220.47,,177.21,,,29.12,,,,,,,,,,,48.27,41.58,,,14.41,72.03,,23.45,,,,,,,,,,,,,,,,,,127.05,,,24.30,,,8.00,,,,,,20.06,,,56.90,,,,7.91,,,,1.30,,,5.01,,92.86,33.99,,,,,,,,,86.64,,,,,,,,,,,,,,,,,29.44,50.71,141.43,,6.24,0.44,118.03,,,,,,,,3.87,,,,238.01,,,,,,,748.15
1574102523000,,,35.86,,105.38,,31.18,,,43.16,,,,,30.00,,,,,,6.75,80.51,,,,88.65,,24.51,,,,,,,,,,,,,,,,,,54.17,,,55.81,,10.00,,,,,,,25.08,,,10.00,,,,,,,,0.54,,,9.56,,60.80,24.51,,,,,,,,,27.97,,,,,,,,,200.00,1.25,,,,30.29,,,21.45,82.76,7.77,,1.08,30.18,26.54,,,,,,,0.34,,,,,227.84,,,,,,,592.60
1574175364000,,24.23,41.60,,288.36,,175.36,,,,,,,,57.28,76.44,,,,,5.04,44.40,,,,24.61,,25.00,,,,,,,,,,,,,,,,,,53.82,,,11.77,,,,,,,,,40.12,,,29.12,,,,9.34,,,,30.95,,,15.46,,16.98,12.65,,,,,,,,,15.52,,,,,17.58,,,,,34.24,,,,57.80,,,123.58,43.08,55.52,,5.27,2.14,,,,,,,,3.37,10.23,,,,34.30,,,,,,,409.12
1574248216000,,0.36,77.51,,66.98,,73.15,,,104.51,,,,,60.00,67.25,,,,,,23.64,,,70.24,127.03,,,,,,,,,,,,,,,,,,,,81.36,,,73.03,,,,,,,,,105.72,,,,,,,20.20,,,,14.36,,,14.70,,15.13,69.02,,,,,,,,,4.29,,,,,3.22,,,,150.20,71.98,,,,60.60,,,128.21,23.44,147.31,,397.89,12.99,60.54,,,,,,,,7.27,0.95,,,324.60,,,,,,,807.64
1574319702000,,7.19,188.39,,98.38,,,,,,,,,,30.00,30.58,,,,,,,,,,85.88,,,,,,,,,,,,,,,,,,,,226.33,,,17.46,,,,,,,,,230.09,,,,,,,,0.67,,,35.36,,,,,24.50,20.12,,,,,,,80.55,,23.84,,,,,64.04,,,,,80.89,,,,15.07,,,91.05,16.97,114.52,,107.57,23.66,23.05,,,,,,,,74.52,,,,27.57,,,,,,,489.69
1574390894000,,20.11,125.29,,294.34,,,,,125.63,,,,,245.91,74.98,,,,,,,,,83.40,333.48,,,,,,,,,,,,,,,,,125.27,,,176.48,,,169.81,,8.98,,,,,,,,,,34.54,,,,82.48,,,,83.59,,,353.70,,64.56,39.28,,,,,,,34.00,,49.68,75.99,,,,7.10,,110.22,,,105.39,,,,234.15,,,260.90,30.79,123.85,,221.84,73.54,154.06,,,,31.75,,,330.56,95.28,,,,22.20,,,,450.00,,,1625.70
1574463158000,,17.29,73.43,,232.30,,,,,97.33,,,,,135.00,110.52,,,,,,,,,28.66,215.28,,32.50,,,,,,,,,,,,,,,20.25,,,513.92,,,10.24,,,9.00,,,,,,,,,,,,,,,,,25.39,,,,,14.05,32.13,,,,,,,,,39.91,,,,,1.34,,,,,41.08,,310.00,,153.17,,,82.69,14.33,124.54,,3.92,169.64,366.39,,,,,,,112.99,65.31,,,,140.99,,,,183.00,,,908.57
1574534614000,,,3.92,,168.14,,,,,,,,,,140.00,,,,,,,,,,,77.23,,19.66,,,,,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,,32.96,,,,,,,,,77.94,,,,,20.34,,,,,24.31,,,,141.90,,,,118.22,92.19,,2.42,12.36,0.30,,,,,,,,3.47,,,,83.26,,,,210.50,,,755.95
1574606767000,,10.32,,,615.50,,,,,242.60,,,,,100.00,31.07,,,,,,140.11,,,10.00,381.80,,91.22,,,,,,,,,,,,,,,,,,146.80,,,,,8.34,115.15,,,,,,,,18.34,,,,,,,,,41.83,,,,,,68.11,,,,,,,,861.00,39.34,148.46,,,,75.14,,,,,44.47,,150.00,,100.91,,,,243.39,,,22.03,254.08,34.46,,,,,,,1.17,66.35,,,,131.31,,,,,,,1078.60
1574677937000,,31.66,23.98,,403.01,,,,,338.27,,,,,182.53,16.35,,,,,,235.54,,,17.87,313.00,,28.29,,,,,,,,,,,,,,,,,,251.51,,,,,18.24,,,,,,,,,63.60,,,,,,,,,44.09,,,,,,52.83,,,,863.08,,,,1398.85,68.58,,,,,35.82,,,,,131.87,,,,118.21,,,,63.33,10.00,,16.59,97.96,253.57,,,,,,,98.46,32.84,,,,5.41,,,,250.00,,,1824.47
1574753753000,,7.27,63.65,,353.86,,,,,116.62,,,,,230.30,199.85,,,,,,144.94,,,105.47,116.82,,19.14,,,,,,4.14,,,,,,,,,,,,247.28,,,92.46,,10.00,14.00,,,,,,,,,20.00,,,,,,,,135.07,,,37.75,,24.68,42.81,,,,556.20,,,,270.00,71.79,,,,,27.75,,,,,109.98,,,,231.95,,,93.30,30.00,,,9.05,116.39,485.82,,,,33.00,,,0.12,5.65,,,,,,,,,,,820.39
1574829912000,,9.13,105.69,,45.50,,,,,15.44,,,,,213.38,117.16,,,,,,,,,25.20,158.92,,18.11,,,,,,62.34,,,,,,,,,,,,225.21,,,19.25,,10.01,,,,,,,,,,34.00,,,,,,,,16.15,,,,,6.13,45.89,,,,274.62,,,65.00,,17.64,,,,,6.58,,,,,79.10,,,,214.64,,,37.06,31.94,21.09,,,221.49,174.92,,,,,,,,,,,,3.22,,,,,,,565.02
1574906610000,,,57.77,,77.86,,,,,80.70,,,,,115.08,143.08,,21.27,,,,,,,70.02,70.68,,,,,,,,,,,,,,,,,,,,81.24,,,143.79,,5.00,71.45,,,,,,19.46,,,,,,,,,,,9.72,,,,,15.12,132.70,,,,372.71,,,,,4.99,,,,,18.83,,,,,31.50,,,,115.91,,,67.78,56.75,,,14.01,48.21,63.75,,,,20.00,,,,10.48,1.18,,,46.16,,,,,,,795.57
1574982967000,,0.08,74.39,,226.81,,,,,33.11,,,,,217.52,218.81,,29.59,,,,,,,58.00,72.54,,,,,,,,69.57,,,,,,,,,42.23,,,104.24,,,77.87,,15.17,,,,,,,,18.67,,,,,,,,,,8.68,,,77.17,,2.63,38.98,,,,94.86,,,,336.05,10.44,,,,,5.46,,,,,67.69,,,,218.58,,,109.23,109.54,147.63,,8.04,5.59,205.33,,,,,,,1.27,14.78,,,,1.44,,,,,,,780.35
