timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1571512073000,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,0.37,,,40.28,7.47,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.00,,3.41,,,,,,,,,,,,,,23.40,,,4.00,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,9.80,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,18.20,,,,2.12,,,,,20.76,,27.06,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,23.20,,,,13.46,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,18.93,,,,14.76,,,,,40.88,,5.83,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,15.42,,,,1.23,,14.17,,,,,,,,,,,,,,,12.10,,,,148.35
1571716619000,,,,,,,,10.58,,,0.12,,,,,,,,56.01,,,,,,,,11.72,,,,55.43,,,,,,11.73,,,,,,,7.01,,,,,,,,,24.70,,,,,12.42,,,90.00,6.73,,,,,63.64,,107.31,,,,,,,,,,,,,,,,,,,39.64,0.50,7.72,,,,,,,,,,,16.89,,,,,,31.92,,,,,,,,,,5.16,,,,,43.42,6.46,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,24.36,,,,22.48,40.00,,,,,24.59,,,,,,,,,,,,,,,,26.45,,,,,4.52,,,,3.70,,,,,,,0.23,,,,,,,,,,,,,,,,,,,24.09,,11.16,,,,,,,,,,,43.25,,,57.78,13.18,,,,,,,,,,,,,,,,,20.19,,,,58.29
1571851268000,,,,,25.00,,,,,,,,,,,,,,20.09,,,,,,,,1.20,,,,31.15,,,,,,1.21,,,,,,,,,,,,,,0.29,,33.43,,,,,12.90,,,,16.17,,,,,,,12.01,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,76.26,0.00,,15.30,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,13.47,,,,8.73,,,,,,13.54,,,,,,,9.27,,,,,,,2.68,,1.09,,,,,6.79,,,40.00,22.78,,,,,110.53,,12.65,,,,,,,,,,,,,,,,,,,8.78,0.40,3.28,,,,,,,,,,,,,,30.28,0.11,62.80,10.17,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,162.67,,,,,,,,,,,,,,40.18,,,,,,,,15.12,,,,155.99,40.00,,,,,15.31,,,,,,,47.45,,,,,,,2.26,,28.27,,,,,11.64,,,50.00,32.85,,,,,50.44,,30.02,,,,,,,,,,,27.68,,,,,,,,20.46,2.42,11.14,,,,,,,,,,,38.01,,,141.97,4.23,32.11,65.84,22.00,,,,,,,,,4.80,,,,,0.27,,,,310.40
1572060724000,,,,,30.00,,,16.16,,,,,,,,,,,124.71,,,103.76,,,0.89,,64.53,,,,139.06,,,,,,65.68,,,,,,,220.60,,,,,,,,,25.07,,,,,35.83,,,,53.67,,,,,38.72,,16.34,,,,,,,,,,,113.45,,,,,2.00,,,36.12,,35.55,,,,,,,,,,,81.78,,,701.92,,129.47,19.69,99.00,,,,,,,,,20.88,,,,,,,,,262.02
1572129485000,,,,,20.00,,,,,,0.41,,,,,,,,98.58,,,13.77,,,6.01,,18.21,,,,99.20,,,,,,18.25,,,,,,,19.73,,,,,,,,,22.63,,,,,25.11,,,,58.29,,,,,89.27,,3.78,,,,,,,,,,,82.21,,,,,31.47,,,17.05,,,,,,,,,,,,,,,,470.51,12.80,68.06,33.50,58.17,,,,,,,,,17.76,,,,,74.71,,,,404.14
1572198558000,,,,,,,,,,,,,,,,,,,35.02,,,,,,0.22,,43.31,,,,23.49,,,,,,43.81,,,,,,,,,,56.00,,,,,20.00,,,,,,8.99,,,,13.37,,,,,92.19,,17.53,,,,,,,,,,,31.86,,,33.51,,55.71,,,8.83,,22.83,,,,,,,,,,,,,,56.49,16.40,140.76,20.21,9.00,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,7.90,,,,,,13.28,,,,,,,,5.03,,,,,,,,12.09,,,,9.63,,,,,,12.06,,,,,,,,,,,,,,,,35.51,,,,,6.27,,,,24.67,,,,,82.35,,17.32,,,,,,,,,,,58.63,,,91.11,,,,,21.87,,,,,,,,,,,,,,,,18.80,,14.13,15.00,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,10.58,,,,,,,,,,,112.23,,,25.68,,,,,34.75,,,,24.88,,,,,,33.86,,,,,,,,,,,,,,3.80,,91.01,,,,,11.30,,,,109.12,,,,,128.00,,29.66,,,,,,,,,,,83.54,21.00,,461.81,,86.30,,,21.32,0.22,,,,,,,,,,,,,,,47.50,8.92,44.54,146.35,,,,,,,,,,17.00,,,,,,,,,158.92
1572406531000,,,,,,,,15.84,,,4.08,,,0.64,,,,,2.25,,,8.02,,,,,,,,,17.74,,4.03,,,,,,,,,,,,,,,,,,6.37,,,,,,,4.94,,,,,,,,,,,6.94,,,,,,,,,,,57.45,,,,,66.88,,,23.70,0.00,3.84,,,,,,,,,,,,,,21.31,2.87,48.62,6.16,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,15.30,,,14.34,,,,,15.00,,,,,,,,,,15.12,,,,,,,,,,,,,,0.68,,1.44,,,,,16.75,,,,13.18,,,,,,,12.48,,,,,,,,,,,32.46,,,,,28.17,,,17.18,,,,,,,,,,,,,,,,71.52,,40.65,,,,,,,,,,,2.58,,,,,,,,,222.61
1572546064000,3.96,,,,,,,,,,,,,,,,,,2.52,,,,,,,,15.00,,,,3.34,,,,,,15.14,,,,,,,,,,,,,,,,44.31,,,,,9.62,,,,,,,,,,,4.09,,,,,,,,,,,65.81,90.00,,,,48.67,,,48.76,,3.34,,,,,,,,,,,57.21,,,25.10,8.58,71.22,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.30,,,,,,,6.70,,,,,,,,,,,12.11,,,,,,,,7.67,,,,,,,,,,,,,43.11,,,1.31,0.00,12.00,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,4.13,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,0.01,,,,,,,,,,,8.30,,,,0.01,,,,,,,7.09,,,,,8.20,,,4.25,,,,,,,,,,,,,8.96,,,1.32,,18.31,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,4.00,,,,,,,,,,,,,0.30,,,,,,,,3.42,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.23,,,,7.30,,,,,,,8.39,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,30.53,,8.90,4.07,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,4.04,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,3.39,,,,,18.36,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,1.11,,,,,,,,23.23,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,3.48,,,,2.60,,,,,,,0.28,,,,,,,,,,,24.46,,,,,16.55,,,6.68,,3.12,,,,,,,,,,,,,,10.98,4.50,2.00,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,2.38,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,2.70,,,,,,,0.54,,,,,,,,,,,,,,,,11.94,,,13.71,,,,,,,,,,,,,,,,3.77,,10.20,,2.00,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,4.90,,,,,,15.02,,,,,,,,,,,,,,20.04,,,,,,,3.39,,,,4.43,,,,,,,11.38,,,,,,,,,,,63.14,,,,,16.32,,,21.38,,,,,,,,,,,,,,,,39.75,36.04,40.43,,14.00,,,,,,,,,,,,,,,,,,210.18
1573101222000,4.23,,,,,,,,,,,,,,,,,,10.13,,,,,,,,30.00,,,,27.53,,,,,,30.25,,,,,,,,,,,,,,5.36,,9.35,,,,,2.37,,,,32.30,,,,,,,29.14,,,,,,,,,,,45.76,,,,,22.04,,,34.96,,13.08,,,,,,,,,,,,,,50.63,0.21,103.72,,,,,,,,,,,2.81,,,,,,8.46,,,223.46
1573171451000,5.03,,,,,,,,,,4.95,,,,,,,,24.96,,,41.24,,,,,75.00,,,,28.94,,,,,,60.11,,,,,,,,,,,,,,,,13.99,,,,,57.80,,,,80.16,,,,,,,10.50,,,,,,,,,,,57.21,35.00,,,,22.65,,,37.30,0.25,14.08,,,,,,,,,,,38.47,,,10.25,2.24,109.24,80.79,,,,,,,,,,3.83,,,,,,,,,557.68
1573240765000,2.85,,,,,,,,,,,,,,,,,,4.75,,,10.47,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,2.47,,,,28.15,,,,,,,15.31,,,,47.01,,,,,,,8.33,5.00,,,,11.99,,,47.98,,3.37,,,,,,,,,,,,,,4.99,38.99,8.07,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,14.48,,,,,,,,,,,,,,14.20,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,13.32,,,,,,,21.32,,,,68.70,,,,,,,11.20,54.00,,,,,,,36.11,0.00,5.76,,,,,,,,,,,,,,11.60,11.87,125.47,30.96,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,2.12,,,,,,,,4.75,,,6.13,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,1.35,,7.90,,,,,0.64,,,,16.38,,,,,,,44.24,,,,,,,,,,,10.81,10.00,,,,,,,7.60,,6.18,,,,,,,,,,,,,,66.51,9.10,27.78,28.41,,,,,,,,,,8.71,,,,,,,,,95.75
1573455245000,2.36,,,,10.00,89.52,,,,,,,,,,,,,14.25,,,4.59,,,,,,,,,28.07,,,,,,,40.00,,,,,,,,,,,,,0.52,,2.65,,,,,10.22,,,,36.95,,,,,,,22.34,,,,,,,,,,,12.46,5.00,,,,,,,15.90,,,,,,,,,,,,,,,,261.34,2.99,40.27,60.28,,,,,,,,,,7.73,,,,,,,,,128.28
1573527153000,,,,,8.00,,,,,,,,,0.37,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,6.31,,,,4.97,,,,,,,0.86,,,,,,,,,,,,8.30,,,,27.50,,,14.27,,,,,,,,,,,,,,,,27.05,22.60,7.78,7.56,,,,,,,,,,,,,,,,,,,84.64
1573598526000,1.73,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,16.59,,0.99,,,,,7.13,,,,,,,,,,,0.37,,,,,,,,,,,,45.50,,,,13.86,,,18.68,,,,,,,,,,,,,,,,7.13,27.51,8.10,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,1.33,,,,,,,,,,,,,,,,,,4.75,,,16.53,,,23.36,,,,,35.11,22.18,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,24.01,,,,65.51,,,,,,,12.56,,,,,,,,,,,3.91,27.00,,,,,,,5.03,,,,,,,,,,,,,,,,51.80,,6.00,19.00,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,49.34,,,,,,1.67,12.00,,,,,,,30.70,,,45.40,,,,,45.00,,,25.08,29.07,,,,,,45.50,,,,,,,,,,,,,,,18.22,,,,,,3.29,,,,43.25,,,,,,,52.71,,,,,,,,,,,68.16,,,,,,,,19.70,,3.20,,,,,,,,,,,,,,89.58,86.92,105.31,64.47,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,24.08,,,4.34,16.50,,,,,,,,,,26.02,,,0.83,,,,,,13.41,,,,,,,,,,,,,,,,,,,,37.28,,7.13,,,,,2.38,,,,21.05,,,,,,,1.10,,,,,,,,,,,99.40,,,,,,,,29.48,,,,,,,,,,,,,112.83,,,20.05,44.72,26.40,55.30,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,22.98,,,9.77,,,12.19,14.25,,,,,,,,4.01,,12.61,,,,,,,,,27.24,,,,,,,,,,,14.92,,,,,,,,,14.50,40.22,1.51,,,,,0.05,,,,60.20,,,,,,,12.08,,,,,,,,,,,27.59,50.00,,,,,,,5.26,,3.76,,,,,,,,,,,74.76,,,45.57,,28.36,38.18,,,,,,,,,,,,,,,,,,,256.25
1573958177000,,,,,,,,44.65,,,,11.75,,10.70,,,,,,,,60.89,,,1.71,,,,,35.11,,,,,,,,,,,,31.35,,,,,,,,,8.31,33.73,0.60,,,,,27.33,,,,38.67,,,,,,,117.69,,,,,,,,,,,74.19,,,,,14.34,,,16.44,3.35,34.28,,,,,,,,,,,9.78,,,119.11,36.25,71.01,4.95,,,,,,,,,,4.00,,,,,,,,,173.34
1574030120000,,,,,56.90,,,5.01,,,0.44,24.30,,3.87,,,,,,,,29.44,,,6.24,,,,,20.06,,,41.58,,,,,,,,,92.86,,,,,,,,,1.30,50.71,,,,,,33.99,,,,72.03,,,,,,,86.64,,,,,,,,,,,177.21,,,,,127.05,,,48.27,47.25,55.47,,,,,,,,,,,7.91,29.12,,118.03,238.01,220.47,141.43,8.00,,,,,,,,,14.41,,,,,23.45,,,,748.15
1574102523000,,,,,10.00,,,9.56,,,30.18,55.81,,,,,,,,1.25,,21.45,,,1.08,,30.00,,,25.08,,,80.51,,,,30.29,,,,,60.80,,,,,,,,,0.54,82.76,0.34,,,,,24.51,,,,88.65,,,,,,,27.97,,,200.00,,,,,,,,31.18,,,,,54.17,,,6.75,,35.86,,,,,,,,,,,,43.16,,26.54,227.84,105.38,7.77,,,,,,,,,,,,,,,24.51,,,10.00,592.60
1574175364000,,,,,29.12,,,15.46,,,2.14,11.77,,10.23,,,,,,34.24,,123.58,,,5.27,,57.28,,,40.12,76.44,,44.40,,,,57.80,,,,,16.98,,,,,,,,,30.95,43.08,3.37,,,,,12.65,,,,24.61,,,,,,,15.52,,,,,,,,,,,175.36,,,,,53.82,,,5.04,24.23,41.60,17.58,,,,,,,,,,9.34,,,,34.30,288.36,55.52,,,,,,,,,,,,,,,25.00,,,,409.12
1574248216000,0.95,,,,,,,14.70,,,12.99,73.03,,7.27,,,,,,71.98,,128.21,,,397.89,,60.00,,,105.72,67.25,,23.64,,,,60.60,,,,,15.13,,,,,,,,,14.36,23.44,,,,,,69.02,,,,127.03,,,,,,,4.29,,,150.20,,,,,,,,73.15,,,,,81.36,,,,0.36,77.51,3.22,,,,,,,,,,20.20,104.51,,60.54,324.60,66.98,147.31,,,,,,,,,,70.24,,,,,,,,,807.64
1574319702000,,,,,,,,,,,23.66,17.46,,74.52,,,,,,80.89,,91.05,,,107.57,,30.00,,,230.09,30.58,,,,,,15.07,,,,,24.50,,,,,,,,,35.36,16.97,,,,,,20.12,,,,85.88,,,,,,,23.84,,,,,,,,,,,,,,,,226.33,,,,7.19,188.39,64.04,,,,,,,,,,,,,23.05,27.57,98.38,114.52,,,,,0.67,,,,,,80.55,,,,,,,,489.69
1574390894000,,,,,34.54,,,353.70,,,73.54,169.81,,95.28,,,,,,105.39,,260.90,,,221.84,,245.91,,,,74.98,,,,,,234.15,,,,,64.56,,,,,75.99,,,,83.59,30.79,330.56,,,,,39.28,,,,333.48,110.22,,,,,,49.68,,,,,,,,,,,,31.75,,,,176.48,,,,20.11,125.29,7.10,,,,,,,,,,82.48,125.63,,154.06,22.20,294.34,123.85,,,,,,,,450.00,,83.40,34.00,,,125.27,,,,8.98,1625.70
1574463158000,,,,,,,,,,,169.64,10.24,,65.31,,,,,,41.08,,82.69,,,3.92,,135.00,,,,110.52,,,,,,153.17,,,,,14.05,,,,,,,,,25.39,14.33,112.99,,,,,32.13,,,,215.28,,,,,,,39.91,,,,,,,,,,,,,,,310.00,513.92,,,,17.29,73.43,1.34,,,,,,,,,,,97.33,,366.39,140.99,232.30,124.54,9.00,,,,,,,183.00,,28.66,,,,20.25,32.50,,,,908.57
1574534614000,,,,,,,,,,,12.36,,,3.47,,,,,,24.31,,,,,2.42,,140.00,,,,,,,,,,141.90,,,,,,,,,,,,,,36.22,118.22,,,,,,32.96,,,,77.23,,,,,,,77.94,,,,,,,,,,,,,,,,36.88,,,,,3.92,20.34,,,,,,,,,,,,,0.30,83.26,168.14,92.19,,,,,,,,210.50,,,,,,,19.66,,,,755.95
1574606767000,,,,,,18.34,,,,,254.08,,,66.35,,,,,,44.47,,,,,22.03,,100.00,,,,31.07,,140.11,,,,100.91,,,,,,,,,,148.46,,,,41.83,243.39,1.17,,,,,68.11,,,,381.80,,,,,,,39.34,,861.00,,,,,,,,,,,,,150.00,146.80,,,,10.32,,75.14,,,,,,,,,,,242.60,,34.46,131.31,615.50,,115.15,,,,,,,,,10.00,,,,,91.22,,,8.34,1078.60
1574677937000,,,,,,63.60,,,,,97.96,,,32.84,,,,,,131.87,,,,,16.59,,182.53,,,,16.35,,235.54,,,,118.21,,,,,,,,,,,,,,44.09,63.33,98.46,,,,,52.83,,,,313.00,,,,,,,68.58,,1398.85,,,,,,,,,,,,,,251.51,,863.08,,31.66,23.98,35.82,,,,,,,,,,,338.27,,253.57,5.41,403.01,10.00,,,,,,,,250.00,,17.87,,,,,28.29,,,18.24,1824.47
1574753753000,,,,,20.00,,,37.75,,,116.39,92.46,,5.65,,,,,,109.98,,93.30,,,9.05,,230.30,,,,199.85,,144.94,,,,231.95,,,,,24.68,,,,4.14,,,,,135.07,30.00,0.12,,,,,42.81,,,,116.82,,,,,,,71.79,,270.00,,,,,,,,,,33.00,,,,247.28,,556.20,,7.27,63.65,27.75,,,,,,,,,,,116.62,,485.82,,353.86,,14.00,,,,,,,,,105.47,,,,,19.14,,,10.00,820.39
1574829912000,,,,,34.00,,,,,,221.49,19.25,,,,,,,,79.10,,37.06,,,,,213.38,,,,117.16,,,,,,214.64,,,,,6.13,,,,62.34,,,,,16.15,31.94,,,,,,45.89,,,,158.92,,,,,,,17.64,,,,,,,,,,,,,,,,225.21,,274.62,,9.13,105.69,6.58,,,,,,,,,,,15.44,,174.92,3.22,45.50,21.09,,,,,,,,,,25.20,65.00,,,,18.11,,,10.01,565.02
1574906610000,1.18,,,,,,,,,,48.21,143.79,,10.48,,,,,,31.50,,67.78,,,14.01,,115.08,,,19.46,143.08,,,21.27,,,115.91,,,,,15.12,,,,,,,,,9.72,56.75,,,,,,132.70,,,,70.68,,,,,,,4.99,,,,,,,,,,,,20.00,,,,81.24,,372.71,,,57.77,18.83,,,,,,,,,,,80.70,,63.75,46.16,77.86,,71.45,,,,,,,,,70.02,,,,,,,,5.00,795.57
1574982967000,,,,,,,,77.17,,,5.59,77.87,,14.78,,,,,,67.69,,109.23,,,8.04,,217.52,,,,218.81,,,29.59,,,218.58,,,,,2.63,,,,69.57,,,,,8.68,109.54,1.27,,,,,38.98,,,,72.54,,,,,,,10.44,,336.05,,,,,,,,,,,,,,104.24,,94.86,,0.08,74.39,5.46,,,,,,,,,,,33.11,,205.33,1.44,226.81,147.63,,,,,,,,,,58.00,,,,42.23,,18.67,,15.17,780.35
