timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1571512073000,40.28,,,,,,,,,,,,,,,29.51,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,31.78,,,,0.23,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.00,,,,,,,,,,23.40,10.19,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,20.76,,,,,,,,,,,,9.80,,2.12,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,18.20,,,,,,,,5.44,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,40.88,,,,,,,,,,,,20.59,,14.76,,,,,,,,,,,,,,,,,12.10,,,,,,,,,14.17,,1.23,23.20,,13.46,,,,5.83,,,,,,23.20,15.42,,,,,,,,,,,18.93,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,90.00,0.12,,63.64,,,,,,,,,,,,56.01,,6.73,,,,,,,,,,,,5.16,,,,,43.42,,,,,,,,,31.92,,,11.72,,55.43,,,,107.31,0.50,,,,,11.73,16.89,,,,,,,6.46,,,,12.42,,,,,,,,39.64,,,,,,,,,24.70,,,,,,,,,,,7.72,,,,,,,,,,,,,7.01,,,,,10.58,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,31.90,,3.70,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,13.18,24.36,,22.48,,,,0.23,,,,,,24.59,43.25,,,,,40.00,,,,,,4.52,,,,,,,,24.09,,,,,,,,,26.45,57.78,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,20.09,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,0.00,1.20,,31.15,,,,12.01,,,,,,1.21,,25.00,,,,,,,,,,12.90,,,,,,,,30.70,,,,,,,,,33.43,76.26,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,40.00,,,110.53,,,,,,,,,,,,15.29,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,0.11,13.47,,8.73,,,,12.65,0.40,,,,,13.54,,,,,,,,,,,,6.79,,,,,,,,8.78,,,,,,,62.80,,1.09,30.28,2.68,,,,,,,,,3.28,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,163.60
1571990353000,50.00,,,50.44,,,,,,,,,,,,40.18,,32.85,,,,,,,,,,,,4.80,,,,,0.27,,,,,,,,,65.84,,4.23,15.12,,155.99,,,,30.02,2.42,,,,,15.31,38.01,162.67,27.68,,,40.00,,,,,,11.64,,,,,,,,20.46,,,,,,,32.11,,28.27,141.97,2.26,22.00,,,,,,,,11.14,,,,,,,,,,,,,47.45,,,,,,,,,,,,,,310.40
1572060724000,,,,38.72,,,,,,,,,,,,124.71,,53.67,,,,,,,,,,,,20.88,,,,,,,,,0.89,,,,,19.69,,,64.53,,139.06,,,,16.34,,,,,,65.68,81.78,30.00,113.45,,,,,,,,,35.83,,,,,,,,36.12,,,,,,,129.47,,25.07,701.92,,99.00,,,,,,,,35.55,,,,,,,,,,,,2.00,220.60,,103.76,,,16.16,,,,,,,,,262.02
1572129485000,,0.41,,89.27,,,,,,,,,,,,98.58,,58.29,,,,,,,,,,,,17.76,,,,,74.71,,,,6.01,,,,,33.50,,12.80,18.21,,99.20,,,,3.78,,,,,,18.25,,20.00,82.21,,,,,,,,,25.11,,,,,,,,17.05,,,,,,,68.06,,22.63,470.51,,58.17,,,,,,,,,,,,,,,,,,,,31.47,19.73,,13.77,,,,,,,,,,,,404.14
1572198558000,,,,92.19,,,,,,,,,,,,35.02,,13.37,,,,,,,,,,,,,,,,,,,,56.00,0.22,,,,,20.21,,16.40,43.31,,23.49,,,,17.53,,,,,,43.81,,,31.86,,,,,,,,,8.99,,,,,,,,8.83,,,,,,,140.76,,,56.49,,9.00,,,,,,20.00,,22.83,,,,33.51,,,,,,,,55.71,,,,,,,,,,,,,,,103.08
1572267917000,,13.28,,82.35,,,,,,,,,,,,5.03,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,12.09,,9.63,,,,17.32,,,,,,12.06,,7.90,58.63,,,,,,,,,6.27,,,,,,,,21.87,,,,,,,14.13,,35.51,18.80,,,,,,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,128.00,,,,,,,,,,,,112.23,,109.12,,,,,,,,,,,,17.00,,,,,,,,,,,,21.00,,146.35,,8.92,34.75,,24.88,,,,29.66,0.22,,,,,33.86,,,83.54,,,,,,,,,11.30,,,,,,,,21.32,,,,,,,44.54,,91.01,47.50,3.80,,,,,,,,,,,,,461.81,,,,,,,,86.30,,,25.68,,,10.58,,,,,,,,,158.92
1572406531000,,4.08,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,2.87,,,17.74,,,,6.94,0.00,,,,,,,,57.45,,,,,,,,,4.94,,,,,,,,23.70,,,,,,,48.62,,,21.31,6.37,,,,0.64,,,,,3.84,,,,,,,,,,,,66.88,,,8.02,,,15.84,,,,,,4.03,,,189.62
1572476793000,,,,,,,,,,,,,,,,15.30,,13.18,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,15.00,,,,,,12.48,,,,,,15.12,,,32.46,,,,,,,,,16.75,,,,,,,,17.18,,,,,,,40.65,,1.44,71.52,0.68,,,,,,,,,,,,,,,,,,,,,28.17,,,14.34,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,3.96,,,,,,,,,,,90.00,,,,8.58,15.00,,3.34,,,,4.09,,,,,,15.14,57.21,,65.81,,,,,,,,,9.62,,,,,,,,48.76,,,,,,,71.22,,44.31,25.10,,,,,,,,,,3.34,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,23.45,,,,6.70,,,,,,,43.11,,12.11,,,,,,,,,0.09,,,,,,,,7.67,,,,,,,12.00,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,48.39
1572684939000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,18.59,,,,8.30,,,,,,,8.96,,7.09,,,,,,,,,0.01,,,,,,,,4.25,,,,,,,18.31,,5.15,1.32,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,0.01,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,4.00,,,,,,,,,,,,,4.07,,,,,2.56,,,,8.39,,,,,,,,,3.33,,,,,,,,,2.23,,,,,,,,,,,,,,,8.90,,0.99,30.53,,,,,0.30,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,7.76,,,,,,,,6.00,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,5.45,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,3.06,,,,0.28,,,,,,,,,24.46,,,,,,,,,3.48,,,,,,,,6.68,,,,,,,2.00,,,10.98,8.31,,,,1.11,,,,,3.12,,,,,,,,,,,,16.55,,,23.23,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,4.75,,2.70,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,13.74,,,,,,,,13.71,,,,,,,10.20,,,3.77,,2.00,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,15.00,,4.90,,,,11.38,,,,,,15.02,,,63.14,,,,,,,,,3.39,,,,,,,,21.38,,,,,,,40.43,,,39.75,20.04,14.00,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,10.13,,32.30,,,,,,,,,,,,2.81,4.23,,,,,,,,,,,,,,,0.21,30.00,,27.53,,,,29.14,,,,,,30.25,,,45.76,,,,,8.46,,,,2.37,,,,,,,,34.96,,,,,,,103.72,,9.35,50.63,5.36,,,,,,,,,13.08,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,223.46
1573171451000,,4.95,,,,,,,,,,,,,,24.96,,80.16,,,,,,,,,,,,3.83,5.03,,,,,,,,,,,35.00,,80.79,,2.24,75.00,,28.94,,,,10.50,0.25,,,,,60.11,38.47,,57.21,,,,,,,,,57.80,,,,,,,,37.30,,,,,,,109.24,,13.99,10.25,,,,,,,,,,14.08,,,,,,,,,,,,22.65,,,41.24,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,,,4.75,,28.15,,,,,,,,,,,,,2.85,,,,,,,,,,,5.00,,,,38.99,,,11.05,,,,15.31,,,,,,,,,8.33,,,,,,,,,2.47,,,,,,,,47.98,,,,,,,8.07,,17.63,4.99,,,,,,,,,,3.37,,,,,,,,,,,,11.99,,,10.47,,,,,,,47.01,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,54.00,,30.96,,11.87,,,25.99,,,,21.32,0.00,,,,,,,,11.20,,,,,,,,,6.43,,,,,,,,36.11,,,,,,,125.47,,,11.60,,,,,,,,,,5.76,,,,,,,,,,,,,,,14.20,,,14.48,,,,68.70,,,,,102.21
1573382543000,,2.12,,,,,,,,,,,,,,4.75,,16.38,,,,,,,,,,,,8.71,,,,,,,,,,,,10.00,,28.41,,9.10,,,1.67,,,,44.24,,,,,,,,,10.81,,,,,,,,,0.64,,,,,,,,7.60,,,,,,,27.78,,7.90,66.51,1.35,,,,,,,,,6.18,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,14.25,40.00,36.95,,,,,,,,,,,,7.73,2.36,,,,,,,,,,,5.00,,60.28,,2.99,,,28.07,,,,22.34,,,,,,,,10.00,12.46,,,,,,,,,10.22,,,,,,,,15.90,,,,,,,40.27,,2.65,261.34,0.52,,,,,,,,,,,,,,,,,,,,,,,,4.59,,89.52,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,10.12,,4.97,,,,,,,,,,,,,,,,,,,,,,,,8.30,,7.56,,22.60,,,,,,,0.86,,,,,,,,8.00,,,,,,,,,,6.31,,,,,,,,14.27,,,,,,,7.78,,,27.05,2.72,,,,0.37,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,1.73,,,,,,,,,,,45.50,,,,27.51,,,3.22,,,,0.37,,,,,,,,,,,,,,,,,,7.13,,,,,,,,18.68,,,,,,,8.10,,0.99,7.13,16.59,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,4.75,,65.51,,,,,,,,,,,,,1.33,,,,,,,,23.36,,,27.00,,19.00,,,,,22.18,,,,12.56,,,,35.11,,,,,3.91,,,,,,,,,24.01,,,,,,,,5.03,,,,,,,6.00,,,51.80,3.25,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,131.97
1573742983000,,1.67,,,,,,,,,,,,,,30.70,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,64.47,,86.92,45.00,,29.07,,,,52.71,,,,25.08,,45.50,,49.34,68.16,,,,,,,,,3.29,,,,,,,,19.70,,,,,,,105.31,,,89.58,,,,,,,,18.22,,3.20,,,,,,,,,,,,,,,45.40,,,,,,,,,,,12.00,448.19
1573814675000,,4.34,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,0.83,,,,,55.30,,44.72,,,13.41,,,,1.10,,,,,,,112.83,,99.40,,,,,,,,,2.38,,,,,,,,29.48,,,,,,,26.40,,7.13,20.05,37.28,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,24.08,,,,,,,,16.50,409.52
1573886613000,,12.19,,,,,,,,,,,,,,,,60.20,,,,,,,,,,,,,,,,,,,,,,,,50.00,,38.18,,,,,27.24,,,,12.08,,,,,,,74.76,22.98,27.59,,4.01,,,,,,,0.05,,,,,,,,5.26,,,,,,,28.36,,1.51,45.57,14.50,,,,,,,40.22,,3.76,,,,,,,,,14.92,,,,,,12.61,,,9.77,,,,,,,,14.25,256.25
1573958177000,,,,,,,,,,,,,,,,,,38.67,,,,,,,,,,,,4.00,,,,,,,,,1.71,,,,,4.95,,36.25,,,,,,,117.69,3.35,,,35.11,,,9.78,,74.19,,,,,,,,,27.33,,,,,,,,16.44,,,,,,,71.01,,0.60,119.11,8.31,,,,10.70,,,33.73,,34.28,,,,,,,,,31.35,,,14.34,,,60.89,,,44.65,,,,,,,,11.75,173.34
1574030120000,,0.44,,,,,,,,,,,,,,,,72.03,,,,,,,,,,,,14.41,,,,,23.45,,,,6.24,,,,,141.43,,238.01,,,,,,,86.64,47.25,,,20.06,,,7.91,56.90,177.21,,,,29.12,,,,,33.99,,,,,,,,48.27,,,,,,,220.47,,,118.03,1.30,8.00,,,3.87,,,50.71,,55.47,,,,,,,,,92.86,,,127.05,,,29.44,,,5.01,,,,,,41.58,,24.30,748.15
1574102523000,,30.18,,,,,,10.00,,,,,,,,,,88.65,,,,,,,,,,,,,,,,,24.51,,,,1.08,,,,,7.77,,227.84,30.00,,,,200.00,,27.97,,,,25.08,,30.29,,10.00,31.18,,1.25,,43.16,,,,,24.51,,,,,,,,6.75,,,,,,,105.38,,0.34,26.54,0.54,,,,,,,82.76,,35.86,,,,,,,,,60.80,,,54.17,,,21.45,,,9.56,,,,,,80.51,,55.81,592.60
1574175364000,,2.14,,,,,,,,,,,,,,,,24.61,,,,,,17.58,,,,,,,,,,,25.00,,,,5.27,,,,,55.52,,34.30,57.28,,76.44,,,,15.52,24.23,,,40.12,,57.80,9.34,29.12,175.36,,34.24,,,,,,,12.65,,,,,,,,5.04,,,,,,,288.36,,3.37,,30.95,,,,10.23,,,43.08,,41.60,,,,,,,,,16.98,,,53.82,,,123.58,,,15.46,,,,,,44.40,,11.77,409.12
1574248216000,,12.99,,,,,,,,,,,,,,,,127.03,,,,,,3.22,,,,,,70.24,0.95,,,,,,,,397.89,,,,,147.31,,324.60,60.00,,67.25,,150.20,,4.29,0.36,,,105.72,,60.60,20.20,,73.15,,71.98,,104.51,,,,,69.02,,,,,,,,,,,,,,,66.98,,,60.54,14.36,,,,7.27,,,23.44,,77.51,,,,,,,,,15.13,,,81.36,,,128.21,,,14.70,,,,,,23.64,,73.03,807.64
1574319702000,,23.66,,,,,,,,,,,,,,,,85.88,,,,,,64.04,,,,,,,,,,,,,,,107.57,,,,,114.52,,27.57,30.00,,30.58,,,,23.84,7.19,,,230.09,,15.07,,,,,80.89,,,,,,,20.12,,,,,,,80.55,,,,,,,,98.38,0.67,,23.05,35.36,,,,74.52,,,16.97,,188.39,,,,,,,,,24.50,,,226.33,,,91.05,,,,,,,,,,,17.46,489.69
1574390894000,,73.54,,,,,,8.98,,,,,,,,,,333.48,,,,,,7.10,110.22,,,,,83.40,,,,,,,,75.99,221.84,,,31.75,125.27,123.85,,22.20,245.91,,74.98,,,,49.68,20.11,,,,,234.15,82.48,34.54,,,105.39,,125.63,,,,,39.28,,,,,,,34.00,,,,,,,,294.34,,330.56,154.06,83.59,,,,95.28,,,30.79,,125.29,,,,,,,,,64.56,,,176.48,,,260.90,,,353.70,,,450.00,,,,,169.81,1625.70
1574463158000,,169.64,,,,,310.00,,,,,,,,,,,215.28,,,,,,1.34,,,,,,28.66,,,,,32.50,,,,3.92,,,,20.25,124.54,,140.99,135.00,,110.52,,,,39.91,17.29,,,,,153.17,,,,,41.08,,97.33,,,,,32.13,,,,,,,,,,,,,,,232.30,,112.99,366.39,25.39,9.00,,,65.31,,,14.33,,73.43,,,,,,,,,14.05,,,513.92,,,82.69,,,,,,183.00,,,,,10.24,908.57
1574534614000,,12.36,,,,,,,,,,,,,,,,77.23,,,,,,20.34,,,,,,,,,,,19.66,,,,2.42,,,,,92.19,,83.26,140.00,,,,,,77.94,,,,,,141.90,,,,,24.31,,,,,,,32.96,,,,,,,,,,,,,,,168.14,,,0.30,36.22,,,,3.47,,,118.22,,3.92,,,,,,,,,,,,36.88,,,,,,,,,210.50,,,,,,755.95
1574606767000,,254.08,,,,,150.00,8.34,,,861.00,,,,,,,381.80,,,,,,75.14,,,,,,10.00,,,,,91.22,,,148.46,22.03,,,,,,,131.31,100.00,,31.07,,,,39.34,10.32,,,,,100.91,,,,,44.47,,242.60,,,,,68.11,,,,,,,,,,,,,,,615.50,,1.17,34.46,41.83,115.15,,,66.35,,,243.39,,,,,,,,,,,,,,146.80,,,,,18.34,,,,,,,140.11,,,1078.60
1574677937000,,97.96,,,,,,18.24,,,1398.85,,,,,,,313.00,,,,,,35.82,,,,,,17.87,,,863.08,,28.29,,,,16.59,,,,,10.00,,5.41,182.53,,16.35,,,,68.58,31.66,,,,,118.21,,,,,131.87,,338.27,,,,,52.83,,,,,,,,,,,,,,,403.01,,98.46,253.57,44.09,,,,32.84,,,63.33,,23.98,,,,,,,,,,,,251.51,,,,,63.60,,,,250.00,,,235.54,,,1824.47
1574753753000,,116.39,,,,,,10.00,,,270.00,,,,,,,116.82,,,,,,27.75,,,,,,105.47,,,556.20,,19.14,,,,9.05,,,33.00,,,,,230.30,,199.85,,,,71.79,7.27,,,,,231.95,,20.00,,,109.98,,116.62,,,,,42.81,,,,,,,,,,,,,,,353.86,,0.12,485.82,135.07,14.00,4.14,,5.65,,,30.00,,63.65,,,,,,,,,24.68,,,247.28,,,93.30,,,37.75,,,,,,144.94,,92.46,820.39
1574829912000,,221.49,,,,,,10.01,,,,,,,,,,158.92,,,,,,6.58,,,,,,25.20,,,274.62,,18.11,,,,,,,,,21.09,,3.22,213.38,,117.16,,,,17.64,9.13,,,,,214.64,,34.00,,,79.10,,15.44,,,,,45.89,,,,,,,65.00,,,,,,,,45.50,,,174.92,16.15,,62.34,,,,,31.94,,105.69,,,,,,,,,6.13,,,225.21,,,37.06,,,,,,,,,,,19.25,565.02
1574906610000,,48.21,,,,,,5.00,,,,,,,,,,70.68,,,,,,18.83,,,,,,70.02,1.18,,372.71,,,,,,14.01,,,20.00,,,,46.16,115.08,,143.08,21.27,,,4.99,,,,19.46,,115.91,,,,,31.50,,80.70,,,,,132.70,,,,,,,,,,,,,,,77.86,,,63.75,9.72,71.45,,,10.48,,,56.75,,57.77,,,,,,,,,15.12,,,81.24,,,67.78,,,,,,,,,,,143.79,795.57
1574982967000,,5.59,,,,,,15.17,,,336.05,,,,,,,72.54,,,,,,5.46,,,,,,58.00,,,94.86,,,,,,8.04,,,,42.23,147.63,,1.44,217.52,,218.81,29.59,,,10.44,0.08,,,,,218.58,,,,,67.69,,33.11,18.67,,,,38.98,,,,,,,,,,,,,,,226.81,,1.27,205.33,8.68,,69.57,,14.78,,,109.54,,74.39,,,,,,,,,2.63,,,104.24,,,109.23,,,77.17,,,,,,,,77.87,780.35
