timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1571512073000,,31.78,,,,,,2.00,,,,,,,,,,,7.47,,,,,,,,,0.37,,,,3.41,,,,,,,,,,29.51,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,0.23,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,4.00,,,,,99.75
1571579975000,,,,,,,,5.44,,,,,,,,,,,2.12,,,,,,,,,18.20,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,8.61,20.76,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,13.46,,,,,1.23,2.78,,,,,,,,,,,14.76,,12.10,,,,,,,18.93,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,23.20,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,5.83,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,14.17,,,,,148.35
1571716619000,,55.43,,,,,,39.64,,,,,,,,,,,6.73,,43.42,,,,,,,12.42,,,,7.72,,,,,,,,,,56.01,,,90.00,0.12,,,10.58,,,,,,11.72,,,,,,7.01,0.50,,,16.89,,,,,,,,,,,,,5.16,,,,24.70,,,,,,63.64,,,,107.31,,,,,,,,,,6.46,,,,,,,,,11.73,,,,,,,,,,31.92,,,,,93.36
1571783991000,,22.48,,,,,13.18,24.09,,,,,,,,40.00,,,3.70,,20.19,,,,,,,4.52,,,,11.16,,,,,,,,,,31.90,,,,,,,,,,,,,24.36,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,26.45,,,,,,,,,57.78,0.23,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,58.29
1571851268000,,31.15,,,,,0.00,30.70,,,,,,,,,,,16.17,,,,,,,,,12.90,,,,,,,,,,25.00,,,,20.09,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,76.26,12.01,,,,,,,,,,,,0.29,,,,,,,1.21,,,,,,,,,,15.30,,,,,111.17
1571920923000,,8.73,,,,,0.11,8.78,,,,,,,,,,,22.78,,,,,,,,,6.79,,,,3.28,,,,,,,,,,15.29,,,40.00,,,,,,,,,,13.47,,,,,,9.27,0.40,,,,,,62.80,,,,,,,,,,,,,,1.09,,,,,,110.53,,,30.28,12.65,,,,,,,,,,,,2.68,,,,,,,13.54,,,,,,,,,,10.17,,,,,163.60
1571990353000,,155.99,,,,,4.23,20.46,,,,,,,,40.00,,,32.85,,0.27,,,,,,,11.64,,27.68,,11.14,,,,,,162.67,,,,40.18,,,50.00,,,,,,,,,,15.12,,,,,,47.45,2.42,,,38.01,,,32.11,,,,,,,,,22.00,4.80,,,,28.27,,,,,,50.44,,,141.97,30.02,,,,,,,,,,,,2.26,,,,,,,15.31,,,,,,,,,,65.84,,,,,310.40
1572060724000,,139.06,,,,,,36.12,,,,,,103.76,,,,,53.67,,,,,,,,,35.83,,113.45,,35.55,,,,,,30.00,,,,124.71,,,,,,,16.16,,,,,,64.53,,,,,,220.60,,,,81.78,,,129.47,,,,,,,,,99.00,20.88,,,,25.07,,,,,0.89,38.72,,,701.92,16.34,,,2.00,,,,,,,,,,,,,,,,65.68,,,,,,,,,,19.69,,,,,262.02
1572129485000,,99.20,,,,,12.80,17.05,,,,,,13.77,,,,,58.29,,74.71,,,,,,,25.11,,82.21,,,,,,,,20.00,,,,98.58,,,,0.41,,,,,,,,,18.21,,,,,,19.73,,,,,,,68.06,,,,,,,,,58.17,17.76,,,,22.63,,,,,6.01,89.27,,,470.51,3.78,,,31.47,,,,,,,,,,,,,,,,18.25,,,,,,,,,,33.50,,,,,404.14
1572198558000,,23.49,,56.00,,,16.40,8.83,,,,,,,,,,,13.37,,,,,,,,,8.99,,31.86,,22.83,,,,,,,,,,35.02,33.51,,,,,,,,,,,,43.31,,,,,,,,,,,,,140.76,,,,,,,,,9.00,,,,,,,,,20.00,0.22,92.19,,,56.49,17.53,,,55.71,,,,,,,,,,,,,,,,43.81,,,,,,,,,,20.21,,,,,103.08
1572267917000,,9.63,,,,,,21.87,,,,,,,,,,,24.67,,,,,,,,,6.27,,58.63,,,,,,,,7.90,,,,5.03,91.11,,,13.28,,,,,,,,,12.09,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,35.51,,,,,,82.35,,,18.80,17.32,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,15.00,,,,,77.74
1572337649000,,24.88,,,,,8.92,21.32,,,,,,25.68,,,,,109.12,,,,,,,,,11.30,21.00,83.54,,,,,,,,,,,,112.23,461.81,,,,,,10.58,,,,,,34.75,,,,,,,0.22,,,,,,44.54,,,,,,,,,,17.00,,,,91.01,,,,,,128.00,,,47.50,29.66,,,86.30,,,,,,,,,3.80,,,,,,,33.86,,,,,,,,,,146.35,,,,,158.92
1572406531000,,17.74,,,,,2.87,23.70,,,,,,8.02,,,,,,,,,,,,,,4.94,,57.45,,3.84,,,,,,,,0.64,,2.25,,,,4.08,,,15.84,,,,,,,,,,,,,0.00,,,,,,48.62,,,,,,,,4.03,,,,,,,,,,,,,,,21.31,6.94,,,66.88,,,,,,,,,6.37,,,,,,,,,,,,,,,,,6.16,,,,,189.62
1572476793000,,,,,,,,17.18,,,,,,14.34,,,,,13.18,,,,,,,,,16.75,,32.46,,,,,,,,,,,,15.30,,,,,,,,,,,,,15.00,,,,,,,,,,,,,40.65,,,,,,,,,,2.58,,,,1.44,,,,,,,,,71.52,12.48,,,28.17,,,,,,,,,0.68,,,,,,,15.12,,,,,,,,,,,,,,,222.61
1572546064000,,3.34,,,,,8.58,48.76,,,,,,,,,,,,,,,,,,,,9.62,90.00,65.81,,3.34,,,,,,,,,,2.52,,,,,,,,,,,,,15.00,,,,,,,,,,57.21,,,71.22,,,3.96,,,,,,,,,,,44.31,,,,,,,,,25.10,4.09,,,48.67,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,110.82
1572615810000,,23.45,,,,,0.00,7.67,,,,,,,,,,,3.30,,,,,,,,,0.09,,12.11,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,43.11,,,12.00,,,,,,,,,,,,,,,,,,,,,,,1.31,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,18.59,,,,,,4.25,,,,,,,,,,,,,,,,,,,,0.01,,7.09,,,,,,,,,,,,,,,,1.46,,,,,,0.01,,,,,,,,,,,,,8.96,,,18.31,,,4.13,,,,,,,,,,,5.15,,,,,,,,,1.32,8.30,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,2.56,,,,,,,,,,,,3.42,,,,,7.30,,,,,,,,,2.23,,3.33,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,4.00,,,,,,,,,,,0.99,,,,,,,,,30.53,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,23.63
1572822749000,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,7.76,,,18.36,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,3.06,,,,,4.50,6.68,,,,,,23.23,,,,,2.60,,,,,,,,,3.48,,24.46,,3.12,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,10.98,0.28,,,16.55,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,13.71,,,,,,,,,,,2.70,,,,,,,,,13.74,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,2.38,,,,,,2.00,,,,,,,,,,,,,,3.77,0.54,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,4.90,,,,,36.04,21.38,,,,,,,,,,,4.43,,,,,,,,,3.39,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,40.43,,,,,,,,,14.00,,,,,,,,,,,,,,39.75,11.38,,,16.32,,,,,,,,,20.04,,,,,,,15.02,,,,,,,,,,,,,,,210.18
1573101222000,,27.53,,,,,0.21,34.96,,,,,,,,,,,32.30,,,,,,,,,2.37,,45.76,,13.08,,,,,,,,,,10.13,,,,,,,,,,,,,30.00,,,,,,,,,,,,,103.72,,,4.23,,,,,,,2.81,,,,9.35,,,,,,,,,50.63,29.14,,,22.04,,,,,,,8.46,,5.36,,,,,,,30.25,,,,,,,,,,,,,,,223.46
1573171451000,,28.94,,,,,2.24,37.30,,,,,,41.24,,,,,80.16,,,,,,,,,57.80,35.00,57.21,,14.08,,,,,,,,,,24.96,,,,4.95,,,,,,,,,75.00,,,,,,,0.25,,,38.47,,,109.24,,,5.03,,,,,,,3.83,,,,13.99,,,,,,,,,10.25,10.50,,,22.65,,,,,,,,,,,,,,,,60.11,,,,,,,,,,80.79,,,,,557.68
1573240765000,,11.05,,,,,38.99,47.98,,,,,,10.47,,,,,28.15,,,,,,,,,2.47,5.00,8.33,,3.37,,,,,,,,,,4.75,,,,,,,,,,47.01,,,,,,,,,,,,,,,,8.07,,,2.85,,,,,,,,,,,17.63,,,,,,,,,4.99,15.31,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,25.99,,,,,11.87,36.11,,,,,,14.20,,,,,13.32,,,,,,,,,6.43,54.00,11.20,,5.76,,,,,,,,,,,,,,,,,14.48,,,68.70,,,,,,,,,,0.00,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,11.60,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,102.21
1573382543000,,1.67,,,,,9.10,7.60,,,,,,6.13,,,,,16.38,,,,,,,,,0.64,10.00,10.81,,6.18,,,,,,,,,,4.75,,,,2.12,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,8.71,,,,7.90,,,,,,,,,66.51,44.24,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,28.41,,,,,95.75
1573455245000,,28.07,,,,,2.99,15.90,,,,,,4.59,,,,,36.95,,,,,,,,,10.22,5.00,12.46,,,,40.00,,,,10.00,89.52,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,2.36,,,,,,,7.73,,,,2.65,,,,,,,,,261.34,22.34,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,60.28,,,,,128.28
1573527153000,,,,,,,22.60,14.27,,,,,,,,,,,4.97,,,,,,,,,6.31,8.30,,,,,,,,,8.00,,0.37,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,27.05,0.86,,,27.50,,,,,,,,,2.72,,,,,,,,,,,,,,,,,7.56,,,,,84.64
1573598526000,,3.22,,,,,27.51,18.68,,,,,,,,,,,,,,,,,,,,7.13,45.50,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,1.73,,,,,,,,,,,0.99,,,,,,,,,7.13,0.37,,,13.86,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,22.18,,,,,,5.03,,,,,,16.53,,,,,65.51,,,,,,,,,24.01,27.00,3.91,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,1.33,,,,,,,,,,,,,35.11,,,23.36,,,,51.80,12.56,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,19.00,,,,,131.97
1573742983000,,29.07,,,,,86.92,19.70,,,,,,45.40,,,,,43.25,,,,,,,,,3.29,,68.16,,3.20,,,,,,49.34,,,,30.70,,,,1.67,,12.00,,,,,,,45.00,,,,,,,,,,,,,105.31,,,,,,,,,,,,,,,,25.08,,18.22,,,,,89.58,52.71,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,64.47,,,,,448.19
1573814675000,,13.41,,,,,44.72,29.48,,,,,,26.02,,,,,21.05,,,,,,,,,2.38,,99.40,,,,,,,,,,,,,,,,4.34,,16.50,24.08,,,,,,,,,,,,,,,,112.83,,,26.40,,,,,,,,,,,,,,7.13,,,,,0.83,,,,20.05,1.10,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,55.30,,,,,409.52
1573886613000,,27.24,,,,,,5.26,,,,,,12.61,,,,,60.20,,,,,,,,,0.05,50.00,27.59,,3.76,,,,,,22.98,,,,,,,,12.19,,14.25,9.77,,,,,,,,,,,,,,,,74.76,,,28.36,,,,,,,,,,,,,,1.51,,,,40.22,,,4.01,,45.57,12.08,,,,,,,,,,,,14.50,,,,14.92,,,,,,,,,,,,,38.18,,,,,256.25
1573958177000,,,,,,,36.25,16.44,,,,,,60.89,,,,,38.67,,,,,,,,,27.33,,74.19,,34.28,,,,,,,,10.70,,,,,,,,11.75,44.65,,,,,,,,,,,,,3.35,,,9.78,,,71.01,,,,,,,,,,4.00,,,,0.60,,35.11,,33.73,1.71,,,,119.11,117.69,,,14.34,,,,,,,,,8.31,,,,31.35,,,,,,,,,,,,,4.95,,,,,173.34
1574030120000,,,,,,,238.01,48.27,,,,,,29.44,,,,,72.03,,23.45,,,,,,,33.99,,177.21,,55.47,,,,,,56.90,,3.87,,,,29.12,,0.44,,24.30,5.01,,,,,,,,,,,,,47.25,,,7.91,,,220.47,,,,,,,,41.58,8.00,14.41,,,,,,20.06,,50.71,6.24,,,,118.03,86.64,,,127.05,,,,,,,,,1.30,,,,92.86,,,,,,,,,,,,,141.43,,,,,748.15
1574102523000,,,,,,,227.84,6.75,,,,,,21.45,,,,,88.65,,24.51,,,,,,,24.51,,31.18,,35.86,,,,,,10.00,,,,,,43.16,,30.18,,55.81,9.56,,,,,,30.00,,10.00,,,,,,,,,,,105.38,200.00,,,,,,,80.51,,,,,,0.34,,25.08,,82.76,1.08,,1.25,,26.54,27.97,,,54.17,,,,,,,,,0.54,,,,60.80,,,30.29,,,,,,,,,,7.77,,,,,592.60
1574175364000,,76.44,,,,,34.30,5.04,,,,,,123.58,,,,,24.61,,25.00,,,,,,17.58,12.65,,175.36,,41.60,,,,,,29.12,,10.23,,,,,,2.14,,11.77,15.46,,,,,,57.28,,,,,,,24.23,,,9.34,,,288.36,,,,,,,,44.40,,,,,,3.37,,40.12,,43.08,5.27,,34.24,,,15.52,,,53.82,,,,,,,,,30.95,,,,16.98,,,57.80,,,,,,,,,,55.52,,,,,409.12
1574248216000,,67.25,,,,,324.60,,,,,,,128.21,,,,,127.03,,,,,,,,3.22,69.02,,73.15,,77.51,,,,,,,,7.27,,,,104.51,,12.99,,73.03,14.70,,,,,,60.00,,,,,,,0.36,,,20.20,,,66.98,150.20,,0.95,,,,,23.64,,70.24,,,,,,105.72,,23.44,397.89,,71.98,,60.54,4.29,,,81.36,,,,,,,,,14.36,,,,15.13,,,60.60,,,,,,,,,,147.31,,,,,807.64
1574319702000,,30.58,,,,,27.57,,,,,,,91.05,80.55,,,,85.88,,,,0.67,,,,64.04,20.12,,,,188.39,,,,,,,,74.52,,,,,,23.66,,17.46,,,,,,,30.00,,,,,,,7.19,,,,,,98.38,,,,,,,,,,,,,,,,230.09,,16.97,107.57,,80.89,,23.05,23.84,,,226.33,,,,,,,,,35.36,,,,24.50,,,15.07,,,,,,,,,,114.52,,,,,489.69
1574390894000,450.00,74.98,,75.99,,,22.20,,,,,125.27,,260.90,34.00,,,,333.48,,,,,110.22,,,7.10,39.28,31.75,,,125.29,,,,,,34.54,,95.28,,,,125.63,,73.54,,169.81,353.70,,,,,,245.91,,8.98,,,,,20.11,,,82.48,,,294.34,,,,,,,,,,83.40,,,,330.56,,,,30.79,221.84,,105.39,,154.06,49.68,,,176.48,,,,,,,,,83.59,,,,64.56,,,234.15,,,,,,,,,,123.85,,,,,1625.70
1574463158000,183.00,110.52,,,,,140.99,,,,,20.25,,82.69,,,,,215.28,,32.50,,,,,,1.34,32.13,,,,73.43,,,,,,,,65.31,,,,97.33,,169.64,,10.24,,,,,,,135.00,,,,,,,17.29,,,,,,232.30,,,,,,,,,9.00,28.66,,,,112.99,310.00,,,14.33,3.92,,41.08,,366.39,39.91,,,513.92,,,,,,,,,25.39,,,,14.05,,,153.17,,,,,,,,,,124.54,,,,,908.57
1574534614000,210.50,,,,,,83.26,,,,,,,,,,,,77.23,,19.66,,,,,,20.34,32.96,,,,3.92,,,,,,,,3.47,,,,,,12.36,,,,,,,,,140.00,,,,,,,,,,,,,168.14,,,,,,,,,,,,,,,,,,118.22,2.42,,24.31,,0.30,77.94,,,36.88,,,,,,,,,36.22,,,,,,,141.90,,,,,,,,,,92.19,,,,,755.95
1574606767000,,31.07,,148.46,,,131.31,,,,,,,,,,,,381.80,,91.22,,,,,,75.14,68.11,,,,,,,,,,,18.34,66.35,,,,242.60,,254.08,861.00,,,,,,,,100.00,,8.34,,,,,10.32,,,,,,615.50,,,,,,,,140.11,115.15,10.00,,,,1.17,150.00,,,243.39,22.03,,44.47,,34.46,39.34,,,146.80,,,,,,,,,41.83,,,,,,,100.91,,,,,,,,,,,,,,,1078.60
1574677937000,250.00,16.35,,,,,5.41,,,,,,,,,,,,313.00,,28.29,,,,,,35.82,52.83,,,,23.98,,,,,,,63.60,32.84,,,,338.27,,97.96,1398.85,,,,,,,,182.53,,18.24,,,,,31.66,,,,,,403.01,,,,,,,,235.54,,17.87,,,,98.46,,,,63.33,16.59,,131.87,,253.57,68.58,,,251.51,,,,,,,,,44.09,,863.08,,,,,118.21,,,,,,,,,,10.00,,,,,1824.47
1574753753000,,199.85,,,,,,,,,,,,93.30,,,,,116.82,,19.14,,,,,,27.75,42.81,33.00,,,63.65,,,,,,20.00,,5.65,,,,116.62,,116.39,270.00,92.46,37.75,,,,,,230.30,,10.00,,,,,7.27,4.14,,,,,353.86,,,,,,,,144.94,14.00,105.47,,,,0.12,,,,30.00,9.05,,109.98,,485.82,71.79,,,247.28,,,,,,,,,135.07,,556.20,,24.68,,,231.95,,,,,,,,,,,,,,,820.39
1574829912000,,117.16,,,,,3.22,,,,,,,37.06,65.00,,,,158.92,,18.11,,,,,,6.58,45.89,,,,105.69,,,,,,34.00,,,,,,15.44,,221.49,,19.25,,,,,,,213.38,,10.01,,,,,9.13,62.34,,,,,45.50,,,,,,,,,,25.20,,,,,,,,31.94,,,79.10,,174.92,17.64,,,225.21,,,,,,,,,16.15,,274.62,,6.13,,,214.64,,,,,,,,,,21.09,,,,,565.02
1574906610000,,143.08,,,21.27,,46.16,,,,,,,67.78,,,,,70.68,,,,,,,,18.83,132.70,20.00,,,57.77,,,,,,,,10.48,,,,80.70,,48.21,,143.79,,,,,,,115.08,,5.00,,,,,,,,,,,77.86,,,1.18,,,,,,71.45,70.02,,,,,,19.46,,56.75,14.01,,31.50,,63.75,4.99,,,81.24,,,,,,,,,9.72,,372.71,,15.12,,,115.91,,,,,,,,,,,,,,,795.57
1574982967000,,218.81,,,29.59,,1.44,,,,,42.23,,109.23,,,,,72.54,,,,,,,,5.46,38.98,,,,74.39,,,,,,,,14.78,,,,33.11,,5.59,336.05,77.87,77.17,,,,,,217.52,,15.17,,,,,0.08,69.57,,,,,226.81,,,,,,,,,,58.00,,,,1.27,,,,109.54,8.04,,67.69,,205.33,10.44,,,104.24,,,,,,,18.67,,8.68,,94.86,,2.63,,,218.58,,,,,,,,,,147.63,,,,,780.35
