timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,4.57,,,,,0.11,,,,,,,0.14,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,0.22,,,,,,,,,8.00,,,,,,,,,,,,,2.14,,,,,,,19.78,3.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,81.68
1571036079000,,,,,,,,,,30.22,,,,,,,,,,,64.65,,,,,,,2.03,,,,,,,,,,,,15.86,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,4.96,,,,,,,,,,,,25.00,,,,,,,,,,,,,10.60,,,,,,,38.13,6.49,,,,,,,,,,,,,,,,4.92,,,,,,,,,66.28
1571103316000,,,,,,,,,0.43,9.96,,,,,,,,,,,20.16,,,,,,,21.74,,,,,,,,,,,,16.62,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.00,,,,36.10,,,,,,,,,4.95,,,,,,,,,,,,21.00,,,,5.07,,,,,,,,,3.00,,,,,,,7.03,16.23,,,,,,,,,,,,,,,,4.99,,,,,,,,,20.29
1571171084000,,,,,,,,,0.04,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,5.59,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,10.35
1571239896000,,,,,,,,,3.26,108.98,,,,,,,,,,,35.92,,,,,,,9.19,0.86,,,,,,,,,,,9.79,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,10.61,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,8.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,104.68
1571307873000,,,,,,,,,16.26,137.82,17.28,,,,,,,,,,92.17,,,,,,,7.82,33.02,,,,,,,,,,,13.25,,,,,,,,15.13,,,,,,,,,,,,,,,,,3.06,,,,65.69,,,,,,82.42,,,,,,47.46,,,,,,,,,20.06,0.27,,,2.14,,,,,,,,,25.54,,,,,,,,98.39,,,,,,,,8.48,,,,,,,,,,14.54,,,,,,,289.01
1571376291000,,,,,,,,,0.64,256.21,,0.76,,282.19,,,,,,,118.23,,,,,33.59,,151.53,43.50,,,,0.80,,,,,,,37.65,,,,,,,,13.07,9.50,,,,,,,,,,,,23.33,,,,,,,,61.45,,,,,19.49,,,,5.76,,,75.01,,,,,,,,,20.00,0.50,,,4.19,,,,,,,,,88.10,,,,,,,,175.68,6.58,,,,,16.69,,23.85,,,,,,,,5.74,,10.62,,,,,,,337.09
1571444011000,,,20.00,,,,,,9.01,11.60,19.30,,,,,,,,,,,,,,,,,14.83,7.26,,,,0.72,,,,,,,9.51,,,,,,,,0.58,,,,,,,,,,,,,20.44,,,,,,,,4.39,0.15,,,,,7.79,,,,,,0.26,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,9.42,2.33,,,,,,,,,,,,,,,,,3.36,,4.00,,,,,85.34
1571512073000,,,,,,,,,,,,,,40.28,,,,,,,4.00,,,,,,,29.51,31.78,,,,,,,,,,,23.40,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,0.23,,,,,,,,,,,,,3.41,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,1.00,9.70,,,,89.05
1571579975000,,,,,,,,,11.39,20.76,0.67,2.91,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,8.61,,,,,,,,,,,,,2.12,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,,,40.88,,,,,,,,,,,14.17,,,,,,,20.59,13.46,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,12.10,,,,1.23,,,,14.76,,,,,10.70,,,,23.20,,,5.83,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,23.20,,15.42,,,,,,,137.65
1571716619000,,,,,,,,,24.70,63.64,,6.76,,90.00,,,,,,,31.92,,,,,28.69,,56.01,55.43,,,,0.12,,,,,,,,,,,,,,,12.42,10.58,,,,,,,,,,,,43.42,,2.91,,,,,1.03,6.73,,,,,,6.46,,,11.73,,,107.31,,,,,,,,,,0.50,,,7.72,,,,,,,,,39.64,,,,,,,,7.01,,,,,,5.16,,,,,,,,,,11.72,,16.89,,,,,,,53.97
1571783991000,,,40.00,,,,,,26.45,,,,,,,,,,,,,,,,,4.13,,31.90,22.48,,,,,,,,,,,57.78,,,,,,,,4.52,,,,,,,,,,,,,20.19,,23.74,,13.18,,,0.35,3.70,,,,,,,,,24.59,,,0.23,,,,,,,,,,,,,11.16,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,24.36,,43.25,,,,,,,30.06
1571851268000,,,,,,,,,33.43,,,4.29,,,,,,,,,15.30,,,,,4.13,,20.09,31.15,,,,,,,,,,,76.26,,,,,,,,12.90,,,,,,,,,,,,,,,,,0.00,,,0.27,16.17,,,,,,,,,1.21,,,12.01,,,,,,,,,25.00,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,0.29,,,,,,,,1.20,,,,2.00,,,,,100.48
1571920923000,,,,,,,,,1.09,110.53,,8.64,,40.00,,,,,,,10.17,62.80,,,,,,15.29,8.73,,,31.83,,,,,,,,30.28,,,,3.45,,,,6.79,,,,,,,,,,,,,,,,,0.11,,,,22.78,,,,,9.00,,,,13.54,,,12.65,,,,,,,,,,0.40,,,3.28,,,,,,,,,8.78,,,,,,,,9.27,,,,,,,,2.68,,,,,,,,13.47,,,,,,,,,110.68
1571990353000,,,40.00,,,,,,28.27,50.44,,5.41,,50.00,,,,,,,65.84,32.11,,,,,,40.18,155.99,,,,,,22.00,,,,,141.97,,,,,,,,11.64,,,,,,,,,,,,,0.27,,5.26,,4.23,,,,32.85,,,,,,,,,15.31,,,30.02,,,,,,,,,162.67,2.42,,,11.14,,,,,,,,,20.46,,,,,,,,47.45,,,,,,4.80,,2.26,,,,,,,,15.12,27.68,38.01,,,,,8.18,,291.56
1572060724000,103.76,,,,,,,,25.07,38.72,,,,,,,,,,,19.69,129.47,,,,,,124.71,139.06,,,,,,99.00,,2.00,69.94,,701.92,,,,,,,,35.83,16.16,,,,,,,0.89,,,,,,,8.48,,,,,,53.67,,,,,,,,,65.68,,,16.34,,,,,,,,,30.00,,,,35.55,,,,,,,,,36.12,,,,,,,,220.60,,,,,,20.88,,,,,,,,,,64.53,113.45,81.78,,10.00,,,,,173.60
1572129485000,13.77,,,,,,,,22.63,89.27,,,,,,,,,,,33.50,68.06,,,,55.80,,98.58,99.20,,,,0.41,,58.17,,31.47,184.36,,470.51,,,,5.72,,,,25.11,,,,,,,,6.01,,,,,74.71,,,,12.80,,,,58.29,,,,,,,,,18.25,,,3.78,,,,,,,,,20.00,,,,,,,,,,,,,17.05,,,,,,,,19.73,,,,,,17.76,,,,,,,,,,18.21,82.21,,,10.00,,,1.23,,147.02
1572198558000,,,,,,,,,,92.19,,,,,,,,,,,20.21,140.76,,,,,,35.02,23.49,,,,,,9.00,,55.71,,,56.49,,,,,56.00,,,8.99,,,,,,,,0.22,,,,,,,,,16.40,,,,13.37,,,,,,,,,43.81,,,17.53,,,,,,,20.00,,,,,33.51,22.83,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,43.31,31.86,,,20.00,,,,,83.08
1572267917000,,,,,,,,,35.51,82.35,,,,,,,,,,,15.00,14.13,,,,,,5.03,9.63,,,,13.28,,,,,,,18.80,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,12.06,,,17.32,,,,,,,,,7.90,,,91.11,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,12.09,58.63,,,10.00,,,,,67.74
1572337649000,25.68,,,,,,,21.00,91.01,128.00,,1.44,,,,,,,,,146.35,44.54,,,,22.79,,112.23,24.88,,,,,,,,86.30,,,47.50,,,,,,,,11.30,10.58,,,,,,,,,8.03,,,,,,,8.92,,,0.26,109.12,,,,,8.33,,,,33.86,,,29.66,,,,,,,,,,0.22,,461.81,,,,,,,,,,21.32,,,,,,,,,,,,,,17.00,,3.80,,,,,,,,34.75,83.54,,,,,,,,118.07
1572406531000,8.02,,,,,,,,,,,10.85,,,,,,,,,6.16,48.62,,,,,,2.25,17.74,,,,4.08,,,,66.88,,,21.31,,,,,,,,4.94,15.84,,,,,,,,,4.01,,,,,,,2.87,,,,,,,,,,,0.64,,,,,6.94,,,,,,,,,,0.00,,,3.84,,1.60,,,,,,,23.70,,,,,,,,,,,,,,,,6.37,4.03,,,,,,,,57.45,,,10.00,56.13,,,,107.04
1572476793000,14.34,,,,,,,,1.44,,,,,,,,,,,,,40.65,,,,,,15.30,,,,,,,,,28.17,,,71.52,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,15.12,,,12.48,,,,,,,,,,,,,,,145.68,,,,,,,17.18,,,,,,,,,,,,,,2.58,,0.68,,,,,,,,15.00,32.46,,,,12.00,,,,64.93
1572546064000,,,,,,,,90.00,44.31,,,,,,,,,,,,,71.22,,,,5.12,,2.52,3.34,,,,,,,,48.67,,,25.10,,,,,,,,9.62,,,,,,,,,,,,,,,,,8.58,,,,,,,,,8.14,,,,15.14,,,4.09,,,,,,,,,,,,,3.34,,,,,,,,,48.76,,,,,,,,,3.96,,,,,,,,,,,,,,,15.00,65.81,57.21,,,36.00,,,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,23.45,,,,,,,,,,,1.31,,,,,,,,0.09,11.82,,,,,,,,,,,,,,,,0.00,,,,3.30,,,,,8.07,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,12.11,43.11,,,,,,,40.31
1572684939000,,,,,,,,,5.15,,,,,,,,,,,,,18.31,,,,,,,18.59,,0.01,,1.46,,,,8.20,,,1.32,,,,,,,,0.01,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,4.13,,,,,,,,,,,,,,,,7.09,8.96,,,,,,,45.65
1572754262000,3.42,,,,,,,,0.99,,,,,,,,,,,,4.07,8.90,,,,,,,2.56,,,,,,,,,,,30.53,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,0.30,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.33,,,,4.00,,,,19.63
1572822749000,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,7.76,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,3.39,,,,4.00,,,,13.02
1572893104000,23.23,,,,,,,,,,20.38,,,,,,,,,,,2.00,,,,,,,3.06,,,,,,,,16.55,,,10.98,,,,,,,,3.48,,,,,,,,,,8.04,,,,,,,4.50,,,,2.60,,,,,,,1.11,,,,,0.28,,,,,,,,,,,,,3.12,,,,,,,,,6.68,,,,,,,,,,,,,,,,8.31,,,,,,,,,24.46,,,,20.00,,,,20.54
1572962724000,,,,,,,,,,,,2.44,,,,,,,,,,10.20,,,,,,4.75,,,,,,,2.00,,11.94,,,3.77,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,22.00,,,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,4.90,,,,,,14.00,,16.32,,,39.75,,,,,,,,3.39,,,,,,,,,,,,,,,,,36.04,,,1.93,4.43,,,,,,,,,15.02,,,11.38,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,20.04,,,,,,,,15.00,63.14,,,,75.00,,,,133.25
1573101222000,,,,,,,,,9.35,,,8.23,,,,,,,,,,103.72,13.00,,,6.49,,10.13,27.53,,,,,,,,22.04,,,50.63,,,,1.23,,,,2.37,,,,,,,,,,,,,,,,,0.21,,,,32.30,,,,,,8.46,,,30.25,,,29.14,,,,,,,,,,,,,13.08,,,,,,,,,34.96,10.30,,,,,,,,4.23,,,,,2.81,,5.36,,,,,,,,30.00,45.76,,,,,,0.06,,184.15
1573171451000,41.24,,,,35.69,,,35.00,13.99,,,5.33,,,,,,,,,80.79,109.24,8.67,,,,,24.96,28.94,,,52.70,4.95,,,,22.65,,,10.25,,,,,,,,57.80,,,,,112.96,,,,,,,,,,,,2.24,,,,80.16,,,,,,,,,60.11,,,10.50,,,,,,,,,,0.25,,,14.08,,,,,,,,,37.30,,,,,,,,,5.03,,,,,3.83,,,,,,,,,,75.00,57.21,38.47,,,,,,,342.33
1573240765000,10.47,,,,,,,5.00,17.63,,,1.88,,,,,,,,,,8.07,36.00,,,,,4.75,11.05,,47.01,,,,,,11.99,,,4.99,,,,,,,,2.47,,,,,,,,,,,,,,,,,38.99,,,,28.15,,,,,,,,,,,,15.31,,,,,,,,,,,,,3.37,,,,,,,,,47.98,,,,,,,,,2.85,,,,,,,,,,,,,,,,8.33,,,,5.00,,,,122.94
1573311556000,14.20,,,,,,,54.00,,,,,,,,,,,,,30.96,125.47,,,,,,,25.99,,68.70,,,,,,,,,11.60,,,,,,,,6.43,14.48,,,,,,,,,,,,,,,,11.87,,,,13.32,,,,,9.57,,,,,,,21.32,,,,,,,,,,0.00,,,5.76,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,92.64
1573382543000,6.13,,,,,,,10.00,7.90,,,,,,,,,,,,28.41,27.78,5.40,,,,,4.75,1.67,,,,2.12,,,,,,,66.51,,,,,,,,0.64,,,,,,,,,,,,,,,,,9.10,,,,16.38,,,,,,,,,,,,44.24,,,,,,,,,,,,,6.18,,,,,,,,,7.60,,,,,,,,,,,,,,8.71,,1.35,,,,,,,,,10.81,,,,,,,,90.35
1573455245000,4.59,,,,,,,5.00,2.65,,,,,,,,,,,,60.28,40.27,8.68,,,,,14.25,28.07,,,,,,,,,,,261.34,,,,,,,,10.22,,,,,,,,,,,,,,,,,2.99,,,,36.95,,,,,,,,,,,,22.34,,,,,,40.00,,,10.00,,,,,,,,,,,,,15.90,,,,,,,,,2.36,,,,,7.73,,0.52,,,,,,,,,12.46,,,,,,0.21,,208.92
1573527153000,,,,,,,,8.30,,,,,,,,,,,,,7.56,7.78,,,,,,10.12,,,,,,,,,27.50,,,27.05,,,,,,,,6.31,,,,,,,,,,,,,,,,,22.60,,,,4.97,,,,,,,0.37,,,,,0.86,,,,,,,,,8.00,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,5.00,,,,79.64
1573598526000,,,,,,,,45.50,0.99,,,,,,,,,,,,,8.10,,,,6.30,,5.03,3.22,,,,,,,,13.86,,,7.13,,,,,,,,7.13,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,1.73,,,,,,,16.59,,,,,,,,,,,,,,,,,31.76
1573670409000,16.53,,,,,,,27.00,,,,3.54,,,,,,,,,19.00,6.00,,,,,,4.75,22.18,,,,,,,,,,,51.80,,,,,,,,24.01,,,,,,,,23.36,,,,,,,,,,,,,65.51,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,5.03,,,,35.11,,,,,1.33,,,,,,,3.25,,,,,,,,,3.91,,,,,,,,128.43
1573742983000,45.40,,,,,,,,,,22.31,,,,,,,,,,64.47,105.31,1.00,,,7.81,,30.70,29.07,,,,1.67,,,,,,,89.58,,,235.80,,,,,3.29,,,,,,,,,,,,,,,,,86.92,,,0.20,43.25,,,,,,,,,45.50,,,52.71,,,,,,,18.22,,49.34,,,,3.20,,,,,,,,,19.70,,,,25.08,,,,,,,,,,,,,,,,,12.00,,,45.00,68.16,,,5.00,,,,,176.06
1573814675000,26.02,,,,,32.00,,,7.13,,,,,,,,,,,,55.30,26.40,,,,,,,13.41,,,,4.34,,,,,,258.63,20.05,,,,,,,,2.38,24.08,,,,,,,0.83,,,,,,,,,44.72,,,,21.05,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,37.28,,,,,16.50,,,,99.40,112.83,,,,,0.76,,118.13
1573886613000,12.61,4.01,,,,20.50,,50.00,1.51,,,,,,,,,,,,38.18,28.36,,,,,,,27.24,,,,12.19,,,,,,,45.57,,14.92,,,,,,0.05,9.77,,,,,,,,,,,,,,,,,,,,60.20,,,,,,,,,,,,12.08,,,,,,,40.22,,22.98,,,,3.76,,,,,,,,,5.26,59.03,,,,,,,,,,,,,,,14.50,,,,,14.25,,,,27.59,74.76,,,,,,,176.72
1573958177000,60.89,,,,,5.00,,,0.60,,,,,,,,,,,,4.95,71.01,,,,,,,,,,,,,,,14.34,,,119.11,,31.35,,,,,,27.33,44.65,,,,,,,1.71,,,,,,,,50.00,36.25,,,,38.67,,,,,,,10.70,,,,,117.69,,,,,,,33.73,,,3.35,,,34.28,,,,,,,,,16.44,,,,35.11,,,,,,,,,,4.00,,8.31,,,,,11.75,,,,74.19,9.78,,,,,,,118.34
1574030120000,29.44,,,,,,,,,,,,,,29.12,,,,,,141.43,220.47,,,,8.09,,,,,,,0.44,,8.00,,127.05,,,118.03,,92.86,,,,,,33.99,5.01,,,,,,,6.24,,,,,23.45,,,,238.01,,,,72.03,,5.00,,,,,3.87,,,,,86.64,,,,,,,50.71,,56.90,47.25,,,55.47,,,,,,,,,48.27,,,,20.06,,,,,,,,,,14.41,,1.30,41.58,,,248.22,24.30,,,,177.21,7.91,10.28,,,,,,476.56
1574102523000,21.45,1.25,,,,,,,0.34,,,,,,43.16,,,,,,7.77,105.38,,,,,,,,,,,30.18,10.00,,,54.17,,,26.54,,60.80,,,,,,24.51,9.56,,,,,138.05,,1.08,,,,,24.51,,,,227.84,,,,88.65,,0.89,,200.00,8.61,,,,30.29,,,27.97,,,,,,,82.76,,10.00,,,,35.86,,,,,,,,,6.75,,,,25.08,,,,,,,,,,,,0.54,80.51,,,,55.81,,,30.00,31.18,,1.00,,,,,,444.05
1574175364000,123.58,34.24,,,,24.00,,,3.37,,,,,,,,,,,,55.52,288.36,,,,,,,76.44,,,,2.14,,,,53.82,,,,,16.98,45.80,,,,,12.65,15.46,,,,,,17.58,5.27,,,,,25.00,,,,34.30,,,,24.61,,,,,,,10.23,,57.80,,,15.52,,,,,,,43.08,,29.12,24.23,,,41.60,,,,,,,,,5.04,,,24.20,40.12,,,,,,,,,,,,30.95,44.40,,,,11.77,,,57.28,175.36,9.34,3.03,,,,,,312.08
