timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,4.48,,,,,,0.22,,,0.14,,,,,,,,,,,,,,,,,3.45,,,,,14.00,0.04,8.00,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,0.11,,,81.68
1571036079000,,,,,,,,,,,,,,,,,,,,,,6.49,,,30.22,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,4.96,4.92,,,8.77,,,,,,,,,15.86,,,,,,,,,,,,,,,,,2.04,,,,,64.65,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,66.28
1571103316000,,,,,5.07,,,,,,,,,,,,,,,,,16.23,,,9.96,,,,,,0.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,4.95,4.99,,,36.10,,,,,,,,,16.62,,,,,,0.43,,,,,,,,,,,0.28,,,,,20.16,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,0.04,,,,,,,,5.59,,,0.86,,,,,36.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,,6.00,8.00,,,108.98,,,,,,,,,,,,2.75,,,,,,,,,,,,0.86,,,,,,,,,,9.19,,,,,,,,,,9.30,,,,,,22.51,,,9.79,,,,,,3.26,,,,,,,,10.61,,,10.24,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.68
1571307873000,,,,,2.14,,,,,,,,,,14.54,,,,,,,98.39,,,137.82,,,,,,3.06,,,,,8.48,25.54,,,,,,,,,,,,33.02,,,,0.27,,,,17.28,,7.82,,,,,,,,,,65.69,,,,,,47.46,,,13.25,,,,,,16.26,,,,,,,,82.42,,,15.13,,,,,92.17,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.01
1571376291000,,,,,4.19,,,,,,,,,,10.62,,,,,,,175.68,,,256.21,,,,282.19,,,,,,,23.85,88.10,,,23.33,,,,,,,,,43.50,,,,0.50,33.59,,,,,151.53,,,0.76,,,5.76,5.74,9.50,,61.45,19.49,,,,,75.01,,,37.65,,,,,,0.64,,,,,,,,,,,13.07,,,,,118.23,,20.00,,,,,,,,,,,,6.58,,,16.69,,,,,,,,,,,,,,,,0.80,,,337.09
1571444011000,,,,,3.12,,,20.00,,,,,,,3.36,,,,,,,9.42,4.00,,11.60,,,,,,,,,,,,,,,20.44,,,,,,,,,7.26,,,,,,,,19.30,,14.83,,,,,,,,,,4.39,,,,,,0.26,,,9.51,,,,,,9.01,,,,,,,,7.79,,,0.58,,,,,,,,,,,,,,,,,,,2.33,,,,0.15,,,,,,,,,,,,,,,0.72,,,85.34
1571512073000,,,,,3.41,,,,,,,,,,,,,,,,,,1.00,,,,,,40.28,,,9.70,,,,10.19,2.00,,,,,,,,,,,,31.78,,,,,,,,,,29.51,,,,,,,,,,7.47,,,,,,0.23,,,23.40,,,,,,,,,,,,,,,,,0.37,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,0.67,,9.80,,,2.91,,,,,,,2.12,,,,,,27.06,,,,,,,,,11.39,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,,,,,,,,15.42,,,,,,,,,,40.88,,,,,,1.23,,,,,,2.78,,,12.10,,,,,,,,,13.46,,,,,,,,,,20.59,,,,,,23.20,23.20,,,14.76,10.70,,,,,5.83,,,,,,,,,,,,,,,,,,,,18.93,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.65
1571716619000,,,,,7.72,,,,,,,,,,16.89,,,,,,,7.01,,,63.64,,,,90.00,,,,,,,,39.64,,,43.42,,,,,,,,,55.43,,,,0.50,28.69,,,,,56.01,,2.91,6.76,,,11.73,11.72,10.58,,6.73,,,,,,107.31,,,,,,,,,24.70,,,,1.03,,,,6.46,,,12.42,,,,,31.92,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,0.12,,,53.97
1571783991000,,,,,11.16,,,40.00,,,,,,,43.25,,,,,,,,,,,,,,,,13.18,,,,,,24.09,,,20.19,,,,,,,,,22.48,,,,,4.13,,,,,31.90,,23.74,,,,24.59,24.36,,,3.70,,,,,,0.23,,,57.78,,,,,,26.45,,,,0.35,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.00,,,,,0.29,30.70,,,,,,,,,,,,31.15,,,,,4.13,,,,,20.09,,,4.29,,,1.21,1.20,,,16.17,,,,,,12.01,,,76.26,,,,,,33.43,,,,0.27,,,,,,,12.90,,,,,15.30,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.48
1571920923000,,,,,3.28,,,,,,,,,,,,,,,,,9.27,,62.80,110.53,,,,40.00,,0.11,,,,,2.68,8.78,,,,,3.45,,,,,,,8.73,,,,0.40,,,,,,15.29,,,8.64,,,13.54,13.47,,,22.78,9.00,,,,,12.65,,,30.28,,,,31.83,,1.09,,,,,,,,,,,6.79,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.68
1571990353000,,,,,11.14,,,40.00,,,,,,,38.01,,,,,,,47.45,,32.11,50.44,,,,50.00,,4.23,,,,,2.26,20.46,,,0.27,,,,27.68,,,,,155.99,,,,2.42,,,,,,40.18,,5.26,5.41,,,15.31,15.12,,,32.85,,,,,,30.02,,,141.97,,,,,,28.27,,,,,,,,,,,11.64,,,,,65.84,8.18,162.67,,22.00,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,291.56
1572060724000,,,,,35.55,69.94,,,,,,,,,81.78,103.76,,,,,,220.60,10.00,129.47,38.72,,,,,,,,,,,,36.12,,,,,,,113.45,,,,,139.06,,,,,,,,,,124.71,,8.48,,,,65.68,64.53,16.16,,53.67,,,,,,16.34,,,701.92,,,,,,25.07,,,,,,,,,,,35.83,,,,,19.69,,30.00,,99.00,2.00,,,,,,,,0.89,,,,20.88,,,,,,,,,,,,,,,,,,,173.60
1572129485000,,,,,,184.36,,,,,,,,,,13.77,,,,,,19.73,10.00,68.06,89.27,,,,,,12.80,,,,,,17.05,,,74.71,,5.72,,82.21,,,,,99.20,,,,,55.80,,,,,98.58,,,,,,18.25,18.21,,,58.29,,,,,,3.78,,,470.51,,,,,,22.63,,,,,,,,,,,25.11,,,,,33.50,1.23,20.00,,58.17,31.47,,,,,,,,6.01,,,,17.76,,,,,,,,,,,,,,,,0.41,,,147.02
1572198558000,,,,,22.83,,,,,,56.00,,,,,,,,,,,,20.00,140.76,92.19,,,,,,16.40,,,,,,8.83,,,,,,,31.86,,,33.51,,23.49,,,,,,,,,,35.02,20.00,,,,,43.81,43.31,,,13.37,,,,,,17.53,,,56.49,,,,,,,,,,,,,,,,,8.99,,,,,20.21,,,,9.00,55.71,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,83.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,10.00,14.13,82.35,,,,,,,,,,,,21.87,,,,,,,58.63,,,91.11,,9.63,,,,,,,,,,5.03,,,,,,12.06,12.09,,,24.67,,,,,,17.32,,,18.80,,,,,,35.51,,,,,,,,,,,6.27,,,,,15.00,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,67.74
1572337649000,,,,,,,,,,,,,,,,25.68,,,,,,,,44.54,128.00,,,,,,8.92,,,,,3.80,21.32,,,,,,,83.54,,,461.81,,24.88,,,,0.22,22.79,,,,,112.23,,,1.44,,,33.86,34.75,10.58,,109.12,8.33,,,,,29.66,,,47.50,,,,,,91.01,,,,0.26,,,,,,,11.30,,,,,146.35,,,,,86.30,,8.03,,,,,,,,,,17.00,,,,,,,21.00,,,,,,,,,,,,118.07
1572406531000,,,,,3.84,,,,,,,,,,,8.02,,,,,,,10.00,48.62,,,1.60,,,,2.87,56.13,,,,6.37,23.70,,,,,,,57.45,,,,,17.74,,,,0.00,,,,,,2.25,,,10.85,,0.64,,,15.84,,,,,,4.03,,6.94,,,21.31,,,,,,,,,,,,,,,,,4.94,,,,,6.16,,,,,66.88,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,107.04
1572476793000,,,,,,,,,,,,,,,,14.34,,,,,,,,40.65,,,145.68,,,,,12.00,,,,0.68,17.18,,,,,,,32.46,,,,,,,,,,,,,,,15.30,,,,,,15.12,15.00,,,13.18,,,,,,12.48,,,71.52,,,,,,1.44,,,,,,,,,,,16.75,,,,,,,,,,28.17,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,64.93
1572546064000,,,,,3.34,,,,,,,,,,57.21,,,,,,,,,71.22,,,,,,,8.58,36.00,,,,,48.76,,,,,,,65.81,,,,,3.34,,,,,5.12,,,,,2.52,,,,,,15.14,15.00,,,,8.14,,,,,4.09,,,25.10,,,,,,44.31,,,,,,,,,,,9.62,,,,,,,,,,48.67,,,,,,,,,3.96,,,,,,,,,,90.00,,,,,,,,,,,,61.57
1572615810000,,,,,,,,,,,,,,,43.11,,,,,,,,,12.00,,,,,,,0.00,,,,,,7.67,,,,,,,12.11,,,,,23.45,,,,,,,,,,,,,,,,,,11.82,,3.30,8.07,,,,,6.70,,,1.31,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31
1572684939000,,,,,,,,,,,,,,,8.96,,,,,,,,,18.31,,,,,,,,,,,,,4.25,,,,,,,7.09,,,,,18.59,,0.01,,,,,,,,,,2.04,,,,,,,,,,,,,,8.30,,,1.32,,,,,,5.15,,,,,,,,,,,0.01,,,,,,,,,,8.20,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,1.46,,,45.65
1572754262000,,,,,,,,,,,,,,,,3.42,,,,,,,,8.90,,,,,,,,4.00,,,,,,,,,,,,3.33,,,,,2.56,,,,,,,,,,,,,,,0.30,,,,,7.30,,,,,,8.39,,,30.53,,,,,,0.99,,,,,,,,,,,2.23,,,,,4.07,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,4.00,,,,5.45,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,6.00,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,3.12,,,,,,,,,,,23.23,,,,,,,,2.00,,,,,,,4.50,20.00,,,,8.31,6.68,,,,,,,24.46,,,,,3.06,,,,,,,,20.38,,,,,,,1.11,,,,,2.60,,,,,,0.28,,,10.98,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,16.55,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,22.00,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,4.75,,,2.44,,,,,,,2.70,,,,,,0.54,,,3.77,,,,,,,,,,,,,,,,,13.74,,,,,,,,,2.00,11.94,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,36.04,75.00,,,,20.04,21.38,,,,,,,63.14,,,,,4.90,,,,,,,,,,,,,,,,15.02,15.00,,,4.43,,,,,,11.38,,,39.75,,,,,,,,,,1.93,,,,,,,3.39,,,,,,,,,14.00,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.25
1573101222000,,,,,13.08,,,,,,,,,,,,,,,,,,,103.72,,,,,,,0.21,,,,,5.36,34.96,,,,,1.23,,45.76,,,,,27.53,,,,,6.49,,,,,10.13,,,8.23,,,30.25,30.00,,,32.30,,,,,,29.14,,,50.63,,,,,,9.35,,,,,,,,8.46,,,2.37,,,,,,0.06,,,,22.04,,,10.30,,,,,,4.23,,,2.81,,,,,13.00,,,,,,,,,,,,,,184.15
1573171451000,,,,112.96,14.08,,,,,,,,,,38.47,41.24,,,,,,,,109.24,,,,,,,2.24,,,,,,37.30,,,,,,,57.21,,,,,28.94,,,,0.25,,,,,,24.96,,,5.33,,,60.11,75.00,,,80.16,,,,,,10.50,,,10.25,,,,52.70,,13.99,,,,,,,,,,,57.80,,,,,80.79,,,,,22.65,,,,,,,,,5.03,,,3.83,,,,,8.67,,35.00,,,,,,,,,4.95,,35.69,342.33
1573240765000,,,,,3.37,,,,,,,,,,,10.47,,,,,,,,8.07,,,,,,,38.99,5.00,,,,,47.98,,,,,,,8.33,,,,,11.05,,47.01,,,,,,,,4.75,,,1.88,,,,,,,28.15,,,,,,15.31,,,4.99,,,,,,17.63,,,,,,,,,,,2.47,,,,,,,,,,11.99,,,,,,,,,2.85,,,,,,,,36.00,,5.00,,,,,,,,,,,,122.94
1573311556000,,,,,5.76,,,,,,,,,,,14.20,,,,,,,,125.47,,,,,,,11.87,,,,,,36.11,,,,,,,11.20,,,,,25.99,,68.70,,0.00,,,,,,,,,,,,,,14.48,,13.32,9.57,,,,,21.32,,,11.60,,,,,,,,,,,,,,,,,6.43,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,92.64
1573382543000,,,,,6.18,,,,,,,,,,,6.13,,,,,,,,27.78,,,,,,,9.10,,,,,1.35,7.60,,,,,,,10.81,,,,,1.67,,,,,,,,,,4.75,,,,,,,,,,16.38,,,,,,44.24,,,66.51,,,,,,7.90,,,,,,,,,,,0.64,,,,,28.41,,,,,,,,,,,,,,,,,8.71,,,,,5.40,,10.00,,,,,,,,,2.12,,,90.35
1573455245000,,,,,,,,,,,,,,,,4.59,,,,,,,,40.27,,,,,,,2.99,,,,,0.52,15.90,,,,,,,12.46,,,,,28.07,,,,,,,,,,14.25,,,,40.00,,,,,,36.95,,,,,,22.34,,,261.34,,,,,,2.65,,,,,,,,,,,10.22,,,,,60.28,0.21,10.00,,,,,,,,,,,,2.36,,,7.73,,,,,8.68,,5.00,,,,,,,,,,,,208.92
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,22.60,5.00,,,,2.72,14.27,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,0.37,,,,,4.97,,,,,,0.86,,,27.05,,,,,,,,,,,,,,,,,6.31,,,,,7.56,,8.00,,,27.50,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,27.51,,,,,16.59,18.68,,,,,,,,,,,,3.22,,,,,6.30,,,,,5.03,,,,,,,,,,,,,,,,0.37,,,7.13,,,,,,0.99,,,,,,,,,,,7.13,,,,,,,,,,13.86,,,,,,,,,1.73,,,,,,,,,,45.50,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,,,,,,,16.53,,,,,,,,6.00,,,,,,,,,,,,3.25,5.03,,,,,,,3.91,,,,,22.18,,,,,,,,,,4.75,,,3.54,,,,,,,65.51,,,,,,12.56,,,51.80,,,,,,,,,35.11,,,,,,,,24.01,,,,,19.00,,,,,,,,,,,,,23.36,1.33,,,,,,,,,,27.00,,,,,,,,,,,,128.43
1573742983000,,,,,3.20,,,,,,,,,,,45.40,,,,,,,5.00,105.31,,,,,,,86.92,,,,,,19.70,,,,,,,68.16,,,,,29.07,,,,,7.81,,,22.31,,30.70,18.22,,,,,45.50,45.00,,,43.25,,,,,12.00,52.71,,,89.58,,,,,,,,,25.08,0.20,,,,,,,3.29,,,,,64.47,,49.34,,,,,,,,,,,,,,,,,,,,1.00,235.80,,,,,,,,,,1.67,,,176.06
1573814675000,,,,,,,,,,,,,,,112.83,26.02,,,,,,,,26.40,,,,,,,44.72,,,,,37.28,29.48,,,,,,,99.40,,,,,13.41,,,,,,,,,,,,,,,,,,24.08,,21.05,,,,,16.50,1.10,,,20.05,,,,,32.00,7.13,,,,,258.63,,,,,,2.38,,,,,55.30,0.76,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,4.34,,,118.13
1573886613000,,,,,3.76,,,,,,,,,,74.76,12.61,,,,,,,,28.36,,,,,,,,,,,,14.50,5.26,,,,,,,27.59,,,,,27.24,4.01,,,,,,,,,,40.22,,,,,,,9.77,,60.20,,,,,14.25,12.08,,,45.57,,,,,20.50,1.51,,,,,,,,,,,0.05,,,,,38.18,,22.98,,,,,,59.03,,,,,,,,,,,,,,,,50.00,14.92,,,,,,,,12.19,,,176.72
1573958177000,,,,,34.28,,,,,,,50.00,,,9.78,60.89,,,,,,,,71.01,,,,,,,36.25,,,,,8.31,16.44,,,,,,,74.19,,,,,,,,,3.35,,,,,,,33.73,,,,10.70,,,44.65,,38.67,,,,,11.75,117.69,,,119.11,,,,,5.00,0.60,,,35.11,,,,,,,,27.33,,,,,4.95,,,,,14.34,,,,,,,,1.71,,,,4.00,,,,,,,,31.35,,,,,,,,,,,118.34
1574030120000,,,,,55.47,,10.28,,,,,,,,7.91,29.44,,,,,,,,220.47,,,,,,,238.01,,,,,1.30,48.27,,,23.45,,,,177.21,,,,,,,,,47.25,8.09,,,,,,50.71,,,,3.87,,,5.01,,72.03,,,,41.58,24.30,86.64,,,118.03,,,,,,,,,20.06,,,,,,29.12,,33.99,,,,,141.43,,56.90,,8.00,127.05,,,,,5.00,,,6.24,,,,14.41,,248.22,,,,,,92.86,,,,,,,,0.44,,,476.56
1574102523000,,138.05,,,35.86,,1.00,,,,,,,,,21.45,,,,,,,,105.38,,,,,,,227.84,,,,,0.54,6.75,,,24.51,,,,31.18,,,,,,1.25,,,,,,,,10.00,,82.76,,,,,30.29,30.00,9.56,,88.65,8.61,,,80.51,55.81,27.97,,,26.54,,,,,,0.34,,,25.08,,,,,,43.16,200.00,24.51,,,,,7.77,,10.00,,,54.17,,,,,0.89,,,1.08,,,,,,,,,,,,60.80,,,,,,,,30.18,,,444.05
1574175364000,,,,,41.60,,3.03,,,,,,,,9.34,123.58,,17.58,,,,,,288.36,,,,,,,34.30,,,,,30.95,5.04,24.20,,25.00,,,,175.36,,,,,76.44,34.24,,,24.23,,,,,,,43.08,,,,10.23,57.80,57.28,15.46,,24.61,,,,44.40,11.77,15.52,,,,,,,,24.00,3.37,,,40.12,,,,,,,,12.65,,,,,55.52,,29.12,,,53.82,,,,,,,,5.27,,,,,,,,,,45.80,,16.98,,,,,,,,2.14,,,312.08
