timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1571512073000,0.37,,,40.28,,,,,,,,,,,31.78,4.00,,,,,,23.40,,,,,,,,,,,10.19,,,,,,,,,,,,,29.51,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.47,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,20.76,27.06,,,,,,,,,,,,,11.39,,,,,,,,,,,,8.61,,,,,5.44,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,18.93,,,,,,,,,,,,,,13.46,14.17,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,20.59,,,,,,,,40.88,5.83,12.10,,23.20,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,2.78,,,14.76,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,12.42,,,90.00,5.16,,,,,,,,,,55.43,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,63.64,107.31,43.42,,11.72,,10.58,,,,,,,,24.70,16.89,,,,,,,,,,,,6.46,,,,39.64,,,6.73,,7.72,,,,,,,,,,,0.50,,11.73,,,0.12,,,,7.01,,,,,,,,,,,,,,,,93.36
1571783991000,4.52,40.00,,,,,,,,,,,,,22.48,,,,,,,57.78,,,,,,,,,,,,,,,,13.18,,,,,,,,31.90,,,,,,,,,0.23,20.19,,24.36,,,,,,,,,,26.45,43.25,,,,,,,,,,,,,,,,24.09,,,3.70,,11.16,,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,12.90,,,,,,,,,,,,,25.00,31.15,15.30,,,,,,76.26,,,,,,,,,,,0.29,,,,,0.00,,,,,,,,20.09,,,,,,,,,12.01,,,1.20,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,30.70,,,16.17,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,6.79,,,40.00,,,,,,,,,,,8.73,10.17,,,,,,30.28,,,,,,,,,,,2.68,,,,,0.11,,,,,,,,15.29,,,,,,,,110.53,12.65,,,13.47,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,8.78,,,22.78,,3.28,,,62.80,,,,,,,,0.40,,13.54,,,,,,,9.27,,,,,,,,,,,,,,,,163.60
1571990353000,11.64,40.00,,50.00,4.80,,,,,,,,,162.67,155.99,65.84,,,,22.00,,141.97,,,,,,,,,,,2.26,,,,,4.23,,,,,,,,40.18,,,,,,,,50.44,30.02,0.27,,15.12,,,,,,,,,,28.27,38.01,,,,,,,,,,,,,,,,20.46,,,32.85,,11.14,,,32.11,,,,,,,,2.42,,15.31,,,,,,,47.45,,,27.68,,,,,,,,,,,,,310.40
1572060724000,35.83,,,,20.88,,,,,,,103.76,,30.00,139.06,19.69,,,,99.00,2.00,701.92,,,,,,,,,,,,,,,,,,,,,,,,124.71,,,,,,,,38.72,16.34,,,64.53,,16.16,,,,,,,,25.07,81.78,,,,,,,,,,,0.89,,,,,36.12,,,53.67,,35.55,,,129.47,,,,,,,,,,65.68,,,,,,,220.60,,,113.45,,,,,,,,,,,,,262.02
1572129485000,25.11,,,,17.76,,,,,,,13.77,,20.00,99.20,33.50,,,,58.17,31.47,470.51,,,,,,,,,,,,,,,,12.80,,,,,,,,98.58,,,,,,,,89.27,3.78,74.71,,18.21,,,,,,,,,,22.63,,,,,,,,,,,,6.01,,,,,17.05,,,58.29,,,,,68.06,,,,,,,,,,18.25,,,0.41,,,,19.73,,,82.21,,,,,,,,,,,,,404.14
1572198558000,8.99,,,,,,,,,,,,,,23.49,20.21,,,,9.00,55.71,56.49,,,,,,,,,,56.00,,,,,,16.40,,,,,,,,35.02,,,,,,,,92.19,17.53,,,43.31,,,,,,,,,,,,,,,,,,,,,,0.22,,,,33.51,8.83,,,13.37,,22.83,,,140.76,,,20.00,,,,,,,43.81,,,,,,,,,,31.86,,,,,,,,,,,,,103.08
1572267917000,6.27,,,,,,,,,,,,,7.90,9.63,15.00,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,82.35,17.32,,,12.09,,,,,,,,,,35.51,,,,,,,,,,,,,,,,91.11,21.87,,,24.67,,,,,14.13,,,,,,,,,,12.06,,,13.28,,,,,,,58.63,,,,,,,,,,,,,77.74
1572337649000,11.30,,,,17.00,,,,,,,25.68,,,24.88,146.35,,,,,86.30,47.50,,,,,,,,,,,3.80,,,,,8.92,,,,,,,,112.23,,,,,,,,128.00,29.66,,,34.75,,10.58,,,,,,,21.00,91.01,,,,,,,,,,,,,,,,461.81,21.32,,,109.12,,,,,44.54,,,,,,,,0.22,,33.86,,,,,,,,,,83.54,,,,,,,,,,,,,158.92
1572406531000,4.94,,,,,,,,,,,8.02,,,17.74,6.16,,,,,66.88,21.31,,,,0.64,,,,,,,6.37,,,,,2.87,,,,,,,,2.25,,,,,,,,,6.94,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,23.70,,,,,3.84,4.03,,48.62,,,,,,,,0.00,,,,,4.08,,,,,,,57.45,,,,,,,,,,,,,189.62
1572476793000,16.75,,,,2.58,,,,,,,14.34,,,,,,,,,28.17,71.52,,,,,,,,,,,0.68,,,,,,,,,,,,,15.30,,,,,,,,,12.48,,,15.00,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,17.18,,,13.18,,,,,40.65,,,,,,,,,,15.12,,,,,,,,,,32.46,,,,,,,,,,,,,222.61
1572546064000,9.62,,,,,,,,,,,,,,3.34,,,,,,48.67,25.10,,,,,,,,,,,,,,,,8.58,,,,,,,,2.52,,,,,,,,,4.09,,,15.00,,,,,,,,,90.00,44.31,57.21,,,,,,,,,,,,,,,,48.76,,,,,3.34,,,71.22,,,,,,,,,3.96,15.14,,,,,,,,,,65.81,,,,,,,,,,,,,110.82
1572615810000,0.09,,,,,,,,,,,,,,23.45,,,,,,,1.31,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.70,,,,,11.82,,,,,,,,,43.11,,,,,,,,,,,,,,,,7.67,,,3.30,,,,,12.00,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,48.39
1572684939000,0.01,,,,,,,,,,,,,,18.59,,,,,,8.20,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,5.15,8.96,,,,,,,,,,,,,,,,4.25,,,,,,,,18.31,,,,,,,,,4.13,,,,1.46,,,,,,,7.09,,,,,,,,,,,,0.01,47.69
1572754262000,2.23,,,,,,,,,,,3.42,,,2.56,4.07,,,,,,30.53,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,7.30,,,,,8.90,,,,,,,,,4.00,,,,,,,,,,,3.33,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,6.00,,,,,,,18.36,,,,,,,,,,,,5.45,,,,,9.78,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,17.02
1572893104000,3.48,,,,,,,,,,,23.23,,,3.06,,,,,,16.55,10.98,,,,1.11,,,,,,,8.31,,,,,4.50,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,2.60,,3.12,,,2.00,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,68.95
1572962724000,13.74,,,,,,,,,,,,,,,,,,,2.00,11.94,3.77,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,2.70,,,,,10.20,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,3.39,,,,,,,,,,,,,,4.90,,,,,14.00,16.32,39.75,,,,,,,,,,,20.04,,,,,36.04,,,,,,,,,,,,,,,,,11.38,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,4.43,,,,,40.43,,,,,,,,,,15.02,,,,,,,,,,63.14,,,,,,,,,,,,,210.18
1573101222000,2.37,,,,2.81,,,,,,,,,,27.53,,,,,,22.04,50.63,,,,,,,,,,,5.36,,,,,0.21,,,,,,,,10.13,,,,,,,,,29.14,,,30.00,,,,,,,,,,9.35,,,,,,,,,,,,,8.46,,,,34.96,,,32.30,,13.08,,,103.72,,,,,,,,,4.23,30.25,,,,,,,,,,45.76,,,,,,,,,,,,,223.46
1573171451000,57.80,,,,3.83,,,,,,,41.24,,,28.94,80.79,,,,,22.65,10.25,,,,,,,,,,,,,,,,2.24,,,,,,,,24.96,,,,,,,,,10.50,,,75.00,,,,,,,,,35.00,13.99,38.47,,,,,,,,,,,,,,,,37.30,,,80.16,,14.08,,,109.24,,,,,,,,0.25,5.03,60.11,,,4.95,,,,,,,57.21,,,,,,,,,,,,,557.68
1573240765000,2.47,,,,,,,,,,,10.47,,,11.05,,,,,,11.99,4.99,,,,,,,,,,,,,,,,38.99,,,,,,,,4.75,,,,,,,,,15.31,,,,,,,,,,,,5.00,17.63,,,,,,,,,,,,,,,,,47.98,,,28.15,,3.37,,,8.07,,,,,,,,,2.85,,,,,,,,,,,8.33,,,,,,,,,,,,47.01,165.83
1573311556000,6.43,,,,,,,,,,,14.20,,,25.99,30.96,,,,,,11.60,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,21.32,,,,,14.48,,,,,,,54.00,,,,,,,,,,,,,,,,,,36.11,,,13.32,,5.76,,,125.47,,,,,,,,0.00,,,,,,,,,,,,11.20,,,,,,,,,,,,68.70,102.21
1573382543000,0.64,,,,8.71,,,,,,,6.13,,,1.67,28.41,,,,,,66.51,,,,,,,,,,,1.35,,,,,9.10,,,,,,,,4.75,,,,,,,,,44.24,,,,,,,,,,,,10.00,7.90,,,,,,,,,,,,,,,,,7.60,,,16.38,,6.18,,,27.78,,,,,,,,,,,,,2.12,,,,,,,10.81,,,,,,,,,,,,,95.75
1573455245000,10.22,,,,7.73,,,,,,,4.59,,10.00,28.07,60.28,,,,,,261.34,,,,,,,,,,,0.52,,,,,2.99,,,,,,,,14.25,,,,,,,40.00,,22.34,,,,,,,,,,,,5.00,2.65,,,,,,89.52,,,,,,,,,,,15.90,,,36.95,,,,,40.27,,,,,,,,,2.36,,,,,,,,,,,12.46,,,,,,,,,,,,,128.28
1573527153000,6.31,,,,,,,,,,,,,8.00,,7.56,,,,,27.50,27.05,,,,0.37,,,,,,,2.72,,,,,22.60,,,,,,,,10.12,,,,,,,,,0.86,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,14.27,,,4.97,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,7.13,,,,,,,,,,,,,,3.22,,,,,,13.86,7.13,,,,,,,,,,,16.59,,,,,27.51,,,,,,,,5.03,,,,,,,,,0.37,,,,,,,,,,,,45.50,0.99,,,,,,,,,,,,,,,,,18.68,,,,,,,,8.10,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,24.01,,,,,,,,,,,16.53,,,22.18,19.00,,,,,,51.80,,,,,,,,,,,3.25,,,,,,,,,,,,,4.75,,,,,,,,,12.56,,,,,,,,,,,,27.00,,,,,,,,,,,,,23.36,,,,,5.03,,,65.51,,,,,6.00,,,,,,,,,1.33,,,,,35.11,,,,,,3.91,,,,,,,,,,,,,131.97
1573742983000,3.29,,,,,,,,,,,45.40,,49.34,29.07,64.47,,,,,,89.58,,,,,,,,,,,,,,,,86.92,,,,,,,,30.70,,,,,,,,,52.71,,,45.00,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,19.70,,,43.25,,3.20,,,105.31,,,18.22,,,,,,,45.50,,,1.67,25.08,,,,,,68.16,,,,,,,,,,,,,448.19
1573814675000,2.38,,,,,,,,,,,26.02,,,13.41,55.30,,,,,,20.05,,,,,,,,,,,37.28,,,,,44.72,,,,,,,,,,,,,,,,,1.10,,,,,24.08,,,,,,,,7.13,112.83,,,,,,,16.50,,,,0.83,,,,,29.48,,,21.05,,,,,26.40,,,,,,,,,,,,,4.34,,,,,,,99.40,,,,,,,,,,,,,409.52
1573886613000,0.05,,,,,4.01,,,,,,12.61,,22.98,27.24,38.18,,,,,,45.57,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,9.77,,,,,,,50.00,1.51,74.76,,,,,,,14.25,,,,,,,,,5.26,,,60.20,,3.76,,,28.36,,,40.22,,,,,,,,,,12.19,,,,,14.92,,27.59,,,,,,,,,,,,,256.25
1573958177000,27.33,,,,4.00,,,,,,,60.89,,,,4.95,,,,,14.34,119.11,,,,10.70,,,,,,,8.31,,,,,36.25,,,,,,,,,,,,,,,,,117.69,,,,,44.65,,,,,,,,0.60,9.78,,,,,,,11.75,,,,1.71,,,,,16.44,,,38.67,,34.28,,,71.01,,,33.73,,,,,3.35,,,,,,35.11,,,,31.35,,74.19,,,,,,,,,,,,,173.34
1574030120000,33.99,,,,14.41,,,,,,,29.44,,56.90,,141.43,,,,8.00,127.05,118.03,,,,3.87,,,,,,,1.30,,,,,238.01,,,,,,,,,,,,,,,,,86.64,23.45,,,,5.01,,,,,,,,,7.91,,,,,,,24.30,,,,6.24,,,,,48.27,,,72.03,,55.47,41.58,,220.47,,,50.71,,,,,47.25,,,,,0.44,20.06,,,,92.86,29.12,177.21,,,,,,,,,,,,,748.15
1574102523000,24.51,,,,,1.25,,,,,,21.45,10.00,10.00,,7.77,,,,,54.17,26.54,,,,,,,,,,,0.54,,,,,227.84,,,,,,,,,,,,,,,,,27.97,24.51,,30.00,,9.56,,,,,,,,0.34,,,,,,,,55.81,,,,1.08,,200.00,,,6.75,,,88.65,,35.86,80.51,,105.38,,,82.76,,,,,,,30.29,,,30.18,25.08,,,,60.80,43.16,31.18,,,,,,,,,,,,,592.60
1574175364000,12.65,,,,,34.24,,,,,,123.58,,29.12,76.44,55.52,,,,,53.82,,,,,10.23,,,,,,,30.95,17.58,,,,34.30,,,,,,,,,,,,,,,,,15.52,25.00,,57.28,,15.46,,,,,,,,3.37,9.34,,,,,,,11.77,,,,5.27,,,,,5.04,,,24.61,,41.60,44.40,,288.36,,,43.08,,,,,24.23,,57.80,,,2.14,40.12,,,,16.98,,175.36,,,,,,,,,,,,,409.12
1574248216000,69.02,,,,70.24,71.98,,,,,,128.21,,,67.25,147.31,,,,,81.36,60.54,,,,7.27,,,,,,,14.36,3.22,,,,324.60,,,,,,,,,,,,,,,,,4.29,,,60.00,,14.70,,,,,,,,,20.20,,,,,,,73.03,,,,397.89,,150.20,,,,,,127.03,,77.51,23.64,,66.98,,,23.44,,,,,0.36,0.95,60.60,,,12.99,105.72,,,,15.13,104.51,73.15,,,,,,,,,,,,,807.64
1574319702000,20.12,,,,,80.89,,,,,,91.05,,,30.58,114.52,,,,,226.33,23.05,,,,74.52,,,,,,,35.36,64.04,,,80.55,27.57,,,,,,,,,0.67,,,,,,,,23.84,,,30.00,,,,,,,,,,,,,,,,,,17.46,,,,107.57,,,,,,,,85.88,,188.39,,,98.38,,,16.97,,,,,7.19,,15.07,,,23.66,230.09,,,,24.50,,,,,,,,,,,,,,,489.69
1574390894000,39.28,,,,83.40,105.39,,,,,,260.90,8.98,34.54,74.98,123.85,,,,,176.48,154.06,,,,95.28,,,,,,75.99,83.59,7.10,,,34.00,22.20,,,,,,,,,,,,,,,,,49.68,,,245.91,,353.70,,450.00,,,,,31.75,330.56,82.48,,,,,,,169.81,,,,221.84,,,,,,,,333.48,,125.29,,,294.34,,,30.79,125.27,,,,20.11,,234.15,,,73.54,,,,,64.56,125.63,,,110.22,,,,,,,,,,,1625.70
1574463158000,32.13,,,,28.66,41.08,,,,,,82.69,,,110.52,124.54,,,,9.00,513.92,366.39,,,,65.31,,,,,,,25.39,1.34,,,,140.99,,,310.00,,,,,,,,,,,,,,39.91,32.50,,135.00,,,,183.00,,,,,,112.99,,,,,,,,10.24,,,,3.92,,,,,,,,215.28,,73.43,,,232.30,,,14.33,20.25,,,,17.29,,153.17,,,169.64,,,,,14.05,97.33,,,,,,,,,,,,,,908.57
1574534614000,32.96,,,,,24.31,,,,,,,,,,92.19,,,,,36.88,0.30,,,,3.47,,,,,,,36.22,20.34,,,,83.26,,,,,,,,,,,,,,,,,77.94,19.66,,140.00,,,,210.50,,,,,,,,,,,,,,,,,,2.42,,,,,,,,77.23,,3.92,,,168.14,,,118.22,,,,,,,141.90,,,12.36,,,,,,,,,,,,,,,,,,,,755.95
1574606767000,68.11,,,,10.00,44.47,,,,,,,8.34,,31.07,,,,,115.15,146.80,34.46,,,,66.35,,,,,,148.46,41.83,75.14,,,,131.31,,,150.00,,,,,,,,,,,,,,39.34,91.22,,100.00,,,,,,,,,,1.17,,,,,,18.34,,,,,,22.03,,,,,,,,381.80,,,140.11,,615.50,,,243.39,,,,,10.32,,100.91,,,254.08,,,,,,242.60,,,,861.00,,,,,,,,,,1078.60
1574677937000,52.83,,,,17.87,131.87,,,,,,,18.24,,16.35,10.00,,,,,251.51,253.57,,,,32.84,,,,,,,44.09,35.82,,,,5.41,,,,,,,,,,,863.08,,,,,,68.58,28.29,,182.53,,,,250.00,,,,,,98.46,,,,,,63.60,,,,,,16.59,,,,,,,,313.00,,23.98,235.54,,403.01,,,63.33,,,,,31.66,,118.21,,,97.96,,,,,,338.27,,,,1398.85,,,,,,,,,,1824.47
1574753753000,42.81,,,,105.47,109.98,,,,,,93.30,10.00,20.00,199.85,,,,,14.00,247.28,485.82,,,,5.65,,,,,,,135.07,27.75,,,,,,,,,,,,,,,556.20,,,,,,71.79,19.14,,230.30,,37.75,,,,,,,33.00,0.12,,,,,,,,92.46,4.14,,,9.05,,,,,,,,116.82,,63.65,144.94,,353.86,,,30.00,,,,,7.27,,231.95,,,116.39,,,,,24.68,116.62,,,,270.00,,,,,,,,,,820.39
1574829912000,45.89,,,,25.20,79.10,,,,,,37.06,10.01,34.00,117.16,21.09,,,,,225.21,174.92,,,,,,,,,,,16.15,6.58,,,65.00,3.22,,,,,,,,,,,274.62,,,,,,17.64,18.11,,213.38,,,,,,,,,,,,,,,,,,19.25,62.34,,,,,,,,,,,158.92,,105.69,,,45.50,,,31.94,,,,,9.13,,214.64,,,221.49,,,,,6.13,15.44,,,,,,,,,,,,,,565.02
1574906610000,132.70,,,,70.02,31.50,,,,,,67.78,5.00,,143.08,,,,,71.45,81.24,63.75,,,,10.48,,,,,,,9.72,18.83,,,,46.16,,,,,,,,,,,372.71,,,,,,4.99,,,115.08,,,,,,,,,20.00,,,,,,,,,143.79,,,,14.01,,,21.27,,,,,70.68,,57.77,,,77.86,,,56.75,,,,,,1.18,115.91,,,48.21,19.46,,,,15.12,80.70,,,,,,,,,,,,,,795.57
1574982967000,38.98,,,,58.00,67.69,,,,,,109.23,15.17,,218.81,147.63,,,,,104.24,205.33,,,,14.78,,,,,,,8.68,5.46,,,,1.44,,,,,,,,,,,94.86,,,,,,10.44,,,217.52,,77.17,,,,,,,,1.27,,,,,,,,77.87,69.57,,,8.04,18.67,,29.59,,,,,72.54,,74.39,,,226.81,,,109.54,42.23,,,,0.08,,218.58,,,5.59,,,,,2.63,33.11,,,,336.05,,,,,,,,,,780.35
