timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1571512073000,,,,,,,,,,,,,,0.37,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,40.28,,,,,,,,,,,,,,,,,,,,,,4.00,,,,31.78,,,,,,,,,,,,,,,2.00,,,23.40,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,10.19,,,29.51,,99.75
1571579975000,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,8.61,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,9.80,,56.92
1571648150000,,,23.20,,,,,,,,12.10,,,18.93,,,,,,,,,,,,,1.23,,,,,,40.88,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,13.46,,,,,,,,23.20,,,,,,,2.78,,,,,,,,,,,,,,,,,,5.83,,,,,,,,15.42,,,,,,,,20.59,,148.35
1571716619000,,,11.72,,,,,,,,43.42,,,12.42,,,,,,,7.72,,,5.16,,,,,,,,,63.64,,,,,6.46,,,,,,,,6.73,,10.58,90.00,,,,,,,,,,,,,,,,,,,,,,31.92,24.70,,7.01,55.43,,,,,,,,11.73,,,,,,,39.64,,,,,,,,,,0.12,,,,,,,,107.31,,,,,,,,16.89,0.50,,,,,,,56.01,,93.36
1571783991000,,,24.36,,,,,,,,20.19,,,4.52,,,,,,,11.16,,,,,,13.18,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,40.00,,,,,,,,,,,,,,,,,,26.45,,,22.48,,,,,,,,24.59,,,,,,,24.09,,,57.78,,,,,,,,,,,,,,,0.23,,,,,,,,43.25,,,,,,,,31.90,,58.29
1571851268000,,,1.20,,,,,,,,,,,12.90,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,25.00,,,,,,,,,,,,15.30,33.43,,,31.15,,,,,,,,1.21,,,,,,,30.70,,,76.26,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,0.29,,,20.09,,111.17
1571920923000,,,13.47,,,,,,,,,,,6.79,,,,,,,3.28,,,,,,0.11,,,,,,110.53,,,,,,,,,,,,,22.78,,,40.00,62.80,,,,,,,,,,,,,,,,,,,,,10.17,1.09,,9.27,8.73,,,,,,,,13.54,,,,,,,8.78,,,30.28,,,,,,,,,,,,,,,12.65,,,,,,,,,0.40,,,,2.68,,,15.29,,163.60
1571990353000,,,15.12,,,,,,,,0.27,,,11.64,22.00,,,,,,11.14,,,4.80,,,4.23,,,,,,50.44,,,,,,,,,,,,,32.85,,,50.00,32.11,,,,40.00,,,,,162.67,,,,,,,,,,,,65.84,28.27,,47.45,155.99,,,,,,,,15.31,,,,,,,20.46,,,141.97,,,,,,,,,27.68,,,,,,30.02,,,,,,,,38.01,2.42,,,,2.26,,,40.18,,310.40
1572060724000,,,64.53,,,,,,,,,,,35.83,99.00,,,,,,35.55,,,20.88,,,,,,,,,38.72,,,,,,,,,,,,,53.67,,16.16,,129.47,,,,,,,,103.76,30.00,,,,,,,,,,,,19.69,25.07,,220.60,139.06,,,,0.89,,,,65.68,,,,,,,36.12,,,701.92,,,,,,,,,113.45,,,,2.00,,16.34,,,,,,,,81.78,,,,,,,,124.71,,262.02
1572129485000,,,18.21,,,,,,,,74.71,,,25.11,58.17,,,,,,,,,17.76,,,12.80,,,,,,89.27,,,,,,,,,,,,,58.29,,,,68.06,,,,,,,,13.77,20.00,,,,,,,,,,,,33.50,22.63,,19.73,99.20,,,,6.01,,,,18.25,,,,,,,17.05,,,470.51,,,,,,,0.41,,82.21,,,,31.47,,3.78,,,,,,,,,,,,,,,,98.58,,404.14
1572198558000,,,43.31,,,,,,,,,,,8.99,9.00,,,,,,22.83,,,,,,16.40,,,,,,92.19,,,,,,,33.51,,,,,,13.37,,,,140.76,,,,,20.00,,,,,,,,,,,,,,,,20.21,,,,23.49,,,,0.22,,,,43.81,,,,,,,8.83,,,56.49,,,,,,,,,31.86,,,,55.71,,17.53,,,56.00,,,,,,,,,,,,,35.02,,103.08
1572267917000,,,12.09,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,82.35,,,,,,,91.11,,,,,,24.67,,,,14.13,,,,,,,,,7.90,,,,,,,,,,,,15.00,35.51,,,9.63,,,,,,,,12.06,,,,,,,21.87,,,18.80,,,,,,,13.28,,58.63,,,,,,17.32,,,,,,,,,,,,,,,,5.03,,77.74
1572337649000,,,34.75,,,,,,,,,,,11.30,,,,21.00,,,,,,17.00,,,8.92,,,,,,128.00,,,,,,,461.81,,,,,,109.12,,10.58,,44.54,,,,,,,,25.68,,,,,,,,,,,,,146.35,91.01,,,24.88,,,,,,,,33.86,,,,,,,21.32,,,47.50,,,,,,,,,83.54,,,,86.30,,29.66,,,,,,,,,0.22,,,,3.80,,,112.23,,158.92
1572406531000,4.03,,,,,,,,,,,,,4.94,,,,,,,3.84,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,15.84,,48.62,,,,,,,,8.02,,,,,,,,,,,,,6.16,,,,17.74,,,,,,,,,,,,,,,23.70,,,21.31,,,,,,,4.08,,57.45,,,,66.88,,6.94,,,,,,0.64,,,0.00,,,,6.37,,,2.25,,189.62
1572476793000,,,15.00,,,,,,,,,,,16.75,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,13.18,,,,40.65,,,,,,,,14.34,,,,,,,,,,,,,,1.44,,,,,,,,,,,15.12,,,,,,,17.18,,,71.52,,,,,,,,,32.46,,,,28.17,,12.48,,,,,,,,,,,,,0.68,,,15.30,,222.61
1572546064000,,,15.00,,,,,,,,,,,9.62,,,,90.00,,,3.34,3.96,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,44.31,,,3.34,,,,,,,,15.14,,,,,,,48.76,,,25.10,,,,,,,,,65.81,,,,48.67,,4.09,,,,,,,,57.21,,,,,,,,2.52,,110.82
1572615810000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.30,,11.82,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,7.67,,,1.31,,,,,,,,,12.11,,,,,,6.70,,,,,,,,43.11,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,0.01,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,5.15,,,18.59,,,,,,,,,,,,,0.01,,4.25,,,1.32,,,,,,,1.46,,7.09,,,,8.20,,8.30,,,,,,,,8.96,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,2.23,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,8.90,,,,,,,,3.42,,,,,,,,,,,,,4.07,0.99,,,2.56,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,3.33,,,,,,8.39,,,,,,0.30,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,18.36,,7.76,,,,,,,,,,,,,5.45,,,,,17.02
1572893104000,,,,,,,,,,,,,,3.48,,,,,,,3.12,,,,,,4.50,,,,,,,,,,,,,,,,,,,2.60,,,,2.00,,,,,,,,23.23,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,6.68,,,10.98,,,,,,,,,24.46,,,,16.55,,0.28,,,,,,1.11,,,,,,,8.31,,,,,68.95
1572962724000,,,,,,,,,,,,,,13.74,2.00,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,3.77,,,,,,,,,,,,,11.94,,0.54,,,,,,,,,,,,,,,,4.75,,88.74
1573031855000,,,15.00,,,,,,,,,,,3.39,14.00,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,4.43,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,15.02,,,,,,,21.38,,,39.75,,,,,,,,,63.14,,,,16.32,,11.38,,,,,,,,,,,,,20.04,,,,,210.18
1573101222000,,,30.00,,,,,,,,,,,2.37,,,,,,,13.08,4.23,,2.81,,,0.21,,,,,,,,,,,8.46,,,,,,,,32.30,,,,103.72,,,,,,,,,,,,,,,,,,,,,,9.35,,,27.53,,,,,,,,30.25,,,,,,,34.96,,,50.63,,,,,,,,,45.76,,,,22.04,,29.14,,,,,,,,,,,,,5.36,,,10.13,,223.46
1573171451000,,,75.00,,,,,,,,,,,57.80,,,,35.00,,,14.08,5.03,,3.83,,,2.24,,,,,,,,,,,,,,,,,,,80.16,,,,109.24,,,,,,,,41.24,,,,,,,,,,,,,80.79,13.99,,,28.94,,,,,,,,60.11,,,,,,,37.30,,,10.25,,,,,,,4.95,,57.21,,,,22.65,,10.50,,,,,,,,38.47,0.25,,,,,,,24.96,,557.68
1573240765000,,,,,,,,,,,,,,2.47,,,,5.00,,,3.37,2.85,,,,,38.99,,,,,,,,,,,,,,,,,,,28.15,,,,8.07,,,,,,,,10.47,,,,,,,,,,,,,,17.63,,,11.05,,,,,,,,,,,,,47.01,,47.98,,,4.99,,,,,,,,,8.33,,,,11.99,,15.31,,,,,,,,,,,,,,,,4.75,,165.83
1573311556000,,,,,,,,,,,,,,6.43,,,,54.00,,,5.76,,,,,,11.87,,,,,,,,,,,,,,,,,,,13.32,,14.48,,125.47,,,,,,,,14.20,,,,,,,,,,,,,30.96,,,,25.99,,,,,,,,,,,,,68.70,,36.11,,,11.60,,,,,,,,,11.20,,,,,,21.32,,,,,,,,,0.00,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,0.64,,,,10.00,,,6.18,,,8.71,,,9.10,,,,,,,,,,,,,,,,,,,16.38,,,,27.78,,,,,,,,6.13,,,,,,,,,,,,,28.41,7.90,,,1.67,,,,,,,,,,,,,,,7.60,,,66.51,,,,,,,2.12,,10.81,,,,,,44.24,,,,,,,,,,,,,1.35,,,4.75,,95.75
1573455245000,,,,,,,,,,,,,,10.22,,,,5.00,,,,2.36,,7.73,,,2.99,,89.52,,,,,,,,,,,,,,,,,36.95,,,,40.27,,,,,,,,4.59,10.00,,,,,,,,,,,,60.28,2.65,,,28.07,,,,,,,,,,,,,,,15.90,,,261.34,,,,,,,,40.00,12.46,,,,,,22.34,,,,,,,,,,,,,0.52,,,14.25,,128.28
1573527153000,,,,,,,,,,,,,,6.31,,,,8.30,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,4.97,,,,7.78,,,,,,,,,8.00,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,14.27,,,27.05,,,,,,,,,,,,,27.50,,0.86,,,,,,0.37,,,,,,,2.72,,,10.12,,84.64
1573598526000,,,,,,,,,,,,,,7.13,,,,45.50,,,,1.73,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.22,,,,,,,,,,,,,,,18.68,,,7.13,,,,,,,,,,,,,13.86,,0.37,,,,,,,,,,,,,16.59,,,5.03,,38.06
1573670409000,,,,,,,,,,,,,,24.01,,,,27.00,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,6.00,,,,,,,,16.53,,,,,,,,35.11,,,,,19.00,,,,22.18,,,,23.36,,,,,,,,,,,5.03,,,51.80,,,,,,,,,3.91,,,,,,12.56,,,,,,,,,,,,,3.25,,,4.75,,131.97
1573742983000,,,45.00,,,12.00,,,,,,,,3.29,,,,,,,3.20,,,,,,86.92,,,,,,,,,,,,,,,,,,,43.25,,,,105.31,,,,,18.22,,,45.40,49.34,,,,,,,25.08,,,,,64.47,,,,29.07,,,,,,,,45.50,,,,,,,19.70,,,89.58,,,,,,,1.67,,68.16,,,,,,52.71,,,,,,,,,,,,,,,,30.70,,448.19
1573814675000,,,,,,16.50,,,,,,,,2.38,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,21.05,,24.08,,26.40,,,,,,,,26.02,,,,,,,,,,,,,55.30,7.13,,,13.41,,,,0.83,,,,,,,,,,,29.48,,,20.05,,,,,,,4.34,,99.40,,,,,,1.10,,,,,,,,112.83,,,,,37.28,,,,,409.52
1573886613000,,,,,,14.25,,,,,,,,0.05,,,,50.00,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,60.20,,9.77,,28.36,,,,,40.22,,,12.61,22.98,,,,,,,,,,4.01,,38.18,1.51,,,27.24,,,,,,,,,,,,,,,5.26,,,45.57,,,,,,,12.19,,27.59,,,,,,12.08,,,,,,,,74.76,,,14.92,,14.50,,,,,256.25
1573958177000,,,,,,11.75,,,,,,,,27.33,,,,,,,34.28,,,4.00,,,36.25,,,,,,,,,,,,,,,,,,,38.67,,44.65,,71.01,,,,,33.73,,,60.89,,,,,,,,35.11,,,,,4.95,0.60,,,,,,,1.71,,,,,,,,,,,16.44,,,119.11,,,,,,,,,74.19,,,,14.34,,117.69,,,,,,10.70,,9.78,3.35,,31.35,,8.31,,,,,173.34
1574030120000,41.58,,,,,24.30,,,,,23.45,,,33.99,8.00,,,,,,55.47,,,14.41,,,238.01,,,,,,,,,,,,,,,,,,,72.03,,5.01,,220.47,,,,,50.71,,,29.44,56.90,,,,,,,20.06,,,,,141.43,,,,,,,,6.24,,,,,,,,,,29.12,48.27,,,118.03,,,,,,,0.44,,177.21,,,,127.05,,86.64,,,,,,3.87,,7.91,47.25,,92.86,,1.30,,,,,748.15
1574102523000,80.51,,30.00,,,55.81,,,,,24.51,,,24.51,,,,,,,35.86,,,,,,227.84,,,,,,,,,,,,,,,,,,,88.65,,9.56,,105.38,,,,,82.76,,,21.45,10.00,,,,,,,25.08,,,1.25,200.00,7.77,0.34,,,,,,,1.08,,,,30.29,,,,,,43.16,6.75,,,26.54,,,,,,,30.18,,31.18,10.00,,,54.17,,27.97,,,,,,,,,,,60.80,,0.54,,,,,592.60
1574175364000,44.40,,57.28,,,11.77,,,,,25.00,,,12.65,,,,,,,41.60,,,,,,34.30,,,,,,,,,,,,,,,,,,,24.61,,15.46,,288.36,,,,,43.08,,,123.58,29.12,,,,,,,40.12,,,34.24,,55.52,3.37,,,76.44,,,,5.27,,,,57.80,,,,,,,5.04,,,,,,,,,,2.14,,175.36,,,,53.82,,15.52,,,,,,10.23,,9.34,24.23,17.58,16.98,,30.95,,,,,409.12
1574248216000,23.64,,60.00,,,73.03,,,,,,,,69.02,,,,,,,77.51,0.95,,70.24,,,324.60,,,,,,,,,,,,,,,,,,,127.03,,14.70,,66.98,,,,,23.44,,,128.21,,,,,,,,105.72,,,71.98,150.20,147.31,,,,67.25,,,,397.89,,,,60.60,,,,,,104.51,,,,60.54,,,,,,,12.99,,73.15,,,,81.36,,4.29,,,,,,7.27,,20.20,0.36,3.22,15.13,,14.36,,,,,807.64
1574319702000,,,30.00,,,17.46,,,,,,,,20.12,,,,,,,188.39,,,,,,27.57,,,,,,,,,,,,,,,,,,,85.88,,,,98.38,,,,,16.97,,,91.05,,,,,,,,230.09,,,80.89,,114.52,,,,30.58,,,,107.57,,80.55,,15.07,,,,,,,,,,23.05,,0.67,,,,,23.66,,,,,,226.33,,23.84,,,,,,74.52,,,7.19,64.04,24.50,,35.36,,,,,489.69
1574390894000,,,245.91,,,169.81,,,,,,,,39.28,,,,31.75,,,125.29,,,83.40,,,22.20,125.27,,,,,,,,,,,110.22,,,,,,,333.48,,353.70,,294.34,,,,,30.79,,,260.90,34.54,,,,,,,,,,105.39,,123.85,330.56,,,74.98,,,,221.84,450.00,34.00,,234.15,,,,,,125.63,,,,154.06,,,,,,,73.54,,,8.98,,,176.48,,49.68,,,75.99,,,95.28,,82.48,20.11,7.10,64.56,,83.59,,,,,1625.70
1574463158000,,,135.00,,,10.24,,,,,32.50,,,32.13,9.00,,,,,,73.43,,,28.66,,,140.99,20.25,,,,,,,,,,,,,,,,,,215.28,,,,232.30,,,,,14.33,,,82.69,,,,310.00,,,,,,,41.08,,124.54,112.99,,,110.52,,,,3.92,183.00,,,153.17,,,,,,97.33,,,,366.39,,,,,,,169.64,,,,,,513.92,,39.91,,,,,,65.31,,,17.29,1.34,14.05,,25.39,,,,,908.57
1574534614000,,,140.00,,,,,,,,19.66,,,32.96,,,,,,,3.92,,,,,,83.26,,,,,,,,,,,,,,,,,,,77.23,,,,168.14,,,,,118.22,,,,,,,,,,,,,,24.31,,92.19,,,,,,,,2.42,210.50,,,141.90,,,,,,,,,,0.30,,,,,,,12.36,,,,,,36.88,,77.94,,,,,,3.47,,,,20.34,,,36.22,,,,,755.95
1574606767000,140.11,861.00,100.00,,,,,,,,91.22,,,68.11,115.15,,,,,,,,,10.00,,,131.31,,18.34,,,,,,,,,,,,,,,,,381.80,,,,615.50,,,,,243.39,,,,,,,150.00,,,,,,,44.47,,,1.17,,,31.07,,,,22.03,,,,100.91,,,,,,242.60,,,,34.46,,,,,,,254.08,,,8.34,,,146.80,,39.34,,,148.46,,,66.35,,,10.32,75.14,,,41.83,,,,,1078.60
1574677937000,235.54,1398.85,182.53,,,,,,,,28.29,,,52.83,,,,,,,23.98,,863.08,17.87,,,5.41,,63.60,,,,,,,,,,,,,,,,,313.00,,,,403.01,,,,,63.33,,,,,,,,,,,,,,131.87,,10.00,98.46,,,16.35,,,,16.59,250.00,,,118.21,,,,,,338.27,,,,253.57,,,,,,,97.96,,,18.24,,,251.51,,68.58,,,,,,32.84,,,31.66,35.82,,,44.09,,,,,1824.47
1574753753000,144.94,270.00,230.30,,,92.46,,,,,19.14,,,42.81,14.00,,,33.00,,,63.65,,556.20,105.47,,,,,,,,,,,,,,,,,,,,,,116.82,,37.75,,353.86,,,,,30.00,,,93.30,20.00,,,,,,,,,,109.98,,,0.12,,,199.85,,,,9.05,,,,231.95,,,,,,116.62,,,,485.82,,,,,,,116.39,,,10.00,,,247.28,,71.79,,,,4.14,,5.65,,,7.27,27.75,24.68,,135.07,,,,,820.39
1574829912000,,,213.38,,,19.25,,,,,18.11,,,45.89,,,,,,,105.69,,274.62,25.20,,,3.22,,,,,,,,,,,,,,,,,,,158.92,,,,45.50,,,,,31.94,,,37.06,34.00,,,,,,,,,,79.10,,21.09,,,,117.16,,,,,,65.00,,214.64,,,,,,15.44,,,,174.92,,,,,,,221.49,,,10.01,,,225.21,,17.64,,,,62.34,,,,,9.13,6.58,6.13,,16.15,,,,,565.02
1574906610000,,,115.08,,,143.79,,,,,,,,132.70,71.45,,,20.00,,,57.77,1.18,372.71,70.02,,,46.16,,,,,21.27,,,,,,,,,,,,,,70.68,,,,77.86,,,,,56.75,,,67.78,,,,,,,,19.46,,,31.50,,,,,,143.08,,,,14.01,,,,115.91,,,,,,80.70,,,,63.75,,,,,,,48.21,,,5.00,,,81.24,,4.99,,,,,,10.48,,,,18.83,15.12,,9.72,,,,,795.57
1574982967000,,336.05,217.52,,,77.87,,,,,,,,38.98,,,,,,,74.39,,94.86,58.00,,,1.44,42.23,,,,29.59,,,,,,18.67,,,,,,,,72.54,,77.17,,226.81,,,,,109.54,,,109.23,,,,,,,,,,,67.69,,147.63,1.27,,,218.81,,,,8.04,,,,218.58,,,,,,33.11,,,,205.33,,,,,,,5.59,,,15.17,,,104.24,,10.44,,,,69.57,,14.78,,,0.08,5.46,2.63,,8.68,,,,,780.35
