timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571512073000,,,,0.23,,,,,,,,,,,,,7.47,,,,,,,,31.78,,,,,,,,,,,,40.28,3.41,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,29.51,,,,,,4.00,,,,,,,0.37,,,,,,,,,,,,99.75
1571579975000,,,,27.06,,,,,,,,,,,,,2.12,,,,,,,20.76,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,9.80,,,,,,,,,,,,,18.20,,,,,,,,,,,8.61,56.92
1571648150000,,,,5.83,,,,,,,,,,,,,14.76,,,,,,23.20,40.88,13.46,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,12.10,,,,15.42,,,,,,,,,,20.59,,,,,,14.17,,,,,,,18.93,,,,,,,,,,,,148.35
1571716619000,,,,107.31,,,,,,,,,,,,,6.73,,,,,,11.72,63.64,55.43,,,,,,,,,,5.16,,90.00,7.72,,,39.64,,,,,,,,0.12,,0.50,,,,,,,,,,7.01,,,,6.46,,,,11.73,,,,,,,,,,,,,,,,,,43.42,24.70,,,16.89,,,,,,,,,,56.01,,,,,,31.92,,,,,,,12.42,,,,,,10.58,,,,,,93.36
1571783991000,,,,0.23,,,,,,,,,,,,,3.70,,,,,,24.36,,22.48,,,,,,,,,,,,,11.16,,,24.09,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,24.59,,,,,57.78,40.00,,,,,,,,,,,,20.19,26.45,,,43.25,,,,,,,,,,31.90,,,,,,,,,,,,,4.52,,,,,,,,,,,,58.29
1571851268000,,,,12.01,,,,,,,,,,,,,16.17,,,,,,1.20,,31.15,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.21,,,,,76.26,,,,,,,,,,,0.29,25.00,,33.43,,,,,,,,,,,,,20.09,,,,,,15.30,,,,,,,12.90,,,,,,,,,,,,111.17
1571920923000,,,,12.65,,,,,,,,,,,,,22.78,,,,,,13.47,110.53,8.73,,,,,,,,,,,,40.00,3.28,,,8.78,,,,,,,,,,0.40,,,,,,0.11,,,,9.27,,,,,,,,13.54,,,,,30.28,,,,,,,,,,,2.68,,,1.09,,,,,,,,62.80,,,,,15.29,,,,,,10.17,,,,,,,6.79,,,,,,,,,,,,163.60
1571990353000,,,,30.02,,,,,,,,,,,,,32.85,,,,,,15.12,50.44,155.99,,,,,,,22.00,,,4.80,,50.00,11.14,,,20.46,,,,,,,,,,2.42,,,,,,4.23,,,,47.45,,,,,,,,15.31,,,,,141.97,40.00,,,,,,,,,,2.26,162.67,0.27,28.27,,,38.01,,,,,32.11,,,,,40.18,,,,,,65.84,,,27.68,,,,11.64,,,,,,,,,,,,310.40
1572060724000,,,,16.34,,,,,,,,,,,,,53.67,,,,,,64.53,38.72,139.06,,,,,,,99.00,,,20.88,,,35.55,,,36.12,,,,,,,,,,,2.00,,,,,,,,,220.60,,,,,,,,65.68,,103.76,,,701.92,,,,,,,,,,,,30.00,,25.07,,,81.78,,,,,129.47,,,,,124.71,,,,,,19.69,,,113.45,,,,35.83,,,,,,16.16,,,,,0.89,262.02
1572129485000,,,,3.78,,,,,,,,,,,,,58.29,,,,,,18.21,89.27,99.20,,,,,,,58.17,,,17.76,,,,,,17.05,,,,,,,,0.41,,,31.47,,,,,12.80,,,,19.73,,,,,,,,18.25,,13.77,,,470.51,,,,,,,,,,,,20.00,74.71,22.63,,,,,,,,68.06,,,,,98.58,,,,,,33.50,,,82.21,,,,25.11,,,,,,,,,,,6.01,404.14
1572198558000,,,,17.53,,,,,,,,,,,,,13.37,,,,,,43.31,92.19,23.49,,,,,,,9.00,,,,,,22.83,,,8.83,,,,,,,,,,,55.71,,,,,16.40,,,,,,,,,,,,43.81,,,,,56.49,,,,,,,,,,,,,,,,,,,,,56.00,140.76,,,,,35.02,,,,,,20.21,,,31.86,,20.00,33.51,8.99,,,,,,,,,,,0.22,103.08
1572267917000,,,,17.32,,,,,,,,,,,,,24.67,,,,,,12.09,82.35,9.63,,,,,,,,,,,,,,,,21.87,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,12.06,,,,,18.80,,,,,,,,,,,,7.90,,35.51,,,,,,,,14.13,,,,,5.03,,,,,,15.00,,,58.63,,,91.11,6.27,,,,,,,,,,,,77.74
1572337649000,,,,29.66,,,21.00,,,,,,,,,,109.12,,,,,,34.75,128.00,24.88,,,,,,,,,,17.00,,,,,,21.32,,,,,,,,,,0.22,86.30,,,,,8.92,,,,,,,,,,,,33.86,,25.68,,,47.50,,,,,,,,,,,3.80,,,91.01,,,,,,,,44.54,,,,,112.23,,,,,,146.35,,,83.54,,,461.81,11.30,,,,,,10.58,,,,,,158.92
1572406531000,,,,6.94,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,3.84,,,23.70,,,,,,,,4.08,,0.00,66.88,,,,,2.87,,,,,,,,,,,,,,8.02,,,21.31,,,,,,,,,,,6.37,,,,,,,,,,,48.62,4.03,,,,2.25,,,,,,6.16,,,57.45,,,,4.94,,,,,,15.84,,,0.64,,,189.62
1572476793000,,,,12.48,,,,,,,,,,,,,13.18,,,,,,15.00,,,,,,,,,,,,2.58,,,,,,17.18,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,15.12,,14.34,,,71.52,,,,,,,,,,,0.68,,,1.44,,,,,,,,40.65,,,,,15.30,,,,,,,,,32.46,,,,16.75,,,,,,,,,,,,222.61
1572546064000,,,,4.09,,,90.00,,,3.96,,,,,,,,,,,,,15.00,,3.34,,,,,,,,,,,,,3.34,,,48.76,,,,,,,,,,,48.67,,,,,8.58,,,,,,,,,,,,15.14,,,,,25.10,,,,,,,,,,,,,,44.31,,,57.21,,,,,71.22,,,,,2.52,,,,,,,,,65.81,,,,9.62,,,,,,,,,,,,110.82
1572615810000,,,,6.70,,,,,,,,,,,,,3.30,,,,,,,,23.45,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,43.11,,,,,12.00,,,,,,,,,,,,,,12.11,,,,0.09,,,,,,11.82,,,,,,48.39
1572684939000,,,,8.30,,,,,,4.13,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,4.25,,,,,,,,1.46,,,8.20,,,,,,,,,,,,,,,,,,,,0.01,,1.32,,,,,,,,,,,,,,5.15,,,8.96,,,,,18.31,,,,,,,,,,,,,,7.09,,,,0.01,,,,,,,,,,,,47.69
1572754262000,,,,8.39,,,,,,4.00,,,,,,,7.30,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,30.53,,,,,,,,,,,,,,0.99,,,,,,,,8.90,,,,,,,,,,,4.07,,,3.33,,,,2.23,,,,,,,,,0.30,,,23.63
1572822749000,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,6.00,,4.04,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,17.02
1572893104000,,,,0.28,,,,,,,,,,,,,2.60,,,,,,,,3.06,,,,,,,,,,,,,3.12,,,6.68,,,,,,,,,,,16.55,,,,,4.50,,,,,,,,,,,,,,23.23,,,10.98,,,,,,,,,,,8.31,,,,,,,,,,,2.00,,,,,,,,,,,,,,24.46,,,,3.48,,,,,,,,,1.11,,,68.95
1572962724000,,,,0.54,,,,,,2.38,,,,,,,2.70,,,,,,,,,,,,,,,2.00,,,,,,,,,13.71,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,4.75,,,,,,,,,,,,,13.74,,,,,,,,,,,,88.74
1573031855000,,,,11.38,,,,,,,,,,,,,4.43,,,,,,15.00,,4.90,,,,,,,14.00,,,,,,,,,21.38,,,,,,,,,,,16.32,,,,,36.04,,,,,,,,,,,,15.02,,,,,39.75,,,,,,,,,,,20.04,,,,,,,,,,,40.43,,,,,,,,,,,,,,63.14,,,,3.39,,,,,,,,,,,,210.18
1573101222000,,,,29.14,,,,,,4.23,,,,,,,32.30,,,,,,30.00,,27.53,,,,,,,,,,2.81,,,13.08,,,34.96,,,,,,,,,,,22.04,,,,,0.21,,,,,,,,8.46,,,,30.25,,,,,50.63,,,,,,,,,,,5.36,,,9.35,,,,,,,,103.72,,,,,10.13,,,,,,,,,45.76,,,,2.37,,,,,,,,,,,,223.46
1573171451000,,,,10.50,,,35.00,,,5.03,,,,,,,80.16,,,,,,75.00,,28.94,,,,,,,,,,3.83,,,14.08,,,37.30,,,,,,,,4.95,,0.25,22.65,,,,,2.24,,,,,,,,,,,,60.11,,41.24,,,10.25,,,,,,,,,,,,,,13.99,,,38.47,,,,,109.24,,,,,24.96,,,,,,80.79,,,57.21,,,,57.80,,,,,,,,,,,,557.68
1573240765000,,,,15.31,,,5.00,,,2.85,,,,,,,28.15,,,,,,,,11.05,,,,,,,,,,,,,3.37,,,47.98,,,,,,,,,,,11.99,,,,,38.99,,,,,,,,,,,,,,10.47,47.01,,4.99,,,,,,,,,,,,,,17.63,,,,,,,,8.07,,,,,4.75,,,,,,,,,8.33,,,,2.47,,,,,,,,,,,,165.83
1573311556000,,,,21.32,,,54.00,,,,,,,,,,13.32,,,,,,,,25.99,,,,,,,,,,,,,5.76,,,36.11,,,,,,,,,,0.00,,,,,,11.87,,,,,,,,,,,,,,14.20,68.70,,11.60,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,30.96,,,11.20,,,,6.43,,,,,,14.48,,,,,,102.21
1573382543000,,,,44.24,,,10.00,,,,,,,,,,16.38,,,,,,,,1.67,,,,,,,,,,8.71,,,6.18,,,7.60,,,,,,,,2.12,,,,,,,,9.10,,,,,,,,,,,,,,6.13,,,66.51,,,,,,,,,,,1.35,,,7.90,,,,,,,,27.78,,,,,4.75,,,,,,28.41,,,10.81,,,,0.64,,,,,,,,,,,,95.75
1573455245000,,,,22.34,,,5.00,,,2.36,,,,,,,36.95,,,,,,,,28.07,,,,,,,,,,7.73,89.52,,,,,15.90,,,,,,,40.00,,,,,,,,,2.99,,,,,,,,,,,,,,4.59,,,261.34,,,,,,,,,,,0.52,10.00,,2.65,,,,,,,,40.27,,,,,14.25,,,,,,60.28,,,12.46,,,,10.22,,,,,,,,,,,,128.28
1573527153000,,,,0.86,,,8.30,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,27.50,,,,,22.60,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,2.72,8.00,,,,,,,,,,7.78,,,,,10.12,,,,,,7.56,,,,,,,6.31,,,,,,,,,0.37,,,84.64
1573598526000,,,,0.37,,,45.50,,,1.73,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,13.86,,,,,27.51,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,16.59,,,0.99,,,,,,,,8.10,,,,,5.03,,,,,,,,,,,,,7.13,,,,,,,,,,,,38.06
1573670409000,,,,12.56,,,27.00,,,1.33,,35.11,,,,,65.51,,,,,,,,22.18,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,51.80,,,,,,,,,,,3.25,,,,,,,,,,,6.00,,,,,4.75,,,,,,19.00,,,3.91,,,,24.01,,,,,,,,,,,23.36,131.97
1573742983000,,,,52.71,,,,,,,,25.08,,,,,43.25,12.00,,,,,45.00,,29.07,,,,,,,,,,,,,3.20,,,19.70,,,,,,,,1.67,,,,,,,,86.92,,,,,,,,,,,,45.50,,45.40,,,89.58,,,,,,,,,,,,49.34,,,,,,,,,,105.31,,,,,30.70,,,,,,64.47,,,68.16,,18.22,,3.29,,,,,,,,,,,,448.19
1573814675000,,,,1.10,,,,,,,,,,,,,21.05,16.50,,,,,,,13.41,,,,,,,,,,,,,,,,29.48,,,,,,,,4.34,,,,,,,,44.72,,,,,,,,,,,,,,26.02,,,20.05,,,,,,,,,,,37.28,,,7.13,,,112.83,,,,,26.40,,,,,,,,,,,55.30,,,99.40,,,,2.38,,,,,,24.08,,,,,0.83,409.52
1573886613000,,,,12.08,,,50.00,,,,,,,,,,60.20,14.25,14.92,,,,,,27.24,,,,,,,,4.01,,,,,3.76,,,5.26,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,12.61,,,45.57,,,,,,,,,,,14.50,22.98,,1.51,,,74.76,,,,,28.36,,,,,,,,,,,38.18,,,27.59,,40.22,,0.05,,,,,,9.77,,,,,,256.25
1573958177000,,,,117.69,,,,,,,,35.11,,,,,38.67,11.75,31.35,,,,,,,,,,,,,,,,4.00,,,34.28,,,16.44,,,,,,,,,,3.35,14.34,,,,,36.25,,,,,,,,,,,,,,60.89,,,119.11,,,,,,,,,,,8.31,,,0.60,,,9.78,,,,,71.01,,,,,,,,,,,4.95,,,74.19,,33.73,,27.33,,,,,,44.65,,,10.70,,1.71,173.34
1574030120000,,,,86.64,,,,,,,,20.06,,,,,72.03,24.30,92.86,,,,,,,,,,,,,8.00,,,14.41,,,55.47,,,48.27,,,,,,,,0.44,,47.25,127.05,,,,,238.01,,,,,,,,,,,,,,29.44,,,118.03,,,,,,29.12,,,,,1.30,56.90,23.45,,,,7.91,,,,,220.47,41.58,,,,,,,,,,141.43,,,177.21,,50.71,,33.99,,,,,,5.01,,,3.87,,6.24,748.15
1574102523000,,,,27.97,,,,,,,,25.08,200.00,,,,88.65,55.81,60.80,,,,30.00,,,,,,,,,,1.25,,,,,35.86,,,6.75,,,,,,,,30.18,,,54.17,,,,,227.84,,,,,,,,,,,,30.29,,21.45,,,26.54,,,,,,43.16,,,,,0.54,10.00,24.51,0.34,,,,,,,,105.38,80.51,,,,,,10.00,,,,7.77,,,31.18,,82.76,,24.51,,,,,,9.56,,,,,1.08,592.60
1574175364000,,,,15.52,,,,,,,,40.12,,,,,24.61,11.77,16.98,,,,57.28,,76.44,,,,,,,,34.24,,,,,41.60,,,5.04,,,,,,,,2.14,,24.23,53.82,,,,,34.30,,,,,,,,,,,,57.80,,123.58,,,,,,,,,,,,,17.58,30.95,29.12,25.00,3.37,,,9.34,,,,,288.36,44.40,,,,,,,,,,55.52,,,175.36,,43.08,,12.65,,,,,,15.46,,,10.23,,5.27,409.12
1574248216000,,,,4.29,,,,,,0.95,,105.72,150.20,,,,127.03,73.03,15.13,,,,60.00,,67.25,,,,,,,,71.98,,70.24,,,77.51,,,,,,,,,,,12.99,,0.36,81.36,,,,,324.60,,,,,,,,,,,,60.60,,128.21,,,60.54,,,,,,104.51,,,,3.22,14.36,,,,,,20.20,,,,,66.98,23.64,,,,,,,,,,147.31,,,73.15,,23.44,,69.02,,,,,,14.70,,,7.27,,397.89,807.64
1574319702000,,,,23.84,,,,,,,,230.09,,,,,85.88,17.46,24.50,,,,30.00,,30.58,,,,,,,,80.89,,,,,188.39,,,,,,,,,,,23.66,,7.19,226.33,,,,,27.57,,,,,,,,,,,,15.07,,91.05,,,23.05,,,,,0.67,,,,,64.04,35.36,,,,80.55,,,,,,,98.38,,,,,,,,,,,114.52,,,,,16.97,,20.12,,,,,,,,,74.52,,107.57,489.69
1574390894000,,,,49.68,,,31.75,,,,,,,,,,333.48,169.81,64.56,,,,245.91,,74.98,,,,,,,,105.39,,83.40,,,125.29,,,,,,,,,,,73.54,,20.11,176.48,,110.22,,,22.20,450.00,,,,,,,,,,,234.15,,260.90,,,154.06,,,,,,125.63,,,,7.10,83.59,34.54,,330.56,34.00,,82.48,,,,75.99,294.34,,,,,,,8.98,,,,123.85,,,,,30.79,,39.28,,,,,125.27,353.70,,,95.28,,221.84,1625.70
1574463158000,,,,39.91,,,,,,,,,,,,,215.28,10.24,14.05,,,,135.00,,110.52,,,,,,,9.00,41.08,,28.66,,,73.43,,,,,,,,,,,169.64,,17.29,513.92,,,310.00,,140.99,183.00,,,,,,,,,,,153.17,,82.69,,,366.39,,,,,,97.33,,,,1.34,25.39,,32.50,112.99,,,,,,,,232.30,,,,,,,,,,,124.54,,,,,14.33,,32.13,,,,,20.25,,,,65.31,,3.92,908.57
1574534614000,,,,77.94,,,,,,,,,,,,,77.23,,,,,,140.00,,,,,,,,,,24.31,,,,,3.92,,,,,,,,,,,12.36,,,36.88,,,,,83.26,210.50,,,,,,,,,,,141.90,,,,,0.30,,,,,,,,,,20.34,36.22,,19.66,,,,,,,,,168.14,,,,,,,,,,,92.19,,,,,118.22,,32.96,,,,,,,,,3.47,,2.42,755.95
1574606767000,,,,39.34,,,,,,,,,,,,,381.80,,,,,,100.00,,31.07,,,,,,,115.15,44.47,,10.00,18.34,,,,,,,,,,,,,254.08,,10.32,146.80,,,150.00,,131.31,,,,,,,,,,,,100.91,,,,,34.46,,,,,,242.60,,,,75.14,41.83,,91.22,1.17,,,,,,,148.46,615.50,140.11,,,,,,8.34,,,,,,,,,243.39,,68.11,,,,,,,861.00,,66.35,,22.03,1078.60
1574677937000,,,,68.58,,,,,,,,,,,,,313.00,,,,863.08,,182.53,,16.35,,,,,,,,131.87,,17.87,63.60,,23.98,,,,,,,,,,,97.96,,31.66,251.51,,,,,5.41,250.00,,,,,,,,,,,118.21,,,,,253.57,,,,,,338.27,,,,35.82,44.09,,28.29,98.46,,,,,,,,403.01,235.54,,,,,,18.24,,,,10.00,,,,,63.33,,52.83,,,,,,,1398.85,,32.84,,16.59,1824.47
1574753753000,,,,71.79,,,33.00,,,,,,,,,,116.82,92.46,24.68,,556.20,,230.30,,199.85,,,,,,,14.00,109.98,,105.47,,,63.65,,,,,,,,,,,116.39,,7.27,247.28,,,,,,,,,,,,,,,,,231.95,,93.30,,,485.82,,,,,,116.62,,,,27.75,135.07,20.00,19.14,0.12,,,,,,,,353.86,144.94,,,,,,10.00,,,4.14,,,,,,30.00,,42.81,,,,,,37.75,270.00,,5.65,,9.05,820.39
1574829912000,,,,17.64,,,,,,,,,,,,,158.92,19.25,6.13,,274.62,,213.38,,117.16,,,,,,,,79.10,,25.20,,,105.69,,,,,,,,,,,221.49,,9.13,225.21,,,,,3.22,,,,,,,,,,,,214.64,,37.06,,,174.92,,,,,,15.44,,,,6.58,16.15,34.00,18.11,,65.00,,,,,,,45.50,,,,,,,10.01,,,62.34,21.09,,,,,31.94,,45.89,,,,,,,,,,,,565.02
1574906610000,,,,4.99,,,20.00,,,1.18,,19.46,,,,,70.68,143.79,15.12,,372.71,,115.08,,143.08,,,,,,,71.45,31.50,,70.02,,,57.77,,,,,,,,,,,48.21,,,81.24,,,,,46.16,,,,,,,,,,,,115.91,,67.78,,,63.75,,,,,,80.70,21.27,,,18.83,9.72,,,,,,,,,,,77.86,,,,,,,5.00,,,,,,,,,56.75,,132.70,,,,,,,,,10.48,,14.01,795.57
1574982967000,,,,10.44,,,,,,,,,,,,,72.54,77.87,2.63,,94.86,,217.52,,218.81,,,,,,,,67.69,,58.00,,,74.39,,,,,,,,,,,5.59,,0.08,104.24,,,,,1.44,,,,,,,,18.67,,,,218.58,,109.23,,,205.33,,,,,,33.11,29.59,,,5.46,8.68,,,1.27,,,,,,,,226.81,,,,,,,15.17,,,69.57,147.63,,,,,109.54,,38.98,,,,,42.23,77.17,336.05,,14.78,,8.04,780.35
