timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,Other
1571512073000,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,40.28,,,,,,2.00,0.23,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,31.78,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,29.51,,,,10.19,3.41,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,27.06,,,,,8.61,,,,,20.76,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,9.80,,,11.39,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,5.83,,,,,,,,,,40.88,,,,,,,,,,,18.93,,,,,,,,,,,12.10,,13.46,,14.17,,,,,,,,,,,,,23.20,,,,,,15.42,,,,,23.20,,,,,,,,14.76,,,,,,,,,20.59,,,,,,,,,1.23,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,39.64,107.31,,0.50,0.12,,,,,,,63.64,,,,,,6.46,,,,7.01,12.42,,,,,,,,,,,43.42,,55.43,5.16,31.92,,,,,,,,,,,,,11.73,,,,,,16.89,,,,,11.72,,,10.58,,,,,6.73,,,,,,,,,56.01,,,24.70,,7.72,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,24.09,0.23,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,20.19,,22.48,,,,,,,,,,,,,,,24.59,,,,,,43.25,,,,,24.36,40.00,,,,,,,3.70,,,,,,,,,31.90,,,26.45,,11.16,,,,13.18,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,25.00,76.26,,,,,,,,,,,,,,,,30.70,12.01,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,31.15,,15.30,,,,,,,,,,,,,1.21,,,,,,,,,,,1.20,,,,,,,,16.17,,,,,,,,,20.09,,,33.43,0.29,,,,,0.00,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,40.00,,,,,,8.78,12.65,,0.40,,,,,,,,110.53,,,,,,,,,,9.27,6.79,,,,,,,,,,,,,8.73,,10.17,,,,,,,,,62.80,,,,13.54,,,,,,,,,,,13.47,,,,,,,,22.78,,,,,,,,,15.29,,,1.09,2.68,3.28,,,,0.11,,,,,,163.60
1571990353000,,,,,,,,,,,,,,,,162.67,141.97,,,,,,,,,,50.00,,,,,,20.46,30.02,,2.42,,,,,,,,50.44,22.00,,,,,,27.68,,,47.45,11.64,,,,,,,,,,,0.27,,155.99,4.80,65.84,,,,,,,,,32.11,,,,15.31,,,,,,38.01,,,,,15.12,40.00,,,,,,,32.85,,,,,,,,,40.18,,,28.27,2.26,11.14,,,,4.23,,,,,,310.40
1572060724000,2.00,,,,,,,,,,,,,,,30.00,701.92,,,,,,,,,,,,,,,,36.12,16.34,,,,,0.89,,,,,38.72,99.00,,,,,,113.45,,,220.60,35.83,,,,,,,,103.76,,,,,139.06,20.88,19.69,,,,,,,,,129.47,,,,65.68,,,,,,81.78,,,,,64.53,,,16.16,,,,,53.67,,,,,,,,,124.71,,,25.07,,35.55,,,,,,,,,,262.02
1572129485000,31.47,,,,,,,,,,,,,,,20.00,470.51,,,,,,,,,,,,,,,,17.05,3.78,,,0.41,,6.01,,,,,89.27,58.17,,,,,,82.21,,,19.73,25.11,,,,,,,,13.77,,,74.71,,99.20,17.76,33.50,,,,,,,,,68.06,,,,18.25,,,,,,,,,,,18.21,,,,,,,,58.29,,,,,,,,,98.58,,,22.63,,,,,,12.80,,,,,,404.14
1572198558000,55.71,,,,,,,,,,,,,20.00,,,56.49,,,,,,,,,,,,,,,,8.83,17.53,,,,,0.22,,,,,92.19,9.00,,,,,,31.86,,,,8.99,,,,,,,,,,,,,23.49,,20.21,,,,,,,,,140.76,,,,43.81,,,,33.51,,,,,,,43.31,,56.00,,,,,,13.37,,,,,,,,,35.02,,,,,22.83,,,,16.40,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,7.90,18.80,,,,,,,,,,,,,,,,21.87,17.32,,,13.28,,,,,,,82.35,,,,,,,58.63,,,,6.27,,,,,,,,,,,,,9.63,,15.00,,,,,,,,,14.13,,,,12.06,,,,91.11,,,,,,,12.09,,,,,,,,24.67,,,,,,,,,5.03,,,35.51,,,,,,,,,,,,77.74
1572337649000,86.30,,,,,,,,,,,,,,,,47.50,,,,,,,,,,,,,,,21.00,21.32,29.66,,0.22,,,,,,,,128.00,,,,,,,83.54,,,,11.30,,,,,,,,25.68,,,,,24.88,17.00,146.35,,,,,,,,,44.54,,,,33.86,,,,461.81,,,,,,,34.75,,,10.58,,,,,109.12,,,,,,,,,112.23,,,91.01,3.80,,,,,8.92,,,,,,158.92
1572406531000,66.88,,,,,,,,,,,,,,,,21.31,,,,,4.03,,,,,,,,,,,23.70,6.94,,0.00,4.08,,,,,,,,,,,,,,57.45,,,,4.94,,,,,,,,8.02,,,,,17.74,,6.16,,,,,,,,,48.62,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,2.25,,,,6.37,3.84,0.64,,,2.87,,,,,,189.62
1572476793000,28.17,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,17.18,12.48,,,,,,,,,,,,,,,,,32.46,,,,16.75,,,,,,,,14.34,,,,,,2.58,,,,,,,,,,40.65,,,,15.12,,,,,,,,,,,15.00,,,,,,,,13.18,,,,,,,,,15.30,,,1.44,0.68,,,,,,,,,,,222.61
1572546064000,48.67,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,90.00,48.76,4.09,,,,,,,,,,,,,,,,,65.81,,,,9.62,,,,,,,,,,,,,3.34,,,,,,,,,,,71.22,,,,15.14,,,,,,57.21,,,,,15.00,,,,,3.96,,,,,,,,,,,,2.52,,,44.31,,3.34,,,,8.58,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,7.67,6.70,,,,,,,,,,,,,,,,,12.11,,,,0.09,,,,,,,,,,,,,23.45,,,,,,,,,,,12.00,,,,,,,,,,43.11,,,,,,,,11.82,,,,,3.30,,,,,,,,,,,,,,,,,,0.00,,,,,,48.39
1572684939000,8.20,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,4.25,8.30,,,1.46,,,,,,,,,,,,,,7.09,,,,0.01,,,,,,,,,,,,,18.59,,,,,,,,,,,18.31,,,,,,,0.01,,,8.96,,,,,,,,,,4.13,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,3.33,,,,2.23,,,,,,,,3.42,,,,,2.56,,4.07,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,4.00,,,7.30,,,,,,,,,,,,0.99,,,0.30,,,,,,,,,23.63
1572822749000,18.36,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,5.45,,,,,9.78,,,,,,17.02
1572893104000,16.55,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,6.68,0.28,,,,,,,,,,,,,,,,,24.46,,,,3.48,,,,,,,,23.23,,,,,3.06,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,8.31,3.12,1.11,,,4.50,,,,,,68.95
1572962724000,11.94,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,13.71,0.54,,,,,,,,,,,2.00,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,2.38,,,2.70,,,,,,,,,4.75,,,,,,,,,,,,,,,88.74
1573031855000,16.32,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,21.38,11.38,,,,,,,,,,,14.00,,,,,,63.14,,,,3.39,,,,,,,,,,,,,4.90,,,,,,,,,,,40.43,,,,15.02,,,,,,,,,,,15.00,,,,,,,,4.43,,,,,,,,,,,,,20.04,,,,,36.04,,,,,,210.18
1573101222000,22.04,,,,,,,,,,,,,,,,50.63,,,,,,,,,,,,,,,,34.96,29.14,,,,,,,,,,,,,,,,8.46,45.76,,,,2.37,,,,,,,,,,,,,27.53,2.81,,,,,,,,,,103.72,,,,30.25,,,,,,,,,,,30.00,,,,,4.23,,,32.30,,,,,,,,,10.13,,,9.35,5.36,13.08,,,,0.21,,,,,,223.46
1573171451000,22.65,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,35.00,37.30,10.50,,0.25,4.95,,,,,,,,,,,,,,57.21,,,,57.80,,,,,,,,41.24,,,,,28.94,3.83,80.79,,,,,,,,,109.24,,,,60.11,,,,,,38.47,,,,,75.00,,,,,5.03,,,80.16,,,,,,,,,24.96,,,13.99,,14.08,,,,2.24,,,,,,557.68
1573240765000,11.99,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,5.00,47.98,15.31,,,,,,,,,,,,,,,,,8.33,,,,2.47,,,,,,,,10.47,,,,,11.05,,,,,,,,,,,8.07,,,,,,,47.01,,,,,,,,,,,,,2.85,,,28.15,,,,,,,,,4.75,,,17.63,,3.37,,,,38.99,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,54.00,36.11,21.32,,0.00,,,,,,,,,,,,,,,11.20,,,,6.43,,,,,,,,14.20,,,,,25.99,,30.96,,,,,,,,,125.47,,,,,,,68.70,,,,,,,,,,,14.48,,,,,13.32,,,,,,,,,,,,,,5.76,,,,11.87,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,66.51,,,,,,,,,,,,,,,10.00,7.60,44.24,,,2.12,,,,,,,,,,,,,,10.81,,,,0.64,,,,,,,,6.13,,,,,1.67,8.71,28.41,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,4.75,,,7.90,1.35,6.18,,,,9.10,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,10.00,261.34,,,,40.00,,,,,,,,,,,5.00,15.90,22.34,,,,,,,,,,,,,,,,,12.46,,,,10.22,,,,,,,,4.59,,89.52,,,28.07,7.73,60.28,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,2.36,,,36.95,,,,,,,,,14.25,,,2.65,0.52,,,,,2.99,,,,,,128.28
1573527153000,27.50,,,,,,,,,,,,,,,8.00,27.05,,,,,,,,,,,,,,,8.30,14.27,0.86,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,7.56,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,10.12,,,,2.72,,0.37,,,22.60,,,,,,84.64
1573598526000,13.86,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,45.50,18.68,0.37,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,3.22,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,5.03,,,0.99,16.59,,,,,27.51,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,27.00,5.03,12.56,,,,,23.36,,,,,,,,,,,,3.91,,,,24.01,,,,,35.11,,,16.53,,,,,22.18,,19.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.33,,,65.51,,,,,,,,,4.75,,,,3.25,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,18.22,,49.34,89.58,,,,,,,,,,,,,,,,19.70,52.71,,,1.67,,,,,,,,,,,,,,68.16,,,,3.29,,,,,25.08,,,45.40,,,,,29.07,,64.47,,,,,,,,,105.31,,,,45.50,,,,,,,,,,,45.00,,,,,,,,43.25,,,,,,,,,30.70,,,,,3.20,,,,86.92,,,12.00,,,448.19
1573814675000,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,29.48,1.10,,,4.34,,0.83,,,,,,,,,,,,99.40,,,,2.38,,,,,,,,26.02,,,,,13.41,,55.30,,,,,,,,,26.40,,,,,,,,,,112.83,,,,,,,,24.08,,,,,21.05,,,,,,,,,,,,7.13,37.28,,,,,44.72,,,16.50,,,409.52
1573886613000,,,,,,,,,,,,,,40.22,,22.98,45.57,,,,,,,,,,,,,,,50.00,5.26,12.08,,,12.19,,,,,,,,,,,,,,27.59,,,,0.05,,,,,,,,12.61,,,,,27.24,,38.18,,,,4.01,,,,,28.36,,,,,,,,,,74.76,,,,,,,,9.77,,,,,60.20,14.92,,,,,,,,,,,1.51,14.50,3.76,,,,,,,14.25,,,256.25
1573958177000,14.34,,,,,,,,,,,,,33.73,,,119.11,,,,,,,,,,,,,,,,16.44,117.69,,3.35,,,1.71,,,,,,,,,,,,74.19,,,,27.33,,,,,35.11,,,60.89,,,,,,4.00,4.95,,,,,,,,,71.01,,,,,,,,,,9.78,,,,,,,,44.65,,,,,38.67,31.35,,,,,,,,,,,0.60,8.31,34.28,10.70,,,36.25,,,11.75,,,173.34
1574030120000,127.05,,,,,,,,,,,,,50.71,,56.90,118.03,,,,,41.58,,,,,,,,,,,48.27,86.64,,47.25,0.44,,6.24,,,,,,8.00,,,,,,177.21,,,,33.99,,,,,20.06,,,29.44,,,23.45,,,14.41,141.43,,,,,,,,,220.47,,,,,,,,,,7.91,,,,,,,,5.01,,,,,72.03,92.86,,,,,,,,,,,,1.30,55.47,3.87,,29.12,238.01,,,24.30,,,748.15
1574102523000,54.17,,,,,,,,,10.00,,,,82.76,,10.00,26.54,,,,,80.51,,,,,,,,,200.00,,6.75,27.97,,,30.18,,1.08,,,,,,,,,,,,31.18,,,,24.51,,,,,25.08,,,21.45,,,24.51,,,,7.77,,,,1.25,,,,,105.38,,,,30.29,,,,,,,,,,,30.00,,,9.56,,,,,88.65,60.80,,,,,,,,,,,0.34,0.54,35.86,,,43.16,227.84,,,55.81,,,592.60
1574175364000,53.82,,,,,,,,,,,,,43.08,,29.12,,,,,,44.40,,,,,,,,,,,5.04,15.52,,24.23,2.14,,5.27,,,,,,,,,,,,175.36,,,,12.65,,,,,40.12,,,123.58,,,25.00,,76.44,,55.52,,,,34.24,,17.58,,,288.36,,,,57.80,,,,,,9.34,,,,,57.28,,,15.46,,,,,24.61,16.98,,,,,,,,,,,3.37,30.95,41.60,10.23,,,34.30,,,11.77,,,409.12
1574248216000,81.36,,,,,,,,,,,,,23.44,,,60.54,,,,,23.64,,,,,,,,,150.20,,,4.29,,0.36,12.99,,397.89,,,,,,,,,,,,73.15,,,,69.02,,,,,105.72,,,128.21,,,,,67.25,70.24,147.31,,,,71.98,,3.22,,,66.98,,,,60.60,,,,,,20.20,,,,,60.00,,,14.70,,0.95,,,127.03,15.13,,,,,,,,,,,,14.36,77.51,7.27,,104.51,324.60,,,73.03,,,807.64
1574319702000,226.33,,,,,,,,,,,,,16.97,,,23.05,,,,,,,,0.67,,,,,,,,,23.84,,7.19,23.66,,107.57,,,,,,,,,,,,,,,,20.12,80.55,,,,230.09,,,91.05,,,,,30.58,,114.52,,,,80.89,,64.04,,,98.38,,,,15.07,,,,,,,,,,,30.00,,,,,,,,85.88,24.50,,,,,,,,,,,,35.36,188.39,74.52,,,27.57,,,17.46,,,489.69
1574390894000,176.48,,,,,,,,,8.98,,,,30.79,,34.54,154.06,,,,,,,,,,,,,125.27,,31.75,,49.68,,20.11,73.54,,221.84,,,,,,,450.00,,,,,,,,,39.28,34.00,,,,,,,260.90,,,,,74.98,83.40,123.85,,,,105.39,,7.10,110.22,,294.34,,,,234.15,,,,,,82.48,,,,,245.91,,75.99,353.70,,,,,333.48,64.56,,,,,,,,,,,330.56,83.59,125.29,95.28,,125.63,22.20,,,169.81,,,1625.70
1574463158000,513.92,,,,,,,,,,310.00,,,14.33,,,366.39,,,,,,,,,,,,,20.25,,,,39.91,,17.29,169.64,,3.92,,,,,,9.00,183.00,,,,,,,,,32.13,,,,,,,,82.69,,,32.50,,110.52,28.66,124.54,,,,41.08,,1.34,,,232.30,,,,153.17,,,,,,,,,,,135.00,,,,,,,,215.28,14.05,,,,,,,,,,,112.99,25.39,73.43,65.31,,97.33,140.99,,,10.24,,,908.57
1574534614000,36.88,,,,,,,,,,,,,118.22,,,0.30,,,,,,,,,,,,,,,,,77.94,,,12.36,,2.42,,,,,,,210.50,,,,,,,,,32.96,,,,,,,,,,,19.66,,,,92.19,,,,24.31,,20.34,,,168.14,,,,141.90,,,,,,,,,,,140.00,,,,,,,,77.23,,,,,,,,,,,,,36.22,3.92,3.47,,,83.26,,,,,,755.95
1574606767000,146.80,,,,,,,,,8.34,150.00,,,243.39,,,34.46,,,,,140.11,,,,,,,,,,,,39.34,,10.32,254.08,,22.03,,,,,,115.15,,,,,,,,,,68.11,,,,,,,,,,18.34,91.22,,31.07,10.00,,,,,44.47,,75.14,,,615.50,,,,100.91,,,,,,,,,,,100.00,,148.46,,,,,861.00,381.80,,,,,,,,,,,,1.17,41.83,,66.35,,242.60,131.31,,,,,,1078.60
1574677937000,251.51,,,,,,,,,18.24,,,,63.33,,,253.57,,,,,235.54,,,,,,,,,,,,68.58,,31.66,97.96,,16.59,,,,,,,250.00,,,,,,,,,52.83,,,,,,,,,,63.60,28.29,,16.35,17.87,10.00,,,,131.87,,35.82,,,403.01,,,,118.21,,,,,863.08,,,,,,182.53,,,,,,,1398.85,313.00,,,,,,,,,,,,98.46,44.09,23.98,32.84,,338.27,5.41,,,,,,1824.47
1574753753000,247.28,,,,,,,,,10.00,,,,30.00,,20.00,485.82,4.14,,,,144.94,,,,,,,,,,33.00,,71.79,,7.27,116.39,,9.05,,,,,,14.00,,,,,,,,,,42.81,,,,,,,,93.30,,,19.14,,199.85,105.47,,,,,109.98,,27.75,,,353.86,,,,231.95,,,,,556.20,,,,,,230.30,,,37.75,,,,270.00,116.82,24.68,,,,,,,,,,,0.12,135.07,63.65,5.65,,116.62,,,,92.46,,,820.39
1574829912000,225.21,,,,,,,,,10.01,,,,31.94,,34.00,174.92,62.34,,,,,,,,,,,,,,,,17.64,,9.13,221.49,,,,,,,,,,,,,,,,,,45.89,65.00,,,,,,,37.06,,,18.11,,117.16,25.20,21.09,,,,79.10,,6.58,,,45.50,,,,214.64,,,,,274.62,,,,,,213.38,,,,,,,,158.92,6.13,,,,,,,,,,,,16.15,105.69,,,15.44,3.22,,,19.25,,,565.02
1574906610000,81.24,,,,,,,,,5.00,,,,56.75,,,63.75,,,,,,,,,,,,,,,20.00,,4.99,,,48.21,,14.01,,,,,,71.45,,,,,,,,,,132.70,,,,,19.46,,,67.78,,,,,143.08,70.02,,,,,31.50,,18.83,,,77.86,,,,115.91,,,,,372.71,,,,,,115.08,,,,,1.18,,,70.68,15.12,,,,,,,,,,,,9.72,57.77,10.48,,80.70,46.16,,21.27,143.79,,,795.57
1574982967000,104.24,,,,,,,,,15.17,,,,109.54,,,205.33,69.57,,,,,,,,,,,,42.23,,,,10.44,,0.08,5.59,,8.04,,,,,,,,,,,18.67,,,,,38.98,,,,,,,,109.23,,,,,218.81,58.00,147.63,,,,67.69,,5.46,,,226.81,,,,218.58,,,,,94.86,,,,,,217.52,,,77.17,,,,336.05,72.54,2.63,,,,,,,,,,,1.27,8.68,74.39,14.78,,33.11,1.44,,29.59,77.87,,,780.35
