timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1571512073000,2.00,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,0.37,,10.19,,,,,,,,,,,,,,3.41,,,,40.28,,29.51,,,,,,,,,,,,,0.23,,,,,4.00,,,,,,99.75
1571579975000,5.44,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,8.61,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,27.06,,,,,,,,,,,56.92
1571648150000,2.78,,,,,,,13.46,,40.88,,,,23.20,,,,,,,,,,,,,,15.42,,,,,,,,,14.76,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,1.23,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,5.83,,,,,14.17,,,,,,148.35
1571716619000,39.64,,,,,,5.16,55.43,,63.64,,,,11.72,,,,0.12,,,,,,,,,,16.89,,,,,,7.01,,,6.73,,,,,,,,,10.58,11.73,,,,,,,,,24.70,,,,,,,,,,,,,43.42,,,,,,,,,0.50,,12.42,,,,,,,,,,,,,,,,7.72,,,,90.00,,56.01,,,,,,,,,,,,,107.31,,,,,31.92,6.46,,,,,93.36
1571783991000,24.09,,,,,,,22.48,,,,,,24.36,,,,,,,,,,,,,,43.25,,,,,,,,,3.70,,,,,,,,,,24.59,,,,,,,,,26.45,,,,,57.78,,,,,,,,20.19,,,,,,13.18,,,,40.00,4.52,,,,,,,,,,,,,,,,11.16,,,,,,31.90,,,,,,,,,,,,,0.23,,,,,,,,,,,58.29
1571851268000,30.70,,,,,,,31.15,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,16.17,25.00,,,,,,,,,1.21,,,,,,,,,33.43,,,,,76.26,,,,,,,,,,,,,,0.00,,,,,12.90,,0.29,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,12.01,,,,,15.30,,,,,,111.17
1571920923000,8.78,,,,,,,8.73,,110.53,,62.80,,13.47,,,,,,,,,,,,,,,,,,,,9.27,,,22.78,,,,,,,,,,13.54,,,,,,,,,1.09,,,,,30.28,,,,,,,,,,,,,,0.11,,,0.40,,6.79,,2.68,,,,,,,,,,,,,,3.28,,,,40.00,,15.29,,,,,,,,,,,,,12.65,,,,,10.17,,,,,,163.60
1571990353000,20.46,,,,,,4.80,155.99,,50.44,,32.11,,15.12,,,,,,,,,,,,,,38.01,,,,,,47.45,,,32.85,162.67,,,,,,,,,15.31,,,,,,,,,28.27,,,,,141.97,,,,,,,,0.27,,,,,,4.23,,,2.42,40.00,11.64,,2.26,,,,,,,,,,,,,,11.14,,,,50.00,,40.18,,,27.68,,,,,,,,,,30.02,,,,,65.84,,,,22.00,,310.40
1572060724000,36.12,,,,,,20.88,139.06,,38.72,,129.47,,64.53,,,,,,,,,,,2.00,,,81.78,,,,,,220.60,,,53.67,30.00,,,,,,0.89,103.76,16.16,65.68,,,,,,,,,25.07,,,,,701.92,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,35.55,,,,,,124.71,,,113.45,,,,,,,,,,16.34,,,,,19.69,,,,99.00,,262.02
1572129485000,17.05,,,,,,17.76,99.20,,89.27,,68.06,,18.21,,,,0.41,,,,,,,31.47,,,,,,,,,19.73,,,58.29,20.00,,,,,,6.01,13.77,,18.25,,,,,,,,,22.63,,,,,470.51,,,,,,,,74.71,,,,,,12.80,,,,,25.11,,,,,,,,,,,,,,,,,,,,,,98.58,,,82.21,,,,,,,,,,3.78,,,,,33.50,,,,58.17,,404.14
1572198558000,8.83,,,,,,,23.49,,92.19,,140.76,,43.31,,,,,,,,,,,55.71,,,,,20.00,,,,,,,13.37,,,,,,,0.22,,,43.81,,,,,,,33.51,,,,,,,56.49,,,,,,,,,,,,,,16.40,,,,,8.99,,,,,,,,,,,,,,,,22.83,,,,,,35.02,,,31.86,,,,,,,56.00,,,17.53,,,,,20.21,,,,9.00,,103.08
1572267917000,21.87,,,,,,,9.63,,82.35,,14.13,,12.09,,,,13.28,,,,,,,,,,,,,,,,,,,24.67,7.90,,,,,,,,,12.06,,,,,,,91.11,,35.51,,,,,18.80,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,5.03,,,58.63,,,,,,,,,,17.32,,,,,15.00,,,,,,77.74
1572337649000,21.32,,,,,,17.00,24.88,,128.00,,44.54,,34.75,,,,,,,,21.00,,,86.30,,,,,,,,,,,,109.12,,,,,,,,25.68,10.58,33.86,,,,,,,461.81,,91.01,,,,,47.50,,,,,,,,,,,,,,8.92,,,0.22,,11.30,,3.80,,,,,,,,,,,,,,,,,,,,112.23,,,83.54,,,,,,,,,,29.66,,,,,146.35,,,,,,158.92
1572406531000,23.70,,,,,,,17.74,,,,48.62,,,,,,4.08,,,,,,,66.88,,,,,,,,,,,,,,,,4.03,,,,8.02,15.84,,,,,,,,,,,,,,,21.31,,,,,,,,,,,0.64,,,2.87,,,0.00,,4.94,,6.37,,,,,,,,,,,,,,3.84,,,,,,2.25,,,57.45,,,,,,,,,,6.94,,,,,6.16,,,,,,189.62
1572476793000,17.18,,,,,,2.58,,,,,40.65,,15.00,,,,,,,,,,,28.17,,,,,,,,,,,,13.18,,,,,,,,14.34,,15.12,,,,,,,,,1.44,,,,,71.52,,,,,,,,,,,,,,,,,,,16.75,,0.68,,,,,,,,,,,,,,,,,,,,15.30,,,32.46,,,,,,,,,,12.48,,,,,,,,,,,222.61
1572546064000,48.76,,,,,,,3.34,,,,71.22,,15.00,,,,,3.96,,,90.00,,,48.67,,,57.21,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,44.31,,,,,25.10,,,,,,,,,,,,,,8.58,,,,,9.62,,,,,,,,,,,,,,,,3.34,,,,,,2.52,,,65.81,,,,,,,,,,4.09,,,,,,,,,,,110.82
1572615810000,7.67,,,,,,,23.45,,,,12.00,,,,,,,,,,,,,,,,43.11,,,,,,,,,3.30,,,,,,,,,11.82,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.00,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,6.70,,,,,,,,,,,48.39
1572684939000,4.25,,,,,,,18.59,,,,18.31,,,,,,1.46,4.13,,,,,0.01,8.20,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,1.32,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,8.30,,,,,,,,,,,47.69
1572754262000,,,,,,,,2.56,,,,8.90,,,,,,,4.00,,,,,,,,,,,,,,,,,,7.30,,,,,,,,3.42,,,,,,,,,,,0.99,,,,,30.53,,,,,,,,,,,0.30,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,8.39,,,,,4.07,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,9.78,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,7.76,,,,,,,,,,,17.02
1572893104000,6.68,,,,,,,3.06,,,,2.00,,,,,,,,,,,,,16.55,,,,,,,,,,,,2.60,,,,,,,,23.23,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,1.11,,,4.50,,,,,3.48,,8.31,,,,,,,,,,,,,,3.12,,,,,,,,,24.46,,,,,,,,,,0.28,,,,,,,,,,,68.95
1572962724000,13.71,,,,,,,,,,,10.20,,,,,,,2.38,,,,,,11.94,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.54,,,,,,,,,2.00,,88.74
1573031855000,21.38,,,,,,,4.90,,,,40.43,,15.00,,,,,,,,,,,16.32,,,,,,,,,,,,4.43,,,,,,,,,,15.02,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,36.04,,,,,3.39,,20.04,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,11.38,,,,,,,,,14.00,,210.18
1573101222000,34.96,,,,,,2.81,27.53,,,,103.72,,30.00,,,,,4.23,,,,,,22.04,,,,,,,,,,,,32.30,,,,,,,,,,30.25,,,,,,,,,9.35,,,,,50.63,,,,,,,,,,,,,,0.21,,,,,2.37,,5.36,,,,,,,,,,,,,,13.08,,,,,,10.13,,,45.76,,,,,,,,,,29.14,,,,,,8.46,,,,,223.46
1573171451000,37.30,,,,,,3.83,28.94,,,,109.24,,75.00,,,,4.95,5.03,,,35.00,,,22.65,,,38.47,,,,,,,,,80.16,,,,,,,,41.24,,60.11,,,,,,,,,13.99,,,,,10.25,,,,,,,,,,,,,,2.24,,,0.25,,57.80,,,,,,,,,,,,,,,,14.08,,,,,,24.96,,,57.21,,,,,,,,,,10.50,,,,,80.79,,,,,,557.68
1573240765000,47.98,,,,,,,11.05,,,,8.07,,,,,,,2.85,,,5.00,,47.01,11.99,,,,,,,,,,,,28.15,,,,,,,,10.47,,,,,,,,,,,17.63,,,,,4.99,,,,,,,,,,,,,,38.99,,,,,2.47,,,,,,,,,,,,,,,,3.37,,,,,,4.75,,,8.33,,,,,,,,,,15.31,,,,,,,,,,,165.83
1573311556000,36.11,,,,,,,25.99,,,,125.47,,,,,,,,,,54.00,,68.70,,,,,,,,,,,,,13.32,,,,,,,,14.20,14.48,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,11.87,,,0.00,,6.43,,,,,,,,,,,,,,,,5.76,,,,,,,,,11.20,,,,,,,,,,21.32,,,,,30.96,,,,,,102.21
1573382543000,7.60,,,,,,8.71,1.67,,,,27.78,,,,,,2.12,,,,10.00,,,,,,,,,,,,,,,16.38,,,,,,,,6.13,,,,,,,,,,,7.90,,,,,66.51,,,,,,,,,,,,,,9.10,,,,,0.64,,1.35,,,,,,,,,,,,,,6.18,,,,,,4.75,,,10.81,,,,,,,,,,44.24,,,,,28.41,,,,,,95.75
1573455245000,15.90,,,,,,7.73,28.07,,,,40.27,,,,89.52,,,2.36,,,5.00,,,,,,,,,,,,,,,36.95,10.00,,,,,,,4.59,,,,,,,,,,,2.65,,,,,261.34,,,,,,,,,,,,,,2.99,,,,,10.22,,0.52,,,,,,,,,,,,,,,,,,,40.00,14.25,,,12.46,,,,,,,,,,22.34,,,,,60.28,,,,,,128.28
1573527153000,14.27,,,,,,,,,,,7.78,,,,,,,,,,8.30,,,27.50,,,,,,,,,,,,4.97,8.00,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,0.37,,,22.60,,,,,6.31,,2.72,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,0.86,,,,,7.56,,,,,,84.64
1573598526000,18.68,,,,,,,3.22,,,,8.10,,,,,,,1.73,,,45.50,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,7.13,,,,,,,,,,,,,,27.51,,,,,7.13,,16.59,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,0.37,,,,,,,,,,,38.06
1573670409000,5.03,,,,,,,22.18,,,,6.00,,,,,,,1.33,,,27.00,,,,,,,,,,,,,,,65.51,,,,,,,23.36,16.53,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,24.01,,3.25,,,,,,,,,,,,,,,,,,,,4.75,35.11,,3.91,,,,,,,,,,12.56,,,,,19.00,,,,,,131.97
1573742983000,19.70,,,,,,,29.07,,,,105.31,,45.00,,,,1.67,,,12.00,,,,,,,,,18.22,,,,,,,43.25,49.34,,,,,,,45.40,,45.50,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,,86.92,,,,,3.29,,,,,,,,,,,,,,,,3.20,,,,,,30.70,25.08,,68.16,,,,,,,,,,52.71,,,,,64.47,,,,,,448.19
1573814675000,29.48,,,,,,,13.41,,,,26.40,,,,,,4.34,,,16.50,,,,,,,112.83,,,,,,,,,21.05,,,,,,,0.83,26.02,24.08,,,,,,,,,,7.13,,,,,20.05,,,,,,,,,,,,,,44.72,,,,,2.38,,37.28,,,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,,,,1.10,,,,,55.30,,,,,,409.52
1573886613000,5.26,,,,,,,27.24,,,,28.36,,,,,,12.19,,,14.25,50.00,,,,,,74.76,,40.22,,,,,,,60.20,22.98,,,,,,,12.61,9.77,,,,,,,,,,1.51,,,,,45.57,,,,4.01,,,,,,,,,,,,,,,0.05,,14.50,,,,,,,,,,,,,,3.76,,,,,,,,,27.59,,,,,,,,,,12.08,,,,14.92,38.18,,,,,,256.25
1573958177000,16.44,,,,,,4.00,,,,,71.01,,,,,,,,,11.75,,,,14.34,,,9.78,,33.73,,,,,,,38.67,,,,,,,1.71,60.89,44.65,,,,,,,,,,0.60,,,,,119.11,,,,,,,,,,,10.70,,,36.25,,,3.35,,27.33,,8.31,,,,,,,,,,,,,,34.28,,,,,,,35.11,,74.19,,,,,,,,,,117.69,,,,31.35,4.95,,,,,,173.34
1574030120000,48.27,,,,,,14.41,,,,,220.47,,,,,,0.44,,,24.30,,,,127.05,,,7.91,,50.71,,,,,,,72.03,56.90,,,41.58,,,6.24,29.44,5.01,,,,,,,,,,,,,,29.12,118.03,,,,,,,,23.45,,,3.87,,,238.01,,,47.25,,33.99,,1.30,,,,,,,,,,,,,,55.47,,,,,,,20.06,,177.21,,,,,,,,,,86.64,,,,92.86,141.43,,,,8.00,,748.15
1574102523000,6.75,,,,,,,,,,,105.38,,30.00,,,,30.18,,,55.81,,,,54.17,,,,,82.76,,,,,,,88.65,10.00,,,80.51,10.00,,1.08,21.45,9.56,30.29,,,,,,,,,0.34,,,,43.16,26.54,,,,1.25,,,,24.51,,200.00,,,,227.84,,,,,24.51,,0.54,,,,,,,,,,,,,,35.86,,,,,,,25.08,,31.18,,,,,,,,,,27.97,,,,60.80,7.77,,,,,,592.60
1574175364000,5.04,,,,,,,76.44,,,,288.36,,57.28,,,,2.14,,,11.77,,,,53.82,,,9.34,,43.08,,,,,,,24.61,29.12,17.58,,44.40,,,5.27,123.58,15.46,57.80,,,,,,,,,3.37,,,,,,,,,34.24,,,,25.00,,,10.23,,,34.30,,,24.23,,12.65,,30.95,,,,,,,,,,,,,,41.60,,,,,,,40.12,,175.36,,,,,,,,,,15.52,,,,16.98,55.52,,,,,,409.12
1574248216000,,,,,,,70.24,67.25,,,,66.98,,60.00,,,,12.99,0.95,,73.03,,,,81.36,,,20.20,,23.44,,,,,,,127.03,,3.22,,23.64,,,397.89,128.21,14.70,60.60,,,,,,,,,,,,,104.51,60.54,,,,71.98,,,,,,150.20,7.27,,,324.60,,,0.36,,69.02,,14.36,,,,,,,,,,,,,,77.51,,,,,,,105.72,,73.15,,,,,,,,,,4.29,,,,15.13,147.31,,,,,,807.64
1574319702000,,,,,,,,30.58,,,,98.38,,30.00,,,,23.66,,,17.46,,,,226.33,,,,,16.97,,,,,,,85.88,,64.04,,,,,107.57,91.05,,15.07,,,,,,,,,,,,,,23.05,,,,80.89,,,,,,,74.52,,,27.57,,,7.19,,20.12,,35.36,,,,,,,,,,0.67,,,,188.39,,,,,,,230.09,,,,,,,,,,,,23.84,,,,24.50,114.52,,80.55,,,,489.69
1574390894000,,,,,,,83.40,74.98,,,,294.34,,245.91,,,,73.54,,,169.81,31.75,,,176.48,,,82.48,,30.79,,,,,,110.22,333.48,34.54,7.10,,,8.98,,221.84,260.90,353.70,234.15,,,,,,,,,330.56,450.00,,,125.63,154.06,,,,105.39,,,,,,,95.28,,,22.20,,,20.11,,39.28,,83.59,,,,,,,,,,,,,,125.29,,,,,,,,,,,,,,125.27,,75.99,,,49.68,,,,64.56,123.85,,34.00,,,,1625.70
1574463158000,,,,,,,28.66,110.52,,,,232.30,,135.00,,,,169.64,,,10.24,,,,513.92,,,,,14.33,,,,,310.00,,215.28,,1.34,,,,,3.92,82.69,,153.17,,,,,,,,,112.99,183.00,,,97.33,366.39,,,,41.08,,,,32.50,,,65.31,,,140.99,,,17.29,,32.13,,25.39,,,,,,,,,,,,,,73.43,,,,,,,,,,,,,,20.25,,,,,39.91,,,,14.05,124.54,,,,9.00,,908.57
1574534614000,,,,,,,,,,,,168.14,,140.00,,,,12.36,,,,,,,36.88,,,,,118.22,,,,,,,77.23,,20.34,,,,,2.42,,,141.90,,,,,,,,,,210.50,,,,0.30,,,,24.31,,,,19.66,,,3.47,,,83.26,,,,,32.96,,36.22,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,77.94,,,,,92.19,,,,,,755.95
1574606767000,,,,,,,10.00,31.07,,,,615.50,,100.00,,18.34,,254.08,,,,,,,146.80,,,,,243.39,,,,,150.00,,381.80,,75.14,,140.11,8.34,,22.03,,,100.91,,,,,,,,,1.17,,,,242.60,34.46,,,,44.47,,,,91.22,,,66.35,,,131.31,861.00,,10.32,,68.11,,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.46,,,39.34,,,,,,,,,115.15,,1078.60
1574677937000,,,,,,,17.87,16.35,,,,403.01,,182.53,,63.60,,97.96,,,,,,,251.51,,,,,63.33,,,,,,,313.00,,35.82,,235.54,18.24,,16.59,,,118.21,,,,,,,,,98.46,250.00,,,338.27,253.57,,,,131.87,,,,28.29,,,32.84,,,5.41,1398.85,,31.66,,52.83,,44.09,,,,863.08,,,,,,,,,,23.98,,,,,,,,,,,,,,,,,,,68.58,,,,,10.00,,,,,,1824.47
1574753753000,,,,,,,105.47,199.85,,,,353.86,,230.30,,,,116.39,,,92.46,33.00,,,247.28,,,,,30.00,,,,,,,116.82,20.00,27.75,,144.94,10.00,,9.05,93.30,37.75,231.95,,,,,,,,,0.12,,,,116.62,485.82,,,,109.98,,,,19.14,,,5.65,,,,270.00,,7.27,,42.81,,135.07,,,,556.20,,,,,,,,,,63.65,,,,,,,,,,,,,,,,,,,71.79,4.14,,,24.68,,,,,14.00,,820.39
1574829912000,,,,,,,25.20,117.16,,,,45.50,,213.38,,,,221.49,,,19.25,,,,225.21,,,,,31.94,,,,,,,158.92,34.00,6.58,,,10.01,,,37.06,,214.64,,,,,,,,,,,,,15.44,174.92,,,,79.10,,,,18.11,,,,,,3.22,,,9.13,,45.89,,16.15,,,,274.62,,,,,,,,,,105.69,,,,,,,,,,,,,,,,,,,17.64,62.34,,,6.13,21.09,,65.00,,,,565.02
1574906610000,,,,,,,70.02,143.08,,,,77.86,,115.08,,,,48.21,1.18,,143.79,20.00,,,81.24,,,,,56.75,,,,,,,70.68,,18.83,,,5.00,,14.01,67.78,,115.91,,,,,,,,,,,,,80.70,63.75,,,,31.50,,,,,,,10.48,,,46.16,,,,,132.70,,9.72,,,,372.71,,,,,,,,,,57.77,,,,,,,19.46,,,,,,21.27,,,,,,4.99,,,,15.12,,,,,71.45,,795.57
1574982967000,,,,,,,58.00,218.81,,,,226.81,,217.52,,,,5.59,,,77.87,,,,104.24,,,,,109.54,,,,,,,72.54,,5.46,,,15.17,,8.04,109.23,77.17,218.58,,,,,,,,,1.27,,,,33.11,205.33,,,,67.69,,,,,,,14.78,,,1.44,336.05,,0.08,,38.98,,8.68,,,,94.86,,,,,,,,,,74.39,,,,,,,,,,,,,29.59,42.23,,,,,10.44,69.57,,,2.63,147.63,18.67,,,,,780.35
