timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1571512073000,0.37,,,,,,,,,,,,31.78,23.40,,,,,,,7.47,2.00,,,,,,,,,,,,,,0.23,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,29.51,,,,3.41,,,,,,,,,,,,,,99.75
1571579975000,18.20,,,,,,,,,,,,,,,,,,,,2.12,5.44,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,20.76,,,,,,,9.80,,,,,,,,,,,,,8.61,,,,,56.92
1571648150000,18.93,,,,,,,,,,,,13.46,,,,,,,,14.76,2.78,,,,,23.20,,,,,,,,12.10,5.83,,,,,,,,,,,15.42,,,,,,23.20,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,40.88,,,,,,,20.59,,,,,,,,,,,,,,,,,,148.35
1571716619000,12.42,,,,,,,,,,,,55.43,,,,,,,,6.73,39.64,,,,,11.73,0.50,,,,,,,43.42,107.31,,,,,,,,,,,16.89,90.00,,,5.16,,11.72,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,7.01,,,,24.70,,0.12,,6.46,,,,,,63.64,,,,,,,56.01,10.58,,,7.72,,,,,,,,,,,,,,93.36
1571783991000,4.52,,,,,,,,,,,,22.48,57.78,,,,,,,3.70,24.09,,,,,24.59,,40.00,,,,,,20.19,0.23,,,,,,,,,,,43.25,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,13.18,,,,,,,,,,,,,,31.90,,,,11.16,,,,,,,,,,,,,,58.29
1571851268000,12.90,,,,,,25.00,,,,,,31.15,76.26,,,,,,,16.17,30.70,,,,,1.21,,,,,,,,,12.01,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,33.43,,,0.00,,,0.29,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,111.17
1571920923000,6.79,,,,,,,,,,,,8.73,30.28,,,,,,,22.78,8.78,,,,,13.54,0.40,,,,,,,,12.65,,,,,,,,,,,,40.00,,,,,13.47,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,9.27,,,,1.09,,,0.11,,,2.68,,,,110.53,,,,62.80,,,15.29,,,,3.28,,,,,,,,,,,,,,163.60
1571990353000,11.64,,,,,,162.67,,,,,,155.99,141.97,,,,,,,32.85,20.46,,,,,15.31,2.42,40.00,,,,,,0.27,30.02,,,22.00,,,,,,,,38.01,50.00,,,4.80,,15.12,,,,,,,,,,,,,,,,,,,,65.84,,,,,,,27.68,,,,,,,47.45,,,,28.27,,,4.23,,,2.26,,,,50.44,,,,32.11,,,40.18,,,,11.14,,,,,,,,,,,,,,310.40
1572060724000,35.83,,,,,,30.00,,,,,,139.06,701.92,,,,,,,53.67,36.12,,,,,65.68,,,,,,,,,16.34,,,99.00,,,,,,,,81.78,,,,20.88,,64.53,,,,,,,103.76,,,,,,,,,,,,,19.69,,,,,,,113.45,,,,,,,220.60,,,,25.07,,,,,,,,,,38.72,,,,129.47,,,124.71,16.16,2.00,,35.55,,,,,,,,,0.89,,,,,262.02
1572129485000,25.11,,,,,,20.00,,,,,,99.20,470.51,,,,,,,58.29,17.05,,,,,18.25,,,,,,,,74.71,3.78,,,58.17,,,,,,,,,,,,17.76,,18.21,,,,,,,13.77,,,,,,,,,,,,,33.50,,,,,,,82.21,,,,,,,19.73,,,,22.63,,0.41,12.80,,,,,,,89.27,,,,68.06,,,98.58,,31.47,,,,,,,,,,,6.01,,,,,404.14
1572198558000,8.99,,,,,,,,,,,,23.49,56.49,,,,,,,13.37,8.83,33.51,20.00,,,43.81,,,,,,,,,17.53,,,9.00,,,,,,,,,,,,,,43.31,,,,,56.00,,,,,,,,,,,,,,,20.21,,,,,,,31.86,,,,,,,,,,,,,,16.40,,,,,,,92.19,,,,140.76,,,35.02,,55.71,,22.83,,,,,,,,,0.22,,,,,103.08
1572267917000,6.27,,,,,,7.90,,,,,,9.63,18.80,,,,,,,24.67,21.87,91.11,,,,12.06,,,,,,,,,17.32,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,58.63,,,,,,,,,,,35.51,,13.28,,,,,,,,82.35,,,,14.13,,,5.03,,,,,,,,,,,,,,,,,,77.74
1572337649000,11.30,,,,21.00,,,,,,,,24.88,47.50,,,,,,,109.12,21.32,461.81,,,,33.86,0.22,,,,,,,,29.66,,,,,,,,,,,,,,,17.00,,34.75,,,,,,,25.68,,,,,,,,,,,,,146.35,,,,,,,83.54,,,,,,,,,,,91.01,,,8.92,,,3.80,,,,128.00,,,,44.54,,,112.23,10.58,86.30,,,,,,,,,,,,,,,,158.92
1572406531000,4.94,,,,,,,,,,,,17.74,21.31,,,,,,,,23.70,,,,,,0.00,,,,,,,,6.94,,,,0.64,,,,4.03,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,6.16,,,,,,,57.45,,,,,,,,,,,,,4.08,2.87,,,6.37,,,,,,,,48.62,,,2.25,15.84,66.88,,3.84,,,,,,,,,,,,,,189.62
1572476793000,16.75,,,,,,,,,,,,,71.52,,,,,,,13.18,17.18,,,,,15.12,,,,,,,,,12.48,,,,,,,,,,,,,,,2.58,,15.00,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,1.44,,,,,,0.68,,,,,,,,40.65,,,15.30,,28.17,,,,,,,,,,,,,,,,222.61
1572546064000,9.62,,,,90.00,,,,,,,,3.34,25.10,,,,,,,,48.76,,,,,15.14,,,,,,,,,4.09,,,,,,,,,,,57.21,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,3.96,,,,,,,,,,44.31,,,8.58,,,,,,,,,,,71.22,,,2.52,,48.67,,3.34,,,,,,,,,,,,,,110.82
1572615810000,0.09,,,,,,,,,,,,23.45,1.31,,,,,,,3.30,7.67,,,,,,,,,,,,,,6.70,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,0.00,,,,,,,,,,,12.00,,,,11.82,,,,,,,,,,,,,,,,,48.39
1572684939000,0.01,,,,,,,,,,,,18.59,1.32,,,,,,,,4.25,,,,,,,,,,,,,,8.30,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,4.13,,,,,,,,,,5.15,,1.46,,,,,,,0.01,,,,,18.31,,,,,8.20,,,,,,,,,,,,,,,,47.69
1572754262000,2.23,,,,,,,,,,,,2.56,30.53,,,,,,,7.30,,,,,,,,,,,,,,,8.39,,,,0.30,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,4.07,,,,,,,3.33,4.00,,,,,,,,,,0.99,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,4.04,,,9.78,,,5.45,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,17.02
1572893104000,3.48,,,,,,,,,,,,3.06,10.98,,,,,,,2.60,6.68,,,,,,,,,,,,,,0.28,,,,1.11,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,4.50,,,8.31,,,,,,,,2.00,,,,,16.55,,3.12,,,,,,,,,,,,,,68.95
1572962724000,13.74,,,,,,,,,,,,,3.77,,,,,,,2.70,13.71,,,,,,,,,,,,,,0.54,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,4.75,,11.94,,,,,,,,,,,,,,,,88.74
1573031855000,3.39,,,,,,,,,,,,4.90,39.75,,,,,,,4.43,21.38,,,,,15.02,,,,,,,,,11.38,,,14.00,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,36.04,,,20.04,,,,,,,,40.43,,,,,16.32,,,,,,,,,,,,,,,,210.18
1573101222000,2.37,,,,,,,,,,,,27.53,50.63,,,,,,,32.30,34.96,,,,,30.25,,,,,,,,,29.14,,,,,,,,,,,,,,,2.81,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,45.76,4.23,,,,,,,,,,9.35,,,0.21,8.46,,5.36,,,,,,,,103.72,,,10.13,,22.04,,13.08,,,,,,,,,,,,,,223.46
1573171451000,57.80,,,,35.00,,,,,,,,28.94,10.25,,,,,,,80.16,37.30,,,,,60.11,0.25,,,,,,,,10.50,,,,,,,,,,,38.47,,,,3.83,,75.00,,,,,,,41.24,,,,,,,,,,,,,80.79,,,,,,,57.21,5.03,,,,,,,,,,13.99,,4.95,2.24,,,,,,,,,,,109.24,,,24.96,,22.65,,14.08,,,,,,,,,,,,,,557.68
1573240765000,2.47,,,,5.00,,,,,,,,11.05,4.99,,,,,,,28.15,47.98,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,8.33,2.85,,,,,,,,,,17.63,,,38.99,,,,,,47.01,,,,,8.07,,,4.75,,11.99,,3.37,,,,,,,,,,,,,,165.83
1573311556000,6.43,,,,54.00,,,,,,,,25.99,11.60,,,,,,,13.32,36.11,,,,,,0.00,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,30.96,,,,,,,11.20,,,,,,,,,,,,,,11.87,,,,,,68.70,,,,,125.47,,,,14.48,,,5.76,,,,,,,,,,,,,,102.21
1573382543000,0.64,,,,10.00,,,,,,,,1.67,66.51,,,,,,,16.38,7.60,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,8.71,,,,,,,,,6.13,,,,,,,,,,,,,28.41,,,,,,,10.81,,,,,,,,,,,7.90,,2.12,9.10,,,1.35,,,,,,,,27.78,,,4.75,,,,6.18,,,,,,,,,,,,,,95.75
1573455245000,10.22,,,,5.00,,10.00,,,,,,28.07,261.34,,,,,,,36.95,15.90,,,,40.00,,,,,,,,,,22.34,,,,,,,,,,,,,,,7.73,,,,,,,,,4.59,,,,,,89.52,,,,,,,60.28,,,,,,,12.46,2.36,,,,,,,,,,2.65,,,2.99,,,0.52,,,,,,,,40.27,,,14.25,,,,,,,,,,,,,,,,,,128.28
1573527153000,6.31,,,,8.30,,8.00,,,,,,,27.05,,,,,,,4.97,14.27,,,,,,,,,,,,,,0.86,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,22.60,,,2.72,,,,,,,,7.78,,,10.12,,27.50,,,,,,,,,,,,,,,,84.64
1573598526000,7.13,,,,45.50,,,,,,,,3.22,7.13,,,,,,,,18.68,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.99,,,27.51,,,16.59,,,,,,,,8.10,,,5.03,,13.86,,,,,,,,,,,,,,,,38.06
1573670409000,24.01,,,,27.00,,,,,,,,22.18,51.80,,,,,,,65.51,5.03,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,19.00,,,35.11,,,,3.91,1.33,,,,,,,,,,,,,,,,3.25,,,,,,,,6.00,,,4.75,,,,,,,,,,,,,23.36,,,,,131.97
1573742983000,3.29,,,,,,49.34,,,,,,29.07,89.58,,,,,,12.00,43.25,19.70,,18.22,,,45.50,,,,,,,,,52.71,,,,,,,,,,,,,,,,,45.00,,,,,,,45.40,,,,,,,,,,,,,64.47,,,25.08,,,,68.16,,,,,,,,,,,,,1.67,86.92,,,,,,,,,,,105.31,,,30.70,,,,3.20,,,,,,,,,,,,,,448.19
1573814675000,2.38,,,,,,,,,,,,13.41,20.05,,,,,,16.50,21.05,29.48,,,,,,,,,,,,,,1.10,,,,,,,,,,,112.83,,,,,,,,,,,,,26.02,,,,,,,,,,,,,55.30,,,,,,,99.40,,,,,,,,,,,7.13,,4.34,44.72,,,37.28,,,,,,,,26.40,,,,24.08,,,,,,,,,,,,0.83,,,,,409.52
1573886613000,0.05,,,,50.00,,22.98,,14.92,,,,27.24,45.57,,,,,,14.25,60.20,5.26,,40.22,,,,,,,,,,,,12.08,,,,,,,,,,,74.76,,,,,,,,,,,,,12.61,,,,,,,,,,,,,38.18,,,,,,,27.59,,,,,,,,,,,1.51,,12.19,,,,14.50,,,,,,,,28.36,4.01,,,9.77,,,3.76,,,,,,,,,,,,,,256.25
1573958177000,27.33,,,,,,,,31.35,,,,,119.11,,,,,,11.75,38.67,16.44,,33.73,,,,3.35,,,,,,,,117.69,,,,10.70,,,,,,,9.78,,,,4.00,,,,,,,,,60.89,,,,,,,,,,,,,4.95,,,35.11,,,,74.19,,,,,,,,,,,0.60,,,36.25,,,8.31,,,,,,,,71.01,,,,44.65,14.34,,34.28,,,,,,,,,1.71,,,,,173.34
1574030120000,33.99,,,,,,56.90,,92.86,,,,,118.03,,,,,,24.30,72.03,48.27,,50.71,,,,47.25,,,,,29.12,,23.45,86.64,,,8.00,3.87,,,,41.58,,,7.91,,,,14.41,,,,,,,,,29.44,,,,,,,,,,,,,141.43,,,20.06,,,,177.21,,,,,,,,,,,,,0.44,238.01,,,1.30,,,,,,,,220.47,,,,5.01,127.05,,55.47,,,,,,,,,6.24,,,,,748.15
1574102523000,24.51,,,,,,10.00,,60.80,,,,,26.54,,,,,,55.81,88.65,6.75,,82.76,,,30.29,,,,,,43.16,,24.51,27.97,,,,,,,,80.51,,,,,,,,,30.00,,,,,,,21.45,,,,,,,,,,,,,7.77,,,25.08,,,,31.18,,,,,,,,,,,0.34,,30.18,227.84,,,0.54,,,,,200.00,,,105.38,1.25,,,9.56,54.17,,35.86,,,,10.00,,,,,1.08,,,,,592.60
1574175364000,12.65,,,,,,29.12,,16.98,,,,76.44,,,,,,,11.77,24.61,5.04,,43.08,,,57.80,24.23,,,,,,,25.00,15.52,,,,10.23,,,,44.40,,,9.34,,,,,,57.28,,,,,,,123.58,,,,,,,,,,,,,55.52,,,40.12,,,,175.36,,,,17.58,,,,,,,3.37,,2.14,34.30,,,30.95,,,,,,,,288.36,34.24,,,15.46,53.82,,41.60,,,,,,,,,5.27,,,,,409.12
1574248216000,69.02,,,,,,,,15.13,,,,67.25,60.54,,,,,,73.03,127.03,,,23.44,,,60.60,0.36,,,,,104.51,,,4.29,,,,7.27,,,,23.64,,,20.20,,,,70.24,,60.00,,,,,,,128.21,,,,,,,,,,,,,147.31,,,105.72,,,,73.15,0.95,,,3.22,,,,,,,,,12.99,324.60,,,14.36,,,,,150.20,,,66.98,71.98,,,14.70,81.36,,77.51,,,,,,,,,397.89,,,,,807.64
1574319702000,20.12,,,,,,,,24.50,,,,30.58,23.05,,,,,,17.46,85.88,,,16.97,,,15.07,7.19,,,,,,,,23.84,80.55,,,74.52,,,,,,,,,,,,,30.00,,,,,,,91.05,,,,,,,,,,,,0.67,114.52,,,230.09,,,,,,,,64.04,,,,,,,,,23.66,27.57,,,35.36,,,,,,,,98.38,80.89,,,,226.33,,188.39,,,,,,,,,107.57,,,,,489.69
1574390894000,39.28,,,,31.75,,34.54,,64.56,,,450.00,74.98,154.06,,,,,,169.81,333.48,,,30.79,110.22,,234.15,20.11,,,,,125.63,,,49.68,34.00,,,95.28,,,,,,,82.48,,,,83.40,,245.91,,,,,75.99,,260.90,,,,,,,,,,,,,123.85,,,,,,,,,,125.27,7.10,,,,,,,330.56,,73.54,22.20,,,83.59,,,,,,,,294.34,105.39,,,353.70,176.48,,125.29,,,,8.98,,,,,221.84,,,,,1625.70
1574463158000,32.13,,,,,,,,14.05,,,183.00,110.52,366.39,,,,,,10.24,215.28,,,14.33,,,153.17,17.29,,,,,97.33,,32.50,39.91,,,9.00,65.31,,,,,,,,,,,28.66,,135.00,,,,,,,82.69,,,,310.00,,,,,,,,,124.54,,,,,,,,,,20.25,1.34,,,,,,,112.99,,169.64,140.99,,,25.39,,,,,,,,232.30,41.08,,,,513.92,,73.43,,,,,,,,,3.92,,,,,908.57
1574534614000,32.96,,,,,,,,,,,210.50,,0.30,,,,,,,77.23,,,118.22,,,141.90,,,,,,,,19.66,77.94,,,,3.47,,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,20.34,,,,,,,,,12.36,83.26,,,36.22,,,,,,,,168.14,24.31,,,,36.88,,3.92,,,,,,,,,2.42,,,,,755.95
1574606767000,68.11,,,,,,,,,,,,31.07,34.46,,,,,,,381.80,,,243.39,,,100.91,10.32,,,,,242.60,,91.22,39.34,,,115.15,66.35,,,,140.11,,,,,861.00,,10.00,,100.00,,,,,148.46,,,,,,150.00,,18.34,,,,,,,,,,,,,,,,,,75.14,,,,,,,1.17,,254.08,131.31,,,41.83,,,,,,,,615.50,44.47,,,,146.80,,,,,,8.34,,,,,22.03,,,,,1078.60
1574677937000,52.83,,,,,,,,,,,250.00,16.35,253.57,,,,,,,313.00,,,63.33,,,118.21,31.66,,,,,338.27,,28.29,68.58,,,,32.84,,,,235.54,,,,,1398.85,,17.87,,182.53,,,,,,,,,,,,,63.60,,,,,,,10.00,,,,,,,,,,,35.82,,,,,,,98.46,863.08,97.96,5.41,,,44.09,,,,,,,,403.01,131.87,,,,251.51,,23.98,,,,18.24,,,,,16.59,,,,,1824.47
1574753753000,42.81,,,,33.00,4.14,20.00,,24.68,,,,199.85,485.82,,,,,,92.46,116.82,,,30.00,,,231.95,7.27,,,,,116.62,,19.14,71.79,,,14.00,5.65,,,,144.94,,,,,270.00,,105.47,,230.30,,,,,,,93.30,,,,,,,,,,,,,,,,,,,,,,,,27.75,,,,,,,0.12,556.20,116.39,,,,135.07,,,,,,,,353.86,109.98,,,37.75,247.28,,63.65,,,,10.00,,,,,9.05,,,,,820.39
1574829912000,45.89,,,,,62.34,34.00,,6.13,,,,117.16,174.92,,,,,,19.25,158.92,,,31.94,,,214.64,9.13,,,,,15.44,,18.11,17.64,65.00,,,,,,,,,,,,,,25.20,,213.38,,,,,,,37.06,,,,,,,,,,,,,21.09,,,,,,,,,,,6.58,,,,,,,,274.62,221.49,3.22,,,16.15,,,,,,,,45.50,79.10,,,,225.21,,105.69,,,,10.01,,,,,,,,,,565.02
1574906610000,132.70,,,,20.00,,,,15.12,,,,143.08,63.75,,,,,21.27,143.79,70.68,,,56.75,,,115.91,,,,,,80.70,,,4.99,,,71.45,10.48,,,,,,,,,,,70.02,,115.08,,,,,,,67.78,,,,,,,,,,,,,,,,19.46,,,,,1.18,,,18.83,,,,,,,,372.71,48.21,46.16,,,9.72,,,,,,,,77.86,31.50,,,,81.24,,57.77,,,,5.00,,,,,14.01,,,,,795.57
1574982967000,38.98,,,,,69.57,,,2.63,,,,218.81,205.33,,,,,29.59,77.87,72.54,,,109.54,,,218.58,0.08,,,,,33.11,,,10.44,,,,14.78,,,,,,,,,336.05,,58.00,,217.52,,,,,,,109.23,,,,,,,,,,,,,147.63,,,,,,,,,,42.23,5.46,,,,,,,1.27,94.86,5.59,1.44,18.67,,8.68,,,,,,,,226.81,67.69,,,77.17,104.24,,74.39,,,,15.17,,,,,8.04,,,,,780.35
