timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1570967603000,3.45,,,,,,2.14,,4.48,,,,,,0.22,14.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.11,,,,,,,,,,4.57,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,81.68
1571036079000,2.04,,,,,,10.60,,8.77,,,,,,,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,6.49,30.22,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,25.00,,,,,,,4.96,,,,,,,,,,,,15.86,,,,,,,,,,,,,4.92,,,66.28
1571103316000,0.28,,,,,,3.00,,36.10,,,,,,,20.16,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,21.74,,,,,,,16.23,9.96,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,21.00,,,,,,,4.95,,,,,,,,,,,,16.62,,,,,,0.00,,,,,,,4.99,,,20.29
1571171084000,0.86,,,,,,2.98,,9.99,,,,,,,36.00,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,10.24,,,,,,2.75,,9.30,,,,,,22.51,35.92,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,3.26,,,,9.19,,,,,,,8.00,108.98,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,104.68
1571307873000,15.13,,,,,,25.54,,65.69,,,,,,47.46,92.17,14.54,33.02,,,,,,,,2.14,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,82.42,,16.26,,,,7.82,,,,,,,98.39,137.82,,,,8.48,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,13.25,,,,,,3.06,,,,,,,,,,289.01
1571376291000,13.07,6.58,,,,,88.10,,61.45,,,,,,75.01,118.23,10.62,43.50,,,,,0.76,,,4.19,,,,,,,,0.50,,,,,,,,,,,,,,,33.59,,0.80,,,,,,0.64,,,,151.53,,,,,,,175.68,256.21,,,,23.85,,,,,,,,282.19,,,,,19.49,23.33,,,,,,,,16.69,,,,,,20.00,,,9.50,,,,5.76,,,,,,,,,,,,37.65,,,,,,,,,,,,,5.74,,,337.09
1571444011000,0.58,2.33,,,,4.00,,,4.39,,,,20.00,,0.26,,3.36,7.26,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,7.79,,9.01,,,,14.83,,,,,,,9.42,11.60,,,,,0.15,,,,,19.30,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,85.34
1571512073000,0.37,,,,,1.00,2.00,,7.47,,,,,,0.23,4.00,,31.78,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,10.19,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,9.70,,,,,,,,,,,,,89.05
1571579975000,18.20,,,,,,5.44,,2.12,,,,,,27.06,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,9.80,,,,,,,,20.76,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,18.93,,,,,,2.78,,14.76,,,,,,5.83,14.17,15.42,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,40.88,,,,,,,,,,,,,,,,,10.70,12.10,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,1.23,,,,,,,23.20,,,137.65
1571716619000,12.42,,,,,,39.64,,6.73,,,,,,107.31,31.92,16.89,55.43,,,,,6.76,,,7.72,,,1.03,,,,,0.50,,,,,,,,,,,,,,,28.69,,0.12,,,,6.46,,24.70,,,,56.01,,,,,,,7.01,63.64,,,,,,,,,,,,90.00,,,,,,43.42,,,,,,,2.91,5.16,,,,,,,,,10.58,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,53.97
1571783991000,4.52,,,,,,24.09,,3.70,,,,40.00,,0.23,,43.25,22.48,,,,,,,,11.16,,,0.35,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,26.45,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,23.74,,,,,,,,,,,,,,24.59,,,,,,,,,,,,57.78,,,,,,13.18,,,,,,,24.36,,,30.06
1571851268000,12.90,,,,,2.00,30.70,,16.17,,,,,,12.01,15.30,,31.15,,,,,4.29,,,,,,0.27,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,33.43,,,,20.09,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,1.21,,,,,,,,,,,,76.26,,,,,,0.00,,,,,,,1.20,,,100.48
1571920923000,6.79,,,,,,8.78,,22.78,,,,,,12.65,10.17,,8.73,,,62.80,,8.64,,3.45,3.28,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,15.29,,,,,,31.83,9.27,110.53,,,,2.68,,,,,,,,40.00,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,30.28,,,,,,0.11,,,,,,,13.47,,,110.68
1571990353000,11.64,,,,,,20.46,,32.85,,,,40.00,,30.02,65.84,38.01,155.99,,,32.11,,5.41,,,11.14,,,,,,,,2.42,,,,,,,8.18,,,,,,27.68,,,,,,,,,,28.27,,,,40.18,,,,,,,47.45,50.44,,,,2.26,,,,,,,,50.00,,,,,,0.27,,,,,,,5.26,4.80,,22.00,,,,162.67,,,,,,,15.31,,,,,,,,,,,,141.97,,,,,,4.23,,,,,,,15.12,,,291.56
1572060724000,35.83,,,,,10.00,36.12,69.94,53.67,,,,,,16.34,19.69,81.78,139.06,,,129.47,,,,,35.55,,,,,,,,,2.00,,,,,,,,,,,,113.45,,,,,,,,,,25.07,103.76,,,124.71,,,,,,,220.60,38.72,,,,,,,,,,,,,,,,,,,,,,,,,8.48,20.88,,99.00,,,,30.00,,,16.16,,,,65.68,,,,,,0.89,,,,,,701.92,,,,,,,,,,,,,64.53,,,173.60
1572129485000,25.11,,,,,10.00,17.05,184.36,58.29,,,,,,3.78,33.50,,99.20,,,68.06,,,,5.72,,,,,,,,,,31.47,,,,,,1.23,,,,,,82.21,,55.80,,0.41,,,,,,22.63,13.77,,,98.58,,,,,,,19.73,89.27,,,,,,,,,,,,,,,,,,74.71,,,,,,,,17.76,,58.17,,,,20.00,,,,,,,18.25,,,,,,6.01,,,,,,470.51,,,,,,12.80,,,,,,,18.21,,,147.02
1572198558000,8.99,,,,,20.00,8.83,,13.37,,,,,,17.53,20.21,,23.49,,,140.76,,,,,22.83,,,,,,,,,55.71,,,,,,,,,,,,31.86,,,,,,,,,,,,,,35.02,,,33.51,,,,,92.19,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,9.00,,,,,,,,,,,43.81,,,,,,0.22,,,,,,56.49,,20.00,,,,16.40,,,,,,,43.31,,,83.08
1572267917000,6.27,,,,,10.00,21.87,,24.67,,,,,,17.32,15.00,,9.63,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,13.28,,,,,,35.51,,,,5.03,,,91.11,,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,12.06,,,,,,,,,,,,18.80,,,,,,,,,,,,,12.09,,,67.74
1572337649000,11.30,,21.00,,,,21.32,,109.12,,,,,,29.66,146.35,,24.88,,,44.54,,1.44,,,,,,0.26,,,,,0.22,86.30,,,,8.03,,,,,,,,83.54,,22.79,,,,,,,,91.01,25.68,,,112.23,,,461.81,,,,,128.00,,,,3.80,,,,,,,,,,,,,8.33,,,,,,,,,17.00,,,,,,,,,10.58,,,,33.86,,,,,,,,,,,,47.50,,,,,,8.92,,,,,,,34.75,,,118.07
1572406531000,4.94,,,,,10.00,23.70,,,,,,,,6.94,6.16,,17.74,,,48.62,,10.85,,,3.84,,,,0.64,,,,0.00,66.88,,,,4.01,,,,,,,,57.45,,,,4.08,,,,,,,8.02,,,2.25,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,4.03,,,,,,,,,,21.31,,,56.13,,,2.87,,,1.60,,,,,,,107.04
1572476793000,16.75,,,,,,17.18,,13.18,,,,,,12.48,,,,,,40.65,,,,,,,,,,,,,,28.17,,,,,,,,,,,,32.46,,,,,,,,,,1.44,14.34,,,15.30,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,15.12,,,,,,,,,,,,71.52,,,12.00,,,,,,145.68,,,,15.00,,,64.93
1572546064000,9.62,3.96,90.00,,,,48.76,,,,,,,,4.09,,57.21,3.34,,,71.22,,,,,3.34,,,,,,,,,48.67,,,,,,,,,,,,65.81,,5.12,,,,,,,,44.31,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,25.10,,,36.00,,,8.58,,,,,,,15.00,,,61.57
1572615810000,0.09,,,,,,7.67,,3.30,,,,,,6.70,,43.11,23.45,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,1.31,,,,,,0.00,,,,,,,,,,40.31
1572684939000,0.01,4.13,,,,,4.25,,,,,,,,8.30,,8.96,18.59,,,18.31,,,,,,0.01,,,,,,,,8.20,,,,,,,,,,,,7.09,,,,1.46,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,45.65
1572754262000,2.23,4.00,,,,,,,7.30,,,,,,8.39,4.07,,2.56,,,8.90,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,0.99,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,4.00,,,,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,3.39,,,,,,,,,,4.04,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,9.78,,,,,,,,,,13.02
1572893104000,3.48,,,,,,6.68,,2.60,,,,,,0.28,,,3.06,,,2.00,,,,,3.12,,,,1.11,,,,,16.55,,,,8.04,,,,,,,,24.46,,,,,,,,,,,23.23,,,,,,,,,,,,,,,8.31,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,20.00,,,4.50,,,,,,,,,,20.54
1572962724000,13.74,2.38,,,,,13.71,,2.70,,,,,,0.54,,,,,,10.20,,2.44,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.77,,,22.00,,,,,,,,,,,,,64.30
1573031855000,3.39,,,,,,21.38,,4.43,,,,,,11.38,,,4.90,,,40.43,,,,,,,,1.93,,,,,,16.32,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,15.02,,,,,,,,,,,,39.75,,,75.00,,,36.04,,,,,,,15.00,,,133.25
1573101222000,2.37,4.23,,,,,34.96,,32.30,,,,,,29.14,,,27.53,,,103.72,,8.23,,1.23,13.08,,,,,,,,,22.04,,,,,,0.06,,,,,,45.76,,6.49,,,,,,8.46,,9.35,,,,10.13,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,2.81,,,,10.30,,,,,,,,,30.25,,,,,,,,,,13.00,,50.63,,,,,,0.21,,,,,,,30.00,,,184.15
1573171451000,57.80,5.03,35.00,,,,37.30,,80.16,,,,,,10.50,80.79,38.47,28.94,,,109.24,,5.33,112.96,,14.08,,,,,,,,0.25,22.65,,,,,,,,,,,,57.21,,,,4.95,,35.69,,,,13.99,41.24,,,24.96,,,,,,52.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,60.11,,,,,,,,,,8.67,,10.25,,,,,,2.24,,,,,,,75.00,,,342.33
1573240765000,2.47,2.85,5.00,,,,47.98,,28.15,,,,,,15.31,,,11.05,,,8.07,,1.88,,,3.37,47.01,,,,,,,,11.99,,,,,,,,,,,,8.33,,,,,,,,,,17.63,10.47,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,4.99,,,5.00,,,38.99,,,,,,,,,,122.94
1573311556000,6.43,,54.00,,,,36.11,,13.32,,,,,,21.32,30.96,,25.99,,,125.47,,,,,5.76,68.70,,,,,,,0.00,,,,,,,,,,,,,11.20,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,11.60,,,,,,11.87,,,,,,,,,,92.64
1573382543000,0.64,,10.00,,,,7.60,,16.38,,,,,,44.24,28.41,,1.67,,,27.78,,,,,6.18,,,,,,,,,,,,,,,,,,,,,10.81,,,,2.12,,,,,,7.90,6.13,,,4.75,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,5.40,,66.51,,,,,,9.10,,,,,,,,,,90.35
1573455245000,10.22,2.36,5.00,,,,15.90,,36.95,,,,,,22.34,60.28,,28.07,,,40.27,,,,,,,40.00,,,,,,,,,,,,,0.21,,,,,,12.46,,,,,,,,,,2.65,4.59,,,14.25,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,10.00,,,,,,,,,,,,,,,,,8.68,,261.34,,,,,,2.99,,,,,,,,,,208.92
1573527153000,6.31,,8.30,,,,14.27,,4.97,,,,,,0.86,7.56,,,,,7.78,,,,,,,,,0.37,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,27.05,,,5.00,,,22.60,,,,,,,,,,79.64
1573598526000,7.13,1.73,45.50,,,,18.68,,,,,,,,0.37,,,3.22,,,8.10,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,6.30,,,,,,,,0.99,,,,5.03,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,27.51,,,,,,,,,,31.76
1573670409000,24.01,1.33,27.00,,,,5.03,,65.51,,,,,,12.56,19.00,,22.18,,,6.00,,3.54,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,16.53,,,4.75,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,51.80,,,,,,,,,,,35.11,,,,,128.43
1573742983000,3.29,,,,,5.00,19.70,,43.25,,,,,,52.71,64.47,,29.07,,,105.31,,,,,3.20,,,0.20,,,,,,,,,,,,,,,,,,68.16,,7.81,,1.67,,,,,,,45.40,,,30.70,,12.00,,,,,,,,,,,,,235.80,,,22.31,,,,,,,,,,,,,,,,,,,,,,49.34,,,,,,,45.50,,,,,,,,,,1.00,,89.58,,18.22,,,,86.92,,,,,25.08,,45.00,,,176.06
1573814675000,2.38,,,,,,29.48,,21.05,,,,,,1.10,55.30,112.83,13.41,258.63,,26.40,,,,,,,,,,,32.00,,,,,,,,,0.76,,,,,,99.40,,,,4.34,,,,,,7.13,26.02,,,,,16.50,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,0.83,,,,,,20.05,,,,,,44.72,,,,,,,,,,118.13
1573886613000,0.05,,50.00,,,,5.26,,60.20,,,,,,12.08,38.18,74.76,27.24,,,28.36,,,,,3.76,,,,,,20.50,,,,,,,,,,,,4.01,,14.92,27.59,,,,12.19,,,,,,1.51,12.61,,,,,14.25,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,59.03,,22.98,,,9.77,,,,,,,,,,,,,,,,45.57,,40.22,,,,,,,,,,,,,,176.72
1573958177000,27.33,,,,,,16.44,,38.67,,,,,,117.69,4.95,9.78,,,,71.01,,,,,34.28,,,,10.70,,5.00,,3.35,14.34,,,,,,,,,,,31.35,74.19,,,,,,,,,,0.60,60.89,,,,,11.75,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,44.65,,,,,,,,,,1.71,,,50.00,,,119.11,,33.73,,,,36.25,,,,,35.11,,,,,118.34
1574030120000,33.99,,,,248.22,,48.27,,72.03,10.28,,,,,86.64,141.43,7.91,,,,220.47,,,,,55.47,,,,3.87,29.12,,,47.25,127.05,,,,,,,,,,,92.86,177.21,,8.09,,0.44,,,,,,,29.44,,,,,24.30,,,,,,,,,,1.30,,,,,,,,,,,,,,23.45,,,,,,,,14.41,,8.00,,,,56.90,,,5.01,,,,,,41.58,,,,6.24,,,,,,118.03,,50.71,,,,238.01,5.00,,,,20.06,,,,,476.56
1574102523000,24.51,,,,,,6.75,,88.65,1.00,200.00,,,,27.97,7.77,,,,,105.38,,,,,35.86,,,,,43.16,,,,54.17,,,,,,,10.00,,1.25,,60.80,31.18,,,,30.18,,,,,,0.34,21.45,,,,,55.81,,,,,,,,,,0.54,,,,,,,,,,,,,8.61,24.51,,,,,,,,,,,,,,10.00,,,9.56,,,,30.29,,80.51,,,,1.08,,,,,,26.54,,82.76,,,,227.84,0.89,,,138.05,25.08,,30.00,,,444.05
1574175364000,12.65,,,,,,5.04,,24.61,3.03,,,,,15.52,55.52,9.34,76.44,,,288.36,,,,,41.60,,,,10.23,,24.00,,24.23,53.82,,,,,,,,,34.24,24.20,16.98,175.36,,,,2.14,,,,,,3.37,123.58,,,,,11.77,,,,,,,,,,30.95,,,45.80,,,,,,,,,,,25.00,,,,,,,,,,,,,,29.12,,,15.46,,,,57.80,,44.40,,,,5.27,17.58,,,,,,,43.08,,,,34.30,,,,,40.12,,57.28,,,312.08
