timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1571512073000,,,,,,,7.47,,,,,,,40.28,,,,,,,,,,,,,,31.78,,,,,,,,,,23.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,0.37,,,,,,29.51,,,,,,0.23,,,,,,,,,,4.00,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,2.12,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,9.80,11.39,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,56.92
1571648150000,,,,,,,14.76,,,,,,,,,,23.20,,,,,23.20,,,,,,13.46,,,,,,,,,,,,,,,,,,1.23,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,20.59,,,,,,5.83,,,,,,,,,,14.17,,,,12.10,,,,,15.42,,,,,,,,,,,,,,,,40.88,,,148.35
1571716619000,,6.46,,,,,6.73,,,,,,0.12,90.00,,,11.72,,,5.16,,11.73,,,,,,55.43,,,,,,,,,,,,,,,,,,,,,39.64,,,,,,,,,,,,,7.01,,,,,,,,,,,,,10.58,12.42,,,0.50,,,56.01,24.70,,,,,107.31,,,,,,,,,,31.92,7.72,,,43.42,,,,,16.89,,,,,,,,,,,,,,,,63.64,,,93.36
1571783991000,,,,,,,3.70,,,,,,,,,,24.36,,,,,24.59,,,,,,22.48,,,,,,,,,,57.78,,,,,,,,13.18,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,31.90,26.45,,40.00,,,0.23,,,,,,,,,,,11.16,,,20.19,,,,,43.25,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,16.17,,,,,,,,,,1.20,,,,,1.21,,,,,,31.15,,,,,,,,,,76.26,,,,,,,,0.00,,,30.70,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,12.90,,,,,,20.09,33.43,,,,,12.01,,,25.00,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,22.78,,,,,,,40.00,,,13.47,,,,,13.54,,,,,,8.73,,,,,,,,,,30.28,,,,,,,,0.11,,,8.78,,,,,,,,,,,,,9.27,,2.68,,,,,,,,,,,,6.79,,,0.40,,,15.29,1.09,,,,,12.65,,,,,,,,62.80,,10.17,3.28,,,,,,,,,,,,,,,,,,,,,,,,110.53,,,163.60
1571990353000,,,,,,,32.85,,,,,,,50.00,,,15.12,,,4.80,,15.31,,,,,,155.99,,,,,,,27.68,,,141.97,,,,,,,,4.23,,,20.46,,,,,,,,,,,,,47.45,,2.26,,,,,,,,,,,,11.64,22.00,,2.42,,,40.18,28.27,,40.00,,,30.02,,,162.67,,,,,32.11,,65.84,11.14,,,0.27,,,,,38.01,,,,,,,,,,,,,,,,50.44,,,310.40
1572060724000,,,,,,,53.67,,,0.89,,,,,,,64.53,,,20.88,,65.68,,,,,,139.06,,,,,,,113.45,,,701.92,,,,,,,,,,,36.12,,,,,,,,,,,,,220.60,,,2.00,,,,,,,,,,16.16,35.83,99.00,,,,,124.71,25.07,,,,,16.34,,,30.00,,,,,129.47,,19.69,35.55,,,,,,,,81.78,,,,,,,,103.76,,,,,,,,38.72,,,262.02
1572129485000,,,,,,,58.29,,,6.01,,,0.41,,,,18.21,,,17.76,,18.25,,,,,,99.20,,,,,,,82.21,,,470.51,,,,,,,,12.80,,,17.05,,,,,,,,,,,,,19.73,,,31.47,,,,,,,,,,,25.11,58.17,,,,,98.58,22.63,,,,,3.78,,,20.00,,,,,68.06,,33.50,,,,74.71,,,,,,,,,,,,,13.77,,,,,,,,89.27,,,404.14
1572198558000,,,,,,,13.37,,,0.22,,,,,,,43.31,,,,,43.81,,56.00,,,,23.49,,,,,,,31.86,,,56.49,,,,,,,,16.40,,,8.83,,,,,,,,,,,,,,,,55.71,,33.51,,,,,,,,,8.99,9.00,,,20.00,,35.02,,,,,,17.53,,,,,,,,140.76,,20.21,22.83,,,,,,,,,,,,,,,,,,,,,,,,92.19,,,103.08
1572267917000,,,,,,,24.67,,,,,,13.28,,,,12.09,,,,,12.06,,,,,,9.63,,,,,,,58.63,,,18.80,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,91.11,,,,,,,,,6.27,,,,,,5.03,35.51,,,,,17.32,,,7.90,,,,,14.13,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,77.74
1572337649000,,,,,,,109.12,,,,,,,,,,34.75,,,17.00,,33.86,,,,,,24.88,,,,,,,83.54,,,47.50,,,,,,,,8.92,,,21.32,,,,,,,,,,,,,,,3.80,86.30,,461.81,,,,,,,,10.58,11.30,,,0.22,,,112.23,91.01,,,,,29.66,,,,,,,,44.54,,146.35,,,,,,,,,,,,,,,,,25.68,,,,,,,,128.00,21.00,,158.92
1572406531000,,,,,,,,,,,,,4.08,,,,,,,,,,0.64,,,,,17.74,,,4.03,,,,57.45,,,21.31,,,,,,,,2.87,,,23.70,,,,,,,,,,,,,,,6.37,66.88,,,,,,,,,,15.84,4.94,,,0.00,,,2.25,,,,,,6.94,,,,,,,,48.62,,6.16,3.84,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,189.62
1572476793000,,,,,,,13.18,,,,,,,,,,15.00,,,2.58,,15.12,,,,,,,,,,,,,32.46,,,71.52,,,,,,,,,,,17.18,,,,,,,,,,,,,,,0.68,28.17,,,,,,,,,,,16.75,,,,,,15.30,1.44,,,,,12.48,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,15.00,,,,,15.14,,,,,,3.34,,,,,,,65.81,,,25.10,,,,,,,,8.58,,,48.76,,,,,,,,,,,,,,,,48.67,,,,,,3.96,,,,,9.62,,,,,,2.52,44.31,,,,,4.09,,,,,,,,71.22,,,3.34,,,,,,,,57.21,,,,,,,,,,,,,,,,,90.00,,110.82
1572615810000,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,12.11,,,1.31,,,,,,,,0.00,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,0.09,,,,,,,,,,,,6.70,,,,,,,,12.00,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,18.59,0.01,,,,,,7.09,,,1.32,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,8.20,,,,,,4.13,,,,,0.01,,,,,,,5.15,,,,,8.30,,,,,,,,18.31,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,7.30,,,,,,,,,,,,,,,,0.30,,,,,2.56,,,,,,,3.33,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.23,,,,,,,0.99,,,,,8.39,,,,,,,,8.90,,4.07,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,5.45,18.36,,,,,,,,,,,,,,,,,,4.04,,,,,7.76,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,2.60,,,,,,,,,,,,,,,,1.11,,,,,3.06,,,,,,,24.46,,,10.98,,,,,,,,4.50,,,6.68,,,,,,,,,,,,,,,8.31,16.55,,,,,,,,,,,3.48,,,,,,,,,,,,0.28,,,,,,,,2.00,,,3.12,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,68.95
1572962724000,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,11.94,,,,,,2.38,,,,,13.74,2.00,,,,,4.75,,,,,,0.54,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,4.43,,,,,,,,,,15.00,,,,,15.02,,,,,,4.90,,,,,,,63.14,,,39.75,,,,,,,,36.04,,,21.38,,,,,,,,,,,,,,,20.04,16.32,,,,,,,,,,,3.39,14.00,,,,,,,,,,,11.38,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,8.46,,,,,32.30,,,,,,,,,,30.00,,,2.81,,30.25,,,,,,27.53,,,,,,,45.76,,,50.63,,,,,,,,0.21,,,34.96,,,,,,,,,,,,,,,5.36,22.04,,,,,,4.23,,,,,2.37,,,,,,10.13,9.35,,,,,29.14,,,,,,,,103.72,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,80.16,,,,,,4.95,,,,75.00,,,3.83,,60.11,,,,,,28.94,,,,,,,57.21,,,10.25,,,,,,,,2.24,,,37.30,,,,,,,,,,,,,,,,22.65,,,,,,5.03,,,,,57.80,,,0.25,,,24.96,13.99,,,,,10.50,,,,,,,,109.24,,80.79,14.08,,,,,,,,38.47,,,,,,,,41.24,,,,,,,,,35.00,,557.68
1573240765000,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,11.05,47.01,,,,,,8.33,,,4.99,,,,,,,,38.99,,,47.98,,,,,,,,,,,,,,,,11.99,,,,,,2.85,,,,,2.47,,,,,,4.75,17.63,,,,,15.31,,,,,,,,8.07,,,3.37,,,,,,,,,,,,,,,,10.47,,,,,,,,,5.00,,165.83
1573311556000,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,25.99,68.70,,,,,,11.20,,,11.60,,,,,,,,11.87,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,6.43,,,0.00,,,,,,,,,21.32,,,,,,,,125.47,,30.96,5.76,,,,,,,,,,,,,,,,14.20,,,,,,,,,54.00,,102.21
1573382543000,,,,,,,16.38,,,,,,2.12,,,,,,,8.71,,,,,,,,1.67,,,,,,,10.81,,,66.51,,,,,,,,9.10,,,7.60,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.64,,,,,,4.75,7.90,,,,,44.24,,,,,,,,27.78,,28.41,6.18,,,,,,,,,,,,,,,,6.13,,,,,,,,,10.00,,95.75
1573455245000,,,,,,,36.95,40.00,,,,,,,,,,,,7.73,,,,,,,,28.07,,,,,,,12.46,,,261.34,,,,,,,,2.99,,,15.90,,,,,,,,,,,,,,,0.52,,,,,,,2.36,,,,,10.22,,,,,,14.25,2.65,,,,,22.34,,,10.00,,,,,40.27,,60.28,,,,,,,,,,,,89.52,,,,,4.59,,,,,,,,,5.00,,128.28
1573527153000,,,,,,,4.97,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,27.05,,,,,,,,22.60,,,14.27,,,,,,,,,,,,,,,2.72,27.50,,,,,,,,,,,6.31,,,,,,10.12,,,,,,0.86,,,8.00,,,,,7.78,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,7.13,,,,,,,,27.51,,,18.68,,,,,,,,,,,,,,,16.59,13.86,,,,,,1.73,,,,,7.13,,,,,,5.03,0.99,,,,,0.37,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,38.06
1573670409000,,,,,,,65.51,,,23.36,,,,,,,,,,,,,,,,,,22.18,,,,,,,3.91,,,51.80,,,,,,,,,,,5.03,,,,,,,,,,,,,,,3.25,,,,,,,1.33,35.11,,,,24.01,,,,,,4.75,,,,,,12.56,,,,,,,,6.00,,19.00,,,,,,,,,,,,,,,,,16.53,,,,,,,,,27.00,,131.97
1573742983000,,,,,,,43.25,,,,,,1.67,,,12.00,45.00,,,,,45.50,,,,,,29.07,,,,,,,68.16,,,89.58,,,,,,,,86.92,,,19.70,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,3.29,,,,18.22,,30.70,,,,,,52.71,,,49.34,,,,,105.31,,64.47,3.20,,,,,,,,,,,,,,,,45.40,,,,,,,,,,,448.19
1573814675000,,,,,,,21.05,,,0.83,,,4.34,,,16.50,,,,,,,,,,,,13.41,,,,,,,99.40,,,20.05,,,,,,,,44.72,,,29.48,,,,,,,,,,,,,,,37.28,,,,,,,,,,,24.08,2.38,,,,,,,7.13,,,,,1.10,,,,,,,,26.40,,55.30,,,,,,,,,112.83,,,,,,,,26.02,,,,,,,,,,,409.52
1573886613000,,,,,,,60.20,,,,,,12.19,,,14.25,,,,,,,,,,,,27.24,,,,,,,27.59,,,45.57,,,,,,,,,,,5.26,,,,,,,,,,,,,,,14.50,,,,,,,,,,,9.77,0.05,,4.01,,40.22,,,1.51,,,,,12.08,,,22.98,,,,,28.36,,38.18,3.76,,,,,,,14.92,74.76,,,,,,,,12.61,,,,,,,,,50.00,,256.25
1573958177000,,,,,,,38.67,,,1.71,,,,,,11.75,,,,4.00,,,10.70,,,,,,,,,,,,74.19,,,119.11,,,,,,,,36.25,,,16.44,,,,,,,,,,,,,,,8.31,14.34,,,,,,,35.11,,,44.65,27.33,,,3.35,33.73,,,0.60,,,,,117.69,,,,,,,,71.01,,4.95,34.28,,,,,,,31.35,9.78,,,,,,,,60.89,,,,,,,,,,,173.34
1574030120000,,,,,,,72.03,,,6.24,,,0.44,,,24.30,,,,14.41,,,3.87,,,,,,,,41.58,,,,177.21,,,118.03,,,,,,,,238.01,,,48.27,,,,,,,,,,,,,,,1.30,127.05,,,,,,,20.06,29.12,,5.01,33.99,8.00,,47.25,50.71,,,,,,,,86.64,,,56.90,,,,,220.47,,141.43,55.47,,,23.45,,,,92.86,7.91,,,,,,,,29.44,,,,,,,,,,,748.15
1574102523000,,,,,,,88.65,,,1.08,,,30.18,,,55.81,30.00,,,,,30.29,,,,,,,,,80.51,,,,31.18,,,26.54,,,,,,,10.00,227.84,,,6.75,,,,,,,,,,,,,,,0.54,54.17,,,,,,,25.08,43.16,,9.56,24.51,,1.25,,82.76,,,0.34,,,,,27.97,,,10.00,,,,,105.38,,7.77,35.86,,,24.51,,,,60.80,,,,,200.00,,,,21.45,,,,,,,,,,,592.60
1574175364000,,,,,,,24.61,,,5.27,,,2.14,,,11.77,57.28,,,,,57.80,10.23,,,,,76.44,,,44.40,,,17.58,175.36,,,,,,,,,,,34.30,,,5.04,,,,,,,,,,,,,,,30.95,53.82,,,,,,,40.12,,,15.46,12.65,,34.24,24.23,43.08,,,3.37,,,,,15.52,,,29.12,,,,,288.36,,55.52,41.60,,,25.00,,,,16.98,9.34,,,,,,,,123.58,,,,,,,,,,,409.12
1574248216000,,,,,,,127.03,,,397.89,,,12.99,,,73.03,60.00,,,70.24,,60.60,7.27,,,,,67.25,,,23.64,,,3.22,73.15,,,60.54,,,,,,,,324.60,,,,,,,,,,,,,,,,,,14.36,81.36,,,,,,0.95,105.72,104.51,,14.70,69.02,,71.98,0.36,23.44,,,,,,,,4.29,,,,,,,,66.98,,147.31,77.51,,,,,,,15.13,20.20,,,,150.20,,,,128.21,,,,,,,,,,,807.64
1574319702000,,,,,,,85.88,,,107.57,,,23.66,,,17.46,30.00,,,,,15.07,74.52,,,,,30.58,,,,,,64.04,,,,23.05,,,,,,,,27.57,,,,,,,,,,,,,,,,,,35.36,226.33,,,,,,,230.09,,,,20.12,,80.89,7.19,16.97,,,,,,,,23.84,,,,80.55,,,,98.38,,114.52,188.39,,,,,,,24.50,,,,,,,,,91.05,,,0.67,,,,,,,,489.69
1574390894000,,,,,,,333.48,,,221.84,,,73.54,,,169.81,245.91,,,83.40,,234.15,95.28,75.99,,,,74.98,,,,,,7.10,,,,154.06,,,,,,,8.98,22.20,,,,,,,,,,,,,,,,,,83.59,176.48,,,,,,,,125.63,,353.70,39.28,,105.39,20.11,30.79,,,330.56,,,,,49.68,,,34.54,34.00,,,,294.34,,123.85,125.29,,110.22,,,450.00,,64.56,82.48,,,,,125.27,,,260.90,,,,,,,,,31.75,,1625.70
1574463158000,,,,,,,215.28,,,3.92,,,169.64,,,10.24,135.00,,,28.66,,153.17,65.31,,,,,110.52,,,,,,1.34,,,,366.39,,,,,,,,140.99,,,,310.00,,,,,,,,,,,,,,25.39,513.92,,,,,,,,97.33,,,32.13,9.00,41.08,17.29,14.33,,,112.99,,,,,39.91,,,,,,,,232.30,,124.54,73.43,,,32.50,,183.00,,14.05,,,,,,20.25,,,82.69,,,,,,,,,,,908.57
1574534614000,,,,,,,77.23,,,2.42,,,12.36,,,,140.00,,,,,141.90,3.47,,,,,,,,,,,20.34,,,,0.30,,,,,,,,83.26,,,,,,,,,,,,,,,,,,36.22,36.88,,,,,,,,,,,32.96,,24.31,,118.22,,,,,,,,77.94,,,,,,,,168.14,,92.19,3.92,,,19.66,,210.50,,,,,,,,,,,,,,,,,,,,,,755.95
1574606767000,,,,,,,381.80,,,22.03,,,254.08,,,,100.00,,,10.00,,100.91,66.35,148.46,,,,31.07,,,140.11,,,75.14,,,,34.46,,,,,,,8.34,131.31,,,,150.00,,,,,,,861.00,,,,,,,41.83,146.80,,,,,,,,242.60,,,68.11,115.15,44.47,10.32,243.39,,,1.17,,,,,39.34,,,,,,,,615.50,,,,,,91.22,,,,,,,,18.34,,,,,,,,,,,,,,,,1078.60
1574677937000,,,,,,,313.00,,,16.59,863.08,,97.96,,,,182.53,,,17.87,,118.21,32.84,,,,,16.35,,,235.54,,,35.82,,,,253.57,,,,,,,18.24,5.41,,,,,,,,,,,1398.85,,,,,,,44.09,251.51,,,,71.21,,,,338.27,,,52.83,,131.87,31.66,63.33,,,98.46,,,,,68.58,,,,,,,,403.01,,10.00,23.98,,,28.29,,250.00,,,,,,63.60,,,,,,,,,,,,,,,,1753.26
1574753753000,,,4.14,,,,116.82,,,9.05,556.20,,116.39,,,92.46,230.30,,,105.47,,231.95,5.65,,,,,199.85,,,144.94,,,27.75,,,,485.82,,,,,,,10.00,,,,,,,,,,,,270.00,,,,,,,135.07,247.28,,,,20.06,,,,116.62,,37.75,42.81,14.00,109.98,7.27,30.00,,,0.12,,,,,71.79,,,20.00,,,,,353.86,,,63.65,,,19.14,,,,24.68,,,,,,,,,93.30,,,,,,,,,33.00,,800.33
1574829912000,,,62.34,,,,158.92,,,,274.62,,221.49,,,19.25,213.38,,,25.20,,214.64,,,,,,117.16,,,,,,6.58,,,,174.92,,,,,,,10.01,3.22,,,,,,,,,,,,,,,,,,16.15,225.21,,,,,,,,15.44,,,45.89,,79.10,9.13,31.94,,,,,,,,17.64,,,34.00,65.00,,,,45.50,,21.09,105.69,,,18.11,,,,6.13,,,,,,,,,37.06,,,,,,,,,,,565.02
1574906610000,,,,,,,70.68,,,14.01,372.71,,48.21,,,143.79,115.08,,,70.02,,115.91,10.48,,,21.27,,143.08,,,,,,18.83,,,,63.75,,,,,,,5.00,46.16,,,,,,,,,,,,,,,,,,9.72,81.24,,,,,,1.18,19.46,80.70,,,132.70,71.45,31.50,,56.75,,,,,,,,4.99,,,,,,,,77.86,,,57.77,,,,,,,15.12,,,,,,,,,67.78,,,,,,,,,20.00,,795.57
1574982967000,,18.67,69.57,,,,72.54,,,8.04,94.86,,5.59,,,77.87,217.52,,,58.00,,218.58,14.78,,,29.59,,218.81,,,,,,5.46,,,,205.33,,,,,,,15.17,1.44,,,,,,,,,,,336.05,,,,,,,8.68,104.24,,,,,,,,33.11,,77.17,38.98,,67.69,0.08,109.54,,,1.27,,,,,10.44,,,,,,,,226.81,,147.63,74.39,,,,,,,2.63,,,,,,42.23,,,109.23,,,,,,,,,,,780.35
