timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1571512073000,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,40.28,,,,,,,23.40,,,,,,,,,,,0.23,,,,,,7.47,,,,,,,,,,,,,,4.00,,,,,,,,3.41,,,,,,2.00,,,,,,,,,,,,,0.37,,10.19,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,9.80,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,27.06,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,11.39,,,,,,18.20,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,20.59,1.23,,,,,,,,40.88,,,,13.46,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,5.83,,,,,,14.76,,,12.10,,,,,,23.20,,,,,14.17,,,,,,,,,,,15.42,,,2.78,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,0.50,,56.01,,,,,,,,,63.64,,,,55.43,,,,,,,,,,,,,,,,,,90.00,11.73,0.12,,,,,,,,10.58,,,,,,,,107.31,,,,,,6.73,,,43.42,,,,,,11.72,,,,,31.92,,,,,,,,7.72,,,16.89,7.01,,39.64,,,,,,,24.70,,,,6.46,,12.42,,,,,,5.16,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,31.90,13.18,40.00,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,24.59,,,,,,57.78,,,,,,,,,,,0.23,,,,,,3.70,,,20.19,,,,,,24.36,,,,,,,,,,,,,11.16,,,43.25,,,24.09,,,,,,,26.45,,,,,,4.52,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,20.09,0.00,,,,,,,,,,,,31.15,,,,,25.00,,,,,,,,,,,,,,1.21,,,,,,76.26,,,,,,,,,,,12.01,,,,,,16.17,,,,,,,,,1.20,,,,,15.30,,,,,,,,,,,,,,30.70,,,,,,,33.43,,,,,,12.90,,0.29,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,0.40,,15.29,0.11,,,,,,,,110.53,,,,8.73,,,,,,,,,,,,,,,,,,40.00,13.54,,,,,,30.28,,,,,,,,,,,12.65,,,,62.80,,22.78,,,,,,,,,13.47,,,,,10.17,,,,,,,,3.28,,,,9.27,,8.78,,,,,,,1.09,,,,,,6.79,,2.68,,,,,,,,,,,,163.60
1571990353000,,,,,,,,,,,,,,2.42,,40.18,4.23,40.00,,,,,,,50.44,,,,155.99,,,,,162.67,,,,,,,,,,,,,50.00,15.31,,,,,,141.97,,,,,,,,,,,30.02,,22.00,,32.11,,32.85,,,0.27,,,,,,15.12,,,,,65.84,,27.68,,,,,,11.14,,,38.01,47.45,,20.46,,,,,,,28.27,,,,,,11.64,,2.26,,,,4.80,,,,,,,,310.40
1572060724000,,,,,,103.76,,,,,,,,,,124.71,,,,,,,,,38.72,,,,139.06,,,,,30.00,,,,,,,,,,,,,,65.68,,,0.89,,,701.92,,,16.16,,,,,,,,16.34,,99.00,,129.47,,53.67,,,,,,,,,64.53,,,,,19.69,,113.45,,,,,,35.55,,,81.78,220.60,,36.12,,,,2.00,,,25.07,,,,,,35.83,,,,,,20.88,,,,,,,,262.02
1572129485000,,,,,,13.77,,,,,,,,,,98.58,12.80,,,,,,,,89.27,,,,99.20,,,,,20.00,,,,,,,,,,,,,,18.25,0.41,,6.01,,,470.51,,,,,,,,,,,3.78,,58.17,,68.06,,58.29,,,74.71,,,,,,18.21,,,,,33.50,,82.21,,,,,,,,,,19.73,,17.05,,,,31.47,,,22.63,,,,,,25.11,,,,,,17.76,,,,,,,,404.14
1572198558000,,,,,,,33.51,,,,,,,,,35.02,16.40,,,,,,,,92.19,,,,23.49,,,,,,,,,,,,,,,,,,,43.81,,,0.22,,,56.49,,,,,,,,,,,17.53,,9.00,,140.76,,13.37,,,,,,,,,43.31,20.00,,,,20.21,,31.86,,,,,,22.83,,,,,,8.83,,,,55.71,,,,,,,,,8.99,,,,,56.00,,,,,,,,,103.08
1572267917000,,,,,,,91.11,,,,,,,,,5.03,,,,,,,,,82.35,,,,9.63,,,,,7.90,,,,,,,,,,,,,,12.06,13.28,,,,,18.80,,,,,,,,,,,17.32,,,,14.13,,24.67,,,,,,,,,12.09,,,,,15.00,,58.63,,,,,,,,,,,,21.87,,,,,,,35.51,,,,,,6.27,,,,,,,,,,,,,,77.74
1572337649000,,,,,,25.68,461.81,,,,,,,0.22,,112.23,8.92,,,,,,,,128.00,,,,24.88,,,,,,,,,,,,,,,,,,,33.86,,,,,,47.50,,,10.58,,,,,,,,29.66,,,,44.54,,109.12,,,,,,,,,34.75,,,,,146.35,,83.54,,,,,,,,,,,,21.32,,,,86.30,21.00,,91.01,,,,,,11.30,,3.80,,,,17.00,,,,,,,,158.92
1572406531000,,,,,,8.02,,,,,,,,0.00,,2.25,2.87,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,4.08,,,,,21.31,,,15.84,,,,,,,,6.94,,,,48.62,0.64,,,,,,,,,,,,,,,6.16,,57.45,,,,,,3.84,,,,,,23.70,,,,66.88,,,,,,,,,4.94,,6.37,,,,,4.03,,,,,,,189.62
1572476793000,,,,,,14.34,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,71.52,,,,,,,,,,,12.48,,,,40.65,,13.18,,,,,,,,,15.00,,,,,,,32.46,,,,,,,,,,,,17.18,,,,28.17,,,1.44,,,,,,16.75,,0.68,,,,2.58,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,2.52,8.58,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,15.14,,,,,,25.10,,,,,,,,,,,4.09,,,,71.22,,,,,,,,,,,15.00,,,,,,,65.81,,,3.96,,,3.34,,,57.21,,,48.76,,,,48.67,90.00,,44.31,,,,,,9.62,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,11.82,,,,,,,,6.70,,,,12.00,,3.30,,,,,,,,,,,,,,,,12.11,,,,,,,,,43.11,,,7.67,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.32,,,,,,,,,,,8.30,,,,18.31,,,,,,,,,,,,,,,,,,7.09,,,4.13,,,,,,8.96,,,4.25,,,,8.20,,,5.15,,,,,,0.01,,,,,,,,,,,,,0.01,47.69
1572754262000,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,8.39,,,,8.90,0.30,7.30,,,,,,,,,,,,,,4.07,,3.33,,,4.00,,,,,,,,,,,,,,,,0.99,,,,,,2.23,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,18.36,,,4.04,,,,,,,,5.45,,,,,,,,,,,,17.02
1572893104000,,,,,,23.23,,,,,,,,,,,4.50,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,0.28,,,,2.00,1.11,2.60,,,,,,,,,,,,,,,,24.46,,,,,,3.12,,,,,,6.68,,,,16.55,,,,,,,,,3.48,,8.31,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,0.54,,2.00,,10.20,,2.70,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,13.71,,,,11.94,,,,,,,,,13.74,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,15.02,,,,,,39.75,,,,,,,,,,,11.38,,14.00,,40.43,,4.43,,,,,,,,,15.00,,,,,,,63.14,,,,,,,,,,,,21.38,,,,16.32,,,,,,,,,3.39,,20.04,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,10.13,0.21,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,30.25,,,,,,50.63,,,,,,,,,,,29.14,,,,103.72,,32.30,,,,,,,,,30.00,,,,,,,45.76,,,4.23,,,13.08,,,,,,34.96,,,,22.04,,,9.35,,,,8.46,,2.37,,5.36,,,,2.81,,,,,,,,223.46
1573171451000,,,,,,41.24,,,,,,,,0.25,,24.96,2.24,,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,60.11,4.95,,,,,10.25,,,,,,,,,,,10.50,,,,109.24,,80.16,,,,,,,,,75.00,,,,,80.79,,57.21,,,5.03,,,14.08,,,38.47,,,37.30,,,,22.65,35.00,,13.99,,,,,,57.80,,,,,,3.83,,,,,,,,557.68
1573240765000,,,,,,10.47,,,,,,,,,,4.75,38.99,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,15.31,,,,8.07,,28.15,,,,,,,,,,,,,,,,8.33,,,2.85,,,3.37,,,,,,47.98,,,,11.99,5.00,,17.63,,,,,,2.47,,,,,,,,,,,,,47.01,165.83
1573311556000,,,,,,14.20,,,,,,,,0.00,,,11.87,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,14.48,,,,,,,,21.32,,,,125.47,,13.32,,,,,,,,,,,,,,30.96,,11.20,,,,,,5.76,,,,,,36.11,,,,,54.00,,,,,,,,6.43,,,,,,,,,,,,,68.70,102.21
1573382543000,,,,,,6.13,,,,,,,,,,4.75,9.10,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.12,,,,,66.51,,,,,,,,,,,44.24,,,,27.78,,16.38,,,,,,,,,,,,,,28.41,,10.81,,,,,,6.18,,,,,,7.60,,,,,10.00,,7.90,,,,,,0.64,,1.35,,,,8.71,,,,,,,,95.75
1573455245000,,,,,,4.59,,,,,,,,,,14.25,2.99,,,,,,,,,,,,28.07,,89.52,,,10.00,,,,,,,,,,,,,,,,,,,,261.34,,,,,,,,,,,22.34,,,40.00,40.27,,36.95,,,,,,,,,,,,,,60.28,,12.46,,,2.36,,,,,,,,,15.90,,,,,5.00,,2.65,,,,,,10.22,,0.52,,,,7.73,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,10.12,22.60,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,0.86,,,,7.78,0.37,4.97,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,14.27,,,,27.50,8.30,,,,,,,,6.31,,2.72,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,5.03,27.51,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,0.37,,,,8.10,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,18.68,,,,13.86,45.50,,0.99,,,,,,7.13,,16.59,,,,,,,,,,,,38.06
1573670409000,,,,,,16.53,,,,,,,,,,4.75,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,23.36,,,51.80,,,,,,,,,,,12.56,,,,6.00,,65.51,,,,,,,,35.11,,,,,,19.00,,3.91,,,1.33,,,,,,,,,5.03,,,,,27.00,,,,,,,,24.01,,3.25,,,,,,,,,,,,131.97
1573742983000,,,,,,45.40,,,,,,,,,,30.70,86.92,,,,,,,,,,,,29.07,,,,,49.34,,,,,,,,,,12.00,,,,45.50,1.67,,,,,89.58,,,,,,,,,,,52.71,,,,105.31,,43.25,,,,,,,,25.08,45.00,18.22,,,,64.47,,68.16,,,,,,3.20,,,,,,19.70,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,448.19
1573814675000,,,,,,26.02,,,,,,,,,,,44.72,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,16.50,,,,,4.34,,0.83,,,20.05,,,24.08,,,,,,,,1.10,,,,26.40,,21.05,,,,,,,,,,,,,,55.30,,99.40,,,,,,,,,112.83,,,29.48,,,,,,,7.13,,,,,,2.38,,37.28,,,,,,,,,,,,409.52
1573886613000,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,22.98,,,,,,14.92,,4.01,,14.25,,,,,12.19,,,,,45.57,,,9.77,,,,,,,,12.08,,,,28.36,,60.20,,,,,,,,,,40.22,,,,38.18,,27.59,,,,,,3.76,,,74.76,,,5.26,,,,,50.00,,1.51,,,,,,0.05,,14.50,,,,,,,,,,,,256.25
1573958177000,,,,,,60.89,,,,,,,,3.35,,,36.25,,,,,,,,,,,,,,,,,,,,,,,31.35,,,,11.75,,,,,,,1.71,,,119.11,,,44.65,,,,,,,,117.69,,,,71.01,10.70,38.67,,,,,,,,35.11,,33.73,,,,4.95,,74.19,,,,,,34.28,,,9.78,,,16.44,,,,14.34,,,0.60,,,,,,27.33,,8.31,,,,4.00,,,,,,,,173.34
1574030120000,,,,,,29.44,,,,,,,,47.25,,,238.01,,,,,,,,,,,,,,,,,56.90,,,,,,92.86,,,,24.30,,,,,0.44,,6.24,,,118.03,,,5.01,,,,29.12,,,,86.64,,8.00,,220.47,3.87,72.03,,,23.45,,,,,20.06,,50.71,,,,141.43,,177.21,,,,,,55.47,,,7.91,,,48.27,,,,127.05,,,,,,,,,33.99,,1.30,,,,14.41,41.58,,,,,,,748.15
1574102523000,,,,,,21.45,,,,,,,,,,,227.84,,,,,,,,,,,,,,,,,10.00,,,,,,60.80,,1.25,,55.81,,,,30.29,30.18,,1.08,,,26.54,,,9.56,,,,43.16,,,,27.97,,,,105.38,,88.65,,,24.51,,,,,25.08,30.00,82.76,,,,7.77,200.00,31.18,,,,,,35.86,,,,,,6.75,,,,54.17,,10.00,0.34,,,,,,24.51,,0.54,,,,,80.51,,,,,,,592.60
1574175364000,,,,,,123.58,,,,,,,,24.23,,,34.30,,,,,,,,,,,,76.44,,,,,29.12,,,,,,16.98,,34.24,,11.77,,,,57.80,2.14,,5.27,,,,,,15.46,,,,,,17.58,,15.52,,,,288.36,10.23,24.61,,,25.00,,,,,40.12,57.28,43.08,,,,55.52,,175.36,,,,,,41.60,,,9.34,,,5.04,,,,53.82,,,3.37,,,,,,12.65,,30.95,,,,,44.40,,,,,,,409.12
1574248216000,,,,,,128.21,,,,,,,,0.36,,,324.60,,,,,,,,,,,,67.25,,,,,,,,,,,15.13,,71.98,,73.03,,,,60.60,12.99,,397.89,,,60.54,,,14.70,,,,104.51,,3.22,,4.29,,,,66.98,7.27,127.03,,,,,,,,105.72,60.00,23.44,,,,147.31,150.20,73.15,,,0.95,,,77.51,,,20.20,,,,,,,81.36,,,,,,,,,69.02,,14.36,,,,70.24,23.64,,,,,,,807.64
1574319702000,,,,,,91.05,,,,,,,,7.19,,,27.57,,,,,,,,,,,,30.58,,,,80.55,,,,,,,24.50,,80.89,,17.46,,,,15.07,23.66,,107.57,,,23.05,,,,,,,,,64.04,,23.84,,,,98.38,74.52,85.88,,,,,,,,230.09,30.00,16.97,,,,114.52,,,,0.67,,,,188.39,,,,,,,,,,226.33,,,,,,,,,20.12,,35.36,,,,,,,,,,,,489.69
1574390894000,,,,,,260.90,,,,,,,,20.11,,,22.20,,,,,,,,,,,,74.98,125.27,,,34.00,34.54,,,,,,64.56,,105.39,,169.81,110.22,,,234.15,73.54,,221.84,,,154.06,,,353.70,,,,125.63,,7.10,,49.68,,,,294.34,95.28,333.48,,450.00,,,,,,,245.91,30.79,,,,123.85,,,,,,,,125.29,,,82.48,,,,,,,176.48,31.75,8.98,330.56,,,,,,39.28,,83.59,,,75.99,83.40,,,,,,,,1625.70
1574463158000,,,,,,82.69,,,,,,,,17.29,,,140.99,,,,,,,,,,,,110.52,20.25,,,,,,,,,,14.05,,41.08,,10.24,,310.00,,153.17,169.64,,3.92,,,366.39,,,,,,,97.33,,1.34,,39.91,,9.00,,232.30,65.31,215.28,,183.00,32.50,,,,,,135.00,14.33,,,,124.54,,,,,,,,73.43,,,,,,,,,,513.92,,,112.99,,,,,,32.13,,25.39,,,,28.66,,,,,,,,908.57
1574534614000,,,,,,,,,,,,,,,,,83.26,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,141.90,12.36,,2.42,,,0.30,,,,,,,,,20.34,,77.94,,,,168.14,3.47,77.23,,210.50,19.66,,,,,,140.00,118.22,,,,92.19,,,,,,,,3.92,,,,,,,,,,36.88,,,,,,,,,32.96,,36.22,,,,,,,,,,,,755.95
1574606767000,,,,,,,,,,,,,,10.32,,,131.31,,,,,,,,,,,,31.07,,18.34,,,,,,,,,,,44.47,,,,150.00,,100.91,254.08,,22.03,,,34.46,,,,,,,242.60,,75.14,,39.34,,115.15,,615.50,66.35,381.80,,,91.22,,,,,,100.00,243.39,,,,,,,,,,,,,,,,,,,,,,146.80,,8.34,1.17,,,,,861.00,68.11,,41.83,,,148.46,10.00,140.11,,,,,,,1078.60
1574677937000,,,,,,,,,,,,,,31.66,,,5.41,,,,,,,,,,,,16.35,,63.60,,,,,,,,,,,131.87,,,,,,118.21,97.96,,16.59,,,253.57,,,,,,,338.27,,35.82,,68.58,,,,403.01,32.84,313.00,,250.00,28.29,,,,,,182.53,63.33,863.08,,,10.00,,,,,,,,23.98,,,,,,,,,,251.51,,18.24,98.46,,,,,1398.85,52.83,,44.09,,,,17.87,235.54,,,,,,,1824.47
1574753753000,,,,,,93.30,,,,,,,,7.27,,,,,,,,,,,,,,,199.85,,,,,20.00,,,,,,24.68,,109.98,,92.46,,,,231.95,116.39,,9.05,,,485.82,4.14,,37.75,,,,116.62,,27.75,,71.79,,14.00,,353.86,5.65,116.82,,,19.14,,,,,,230.30,30.00,556.20,,,,,,,,,,,63.65,,,,,,,,,,247.28,33.00,10.00,0.12,,,,,270.00,42.81,,135.07,,,,105.47,144.94,,,,,,,820.39
1574829912000,,,,,,37.06,,,,,,,,9.13,,,3.22,,,,,,,,,,,,117.16,,,,65.00,34.00,,,,,,6.13,,79.10,,19.25,,,,214.64,221.49,,,,,174.92,62.34,,,,,,15.44,,6.58,,17.64,,,,45.50,,158.92,,,18.11,,,,,,213.38,31.94,274.62,,,21.09,,,,,,,,105.69,,,,,,,,,,225.21,,10.01,,,,,,,45.89,,16.15,,,,25.20,,,,,,,,565.02
1574906610000,,,,,,67.78,,,,,,,,,,,46.16,,,21.27,,,,,,,,,143.08,,,,,,,,,,,15.12,,31.50,,143.79,,,,115.91,48.21,,14.01,,,63.75,,,,,,,80.70,,18.83,,4.99,,71.45,,77.86,10.48,70.68,,,,,,,,19.46,115.08,56.75,372.71,,,,,,,,1.18,,,57.77,,,,,,,,,,81.24,20.00,5.00,,,,,,,132.70,,9.72,,,,70.02,,,,,,,,795.57
1574982967000,,,,,,109.23,,,,,,,,0.08,,,1.44,,,29.59,,,,,,,,,218.81,42.23,,,,,,,,,,2.63,,67.69,,77.87,,,,218.58,5.59,,8.04,,,205.33,69.57,,77.17,,,,33.11,,5.46,,10.44,,,,226.81,14.78,72.54,,,,,,,,,217.52,109.54,94.86,,,147.63,,,,,,,,74.39,,,,,,,,,,104.24,,15.17,1.27,,,,18.67,336.05,38.98,,8.68,,,,58.00,,,,,,,,780.35
