timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,Other
1570967603000,,,,0.04,,,,8.00,,,,,,,,,0.11,,0.22,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,4.57,,,,,,,19.78,,,,,,14.00,,,,,,,0.14,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,3.00,,,,81.68
1571036079000,,,,,,,,25.00,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,2.04,,,,,,,,,,,2.03,,,,,,,38.13,,,,,,64.65,,,,,,4.92,15.86,,,,,,,,,,,,,4.96,,,,,,10.60,,,,,,,,,,6.49,,,,66.28
1571103316000,,,,,,,,21.00,,,,,,,,,,,,,,,,,36.10,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.43,,,9.96,,,,0.28,,,,,,,,,,,21.74,,,,,,,7.03,,,,,,20.16,,,,,,4.99,16.62,,,,,,,,,,,,,4.95,,,,,,3.00,,,,,,,,,,16.23,,,,20.29
1571171084000,,,,,5.59,,,3.00,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,43.01,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,10.35
1571239896000,,,,,10.61,,,,,,,,,,,,,,22.51,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,108.98,,,,10.24,,0.86,,,,,,,,,9.19,,,,,,,,,,,,,35.92,,,,,,,9.79,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,8.00,,,,110.68
1571307873000,,,,,82.42,,,20.06,,,,,,,,,,,47.46,,,,,,65.69,,2.14,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.06,,,,,,,,,,8.48,,17.28,16.26,,,137.82,,,,15.13,,33.02,,,,,,,,,7.82,,,,,,,,,,,,,92.17,,,,,,,13.25,,14.54,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,98.39,,,,289.01
1571376291000,,,,,,,,20.00,,,,,4.03,,,,0.80,,75.01,,,23.33,,,61.45,,4.19,16.69,,282.19,,,,,,,6.58,,,,,,,,,0.50,,,,19.49,,,,,,,3.14,,,,,23.85,,,0.64,,,256.21,9.50,,,13.07,,43.50,,,,,,,,,151.53,,,,,,,,,,,,,118.23,,,,,,5.74,37.65,,10.62,,,,,,,,0.76,,,5.76,,,,,,88.10,,,,,,,,,,175.68,,,33.59,329.92
1571444011000,,,,,7.79,,,,,,,,,0.15,,,0.72,,0.26,,,20.44,,,4.39,,3.12,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,9.01,,,11.60,,,,0.58,,7.26,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,9.51,,3.36,,,,,,,,,,,,,,,,,,,,,,,4.00,20.00,,,9.42,,,,85.34
1571512073000,,,,,,,,,,,,,,,,,,,0.23,,,,,,7.47,,3.41,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,0.37,,31.78,,,,,,,,,29.51,,,,,,,,,,,,,4.00,,,,,,,23.40,9.70,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,27.06,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,11.39,,,20.76,,,,18.20,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,2.91,,,,,,,,,5.44,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,,,,,,,,,,,,5.83,,,12.10,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,1.23,,,,,,,,,,,,,,,,40.88,,,,18.93,,13.46,,,,,,,,,20.59,,,,,,,,,,,,,14.17,,,,,,23.20,,,15.42,,,,,,,,,,,23.20,,,,,,2.78,,,,,,,,,,,,,,137.65
1571716619000,,,,,6.46,,,,,,,,,,,,0.12,,107.31,,,43.42,,,6.73,,7.72,5.16,,90.00,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.11,,,,,,,,24.70,,,63.64,10.58,,,12.42,,55.43,,,,,,,2.91,,56.01,,,,,,,,,,,,,31.92,,,,,,11.72,,,16.89,,,,,,,,6.76,,,11.73,,,,,,39.64,,,1.03,,,,,,,7.01,,,28.69,50.87
1571783991000,,,,,,,,,,,,,,,,,,,0.23,,,20.19,,,3.70,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,6.00,,,,,,,,26.45,,,,,,,4.52,,22.48,,,,,,,23.74,,31.90,,,,,,,,,,,,,,,,,,,24.36,57.78,,43.25,,,,,,,,,,,24.59,,,,,,24.09,,,0.35,,,,40.00,,,,,,4.13,24.06
1571851268000,,,,,,,,25.00,,,,,,,,,,,12.01,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.29,,,33.43,,,,,,,12.90,,31.15,,,,,,,,,20.09,,,,,,,,,,,,,15.30,,,,,,1.20,76.26,,,,,,,,,,4.29,,,1.21,,,,,,30.70,,,0.27,,,2.00,,,,,,,4.13,100.48
1571920923000,,,,,,,,,,,,,,,,,,,12.65,,,,,,22.78,,3.28,,,40.00,,,31.83,,,,,,,,,,,,62.80,0.40,,,,9.00,,0.11,,,,,10.15,,,,,2.68,,,1.09,,,110.53,,,,6.79,,8.73,3.45,,,,,,,,15.29,,,,,,,,,,,,,10.17,,,,,,13.47,30.28,,,,,,,,,,8.64,,,13.54,,,,,,8.78,,,,,,,,,,9.27,,,,100.53
1571990353000,,,,8.18,,,,162.67,,,,,,,,,,,30.02,,,0.27,,,32.85,,11.14,4.80,,50.00,,,,,,,,,,,,,,,32.11,2.42,,,,,,4.23,,,,,16.16,,,,,2.26,27.68,,28.27,,,50.44,,,,11.64,,155.99,,,,,,,5.26,,40.18,,,,,22.00,,,,,,,,65.84,,,,,,15.12,141.97,,38.01,,,,,,,,5.41,,,15.31,,,,,,20.46,,,,,,,40.00,,,47.45,,,,275.40
1572060724000,,,,,,,,30.00,,,,,,,,,,,16.34,,,,,,53.67,,35.55,20.88,,,,,,,,,,,,,,,,,129.47,,,,,,,,2.00,,,,,,,,,,113.45,,25.07,,,38.72,16.16,,,35.83,,139.06,,,,,,,8.48,,124.71,,69.94,,,99.00,,,,,,,,19.69,,,,,103.76,64.53,701.92,,81.78,,,,,,,0.89,,,,65.68,,,,,,36.12,,,,,,10.00,,,,220.60,,,,173.60
1572129485000,,,,1.23,,,,20.00,,,,,,,,,0.41,,3.78,,,74.71,,,58.29,,,17.76,,,,,,,,,,,,,,,,,68.06,,,,,,,12.80,31.47,,,,6.00,,,,,,82.21,,22.63,,,89.27,,,,25.11,,99.20,5.72,,,,,,,,98.58,,184.36,,,58.17,,,,,,,,33.50,,,,,13.77,18.21,470.51,,,,,,,,,6.01,,,,18.25,,,,,,17.05,,,,,,10.00,,,,19.73,,,55.80,141.02
1572198558000,56.00,,,,,,,,20.00,,,,,,,,,,17.53,,,,,,13.37,,22.83,,,,,,,,,,,,,,,,,,140.76,,,,,,,16.40,55.71,,,,,,,,,,31.86,,,,,92.19,,,,8.99,,23.49,,,,,,,,,35.02,,,,,9.00,,,,,,,,20.21,,,,,,43.31,56.49,,,,,,,,,0.22,,,,43.81,,,,,,8.83,,,,,,20.00,,,,,33.51,,,83.08
1572267917000,,,,,,,,7.90,,,,,,,,,13.28,,17.32,,,,,,24.67,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,58.63,,35.51,,,82.35,,,,6.27,,9.63,,,,,,,,,5.03,,,,,,,,,,,,,15.00,,,,,,12.09,18.80,,,,,,,,,,,,,12.06,,,,,,21.87,,,,,,10.00,,,,,91.11,,,67.74
1572337649000,,,,,,,,,,,,,,,,,,8.03,29.66,,,,,,109.12,,,17.00,,,,,,,,,,,,,,,,,44.54,0.22,,,,8.33,,8.92,86.30,,,,20.96,,,,,3.80,83.54,,91.01,,,128.00,10.58,,,11.30,,24.88,,,,,,,,,112.23,,,,,,,,,,,,,146.35,,,,,25.68,34.75,47.50,,,,,,,,,,1.44,,,33.86,,,,,,21.32,,21.00,0.26,,,,,,,,461.81,,22.79,97.10
1572406531000,,,,,,,,,,,4.03,0.64,,,,,4.08,4.01,6.94,,,,,,,,3.84,,,,,,,,,,,,1.60,,,,,,48.62,0.00,,,,,,2.87,66.88,,,,,,,,,6.37,57.45,,,,,,15.84,,,4.94,,17.74,,,,,,,,,2.25,,,,,,,,,,,,,6.16,,,,,8.02,,21.31,56.13,,,,,,,,,10.85,,,,,,,,,23.70,,,,,,10.00,,,,,,,,107.04
1572476793000,,,,,,,,,,,,,,,,,,,12.48,,,,,,13.18,,,2.58,,,,,,,,,,,145.68,,,,,,40.65,,,,,,,,28.17,,,,,,,,,0.68,32.46,,1.44,,,,,,,16.75,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,14.34,15.00,71.52,12.00,,,,,,,,,,,,15.12,,,,,,17.18,,,,,,,,,,,,,,64.93
1572546064000,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,3.34,,,,,,,,,,3.96,,,,,,,,71.22,,,,,8.14,,8.58,48.67,,,,,,,,,,65.81,,44.31,,,,,,,9.62,,3.34,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,15.00,25.10,36.00,57.21,,,,,,,,,,,15.14,,,,,,48.76,,90.00,,,,,,,,,,,5.12,61.57
1572615810000,,,,,,,,,,,,,,,,,,,6.70,,,,,,3.30,,,,,,,,,,,,,,,,,,,,12.00,,,,,8.07,,0.00,,,,,,,,,,,12.11,,,,,,11.82,,,0.09,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,43.11,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,40.31
1572684939000,,,,,,,,,,,,,,,,,1.46,,8.30,,,,,,,,,,,,,,,,,,4.13,,,,,,,,18.31,,,,,,,,8.20,,,,,,,,,,7.09,,5.15,,,,,,,0.01,,18.59,,,,,,,2.04,,,,,0.01,,,,,,,,,,,,,,,,,1.32,,8.96,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,45.65
1572754262000,,,,,,,,,,,,0.30,,,,,,,8.39,,,,,,7.30,,,,,,,,,,,,4.00,,,,,,,,8.90,,,,,,,,,,,,,,,,,,3.33,,0.99,,,,,,,2.23,,2.56,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,3.42,,30.53,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63
1572822749000,,,,,,,,6.00,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,18.36,,,,,,,,,5.45,3.39,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,,,,,,,,1.11,,,,,,8.04,0.28,,,,,,2.60,,3.12,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.50,16.55,,,,,,,,,8.31,24.46,20.38,,,,,,,,3.48,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,10.98,20.00,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,20.54
1572962724000,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.70,,,,,,,,,,,,2.38,,,,,,,,10.20,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,4.75,,,,,2.00,,,,,,,,,,,,,,,3.77,22.00,,,,,,,,,2.44,,,,,,,,,13.71,,,,,,,,,,,,,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,11.38,,,,,,4.43,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,36.04,16.32,,,,,,,,,20.04,63.14,,,,,,,,,3.39,,4.90,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,15.00,39.75,75.00,,,,,,,,,,,,15.02,,,,,,21.38,,,1.93,,,,,,,,,,,133.25
1573101222000,,,,0.06,8.46,,,,,,,,,,,,,,29.14,,,,,,32.30,,13.08,2.81,,,,,,,,,4.23,,,,,,,,103.72,,,,,,,0.21,22.04,,,,,,,,,5.36,45.76,,9.35,,,,,,,2.37,,27.53,1.23,,,,,,,,10.13,,,,10.30,,,,,,,,,,,,,,,30.00,50.63,,,,,,,,,,8.23,13.00,,30.25,,,,,,34.96,,,,,,,,,,,,,6.49,184.15
1573171451000,,,,,,,,,,,,,,,,,4.95,,10.50,,,,,,80.16,,14.08,3.83,,,,,52.70,,,,5.03,,,,,,,,109.24,0.25,,,,,,2.24,22.65,,,,,,,35.69,,,57.21,,13.99,,,,,,,57.80,,28.94,,,,,,,,,24.96,,,,,,,,,,,,112.96,80.79,,,,,41.24,75.00,10.25,,38.47,,,,,,,,5.33,8.67,,60.11,,,,,,37.30,,35.00,,,,,,,,,,,,342.33
1573240765000,,,,,,,,,,,,,,,,,,,15.31,,,,,,28.15,,3.37,,,,,,,,,,2.85,,,,,,,,8.07,,,,,,,38.99,11.99,,,,,,,,,,8.33,,17.63,,,,,,,2.47,,11.05,,,,,,,,,4.75,,,47.01,,,,,,,,,,,,,,,10.47,,4.99,5.00,,,,,,,,,1.88,36.00,,,,,,,,47.98,,5.00,,,,,,,,,,,,122.94
1573311556000,,,,,,,,,,,,,,,,,,,21.32,,,,,,13.32,,5.76,,,,,,,,,,,,,,,,,,125.47,0.00,,,,9.57,,11.87,,,,,,,,,,,11.20,,,,,,14.48,,,6.43,,25.99,,,,,,,,,,,,68.70,,,,,,,,,,30.96,,,,,14.20,,11.60,,,,,,,,,,,,,,,,,,,36.11,,54.00,,,,,,,,,,,,92.64
1573382543000,,,,,,,,,,,,,,,,,2.12,,44.24,,,,,,16.38,,6.18,8.71,,,,,,,,,,,,,,,,,27.78,,,,,,,9.10,,,,,,,,,,1.35,10.81,,7.90,,,,,,,0.64,,1.67,,,,,,,,,4.75,,,,,,,,,,,,,28.41,,,,,6.13,,66.51,,,,,,,,,,,5.40,,,,,,,,7.60,,10.00,,,,,,,,,,,,90.35
1573455245000,,,,0.21,,,,10.00,,,,,,,,,,,22.34,,,,,,36.95,40.00,,7.73,,,,,,,,,2.36,,,,,,,,40.27,,,,,,,2.99,,,,,,,,,,0.52,12.46,,2.65,,,,,,,10.22,,28.07,,,,,,,,,14.25,,,,,,,,,,,,,60.28,,,,,4.59,,261.34,,,,,,,,,,,8.68,,,,,,,,15.90,,5.00,,,,,,,,,,,,208.92
1573527153000,,,,,,,,8.00,,,,0.37,,,,,,,0.86,,,,,,4.97,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,22.60,27.50,,,,,,,,,2.72,,,,,,,,,,6.31,,,,,,,,,,,10.12,,,,,,,,,,,,,7.56,,,,,,,27.05,5.00,,,,,,,,,,,,,,,,,,14.27,,8.30,,,,,,,,,,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.73,,,,,,,,8.10,,,,,,,27.51,13.86,,,,,,,,,16.59,,,0.99,,,,,,,7.13,,3.22,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,18.68,,45.50,,,,,,,,,,,6.30,31.76
1573670409000,,,,,,,,,,,,,,,,,,,12.56,,,,,,65.51,,,,,,,,,,,,1.33,,,,35.11,,,,6.00,,,,,,,,,,,,,,,,,3.25,3.91,,,,,,,,,24.01,,22.18,,,,,,,,,4.75,,,,,,,,,,,,,19.00,,,,,16.53,,51.80,,,,,,,,,23.36,3.54,,,,,,,,,5.03,,27.00,,,,,,,,,,,,128.43
1573742983000,,,,,,,,49.34,18.22,,,,,,,,1.67,,52.71,,,,,,43.25,,3.20,,,,,,,,,,,,,,25.08,,,,105.31,,,235.80,,,,86.92,,,,,,,,,,,68.16,22.31,,,,,,,,3.29,,29.07,,,,,,,,,30.70,,,,,,,,,,,,,64.47,,,,,45.40,45.00,89.58,,,,,,,,,,,1.00,,45.50,,12.00,,,,19.70,,,0.20,,,5.00,,,,,,,7.81,176.06
1573814675000,,,,0.76,,,,,,,,,,,,,4.34,,1.10,,,,,,21.05,,,,,,,,,258.63,,,,,,,,,,,26.40,,,,,,,44.72,,5.48,,,,,,,,37.28,99.40,,7.13,,,,24.08,,,2.38,,13.41,,,,,,,,,,,,,,,,,,,,,,55.30,,,,,26.02,,20.05,,112.83,,,,,,,0.83,,,,,,16.50,,,,29.48,,,,,,,,32.00,,,,,,112.65
1573886613000,,,,,,,,22.98,40.22,,,,,,,,12.19,,12.08,,,,,,60.20,,3.76,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,4.01,,,14.50,27.59,,1.51,,,,9.77,,,0.05,,27.24,,,,,,,,,,,,,59.03,,,,,,,,,38.18,,,,,12.61,,45.57,,74.76,,,,,,,,,,,,,14.25,,,,5.26,14.92,50.00,,,,,,20.50,,,,,,176.72
1573958177000,,,,,,,,,33.73,,,10.70,,,,,,,117.69,,,,,,38.67,,34.28,4.00,,,,,,,,,,,,,35.11,,,,71.01,3.35,,,,,,36.25,14.34,,,,,,,,,8.31,74.19,,0.60,,,,44.65,,,27.33,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,60.89,,119.11,,9.78,,,,,,,1.71,,,,,,11.75,,50.00,,16.44,31.35,,,,,,,5.00,,,,,,118.34
1574030120000,,,,,,,,56.90,50.71,,41.58,3.87,,,,,0.44,,86.64,29.12,,23.45,,,72.03,,55.47,14.41,,,,,,,,,,,,,20.06,,,,220.47,47.25,10.28,,,,,238.01,127.05,,,,,,,,,1.30,177.21,,,,,,5.01,,,33.99,,,,,,,,,,,,,,,,8.00,,,,,,,,141.43,248.22,,,,29.44,,118.03,,7.91,,,,,,,6.24,,,,,,24.30,,,,48.27,92.86,,,5.00,,,,,,,,,8.09,476.56
1574102523000,,,,,,,,10.00,82.76,,80.51,,,,,,30.18,,27.97,43.16,,24.51,,138.05,88.65,,35.86,,,,,,,,,,,,,,25.08,,,,105.38,,1.00,,,8.61,,227.84,54.17,,,10.00,,,1.25,,,0.54,31.18,,0.34,,,,9.56,,,24.51,,,,,,,,,,,,,,,,,,,,,,200.00,,7.77,,,,,21.45,30.00,26.54,,,,,,,,,1.08,,,,30.29,,55.81,,,,6.75,60.80,,,0.89,,,,,,,,,,444.05
1574175364000,,,,,,,,29.12,43.08,24.20,44.40,10.23,,,17.58,,2.14,,15.52,,,25.00,,,24.61,,41.60,,,,,,,,,,,,,,40.12,,,,288.36,24.23,3.03,45.80,,,,34.30,53.82,,,,,,34.24,,,30.95,175.36,,3.37,,,,15.46,,,12.65,,76.44,,,,,,,,,,,,,,,,,,,,,,55.52,,,,,123.58,57.28,,,9.34,,,,,,,5.27,,,,57.80,,11.77,,,,5.04,16.98,,,,,,,24.00,,,,,,312.08
