timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1571512073000,,,,,,,,,,,,,,,,,,23.40,,,,,,7.47,,,,,,,,29.51,2.00,,,,,,,10.19,0.37,,,,,,,,,,0.23,,,,,,4.00,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,3.41,,99.75
1571579975000,,,,20.76,,,,,,,8.61,,,,,,,,,,,,,2.12,,,,,,,,9.80,5.44,,,,11.39,,,,18.20,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,23.20,,,40.88,,,,,,,,,,,,,,,,,,,,14.76,,,15.42,,,,,20.59,2.78,,,,,,,,18.93,,,12.10,,,,,,,5.83,,,,,1.23,14.17,,13.46,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,11.72,,,63.64,,,,,,,,,,,,,,,,,,,5.16,6.73,,,16.89,,,,,56.01,39.64,,,,24.70,,,,12.42,,,43.42,,,,,,,107.31,,,0.12,,,31.92,7.01,55.43,,,,,,,,,,,,,,,,,11.73,,,0.50,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,90.00,,,,,,,,,,,,,,,,10.58,,7.72,,93.36
1571783991000,24.36,,,,,,,,,,,,,,,,,57.78,,,,,,3.70,,,43.25,,,,,31.90,24.09,,,,26.45,,,,4.52,,,20.19,,,,,,,0.23,,,,,13.18,,,22.48,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,40.00,58.29
1571851268000,1.20,,,,,,,,,,,,,,,,,76.26,,,,,,16.17,,,,,,,,20.09,30.70,,,,33.43,,,0.29,12.90,,,,,,,,,,12.01,,,,,0.00,15.30,,31.15,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,111.17
1571920923000,13.47,,,110.53,,,,,,,,,,,,,,30.28,,,,,,22.78,,,,,,,,15.29,8.78,,,,1.09,,,2.68,6.79,,,,,,,,,,12.65,,,,,0.11,10.17,9.27,8.73,,,,,,,,,,,62.80,,,,,,13.54,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,3.28,,163.60
1571990353000,15.12,,,50.44,,,,,,,,,,,,,,141.97,,,,,4.80,32.85,,,38.01,,,,,40.18,20.46,,,,28.27,,,2.26,11.64,,,0.27,,,,,,,30.02,,,,,4.23,65.84,47.45,155.99,22.00,,,,,,,,,,32.11,,,,,,15.31,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,27.68,,,162.67,,,,,11.14,40.00,310.40
1572060724000,64.53,,,38.72,,,,,,,0.89,,,,,,,701.92,,,,,20.88,53.67,,,81.78,,,,,124.71,36.12,,,,25.07,,,,35.83,,,,,,,,,,16.34,,,,,,19.69,220.60,139.06,99.00,,,,,,,,,,129.47,,,,,,65.68,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,103.76,,,,,,,,,,,,,113.45,,,30.00,,,16.16,,35.55,,262.02
1572129485000,18.21,,,89.27,,,,,,,6.01,,,,,,,470.51,,,,,17.76,58.29,,,,,,,,98.58,17.05,,,,22.63,,,,25.11,,,74.71,,,,,,,3.78,,,0.41,,12.80,33.50,19.73,99.20,58.17,,,,,,,,,,68.06,,,,,,18.25,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,13.77,,,,,,,,,,,,,82.21,,,20.00,,,,,,,404.14
1572198558000,43.31,,,92.19,,,,,,,0.22,56.00,33.51,,,,,56.49,,,,,,13.37,,,,,,,,35.02,8.83,,,,,,,,8.99,,,,,,,,,,17.53,,,,,16.40,20.21,,23.49,9.00,,,,,,,,,,140.76,,,,,,43.81,,,,,,,,,,,,,,,,,20.00,55.71,,,,,,,,,,,,,,,,,,,,,,31.86,,,,,,,,22.83,,103.08
1572267917000,12.09,,,82.35,,,,,,,,,91.11,,,,,18.80,,,,,,24.67,,,,,,,,5.03,21.87,,,,35.51,,,,6.27,,,,,,,,,,17.32,,,13.28,,,15.00,,9.63,,,,,,,,,,,14.13,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,7.90,,,,,,,77.74
1572337649000,34.75,,,128.00,,,,,,,,,461.81,,,,,47.50,,,,,17.00,109.12,,,,,,,,112.23,21.32,,,,91.01,,,3.80,11.30,,,,,,,,21.00,,29.66,,,,,8.92,146.35,,24.88,,,,,,,,,,,44.54,,,,,,33.86,,,0.22,,,,,,,,,,,,,,,86.30,,,,,,,,,25.68,,,,,,,,,,,,,83.54,,,,,,10.58,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,2.25,23.70,,,,,,,6.37,4.94,,,,,,,,,,6.94,,,4.08,,2.87,6.16,,17.74,,,,,,,,,,,48.62,,,,,,,,,0.00,,0.64,,,,,,,,,,,,,66.88,,,4.03,,,,,,8.02,,,,,,,,,,,,,57.45,,,,,,15.84,,3.84,,189.62
1572476793000,15.00,,,,,,,,,,,,,,,,,71.52,,,,,2.58,13.18,,,,,,,,15.30,17.18,,,,1.44,,,0.68,16.75,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,40.65,,,,,,15.12,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,14.34,,,,,,,,,,,,,32.46,,,,,,,,,,222.61
1572546064000,15.00,,,,,,,,,,,,,,,,,25.10,,3.96,,,,,,,57.21,,,,,2.52,48.76,,,,44.31,,,,9.62,,,,,,,,90.00,,4.09,,,,,8.58,,,3.34,,,,,,,,,,,71.22,,,,,,15.14,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,3.34,,110.82
1572615810000,,,,,,,,,,,,,,,,,,1.31,,,,,,3.30,,,43.11,,,,,,7.67,,,,,,,,0.09,,,,,,,,,,6.70,,,,,0.00,,,23.45,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,11.82,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,1.32,,4.13,,,,,,,8.96,,,,,,4.25,,,,5.15,,,,0.01,,,,,,,,,,8.30,,,1.46,,,,,18.59,,,,,0.01,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,30.53,,4.00,,,,7.30,,,,,,,,,,,,,0.99,,,,2.23,,,,,,,,,,8.39,,,,,,4.07,,2.56,,,,,,,,,,,8.90,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,3.33,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,5.45,,,,,,,,,,,7.76,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,3.39,,,6.00,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,10.98,,,,,,2.60,,,,,,,,,6.68,,,,,,,8.31,3.48,,,,,,,,,,0.28,,,,,4.50,,,3.06,,,,,,,,,,,2.00,,,,,,,,,,,1.11,,,,,,,,,,,,,16.55,,,,,,,,,23.23,,,,,,,,,,,,,24.46,,,,,,,,3.12,,68.95
1572962724000,,,,,,,,,,,,,,,,,,3.77,,2.38,,,,2.70,,,,,,,,4.75,13.71,,,,,,,,13.74,,,,,,,,,,0.54,,,,,,,,,2.00,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,15.00,,,,,,,,,,,,,,,,,39.75,,,,,,4.43,,,,,,,,,21.38,,,,,,,20.04,3.39,,,,,,,,,,11.38,,,,,36.04,,,4.90,14.00,,,,,,,,,,40.43,,,,,,15.02,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,210.18
1573101222000,30.00,,,,,,,,,,,,,,,,,50.63,,4.23,,,2.81,32.30,,,,,,,,10.13,34.96,,,,9.35,,,5.36,2.37,,,,,,,,,,29.14,,,,,0.21,,,27.53,,,,,,,,,,,103.72,,,,,,30.25,,,,,,,,,,,,,,,,,,22.04,,,,,,8.46,,,,,,,,,,,,,,,,45.76,,,,,,,,13.08,,223.46
1573171451000,75.00,,,,,,,,,,,,,,,,,10.25,,5.03,,,3.83,80.16,,,38.47,,,,,24.96,37.30,,,,13.99,,,,57.80,,,,,,,,35.00,,10.50,,,4.95,,2.24,80.79,,28.94,,,,,,,,,,,109.24,,,,,,60.11,,,0.25,,,,,,,,,,,,,,,22.65,,,,,,,,,41.24,,,,,,,,,,,,,57.21,,,,,,,,14.08,,557.68
1573240765000,,,,,,,,,,,,,,,,,,4.99,,2.85,,,,28.15,,,,,,,,4.75,47.98,,,,17.63,,,,2.47,,,,,,,,5.00,,15.31,,,,,38.99,,,11.05,,,,,47.01,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,10.47,,,,,,,,,,,,,8.33,,,,,,,,3.37,,165.83
1573311556000,,,,,,,,,,,,,,,,,,11.60,,,,,,13.32,,,,,,,,,36.11,,,,,,,,6.43,,,,,,,,54.00,,21.32,,,,,11.87,30.96,,25.99,,,,,68.70,,,,,,125.47,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,11.20,,,,,,14.48,,5.76,,102.21
1573382543000,,,,,,,,,,,,,,,,,,66.51,,,,,8.71,16.38,,,,,,,,4.75,7.60,,,,7.90,,,1.35,0.64,,,,,,,,10.00,,44.24,,,2.12,,9.10,28.41,,1.67,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,10.81,,,,,,,,6.18,,95.75
1573455245000,,89.52,,,,,,,,,,,,,,,,261.34,,2.36,,,7.73,36.95,,,,,,,,14.25,15.90,,,,2.65,,,0.52,10.22,,,,,,,,5.00,,22.34,,,,,2.99,60.28,,28.07,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,40.00,,,,,,,,,,,,12.46,,,10.00,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,27.05,,,,,,4.97,,,,,,,,10.12,14.27,,,,,,,2.72,6.31,,,,,,,,8.30,,0.86,,,,,22.60,7.56,,,,,,,,,,,,,7.78,,,,,,,,,,,0.37,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,7.13,,1.73,,,,,,,,,,,,5.03,18.68,,,,0.99,,,16.59,7.13,,,,,,,,45.50,,0.37,,,,,27.51,,,3.22,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,23.36,,,,,,,51.80,,1.33,,,,65.51,,,,,,,,4.75,5.03,,,,,,,3.25,24.01,,,,,,,,27.00,,12.56,,,,,,19.00,,22.18,,,,,,,35.11,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,3.91,,,,,,,,,,131.97
1573742983000,45.00,,,,,,,,,,,,,,,,,89.58,,,,,,43.25,,,,,,,,30.70,19.70,,,,,,,,3.29,,,,,12.00,,,,,52.71,,,1.67,,86.92,64.47,,29.07,,,,,,,25.08,,,,105.31,,,,,,45.50,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,45.40,,,,,,,,,,,,,68.16,,,49.34,,,,,3.20,,448.19
1573814675000,,,,,,,,,,,0.83,,,,,,,20.05,,,,,,21.05,,,112.83,,,,,,29.48,,,,7.13,,,37.28,2.38,,,,,16.50,,,,,1.10,,,4.34,,44.72,55.30,,13.41,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,99.40,,,,,,24.08,,,,409.52
1573886613000,,,,,,,,,,,,,,,,,4.01,45.57,,,,,,60.20,,,74.76,,,,,,5.26,,,,1.51,,,14.50,0.05,,,,,14.25,,,50.00,14.92,12.08,,,12.19,,,38.18,,27.24,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,40.22,,,,,,,,,,12.61,,,,,,,,,,,,,27.59,,,22.98,,,9.77,,3.76,,256.25
1573958177000,,,,,,,,,,,1.71,,,,,,,119.11,,,,,4.00,38.67,,,9.78,,,,,,16.44,,,,0.60,,,8.31,27.33,,,,,11.75,,,,31.35,117.69,,,,,36.25,4.95,,,,,,,,,35.11,,,,71.01,,,,,,,,,3.35,,10.70,,,,,,,,,,,,33.73,14.34,,,,,,,,,60.89,,,,,,,,,,,,,74.19,,,,,,44.65,,34.28,,173.34
1574030120000,,,,,,,,,,,6.24,,,,,,,118.03,29.12,,,,14.41,72.03,,,7.91,,,,,,48.27,,,,,,,1.30,33.99,,,23.45,,24.30,,,,92.86,86.64,,,0.44,,238.01,141.43,,,8.00,,,,,,20.06,,,,220.47,,,,,,,,,47.25,,3.87,,,,,,,,,,,,50.71,127.05,,,41.58,,,,,,29.44,,,,,,,,,,,,,177.21,,,56.90,,,5.01,,55.47,,748.15
1574102523000,30.00,,,,,,,,,,1.08,,,,,,1.25,26.54,43.16,,,,,88.65,,,,,,,,,6.75,,,,0.34,,,0.54,24.51,,,24.51,,55.81,,,,60.80,27.97,,,30.18,200.00,227.84,7.77,,,,,,,,10.00,25.08,,,,105.38,,,,,,30.29,,,,,,,,,,,,,,,,,82.76,54.17,,,80.51,,,,,,21.45,,,,,,,,,,,,,31.18,,,10.00,,,9.56,,35.86,,592.60
1574175364000,57.28,,,,,,,,,,5.27,,,,,,34.24,,,,,,,24.61,,,9.34,,,,,,5.04,,,,3.37,,,30.95,12.65,17.58,,25.00,,11.77,,,,16.98,15.52,,,2.14,,34.30,55.52,,76.44,,,,,,,40.12,,,,288.36,,,,,,57.80,,,24.23,,10.23,,,,,,,,,,,,43.08,53.82,,,44.40,,,,,,123.58,,,,,,,,,,,,,175.36,,,29.12,,,15.46,,41.60,,409.12
1574248216000,60.00,,,,,,,,,,397.89,,,,,,71.98,60.54,104.51,0.95,,,70.24,127.03,,,20.20,,,,,,,,,,,,,14.36,69.02,3.22,,,,73.03,,,,15.13,4.29,,,12.99,150.20,324.60,147.31,,67.25,,,,,,,105.72,,,,66.98,,,,,,60.60,,,0.36,,7.27,,,,,,,,,,,,23.44,81.36,,,23.64,,,,,,128.21,,,,,,,,,,,,,73.15,,,,,,14.70,,77.51,,807.64
1574319702000,30.00,,,,,,,,,,107.57,,,,,,80.89,23.05,,,,,,85.88,,,,,,,80.55,,,,,,,,,35.36,20.12,64.04,,,,17.46,,,,24.50,23.84,,,23.66,,27.57,114.52,,30.58,,,,,,,230.09,,,,98.38,,,,,0.67,15.07,,,7.19,,74.52,,,,,,,,,,,,16.97,226.33,,,,,,,,,91.05,,,,,,,,,,,,,,,,,,,,,188.39,,489.69
1574390894000,245.91,,,,,,,,,,221.84,75.99,,,,,105.39,154.06,125.63,,,,83.40,333.48,,,82.48,,,,34.00,,,,,,330.56,,,83.59,39.28,7.10,,,,169.81,,,31.75,64.56,49.68,,,73.54,,22.20,123.85,,74.98,,,,,,8.98,,,,,294.34,,450.00,,,,234.15,,,20.11,,95.28,,,,,,,,,,,,30.79,176.48,,,,110.22,,,,125.27,260.90,,,,,,,,,,,,,,,,34.54,,,353.70,,125.29,,1625.70
1574463158000,135.00,,,,,,,,,,3.92,,,,,,41.08,366.39,97.33,,,,28.66,215.28,,,,,,,,,,,,,112.99,,,25.39,32.13,1.34,,32.50,,10.24,,,,14.05,39.91,,,169.64,,140.99,124.54,,110.52,9.00,,,,,,,,,,232.30,,183.00,,,,153.17,,,17.29,,65.31,,,,,,,,,310.00,,,14.33,513.92,,,,,,,,20.25,82.69,,,,,,,,,,,,,,,,,,,,,73.43,,908.57
1574534614000,140.00,,,,,,,,,,2.42,,,,,,24.31,0.30,,,,,,77.23,,,,,,,,,,,,,,,,36.22,32.96,20.34,,19.66,,,,,,,77.94,,,12.36,,83.26,92.19,,,,,,,,,,,,,168.14,,210.50,,,,141.90,,,,,3.47,,,,,,,,,,,,118.22,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,755.95
1574606767000,100.00,18.34,,,,,,,,,22.03,148.46,,,,,44.47,34.46,242.60,,,,10.00,381.80,,,,,,,,,,,,,1.17,,,41.83,68.11,75.14,,91.22,,,,,,,39.34,,,254.08,,131.31,,,31.07,115.15,,,,,8.34,,,,,615.50,,,,,,100.91,,,10.32,,66.35,,,,,,,,,150.00,,,243.39,146.80,,,140.11,,,,,,,,,,,,,,861.00,,,,,,,,,,,,,,,1078.60
1574677937000,182.53,63.60,,,,,,,,,16.59,,,,,,131.87,253.57,338.27,,,,17.87,313.00,,,,,,,,,,,,,98.46,,,44.09,52.83,35.82,,28.29,,,,,,,68.58,,,97.96,,5.41,10.00,,16.35,,,,,,18.24,,,,,403.01,,250.00,,,,118.21,,,31.66,,32.84,,,,,,863.08,,,,,,63.33,251.51,,,235.54,,,,,,,,,,,,,,1398.85,,,71.21,,,,,,,,,,23.98,,1753.26
1574753753000,230.30,,,,,,,,,,9.05,,,,,,109.98,485.82,116.62,,,,105.47,116.82,,,,,,,,,,,,,0.12,,,135.07,42.81,27.75,,19.14,,92.46,,,33.00,24.68,71.79,,,116.39,,,,,199.85,14.00,,,,,10.00,,,,,353.86,,,,,,231.95,,,7.27,,5.65,,4.14,,,,556.20,,,,,,30.00,247.28,,,144.94,,,,,,93.30,,,,,,,,270.00,,,20.06,,,,,20.00,,,37.75,,63.65,,800.33
1574829912000,213.38,,,,,,,,,,,,,,,,79.10,174.92,15.44,,,,25.20,158.92,,,,,,,65.00,,,,,,,,,16.15,45.89,6.58,,18.11,,19.25,,,,6.13,17.64,,,221.49,,3.22,21.09,,117.16,,,,,,10.01,,,,,45.50,,,,,,214.64,,,9.13,,,,62.34,,,,274.62,,,,,,31.94,225.21,,,,,,,,,37.06,,,,,,,,,,,,,,,,34.00,,,,,105.69,,565.02
1574906610000,115.08,,,,,,,,,,14.01,,,,,,31.50,63.75,80.70,1.18,,,70.02,70.68,,,,,,,,,,,,,,,,9.72,132.70,18.83,,,,143.79,,,20.00,15.12,4.99,,,48.21,,46.16,,,143.08,71.45,,,,,5.00,19.46,,,,77.86,,,,,,115.91,,,,,10.48,,,,,,372.71,,,,,,56.75,81.24,,,,,,,,,67.78,,,,21.27,,,,,,,,,,,,,,,,,57.77,,795.57
1574982967000,217.52,,,,,,,,,,8.04,,,,,,67.69,205.33,33.11,,,,58.00,72.54,,,,,,,,,,,,,1.27,,,8.68,38.98,5.46,,,,77.87,,,,2.63,10.44,,,5.59,,1.44,147.63,,218.81,,,,,,15.17,,,,,226.81,,,,,,218.58,,,0.08,,14.78,,69.57,,,,94.86,,,,,,109.54,104.24,,,,,,18.67,,42.23,109.23,,,,29.59,,,,336.05,,,,,,,,,,,77.17,,74.39,,780.35
