timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1571512073000,,,,0.37,,,,,,,,,,,,,,,,,,,3.41,,,,,,31.78,,,,,,,,,23.40,,,,,,,,,,,,,,,4.00,,,,29.51,,,,,,,,,,,,,,,,2.00,,,,,,,,40.28,7.47,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,99.75
1571579975000,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,5.44,,,,,,,,,2.12,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,20.76,27.06,56.92
1571648150000,,,,18.93,,,,,15.42,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,23.20,,,,,,,,,14.17,,,,20.59,,,,,,,,,,,,,,,,2.78,12.10,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,1.23,,,,,,,23.20,,,,,,,,,,,,,,,40.88,5.83,148.35
1571716619000,,,,12.42,6.46,,,,16.89,,0.12,,,,,,,,,,,,7.72,,,,,,55.43,,,,,,,,,,,,,,,11.73,,,,,,,,,31.92,,,,56.01,,0.50,,,5.16,,,,,,,,,10.58,,39.64,43.42,,,,,,,90.00,6.73,,,,,,,,,,,,24.70,,,,,,,,,,,,,,11.72,,,,,,,,,,,7.01,,,,63.64,107.31,93.36
1571783991000,,,,4.52,,,,,43.25,,,,,,,,,,,,,,11.16,,,,,,22.48,,,,,,,,,57.78,,,,,,24.59,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,24.09,20.19,,,,,,,,3.70,,,,,,,,,,,,26.45,,,,,,,13.18,40.00,,,,,,24.36,,,,,,,,,,,,,,,,0.23,58.29
1571851268000,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,76.26,,,,,,1.21,,,,,,,,,15.30,,,,20.09,,,,,,,,,,,,,25.00,,,30.70,,,,,,,,,16.17,0.29,,,,,,,,,,,33.43,,,,,,,0.00,,,,,,,1.20,,,,,,,,,,,,,,,,12.01,111.17
1571920923000,,,,6.79,,,,,,,,,,,,,,,,,,,3.28,,,,,,8.73,,,,,,,,,30.28,,,,62.80,,13.54,,,,,,,,,10.17,,,,15.29,,0.40,,,,,,,,,,,,,,8.78,,,,,,,,40.00,22.78,2.68,,,,,,,,,,,1.09,,,,,,,0.11,,,,,,,13.47,,,,,,,,,,,9.27,,,,110.53,12.65,163.60
1571990353000,,,,11.64,,,,,38.01,,,,,,,,,,,,,,11.14,,,,,,155.99,,,,,,,,,141.97,,,,32.11,,15.31,,,,,,,,,65.84,,,,40.18,22.00,2.42,,,4.80,,,,,,,,162.67,,,20.46,0.27,,,,,,,50.00,32.85,2.26,,,,,,,,,,,28.27,,,,,,,4.23,40.00,,,,,,15.12,,,,,,,,,,,47.45,27.68,,,50.44,30.02,310.40
1572060724000,,,,35.83,,,,,81.78,,,,,,,,,,,,,,35.55,,,,,,139.06,,,,,,,,,701.92,,,,129.47,,65.68,,,,,,,,,19.69,,,,124.71,99.00,,103.76,,20.88,,,,,,,,30.00,16.16,,36.12,,,,,,,,,53.67,,,,2.00,,,,,,,,25.07,,,,,,,,,,,,,,64.53,,,,,,,,,0.89,,220.60,113.45,,,38.72,16.34,262.02
1572129485000,,,,25.11,,,,,,,0.41,,,,,,,,,,,,,,,,,,99.20,,,,,,,,,470.51,,,,68.06,,18.25,,,,,,,,,33.50,,,,98.58,58.17,,13.77,,17.76,,,,,,,,20.00,,,17.05,74.71,,,,,,,,58.29,,,,31.47,,,,,,,,22.63,,,,,,,12.80,,,,,,,18.21,,,,,,,,,6.01,,19.73,82.21,,,89.27,3.78,404.14
1572198558000,,,,8.99,,,,,,20.00,,,,,,,,,,,,,22.83,,,,,,23.49,,,,,,,,,56.49,,,,140.76,,43.81,,,,,,,,,20.21,,,,35.02,9.00,,,,,,,,,,,,,,,8.83,,,,,,,,,13.37,,,,55.71,,,,,33.51,,,,,,,56.00,,,16.40,,,,,,,43.31,,,,,,,,,0.22,,,31.86,,,92.19,17.53,103.08
1572267917000,,,,6.27,,,,,,,13.28,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,18.80,,,,14.13,,12.06,,,,,,,,,15.00,,,,5.03,,,,,,,,,,,,,7.90,,,21.87,,,,,,,,,24.67,,,,,,,,,91.11,,,35.51,,,,,,,,,,,,,,12.09,,,,,,,,,,,,58.63,,,82.35,17.32,77.74
1572337649000,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,24.88,,,,,,,,,47.50,,,,44.54,,33.86,,,,,,,,,146.35,,,,112.23,,0.22,25.68,,17.00,,21.00,,,,,,,10.58,,21.32,,,,,,,,,109.12,3.80,,,86.30,,,,,461.81,,,91.01,,,,,,,8.92,,,,,,,34.75,,,,,,,,,,,,83.54,,,128.00,29.66,158.92
1572406531000,,,,4.94,,,,,,,4.08,,,,,,,,,,,,3.84,,,,,,17.74,,,,,,,,,21.31,,,,48.62,,,,,,,,,,,6.16,,4.03,,2.25,,0.00,8.02,,,,,,,,,,,15.84,,23.70,,,,,,,,,,6.37,,,66.88,,,,,,,,,,,,,,,2.87,,,,,,0.64,,,,,,,,,,,,,57.45,,,,6.94,189.62
1572476793000,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.52,,,,40.65,,15.12,,,,,,,,,,,,,15.30,,,14.34,,2.58,,,,,,,,,,,17.18,,,,,,,,,13.18,0.68,,,28.17,,,,,,,,1.44,,,,,,,,,,,,,,15.00,,,,,,,,,,,,32.46,,,,12.48,222.61
1572546064000,,,,9.62,,,,,57.21,,,,,,,,,,,,,,3.34,,,,,,3.34,,,,,,,,,25.10,,,,71.22,,15.14,,,,,,,,,,,,,2.52,,,,,,3.96,90.00,,,,,,,,,48.76,,,,,,,,,,,,,48.67,,,,,,,,44.31,,,,,,,8.58,,,,,,,15.00,,,,,,,,,,,,65.81,,,,4.09,110.82
1572615810000,,,,0.09,,,,,43.11,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,1.31,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,7.67,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.11,,,,6.70,48.39
1572684939000,,,,0.01,,,,,8.96,,1.46,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,1.32,,,,18.31,,,,,,,,,,0.01,,,,,,,,,,,4.13,,,,,,,,,,4.25,,,,,,,,,,,,,8.20,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,8.30,47.69
1572754262000,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,30.53,,,,8.90,,,,,,,,,,,4.07,,,,,,,3.42,,,4.00,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.33,,,,8.39,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,5.45,,,18.36,,,,,,,,4.04,,,,,,,9.78,,,,,,,,,,,,,,,,,,,3.39,,,,7.76,17.02
1572893104000,,,,3.48,,,,,,,,,,,,,,,,,,,3.12,,,,,,3.06,,,,,,,,,10.98,,,,2.00,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,6.68,,,,,,,,,2.60,8.31,,,16.55,,,,,,,,,,,,,,,4.50,,,,,,1.11,,,,,,,,,,,,,24.46,,,,0.28,68.95
1572962724000,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,10.20,,,,,,,,,,,,,,,4.75,2.00,,,,,2.38,,,,,,,,,,13.71,,,,,,,,,2.70,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,88.74
1573031855000,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,39.75,,,,40.43,,15.02,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,21.38,,,,,,,,,4.43,20.04,,,16.32,,,,,,,,,,,,,,,36.04,,,,,,,15.00,,,,,,,,,,,,63.14,,,,11.38,210.18
1573101222000,,,,2.37,8.46,,,,,,,,,,,,,,,,,,13.08,,,,,,27.53,,,,,,,,,50.63,,,,103.72,,30.25,,,,,,,,,,,,,10.13,,,,,2.81,4.23,,,,,,,,,,34.96,,,,,,,,,32.30,5.36,,,22.04,,,,,,,,9.35,,,,,,,0.21,,,,,,,30.00,,,,,,,,,,,,45.76,,,,29.14,223.46
1573171451000,,,,57.80,,,,,38.47,,4.95,,,,,,,,,,,,14.08,,,,,,28.94,,,,,,,,,10.25,,,,109.24,,60.11,,,,,,,,,80.79,,,,24.96,,0.25,41.24,,3.83,5.03,35.00,,,,,,,,,37.30,,,,,,,,,80.16,,,,22.65,,,,,,,,13.99,,,,,,,2.24,,,,,,,75.00,,,,,,,,,,,,57.21,,,,10.50,557.68
1573240765000,,,,2.47,,,,,,,,,,,,,,,,,,,3.37,,,,,,11.05,,,,,,,,,4.99,,,,8.07,,,,,,,,,,47.01,,,,,4.75,,,10.47,,,2.85,5.00,,,,,,,,,47.98,,,,,,,,,28.15,,,,11.99,,,,,,,,17.63,,,,,,,38.99,,,,,,,,,,,,,,,,,,,8.33,,,,15.31,165.83
1573311556000,,,,6.43,,,,,,,,,,,,,,,,,,,5.76,,,,,,25.99,,,,,,,,,11.60,,,,125.47,,,,,,,,,,68.70,30.96,,,,,,0.00,14.20,,,,54.00,,,,,,,14.48,,36.11,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,11.20,,,,21.32,102.21
1573382543000,,,,0.64,,,,,,,2.12,,,,,,,,,,,,6.18,,,,,,1.67,,,,,,,,,66.51,,,,27.78,,,,,,,,,,,28.41,,,,4.75,,,6.13,,8.71,,10.00,,,,,,,,,7.60,,,,,,,,,16.38,1.35,,,,,,,,,,,7.90,,,,,,,9.10,,,,,,,,,,,,,,,,,,,10.81,,,,44.24,95.75
1573455245000,,,,10.22,,,,,,,,,,,,89.52,,,,,,,,,,,,,28.07,,,,,,,,,261.34,,,,40.27,,,,,,,,,,,60.28,,,,14.25,,,4.59,,7.73,2.36,5.00,,,,,,10.00,,,15.90,,,,40.00,,,,,36.95,0.52,,,,,,,,,,,2.65,,,,,,,2.99,,,,,,,,,,,,,,,,,,,12.46,,,,22.34,128.28
1573527153000,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,7.78,,,,,,,,,,,7.56,,,,10.12,,,,,,,8.30,,,,,,8.00,,,14.27,,,,,,,,,4.97,2.72,,,27.50,,,,,,,,,,,,,,,22.60,,,,,,0.37,,,,,,,,,,,,,,,,,0.86,84.64
1573598526000,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,7.13,,,,8.10,,,,,,,,,,,,,,,5.03,,,,,,1.73,45.50,,,,,,,,,18.68,,,,,,,,,,16.59,,,13.86,,,,,,,,0.99,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,0.37,38.06
1573670409000,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,35.11,22.18,,,,,,,,,51.80,,,,6.00,,,,,,,,,,,19.00,,,,4.75,,,16.53,,,1.33,27.00,,,,,,,,,5.03,,,,,,,,,65.51,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,3.91,,,,12.56,131.97
1573742983000,,,,3.29,,,,,,18.22,1.67,,,,,,,,,,,,3.20,,,,,25.08,29.07,,,,,,,,,89.58,,,,105.31,,45.50,,,,,,,,,64.47,,,,30.70,,,45.40,,,,,,,,,,49.34,,,19.70,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,86.92,,,,,,,45.00,,,,,,,12.00,,,,,68.16,,,,52.71,448.19
1573814675000,,,,2.38,,,,,112.83,,4.34,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,20.05,,,,26.40,,,,,,,,,,,55.30,,,,,,,26.02,,,,,,,,,,,24.08,,29.48,,,,,,,,,21.05,37.28,,,,,,,,,,,7.13,,,,,,,44.72,,,,,,,,,,,,,,16.50,,0.83,,,99.40,,,,1.10,409.52
1573886613000,,,,0.05,,,,,74.76,40.22,12.19,,,,,,,,,,,,3.76,,,,,,27.24,,,,,,,,,45.57,,,,28.36,,,14.92,,,,,,,,38.18,,,,,,,12.61,,,,50.00,,,,,,22.98,9.77,,5.26,,,,,,,,,60.20,14.50,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,4.01,,,,14.25,,,,,27.59,,,,12.08,256.25
1573958177000,,,,27.33,,,,,9.78,33.73,,,,,,,,,,,,,34.28,,,,,35.11,,,,,,,,,,119.11,,,,71.01,,,31.35,,,,,,,,4.95,,,,,,3.35,60.89,,4.00,,,,,,,,,44.65,,16.44,,,,,,,,,38.67,8.31,,,14.34,,,,,,,,0.60,,,,,,,36.25,,,,,,10.70,,,,,,,,11.75,,1.71,,,74.19,,,,117.69,173.34
1574030120000,,,,33.99,,,,,7.91,50.71,0.44,,,,,,,,,,,,55.47,,,,,20.06,,,,,,,,,,118.03,,,,220.47,,,92.86,,,,,,,,141.43,,41.58,,,8.00,47.25,29.44,,14.41,,,,,,,,56.90,5.01,,48.27,23.45,,,,,,29.12,,72.03,1.30,,,127.05,,,,,,,,,,,,,,,238.01,,,,,,3.87,,,,,,,,24.30,,6.24,,,177.21,,,,86.64,748.15
1574102523000,,,,24.51,,,,,,82.76,30.18,,,,,,,,,,,,35.86,,,,,25.08,,,,,,,,,,26.54,,,,105.38,,30.29,60.80,,,,,,,,7.77,,80.51,,,,,21.45,,,,,,,,,200.00,10.00,9.56,,6.75,24.51,,,,,,43.16,,88.65,0.54,,,54.17,,,,10.00,,,,0.34,,,,,,,227.84,,,,,,,30.00,,,1.25,,,,55.81,,1.08,,,31.18,,,,27.97,592.60
1574175364000,,,,12.65,,,,,9.34,43.08,2.14,,,,,,17.58,,,,,,41.60,,,,,40.12,76.44,,,,,,,,,,,,,288.36,,57.80,16.98,,,,,,,,55.52,,44.40,,,,24.23,123.58,,,,,,,,,,29.12,15.46,,5.04,25.00,,,,,,,,24.61,30.95,,,53.82,,,,,,,,3.37,,,,,,,34.30,,,,,,10.23,57.28,,,34.24,,,,11.77,,5.27,,,175.36,,,,15.52,409.12
1574248216000,,,,69.02,,,,,20.20,23.44,12.99,,,,,,3.22,,,,,,77.51,,,,,105.72,67.25,,,,,,,,,60.54,,,,66.98,,60.60,15.13,,,,,,,,147.31,,23.64,,,,0.36,128.21,,70.24,0.95,,,,,,150.20,,14.70,,,,,,,,,104.51,,127.03,14.36,,,81.36,,,,,,,,,,,,,,,324.60,,,,,,7.27,60.00,,,71.98,,,,73.03,,397.89,,,73.15,,,,4.29,807.64
1574319702000,,,,20.12,,,,,,16.97,23.66,,,,,,64.04,,,,,,188.39,,,,,230.09,30.58,,,,,,,,,23.05,,,,98.38,,15.07,24.50,,0.67,,,,,,114.52,,,,,,7.19,91.05,,,,,,,,,,,,,,,,,,,,,,85.88,35.36,,80.55,226.33,,,,,,,,,,,,,,,27.57,,,,,,74.52,30.00,,,80.89,,,,17.46,,107.57,,,,,,,23.84,489.69
1574390894000,,,,39.28,,,,,82.48,30.79,73.54,,,,,,7.10,,,,,,125.29,,,,,,74.98,,,,,,,,,154.06,,,,294.34,,234.15,64.56,125.27,,450.00,,,,,123.85,,,,,,20.11,260.90,,83.40,,31.75,,,,,,34.54,353.70,110.22,,,,,,,,125.63,,333.48,83.59,,34.00,176.48,,,,8.98,,,,330.56,,,,75.99,,,22.20,,,,,,95.28,245.91,,,105.39,,,,169.81,,221.84,,,,,,,49.68,1625.70
1574463158000,,,310.00,32.13,,,,,,14.33,169.64,,,,,,1.34,,,,,,73.43,,,,,,110.52,,,,,,,,,366.39,,,,232.30,,153.17,14.05,20.25,,183.00,,,,,124.54,,,,,9.00,17.29,82.69,,28.66,,,,,,,,,,,,32.50,,,,,,97.33,,215.28,25.39,,,513.92,,,,,,,,112.99,,,,,,,140.99,,,,,,65.31,135.00,,,41.08,,,,10.24,,3.92,,,,,,,39.91,908.57
1574534614000,,,,32.96,,,,,,118.22,12.36,,,,,,20.34,,,,,,3.92,,,,,,,,,,,,,,,0.30,,,,168.14,,141.90,,,,210.50,,,,,92.19,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,77.23,36.22,,,36.88,,,,,,,,,,,,,,,83.26,,,,,,3.47,140.00,,,24.31,,,,,,2.42,,,,,,,77.94,755.95
1574606767000,,,150.00,68.11,,,,,,243.39,254.08,,,,,18.34,75.14,,,,,,,,,,,,31.07,,,,,,,,,34.46,,,,615.50,,100.91,,,,,,,,,,,140.11,,,115.15,10.32,,861.00,10.00,,,,,,,,,,,,91.22,,,,,,242.60,,381.80,41.83,,,146.80,,,,8.34,,,,1.17,,,,148.46,,,131.31,,,,,,66.35,100.00,,,44.47,,,,,,22.03,,,,,,,39.34,1078.60
1574677937000,,,,52.83,,,,,,63.33,97.96,,,,,63.60,35.82,,,,,,23.98,,,863.08,,,16.35,,,,,,,,,253.57,,,,403.01,,118.21,,,,250.00,,,,,10.00,,235.54,,,,31.66,,1398.85,17.87,,,,,,,,,,,,28.29,,,,,,338.27,,313.00,44.09,,,251.51,,,,18.24,,,,98.46,,,,,,,5.41,,,,,,32.84,182.53,,,131.87,,,,,,16.59,,,,,,,68.58,1824.47
1574753753000,,,,42.81,,,,,,30.00,116.39,,4.14,,,,27.75,,,,,,63.65,,,556.20,,,199.85,,,,,,,,,485.82,,,,353.86,,231.95,24.68,,,,,,,,,,144.94,,,14.00,7.27,93.30,270.00,105.47,,33.00,,,,,,20.00,37.75,,,19.14,,,,,,116.62,,116.82,135.07,,,247.28,,,,10.00,,,,0.12,,,,,,,,,,,,,5.65,230.30,,,109.98,,,,92.46,,9.05,,,,,,,71.79,820.39
1574829912000,,,,45.89,,,,,,31.94,221.49,,62.34,,,,6.58,,,,,,105.69,,,274.62,,,117.16,,,,,,,,,174.92,,,,45.50,,214.64,6.13,,,,,,,,21.09,,,,,,9.13,37.06,,25.20,,,,,,,,34.00,,,,18.11,,,,,,15.44,,158.92,16.15,,65.00,225.21,,,,10.01,,,,,,,,,,,3.22,,,,,,,213.38,,,79.10,,,,19.25,,,,,,,,,17.64,565.02
1574906610000,,,,132.70,,,,,,56.75,48.21,,,,,,18.83,,,,,,57.77,,,372.71,,19.46,143.08,,,,,,,,,63.75,,,,77.86,,115.91,15.12,,,,,,,,,,,,,71.45,,67.78,,70.02,1.18,20.00,,,,,,,,,,,,,,,,80.70,,70.68,9.72,,,81.24,,,,5.00,,,,,,,,,,,46.16,,,21.27,,,10.48,115.08,,,31.50,,,,143.79,,14.01,,,,,,,4.99,795.57
1574982967000,,,,38.98,18.67,,,,,109.54,5.59,,69.57,,,,5.46,,,,,,74.39,,,94.86,,,218.81,,,,,,,,,205.33,,,,226.81,,218.58,2.63,42.23,,,,,,,147.63,,,,,,0.08,109.23,336.05,58.00,,,,,,,,,77.17,,,,,,,,,33.11,,72.54,8.68,,,104.24,,,,15.17,,,,1.27,,,,,,,1.44,,,29.59,,,14.78,217.52,,,67.69,,,,77.87,,8.04,,,,,,,10.44,780.35
1575059347000,,,,65.52,,,,,,20.00,1.51,,1.37,,,,,,,,,,17.82,,,,,208.80,84.54,,,,,,,,,101.79,,,,107.47,,40.48,13.77,,,,,,,,,,,,,242.29,4.50,47.95,,,,48.35,,,,,,20.00,54.92,,,,,,,,,15.63,,51.65,31.51,,,107.09,,,,5.00,,,,44.97,,,,,,,12.55,,,35.02,,,27.66,40.00,,,51.93,,,,56.75,10.00,1.76,,,,,,28.41,8.31,605.39
