timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1571512073000,4.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,29.51,,,23.40,,,,,,,,,,,,,,0.37,3.41,,,,,,,,,,,40.28,,,,,,,,,,,,,,0.23,,,,,99.75
1571579975000,,,,,,,,,,,20.76,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,9.80,,11.39,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,8.61,,27.06,,,,,56.92
1571648150000,14.17,,,,,,,,12.10,,40.88,,,,,2.78,,,,23.20,,,,,,1.23,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,14.76,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,23.20,,,,,5.83,,,,,148.35
1571716619000,31.92,,,,,,,,43.42,,63.64,,,,,39.64,,,,11.72,10.58,,,,6.46,,,,,7.01,,,,,,,,,,55.43,,,,,,,0.50,,,,,,16.89,,,,,,,,,,,,,,,6.73,,,5.16,,,,,,,56.01,,24.70,,,,,,,,,0.12,,,,,,12.42,7.72,,,,,,,,,,,90.00,,,,,,,,,11.73,,,,,107.31,,,,,93.36
1571783991000,,,,,,,,,20.19,,,,,,,24.09,,,,24.36,,40.00,,,,13.18,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,3.70,,,,,,,,,,31.90,,26.45,57.78,,,,,,,,,,,,,,4.52,11.16,,,,,,,,,,,,,,,,,,,,24.59,,,,,0.23,,,,,58.29
1571851268000,15.30,,,,,,,,,,,,,,,30.70,,,,1.20,,,,,,0.00,,,,,,,,,,,,,,31.15,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,25.00,20.09,,33.43,76.26,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,1.21,,,,,12.01,,,,,111.17
1571920923000,10.17,,,,,,,,,,110.53,,,,,8.78,,,,13.47,,,,,,0.11,,,,9.27,,,,,,,,,,8.73,,,,,2.68,,0.40,,,,,,,,,,,,,,,,,,,,62.80,22.78,,,,,,,,,,15.29,,1.09,30.28,,,,,,,,,,,,,,6.79,3.28,,,,,,,,,,,40.00,,,,,,,,,13.54,,,,,12.65,,,,,163.60
1571990353000,65.84,,,,,,,,0.27,,50.44,,,,,20.46,,,,15.12,,40.00,,,,4.23,,,,47.45,,,,,,,,,,155.99,,,,,2.26,,2.42,27.68,,,,,38.01,,,,,,,,,,,,,,32.11,32.85,,,4.80,,,,,,162.67,40.18,,28.27,141.97,,,,,,,,,,22.00,,,,11.64,11.14,,,,,,,,,,,50.00,,,,,,,,,15.31,,,,,30.02,,,,,310.40
1572060724000,19.69,,,,,,2.00,,,,38.72,,103.76,,,36.12,,,,64.53,16.16,,,,,,,,,220.60,,,,,,,,,,139.06,,,,,,,,113.45,,,,,81.78,,,,,,,,,,,,,,129.47,53.67,,,20.88,,,,,,30.00,124.71,,25.07,701.92,,,,,,,,,,99.00,,,,35.83,35.55,,,,,,,,,,,,,,,,,,,,65.68,,,0.89,,16.34,,,,,262.02
1572129485000,33.50,,,,,,31.47,,74.71,,89.27,,13.77,,,17.05,,,,18.21,,,,,,12.80,,,,19.73,,,,,,,,,,99.20,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,68.06,58.29,,,17.76,,,,,,20.00,98.58,,22.63,470.51,,,,,,,,0.41,,58.17,,,,25.11,,,,,,,,,,,,,,,,,,,,,18.25,,,6.01,,3.78,,,,,404.14
1572198558000,20.21,,,,,,55.71,,,,92.19,,,,,8.83,,,,43.31,,,,,,16.40,,,,,,,,,,,,,,23.49,,,,,,,,31.86,,,,,,,,,33.51,,,,,,,,,,140.76,13.37,,,,,,,,,,35.02,,,56.49,,,,,,,,,,9.00,,,,8.99,22.83,,,,,,,,,,,,,,20.00,,,,,,43.81,,56.00,0.22,,17.53,,,,,103.08
1572267917000,15.00,,,,,,,,,,82.35,,,,,21.87,,,,12.09,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,58.63,,,,,,,,,91.11,,,,,,,,,,14.13,24.67,,,,,,,,,7.90,5.03,,35.51,18.80,,,,,,,,13.28,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,12.06,,,,,17.32,,,,,77.74
1572337649000,146.35,,,,,,86.30,,,,128.00,,25.68,,,21.32,21.00,,,34.75,10.58,,,,,8.92,,,,,,,,,,,,,,24.88,,,,,3.80,,0.22,83.54,,,,,,,,,461.81,,,,,,,,,,44.54,109.12,,,17.00,,,,,,,112.23,,91.01,47.50,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,33.86,,,,,29.66,,,,,158.92
1572406531000,6.16,,,,,,66.88,,,,,,8.02,,,23.70,,,,,15.84,,,,,2.87,,,,,,,,,,,,,,17.74,,,,,6.37,,0.00,57.45,,,,,,,,,,,,,,,,,,,48.62,,4.03,,,,,,,,,2.25,,,21.31,,,,,,,,4.08,,,,,,4.94,3.84,0.64,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,189.62
1572476793000,,,,,,,28.17,,,,,,14.34,,,17.18,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,32.46,,,,,,,,,,,,,,,,,,,40.65,13.18,,,2.58,,,,,,,15.30,,1.44,71.52,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,15.12,,,,,12.48,,,,,222.61
1572546064000,,,,,,,48.67,,,,,,,,,48.76,90.00,,,15.00,,,,,,8.58,,,,,,,,,,,,,,3.34,,,,,,,,65.81,,,,,57.21,,,,,,,,,,,,,,71.22,,,,,,,,,,,2.52,,44.31,25.10,,,,,,3.96,,,,,,,,9.62,3.34,,,,,,,,,,,,,,,,,,,,15.14,,,,,4.09,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,7.67,,,,,11.82,,,,,0.00,,,,,,,,,,,,,,23.45,,,,,,,,12.11,,,,,43.11,,,,,,,,,,,,,,12.00,3.30,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,48.39
1572684939000,,,,,,,8.20,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,0.01,18.59,,,,,,,,7.09,,,,,8.96,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,5.15,1.32,,,,,,4.13,,1.46,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,47.69
1572754262000,4.07,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,8.90,7.30,,,,,,,,,,,,0.99,30.53,,,,,,4.00,,,,,,,,2.23,,0.30,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,23.63
1572822749000,,,,,,,18.36,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,5.45,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,17.02
1572893104000,,,,,,,16.55,,,,,,23.23,,,6.68,,,,,,,,,,4.50,,,,,,,,,,,,,,3.06,,,,,8.31,,,24.46,,,,,,,,,,,,,,,,,,,2.00,2.60,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,3.48,3.12,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,68.95
1572962724000,,,,,,,11.94,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,2.70,,,,,,,,,,4.75,,,3.77,,,,,,2.38,,,,2.00,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,88.74
1573031855000,,,,,,,16.32,,,,,,,,,21.38,,,,15.00,,,,,,36.04,,,,,,,,,,,,,,4.90,,,,,20.04,,,63.14,,,,,,,,,,,,,,,,,,,40.43,4.43,,,,,,,,,,,,,39.75,,,,,,,,,,14.00,,,,3.39,,,,,,,,,,,,,,,,,,,,,15.02,,,,,11.38,,,,,210.18
1573101222000,,,,,,,22.04,,,,,,,,,34.96,,,,30.00,,,,,8.46,0.21,,,,,,,,,,,,,,27.53,,,,,5.36,,,45.76,,,,,,,,,,,,,,,,,,,103.72,32.30,,,2.81,,,,,,,10.13,,9.35,50.63,,,,,,4.23,,,,,,,,2.37,13.08,,,,,,,,,,,,,,,,,,,,30.25,,,,,29.14,,,,,223.46
1573171451000,80.79,,,,,,22.65,,,,,,41.24,,,37.30,35.00,,,75.00,,,,,,2.24,,,,,,,,,,,,,,28.94,,,,,,,0.25,57.21,,,,,38.47,,,,,,,,,,,,,,109.24,80.16,,,3.83,,,,,,,24.96,,13.99,10.25,,,,,,5.03,,4.95,,,,,,57.80,14.08,,,,,,,,,,,,,,,,,,,,60.11,,,,,10.50,,,,,557.68
1573240765000,,,,,,,11.99,,,,,,10.47,,,47.98,5.00,,,,,,,,,38.99,,,,,,,,,,,,,47.01,11.05,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,8.07,28.15,,,,,,,,,,4.75,,17.63,4.99,,,,,,2.85,,,,,,,,2.47,3.37,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,165.83
1573311556000,30.96,,,,,,,,,,,,14.20,,,36.11,54.00,,,,14.48,,,,,11.87,,,,,,,,,,,,,68.70,25.99,,,,,,,0.00,11.20,,,,,,,,,,,,,,,,,,,125.47,13.32,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,6.43,5.76,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,102.21
1573382543000,28.41,,,,,,,,,,,,6.13,,,7.60,10.00,,,,,,,,,9.10,,,,,,,,,,,,,,1.67,,,,,1.35,,,10.81,,,,,,,,,,,,,,,,,,,27.78,16.38,,,8.71,,,,,,,4.75,,7.90,66.51,,,,,,,,2.12,,,,,,0.64,6.18,,,,,,,,,,,,,,,,,,,,,,,,,44.24,,,,,95.75
1573455245000,60.28,,,,,,,,,,,,4.59,,,15.90,5.00,,,,,,,,,2.99,,,,,,,,,,,,,,28.07,,,,40.00,0.52,,,12.46,,,89.52,,,,,,,,,,,,,,,,40.27,36.95,,,7.73,,,,,,10.00,14.25,,2.65,261.34,,,,,,2.36,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,128.28
1573527153000,7.56,,,,,,27.50,,,,,,,,,14.27,8.30,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,7.78,4.97,,,,,,,,,8.00,10.12,,,27.05,,,,,,,,,,,,,,6.31,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,84.64
1573598526000,,,,,,,13.86,,,,,,,,,18.68,45.50,,,,,,,,,27.51,,,,,,,,,,,,,,3.22,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,5.03,,0.99,7.13,,,,,,1.73,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,38.06
1573670409000,19.00,,,,,,,,,,,,16.53,,,5.03,27.00,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,3.25,,,3.91,,,,,,,,,,,,,,,,,,,6.00,65.51,,,,,,,,,,4.75,,,51.80,,,,,,1.33,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,35.11,,23.36,,12.56,,,,,131.97
1573742983000,64.47,,,,,,,,,,,,45.40,,,19.70,,,,45.00,,,,,,86.92,,,,,,,,,,,,,,29.07,,,,,,,,68.16,,,,,,,,,,,,,,,,,,,105.31,43.25,,,,,,,,,49.34,30.70,,,89.58,,,,,12.00,,,1.67,,,,,,3.29,3.20,,,,,,,,,,,,,,18.22,,,,,,45.50,25.08,,,,52.71,,,,,448.19
1573814675000,55.30,,,,,,,,,,,,26.02,,,29.48,,,,,24.08,,,,,44.72,,,,,,,,,,,,,,13.41,,,,,37.28,,,99.40,,,,,112.83,,,,,,,,,,,,,,26.40,21.05,,,,,,,,,,,,7.13,20.05,,,,,16.50,,,4.34,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,0.83,,1.10,,,,,409.52
1573886613000,38.18,,,,,,,14.92,,,,,12.61,4.01,,5.26,50.00,,,,9.77,,,,,,,,,,,,,,,,,,,27.24,,,,,14.50,,,27.59,,,,,74.76,,,,,,,,,,,,,,28.36,60.20,,,,,,,,,22.98,,,1.51,45.57,,,,,14.25,,,12.19,,,,,,0.05,3.76,,,,,,,,,,,,,,40.22,,,,,,,,,,,12.08,,,,,256.25
1573958177000,4.95,,,,,,14.34,31.35,,,,,60.89,,,16.44,,,,,44.65,,,,,36.25,,,,,,,,,,,,,,,,,,,8.31,,3.35,74.19,,,,,9.78,,,,,,,,,,,,,,71.01,38.67,,,4.00,,,,,,,,,0.60,119.11,,,,,11.75,,,,,,,,,27.33,34.28,10.70,,,,,,,,,,,,,33.73,,,,,,,35.11,,1.71,,117.69,,,,,173.34
1574030120000,141.43,,,,,,127.05,92.86,23.45,,,,29.44,,,48.27,,,,,5.01,,,,,238.01,,,,,,29.12,,,,,,,,,,,,,1.30,,47.25,177.21,,,,,7.91,,,,,,,,,,,,,,220.47,72.03,41.58,,14.41,,,,,,56.90,,,,118.03,,,,,24.30,,,0.44,,8.00,,,,33.99,55.47,3.87,,,,,,,,,,,,,50.71,,,,,,,20.06,,6.24,,86.64,,,,,748.15
1574102523000,7.77,,,,,,54.17,60.80,24.51,,,,21.45,1.25,,6.75,,,,30.00,9.56,,,,,227.84,,,,,10.00,43.16,,,,,,,,,,,,,0.54,,,31.18,,,,,,,,,,,,,,,,,,,105.38,88.65,80.51,,,,,,,,10.00,,,0.34,26.54,,,,,55.81,,,30.18,,,,,,24.51,35.86,,,,,,,,,,,,,,82.76,,200.00,,,,30.29,25.08,,1.08,,27.97,,,,,592.60
1574175364000,55.52,,,,,,53.82,16.98,25.00,,,,123.58,34.24,,5.04,,,,57.28,15.46,,,,,34.30,,,,,,,,,,,17.58,,,76.44,,,,,30.95,,24.23,175.36,,,,,9.34,,,,,,,,,,,,,,288.36,24.61,44.40,,,,,,,,29.12,,,3.37,,,,,,11.77,,,2.14,,,,,,12.65,41.60,10.23,,,,,,,,,,,,,43.08,,,,,,57.80,40.12,,5.27,,15.52,,,,,409.12
1574248216000,147.31,,,,,,81.36,15.13,,,,,128.21,71.98,,,,,,60.00,14.70,,,,,324.60,,,,,,104.51,,,,,3.22,,,67.25,,,,,14.36,,0.36,73.15,,,,,20.20,,,,,,,,,,,,,,66.98,127.03,23.64,,70.24,,,,,,,,,,60.54,,,,,73.03,0.95,,12.99,,,,,,69.02,77.51,7.27,,,,,,,,,,,,,23.44,,150.20,,,,60.60,105.72,,397.89,,4.29,,,,,807.64
1574319702000,114.52,,,,,,226.33,24.50,,,,,91.05,80.89,,,,,,30.00,,,,,,27.57,,,,,,,,,,,64.04,,,30.58,,,,,35.36,,7.19,,80.55,,,,,,,,,,,,,,,,,,98.38,85.88,,,,,,,,,,,,,23.05,,,,,17.46,,,23.66,,,,,,20.12,188.39,74.52,,,,,,,,,,,,,16.97,,,,0.67,,15.07,230.09,,107.57,,23.84,,,,,489.69
1574390894000,123.85,,450.00,,,,176.48,64.56,,,,,260.90,105.39,,,31.75,,,245.91,353.70,,,,,22.20,110.22,,,,8.98,125.63,,,,,7.10,,,74.98,,,,,83.59,,20.11,,34.00,,,,82.48,,,,,,,,,,,,,,294.34,333.48,,,83.40,,,,125.27,,34.54,,,330.56,154.06,,,,,169.81,,,73.54,,,,,,39.28,125.29,95.28,,,,,,,,,,,,,30.79,,,,,,234.15,,75.99,221.84,,49.68,,,,,1625.70
1574463158000,124.54,,183.00,,,,513.92,14.05,32.50,,,,82.69,41.08,,,,,,135.00,,,,,,140.99,,,,,,97.33,,,,,1.34,,,110.52,,,,,25.39,,17.29,,,,,,,,,,,,,,,310.00,,,,,232.30,215.28,,,28.66,,,,20.25,,,,,112.99,366.39,,,,,10.24,,,169.64,,9.00,,,,32.13,73.43,65.31,,,,,,,,,,,,,14.33,,,,,,153.17,,,3.92,,39.91,,,,,908.57
1574534614000,92.19,,210.50,,,,36.88,,19.66,,,,,24.31,,,,,,140.00,,,,,,83.26,,,,,,,,,,,20.34,,,,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,168.14,77.23,,,,,,,,,,,,,0.30,,,,,,,,12.36,,,,,,32.96,3.92,3.47,,,,,,,,,,,,,118.22,,,,,,141.90,,,2.42,,77.94,,,,,755.95
1574606767000,,,,,,,146.80,,91.22,,,,,44.47,,,,,,100.00,,,,,,131.31,,,,,8.34,242.60,,,,,75.14,,,31.07,,,,,41.83,,10.32,,,,18.34,,,,,861.00,,,,,,150.00,,,,,615.50,381.80,140.11,,10.00,,,,,,,,,1.17,34.46,,,,,,,,254.08,,115.15,,,,68.11,,66.35,,,,,,,,,,,,,243.39,,,,,,100.91,,148.46,22.03,,39.34,,,,,1078.60
1574677937000,10.00,,250.00,,,,251.51,,28.29,,,,,131.87,,,,,,182.53,,,,,,5.41,,,,,18.24,338.27,,,,,35.82,,,16.35,,,,,44.09,,31.66,,,,63.60,,,,,1398.85,,,,,,,,,,,403.01,313.00,235.54,,17.87,,,,,,,,,98.46,253.57,,,,,,,,97.96,,,,,,52.83,23.98,32.84,,,,,,863.08,,,,,,,63.33,,,,,,118.21,,,16.59,,68.58,,,,,1824.47
1574753753000,,,,,,,247.28,24.68,19.14,,,,93.30,109.98,,,33.00,,,230.30,37.75,,,,,,,,,,10.00,116.62,,,,,27.75,,,199.85,,,,,135.07,,7.27,,,,,,,,,270.00,,,,,,,,,,,353.86,116.82,144.94,,105.47,,,,,4.14,20.00,,,0.12,485.82,,,,,92.46,,,116.39,,14.00,,,,42.81,63.65,5.65,,,,,,556.20,,,,,,,30.00,,,,,,231.95,,,9.05,,71.79,,,,,820.39
1574829912000,21.09,,,,,,225.21,6.13,18.11,,,,37.06,79.10,,,,,,213.38,,,,,,3.22,,,,,10.01,15.44,,,,,6.58,,,117.16,,,,,16.15,,9.13,,65.00,,,,,,,,,,,,,,,,,,45.50,158.92,,,25.20,,,,,62.34,34.00,,,,174.92,,,,,19.25,,,221.49,,,,,,45.89,105.69,,,,,,,274.62,,,,,,,31.94,,,,,,214.64,,,,,17.64,,,,,565.02
1574906610000,,,,,,,81.24,15.12,,,,,67.78,31.50,,,20.00,,,115.08,,,,,,46.16,,,,,5.00,80.70,,,,,18.83,,,143.08,,,,,9.72,,,,,,,,,,,,,,,,,,21.27,,,,77.86,70.68,,,70.02,,,,,,,,,,63.75,,,,,143.79,1.18,,48.21,,71.45,,,,132.70,57.77,10.48,,,,,,372.71,,,,,,,56.75,,,,,,115.91,19.46,,14.01,,4.99,,,,,795.57
1574982967000,147.63,,,,,,104.24,2.63,,,,,109.23,67.69,,,,,,217.52,77.17,,,,18.67,1.44,,,,,15.17,33.11,,,,,5.46,,,218.81,,,,,8.68,,0.08,,,,,,,,,336.05,,,,,,,29.59,,,,226.81,72.54,,,58.00,,,,42.23,69.57,,,,1.27,205.33,,,,,77.87,,,5.59,,,,,,38.98,74.39,14.78,,,,,,94.86,,,,,,,109.54,,,,,,218.58,,,8.04,,10.44,,,,,780.35
