timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1571376291000,0.64,,,,,,,,,151.53,,88.10,10.62,,,,,,9.50,,,,,,,,,,,,,,,175.68,20.00,,43.50,23.85,,,,,,,,,,,,,6.58,,,5.76,0.50,,,,,,5.74,,,,,,282.19,,,4.19,,,,,,75.01,,16.69,118.23,,,61.45,13.07,33.59,,,,,,,,,,,256.21,,,,0.80,,,,,,,37.65,,,,0.76,,,,,,,,,,,,,,,,,23.33,,356.58
1571444011000,9.01,,,,,,,,,14.83,,,3.36,,,,,,,,,,,,,,,,,,,,,9.42,,0.15,7.26,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.26,,,,,,4.39,0.58,,,,,,,,,,,,11.60,,,,0.72,,,,,,,9.51,,,,,,,7.79,,,,,,,,,,,,,20.00,20.44,,108.64
1571512073000,,,,,,,,,,29.51,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,31.78,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,3.41,,,,,,0.23,,,4.00,,,7.47,0.37,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,11.39,,,,,,,,,9.80,,5.44,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,2.12,18.20,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,20.59,,2.78,15.42,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,23.20,,,,,,,23.20,,,,,,,,,,,,,,,5.83,,,14.17,,,14.76,18.93,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,12.10,,148.35
1571716619000,24.70,,,,,,,,,56.01,,39.64,16.89,,,,,,10.58,,,,,,,,,,,,,,,7.01,,,55.43,,,,,,,,,,,,,,,,,11.73,0.50,,,,,2.91,11.72,,,,,,90.00,,,7.72,,,,,,107.31,,5.16,31.92,,,6.73,12.42,28.69,,,,,,,,,,,63.64,,,,0.12,,,,,,,,,,,6.76,,,6.46,,,,,,,,,,,,,,43.42,,55.00
1571783991000,26.45,,,,,,,,,31.90,,24.09,43.25,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,24.59,,,,,,23.74,24.36,,,,,,,,,11.16,,,,,,0.23,,,,,,3.70,4.52,4.13,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,13.18,,,,,40.00,20.19,,30.41
1571851268000,33.43,,,,,,,,,20.09,,30.70,,,,,,,,,,,,,,,,,,,,,,,25.00,,31.15,0.29,,,,,,,,,,,,,,,,1.21,,,,,,,1.20,,,,,,,,,,,,,,,12.01,,,15.30,,,16.17,12.90,4.13,,,,,,,,,,,,,,,,,,,,,,76.26,,,,4.29,,,,,,,,,,,0.00,,,,,,,,102.75
1571920923000,1.09,,,,,,,,,15.29,,8.78,,,,,,,,,,,,,,,,,,,,,,9.27,,,8.73,2.68,,,,,,,,,,,,,,,,13.54,0.40,,,,,,13.47,,,,,,40.00,,,3.28,,,,,,12.65,,,10.17,,,22.78,6.79,,,,,,,,,,,,110.53,,,,,,,,,,,30.28,,3.45,,8.64,,,,,,,,,,,0.11,62.80,,,,,,,151.51
1571990353000,28.27,,,,,,,,,40.18,,20.46,38.01,,,,,,,,,,,,,,,,,,,,,47.45,162.67,,155.99,2.26,27.68,,,,,,,,,,,,,,,15.31,2.42,,,,,5.26,15.12,,,,,,50.00,,,11.14,,,,,,30.02,,4.80,65.84,,,32.85,11.64,,,,,,,,,,22.00,,50.44,,,,,,,,,,,141.97,,,,5.41,,,,,,,,,,,4.23,32.11,,,,40.00,0.27,,299.73
1572060724000,25.07,,,,,,,,,124.71,,36.12,81.78,,,,,,16.16,,,,,,,,,,,,,,0.89,220.60,30.00,,139.06,,113.45,,,,,,,,,,,,,,,65.68,,,,,,8.48,64.53,,,,,,,,,35.55,,,,,,16.34,,20.88,19.69,,,53.67,35.83,,,,,,,,,,99.00,,38.72,,103.76,,,,2.00,,,,,701.92,,,,,,,,,,,,,,,,129.47,,,,,,,253.54
1572129485000,22.63,,,,,,,,,98.58,,17.05,,,,,,,,,,,,,,,,,,,,,6.01,19.73,20.00,,99.20,,82.21,,,,,,,,,,,,,,,18.25,,,,,,,18.21,,,,,,,,,,,,,,,3.78,,17.76,33.50,,,58.29,25.11,55.80,,,,,,,,,58.17,,89.27,,13.77,,0.41,,31.47,,,,,470.51,,5.72,,,,,,,,,,,,,12.80,68.06,,,,,74.71,,342.62
1572198558000,,,,,,,,,,35.02,,8.83,,,,,,,,,,,,,,,,,,56.00,,,0.22,,,,23.49,,31.86,,,,,,,,,,,,,,,43.81,,,,,,,43.31,,,,,,,,,22.83,,,,,,17.53,,,20.21,33.51,,13.37,8.99,,,,,,,,,,9.00,,92.19,,,,,,55.71,,,,,56.49,,,,,,,,,,,20.00,,,,16.40,140.76,,,,,,,103.08
1572267917000,35.51,,,,,,,,,5.03,,21.87,,,,,,,,,,,,,,,,,,,,,,,7.90,,9.63,,58.63,,,,,,,,,,,,,,,12.06,,,,,,,12.09,,,,,,,,,,,,,,,17.32,,,15.00,91.11,,24.67,6.27,,,,,,,,,,,,82.35,,,,13.28,,,,,,,18.80,,,,,,,,,,,,,,,,14.13,,,,,,,77.74
1572337649000,91.01,,,,,,,,,112.23,,21.32,,,,,,,10.58,,,,,,,,,,21.00,,,,,,,,24.88,3.80,83.54,,,,,,,,,,,,,,,33.86,0.22,,,,,,34.75,,,,,8.03,,,,,,,,,,29.66,,17.00,146.35,461.81,,109.12,11.30,22.79,,,,,,,,,,,128.00,,25.68,,,,86.30,,,,,47.50,,,,1.44,,,,,,,,,,,8.92,44.54,,,,,,,126.66
1572406531000,,,,4.03,,,,,,2.25,,23.70,,,,,,,15.84,,,,,,,,,,,,,,,,,,17.74,6.37,57.45,,,,,,0.64,,,,,,,,,,0.00,,,,,,,,,,,4.01,,,,3.84,,,,,,6.94,,,6.16,,,,4.94,,,,,,,,,,,,,,8.02,,4.08,,66.88,,,,,21.31,,,,10.85,,,,,,,,,,,2.87,48.62,,,,,,,174.77
1572476793000,1.44,,,,,,,,,15.30,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,32.46,,,,,,,,,,,,,,,15.12,,,,,,,15.00,,,,,,,,,,,,,,,12.48,,2.58,,,,13.18,16.75,,,,,,,,,,,,,,14.34,,,,28.17,,,,,71.52,,,,,,,,,,,,,,,,40.65,,,,,,,222.61
1572546064000,44.31,,,,,,,,,2.52,,48.76,57.21,,,,,,,,,,,,,,,,90.00,,,,,,,,3.34,,65.81,,,,,,,,,,,,3.96,,,15.14,,,,,,,15.00,,,,,,,,,3.34,,,,,,4.09,,,,,,,9.62,5.12,,,,,,,,,,,,,,,,,48.67,,,,,25.10,,,,,,,,,,,,,,,8.58,71.22,,,,,,,105.70
1572615810000,,,,,,,,,,,,7.67,43.11,,,,,,11.82,,,,,,,,,,,,,,,,,,23.45,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,3.30,0.09,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.00,12.00,,,,,,,48.39
1572684939000,5.15,,,,,,,,,,,4.25,8.96,,,,,,,,,,,,,,,,,,,,,,,,18.59,,7.09,,,,,,,,,,,,4.13,,,,,,,,,2.04,,,,,,,,,,,,,,,,8.30,,,,,,,0.01,,,,,,,,,,,,,,,,1.46,,8.20,,,,,1.32,,,,,,,,,,,,,,,,18.31,,,,,,,45.66
1572754262000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,3.33,,,,,,0.30,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,4.07,,,7.30,2.23,,,,,,,,,,,,,,3.42,,,,,,,,,30.53,,,,,,,,,,,,,,,,8.90,,,,,,,23.63
1572822749000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,5.45,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,17.02
1572893104000,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,3.06,8.31,24.46,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,8.04,,,,3.12,,,,,,0.28,,,,,,2.60,3.48,,,,,,,,,,,,,,23.23,,,,16.55,,,,,10.98,,,,,,,,,,,,,,,4.50,2.00,,,,,,,60.91
1572962724000,,,,,,,,,,4.75,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.70,13.74,,,,,,,,,,2.00,,,,,,,,11.94,,,,,3.77,,,,2.44,,,,,,,,,,,,10.20,,,,,,,86.30
1573031855000,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,4.90,20.04,63.14,,,,,,,,,,,,,,,15.02,,,,,,,15.00,,,,,,,,,,,,,,,11.38,,,,,,4.43,3.39,,,,,,,,,,14.00,,,,,,,,16.32,,,,,39.75,,,,,,,,,,,,,,,36.04,40.43,,,,,,,210.18
1573101222000,9.35,,,,,,,,,10.13,,34.96,,,,,,,,10.30,,,,,,,,,,,,,,,,,27.53,5.36,45.76,,,,,,,,,,,,4.23,,,30.25,,,,,,,30.00,,,,,,,,,13.08,,,,,,29.14,,2.81,,,,32.30,2.37,6.49,,,,,,,,,,,,,,,,,22.04,,,,,50.63,,1.23,,8.23,,,8.46,,,,,,,,0.21,103.72,,,,,,,197.21
1573171451000,13.99,,,,,,,,,24.96,,37.30,38.47,,,,,,,,,,,,,,,,35.00,,,,,,,,28.94,,57.21,,,,,,,,,,,,5.03,,,60.11,0.25,,,,,,75.00,,,,,,,,,14.08,,,,,,10.50,,3.83,80.79,,,80.16,57.80,,,,,,,,,,,,,,41.24,,4.95,,22.65,,,,,10.25,,,,5.33,,,,,,,,,,,2.24,109.24,,,,,,,552.35
1573240765000,17.63,,,,,,,,,4.75,,47.98,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.05,,8.33,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,3.37,,,,,,15.31,,,,,,28.15,2.47,,,,,,,,,,,,,,10.47,,,,11.99,,,,,4.99,,,,1.88,,,,,,,,,,,38.99,8.07,,,,,,,210.96
1573311556000,,,,,,,,,,,,36.11,,,,,,,14.48,,,,,,,,,,54.00,,,,,,,,25.99,,11.20,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.76,,,,,,21.32,,,30.96,,,13.32,6.43,,,,,,,,,,,,,,14.20,,,,,,,,,11.60,,,,,,,,,,,,,,,11.87,125.47,,,,,,,170.91
1573382543000,7.90,,,,,,,,,4.75,,7.60,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.67,1.35,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,44.24,,8.71,28.41,,,16.38,0.64,,,,,,,,,,,,,,6.13,,2.12,,,,,,,66.51,,,,,,,,,,,,,,,9.10,27.78,,,,,,,95.75
1573455245000,2.65,,,,,,,,,14.25,,15.90,,,,,,,,,,,,,,,,,5.00,,,,,,10.00,,28.07,0.52,12.46,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,89.52,22.34,,7.73,60.28,,,36.95,10.22,,,,,,,,,,,,,,4.59,,,,,,,,,261.34,,,,,,,,,,,,,,,2.99,40.27,,40.00,,,,,128.28
1573527153000,,,,,,,,,,10.12,,14.27,,,,,,,,,,,,,,,,,8.30,,,,,,8.00,,,2.72,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,7.56,,,4.97,6.31,,,,,,,,,,,,,,,,,,27.50,,,,,27.05,,,,,,,,,,,,,,,22.60,7.78,,,,,,,84.64
1573598526000,0.99,,,,,,,,,5.03,,18.68,,,,,,,,,,,,,,,,,45.50,,,,,,,,3.22,16.59,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,7.13,6.30,,,,,,,,,,,,,,,,,13.86,,,,,7.13,,,,,,,,,,,,,,,27.51,8.10,,,,,,,31.76
1573670409000,,,,,,,,,,4.75,,5.03,,,,,,,,,,,,,,,,,27.00,,,,23.36,,,,22.18,3.25,3.91,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,19.00,,,65.51,24.01,,,,,,,,,,,,,,16.53,,,,,35.11,,,,51.80,,,,3.54,,,,,,,,,,,,6.00,,,,,,,128.43
1573742983000,,,,,,,,,,30.70,,19.70,,,,,,,,,,,,,,,,,,,,,,,49.34,,29.07,,68.16,,,,,,,,,,,,,,,45.50,,,235.80,,,,45.00,,,,12.00,,,,,3.20,,,,,,52.71,,,64.47,,,43.25,3.29,7.81,,,,,,,,,,,,,45.40,,1.67,,,25.08,,,,89.58,,,,,,,,,,,18.22,,,,86.92,105.31,,,,,,,204.58
1573814675000,7.13,,,,,,,,,,,29.48,112.83,,,,,,24.08,,,,,,,,,,,,,,0.83,,,,13.41,37.28,99.40,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,1.10,,,55.30,,,21.05,2.38,,,,,,,,,,,,,,26.02,,4.34,,,,,,,20.05,,,,,,,,,,,,,,,44.72,26.40,,,,,,,409.52
1573886613000,1.51,,,,,,,,,,,5.26,74.76,,,,,,9.77,59.03,,,,,,,,,50.00,,,14.92,,,22.98,,27.24,14.50,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,3.76,,,,,,12.08,,,38.18,,,60.20,0.05,,,,,,4.01,,,,,,,,12.61,,12.19,,,,,,,45.57,,,,,,,,,,,40.22,,,,,28.36,,,,,,,197.22
1573958177000,0.60,,,,,,,,,,,16.44,9.78,,,,,,44.65,,,,,,,,,,,,,31.35,1.71,,,,,8.31,74.19,,,,,,10.70,,,,,,,,,,3.35,,,,,,,,,,11.75,,,,,34.28,,,,,,117.69,,4.00,4.95,,,38.67,27.33,,,,,,,,,,,,,,60.89,,,,14.34,35.11,,,,119.11,,,,,,,,,,,33.73,,,,36.25,71.01,,,,,,,173.34
1574030120000,,,,41.58,,,,,,,,48.27,7.91,,,,,,5.01,,,,,,,,,,,,,92.86,6.24,,56.90,,,1.30,177.21,,,,,,3.87,,,,,,,,,,47.25,,,,,,,,,248.22,24.30,,,,,55.47,,,,29.12,,86.64,,14.41,141.43,,,72.03,33.99,8.09,,,,,,,,,8.00,,,,29.44,,0.44,,127.05,20.06,,,,118.03,,,,,,,,,,,50.71,,,,238.01,220.47,,,,,23.45,,491.85
1574102523000,0.34,,,80.51,,,,,,,,6.75,,,,,,,9.56,,,,,,,,,,,,,60.80,1.08,,10.00,,,0.54,31.18,,,,,,,,,,,,,,,30.29,,,,,,,30.00,,,,55.81,,,,,35.86,,,200.00,43.16,,27.97,,,7.77,,,88.65,24.51,,,,10.00,,1.25,,,,,,,,21.45,,30.18,,54.17,25.08,,,,26.54,,,,,,,,,,,82.76,,,,227.84,105.38,,,,,24.51,,592.60
1574175364000,3.37,,,44.40,,,,,,,24.20,5.04,9.34,,,,,,15.46,,,,,,,,,,,,,16.98,5.27,,29.12,,76.44,30.95,175.36,,,,,,10.23,,,,,,,,,57.80,24.23,,45.80,,,,57.28,,,,11.77,,,,,41.60,,,,,,15.52,,,55.52,,,24.61,12.65,,,,,,34.24,,,,,,,,123.58,,2.14,,53.82,40.12,17.58,,,,,,,,,,,,,,43.08,,,,34.30,288.36,,,,,25.00,,339.12
1574248216000,,,,23.64,,,,,,,46.15,,20.20,,,,,,14.70,,,,,,,,,,,,,15.13,397.89,,,,67.25,14.36,73.15,,,,,,7.27,,,,,,0.95,,,60.60,0.36,,46.48,,,,60.00,,,,73.03,,,,,77.51,,,150.20,104.51,,4.29,,70.24,147.31,,,127.03,69.02,37.72,,,,,71.98,,,,,,,,128.21,,12.99,,81.36,105.72,3.22,,,60.54,,,,6.30,,,,,,,23.44,,,,324.60,66.98,,,,,,,670.99
1574319702000,,,,,,,,,,,,,,,,,,0.67,,,80.55,,,,,,,,,,,24.50,107.57,,,,30.58,35.36,,,,,,,74.52,,,,,,,,,15.07,7.19,,,,,,30.00,,,,17.46,,,,,188.39,,,,,,23.84,,,114.52,,,85.88,20.12,,,,,,80.89,,,,,,,,91.05,,23.66,,226.33,230.09,64.04,,,23.05,,,,,,,,,,,16.97,,,,27.57,98.38,,,,,,,489.69
1574390894000,330.56,,,,,,,,,,,,82.48,,,125.27,,,353.70,,34.00,,,,,,,,31.75,75.99,,64.56,221.84,,34.54,,74.98,83.59,,,,,110.22,,95.28,67.07,,,,,,,,234.15,20.11,,12.28,,,,245.91,,,,169.81,,,450.00,,125.29,,,,125.63,,49.68,,83.40,123.85,,,333.48,39.28,49.38,,,8.98,,105.39,,,,,,,,260.90,,73.54,,176.48,,7.10,,,154.06,,,,,,,,,,,30.79,,,,22.20,294.34,,,,,,,1496.97
1574463158000,112.99,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,14.05,3.92,,,,110.52,25.39,,,,,,,65.31,,,,,,,,310.00,153.17,17.29,,,,,,135.00,,,7.09,10.24,,,183.00,,73.43,,,,97.33,,39.91,,28.66,124.54,,,215.28,32.13,29.22,,,,,41.08,,,,9.00,,,,82.69,,169.64,,513.92,,1.34,,,366.39,,,,2.16,,,,,,,14.33,,,,140.99,232.30,,,,,32.50,,870.10
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,36.22,,,,,,,3.47,,,,,,,,,141.90,,,,,,,140.00,,,7.96,,92.83,,210.50,,3.92,,,,,,77.94,,,92.19,,,77.23,32.96,,,,,,24.31,,,,,,,,,,12.36,,36.88,,20.34,,,0.30,,,,3.11,,,,,,,118.22,,,,83.26,168.14,,,,,19.66,,652.06
1574606767000,1.17,,,140.11,,,,,,,,,,,,,,,,,,,,,861.00,,,,,148.46,,,22.03,,,,31.07,41.83,,,,,,93.29,66.35,,,,,,,,150.00,100.91,10.32,,,,,,100.00,,,,,,,,,,,,,242.60,18.34,39.34,,10.00,,,,381.80,68.11,,,,8.34,,44.47,,,,115.15,,,,,,254.08,,146.80,,75.14,,,34.46,,,,,,,,,,,243.39,156.20,,,131.31,615.50,,,,,91.22,,829.11
1574677937000,98.46,,,235.54,,,,,,,,,,,,,,,,,,,,,1398.85,,,,,,,,16.59,,,,16.35,44.09,,,,,,200.00,32.84,,,,,,,,,118.21,31.66,863.08,,,,,182.53,,,,,103.77,,250.00,,23.98,,,,338.27,63.60,68.58,,17.87,10.00,,,313.00,52.83,12.09,,,18.24,,131.87,,,,,,,,,,97.96,,251.51,,35.82,,,253.57,,,,14.94,,,,,,,63.33,,,,5.41,403.01,71.21,,,,28.29,,1422.46
1574753753000,0.12,,,144.94,,,,,,,,,,,,,,,37.75,,,,,,270.00,,,,33.00,,,24.68,9.05,,20.00,,199.85,135.07,,,,,,,5.65,0.69,,,,,,,,231.95,7.27,556.20,,,,,230.30,,,,92.46,,,,,63.65,,,,116.62,,71.79,,105.47,,,,116.82,42.81,,,,10.00,,109.98,,,,14.00,,,,93.30,,116.39,,247.28,,27.75,,,485.82,,,,3.74,,,,,,,30.00,,,4.14,,353.86,20.06,,,,19.14,,795.90
