timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9e13a306A06834c00977BC607e63a59b04739914,Other
1571103316000,,,,,,,,,,,21.00,9.96,,,,,,4.95,36.10,,,,,,,,,,,,,,,,16.23,,,,,,3.00,,,,,,,,,0.00,,,,7.03,,,,,,,,,,20.16,,,,,,4.99,,,,,,,,,,,,,16.62,,,,,,,21.74,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,0.28,,20.29
1571171084000,,,,,,,,,,,3.00,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,43.01,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,0.86,,10.35
1571239896000,,,,,,,,,,,,108.98,,,,,,,9.30,,,,,,,0.86,,,,,,,,,8.00,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,9.79,,,,,22.51,,9.19,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,10.24,,110.68
1571307873000,,,,,,,,,,,20.06,137.82,,,,,,,65.69,,,,,,,33.02,,,,,,,,,98.39,,,,,,25.54,,,,,,,,,3.06,,,,,,,,,14.54,,,,,92.17,,,,,,,,,,,,,,,,,,,13.25,,,,,47.46,,7.82,,,,,,,,,,,,,,16.26,0.27,,,,,,,,,,,,,,82.42,,,,,,8.48,,2.14,,,,15.13,,306.29
1571376291000,,,,,16.69,,,,,19.49,20.00,256.21,,,,,,5.76,61.45,,,,,282.19,,43.50,,,,,,,,,175.68,,,,,,88.10,,,,,,,,,,,,,,6.58,33.59,,,10.62,,,,,118.23,,,,,,5.74,,,,,,,,,,,,23.33,37.65,,,,,75.01,,151.53,,,,,,,0.76,,,,,,,0.64,0.50,,,,,,,,,0.80,,,,,,,,,,,23.85,,4.19,,9.50,,13.07,,337.09
1571444011000,,,,,,,,,,,,11.60,,,,,20.00,,4.39,,,,,,,7.26,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,2.33,,,,3.36,,,,,,,,,,,,0.15,,,,,,,,,,,20.44,9.51,,,,,0.26,,14.83,,,,,,,,,,,,,,9.01,,,,,,,,,4.00,0.72,,,,,7.79,,,,,,,,3.12,,,,0.58,,104.64
1571512073000,,,,,,,,,,,,,,,,,,,7.47,,,,,40.28,,31.78,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,9.70,,23.40,,,,,0.23,,29.51,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.19,,3.41,,,,0.37,,89.05
1571579975000,,,,,,,,,,,,20.76,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,9.80,,,,,,,2.91,,,,,8.61,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,54.00
1571648150000,,,,,,,,,,10.70,,40.88,,,,,,23.20,14.76,,,,,,,13.46,,,,,,,,,,,,,,,2.78,,,,,,,,,1.23,,,,,,,,,15.42,,,,,14.17,,,,,,23.20,,,,,,,,,,,,12.10,,,,,,5.83,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,137.65
1571716619000,,,,,5.16,,,,,,,63.64,,,,,,11.73,6.73,,,,,90.00,,55.43,,,,,,,,,7.01,,,,,,39.64,,,,,1.03,,,,,,,,,,28.69,,,16.89,,,,,31.92,,,,,,11.72,,,,,,,,,,,,43.42,,,,,,107.31,,56.01,,2.91,,,,,6.76,,,,,,,24.70,0.50,,,,,,,,,0.12,,,,,6.46,,,,,,,,7.72,,10.58,,12.42,,53.97
1571783991000,,,,,,,,,,,,,,,,,40.00,24.59,3.70,,,,,,,22.48,,,,,,,,,,,,,,,24.09,,,,,0.35,,,,13.18,,,,,,4.13,,,43.25,,,,,,,,,,,24.36,,,,,,,,,,,,20.19,57.78,,,,,0.23,,31.90,,23.74,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,4.52,,30.06
1571851268000,,,,,,,,,,,25.00,,,,,,,1.21,16.17,,,,,,,31.15,,,,,,,,,,,,,,,30.70,,,,,0.27,,,,0.00,,,,,,4.13,,,,,,,,15.30,,,,,,1.20,,,,,,,,,,,,,76.26,,,,,12.01,,20.09,,,,,,,4.29,,,,,,,33.43,,,,,,,,,2.00,,,,,,,,,,,,0.29,,,,,,12.90,,100.48
1571920923000,,3.45,,,,,,,,9.00,,110.53,,,,,,13.54,22.78,,,,,40.00,,8.73,,,,,,,,,9.27,,,,,,8.78,,,,,,,,,0.11,,,,,,,,,,,,62.80,,10.17,,,,,,13.47,,,,,,,,,,,,,30.28,,,,,12.65,,15.29,,,,,,,8.64,,,,,,,1.09,0.40,,,,,,,,,,,,,,,,,,,,2.68,,3.28,,,,6.79,,142.51
1571990353000,,,,,4.80,,,,,,162.67,50.44,,,,,40.00,15.31,32.85,,,,22.00,50.00,,155.99,,,,,,,,,47.45,,,,,,20.46,,,,,,,,,4.23,,,,,,,,,38.01,,,32.11,,65.84,,,,,,15.12,,,,,,,8.18,,,,,0.27,141.97,,,,,30.02,,40.18,,5.26,,,,,5.41,,,,,,,28.27,2.42,,,,,,27.68,,,,,,,,,,,,,,2.26,,11.14,,,,11.64,,291.56
1572060724000,,,,,20.88,,,,,,30.00,38.72,,,,,,65.68,53.67,,,,99.00,,,139.06,,,,,,,,,220.60,,,,,,36.12,,,,,,,,,,,,,,,,,,81.78,,,129.47,,19.69,,103.76,,,,64.53,,,,,,,,69.94,,,,,701.92,,,,,16.34,,124.71,,8.48,,,,,,,,,,0.89,,25.07,,,,,,,113.45,,10.00,,,,,,,,,,2.00,,,,35.55,,16.16,,35.83,,173.60
1572129485000,,5.72,,,17.76,,,,,,20.00,89.27,,,,,,18.25,58.29,,,,58.17,,,99.20,,,,,,,,,19.73,,,,,,17.05,,,,,,,,,12.80,,,,,,55.80,,,,,,68.06,,33.50,,13.77,,,,18.21,,,,,,,1.23,184.36,,,,74.71,470.51,,,,,3.78,,98.58,,,,,,,,,,,,6.01,,22.63,,,,,,,82.21,,10.00,0.41,,,,,,,,,31.47,,,,,,,,25.11,,147.02
1572198558000,,,,,,,,,,,,92.19,,,,,,43.81,13.37,,,56.00,9.00,,,23.49,,,,,20.00,,,,,,,,,,8.83,,,,,,,,,16.40,,,,,,,,,,,,140.76,,20.21,,,,,,43.31,,,,,,33.51,,,,,,,56.49,,,,,17.53,,35.02,,,,,,,,,,,,0.22,,,,,,,,,31.86,,20.00,,,,,,,,,,55.71,,,,22.83,,,,8.99,,83.08
1572267917000,,,,,,,,,,,7.90,82.35,,,,,,12.06,24.67,,,,,,,9.63,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,14.13,,15.00,,,,,,12.09,,,,,,91.11,,,,,,,18.80,,,,,17.32,,5.03,,,,,,,,,,,,,,35.51,,,,,,,58.63,,10.00,13.28,,,,,,,,,,,,,,,,,6.27,,67.74
1572337649000,,,,,17.00,,,,,8.33,,128.00,,,,,,33.86,109.12,,,,,,,24.88,,,,,,,,,,,,,,,21.32,8.03,,,,0.26,,,,8.92,,,,,,22.79,,,,,,44.54,,146.35,,25.68,,,,34.75,,,,,,461.81,,,,,,,47.50,,,,,29.66,,112.23,,,,,,,1.44,,,,,,,91.01,0.22,,,,21.00,,83.54,,,,,,,,,,,,86.30,,3.80,,,,10.58,,11.30,,118.07
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,0.64,,,,,,,,,,,,,23.70,4.01,,,,,,,,2.87,,,,,,,,,,,,48.62,,6.16,,8.02,,1.60,,,,,,,,,,,,,56.13,,21.31,,,,,6.94,,2.25,,,,,,,10.85,,,,,,,,0.00,,,,,,57.45,,10.00,4.08,,,,,,,,4.03,66.88,,6.37,,3.84,,15.84,,4.94,,107.04
1572476793000,,,,,2.58,,,,,,,,,,,,,15.12,13.18,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,40.65,,,,14.34,,145.68,,15.00,,,,,,,,,,,12.00,,71.52,,,,,12.48,,15.30,,,,,,,,,,,,,,1.44,,,,,,,32.46,,,,,,,,,,,,28.17,,0.68,,,,,,16.75,,64.93
1572546064000,,,,,,,,,,8.14,,,,,,,,15.14,,,,,,,,3.34,,,,,,,,,,,,,,,48.76,,,,,,,,,8.58,,,,,3.96,5.12,,,57.21,,,71.22,,,,,,,,15.00,,,,,,,,,,,36.00,,25.10,,,,,4.09,,2.52,,,,,,,,,,,,,,44.31,,,,,90.00,,65.81,,,,,,,,,,,,48.67,,,,3.34,,,,9.62,,61.57
1572615810000,,,,,,,,,,8.07,,,,,,,,,3.30,,,,,,,23.45,,,,,,,,,,,,,,,7.67,,,,,,,,,0.00,,,,,,,,,43.11,,,12.00,,,,,,,,,,,,,,,,,,,,,1.31,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,11.82,,0.09,,40.31
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,4.13,,,,8.96,,,18.31,,,,,,,,,,,,,,,,,,,,,1.32,,,,,8.30,,,,2.04,0.01,,,,,,,,,,,5.15,,,,,,,7.09,,,1.46,,,,,,,,,8.20,,,,,,,,0.01,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,7.30,,,,,,,2.56,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,8.90,,4.07,,3.42,,,,,,,,,,,,,,,4.00,,30.53,,,,,8.39,,,,,,,,,,,,,,,,0.99,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,2.23,,19.63
1572822749000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,7.76,,,,,,,,,,,,,,,,4.04,,,,,,,3.39,,,,,,,,,,,,18.36,,5.45,,,,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,,,,2.60,,,,,,,3.06,,1.11,,,,,,,,,,,,,6.68,8.04,,,,,,,,4.50,,,,,,,,,,,,2.00,,,,23.23,,,,,,,,,,,,,,,20.00,,10.98,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,16.55,,8.31,,3.12,,,,3.48,,40.91
1572962724000,,,,,,,,,,,,,,,,,,,2.70,,,,2.00,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,2.38,,,,,,,10.20,,,,,,,,,,,,,,,,,,,22.00,,3.77,,,,,0.54,,4.75,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,13.74,,64.30
1573031855000,,,,,,,,,,,,,,,,,,15.02,4.43,,,,14.00,,,4.90,,,,,,,,,,,,,,,21.38,,,,,1.93,,,,36.04,,,,,,,,,,,,40.43,,,,,,,,15.00,,,,,,,,,,,75.00,,39.75,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,16.32,,20.04,,,,,,3.39,,133.25
1573101222000,,1.23,,,2.81,,13.00,,,,,,,,,,,30.25,32.30,,,,,,,27.53,,,,,,,,,,,,,,,34.96,,,,,,,,,0.21,,,,,4.23,6.49,,,,,,103.72,,,,,,,,30.00,,,,,,,0.06,,,10.30,,,50.63,,,,,29.14,,10.13,,,,,,,8.23,,,,,,,9.35,,,,,,,45.76,,,,,,,,8.46,,,,22.04,,5.36,,13.08,,,,2.37,,184.15
1573171451000,,,,,3.83,,8.67,,,,,,,,,,,60.11,80.16,,,,,,,28.94,,,,,,,,,,112.96,,,,,37.30,,,,,,,,,2.24,,,,,5.03,,,,38.47,,,109.24,,80.79,,41.24,,,,75.00,,,,,,,,,,,,,10.25,,,,,10.50,,24.96,,,,,,,5.33,,,,,,,13.99,0.25,,,,35.00,,57.21,,,4.95,,,,,,,,,22.65,,,,14.08,,,,57.80,,430.71
1573240765000,,,,,,,36.00,,,,,,,,,,,,28.15,,,,,,,11.05,,,,,,,,,,,,,,,47.98,,,,,,,,,38.99,,,,,2.85,,,,,,,8.07,,,,10.47,,,,,,,,,,,,,,,5.00,,4.99,,,,,15.31,,4.75,,,47.01,,,,1.88,,,,,,,17.63,,,,,5.00,,8.33,,,,,,,,,,,,11.99,,,,3.37,,,,2.47,,122.94
1573311556000,,,,,,,,,,9.57,,,,,,,,,13.32,,,,,,,25.99,,,,,,,,,,,,,,,36.11,,,,,,,,,11.87,,,,,,,,,,,,125.47,,30.96,,14.20,,,,,,,,,,,,,,,,,11.60,,,,,21.32,,,,,68.70,,,,,,,,,,,,0.00,,,,54.00,,11.20,,,,,,,,,,,,,,,,5.76,,14.48,,6.43,,92.64
1573382543000,,,,,8.71,,5.40,,,,,,,,,,,,16.38,,,,,,,1.67,,,,,,,,,,,,,,,7.60,,,,,,,,,9.10,,,,,,,,,,,,27.78,,28.41,,6.13,,,,,,,,,,,,,,,,,66.51,,,,,44.24,,4.75,,,,,,,,,,,,,,7.90,,,,,10.00,,10.81,,,2.12,,,,,,,,,,,1.35,,6.18,,,,0.64,,90.35
1573455245000,,,,,7.73,,8.68,,,,10.00,,,,,,,,36.95,,,,,,,28.07,,,,,,,,,,,,,,,15.90,,40.00,,,,,,,2.99,,,,,2.36,,,,,,,40.27,,60.28,,4.59,,,,,,,,,,,0.21,,,,,,261.34,,,,,22.34,,14.25,,,,,,,,,,,,,,2.65,,,,,5.00,,12.46,,,,89.52,,,,,,,,,,0.52,,,,,,10.22,,119.39
1573527153000,,,,,,,,,,,8.00,,,,,,,,4.97,,,,,,,,,0.37,,,,,,,,,,,,,14.27,,,,,,,,,22.60,,,,,,,,,,,,7.78,,7.56,,,,,,,,,,,,,,,,,5.00,,27.05,,,,,0.86,,10.12,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,27.50,,2.72,,,,,,6.31,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,18.68,,,,,,,,,27.51,,,,,1.73,6.30,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,7.13,,,,,0.37,,5.03,,,,,,,,,,,,,,0.99,,,,,45.50,,,,,,,,,,,,,,13.86,,16.59,,,,,,7.13,,31.76
1573670409000,,,,,,,,,,,,,,,,,,,65.51,,,,,,,22.18,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,1.33,,,,,,,6.00,,19.00,,16.53,,,,,,,,,,,,,,,,,51.80,,,,,12.56,,4.75,,,,,,,3.54,,,,,23.36,,,,,,,27.00,35.11,3.91,,,,,,,,,,,,,,3.25,,,,,,24.01,,128.43
1573742983000,,,,,,,1.00,,,,49.34,,,,,,,45.50,43.25,,,,,,,29.07,,,,,18.22,,,,,,,,,,19.70,,,,,0.20,,,,86.92,,,,,,7.81,,,,,,105.31,,64.47,,45.40,,,,45.00,,,,235.80,,,,,,,,,89.58,,,,12.00,52.71,,30.70,,,,,,,,,,,,,,,,,,,,25.08,68.16,,5.00,1.67,,,,,,,,,,,,,3.20,,,,3.29,,198.37
1573814675000,,,,,,,,,,,,,,,,258.63,,,21.05,,,,,,,13.41,,,,,,,,,,,,32.00,,,29.48,,,,,,,,,44.72,,,5.00,,,,,,112.83,,,26.40,,55.30,,26.02,,,,,,,,,,,0.76,,,,,,20.05,,,,16.50,1.10,,,,,,,,,,,,,,0.83,,7.13,,,,,,,99.40,,,4.34,,,,,,,,,,,37.28,,,,24.08,,2.38,,113.13
1573886613000,,,,,,,,,,,22.98,,,,,,,,60.20,,,,,,,27.24,,,,,40.22,,,,,,,20.50,,,5.26,,,,,,,,,,,,,,,,,,74.76,,,28.36,,38.18,,12.61,,,,,,,,,,,,,,59.03,,,45.57,,,,14.25,12.08,,,,,,4.01,,,,,,,,,,1.51,,,14.92,,50.00,,27.59,,,12.19,,,,,,,,,,,14.50,,3.76,,9.77,,0.05,,176.72
1573958177000,,,,,4.00,,,,,,,,,,,,,,38.67,,,,,,,,,10.70,,,33.73,,,,,,,5.00,,50.00,16.44,,,,,,,,,36.25,,,,,,,,,9.78,,,71.01,,4.95,,60.89,,,,,,,,,,,,,,,,,119.11,,,,11.75,117.69,,,,,,,,,,,,,,1.71,,0.60,3.35,,31.35,,,35.11,74.19,,,,,,,,,,,,14.34,,8.31,,34.28,,44.65,,27.33,,118.34
1574030120000,,,,,14.41,,,,,,56.90,,,,,,,,72.03,,,,8.00,,,,,3.87,,,50.71,,,,,,,,,,48.27,,,,,,5.00,,,238.01,,,,,,8.09,,,7.91,,,220.47,,141.43,,29.44,,,,,,,,,,,,,,,,23.45,118.03,,29.12,,24.30,86.64,,,248.22,,,,,,,,,,,6.24,,,47.25,,92.86,,,20.06,177.21,,,0.44,,,,,,,,41.58,127.05,,1.30,,55.47,,5.01,,33.99,,486.85
1574102523000,,,138.05,,,,,,,8.61,10.00,,,,,,,30.29,88.65,,,,,,,,,,,,82.76,,,,,,,,,,6.75,,,,,,0.89,,,227.84,,,,,,,,,,,,105.38,,7.77,,21.45,,,,30.00,,,,,,,,,,,,24.51,26.54,,43.16,,55.81,27.97,,,,,,1.25,,,,,,,,1.08,,0.34,,,60.80,,,25.08,31.18,,,30.18,,10.00,,,,,,80.51,54.17,,0.54,200.00,35.86,,9.56,,24.51,,445.05
1574175364000,,,,,,,,,,,29.12,,,,,,,57.80,24.61,,,,,,,76.44,,10.23,,,43.08,,,,,,,24.00,,,5.04,,,,,,,17.58,,34.30,,,,,,,,,9.34,,,288.36,,55.52,,123.58,,,,57.28,,,,45.80,,,,,,,,25.00,,,,,11.77,15.52,,,,,,34.24,,,,,,,,5.27,,3.37,24.23,,16.98,,,40.12,175.36,,,2.14,,,,,,,,44.40,53.82,,30.95,,41.60,,15.46,,12.65,24.20,315.12
1574248216000,,,,,70.24,,68.21,,,7.78,,,,,,,,60.60,127.03,,,,,,5.25,67.25,,7.27,,,23.44,,,,,,,,,,,,,,,,,3.22,,324.60,,,,,0.95,37.72,,,20.20,,,66.98,,147.31,,128.21,,,,60.00,,,,46.48,,,9.75,,,,,,60.54,,104.51,,73.03,4.29,,,,,,71.98,,,6.30,,,,,397.89,,,0.36,,15.13,,,105.72,73.15,,,12.99,,,,,,,,23.64,81.36,,14.36,150.20,77.51,,14.70,,69.02,46.15,580.00
1574319702000,,,,,,,40.00,,,,,,,,,,,15.07,85.88,,,,,,9.06,30.58,,74.52,,,16.97,,,,,,,,,,,,,,,,5.00,64.04,,27.57,,,,,,,,,,,,98.38,,114.52,,91.05,,,,30.00,,,,,,,,,,,,,23.05,,,,17.46,23.84,,,,,,80.89,,,,,,,,107.57,,,7.19,0.67,24.50,,,230.09,,,,23.66,,,,,,,,,226.33,,35.36,,188.39,,,,20.12,,516.19
