timestamp,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571376291000,,33.59,,,,,,,,,,,,20.00,,,13.07,,,,,,,,,9.50,256.21,,,,,,,,,6.58,,,,,,,5.76,,,,,,0.80,,23.33,,,,,,,,,,,43.50,,37.65,282.19,,,,,,75.01,,,,,,,,88.10,0.76,,,,10.62,,,,,23.85,,,0.50,,,,,,,,,,0.64,4.19,151.53,,,,61.45,16.69,,,,,,,,5.74,,,175.68,,,118.23,,,,356.58
1571444011000,,,,,,,,,,0.15,,,,,,,0.58,,,,,,,,,,11.60,,,,,,,,,2.33,,,,,,,,,,,,,0.72,,20.44,,,,,,,,,,,7.26,,9.51,,,,,,,0.26,7.79,,,,,20.00,,,,,,,3.36,,,,,,,,,,,,,,,,,,9.01,3.12,14.83,,,,4.39,,,,,,,,,,,,9.42,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,23.40,40.28,,,,,,0.23,,,,,,,,2.00,,,,,,,,,,10.19,,,,,,,,,,,,,,3.41,29.51,,,,7.47,,,,,,,,,,,,,,,4.00,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,5.44,2.91,,,,,,,,,,,,,,,,,,,,,,11.39,,9.80,,,,2.12,,,,,,,,,,,,,,,,,,8.61,54.00
1571648150000,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,40.88,,,,,,,,,,,,,,,,23.20,,,,,,,,12.10,,,,,,,,,,,13.46,,,,,,,,,5.83,,,,,,,,2.78,,,,,15.42,,,,,,,,,,,,,,,,,,,,20.59,,,,14.76,,,,,1.23,,,,23.20,,,,,,14.17,,,,148.35
1571716619000,,28.69,,,,,,,,,,,,,2.91,,12.42,,,,,,,,,10.58,63.64,,,,,,,,,,,,,1.03,,,11.73,,,,,,0.12,,43.42,,,,,,,,,,,55.43,,,90.00,,,,,,107.31,6.46,,,,,,,39.64,6.76,,,,16.89,,,,,,,,0.50,,,,,,,,,,24.70,7.72,56.01,,,,6.73,5.16,,,,,,,,11.72,,,7.01,,,31.92,,,,53.97
1571783991000,,4.13,,,,,,,,,,,,,23.74,,4.52,,,,,,,,,,,,,,,,,,,,,,,0.35,,,24.59,,,,,,,,20.19,,,,,,,,,,,22.48,,57.78,,,,,,,0.23,,,,,,40.00,,24.09,,,,,43.25,,,,,,,,,,,,,,,,,,26.45,11.16,31.90,,,,3.70,,,,,13.18,,,,24.36,,,,,,,,,,30.06
1571851268000,,4.13,,,,,,,,,,,,25.00,,,12.90,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.21,,,,,,,,,,,,,,,,,,,31.15,,76.26,,,,,,,12.01,,,,,,,,30.70,4.29,,,,,,,,,0.29,,,,,,,,,,,,,33.43,,20.09,,,,16.17,,,,,0.00,,,,1.20,,,,,,15.30,,,,102.48
1571920923000,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,110.53,,,,62.80,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,8.73,,30.28,40.00,,,,,,12.65,,,,,,,,8.78,8.64,,,,,,,,,2.68,,,0.40,,3.45,,,,,,,,1.09,3.28,15.29,,,,22.78,,,,,0.11,,,,13.47,,,9.27,,,10.17,,,,151.51
1571990353000,,,,,,,,,,,,,,162.67,5.26,,11.64,,,,,,,,,,50.44,,,,32.11,,,,,,,,,,,,15.31,,,,,,,,0.27,,,,,,,,,,,155.99,,141.97,50.00,,,,,,30.02,,,,,,40.00,22.00,20.46,5.41,,,,38.01,,,,,2.26,,,2.42,,,,,,,,,,28.27,11.14,40.18,,,,32.85,4.80,,,,4.23,,,27.68,15.12,,,47.45,,,65.84,,,,299.73
1572060724000,,,,,,,,,,,,,,30.00,8.48,,35.83,,,,,,,,,16.16,38.72,,,,129.47,,,,,,,,,,,,65.68,,,,103.76,,,,,,,,,,,,,,,139.06,,701.92,,,,,,,16.34,,,,,,,99.00,36.12,,,,,81.78,,,,,,,,,,,,,,,,,,25.07,35.55,124.71,,,,53.67,20.88,,,,,,2.00,113.45,64.53,,,220.60,,,19.69,,,0.89,253.54
1572129485000,,55.80,,,,,,,,,,,,20.00,,,25.11,,,,,,,,,,89.27,,,,68.06,,,,,,,,,,,,18.25,,,,13.77,,0.41,,74.71,,,,,,,,,,,99.20,,470.51,,,,,,,3.78,,,,,,,58.17,17.05,,,,,,,,,,,,,,,5.72,,,,,,,,22.63,,98.58,,,,58.29,17.76,,,,12.80,,31.47,82.21,18.21,,,19.73,,,33.50,,,6.01,342.62
1572198558000,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,92.19,,,,140.76,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,23.49,,56.49,,,,,,,17.53,,,,,33.51,,9.00,8.83,,,,,,,,,,,,,,56.00,,,,,,,,,,22.83,35.02,,,,13.37,,20.00,,,16.40,,55.71,31.86,43.31,,,,,,20.21,,,0.22,103.08
1572267917000,,,,,,,,,,,,,,7.90,,,6.27,,,,,,,,,,82.35,,,,14.13,,,,,,,,,,,,12.06,,,,,,13.28,,,,,,,,,,,,,9.63,,18.80,,,,,,,17.32,,,,,91.11,,,21.87,,,,,,,,,,,,,,,,,,,,,,,35.51,,5.03,,,,24.67,,,,,,,,58.63,12.09,,,,,,15.00,,,,77.74
1572337649000,8.03,22.79,,,,,,,,,,,,,,,11.30,,,,,,,,,10.58,128.00,,,,44.54,,,,,,,,,0.26,,,33.86,,,,25.68,,,,,,,,,,,,,,,24.88,,47.50,,,,,,,29.66,,,,21.00,461.81,,,21.32,1.44,,,,,,,,,3.80,,,0.22,,,,,,,,,,91.01,,112.23,,,,109.12,17.00,,,,8.92,,86.30,83.54,34.75,,,,,,146.35,,,,126.40
1572406531000,4.01,,,0.64,,,,,,,,,,,,,4.94,,,,,,,,,15.84,,,,,48.62,,,,,,,,,,,,,,,,8.02,,4.08,,,,,,,,,,,,,17.74,,21.31,,,1.60,,,,6.94,,,,,,,,23.70,10.85,,,,,,,,,6.37,,,0.00,,,,,,,,,,,3.84,2.25,,,,,,,,,2.87,4.03,66.88,57.45,,,,,,,6.16,,,,173.17
1572476793000,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,40.65,,,,,,,,,,,,15.12,,,,14.34,,,,,,,,,,,,,,,,,71.52,,,145.68,,,,12.48,,,,,,,,17.18,,,,,,,,,,0.68,,,,,,,,,,,,,1.44,,15.30,,,,13.18,2.58,,,,,,28.17,32.46,15.00,,,,,,,,,,76.93
1572546064000,,5.12,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,71.22,,,,,3.96,,,,,,,15.14,,,,,,,,,,,,,,,,,,,3.34,,25.10,,,,,,,4.09,,,,90.00,,,,48.76,,,,,57.21,,,,,,,,,,,,,,,,,,44.31,3.34,2.52,,,,,,,,,8.58,,48.67,65.81,15.00,,,,,,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,11.82,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,1.31,,,,,,,6.70,,,,,,,,7.67,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,0.00,,,12.11,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,2.04,,0.01,,,,,,,,,,,,,,18.31,,,,,4.13,,,,,,,,,,,,,1.46,,,,,,,,,,,,,18.59,,1.32,,,,,,,8.30,,,,,,,,4.25,,,,,8.96,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,8.20,7.09,,,,,,,,,,,45.66
1572754262000,,,,0.30,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,8.90,,,,,4.00,,,,,,,,,,,3.42,,,,,,,,,,,,,,,2.56,,30.53,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,7.30,,,,,,,,3.33,,,,,,,4.07,,,,23.63
1572822749000,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,4.04,,,,,,,,,,,9.78,,18.36,3.39,,,,,,,,,,,17.02
1572893104000,8.04,,,1.11,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,3.06,,10.98,,,,,,,0.28,,,,,,,,6.68,,,,,,,,,,8.31,,,,,,,,,,,,,,3.12,,,,,2.60,,,,,4.50,,16.55,24.46,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,10.20,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.54,,,,,,,2.00,13.71,2.44,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,2.70,,,,,,,11.94,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,40.43,,,,,,,,,1.93,,,15.02,,,,,,,,,,,,,,,,,,,4.90,,39.75,,,,,,,11.38,,,,,,,14.00,21.38,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,4.43,,,,,36.04,,16.32,63.14,15.00,,,,,,,,,,208.25
1573101222000,,6.49,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,103.72,,,,,4.23,,,,,,,30.25,,,,,,,,,,,,,,,,,,,27.53,,50.63,,,,,,,29.14,8.46,10.30,,,,,,34.96,8.23,,,,,,,,,5.36,,,,,1.23,,,,,,,,9.35,13.08,10.13,,,,32.30,2.81,,,,0.21,,22.04,45.76,30.00,,,,,,,,,,197.21
1573171451000,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,,,109.24,,,,,5.03,,,,,,,60.11,,,,41.24,112.96,4.95,,,,,,,,,,,,,28.94,,10.25,,,,,,,10.50,,,,35.00,,,,37.30,5.33,,,,38.47,,,,,,,,0.25,,,,,,,,,,13.99,14.08,24.96,,,,80.16,3.83,,,,2.24,,22.65,57.21,75.00,,,,,,80.79,,,,439.39
1573240765000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,8.07,,,,,2.85,,,,,,,,,,,10.47,,,,,,,,,,,,,,,11.05,,4.99,,,,,,,15.31,,,,5.00,,,,47.98,1.88,,,,,,,,,,,,,,,,,,,,,,17.63,3.37,4.75,,,,28.15,,,,,38.99,,11.99,8.33,,,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,,,,,,6.43,,,,,,,,,14.48,,,,,125.47,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,25.99,,11.60,,,,,,,21.32,,,,54.00,,,,36.11,,,,,,,,,,,,,0.00,,,,,,,,,,,5.76,,,,,13.32,,,,,11.87,,,11.20,,,,,,,30.96,,,,170.91
1573382543000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,6.13,,2.12,,,,,,,,,,,,,1.67,,66.51,,,,,,,44.24,,,,10.00,,,,7.60,,,,,,,,,,1.35,,,,,,,,,,,,,7.90,6.18,4.75,,,,16.38,8.71,,,,9.10,,,10.81,,,,,,,28.41,,,,95.75
1573455245000,,,,,,,,,,,,,,10.00,,,10.22,,,,,,,,,,,,,,40.27,,,,,2.36,,,,,,,,,,,4.59,,,,,,,,,,,,,,,28.07,,261.34,,89.52,,,,,22.34,,,,5.00,,,,15.90,,,,,,,,,,0.52,,,,,,,,,,,,,2.65,,14.25,,,,36.95,7.73,,,,2.99,,,12.46,,,,,,,60.28,,40.00,,128.28
1573527153000,,,,0.37,,,,,,,,,,8.00,,,6.31,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,0.86,,,,8.30,,,,14.27,,,,,,,,,,2.72,,,,,,,,,,,,,,,10.12,,,,4.97,,,,,22.60,,27.50,,,,,,,,7.56,,,,84.64
1573598526000,,6.30,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,8.10,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,7.13,,,,,,,0.37,,,,45.50,,,,18.68,,,,,,,,,,16.59,,,,,,,,,,,,,0.99,,5.03,,,,,,,,,27.51,,13.86,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,6.00,,,,,1.33,,,,,,,,,,,16.53,,,,,,,,,,,,,,,22.18,,51.80,,,,,,,12.56,,,,27.00,,,,5.03,3.54,,,,,,,,,3.25,,,,,,,,,,,,,,,4.75,,,,65.51,,,,,,,,3.91,,,,,35.11,,19.00,,,23.36,128.43
1573742983000,,7.81,,,,,,,,,,,,49.34,,,3.29,,,,,,,,,,,,,,105.31,,,,,,,,,0.20,,,45.50,,,,45.40,,1.67,,,,,,235.80,,,,,,,29.07,,89.58,,,,,,,52.71,,,,,,,,19.70,,,,,,12.00,,,,,,,,,,,,,,,,,,3.20,30.70,,,,43.25,,18.22,,,86.92,,,68.16,45.00,,,,25.08,,64.47,,,,204.37
1573814675000,,,,,,,,,,,,,,,,,2.38,,,,,,,,,24.08,,,,,26.40,,,,,,,,,,,,,,,5.00,26.02,,4.34,,,,,,,,,,,,,13.41,,20.05,,,,,,,1.10,,,,,,,,29.48,,,,,112.83,16.50,,,,37.28,,,,,,,,,,,,,7.13,,,,,,21.05,,,,,44.72,,,99.40,,,,,,,55.30,,,0.83,404.52
1573886613000,,,,,,,,,,,,,,22.98,,,0.05,4.01,,,,,,,,9.77,,,,,28.36,,,,,,,14.92,,,,,,,,,12.61,,12.19,,,,,,,,,,,,,27.24,,45.57,,,,,,,12.08,,59.03,,50.00,,,,5.26,,,,,74.76,14.25,,,,14.50,,,,,,,,,,,,,1.51,3.76,,,,,60.20,,40.22,,,,,,27.59,,,,,,,38.18,,,,197.22
1573958177000,,,,10.70,,,,,,,,,,,,,27.33,,,,,,,,,44.65,,,,,71.01,,,,,,,31.35,,,,,,,,,60.89,,,,,,,,,,,,,,,,,119.11,,,,,,,117.69,,,,,,,,16.44,,,,,9.78,11.75,,,,8.31,,,3.35,,,,,,,,,,0.60,34.28,,,,,38.67,4.00,33.73,,,36.25,,14.34,74.19,,,,,35.11,,4.95,,,1.71,173.34
1574030120000,,8.09,,3.87,,,,,,,,,,56.90,,,33.99,,,,,,,,,5.01,,,,,220.47,,,,,,,92.86,,,,,,,,,29.44,,0.44,,23.45,,,,,,,,,,,,,118.03,,,,,,,86.64,,,,,,,8.00,48.27,,,,,7.91,24.30,,,,1.30,,,47.25,,,,248.22,,,,,,,55.47,,,,,72.03,14.41,50.71,,,238.01,41.58,127.05,177.21,,,29.12,,20.06,,141.43,,,6.24,491.85
1574102523000,,,,,,,,,,,,,,10.00,,,24.51,1.25,,,,,,,,9.56,,,,,105.38,,,,,,,60.80,,,,,30.29,,,,21.45,,30.18,,24.51,,138.05,,,,,,,,,,,26.54,,,,,,25.00,27.97,,,,,,,,6.75,,,,,,55.81,,,,0.54,,,,,,,,,,200.00,10.00,,0.34,35.86,,,,,88.65,,82.76,,,227.84,80.51,54.17,31.18,30.00,,43.16,,25.08,,7.77,,,1.08,429.55
1574175364000,,,,10.23,,,,,,,,,,29.12,,,12.65,34.24,,,17.58,,,,,15.46,,,,,288.36,,,,,,,16.98,,,,,57.80,,24.20,,123.58,,2.14,,25.00,,,,45.80,,,,,,,76.44,,,,,,,,,15.52,,,,,,,,5.04,,,,,9.34,11.77,,,,30.95,,,24.23,,,,,,,,,,3.37,41.60,,,,,24.61,,43.08,,,34.30,44.40,53.82,175.36,57.28,,,,40.12,,55.52,,,5.27,339.12
1574248216000,,37.72,,7.27,,,,,,,,,,,,,69.02,71.98,,,3.22,,,,,14.70,,,,,66.98,,,,,0.95,,15.13,,,,,60.60,,46.15,,128.21,,12.99,,,,,,46.48,,,,,,,67.25,,60.54,,,,,,,4.29,,,,,,,,,6.30,,,,20.20,73.03,,,,14.36,,,0.36,,,,,,,150.20,,,,77.51,,,,,127.03,70.24,23.44,,,324.60,23.64,81.36,73.15,60.00,,104.51,,105.72,,147.31,,,397.89,670.99
1574319702000,,,,74.52,,,,,,,,,,,,,20.12,80.89,,,64.04,,,,,,,,,,98.38,80.55,,,,,,24.50,,,,,15.07,,,,91.05,,23.66,,,,,,,,0.67,,,,,30.58,,23.05,,,,,,30.00,23.84,,,,,,,,,,,,,,17.46,,,,35.36,,,7.19,,,,,,,,,,,188.39,,,,,85.88,,16.97,,,27.57,,226.33,,30.00,,,,230.09,,114.52,,,107.57,459.69
1574390894000,,49.38,,95.28,,,,,,,,,,34.54,,,39.28,105.39,,,7.10,,,,,353.70,,,,67.07,294.34,34.00,,,,,,64.56,450.00,53.11,,,234.15,,,1.30,260.90,,73.54,,,,71.00,,12.28,,,,,,,74.98,,154.06,,,,,,40.00,49.68,,,,31.75,,,,,,110.22,125.27,,82.48,169.81,,,,83.59,,,20.11,75.99,,,,,,,8.98,,330.56,125.29,,,,,333.48,83.40,30.79,,,22.20,,176.48,,245.91,,125.63,,,,123.85,,,221.84,1331.56
1574463158000,,29.22,,65.31,,,,,,,,,,,,,32.13,41.08,,,1.34,,,,,,,,310.00,,232.30,,,,,,,14.05,183.00,,,,153.17,,,,82.69,127.67,169.64,,32.50,,,,,,,,,,,110.52,,366.39,,,,,,,39.91,,,,,,,9.00,,2.16,,20.25,,,10.24,,,,25.39,,,17.29,,,,7.09,,,,,,112.99,73.43,,,,,215.28,28.66,14.33,,,140.99,,513.92,,135.00,,97.33,,,,124.54,,,3.92,742.43
1574534614000,92.83,,,3.47,,,,,,,,,,,,,32.96,24.31,,,20.34,,,,,,,,,,168.14,,,,,,,,210.50,,,,141.90,,,,,,12.36,,19.66,,,,,,,,,,,,,0.30,,,,,,,77.94,,,,,,,,,3.11,,,,,,,,,36.22,,,,,,,7.96,,,,,,,3.92,,,,,77.23,,118.22,,,83.26,,36.88,,140.00,,,,,,92.19,,,2.42,652.06
1574606767000,,,,66.35,,,,,,,,,,,,,68.11,44.47,,,75.14,,,156.20,,,,,150.00,,615.50,,,,,,,,,,,,100.91,,,2.20,,,254.08,,91.22,861.00,,,,,,,,,,31.07,,34.46,,18.34,22.66,93.29,,,39.34,,,,,,,115.15,,,,,,,,,,,41.83,,,10.32,148.46,,,,,,,8.34,,1.17,,,,,,381.80,10.00,243.39,,,131.31,140.11,146.80,,100.00,,242.60,,,,,,,22.03,804.25
1574677937000,103.77,12.09,,32.84,,,,,,,863.08,,,,,,52.83,131.87,,,35.82,,,,,,,,,,403.01,,,,,,,,250.00,82.30,,,118.21,,,7.00,,73.71,97.96,,28.29,1398.85,,,,,,,,71.21,,16.35,,253.57,,63.60,,200.00,,,68.58,,,,,,,,,14.94,,,,,,,,,44.09,,,31.66,,,,,,,,18.24,,98.46,23.98,,,,,313.00,17.87,63.33,,,5.41,235.54,251.51,,182.53,,338.27,,,,10.00,,,16.59,1259.45
1574753753000,,,,5.65,4.14,,,,,,556.20,,,20.00,,,42.81,109.98,,,27.75,,,,,37.75,,,,0.69,353.86,,,,,,,24.68,,,,,231.95,,,,93.30,,116.39,,19.14,270.00,,,,,,,,20.06,,199.85,,485.82,,,,,,,71.79,,,,33.00,,,14.00,,3.74,,,,,92.46,,,,135.07,,,7.27,,,,,,,,10.00,,0.12,63.65,,,,,116.82,105.47,30.00,,,,144.94,247.28,,230.30,,116.62,,,,,,,9.05,795.90
