timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1570967603000,0.11,2.14,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.14,,,,,,,,19.78,,,,,,,,,0.04,,0.22,,14.00,3.45,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,81.68
1571036079000,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,15.86,,,,,,,,38.13,,,,,,,,,,,,,64.65,2.04,,,,,,,,2.03,,,,,,,,,,,,,,,,,30.22,4.92,,,,,,,,,,,,25.00,66.28
1571103316000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,36.10,,,,,,,0.00,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,16.62,,,,,,5.07,,7.03,,,,,,,,,,,,,20.16,0.28,,,,,,,,21.74,,,0.43,,,,,,,,,,,,,,9.96,4.99,,,,,,,,,,,,21.00,20.29
1571171084000,,2.98,,,,,,,,,,43.01,,,,,,,,,,5.59,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,0.86,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,10.35
1571239896000,,2.75,,,,,,,,,,,,,,,,,,,,10.61,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,9.79,,,,,,,,,,,,0.86,,,,,,,22.51,,35.92,10.24,,,,,,,,9.19,,,3.26,,,,,,,,,,,,,,108.98,,,,,,,,,,,,,,110.68
1571307873000,,25.54,,,,17.28,,,,,,14.54,,,,,,,,,,82.42,,,,,65.69,,,,,,,3.06,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,98.39,,0.27,,,,,,,,,,,13.25,,,,,,2.14,,,,,,33.02,,,,,,,47.46,,92.17,15.13,,,,,,,,7.82,,,16.26,,,,,,,,,,,,,,137.82,,,,,,,,,,,,,20.06,289.01
1571376291000,0.80,88.10,,,,,,,,,,10.62,,16.69,,,,,,,,,,,,,61.45,,,,,,,,,,,,,,,,,5.76,0.76,,23.85,,,,,,,,9.50,,,,,,,175.68,,0.50,,,,,,,,,,,37.65,,,,,,4.19,,,,,,43.50,,,,,,282.19,75.01,,118.23,13.07,,,,,,,,151.53,33.59,,0.64,,6.58,,,,23.33,,,,,,,,256.21,5.74,19.49,,,,,,,,,,3.14,20.00,333.95
1571444011000,0.72,,,,,19.30,,20.00,,,,3.36,,,,,,,,,,7.79,,,,,4.39,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,9.51,,,,,,3.12,,,,,,7.26,,,,,,,0.26,,,0.58,,,,,,,,14.83,,,9.01,,2.33,,,,20.44,,,,,,,,11.60,,,,,,4.00,,,,,,,,85.34
1571512073000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,3.41,,,,,,31.78,,,,,,40.28,0.23,,4.00,0.37,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,9.70,,1.00,,,,,,,,89.05
1571579975000,,5.44,,,,0.67,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,18.20,,,,,,,,9.80,,,11.39,,,,,,,,,,,8.61,,,20.76,,,,,,,,,,,,,,53.33
1571648150000,,2.78,,,,,,,,,,15.42,,,,,,,,,,,,,,,14.76,,,,,,,1.23,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,5.83,,14.17,18.93,,,,,,,,20.59,,,,,,,,,12.10,,,,,,,,40.88,23.20,10.70,,,,,,,,,,,,137.65
1571716619000,0.12,39.64,2.91,,,,,,,,,16.89,,5.16,,,,,,,,6.46,,,,,6.73,,,,,,,,,,,,,,,,,11.73,6.76,,,,,,,,,,10.58,,,,,,,7.01,,0.50,,,,,,,,,,,,,,,,,7.72,,,,1.03,,55.43,,,,,,90.00,107.31,,31.92,12.42,,,,,,,,56.01,28.69,,24.70,,,,,,43.42,,,,,,,,63.64,11.72,,,,,,,,,,,3.11,,50.87
1571783991000,,24.09,23.74,,,,,40.00,,,,43.25,,,,,,,,,,,,,,,3.70,,,,,,,13.18,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,11.16,,,,0.35,,22.48,,,,,,,0.23,,,4.52,,,,,,,,31.90,4.13,,26.45,,,,,,20.19,,,,,,,,,24.36,,,,,,,,,,,6.00,,24.06
1571851268000,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,0.00,,,,,,,,,,1.21,4.29,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,0.27,,31.15,,,,,,,12.01,,15.30,12.90,,,,,,,,20.09,4.13,,33.43,,,,,,,,,,,,,,,1.20,,,,,2.00,,,,,,,25.00,100.48
1571920923000,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,0.11,,,,,,,,,,13.54,8.64,,2.68,,,,,,,,,,,,3.45,,,9.27,,0.40,,,,,,,,31.83,,,30.28,,,,,,3.28,,,,,,8.73,,,,,,40.00,12.65,,10.17,6.79,,,,,,,,15.29,,,1.09,,,,,,,,,,,,,,110.53,13.47,9.00,,,,,62.80,,,,,10.15,,100.53
1571990353000,,20.46,5.26,,,,,40.00,,,,38.01,,4.80,,,,,,,,,,,,,32.85,,,,,,,4.23,,,,,,,,,,15.31,5.41,,2.26,,,,,,,,,,,,,,,47.45,,2.42,,,,,,,27.68,,,,141.97,,,,,,11.14,,,,,,155.99,,,,,8.18,50.00,30.02,,65.84,11.64,,,,,,,,40.18,,,28.27,,,,,,0.27,,,,22.00,,,,50.44,15.12,,,,,,32.11,,,,,16.16,162.67,275.40
1572060724000,,36.12,8.48,,,,,,,,,81.78,,20.88,,2.00,,,69.94,,,,,,,,53.67,,,,,,,,,,,,,,,,,65.68,,,,,,,,,,103.76,16.16,,,,,,,220.60,,,,,,,,,113.45,,,,701.92,,,,,,35.55,,,,,,139.06,,,,,,,16.34,,19.69,35.83,,,,,,,,124.71,,,25.07,,,,,,,,,,99.00,0.89,,,38.72,64.53,,,,,10.00,129.47,,,,,,30.00,173.60
1572129485000,0.41,17.05,,,,,,,,,,,,17.76,,31.47,,,184.36,,,,,,,,58.29,,,,,,,12.80,,,,,,,,,,18.25,,,,,,,,,,13.77,,,,,5.72,,,19.73,,,,,,,,,82.21,,,,470.51,,,,,,,,,,,,99.20,,,,,1.23,,3.78,,33.50,25.11,,,,,,,,98.58,55.80,,22.63,,,,,,74.71,,,,58.17,6.01,,,89.27,18.21,,,,,10.00,68.06,,,,,6.00,20.00,141.02
1572198558000,,8.83,,,,,,,,,,,,,,55.71,33.51,,,,,,,,,,13.37,,,,,,,16.40,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,,,,56.49,,,,,,22.83,,,,,,23.49,,,,,,,17.53,,20.21,8.99,56.00,,,,,,20.00,35.02,,,,,,,,,,,,,9.00,0.22,,,92.19,43.31,,,,,20.00,140.76,,,,,,,83.08
1572267917000,13.28,21.87,,,,,,,,,,,,,,,91.11,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,18.80,,,,,,,,,,,,9.63,,,,,,,17.32,,15.00,6.27,,,,,,,,5.03,,,35.51,,,,,,,,,,,,,,82.35,12.09,,,,,10.00,14.13,,,,,,7.90,67.74
1572337649000,,21.32,,,21.00,,,,,,,,8.03,17.00,,86.30,461.81,,,,,,,,,,109.12,,,,,,,8.92,,,,,,,,,,33.86,1.44,,3.80,,,,,,,25.68,10.58,,,,,,,,,0.22,,,,,,,83.54,,,,47.50,,,,,,,,,,0.26,,24.88,,,,,,,29.66,,146.35,11.30,,,,,,,,112.23,22.79,,91.01,,,,,,,,,,,,,,128.00,34.75,8.33,,,,,44.54,,,,,20.96,,97.10
1572406531000,4.08,23.70,,,,,,,,,,,4.01,,,66.88,,,,,,,,,,0.64,,,,,,,,2.87,,,,,,,,,,,10.85,,6.37,,,,,,,8.02,15.84,,,,,,,,,0.00,,,,,,,57.45,,,,21.31,,,,,,3.84,,,,,,17.74,,4.03,,,,,6.94,,6.16,4.94,,,,,,,,2.25,,,,,,,,,,,,,,,,1.60,,,,,56.13,,10.00,48.62,,,,,,,107.04
1572476793000,,17.18,,,,,,,,,,,,2.58,,28.17,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,15.12,,,0.68,,,,,,,14.34,,,,,,,,,,,,,,,,,32.46,,,,71.52,,,,,,,,,,,,,,,,,,,12.48,,,16.75,,,,,,,,15.30,,,1.44,,,,,,,,,,,,,145.68,,15.00,,,12.00,,,40.65,,,,,,,64.93
1572546064000,,48.76,,,90.00,,,,,,,57.21,,,,48.67,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,25.10,,,,,,3.34,,,,,,3.34,,,,,,,4.09,,,9.62,,,,,,,,2.52,5.12,,44.31,,3.96,,,,,,,,,,,,,15.00,8.14,,36.00,,,71.22,,,,,,,61.57
1572615810000,,7.67,,,,,,,,,,43.11,,,,,,,,,,,,,,,3.30,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,12.11,,,,1.31,,,,,,,,,,,,23.45,,,,,,,6.70,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,12.00,,,,,,,40.31
1572684939000,1.46,4.25,2.04,,,,,,,,,8.96,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,1.32,,,,,,,,,,,0.01,18.59,,,,,,,8.30,,,0.01,,,,,,,,,,,5.15,,4.13,,,,,,,,,,,,,,,,,,,18.31,,,,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,3.33,,,,30.53,,,,,,,,,,,,2.56,,,,,,,8.39,,4.07,2.23,,,,,,,,,,,0.99,,4.00,,,,,,,,,,,,,,,,4.00,,,8.90,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,6.00,13.02
1572893104000,,6.68,,,,20.38,,,,,,,8.04,,,16.55,,,,,,,,,,1.11,2.60,,,,,,,4.50,,,,,,,,,,,,,8.31,,,,,,,23.23,,,,,,,,,,,,,,,,,24.46,,,,10.98,,,,,,3.12,,,,,,3.06,,,,,,,0.28,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,2.00,,,,,,,20.54
1572962724000,,13.71,,,,,,,,,,,,,,11.94,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.54,,,13.74,,,,,,,,4.75,,,,,2.38,,,,,,,,2.00,,,,,,,,22.00,,,10.20,,,,,,,64.30
1573031855000,,21.38,,,,,,,,,,,,,,16.32,,,,,,,,,,,4.43,,,,,,,36.04,,,,,,,,,,15.02,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,39.75,,,,,,,,,,1.93,,4.90,,,,,,,11.38,,,3.39,,,,,,,,,,,,,,,,,,,,,14.00,,,,,15.00,,,75.00,,,40.43,,,,,,,133.25
1573101222000,,34.96,,,,,,,,,,,,2.81,,22.04,,,,,,8.46,,,,,32.30,,,,,,,0.21,,,,,,,10.30,,,30.25,8.23,,5.36,,,,,,,,,,,,1.23,,,,,,,,,,,,45.76,,,,50.63,,,,,,13.08,,,13.00,,,27.53,,,,,0.06,,29.14,,,2.37,,,,,,,,10.13,6.49,,9.35,,4.23,,,,,,,,,,,,,30.00,,,,,,103.72,,,,,,,184.15
1573171451000,4.95,37.30,,,35.00,,112.96,,,,,38.47,,3.83,,22.65,,,,,,,,,,,80.16,,,,,,,2.24,,,35.69,,,,,,,60.11,5.33,,,,,,,,,41.24,,,,,,,,,,0.25,,,,,,,57.21,52.70,,,10.25,,,,,,14.08,,,8.67,,,28.94,,,,,,,10.50,,80.79,57.80,,,,,,,,24.96,,,13.99,,5.03,,,,,,,,,,,,,75.00,,,,,,109.24,,,,,,,342.33
1573240765000,,47.98,,,5.00,,,,,,,,,,,11.99,,,,,,,,,,,28.15,,,,,,,38.99,,,,,,,,,,,1.88,,,,,,,,,10.47,,,,,,,,,,,,,,,,,8.33,,,,4.99,,,,,,3.37,,,36.00,,47.01,11.05,,,,,,,15.31,,,2.47,,,,,,,,4.75,,,17.63,,2.85,,,,,,,,,,,,,,,,5.00,,,8.07,,,,,,,122.94
1573311556000,,36.11,,,54.00,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,14.20,14.48,,,,,,,,,0.00,,,,,,,11.20,,,,11.60,,,,,,5.76,,,,,68.70,25.99,,,,,,,21.32,,30.96,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,125.47,,,,,,,92.64
1573382543000,2.12,7.60,,,10.00,,,,,,,,,8.71,,,,,,,,,,,,,16.38,,,,,,,9.10,,,,,,,,,,,,,1.35,,,,,,,6.13,,,,,,,,,,,,,,,,,10.81,,,,66.51,,,,,,6.18,,,5.40,,,1.67,,,,,,,44.24,,28.41,0.64,,,,,,,,4.75,,,7.90,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,90.35
1573455245000,,15.90,,,5.00,,,,,,,,,7.73,,,,,,,,,,,,,36.95,,,,,,,2.99,,,,,,,,,,,,,0.52,,,,,,,4.59,,,,,,,,,,,,,,,,,12.46,,,,261.34,,,,,,,,,8.68,,,28.07,,,,,0.21,,22.34,,60.28,10.22,,,40.00,,,,,14.25,,,2.65,,2.36,,,,,,,,,,,,,,,,,,,40.27,,,,,,10.00,208.92
1573527153000,,14.27,,,8.30,,,,,,,,,,,27.50,,,,,,,,,,0.37,4.97,,,,,,,22.60,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,0.86,,7.56,6.31,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,5.00,,,7.78,,,,,,8.00,79.64
1573598526000,,18.68,,,45.50,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,3.22,,,,,,,0.37,,,7.13,,,,,,,,5.03,6.30,,0.99,,1.73,,,,,,,,,,,,,,,,,,,8.10,,,,,,,31.76
1573670409000,,5.03,,,27.00,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,3.54,,3.25,,,,,,,16.53,,,,,,,,,,,,,,,,,3.91,,,,51.80,,,,,,,,,,,,22.18,,,35.11,,,,12.56,,19.00,24.01,,,,,,,,4.75,,,,,1.33,,,,,,,,,23.36,,,,,,,,,,6.00,,,,,,,128.43
1573742983000,1.67,19.70,,,,22.31,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,86.92,,,,,,,,,,45.50,,,,,,,,,,45.40,,,,,,,,,,,,,,,,235.80,68.16,,,,89.58,12.00,,,,,3.20,,,1.00,0.20,,29.07,,,25.08,,,,52.71,,64.47,3.29,,,,,,,18.22,30.70,7.81,,,,,,,,,,,,,,,,,45.00,,,,,5.00,105.31,,,,,,49.34,176.06
1573814675000,4.34,29.48,,,,,,,,258.63,,112.83,,,,,,,,,,,,,,,21.05,,,,,,,44.72,,,,,,,,,,,,,37.28,,,,,,,26.02,24.08,,,,,,,,,,,,,,,,99.40,,,,20.05,16.50,,,,,,,,,,,13.41,,,,,0.76,,1.10,,55.30,2.38,,,,,,,,,,,7.13,,,,,,,,,32.00,,0.83,,,,,,,,,,26.40,,,,,,,118.13
1573886613000,12.19,5.26,,,50.00,,,,,,,74.76,,,,,,,,,,,,,,,60.20,,,,,,4.01,,,,,,,,59.03,,,,,,14.50,,,,,,,12.61,9.77,,,,,,,,,,,,,,,,27.59,,,,45.57,14.25,,,,,3.76,,,,,,27.24,,,,,,,12.08,,38.18,0.05,,,,,,,40.22,,,14.92,1.51,,,,,,,,,20.50,,,,,,,,,,,,28.36,,,,,,22.98,176.72
1573958177000,,16.44,,,,,,,,,,9.78,,4.00,,14.34,,,,,,,,50.00,,10.70,38.67,,,,,,,36.25,,,,,,,,,,,,,8.31,,,,,,,60.89,44.65,,,,,,,,,3.35,,,,,,,74.19,,,,119.11,11.75,,,,,34.28,,,,,,,,,35.11,,,,117.69,,4.95,27.33,,,,,,,33.73,,,31.35,0.60,,,,,,,,,5.00,,1.71,,,,,,,,,,71.01,,,,,,,118.34
1574030120000,0.44,48.27,,,,,,,,,,7.91,,14.41,113.00,127.05,,,,10.28,,,,,,3.87,72.03,,,,,,,238.01,,,,5.00,,,,,,,,,1.30,,29.12,,,,,29.44,5.01,248.22,,,,,,,,47.25,,,,,,,177.21,,,,118.03,24.30,,,,,55.47,,,,,,,,41.58,20.06,,,,86.64,,141.43,33.99,,,,,,,50.71,,8.09,92.86,,,,,,,23.45,,,,8.00,6.24,,,,,,,,,,220.47,,,,,,56.90,363.56
1574102523000,30.18,6.75,,,,,,,,,,,,,14.93,54.17,,,,1.00,,,,,,,88.65,,,,,,1.25,227.84,,,,0.89,,,,,,30.29,,,0.54,,43.16,10.00,,,,21.45,9.56,,,,,138.05,200.00,,,,,,,,,,31.18,,,,26.54,55.81,,,,,35.86,,,,,,,,80.51,25.08,,,,27.97,,7.77,24.51,,,,,,,82.76,,,60.80,0.34,,,,,,24.51,,,,,1.08,,,,30.00,8.61,,,,,105.38,,,,,,10.00,429.12
1574175364000,2.14,5.04,,,,,,,,,,9.34,,,,53.82,,,,3.03,24.20,,,,,10.23,24.61,,,,,,34.24,34.30,,,,,,,,,,57.80,,,30.95,,,,,,,123.58,15.46,,,,,,,,,24.23,,,,,,45.80,175.36,,,,,11.77,,,,,41.60,,,,,,76.44,,44.40,40.12,,,,15.52,,55.52,12.65,,,,,,,43.08,,,16.98,3.37,,,,,,25.00,17.58,,24.00,,5.27,,,,57.28,,,,,,288.36,,,,,,29.12,312.08
