timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1571512073000,,,,,,,,,40.28,,,,,,,7.47,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,4.00,,,,,,,31.78,,,,,3.41,,,,,,29.51,,,,,,,,,2.00,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.37,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,20.76,,,9.80,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,27.06,,,,,,,,18.20,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,1.23,,,14.76,,12.10,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,14.17,,,,,,,13.46,,,23.20,,,,,40.88,,,20.59,,,,,,,,,2.78,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,5.83,,,,,,,,18.93,,,,,,,,148.35
1571716619000,,,,,,,,,90.00,,,,,,,6.73,,43.42,,,,,,,,,,,,,,16.89,,,,,,,,6.46,,10.58,,,,,,,,,31.92,,,,24.70,,,55.43,,,11.72,,7.72,,,63.64,5.16,,56.01,,0.12,,,,,,,39.64,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,107.31,,,,,0.50,,,12.42,,,,,7.01,,,93.36
1571783991000,,,,,,,,,,,,,13.18,,,3.70,,20.19,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,26.45,,,22.48,,,24.36,,11.16,,40.00,,,,31.90,,,,,,,,,24.09,,57.78,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.52,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,0.00,,,16.17,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,15.30,,,,33.43,,,31.15,,,1.20,,,,,,,,20.09,,,,,,,,,30.70,,76.26,,,,,,,,,,,,1.21,,,,,25.00,,,,,,,,,,,,,12.01,,,,,,,,12.90,,,,,,,,111.17
1571920923000,,,,,,,,,40.00,,,,0.11,,,22.78,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,10.17,,,,1.09,,,8.73,,,13.47,,3.28,,,110.53,,,15.29,,,,,,,,,8.78,,30.28,,62.80,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,12.65,,,,,0.40,,,6.79,,,,,9.27,,,163.60
1571990353000,,,,,,,,,50.00,,,,4.23,,,32.85,,0.27,,,,,,,,,,,27.68,,,38.01,2.26,,,,,,,,,,,,,,,,,,65.84,,,,28.27,,,155.99,,,15.12,,11.14,,40.00,50.44,4.80,,40.18,,,,,,,,,20.46,,141.97,,32.11,,,22.00,,,,,,,15.31,,,,,162.67,,,,,,,,,,,,,30.02,,,,,2.42,,,11.64,,,,,47.45,,,310.40
1572060724000,,,,,,,,,,,,,,,,53.67,,,,,,,,,,,,,113.45,,,81.78,,,,,,,,,,16.16,,,,,,,,,19.69,,,,25.07,,,139.06,,,64.53,,35.55,,,38.72,20.88,,124.71,,,,,,,,,36.12,,701.92,,129.47,,,99.00,,,,,,,65.68,,,,,30.00,,,,,0.89,103.76,,,,,,,16.34,,2.00,,,,,,35.83,,,,,220.60,,,262.02
1572129485000,,,,,,,,,,,,,12.80,,,58.29,,74.71,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,,,33.50,,,,22.63,,,99.20,,,18.21,,,,,89.27,17.76,,98.58,,0.41,,,,,,,17.05,,470.51,,68.06,,,58.17,,,,,,,18.25,,,,,20.00,,,,,6.01,13.77,,,,,,,3.78,,31.47,,,,,,25.11,,,,,19.73,,,404.14
1572198558000,,,,,,,,,,,,,16.40,,,13.37,,,,,,,,,,,,,31.86,,,,,,,,56.00,,,,,,,,,,,,,,20.21,,,,,,,23.49,,,43.31,,22.83,,,92.19,,,35.02,,,,,,,,,8.83,,56.49,,140.76,,,9.00,,,,,,,43.81,20.00,,,,,,,,,0.22,,,,,,,,17.53,,55.71,,,,,,8.99,33.51,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,58.63,,,,,,,,,,,,,,,,,,,,,,15.00,,,,35.51,,,9.63,,,12.09,,,,,82.35,,,5.03,,13.28,,,,,,,21.87,,18.80,,14.13,,,,,,,,,,12.06,,,,,7.90,,,,,,,,,,,,,17.32,,,,,,,,6.27,91.11,,,,,,,77.74
1572337649000,,,,,,,,,,,,,8.92,,,109.12,,,,,,,,,,,,,83.54,,,,3.80,,,,,,,,,10.58,,,,,,,,,146.35,,,,91.01,,,24.88,,,34.75,,,,,128.00,17.00,,112.23,,,,,,,,,21.32,,47.50,,44.54,,,,,,,,,,33.86,,,,,,,,,,,25.68,,,,,,,29.66,,86.30,,,0.22,21.00,,11.30,461.81,,,,,,,158.92
1572406531000,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,57.45,,,,6.37,,,,,,,,,15.84,,,,,,,,,6.16,,,,,,,17.74,,,,,3.84,,,,,,2.25,,4.08,,,,,,,23.70,,21.31,,48.62,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,6.94,,66.88,4.03,,0.00,,,4.94,,,,0.64,,,,189.62
1572476793000,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,32.46,,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,15.00,,,,,,2.58,,15.30,,,,,,,,,17.18,,71.52,,40.65,,,,,,,,,,15.12,,,,,,,,,,,14.34,,,,,,,12.48,,28.17,,,,,,16.75,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,65.81,,,57.21,,,,,,,,,,,,,,,,,,,,,,,44.31,,,3.34,,,15.00,,3.34,,,,,,2.52,,,,,,,,,48.76,,25.10,,71.22,,,,,,,,,,15.14,,,,,,,,,3.96,,,,,,,,,4.09,,48.67,,,,90.00,,9.62,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,0.00,,,3.30,,,,,,,,,,,,,12.11,,,43.11,,,,,,,,,,11.82,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,7.67,,1.31,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,0.09,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,8.96,,,,,,,,,,,,,,,,,,,,,,,5.15,,,18.59,,,,,,,,,,,,,1.46,,,,,0.01,,4.25,,1.32,,18.31,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,8.30,,8.20,,,,,,0.01,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,4.07,,,,0.99,,,2.56,,,,,,,,,,,,,,,,,,,,,,30.53,,8.90,,,,,,,,,,,,,,,,,,,4.00,,3.42,,,,,,,8.39,,,,,,,,2.23,,,,0.30,,,,23.63
1572822749000,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,3.39,,,,5.45,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,7.76,,18.36,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,4.50,,,2.60,,,,,,,,,,,,,24.46,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,3.12,,,,,,,,,,,,,,,6.68,,10.98,,2.00,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,0.28,,16.55,,,,,,3.48,,,,1.11,,,,68.95
1572962724000,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,13.71,,3.77,,10.20,,,2.00,,,,,,,,,,,,,,,,2.38,,,,,,,,,0.54,,11.94,,,,,,13.74,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,36.04,,,4.43,,,,,,,,,,,,,63.14,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,15.00,,,,,,,,,,,,,,,,,21.38,,39.75,,40.43,,,14.00,,,,,,,15.02,,,,,,,,,,,,,,,,,,11.38,,16.32,,,,,,3.39,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,0.21,,,32.30,,,,,,,,,,,,,45.76,,,,5.36,,,,,,,8.46,,,,,,,,,,,,,,,9.35,,,27.53,,,30.00,,13.08,,,,2.81,,10.13,,,,,,,,,34.96,,50.63,,103.72,,,,,,,,,,30.25,,,,,,,,,4.23,,,,,,,,,29.14,,22.04,,,,,,2.37,,,,,,,,223.46
1573171451000,,,,,,,,,,,,,2.24,,,80.16,,,,,,,,,,,,,57.21,,,38.47,,,,,,,,,,,,,,,,,,,80.79,,,,13.99,,,28.94,,,75.00,,14.08,,,,3.83,,24.96,,4.95,,,,,,,37.30,,10.25,,109.24,,,,,,,,,,60.11,,,,,,,,,5.03,,41.24,,,,,,,10.50,,22.65,,,0.25,35.00,,57.80,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,38.99,,,28.15,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,11.05,,,,,3.37,,,,,,4.75,,,,,,,47.01,,47.98,,4.99,,8.07,,,,,,,,,,,,,,,,,,,2.85,,10.47,,,,,,,15.31,,11.99,,,,5.00,,2.47,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,11.87,,,13.32,,,,,,,,,,,,,11.20,,,,,,,,,,,,,14.48,,,,,,,,,30.96,,,,,,,25.99,,,,,5.76,,,,,,,,,,,,,68.70,,36.11,,11.60,,125.47,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,21.32,,,,,0.00,54.00,,6.43,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,9.10,,,16.38,,,,,,,,,,,,,10.81,,,,1.35,,,,,,,,,,,,,,,,,,28.41,,,,7.90,,,1.67,,,,,6.18,,,,8.71,,4.75,,2.12,,,,,,,7.60,,66.51,,27.78,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,44.24,,,,,,10.00,,0.64,,,,,,,,95.75
1573455245000,,,,40.00,,,,,,,,,2.99,,,36.95,,,,,,,,,,,,,12.46,,,,0.52,,,,,,,,,,,,,,,,,,60.28,,89.52,,2.65,,,28.07,,,,,,,,,7.73,,14.25,,,,,,,,,15.90,,261.34,,40.27,,,,,,,,,,,,,,,10.00,,,,2.36,,4.59,,,,,,,22.34,,,,,,5.00,,10.22,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,22.60,,,4.97,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,14.27,,27.05,,7.78,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.86,,27.50,,,,8.30,,6.31,,,,0.37,,,,84.64
1573598526000,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.22,,,,,,,,,,,5.03,,,,,,,,,18.68,,7.13,,8.10,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.37,,13.86,,,,45.50,,7.13,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,65.51,,,,,,,,35.11,,,,,3.91,,,,3.25,,,,,,,,,,,,,,,,,,19.00,,,,,,,22.18,,,,,,,,,,,4.75,,,,,,,,,5.03,,51.80,,6.00,,,,,,,,,,,,,,,,,,,1.33,23.36,16.53,,,,,,,12.56,,,,,,27.00,,24.01,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,86.92,,,43.25,,,,,,,,25.08,,,,,68.16,,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,,29.07,,,45.00,,3.20,,,,,,30.70,,1.67,,,,,,,19.70,12.00,89.58,,105.31,,,,,,,,,,45.50,18.22,,,,49.34,,,,,,45.40,,,,,,,52.71,,,,,,,,3.29,,,,,,,,448.19
1573814675000,,,,,,,,,,,,,44.72,,,21.05,,,,,,,,,,,,,99.40,,,112.83,37.28,,,,,,,,,24.08,,,,,,,,,55.30,,,,7.13,,,13.41,,,,,,,,,,,,,4.34,,,,,,,29.48,16.50,20.05,,26.40,,,,,,,,,,,,,,,,,,,,0.83,26.02,,,,,,,1.10,,,,,,,,2.38,,,,,,,,409.52
1573886613000,,4.01,,,,,,,,,,,,,,60.20,,,,,,,,,,,,,27.59,,,74.76,14.50,,,,,,,,,9.77,,,,,,,,,38.18,,,,1.51,,,27.24,,,,14.92,3.76,,,,,,,,12.19,,,,,,,5.26,14.25,45.57,,28.36,,,,,,,,,,,40.22,,,,22.98,,,,,,12.61,,,,,,,12.08,,,,,,50.00,,0.05,,,,,,,,256.25
1573958177000,,,,,,,,,,,,,36.25,,,38.67,,,,,,,,35.11,,,,,74.19,,,9.78,8.31,,,,,,,,,44.65,,,,,,,,,4.95,,,,0.60,,,,,,,31.35,34.28,,,,4.00,,,,,,,,,,,16.44,11.75,119.11,,71.01,,,,,,,,,,,33.73,,,,,,,,,1.71,60.89,,,,,,,117.69,,14.34,,,3.35,,,27.33,,,,10.70,,,,173.34
1574030120000,,,,,,,,,,,,,238.01,,,72.03,,23.45,,,,,,20.06,,,,,177.21,,,7.91,1.30,,,,,,,,,5.01,,,,,,,,,141.43,,,,,,,,,,,92.86,55.47,,,,14.41,,,,0.44,,,,,,,48.27,24.30,118.03,,220.47,,29.12,8.00,,,,,,,,50.71,,,,56.90,,,,,6.24,29.44,,,,,,,86.64,,127.05,41.58,,47.25,,,33.99,,,,3.87,,,,748.15
1574102523000,,1.25,,,,,,,,,,,227.84,,,88.65,,24.51,,,,,,25.08,,,,,31.18,,,,0.54,,,,,,,,,9.56,,,,,,,,,7.77,10.00,,,0.34,,,,,,30.00,60.80,35.86,,,,,,,,30.18,,,,,,,6.75,55.81,26.54,,105.38,,43.16,,,,200.00,,,,30.29,82.76,,,,10.00,,,,,1.08,21.45,,,,,,,27.97,,54.17,80.51,,,,,24.51,,,,,,,,592.60
1574175364000,,34.24,,,,,,,,,,,34.30,,,24.61,,25.00,,,,,,40.12,,,,,175.36,,,9.34,30.95,,,,,,,,,15.46,,,,,,,,,55.52,,,,3.37,,,76.44,,,57.28,16.98,41.60,,,,,,,,2.14,,,,,,,5.04,11.77,,,288.36,,,,,,,,,,57.80,43.08,17.58,,,29.12,,,,,5.27,123.58,,,,,,,15.52,,53.82,44.40,,24.23,,,12.65,,,,10.23,,,,409.12
1574248216000,,71.98,,,,,,,,,,,324.60,,,127.03,,,,,,,,105.72,,,,,73.15,,,20.20,14.36,,,,,,,,,14.70,,,,,,,,,147.31,,,,,,,67.25,,,60.00,15.13,77.51,,,,70.24,,,,12.99,,,,,,,,73.03,60.54,,66.98,,104.51,,,,150.20,,,,60.60,23.44,3.22,,,,,,,0.95,397.89,128.21,,,,,,,4.29,,81.36,23.64,,0.36,,,69.02,,,,7.27,,,,807.64
1574319702000,,80.89,,,,,,,,,,,27.57,,,85.88,,,,,,,,230.09,,,,,,,,,35.36,,,,,,,,,,,,,,,,,,114.52,,,,,,,30.58,,,30.00,24.50,188.39,,,,,0.67,,,23.66,,,,,,,,17.46,23.05,,98.38,,,,80.55,,,,,,15.07,16.97,64.04,,,,,,,,107.57,91.05,,,,,,,23.84,,226.33,,,7.19,,,20.12,,,,74.52,,,,489.69
1574390894000,,105.39,110.22,,,,,,,,,,22.20,,,333.48,,,,,,,,,,,,,,,,82.48,83.59,,,,75.99,,,,,353.70,,,,,,,,,123.85,8.98,,,330.56,,,74.98,,,245.91,64.56,125.29,,,,83.40,,,,73.54,,,,,,125.27,,169.81,154.06,,294.34,,125.63,,34.00,450.00,,,,,234.15,30.79,7.10,,,34.54,,,,,221.84,260.90,,,,,,,49.68,,176.48,,,20.11,31.75,,39.28,,,,95.28,,,,1625.70
1574463158000,,41.08,,,,,,,,310.00,,,140.99,,,215.28,,32.50,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,124.54,,,,112.99,,,110.52,,,135.00,14.05,73.43,,,,28.66,,,,169.64,,,,,,20.25,,10.24,366.39,,232.30,,97.33,9.00,,183.00,,,,,153.17,14.33,1.34,,,,,,,,3.92,82.69,,,,,,,39.91,,513.92,,,17.29,,,32.13,,,,65.31,,,,908.57
1574534614000,,24.31,,,,,,,,,,,83.26,,,77.23,,19.66,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,140.00,,3.92,,,,,,,,12.36,,,,,,,,,0.30,,168.14,,,,,210.50,,,,,141.90,118.22,20.34,,,,,,,,2.42,,,,,,,,77.94,,36.88,,,,,,32.96,,,,3.47,,,,755.95
1574606767000,,44.47,,,,,,,,150.00,,,131.31,,,381.80,,91.22,,,,,,,,,,,,,,,41.83,,,,148.46,,,,,,,,,,,,,,,8.34,18.34,,1.17,,,31.07,,,100.00,,,,,,10.00,,,,254.08,,,,,,,,,34.46,,615.50,,242.60,115.15,,,,,,,100.91,243.39,75.14,,,,,,,,22.03,,,,,,,,39.34,,146.80,140.11,,10.32,,,68.11,,,,66.35,,861.00,,1078.60
1574677937000,,131.87,,,,,,,,,,,5.41,,,313.00,,28.29,,,,,,,,,,,,,,,44.09,,,,,,,,,,,,,,863.08,,,,10.00,18.24,63.60,,98.46,,,16.35,,,182.53,,23.98,,,,17.87,,,,97.96,,,,,,,,,253.57,,403.01,,338.27,,,250.00,,,,,118.21,63.33,35.82,,,,,,,,16.59,,,,,,,,68.58,,251.51,235.54,,31.66,,,52.83,,,,32.84,,1398.85,,1824.47
1574753753000,,109.98,,,,,,,,,,,,,,116.82,,19.14,,,,,,,,,,,,,,,135.07,,,,,,,,,37.75,,,,,556.20,4.14,,,,10.00,,,0.12,,,199.85,,,230.30,24.68,63.65,,,,105.47,,,,116.39,,,,,,,,92.46,485.82,,353.86,,116.62,14.00,,,,,,,231.95,30.00,27.75,,,20.00,,,,,9.05,93.30,,,,,,,71.79,,247.28,144.94,,7.27,33.00,,42.81,,,,5.65,,270.00,,820.39
1574829912000,,79.10,,,,,,,,,,,3.22,,,158.92,,18.11,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,274.62,62.34,,,21.09,10.01,,,,,,117.16,,,213.38,6.13,105.69,,,,25.20,,,,221.49,,,,,,,,19.25,174.92,,45.50,,15.44,,65.00,,,,,,214.64,31.94,6.58,,,34.00,,,,,,37.06,,,,,,,17.64,,225.21,,,9.13,,,45.89,,,,,,,,565.02
1574906610000,,31.50,,,,,,,,,,,46.16,,,70.68,,,,,,,,19.46,,,,,,,,,9.72,,,,,,21.27,,,,,,,,372.71,,,,,5.00,,,,,,143.08,,,115.08,15.12,57.77,,,,70.02,,,,48.21,,,,,,,,143.79,63.75,,77.86,,80.70,71.45,,,,,,,115.91,56.75,18.83,,,,,,,1.18,14.01,67.78,,,,,,,4.99,,81.24,,,,20.00,,132.70,,,,10.48,,,,795.57
1574982967000,,67.69,,,,,,,,,,,1.44,,,72.54,,,,,,,,,,,,,,,,,8.68,,,,,,29.59,18.67,,77.17,,,,,94.86,69.57,,,147.63,15.17,,,1.27,,,218.81,,,217.52,2.63,74.39,,,,58.00,,,,5.59,,,,,,42.23,,77.87,205.33,,226.81,,33.11,,,,,,,,218.58,109.54,5.46,,,,,,,,8.04,109.23,,,,,,,10.44,,104.24,,,0.08,,,38.98,,,,14.78,,336.05,,780.35
