timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1571512073000,,,,4.00,0.37,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,23.40,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,7.47,,,,,,,,,40.28,,,,,,,,,,,,2.00,,29.51,,,3.41,,,,,99.75
1571579975000,,,,,18.20,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,2.12,,,,,,,,,,8.61,,,,,,,,,,,5.44,,9.80,,,,,,,,56.92
1571648150000,,,,14.17,18.93,,,,,40.88,,,,13.46,,,,,,,,,,,,,,,,,,,,,15.42,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,14.76,,,23.20,,,,,,,,12.10,,,,,,,,,,2.78,,20.59,,,,,,,,148.35
1571716619000,,,,31.92,12.42,,,,,63.64,,6.46,,55.43,,,,,,,,,,,,,,,,,,,,,16.89,,,11.73,24.70,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.31,,0.12,,,,,,,,,,,,6.73,,,11.72,5.16,,,,,90.00,,43.42,7.01,,,,,0.50,,,,39.64,,56.01,,,7.72,,,,,93.36
1571783991000,,,,,4.52,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,43.25,,,24.59,26.45,,,,,,,,,,,,,,,,,,,,,57.78,,,,13.18,,40.00,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.70,,,24.36,,,,,,,,20.19,,,,,,,,,,24.09,,31.90,,,11.16,,,,,58.29
1571851268000,,,,15.30,12.90,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,1.21,33.43,,,,,,,,,,,,,,,,,0.29,,,,76.26,,,,0.00,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,16.17,,,1.20,,,,,25.00,,,,,,,,,,,,,30.70,,20.09,,,,,,,,111.17
1571920923000,,,,10.17,6.79,,,,,110.53,,,62.80,8.73,,,,,,,,,,,,,,,,,,,,,,,,13.54,1.09,,,,,,,,,,,,,,,,,2.68,,,,30.28,,,,0.11,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,22.78,,,13.47,,,,,,40.00,,,9.27,,,,,0.40,,,,8.78,,15.29,,,3.28,,,,,163.60
1571990353000,,,,65.84,11.64,27.68,,,,50.44,,,32.11,155.99,,,,,,,,,,,,,,,,22.00,,,,,38.01,,,15.31,28.27,,,,,,,,,,,,,,,,,2.26,,,,141.97,,,,4.23,,40.00,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,32.85,,,15.12,4.80,,,,162.67,50.00,,0.27,47.45,,,,,2.42,,,,20.46,,40.18,,,11.14,,,,,310.40
1572060724000,,,,19.69,35.83,113.45,,,,38.72,,,129.47,139.06,,,2.00,,,,,,,,,,,,,99.00,,,,,81.78,103.76,,65.68,25.07,,,,,,,,,,,,16.16,,,,,,,,,701.92,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,53.67,,,64.53,20.88,,,,30.00,,0.89,,220.60,,,,,,,,,36.12,,124.71,,,35.55,,,,,262.02
1572129485000,,,,33.50,25.11,82.21,,,,89.27,,,68.06,99.20,,,31.47,,,,,,,,,,,,,58.17,,,,,,13.77,,18.25,22.63,,,,,,,,,,,,,,,,,,,,,470.51,,,,12.80,,,,,,,,,,,,,,,,,3.78,,0.41,,,,,,,,,,,,58.29,,,18.21,17.76,,,,20.00,,6.01,74.71,19.73,,,,,,,,,17.05,,98.58,,,,,,,,404.14
1572198558000,,,,20.21,8.99,31.86,,,,92.19,,,140.76,23.49,,33.51,55.71,,,,,,,20.00,,,,,,9.00,,,,56.00,,,,43.81,,,,,,,,,,,,,,,,,,,,,,56.49,,,,16.40,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,13.37,,,43.31,,,,,,,0.22,,,,,,,,,,,8.83,,35.02,,,22.83,,,,,103.08
1572267917000,,,,15.00,6.27,58.63,,,,82.35,,,14.13,9.63,,91.11,,,,,,,,,,,,,,,,,,,,,,12.06,35.51,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,17.32,,13.28,,,,,,,,,,,,24.67,,,12.09,,,,,7.90,,,,,,,,,,,,,21.87,,5.03,,,,,,,,77.74
1572337649000,,,,146.35,11.30,83.54,,,,128.00,,,44.54,24.88,,461.81,86.30,,,,,,,,,,,,,,,,,,,25.68,,33.86,91.01,,,,,,,,,,,,10.58,,,,,3.80,,,,47.50,,,,8.92,,,,,,,,21.00,,,,,,,,,29.66,,,,,,,,,,,,,,109.12,,,34.75,17.00,,,,,,,,,,,,,0.22,,,,21.32,,112.23,,,,,,,,158.92
1572406531000,,,,6.16,4.94,57.45,,,,,,,48.62,17.74,,,66.88,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,15.84,,,,,6.37,,,,21.31,,,,2.87,,,,,,,,,,,,,,,,,6.94,,4.08,,,,,,,,,,,0.64,,,4.03,,,,,,,,,,,,,,,0.00,,,,23.70,,2.25,,,3.84,,,,,189.62
1572476793000,,,,,16.75,32.46,,,,,,,40.65,,,,28.17,,,,,,,,,,,,,,,,,,,14.34,,15.12,1.44,,,,,,,,,,,,,,,,,0.68,,,,71.52,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,13.18,,,15.00,2.58,,,,,,,,,,,,,,,,,17.18,,15.30,,,,,,,,222.61
1572546064000,,,,,9.62,65.81,,,,,,,71.22,3.34,,,48.67,,,,3.96,,,,,,,,,,,,,,57.21,,,15.14,44.31,,,,,,,,,,,,,,,,,,,,,25.10,,,,8.58,,,,,,,,90.00,,,,,,,,,4.09,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,48.76,,2.52,,,3.34,,,,,110.82
1572615810000,,,,,0.09,12.11,,,,,,,12.00,23.45,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,11.82,,,,,,,,,1.31,,,,0.00,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,48.39
1572684939000,,,,,0.01,7.09,,,,,,,18.31,18.59,,,8.20,,,,4.13,,,,,,,,,,,,,,8.96,,,,5.15,,,,,,,0.01,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,8.30,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,47.69
1572754262000,,,,4.07,2.23,3.33,,,,,,,8.90,2.56,,,,,,,4.00,,,,,,,,,,,,,,,3.42,,,0.99,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,0.30,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,3.39,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,5.45,,,,,,,,9.78,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,3.48,24.46,,,,,,,2.00,3.06,,,16.55,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,8.31,,,,10.98,,,,4.50,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.11,2.60,,,,,,,,,,,,,,,,,,,,,6.68,,,,,3.12,,,,,68.95
1572962724000,,,,,13.74,,,,,,,,10.20,,,,11.94,,,,2.38,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,13.71,,4.75,,,,,,,,88.74
1573031855000,,,,,3.39,63.14,,,,,,,40.43,4.90,,,16.32,,,,,,,,,,,,,14.00,,,,,,,,15.02,,,,,,,,,,,,,,,,,,20.04,,,,39.75,,,,36.04,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,4.43,,,15.00,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,210.18
1573101222000,,,,,2.37,45.76,,,,,,8.46,103.72,27.53,,,22.04,,,,4.23,,,,,,,,,,,,,,,,,30.25,9.35,,,,,,,,,,,,,,,,,5.36,,,,50.63,,,,0.21,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,32.30,,,30.00,2.81,,,,,,,,,,,,,,,,,34.96,,10.13,,,13.08,,,,,223.46
1573171451000,,,,80.79,57.80,57.21,,,,,,,109.24,28.94,,,22.65,,,,5.03,,,,,,,,,,,,,,38.47,41.24,,60.11,13.99,,,,,,,,,,,,,,,,,,,,,10.25,,,,2.24,,,,,,,,35.00,,,,,,,,,10.50,,4.95,,,,,,,,,,,,80.16,,,75.00,3.83,,,,,,,,,,,,,0.25,,,,37.30,,24.96,,,14.08,,,,,557.68
1573240765000,,,,,2.47,8.33,,,,,,,8.07,11.05,,,11.99,,,,2.85,,,,,,,,,,,,,,,10.47,,,17.63,,,,,,,47.01,,,,,,,,,,,,,,4.99,,,,38.99,,,,,,,,5.00,,,,,,,,,15.31,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,47.98,,4.75,,,3.37,,,,,165.83
1573311556000,,,,30.96,6.43,11.20,,,,,,,125.47,25.99,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,68.70,,,,,14.48,,,,,,,,,11.60,,,,11.87,,,,,,,,54.00,,,,,,,,,21.32,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,0.00,,,,36.11,,,,,5.76,,,,,102.21
1573382543000,,,,28.41,0.64,10.81,,,,,,,27.78,1.67,,,,,,,,,,,,,,,,,,,,,,6.13,,,7.90,,,,,,,,,,,,,,,,,1.35,,,,66.51,,,,9.10,,,,,,,,10.00,,,,,,,,,44.24,,2.12,,,,,,,,,,,,16.38,,,,8.71,,,,,,,,,,,,,,,,,7.60,,4.75,,,6.18,,,,,95.75
1573455245000,,,,60.28,10.22,12.46,,,,,,,40.27,28.07,,,,,,,2.36,,,,,,,,,,,,,,,4.59,,,2.65,,,,,,,,,,,,,,,,89.52,0.52,,,,261.34,,,,2.99,,,,,,,,5.00,,,,,,,,,22.34,,,,,,,,,,,,,,36.95,,,,7.73,,,,10.00,,,,,,,,,,,,40.00,15.90,,14.25,,,,,,,,128.28
1573527153000,,,,7.56,6.31,,,,,,,,7.78,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,27.05,,,,22.60,,,,,,,,8.30,,,,,,,,,0.86,,,,,,,,,,,,,0.37,4.97,,,,,,,,8.00,,,,,,,,,,,,,14.27,,10.12,,,,,,,,84.64
1573598526000,,,,,7.13,,,,,,,,8.10,3.22,,,13.86,,,,1.73,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,16.59,,,,7.13,,,,27.51,,,,,,,,45.50,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,5.03,,,,,,,,38.06
1573670409000,,,,19.00,24.01,3.91,,,,,,,6.00,22.18,,,,,,,1.33,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,3.25,,,,51.80,,35.11,,,,,,,,,,27.00,,,,,,,,,12.56,,,,,,,,,,,,,,65.51,,,,,,,,,,23.36,,,,,,,,,,,5.03,,4.75,,,,,,,,131.97
1573742983000,,,,64.47,3.29,68.16,,,,,,,105.31,29.07,,,,,,,,,,18.22,,,,,,,,,,,,45.40,,45.50,,,12.00,,,,,,,,,,,,,,,,,,,89.58,,25.08,,86.92,,,,,,,,,,,,,,,,,52.71,,1.67,,,,,,,,,,,,43.25,,,45.00,,,,,49.34,,,,,,,,,,,,,19.70,,30.70,,,3.20,,,,,448.19
1573814675000,,,,55.30,2.38,99.40,,,,,,,26.40,13.41,,,,,,,,,,,,,,,,,,,,,112.83,26.02,,,7.13,,16.50,,,,,,,,,,24.08,,,,,37.28,,,,20.05,,,,44.72,,,,,,,,,,,,,,,,,1.10,,4.34,,,,,,,,,,,,21.05,,,,,,,,,,0.83,,,,,,,,,,,29.48,,,,,,,,,,409.52
1573886613000,,,,38.18,0.05,27.59,,,,,,,28.36,27.24,,,,,,,,,,40.22,,,,,,,,,,,74.76,12.61,,,1.51,,14.25,,,,,,,,,,9.77,,,,,14.50,,,4.01,45.57,,,,,,,,,,,,50.00,,,,,,,,,12.08,,12.19,,,,,,,,,,,,60.20,,,,,,,,22.98,,,,,,,,,,,,,5.26,,,,,3.76,,,,14.92,256.25
1573958177000,,,,4.95,27.33,74.19,,,,,,,71.01,,,,14.34,,,,,,,33.73,,,,,,,,,,,9.78,60.89,,,0.60,,11.75,,,,,,,,,,44.65,,,,,8.31,,,,119.11,,35.11,,36.25,,,,,,,,,,,,,,,,,117.69,,,,,,,,,,,,,10.70,38.67,,,,4.00,,,,,,1.71,,,,,,,3.35,,,,16.44,,,,,34.28,,,,31.35,173.34
1574030120000,,,,141.43,33.99,177.21,,,,,,,220.47,,,,127.05,,,,,,,50.71,,,,,,8.00,,,,,7.91,29.44,,,,,24.30,,,,,,,,,,5.01,,,,,1.30,,,,118.03,,20.06,,238.01,,,,,,,,,,,,,,,,,86.64,,0.44,,,,,,,,,29.12,,3.87,72.03,,41.58,,14.41,,,,56.90,,6.24,23.45,,,,,,47.25,,,,48.27,,,,,55.47,,,,92.86,748.15
1574102523000,,,,7.77,24.51,31.18,,,,,,,105.38,,,,54.17,,,,,,200.00,82.76,,,,,,,,,,,,21.45,,30.29,0.34,10.00,55.81,,,,,,,,,,9.56,,,,,0.54,,,1.25,26.54,,25.08,,227.84,,,,,,,,,,,,,,,,,27.97,,30.18,,,,,,,,,43.16,,,88.65,,80.51,30.00,,,,,10.00,,1.08,24.51,,,,,,,,,,6.75,,,,,35.86,,,,60.80,592.60
1574175364000,,,,55.52,12.65,175.36,,,,,,,288.36,76.44,,,53.82,,,,,,,43.08,,,,,,,,,,,9.34,123.58,,57.80,3.37,,11.77,,,,,,,,,,15.46,,,,,30.95,,,34.24,,,40.12,,34.30,,,,,,,,,,,,,,,,,15.52,,2.14,17.58,,,,,,,,,,10.23,24.61,,44.40,57.28,,,,,29.12,,5.27,25.00,,,,,,24.23,,,,5.04,,,,,41.60,,,,16.98,409.12
1574248216000,,,,147.31,69.02,73.15,,,,,,,66.98,67.25,,,81.36,,,,0.95,,150.20,23.44,,,,,,,,,,,20.20,128.21,,60.60,,,73.03,,,,,,,,,,14.70,,,,,14.36,,,71.98,60.54,,105.72,,324.60,,,,,,,,,,,,,,,,,4.29,,12.99,3.22,,,,,,,,104.51,,7.27,127.03,,23.64,60.00,70.24,,,,,,397.89,,,,,,,0.36,,,,,,,,,77.51,,,,15.13,807.64
1574319702000,,,,114.52,20.12,,,,,,,,98.38,30.58,,,226.33,,,,,,,16.97,,,,,,,,,,,,91.05,,15.07,,,17.46,,,,,,,,,,,,,,,35.36,,,80.89,23.05,,230.09,,27.57,,,,,,,,,,,,,,,,,23.84,,23.66,64.04,,,,,,,,,,74.52,85.88,,,30.00,,,,,,,107.57,,,,,,,7.19,,,,,,,80.55,,188.39,,0.67,,24.50,489.69
1574390894000,,,,123.85,39.28,,,,,,,,294.34,74.98,,,176.48,,,,,,,30.79,,,,,,,,,,75.99,82.48,260.90,,234.15,330.56,8.98,169.81,,125.27,,,,,,,,353.70,,,,,83.59,,,105.39,154.06,110.22,,,22.20,,,,,,,,31.75,,450.00,,,,,,,49.68,,73.54,7.10,,,,,,,,125.63,,95.28,333.48,,,245.91,83.40,,,,34.54,,221.84,,,,,,,20.11,,,,,,,34.00,,125.29,,,,64.56,1625.70
1574463158000,,,,124.54,32.13,,,,,,,,232.30,110.52,,,513.92,,,,,,,14.33,,,,,310.00,9.00,,,,,,82.69,,153.17,112.99,,10.24,,20.25,,,,,,,,,,,,,25.39,,,41.08,366.39,,,,140.99,,,,,,,,,,183.00,,,,,,,39.91,,169.64,1.34,,,,,,,,97.33,,65.31,215.28,,,135.00,28.66,,,,,,3.92,32.50,,,,,,17.29,,,,,,,,,73.43,,,,14.05,908.57
1574534614000,,,,92.19,32.96,,,,,,,,168.14,,,,36.88,,,,,,,118.22,,,,,,,,,,,,,,141.90,,,,,,,,,,,,,,,,,,36.22,,,24.31,0.30,,,,83.26,,,,,,,,,,210.50,,,,,,,77.94,,12.36,20.34,,,,,,,,,,3.47,77.23,,,140.00,,,,,,,2.42,19.66,,,,,,,,,,,,,,,3.92,,,,,755.95
1574606767000,,,,,68.11,,,,,,,,615.50,31.07,,,146.80,,,,,,,243.39,,,,861.00,150.00,115.15,,,,148.46,,,,100.91,1.17,8.34,,,,,,,,,,,,,,,18.34,41.83,,,44.47,34.46,,,,131.31,,,,,,,,,,,,,,,,,39.34,,254.08,75.14,,,,,,,,242.60,,66.35,381.80,,140.11,100.00,10.00,,,,,,22.03,91.22,,,,,,10.32,,,,,,,,,,,,,,1078.60
1574677937000,,,,10.00,52.83,,,,,,,,403.01,16.35,,,251.51,,,,,,,63.33,,,,1398.85,,,,,,,,,,118.21,98.46,18.24,,,,,,,,,,,,,,,63.60,44.09,,,131.87,253.57,,,,5.41,,,,,,,,,,250.00,,,,,,,68.58,,97.96,35.82,,863.08,,,,,,338.27,,32.84,313.00,,235.54,182.53,17.87,,,,,,16.59,28.29,,,,,,31.66,,,,,,,,,23.98,,,,,1824.47
1574753753000,,,,,42.81,,,,,,,,353.86,199.85,,,247.28,4.14,,,,,,30.00,,,,270.00,,14.00,,,,,,93.30,,231.95,0.12,10.00,92.46,,,,,,,,,,37.75,,,,,135.07,,,109.98,485.82,,,,,,,,,,,,33.00,,,,,,,,,71.79,,116.39,27.75,,556.20,,,,,,116.62,,5.65,116.82,,144.94,230.30,105.47,,,,20.00,,9.05,19.14,,,,,,7.27,,,,,,,,,63.65,,,,24.68,820.39
1574829912000,,,,21.09,45.89,,,,,,,,45.50,117.16,,,225.21,62.34,,,,,,31.94,,,,,,,,,,,,37.06,,214.64,,10.01,19.25,,,,,,,,,,,,,,,16.15,,,79.10,174.92,,,,3.22,,,,,,,,,,,,,,,,,17.64,,221.49,6.58,,274.62,,,,,,15.44,,,158.92,,,213.38,25.20,,,,34.00,,,18.11,,,,,,9.13,,,,,,,65.00,,105.69,,,,6.13,565.02
1574906610000,,,,,132.70,,,,,,,,77.86,143.08,,,81.24,,,,1.18,,,56.75,,,,,,71.45,,,,,,67.78,,115.91,,5.00,143.79,,,,,,,,21.27,,,,,,,9.72,,,31.50,63.75,,19.46,,46.16,,,,,,,,20.00,,,,,,,,,4.99,,48.21,18.83,,372.71,,,,,,80.70,,10.48,70.68,,,115.08,70.02,,,,,,14.01,,,,,,,,,,,,,,,,57.77,,,,15.12,795.57
1574982967000,,,,147.63,38.98,,,,,,,18.67,226.81,218.81,,,104.24,69.57,,,,,,109.54,,,,336.05,,,,,,,,109.23,,218.58,1.27,15.17,77.87,,42.23,,,,,,29.59,,77.17,,,,,8.68,,,67.69,205.33,,,,1.44,,,,,,,,,,,,,,,,,10.44,,5.59,5.46,,94.86,,,,,,33.11,,14.78,72.54,,,217.52,58.00,,,,,,8.04,,,,,,,0.08,,,,,,,,,74.39,,,,2.63,780.35
