timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1571512073000,,40.28,3.41,,0.23,,,10.19,,,,,,7.47,,,,,,,,,,,,,0.37,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,29.51,,,,,,99.75
1571579975000,,,,,27.06,,,,,,,,,2.12,,,,,,,,,,,,,18.20,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,9.80,,,,,,56.92
1571648150000,,,,,5.83,,,,,,,,,14.76,,,,,12.10,,,,,,,,18.93,,1.23,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,14.17,,,,,,,,,,40.88,,,,,,15.42,,,,,,,2.78,23.20,,,,,,,,,,,,,,,,,,20.59,,,,,,148.35
1571716619000,,90.00,7.72,,107.31,,,,,,6.46,,,6.73,,,,,43.42,,,,,,,,12.42,,,,,,,,,,,,24.70,,,,11.72,,,,,,,10.58,,,,,5.16,,,,,,,,,,,55.43,,,,0.12,,,,,,,,31.92,,,,,,,,,,63.64,,0.50,,,,16.89,,,,,,,39.64,11.73,,,,,,,,,,,,,,7.01,,,,56.01,,,,,,93.36
1571783991000,,,11.16,,0.23,,,,,,,,,3.70,,,,,20.19,,,,,,,,4.52,,13.18,,,,,,57.78,,,,26.45,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,43.25,,,,,,,24.09,24.59,,,,,,,,,,,,,,,,,,31.90,,,,,,58.29
1571851268000,,,,,12.01,,,0.29,,,,,,16.17,,,,,,,,25.00,,,,,12.90,,0.00,,,,,,76.26,,,,33.43,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,30.70,1.21,,,,,,,,,,,,,,,,,,20.09,,,,,,111.17
1571920923000,,40.00,3.28,,12.65,,,2.68,,,,,,22.78,,,,,,,,,,,,,6.79,,0.11,,,,,,30.28,,,,1.09,,,,13.47,,,,,,,,,,,,,62.80,,,,,,,,,,8.73,,,,,,,,,,,,10.17,,,,,,,,,,110.53,,0.40,,,,,,,,,,,8.78,13.54,,,,,,,,,,,,,,9.27,,,,15.29,,,,,,163.60
1571990353000,,50.00,11.14,,30.02,,,2.26,,,,,,32.85,22.00,,,,0.27,,,162.67,,,,,11.64,,4.23,,,,,,141.97,,,,28.27,,,,15.12,,,,,,,,,,,,4.80,32.11,,,,,,,,27.68,,155.99,,,,,,,,,,,,65.84,,,,,,,,,,50.44,40.00,2.42,,,,38.01,,,,,,,20.46,15.31,,,,,,,,,,,,,,47.45,,,,40.18,,,,,,310.40
1572060724000,,,35.55,,16.34,,,,,,,,,53.67,99.00,,,,,,,30.00,,,,,35.83,,,,,,,,701.92,,,,25.07,2.00,,,64.53,,,,,,,16.16,,,,,20.88,129.47,,,,,,,,113.45,,139.06,,,,,,,,0.89,,,,19.69,,,,,,,,,,38.72,,,,,,81.78,,,,,,,36.12,65.68,,,,,,,,,,,,,,220.60,,,,124.71,,103.76,,,,262.02
1572129485000,,,,,3.78,,,,,,,,,58.29,58.17,,,,74.71,,,20.00,,,,,25.11,,12.80,,,,,,470.51,,,,22.63,31.47,,,18.21,,,,,,,,,,,,17.76,68.06,,,,,,,,82.21,,99.20,,,,0.41,,,,6.01,,,,33.50,,,,,,,,,,89.27,,,,,,,,,,,,,17.05,18.25,,,,,,,,,,,,,,19.73,,,,98.58,,13.77,,,,404.14
1572198558000,,,22.83,,17.53,,,,,,,,,13.37,9.00,,,,,,,,,,,,8.99,,16.40,,20.00,,,,56.49,,,,,55.71,,,43.31,,,,,,,,,,,,,140.76,,,,,,,,31.86,,23.49,,,,,,,33.51,0.22,,,,20.21,,,,,,,,,,92.19,,,56.00,,,,,,,,,,8.83,43.81,,,,,,,,,,,,,,,,,,35.02,,,,,,103.08
1572267917000,,,,,17.32,,,,,,,,,24.67,,,,,,,,7.90,,,,,6.27,,,,,,,,18.80,,,,35.51,,,,12.09,,,,,,,,,,,,,14.13,,,,,,,,58.63,,9.63,,,,13.28,,,91.11,,,,,15.00,,,,,,,,,,82.35,,,,,,,,,,,,,21.87,12.06,,,,,,,,,,,,,,,,,,5.03,,,,,,77.74
1572337649000,,,,21.00,29.66,,,3.80,,,,,,109.12,,,,,,,,,,,,,11.30,,8.92,,,,,,47.50,,,,91.01,86.30,,,34.75,,,,,,,10.58,,,,,17.00,44.54,,,,,,,,83.54,,24.88,,,,,,,461.81,,,,,146.35,,,,,,,,,,128.00,,0.22,,,,,,,,,,,21.32,33.86,,,,,,,,,,,,,,,,,,112.23,,25.68,,,,158.92
1572406531000,,,3.84,,6.94,,,6.37,,,,,,,,,,,,,,,,,,,4.94,,2.87,,,,,,21.31,,,,,66.88,,,,,,,,,,15.84,,,,,,48.62,,,,0.64,,,,57.45,,17.74,,,,4.08,,,,,,,,6.16,,,,,,,,,4.03,,,0.00,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,2.25,,8.02,,,,189.62
1572476793000,,,,,12.48,,,0.68,,,,,,13.18,,,,,,,,,,,,,16.75,,,,,,,,71.52,,,,1.44,28.17,,,15.00,,,,,,,,,,,,2.58,40.65,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,15.12,,,,,,,,,,,,,,,,,,15.30,,14.34,,,,222.61
1572546064000,,,3.34,90.00,4.09,,,,,,,,,,,,,,,,,,,,,,9.62,,8.58,,,,,,25.10,,3.96,,44.31,48.67,,,15.00,,,,,,,,,,,,,71.22,,,,,,,,65.81,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,,,48.76,15.14,,,,,,,,,,,,,,,,,,2.52,,,,,,110.82
1572615810000,,,,,6.70,,,,,,,,,3.30,,,,,,,,,,,,,0.09,,0.00,,,,,,1.31,,,,,,,,,,,,,,,11.82,,,,,,12.00,,,,,,,,12.11,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.32,,4.13,,5.15,8.20,,,,,,,,,,,,,0.01,,,18.31,,,,,,,,7.09,,18.59,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,8.39,,,,,,,,,7.30,,,,,,,,,,,,,2.23,,,,,,,,30.53,,4.00,,0.99,,,,,,,,,,,,,,,,,8.90,,,,0.30,,,,3.33,,2.56,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,23.63
1572822749000,,,,,7.76,,,5.45,,,,,,,,,,,,,,6.00,,,,,,,9.78,,,,,,,,,,4.04,18.36,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,3.12,,0.28,,,8.31,,,,,,2.60,,,,,,,,,,,,,3.48,,4.50,,,,,,10.98,,,,,16.55,,,,,,,,,,,,,,,,2.00,,,,1.11,,,,24.46,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,23.23,,,,68.95
1572962724000,,,,,0.54,,,,,,,,,2.70,2.00,,,,,,,,,,,,13.74,,,,,,,,3.77,,2.38,,,11.94,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,4.75,,,,,,88.74
1573031855000,,,,,11.38,,,20.04,,,,,,4.43,14.00,,,,,,,,,,,,3.39,,36.04,,,,,,39.75,,,,,16.32,,,15.00,,,,,,,,,,,,,40.43,,,,,,,,63.14,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,15.02,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,13.08,,29.14,,,5.36,,,8.46,,,32.30,,,,,,,,,,,,,2.37,,0.21,,,,,,50.63,,4.23,,9.35,22.04,,,30.00,,,,,,,,,,,,2.81,103.72,,,,,,,,45.76,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96,30.25,,,,,,,,,,,,,,,,,,10.13,,,,,,223.46
1573171451000,,,14.08,35.00,10.50,,,,,,,,,80.16,,,,,,,,,,,,,57.80,,2.24,,,,,,10.25,,5.03,,13.99,22.65,,,75.00,,,,,,,,,,,,3.83,109.24,,,,,,,,57.21,,28.94,,,,4.95,,,,,,,,80.79,,,,,,,,,,,,0.25,,,,38.47,,,,,,,37.30,60.11,,,,,,,,,,,,,,,,,,24.96,,41.24,,,,557.68
1573240765000,,,3.37,5.00,15.31,,,,,,,,,28.15,,,,,,,,,,,,,2.47,,38.99,,,,,,4.99,,2.85,,17.63,11.99,,,,,,,,,,,,,47.01,,,8.07,,,,,,,,8.33,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,,,4.75,,10.47,,,,165.83
1573311556000,,,5.76,54.00,21.32,,,,,,,,,13.32,,,,,,,,,,,,,6.43,,11.87,,,,,,11.60,,,,,,,,,,,,,,,14.48,,,68.70,,,125.47,,,,,,,,11.20,,25.99,,,,,,,,,,,,30.96,,,,,,,,,,,,0.00,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,14.20,,,,102.21
1573382543000,,,6.18,10.00,44.24,,,1.35,,,,,,16.38,,,,,,,,,,,,,0.64,,9.10,,,,,,66.51,,,,7.90,,,,,,,,,,,,,,,,8.71,27.78,,,,,,,,10.81,,1.67,,,,2.12,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,4.75,,6.13,,,,95.75
1573455245000,,,,5.00,22.34,,,0.52,,,,,,36.95,,,,,,,,10.00,,,,,10.22,,2.99,,,,,,261.34,,2.36,,2.65,,,,,,,,,,,,,,,,7.73,40.27,,,40.00,,,,,12.46,,28.07,,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,,89.52,15.90,,,,,,,,,,,,,,,,,,,14.25,,4.59,,,,128.28
1573527153000,,,,8.30,0.86,,,2.72,,,,,,4.97,,,,,,,,8.00,,,,,6.31,,22.60,,,,,,27.05,,,,,27.50,,,,,,,,,,,,,,,,7.78,,,,0.37,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,10.12,,,,,,84.64
1573598526000,,,,45.50,0.37,,,16.59,,,,,,,,,,,,,,,,,,,7.13,,27.51,,,,,,7.13,,1.73,,0.99,13.86,,,,,,,,,,,,,,,,8.10,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,5.03,,,,,,38.06
1573670409000,,,,27.00,12.56,,,3.25,,,,,,65.51,,,,,,35.11,,,,,,,24.01,,,,,,,,51.80,,1.33,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.91,,22.18,,,,,,,,23.36,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,4.75,,16.53,,,,131.97
1573742983000,,,3.20,,52.71,,,,,,,,,43.25,,,,,,25.08,,49.34,,,,,3.29,,86.92,,18.22,,,,89.58,,,,,,,,45.00,,,,,,,,,,,,,105.31,,,,,,,,68.16,,29.07,,,,1.67,,,,,,,,64.47,,,,,,,,,,,,,,,,,,,,,,,19.70,45.50,,,,12.00,,,,,,,,,,,,,,30.70,,45.40,,,,448.19
1573814675000,,,,,1.10,,,37.28,,,,,,21.05,,,,,,,,,,,,,2.38,,44.72,,,,,,20.05,,,,7.13,,,,,,,,,,,24.08,,,,,,26.40,,,,,,,,99.40,,13.41,,,,4.34,,,,0.83,,,,55.30,,,,,,,,,,,,,,,,112.83,,,,,,,29.48,,,,,16.50,,,,,,,,,,,,,,,,26.02,,,,409.52
1573886613000,,,3.76,50.00,12.08,,,14.50,,,,,,60.20,,,,,,,,22.98,,,,,0.05,,,,40.22,,,,45.57,,,,1.51,,,,,,,,,,,9.77,,,,,,28.36,,14.92,,,,,,27.59,,27.24,,,,12.19,,,,,,,,38.18,,,,,,,,,,,,,,,,74.76,,,,,,,5.26,,,,,14.25,,,,,,,,4.01,,,,,,,,12.61,,,,256.25
1573958177000,,,34.28,,117.69,,,8.31,,,,,,38.67,,,,,,35.11,,,,,,,27.33,,36.25,,33.73,,,,119.11,,,,0.60,14.34,,,,,,,,,,44.65,,,,,4.00,71.01,,31.35,,10.70,,,,74.19,,,,,,,,,,1.71,,,,4.95,,,,,,,,,,,,3.35,,,,9.78,,,,,,,16.44,,,,,11.75,,,,,,,,,,,,,,,,60.89,,,,173.34
1574030120000,,,55.47,,86.64,,,1.30,,,,,,72.03,8.00,,,,23.45,20.06,,56.90,,,,,33.99,,238.01,,50.71,,,,118.03,,,,,127.05,,,,,,,,,,5.01,,,,,14.41,220.47,,92.86,,3.87,29.12,,,177.21,,,,,,0.44,,,,6.24,,,,141.43,,,,,,,,,41.58,,,47.25,,,,7.91,,,,,,,48.27,,,,,24.30,,,,,,,,,,,,,,,,29.44,,,,748.15
1574102523000,,,35.86,,27.97,,,0.54,10.00,,,,,88.65,,,,,24.51,25.08,,10.00,,,,,24.51,,227.84,,82.76,,,,26.54,,,,0.34,54.17,,,30.00,,,,,,,9.56,,,,,,105.38,,60.80,,,43.16,,,31.18,,,,,,30.18,,,,1.08,,,,7.77,,,,,,,,,80.51,,,,,,,,,,,,,,6.75,30.29,200.00,,,55.81,,,,,,,,1.25,,,,,,,,21.45,,,,592.60
1574175364000,,,41.60,,15.52,,,30.95,,,,,,24.61,,,,,25.00,40.12,,29.12,,,,,12.65,,34.30,,43.08,,,,,,,,3.37,53.82,,,57.28,,,,,,,15.46,,,,,,288.36,,16.98,,10.23,,,,175.36,,76.44,,,,2.14,,,,5.27,,,,55.52,,,,,,,,,44.40,,,24.23,,,,9.34,17.58,,,,,,5.04,57.80,,,,11.77,,,,,,,,34.24,,,,,,,,123.58,,,,409.12
1574248216000,,,77.51,,4.29,,,14.36,,,,,,127.03,,,,,,105.72,,,,,,,69.02,,324.60,,23.44,,,,60.54,,0.95,,,81.36,,,60.00,,,,,,,14.70,,,,,70.24,66.98,,15.13,,7.27,104.51,,,73.15,,67.25,,,,12.99,,,,397.89,,,,147.31,,,,,,,,,23.64,,,0.36,,,,20.20,3.22,,,,,,,60.60,150.20,,,73.03,,,,,,,,71.98,,,,,,,,128.21,,,,807.64
1574319702000,,,188.39,,23.84,,,35.36,,,,,,85.88,,,,,,230.09,,,,,,,20.12,,27.57,,16.97,,,,23.05,,,,,226.33,,,30.00,,,,,,,,,,,,,98.38,,24.50,,74.52,,,,,,30.58,,,,23.66,,,,107.57,,,,114.52,,,,,,80.55,,,,,,7.19,,,,,64.04,,,,,,,15.07,,,,17.46,,,,,,,0.67,80.89,,,,,,,,91.05,,,,489.69
1574390894000,,,125.29,31.75,49.68,,,83.59,8.98,,,,,333.48,,125.27,,,,,,34.54,,,,,39.28,,22.20,,30.79,,,,154.06,,,,330.56,176.48,,,245.91,,,,,,,353.70,,,,,83.40,294.34,,64.56,,95.28,125.63,,,,,74.98,,,,73.54,,,,221.84,,,,123.85,110.22,,,,,34.00,,,,,,20.11,75.99,,,82.48,7.10,,,,,,,234.15,,,,169.81,,,,,,,,105.39,,,450.00,,,,,260.90,,,,1625.70
1574463158000,,,73.43,,39.91,,,25.39,,,,,,215.28,9.00,20.25,,,32.50,,,,,,,,32.13,,140.99,,14.33,,,,366.39,,,,112.99,513.92,,,135.00,,310.00,,,,,,,,,,28.66,232.30,,14.05,,65.31,97.33,,,,,110.52,,,,169.64,,,,3.92,,,,124.54,,,,,,,,,,,,17.29,,,,,1.34,,,,,,,153.17,,,,10.24,,,,,,,,41.08,,,183.00,,,,,82.69,,,,908.57
1574534614000,,,3.92,,77.94,,,36.22,,,,,,77.23,,,,,19.66,,,,,,,,32.96,,83.26,,118.22,,,,0.30,,,,,36.88,,,140.00,,,,,,,,,,,,,168.14,,,,3.47,,,,,,,,,,12.36,,,,2.42,,,,92.19,,,,,,,,,,,,,,,,,20.34,,,,,,,141.90,,,,,,,,,,,,24.31,,,210.50,,,,,,,,,755.95
1574606767000,,,,,39.34,,,41.83,8.34,,,,,381.80,115.15,,,,91.22,,,,,,,861.00,68.11,,131.31,,243.39,,,,34.46,,,,1.17,146.80,,,100.00,,150.00,,,,,,,,,,10.00,615.50,,,,66.35,242.60,,,,,31.07,,,,254.08,,,,22.03,,,,,,,,,,,,,140.11,,,10.32,148.46,,,,75.14,,,,,18.34,,100.91,,,,,,,,,,,,44.47,,,,,,,,,,,,1078.60
1574677937000,,,23.98,,68.58,,,44.09,18.24,,,,,313.00,,,,,28.29,,,,,,,1398.85,52.83,,5.41,,63.33,,,,253.57,,,,98.46,251.51,,,182.53,,,,,,,,,,,,17.87,403.01,,,,32.84,338.27,,,,,16.35,,,,97.96,,,,16.59,,,,10.00,,,,,,,,,235.54,,,31.66,,,,,35.82,,,,,63.60,,118.21,,,,,,,,,,863.08,,131.87,,,250.00,,,,,,,,,1824.47
1574753753000,,,63.65,33.00,71.79,,,135.07,10.00,,,,,116.82,14.00,,,,19.14,,,20.00,,,,270.00,42.81,,,,30.00,,,,485.82,,,,0.12,247.28,,,230.30,,,,,,,37.75,,,,,105.47,353.86,,24.68,,5.65,116.62,,,,4.14,199.85,,,,116.39,,,,9.05,,,,,,,,,,,,,144.94,,,7.27,,,,,27.75,,,,,,,231.95,,,,92.46,,,,,,556.20,,109.98,,,,,,,,93.30,,,,820.39
1574829912000,,,105.69,,17.64,,,16.15,10.01,,,,,158.92,,,,,18.11,,,34.00,,,,,45.89,,3.22,,31.94,,,,174.92,,,,,225.21,,,213.38,,,,,,,,,,,,25.20,45.50,,6.13,,,15.44,,,,62.34,117.16,,,,221.49,,,,,,,,21.09,,,,,,65.00,,,,,,9.13,,,,,6.58,,,,,,,214.64,,,,19.25,,,,,,274.62,,79.10,,,,,,,,37.06,,,,565.02
1574906610000,,,57.77,20.00,4.99,,,9.72,5.00,,,21.27,,70.68,71.45,,,,,19.46,,,,,,,132.70,,46.16,,56.75,,,,63.75,,1.18,,,81.24,,,115.08,,,,,,,,,,,,70.02,77.86,,15.12,,10.48,80.70,,,,,143.08,,,,48.21,,,,14.01,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,115.91,,,,143.79,,,,,,372.71,,31.50,,,,,,,,67.78,,,,795.57
1574982967000,,,74.39,,10.44,,,8.68,15.17,,18.67,29.59,,72.54,,42.23,,,,,,,,,,336.05,38.98,,1.44,,109.54,,,,205.33,,,,1.27,104.24,,,217.52,,,,,,,77.17,,,,,58.00,226.81,,2.63,,14.78,33.11,,,,69.57,218.81,,,,5.59,,,,8.04,,,,147.63,,,,,,,,,,,,0.08,,,,,5.46,,,,,,,218.58,,,,77.87,,,,,,94.86,,67.69,,,,,,,,109.23,,,,780.35
