timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1571307873000,,,,,,,33.02,,,,,,,,,2.14,,7.82,,,,,,65.69,,,,,,,98.39,,,,,,8.48,,,,,,,,,13.25,,,,,20.06,,,,,,137.82,,,,,,,,,,,,,,,,,,,15.13,,,,,92.17,,,,,,,,,,16.26,,,,,,,25.54,,,,0.27,,,,,,,,47.46,,,,,,,,,,14.54,,,,,3.06,,,,82.42,,,306.29
1571376291000,5.74,,,,,,43.50,,,,,,,,,4.19,,151.53,,,,282.19,,61.45,,,,,,,175.68,6.58,,,,0.80,23.85,,,,,,,,16.69,37.65,,,,,20.00,,,,,,256.21,,,,,,,,,,,,,,,,,,,13.07,,,,,118.23,,,,,,,,0.76,,0.64,,,,9.50,,,88.10,,,,0.50,5.76,,,23.33,,,,75.01,,,,,,,,,,10.62,,,,,,,,,,,,390.18
1571444011000,,,,,,,7.26,,,,,,,0.15,,3.12,,14.83,,,,,,4.39,,,,,,,9.42,2.33,,,,0.72,,,,,,,,,,9.51,,,,,,,,,,,11.60,,,,,,,,,,,20.00,,,,,,,,0.58,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,20.44,,,,0.26,,,,,,,,,,3.36,,,,,,,,,7.79,,,108.64
1571512073000,,,,,,,31.78,,,,,,,,,3.41,,29.51,,,,40.28,,7.47,,,,,,,,,,,,,10.19,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,4.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,9.80,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,8.61,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,2.91,,11.39,,,,,,,5.44,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,23.20,,,,,,13.46,,,,,,,,,,,20.59,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,18.93,,,,,14.17,,,,,,,,,,,,,,,,,2.78,,,,,23.20,,,12.10,,,,5.83,,,,,,,,,,15.42,,,,,1.23,,,,,,,148.35
1571716619000,11.72,,,,,,55.43,,,,,,,,,7.72,,56.01,,,,90.00,,6.73,,,,,,,7.01,,,,,0.12,,,,,,,,,5.16,,,,,,,,,,,,63.64,,,,,,,,,,,,,,,,,,,12.42,,,,,31.92,,,,,,,,6.76,,24.70,,,,10.58,,,39.64,,,,0.50,11.73,,,43.42,,,,107.31,,,,,,,,,,16.89,,,,,,,,,6.46,,,86.60
1571783991000,24.36,,,,,,22.48,,,,,,,,,11.16,,31.90,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,4.52,,,,,,,,,,,,,,,26.45,,,,,,,24.09,,,,,24.59,,,20.19,,,,0.23,,,,,,,,,,43.25,,,,,13.18,,,,,,,58.29
1571851268000,1.20,,,,,,31.15,,,,,,,,,,,20.09,,,,,,16.17,,,,,,,,,,,,,0.29,,,,,,,,,76.26,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,15.30,,,,,,,,4.29,,33.43,,,,,,,30.70,,,,,1.21,,,,,,,12.01,,,,,,,,,,,,,,,0.00,,,,,,,106.88
1571920923000,13.47,,,,,,8.73,,,,,,3.45,,,3.28,,15.29,,,,40.00,,22.78,,62.80,,,,,9.27,,,,,,2.68,,,,,,,,,30.28,,,,,,,,,,,110.53,,,,,,,,,,,,,,,,,,,6.79,,,,,10.17,,,,,,,,8.64,,1.09,,,,,,,8.78,,,,0.40,13.54,,,,,,,12.65,,,,,,,,,,,,,,,0.11,,,,,,,151.51
1571990353000,15.12,,,,,,155.99,,,,,,,,,11.14,,40.18,,,,50.00,,32.85,,32.11,,,,,47.45,,,,,,2.26,,,,,,,,4.80,141.97,,,,,162.67,,,,,,50.44,,,,,,,,,,,40.00,,,,,,,,11.64,,,,27.68,65.84,,,,,,,,5.41,,28.27,,,,,,,20.46,,,,2.42,15.31,,,0.27,22.00,,,30.02,,,,,,,,,,38.01,,,,,4.23,,,,,,,305.00
1572060724000,64.53,,,,,,139.06,,,,,,,,,35.55,,124.71,,,,,,53.67,,129.47,,,,,220.60,,,,,,,,,,,,,,20.88,701.92,,,,,30.00,2.00,,,,,38.72,,,,,0.89,,,103.76,,,,,,,,,,,35.83,,,,113.45,19.69,,,,,,,,,,25.07,,,,16.16,,,36.12,,,,,65.68,,,,99.00,,,16.34,,,,,,,,,,81.78,,,,,,,,,,,,262.02
1572129485000,18.21,,,,,,99.20,,,,,,5.72,,,,,98.58,,,,,,58.29,,68.06,,,,,19.73,,,,,0.41,,,,,,,,,17.76,470.51,,,,,20.00,31.47,,,,,89.27,,,,,6.01,,,13.77,,,,,,,,,,,25.11,,,,82.21,33.50,,,,,,,,,,22.63,,,,,,,17.05,,,,,18.25,,,74.71,58.17,,,3.78,,,,,,,,,,,,,,,12.80,,,,,,,398.42
1572198558000,43.31,,,,,,23.49,,,,,,,,,22.83,,35.02,,56.00,,,,13.37,,140.76,,,,,,,,,,,,,,,,,,,,56.49,20.00,,33.51,,,55.71,,,,,92.19,,,,,0.22,,,,,,,,,,,,,,8.99,,,,31.86,20.21,,,,,,,,,,,,,,,,,8.83,,,,,43.81,,,,9.00,,,17.53,,,,,,,,,,,,,,,16.40,,,,,,,103.08
1572267917000,12.09,,,,,,9.63,,,,,,,,,,,5.03,,,,,,24.67,,14.13,,,,,,,,,,13.28,,,,,,,,,,18.80,,,91.11,,7.90,,,,,,82.35,,,,,,,,,,,,,,,,,,,6.27,,,,58.63,15.00,,,,,,,,,,35.51,,,,,,,21.87,,,,,12.06,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,34.75,,,,,,24.88,,,,,,,,,,,112.23,,,,,,109.12,,44.54,,,,,,,,,,,3.80,,,,,,,,17.00,47.50,,,461.81,21.00,,86.30,,,,,128.00,,,,,,,,25.68,,,,,,,,,,,11.30,,,,83.54,146.35,,,,,,,,1.44,,91.01,,,,10.58,,,21.32,,,,0.22,33.86,,,,,,,29.66,,,,,,,,,,,,,,,8.92,,,,,,,157.48
1572406531000,,,,,,,17.74,,,,,,,,,3.84,,2.25,,,4.03,,,,,48.62,,,,,,,,,,4.08,6.37,,,,,,,,,21.31,,,,,,66.88,,,,,,,,,,,,,8.02,,,,,,,,,,,4.94,,,,57.45,6.16,,,,,,,,10.85,,,,,,15.84,,,23.70,,,,0.00,,0.64,,,,,,6.94,,,,,,,,,,,,,,,2.87,,,,,,,178.77
1572476793000,15.00,,,,,,,,,,,,,,,,,15.30,,,,,,13.18,,40.65,,,,,,,,,,,0.68,,,,,,,,2.58,71.52,,,,,,28.17,,,,,,,,,,,,,14.34,,,,,,,,,,,16.75,,,,32.46,,,,,,,,,,,1.44,,,,,,,17.18,,,,,15.12,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,15.00,,,,,,3.34,,,,,,,,,3.34,,2.52,,,,,,,,71.22,,,,,,3.96,,,,,,,,,,,,,,25.10,,,,90.00,,48.67,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,65.81,,,,,,,,,,,44.31,,,,,,,48.76,,,,,15.14,,,,,,,4.09,,,,,,,,,,57.21,,,,,8.58,,,,,,,110.82
1572615810000,,,,,,,23.45,,,,,,,,,,,,,,,,,3.30,,12.00,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,12.11,,,,,,,,,,,,,,,11.82,,,7.67,,,,,,,,,,,,6.70,,,,,,,,,,43.11,,,,,0.00,,,,,,,48.39
1572684939000,,,,,,,18.59,,,,,,,,,,,,,,,,,,,18.31,,,,,,4.13,,,,1.46,,,,,,,,,,1.32,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,7.09,,,,,,0.01,,,,,5.15,,,,,,,4.25,,,,,,,,,,,,8.30,,,,,,,,,,8.96,,,,,,,,,,,,47.69
1572754262000,,,,,,,2.56,,,,,,,,,,,,,,,,,7.30,,8.90,,,,,,4.00,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,2.23,,,,3.33,4.07,,,,,,,,,,0.99,,,,,,,,,,,,,0.30,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,6.00,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,9.78,,,,,,,17.02
1572893104000,,,,,,,3.06,,,,,,,,,3.12,,,,,,,,2.60,,2.00,,,,,,,,,,,8.31,,,,,,,,,10.98,,,,,,16.55,,,,,,,,,,,,,23.23,,,,,,,,,,,3.48,,,,24.46,,,,,,,,,,,,,,,,,,6.68,,,,,,1.11,,,,,,0.28,,,,,,,,,,,,,,,4.50,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,4.75,,,,,,2.70,,10.20,,,,,,2.38,,,,,,,,,,,,,,3.77,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,2.44,,,,,,,,,13.71,,,,,,,,,2.00,,,0.54,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,15.00,,,,,,4.90,,,,,,,,,,,,,,,,,4.43,,40.43,,,,,,,,,,,20.04,,,,,,,,,39.75,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,63.14,,,,,,,,,,,,,,,,,,21.38,,,,,15.02,,,,14.00,,,11.38,,,,,,,,,,,,,,,36.04,,,,,,,210.18
1573101222000,30.00,,,,,,27.53,,,,,,1.23,,,13.08,,10.13,,,,,,32.30,,103.72,,,,,,4.23,,,,,5.36,,,,,,,,2.81,50.63,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,45.76,,,,,,,,,8.23,,9.35,,,,,,,34.96,,,,,30.25,,,,,,,29.14,,,10.30,,,,,,,,,,,,0.21,,,,8.46,,,203.70
1573171451000,75.00,,,,,,28.94,,,,,,,,,14.08,,24.96,,,,,,80.16,,109.24,,,,,,5.03,,,,4.95,,,,,,,,,3.83,10.25,,,,35.00,,22.65,,,,,,,,,,,,,41.24,,,,,,,,,,,57.80,,,,57.21,80.79,,,,,,,,5.33,,13.99,,,,,,,37.30,,,,0.25,60.11,,,,,,,10.50,,,,,,,,,,38.47,,,,,2.24,,,,,,,552.35
1573240765000,,,,,,,11.05,,,,,,,,,3.37,,4.75,,,,,,28.15,,8.07,,,,,,2.85,,,,,,,,,,,,,,4.99,,,,5.00,,11.99,,,,,,,,,,,,,10.47,,,,,,,,,,,2.47,,,,8.33,,,,,,47.01,,,1.88,,17.63,,,,,,,47.98,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,38.99,,,,,,,163.94
1573311556000,,,,,,,25.99,,,,,,,,,5.76,,,,,,,,13.32,,125.47,,,,,,,,,,,,,,,,,,,,11.60,,,,54.00,,,,,,,,,,,,,,,14.20,,,,,,,,,,,6.43,,,,11.20,30.96,,,,,68.70,,,,,,,,,14.48,,,36.11,,,,0.00,,,,,,,,21.32,,,,,,,,,,,,,,,11.87,,,,,,,102.21
1573382543000,,,,,,,1.67,,,,,,,,,6.18,,4.75,,,,,,16.38,,27.78,,,,,,,,,,2.12,1.35,,,,,,,,8.71,66.51,,,,10.00,,,,,,,,,,,,,,,6.13,,,,,,,,,,,0.64,,,,10.81,28.41,,,,,,,,,,7.90,,,,,,,7.60,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,9.10,,,,,,,95.75
1573455245000,,,,,,,28.07,,,,,,,,,,,14.25,,,,,,36.95,,40.27,,,,,,2.36,,,,,0.52,40.00,,,,,,,7.73,261.34,,,,5.00,10.00,,,,,,,,,,,,,,4.59,,,,,,89.52,,,,,10.22,,,,12.46,60.28,,,,,,,,,,2.65,,,,,,,15.90,,,,,,,,,,,,22.34,,,,,,,,,,,,,,,2.99,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,10.12,,,,,,4.97,,7.78,,,,,,,,,,,2.72,,,,,,,,,27.05,,,,8.30,8.00,27.50,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,7.56,,,,,,,,,,,,,,,,,14.27,,,,,,0.37,,,,,,0.86,,,,,,,,,,,,,,,22.60,,,,,,,84.64
1573598526000,,,,,,,3.22,,,,,,,,,,,5.03,,,,,,,,8.10,,,,,,1.73,,,,,16.59,,,,,,,,,7.13,,,,45.50,,13.86,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,0.99,,,,,,,18.68,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,27.51,,,,,,,38.06
1573670409000,,,,,,,22.18,,,,,,,,,,,4.75,,,,,,65.51,,6.00,,,,,,1.33,,,,,3.25,,,,,,,35.11,,51.80,,,,27.00,,,,,,,,,,,,23.36,,,16.53,,,,,,,,,,,24.01,,,,3.91,19.00,,,,,,,,3.54,,,,,,,,,5.03,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,128.43
1573742983000,45.00,,,,,,29.07,,,,,,,,,3.20,,30.70,,,,,,43.25,,105.31,,,,,,,,,,1.67,,,,,,,,25.08,,89.58,18.22,,,,49.34,,,,,,,,,,,,,,45.40,,,,,,,,,,,3.29,,,,68.16,64.47,,,,,,,,,,,,,,,,,19.70,,12.00,,,45.50,,,,,,,52.71,,,,,,,,,,,,,,,86.92,,,,,,,448.19
1573814675000,,,,,,,13.41,,,,,,,,,,,,,,,,,21.05,,26.40,,,,,,,,,,4.34,37.28,,,,,,,,,20.05,,,,,,,,,,,,,,,,0.83,,,26.02,,,,,,,,,,,2.38,,,,99.40,55.30,,,,,,,,,,7.13,,,,24.08,,,29.48,,16.50,,,,,,,,,,1.10,,,,,,,,,,112.83,,,,,44.72,,,,,,,409.52
1573886613000,,,,,,,27.24,,,,,,,,,3.76,,,,,,,,60.20,,28.36,,,,,,,,,,12.19,14.50,,,,,,,,,45.57,40.22,,,50.00,22.98,,,,,,,,,,,,4.01,,12.61,,,,,,,,,,,0.05,,,,27.59,38.18,,,,,,,14.92,,,1.51,,,,9.77,,,5.26,,14.25,,,,,,,,,,12.08,,,59.03,,,,,,,74.76,,,,,,,,,,,,197.22
1573958177000,,,,,,,,,,,,,,,,34.28,,,,,,,,38.67,,71.01,,,,,,,,,,,8.31,,,,,,,35.11,4.00,119.11,33.73,,,,,14.34,,,,,,,,,,1.71,,,60.89,,,,,,,,,,,27.33,,,,74.19,4.95,,,,,,,31.35,,,0.60,,,,44.65,,,16.44,,11.75,,3.35,,10.70,,,,,,117.69,,,,,,,,,,9.78,,,,,36.25,,,,,,,173.34
1574030120000,,,,,,29.12,,,,,,,,,,55.47,,,,,41.58,,,72.03,,220.47,,,,,,,,,,0.44,1.30,,,,,,,20.06,14.41,118.03,50.71,,,,56.90,127.05,,,,,,248.22,,,,6.24,,,29.44,,,,,,,,,,,33.99,,,,177.21,141.43,,,,,,,92.86,,,,,,,5.01,,,48.27,,24.30,,47.25,,3.87,,23.45,8.00,,,86.64,,,,,,,,,,7.91,,,,,238.01,,,,,,,499.94
1574102523000,30.00,,,,,43.16,,,,,,,,,,35.86,,,,,80.51,,,88.65,,105.38,,,,,,,,,,30.18,0.54,,,,,,,25.08,,26.54,82.76,,,,10.00,54.17,,,,,,,,,,1.08,1.25,,21.45,,,,,,,,,,,24.51,,,,31.18,7.77,,,,,,,60.80,,,0.34,,,,9.56,,,6.75,,55.81,10.00,,30.29,,,24.51,,,,27.97,,,,,,,,,,,,,,,227.84,,200.00,,,,,592.60
1574175364000,57.28,24.20,,,,,76.44,,,,,,,,,41.60,,,,,44.40,,,24.61,,288.36,,,,,,,,,,2.14,30.95,,17.58,,,,,40.12,,,43.08,,,,29.12,53.82,,,,,,,,,,5.27,34.24,,123.58,,,,,,,,,,,12.65,,,,175.36,55.52,,,,,,,16.98,,,3.37,,,,15.46,,,5.04,,11.77,,24.23,57.80,10.23,,25.00,,,,15.52,,,,,,,,,,9.34,,,,,34.30,,,,,,,384.92
1574248216000,60.00,46.15,,,,104.51,67.25,,,,,,,,,77.51,,,,,23.64,,,127.03,,66.98,,,,,,0.95,,,,12.99,14.36,,3.22,,,,,105.72,70.24,60.54,23.44,,,,,81.36,,,,,,,,,,397.89,71.98,,128.21,,,,,,,,,,,69.02,,,,73.15,147.31,,,,,,,15.13,6.30,,,,,,14.70,,,,,73.03,,0.36,60.60,7.27,,,,,,4.29,,,,,,,,,,20.20,,,,,324.60,,150.20,,,,,755.19
1574319702000,30.00,,,,,,30.58,,,,,,,,,188.39,,,,,,,,85.88,,98.38,,,,,,,0.67,,,23.66,35.36,,64.04,,,80.55,,230.09,,23.05,16.97,,,,,226.33,,,,,,,,,,107.57,80.89,,91.05,,,,,,,,,,,20.12,,,,,114.52,,,,,,,24.50,,,,,,,,,,,,17.46,,7.19,15.07,74.52,,,,,,23.84,,,,,,,,,,,,,,,27.57,,,,,,,489.69
1574390894000,245.91,,,,,125.63,74.98,,,,,,,,,125.29,,,,75.99,,,,333.48,,294.34,,110.22,,,,,,,,73.54,83.59,,7.10,,,34.00,,,83.40,154.06,30.79,,,31.75,34.54,176.48,,,,,,,,,,221.84,105.39,,260.90,,,,,,,,,125.27,,39.28,,,67.07,,123.85,,,,,,,64.56,,,330.56,,,,353.70,,,,,169.81,8.98,20.11,234.15,95.28,450.00,,,,,49.68,,,,,,,,,,82.48,,,,,22.20,,,,,,,1558.63
1574463158000,135.00,,,,,97.33,110.52,,,,,,,,,73.43,,,,,,,,215.28,,232.30,,,,,,,,,,169.64,25.39,,1.34,,,,,,28.66,366.39,14.33,,,,,513.92,,,,,,7.09,,,,3.92,41.08,,82.69,,,,,,,,,20.25,,32.13,,,,,124.54,,,,,,,14.05,2.16,,112.99,,,,,,,,,10.24,,17.29,153.17,65.31,183.00,32.50,9.00,,,39.91,,,,,,,,,,,310.00,,,,140.99,,,,,,,899.32
1574534614000,140.00,,,,,,,,,,,,,,,3.92,,,,,,,,77.23,,168.14,,,,,,,,,,12.36,36.22,,20.34,,,,,,,0.30,118.22,,,,,36.88,,,,,,7.96,,,,2.42,24.31,,,,,,,,,,,,,32.96,,,,,92.19,,,,,,,,3.11,,,,,,,,,,,,,,141.90,3.47,210.50,19.66,,,,77.94,,,,,,,,,,,,,,,83.26,,,,,,,744.88
1574606767000,100.00,,,,,242.60,31.07,,,,,,,,,,,,156.20,148.46,140.11,,,381.80,,615.50,,,,,,,,,,254.08,41.83,,75.14,,,,,,10.00,34.46,243.39,,,,,146.80,,,,,,,,,,22.03,44.47,,,93.29,,,,,18.34,,,,,68.11,,,,,,,,,,,,,,,1.17,,,,,,,,,,8.34,10.32,100.91,66.35,,91.22,115.15,,861.00,39.34,,,,,,,,,,,150.00,,,,131.31,,,,,,,829.11
