timestamp,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1571376291000,10.62,,43.50,282.19,,,,,,,,,,,,,,,,,0.50,,,,,20.00,,,5.74,,,,,,,,0.76,,,,,,,,,,118.23,0.80,,,,,,,5.76,6.58,,,,,,,,23.85,,88.10,,,,,,,,,,,,,9.50,,,,175.68,,,,,,,,0.64,,,,,13.07,37.65,,61.45,,,75.01,,,,23.33,151.53,,,,256.21,,,,,,4.19,,,,16.69,,,,,,,,390.18
1571444011000,3.36,,7.26,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,9.01,,,0.15,,0.58,9.51,,4.39,,,0.26,,,,20.44,14.83,,,,11.60,,,,,,3.12,,,,,,,,,,7.79,,108.64
1571512073000,,,31.78,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,10.19,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,23.40,,7.47,,,0.23,,,,,29.51,,,,,,,,,,3.41,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,18.20,,,2.12,,,27.06,,,,,9.80,,,,20.76,,,,,,,,,,,,,,,,,,54.00
1571648150000,15.42,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,14.17,,,,,,,,23.20,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,18.93,,,14.76,,,5.83,,,,12.10,20.59,,,,40.88,,,,,,,,,,,,,,,,,,148.35
1571716619000,16.89,,55.43,90.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,11.72,,,,,,,,6.76,,,,,,,,,,31.92,0.12,,,,,,,11.73,,,,,,,,,,,39.64,,,,,,,,,,,,,10.58,,,,7.01,,,,,,,,24.70,,,,,12.42,,,6.73,,,107.31,,,,43.42,56.01,,,,63.64,,,,,,7.72,,,,5.16,,,,,,6.46,,86.60
1571783991000,43.25,,22.48,,,,,,,,,,,,,,,,40.00,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,13.18,,,,26.45,,,,,4.52,57.78,,3.70,,,0.23,,,,20.19,31.90,,,,,,,,,,11.16,,,,,,,,,,,,58.29
1571851268000,,,31.15,,,,,,,,,,,,,,,,,,,,,,,25.00,,,1.20,,,,,,,,4.29,,,,,,,,,,15.30,,,,,,,,1.21,,,,,,,,,0.29,,30.70,,,,,,,,,,,,,,,,,,,,,0.00,,,,33.43,,,,,12.90,76.26,,16.17,,,12.01,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,106.88
1571920923000,,,8.73,40.00,,,,,,,,,,,,,,,,,0.40,,,,,,,,13.47,62.80,,,,,,,8.64,,,,,,,,,3.45,10.17,,,,,,,,13.54,,,,,,,,,2.68,,8.78,,,,,,,,,,,,,,,,,9.27,,,,0.11,,,,1.09,,,,,6.79,30.28,,22.78,,,12.65,,,,,15.29,,,,110.53,,,,,,3.28,,,,,,,,,,,,151.51
1571990353000,38.01,,155.99,50.00,,,,,,,,,,,,,,,40.00,,2.42,,,,,162.67,,,15.12,32.11,,,,,,,5.41,,,,,,,,,,65.84,,,,,,,,15.31,,,,,,,,27.68,2.26,,20.46,,,,,,,,,,,,,,,,,47.45,,,,4.23,,,,28.27,,,,,11.64,141.97,,32.85,,,30.02,,,,0.27,40.18,,,,50.44,22.00,,,,,11.14,,,,4.80,,,,,,,,305.00
1572060724000,81.78,,139.06,,,,,,0.89,,,,,,,,,,,,,,,,,30.00,,,64.53,129.47,,,,,,,,,,,,,,,,,19.69,,,2.00,,,,,65.68,,,,,103.76,,,113.45,,,36.12,,,,,,,,,,,,,16.16,,,,220.60,,,,,,,,25.07,,,,,35.83,701.92,,53.67,,,16.34,,,,,124.71,,,,38.72,99.00,,,,,35.55,,,,20.88,,,,,,,,262.02
1572129485000,,,99.20,,,,,,6.01,,,,,,,,,,,,,,,,,20.00,,,18.21,68.06,,,,,,,,,,,,,,,,5.72,33.50,0.41,,31.47,,,,,18.25,,,,,13.77,,,82.21,,,17.05,,,,,,,,,,,,,,,,,19.73,,,,12.80,,,,22.63,,,,,25.11,470.51,,58.29,,,3.78,,,,74.71,98.58,,,,89.27,58.17,,,,,,,,,17.76,,,,,,,,398.42
1572198558000,,,23.49,,,,,,0.22,,,,,,,,,,,,,,,,,,,,43.31,140.76,,,33.51,,20.00,,,,,,,,,,,,20.21,,,55.71,,,,,43.81,,,,,,,,31.86,,,8.83,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,8.99,56.49,,13.37,,,17.53,,,,,35.02,,,,92.19,9.00,,,,56.00,22.83,,,,,,,,,,,,103.08
1572267917000,,,9.63,,,,,,,,,,,,,,,,,,,,,,,7.90,,,12.09,14.13,,,91.11,,,,,,,,,,,,,,15.00,13.28,,,,,,,12.06,,,,,,,,58.63,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,6.27,18.80,,24.67,,,17.32,,,,,5.03,,,,82.35,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,24.88,,,,,,,,,,,,,,,,,,0.22,,,,,,,,34.75,44.54,,,461.81,,,,1.44,,,,,,,,,,146.35,,,86.30,,,,,33.86,,,,,25.68,,,83.54,3.80,,21.32,,,,,,,,,,,,,10.58,,,,,,,,8.92,,,,91.01,,,,,11.30,47.50,,109.12,21.00,,29.66,,,,,112.23,,,,128.00,,,,,,,,,,17.00,,,,,,,,157.48
1572406531000,,,17.74,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,48.62,,,,,,,10.85,,,,,,,,,,6.16,4.08,,66.88,,,,,,,,,,8.02,,,57.45,6.37,,23.70,,,,,4.03,,,,,,,,15.84,,,,,,,,2.87,,,,,,,,,4.94,21.31,,,,,6.94,,,,,2.25,,,,,,0.64,,,,3.84,,,,,,,,,,,,178.77
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,40.65,,,,,,,,,,,,,,,,,,,,28.17,,,,,15.12,,,,,14.34,,,32.46,0.68,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,16.75,71.52,,13.18,,,12.48,,,,,15.30,,,,,,,,,,,,,,2.58,,,,,,,,222.61
1572546064000,57.21,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,71.22,,,,,,,,,,,,,,,,,,,,48.67,,,,,15.14,3.96,,,,,,,65.81,,,48.76,,,,,,,,,,,,,,,,,,,,,8.58,,,,44.31,,,,,9.62,25.10,,,90.00,,4.09,,,,,2.52,,,,,,,,,,3.34,,,,,,,,,,,,110.82
1572615810000,43.11,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,7.67,,,,,,,,,,,,,11.82,,,,,,,,0.00,,,,,,,,,0.09,1.31,,3.30,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,8.96,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,1.46,,8.20,,,,,,4.13,,,,,,,7.09,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,0.01,1.32,,,,,8.30,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,47.69
1572754262000,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,4.07,,,,,,,,,4.00,,,,3.42,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.23,30.53,,7.30,,,8.39,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,3.39,5.45,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,4.04,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,23.23,,,24.46,8.31,,6.68,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,3.48,10.98,,2.60,,,0.28,,,,,,,,,,,1.11,,,,3.12,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,2.44,,,,,,,,,,,,,11.94,,,,,,2.38,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,3.77,,2.70,,,0.54,,,,,4.75,,,,,2.00,,,,,,,,,,,,,,,,,86.30
1573031855000,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,40.43,,,,,,,,,,,,,,,,,,,,16.32,,,,,15.02,,,,,,,,63.14,20.04,,21.38,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,3.39,39.75,,4.43,,,11.38,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,210.18
1573101222000,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,103.72,,,,,,,8.23,,,,,,,,,1.23,,,,22.04,,,,,30.25,4.23,,,,,,,45.76,5.36,,34.96,,,,,,,,,,,,,,,,,,,,,0.21,,,,9.35,,,,,2.37,50.63,,32.30,,,29.14,,,,,10.13,,,,,,,,,,13.08,,,,2.81,,,,,,8.46,,214.00
1573171451000,38.47,,28.94,,,,,,,,,,,,,,,,,,0.25,,,,,,,,75.00,109.24,,,,,,,5.33,,,,,,,,,,80.79,4.95,,22.65,,,,,60.11,5.03,,,,41.24,,,57.21,,,37.30,,,,,,,,,,,,,,,,,,,,,2.24,,,,13.99,,,,,57.80,10.25,,80.16,35.00,,10.50,,,,,24.96,,,,,,,,,,14.08,,,,3.83,,,,,,,,552.35
1573240765000,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,1.88,,,,,,,,,,,,,11.99,,,,,,2.85,,,,10.47,,,8.33,,,47.98,,,,,,,,,,,,,,,,,,,,,38.99,,,,17.63,,,,,2.47,4.99,,28.15,5.00,,15.31,,,,,4.75,,,,,,,,,,3.37,47.01,,,,,,,,,,,163.94
1573311556000,,,25.99,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,125.47,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,14.20,,,11.20,,,36.11,,,,,,,,,,,,,14.48,,,,,,,,11.87,,,,,,,,,6.43,11.60,,13.32,54.00,,21.32,,,,,,,,,,,,,,,5.76,68.70,,,,,,,,,,,102.21
1573382543000,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,28.41,2.12,,,,,,,,,,,,6.13,,,10.81,1.35,,7.60,,,,,,,,,,,,,,,,,,,,,9.10,,,,7.90,,,,,0.64,66.51,,16.38,10.00,,44.24,,,,,4.75,,,,,,,,,,6.18,,,,8.71,,,,,,,,95.75
1573455245000,,,28.07,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,40.27,,,,,,,,,,,,,,,,,60.28,,,,,,,,,2.36,,,,4.59,,89.52,12.46,0.52,40.00,15.90,,,,,,,,,,,,,,,,,,,,,2.99,,,,2.65,,,,,10.22,261.34,,36.95,5.00,,22.34,,,,,14.25,,,,,,,,,,,,,,7.73,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,7.78,,,,,,,,,,,,,,,,,7.56,,,27.50,,,,,,,,,,,,,,2.72,,14.27,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,6.31,27.05,,4.97,8.30,,0.86,,,,,10.12,,,,,,0.37,,,,,,,,,,,,,,,,84.64
1573598526000,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,13.86,,,,,,1.73,,,,,,,,16.59,,18.68,,,,,,,,,,,,,,,,,,,,,27.51,,,,0.99,,,,,7.13,7.13,,,45.50,,0.37,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,22.18,,,,,,23.36,,35.11,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.54,,,,,,,,,,19.00,,,,,,,,,1.33,,,,16.53,,,3.91,3.25,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,51.80,,65.51,27.00,,12.56,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,128.43
1573742983000,,,29.07,,,,,,,,25.08,,,,,,,,,,,,,,,49.34,,,45.00,105.31,,,,,18.22,,,,,,,,,,,,64.47,1.67,,,,,,,45.50,,,,,45.40,,,68.16,,,19.70,,,,,,,,12.00,,,,,,,,,,,,,86.92,,,,,,,,,3.29,89.58,,43.25,,,52.71,,,,,30.70,,,,,,,,,,3.20,,,,,,,,,,,,448.19
1573814675000,112.83,,13.41,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,55.30,4.34,,,,,,,,,,,,26.02,,,99.40,37.28,,29.48,,,,,,,,16.50,,,,,24.08,,,,,,,,44.72,,,,7.13,,,,,2.38,20.05,,21.05,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,74.76,,27.24,,,,,,,,,,,,,,,,,,,,,,,22.98,,,,28.36,,,,,40.22,,,,,,,,,,,,38.18,12.19,,,,,,,,,,,,12.61,,,27.59,14.50,,5.26,,,,,,,,14.25,,,14.92,,9.77,,,,,,,,,,,,1.51,,,,,0.05,45.57,4.01,60.20,50.00,,12.08,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,256.25
1573958177000,9.78,,,,,,,,1.71,,35.11,,,,,,,,,,3.35,,,,,,,,,71.01,,,,,33.73,,,,,,,,,,,,4.95,,,14.34,,,,,,,,,,60.89,,,74.19,8.31,,16.44,,,,,,,,11.75,,,31.35,,44.65,,,,,,,,36.25,,,,0.60,,,,,27.33,119.11,,38.67,,,117.69,,,,,,,,,,,10.70,,,,34.28,,,,4.00,,,,,,,,173.34
1574030120000,7.91,,,,,,,,6.24,,20.06,,,,,,,,,,47.25,,,,,56.90,,,,220.47,,,,,50.71,,,,,,,,,,,,141.43,0.44,,127.05,,,,,,,,,,29.44,,,177.21,1.30,,48.27,,,,,41.58,,,24.30,,29.12,92.86,,5.01,,,,,,,,238.01,,,,,,,,,33.99,118.03,,72.03,,,86.64,,,,23.45,,,,,,8.00,3.87,,,,55.47,,,,14.41,,,,,,,,748.15
1574102523000,,,,,,,,,1.08,,25.08,,,,,,,,,,,,,,,10.00,,,30.00,105.38,,,,,82.76,,,,,,,,,,,,7.77,30.18,,54.17,,,,,30.29,,,200.00,,21.45,,,31.18,0.54,,6.75,,,,,80.51,,,55.81,,43.16,60.80,,9.56,,,,,,,,227.84,,,,0.34,,,,,24.51,26.54,1.25,88.65,,,27.97,,,,24.51,,,,,,,,,,,35.86,,10.00,,,,,,,,,,592.60
1574175364000,9.34,,76.44,,,,,,5.27,,40.12,,,,24.20,,,,,,24.23,,,,,29.12,,,57.28,288.36,,,,,43.08,,,,,,,,,,,,55.52,2.14,,53.82,,,,,57.80,,,,,123.58,,,175.36,30.95,,5.04,,,,,44.40,,,11.77,17.58,,16.98,,15.46,,,,,,,,34.30,,,,3.37,,,,,12.65,,34.24,24.61,,,15.52,,,,25.00,,,,,,,10.23,,,,41.60,,,,,,,,,,,,384.92
1574248216000,20.20,,67.25,,,,,,397.89,,105.72,,,,46.15,,,,,,0.36,,,,,,,,60.00,66.98,,,,,23.44,,6.30,,,,,,,,,,147.31,12.99,,81.36,,,,,60.60,0.95,,150.20,,128.21,,,73.15,14.36,,,,,,,23.64,,,73.03,3.22,104.51,15.13,,14.70,,,,,,,,324.60,,,,,,,,,69.02,60.54,71.98,127.03,,,4.29,,,,,,,,,,,7.27,,,,77.51,,,,70.24,,,,,,,,755.19
1574319702000,,,30.58,,,,,,107.57,,230.09,,,,,,,,,,7.19,,,,,,,,30.00,98.38,,,,,16.97,,,,,,,,,0.67,,,114.52,23.66,,226.33,,,,,15.07,,,,,91.05,,,,35.36,,,,,,,,,,17.46,64.04,,24.50,,,,,,,80.55,,,27.57,,,,,,,,,20.12,23.05,80.89,85.88,,,23.84,,,,,,,,,,,74.52,,,,188.39,,,,,,,,,,,,489.69
1574390894000,82.48,,74.98,,125.27,,,,221.84,,,,,,,,,,,,20.11,,,,,34.54,,,245.91,294.34,,,,,30.79,,,,,,,,,,,,123.85,73.54,,176.48,,,,,234.15,,,,,260.90,,,,83.59,,,,,,,,,,169.81,7.10,125.63,64.56,,353.70,,,,,34.00,,,22.20,110.22,,,330.56,,,,,39.28,154.06,105.39,333.48,31.75,,49.68,,,,,,,,,,,95.28,,,75.99,125.29,,8.98,,83.40,,,,450.00,,,,1625.70
1574463158000,,,110.52,,20.25,,,,3.92,,,,,,,,,,,,17.29,,,,,,,,135.00,232.30,,,,,14.33,,2.16,,,,,,,,,,124.54,169.64,,513.92,,,,,153.17,,,,,82.69,,,,25.39,,,,,,,,,,10.24,1.34,97.33,14.05,,,,,,,,,,140.99,,,,112.99,,,,,32.13,366.39,41.08,215.28,,,39.91,,,,32.50,,,,,,9.00,65.31,,,,73.43,,,,28.66,,,,183.00,,,310.00,906.42
1574534614000,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,140.00,168.14,,,,,118.22,,3.11,,,,,,,,,,92.19,12.36,,36.88,,,,,141.90,,,,,,,,,36.22,,,,,,,,,,,20.34,,,,,,,,,,,,83.26,,,,,,,,,32.96,0.30,24.31,77.23,,,77.94,,,,19.66,,,,,,,3.47,,,,3.92,,,,,,,,210.50,,,,752.84
1574606767000,,,31.07,,,,,,22.03,,,,,,,,,,,,10.32,,,,,,,,100.00,615.50,,,,,243.39,,,,,,,,,,,,,254.08,,146.80,,,,,100.91,,,,,,,18.34,,41.83,,,,,,,140.11,,,,75.14,242.60,,,,,,,,,,,131.31,,861.00,,1.17,,,,,68.11,34.46,44.47,381.80,,,39.34,,,,91.22,,,,,,115.15,66.35,,,148.46,,,8.34,,10.00,,,,,,,150.00,1078.60
1574677937000,,71.21,16.35,,,,,,16.59,,,,,,,,863.08,,,,31.66,,,,,,,,182.53,403.01,,,,,63.33,,14.94,,,,,,,,,,10.00,97.96,,251.51,,,,,118.21,,,,,,,63.60,,44.09,,,,,,,235.54,,,,35.82,338.27,,,,,,,,,,,5.41,,1398.85,,98.46,,,,,52.83,253.57,131.87,313.00,,,68.58,,,,28.29,,,,,,,32.84,,,,23.98,,18.24,,17.87,,,,250.00,,,,1738.32
1574753753000,,20.06,199.85,,,,,,9.05,,,,,,,,556.20,,,,7.27,,4.14,,,20.00,,,230.30,353.86,,,,,30.00,,3.74,,,,,,,,,,,116.39,,247.28,,,,,231.95,,,,,93.30,,,,135.07,,,,,,,144.94,,,92.46,27.75,116.62,24.68,,37.75,,,,,,,,,,270.00,,0.12,,,,,42.81,485.82,109.98,116.82,33.00,,71.79,,,,19.14,,,,,,14.00,5.65,,,,63.65,,10.00,,105.47,,,,,,,,796.59
